,discount,learning rate,mf weight,mb weight,subject
42612,0.5341917,0.76765317,2.1933455,2.3726473,124
42613,0.69282347,0.7372538,1.0946305,4.2329407,125
42614,0.52864057,0.4209352,0.69421417,1.2737776,126
42615,0.5758273,0.24055299,4.528286,0.32377344,127
42616,0.18624276,0.6380474,3.1925144,4.5264373,128
42617,0.8286002,0.31096265,1.289555,4.4169664,129
42618,0.8635087,0.31811878,2.4668307,2.0116155,130
42619,0.20382424,0.3759565,1.0963545,1.0367405,131
42620,0.8376223,0.6636194,3.4551222,1.489769,132
42621,0.5636483,0.72577184,2.4498448,3.7720234,133
42622,0.39051962,0.1904219,5.524475,4.9535155,134
42623,0.6910484,0.8031603,3.5625937,2.7158027,135
42624,0.60458446,0.40736592,3.9683976,1.3634826,136
42625,0.69330484,0.42231545,0.32660878,5.558788,137
42626,0.5611972,0.0773449,4.440724,3.324342,138
42627,0.38275385,0.63076293,0.68548644,3.2826583,139
42628,0.043134812,0.035826366,0.7061303,0.45592555,140
42629,0.3188221,0.3515219,2.2840717,5.614053,141
42630,0.49332896,0.5971893,3.048666,5.448852,142
42631,0.50107646,0.48570302,2.9034004,0.9895537,143
42632,0.28144634,0.7075769,0.2300379,0.6900241,144
42633,0.8845816,0.90428424,2.658791,3.7641957,145
42634,0.68382144,0.09585542,3.422535,5.6833515,146
42635,0.86369663,0.6718009,0.5935845,0.55259657,147
42636,0.5154056,0.31244493,3.2063022,2.80448,148
42637,0.46211433,0.9096382,4.9013567,1.1614584,149
42638,0.57560956,0.5410699,2.833494,1.5757359,150
42639,0.35836893,0.9078624,0.5308278,0.6598841,151
42640,0.30467564,0.5097684,1.8294601,2.1315506,152
42641,0.1765905,0.2765511,3.43437,3.444695,153
42642,0.62323755,0.77064806,3.6454911,4.4449506,154
42643,0.46494612,0.7932592,1.4971082,3.6971247,155
42644,0.15605839,0.82125723,2.18689,5.346368,156
42645,0.40869373,0.72683793,5.215921,2.063723,157
42646,0.39793015,0.66923195,3.0379286,3.0137472,158
42647,0.27819315,0.1633098,5.3560114,3.5073113,159
42648,0.118268,0.70179904,0.8717414,3.415628,160
42649,0.41870746,0.7648034,1.7294607,3.8674917,161
42650,0.5702628,0.2801592,4.9742618,3.6487465,162
42651,0.46779382,0.40363488,2.94212,4.211146,163
42652,0.62782466,0.7253155,2.0136628,3.0745804,164
42653,0.7520877,0.8225953,4.6154504,1.533674,165
42654,0.15716155,0.1685258,3.4148517,0.5847389,166
42655,0.46865633,0.121826395,5.2080126,0.15373698,167
42656,0.6625046,0.12058952,3.4628477,5.484083,168
42657,0.6492551,0.60365987,2.0923326,4.750268,169
42658,0.86919886,0.09264368,2.5301983,0.98171914,170
42659,0.30189165,0.46741775,3.406356,4.659684,171
42660,0.7863298,0.5176783,0.6545436,3.4861212,172
42661,0.11681806,0.5572687,1.3555235,1.0780846,173
42662,0.4402502,0.90814847,1.6968924,2.7633877,174
42663,0.7001303,0.8038506,0.8724087,5.7698197,175
42664,0.46496436,0.86458194,2.7995348,1.9452415,176
42665,0.84083635,0.41919574,4.7494607,1.6312797,177
42666,0.28875685,0.6592845,2.8915336,3.2007065,178
42667,0.42584053,0.7439527,0.63144827,3.2816026,179
42668,0.18738468,0.21905673,2.640222,3.0248842,180
42669,0.3437818,0.60341513,1.2592528,2.2292883,181
42670,0.54441726,0.78752834,3.1773162,0.83799773,182
42671,0.7076147,0.6069172,3.18638,1.314651,183
42672,0.61348575,0.24356663,2.5555453,1.5320417,184
42673,0.48589557,0.49040174,0.34614354,1.6297027,185
42674,0.91301477,0.08694936,2.378471,4.8027077,186
42675,0.76518553,0.594783,4.2921567,2.8282156,187
42676,0.8812784,0.08673439,0.5065594,0.6150635,0
42677,0.40815574,0.73526573,0.9498781,5.1125207,1
42678,0.58846825,0.59475845,0.6492867,1.0484053,2
42679,0.5746329,0.68518627,3.2670298,1.9736655,3
42680,0.46699274,0.0863247,5.4392076,1.6696597,4
42681,0.7780042,0.08092015,3.1793954,5.4055433,5
42682,0.30418485,0.26457787,1.0612824,0.9575287,6
42683,0.11882681,0.12249047,4.2513824,2.742496,7
42684,0.34097108,0.8296177,2.3975658,0.6902618,8
42685,0.39196658,0.44248104,0.42980683,1.8091375,9
42686,0.6369986,0.15001951,5.334977,4.3557653,10
42687,0.321873,0.5991472,1.2313374,0.21746239,11
42688,0.73586243,0.26411515,4.5136228,1.6960934,12
42689,0.43569404,0.14698876,3.348856,3.461694,13
42690,0.5122478,0.12904942,1.215292,1.2046041,14
42691,0.064144835,0.26793998,4.9803305,4.7917624,15
42692,0.32368544,0.83068585,1.5012692,1.9655954,16
42693,0.17459667,0.7460165,1.541275,2.785809,17
42694,0.30953026,0.3107518,2.408002,1.7401266,18
42695,0.70518035,0.6896629,2.3530912,1.8807254,19
42696,0.27290574,0.08623495,3.3880787,4.0797844,20
42697,0.56318015,0.58406705,5.5729723,3.7124841,21
42698,0.72982395,0.36349657,3.1873236,4.712292,22
42699,0.19408429,0.7793822,1.6210545,2.5274615,23
42700,0.20271818,0.04808119,2.9667618,1.9853656,24
42701,0.8361952,0.033801876,2.250529,3.453001,25
42702,0.7731238,0.73731947,4.2149057,2.340642,26
42703,0.16065854,0.9169037,3.4177217,3.0528266,27
42704,0.16465999,0.04887083,4.215907,4.1884995,28
42705,0.09750007,0.7466728,2.415534,5.4777184,29
42706,0.32126147,0.07990671,4.1268325,5.43212,30
42707,0.45143566,0.20990284,1.3678619,4.724841,31
42708,0.45488772,0.6660943,1.8334208,3.948679,32
42709,0.46384957,0.8279375,0.8227842,0.9552219,33
42710,0.5714289,0.14454526,2.6749065,3.5702114,34
42711,0.8313357,0.203126,5.1929517,3.1631255,35
42712,0.41620052,0.813773,1.1774511,5.513164,36
42713,0.32252753,0.1828139,1.533077,4.612077,37
42714,0.54507464,0.3128347,0.78571576,3.277369,38
42715,0.42738363,0.8615868,2.3588636,3.7161317,39
42716,0.6688487,0.62948126,3.7621844,4.1467514,40
42717,0.04651238,0.2922971,4.683593,4.1390643,41
42718,0.58949226,0.7519695,0.8397181,3.479468,42
42719,0.39497784,0.8577947,0.83926845,3.650074,43
42720,0.16758777,0.7069367,0.8392452,0.47739577,44
42721,0.08273695,0.13258517,2.5708952,0.7482089,45
42722,0.27565736,0.7452334,1.021875,0.28521076,46
42723,0.35505393,0.6318552,2.5286257,3.049293,47
42724,0.5648727,0.8094615,2.883262,4.972242,48
42725,0.26608622,0.13270696,4.572342,4.2743626,49
42726,0.5684289,0.07186887,2.095967,3.8604264,50
42727,0.74719614,0.13681997,4.096589,2.1410525,51
42728,0.51066583,0.85404444,2.8074663,3.973453,52
42729,0.38140953,0.25722378,5.034421,1.5160036,53
42730,0.14516863,0.86535376,1.0714049,0.7089896,54
42731,0.63095236,0.96216595,4.7385025,1.6189914,55
42732,0.5099133,0.14730632,5.094489,2.1451347,56
42733,0.7735337,0.679169,2.887434,1.1810169,57
42734,0.873116,0.3319084,0.85667014,2.7020879,58
42735,0.3002184,0.43907994,1.7356484,4.7744827,59
42736,0.08638007,0.47578418,2.2539668,2.8347707,60
42737,0.7675624,0.43697003,3.8591385,0.68918246,61
42738,0.4385757,0.043561753,4.541274,3.942533,62
42739,0.10023747,0.45903352,4.364172,1.2464362,63
42740,0.8016105,0.42146116,5.2599945,1.7653067,64
42741,0.3922032,0.12600394,3.6816006,2.3945808,65
42742,0.5292421,0.6777456,2.7657435,5.3981876,66
42743,0.6842752,0.61119586,2.355339,0.71402586,67
42744,0.59347725,0.14442578,3.374412,1.6152568,68
42745,0.48193318,0.5211591,3.9541461,3.2161365,69
42746,0.16124174,0.83071786,1.5888727,2.8090117,70
42747,0.62692213,0.0828821,0.6869468,0.3465307,71
42748,0.6836575,0.12545204,1.7442472,0.79782254,72
42749,0.21636398,0.7530945,1.5313429,3.3803236,73
42750,0.26191795,0.8607999,3.0263429,3.7623243,74
42751,0.32986256,0.26398045,1.115171,0.502632,75
42752,0.16071588,0.35958806,0.70448226,0.30817598,76
42753,0.43019208,0.2895812,4.2288,4.216415,77
42754,0.36834228,0.46311143,3.7628496,0.7840445,78
42755,0.5443191,0.07930285,3.1230273,1.7135808,79
42756,0.10834737,0.8355151,5.081029,1.5506054,80
42757,0.51370627,0.06537173,0.708192,0.48417583,81
42758,0.38520393,0.26872912,0.4876746,4.412352,82
42759,0.7090703,0.20945185,2.1548784,1.372474,83
42760,0.20134516,0.88248336,0.7339812,3.4211879,84
42761,0.08692273,0.8702242,3.9866266,2.738697,85
42762,0.50944763,0.69389796,0.8326366,2.775857,86
42763,0.054350942,0.09634603,2.149211,4.390572,87
42764,0.20292161,0.5900642,0.48410642,0.40295857,88
42765,0.5059927,0.84894276,2.123896,1.8150668,89
42766,0.8413465,0.5565173,2.8529692,1.6976976,90
42767,0.68904936,0.8431586,4.6748123,3.3351653,91
42768,0.4384303,0.41404384,3.4785457,3.5976467,92
42769,0.78883874,0.6001756,3.9046576,0.9175145,93
42770,0.10863936,0.83228606,2.626507,3.2373185,94
42771,0.49083376,0.56357706,4.3342123,0.8104205,95
42772,0.4128886,0.79280645,1.3316715,2.3761613,96
42773,0.2592313,0.6950557,0.75415444,3.2305984,97
42774,0.32718256,0.3813492,1.3386205,3.8033342,98
42775,0.14875671,0.8283244,3.0486507,2.6777072,99
42776,0.24498564,0.7297523,0.8739436,2.6596408,100
42777,0.5617789,0.41514158,1.656876,3.6204672,101
42778,0.24438548,0.37666607,0.8727495,5.2602167,102
42779,0.6668757,0.77432793,2.8073025,0.638955,103
42780,0.39394715,0.7559111,3.767027,3.3175273,104
42781,0.514522,0.73484707,2.9508367,5.067233,105
42782,0.5438076,0.5475881,0.42895827,4.53644,106
42783,0.15477572,0.4967384,1.7885667,4.4306474,107
42784,0.75125337,0.29626533,3.0728655,2.359147,108
42785,0.4476102,0.6686535,0.5837963,0.4410645,109
42786,0.5014256,0.6333779,4.510339,0.95086473,110
42787,0.14179549,0.076788224,5.0555344,1.6432145,111
42788,0.26052055,0.05694305,0.49761605,3.7555184,112
42789,0.20831664,0.50866187,3.6752377,0.9500263,113
42790,0.48809117,0.7260792,2.74383,3.0831385,114
42791,0.4271051,0.4796479,0.644083,1.9372458,115
42792,0.54638135,0.7083728,2.7790554,5.3095617,116
42793,0.2831863,0.73222107,0.8576004,1.8389858,117
42794,0.31684363,0.7118993,3.1704674,3.2538838,118
42795,0.91707844,0.48954317,2.2493663,4.2563715,119
42796,0.4902285,0.73916674,1.4220054,5.524702,120
42797,0.26514605,0.7267447,1.3054192,4.9352293,121
42798,0.75702703,0.63832676,2.7555642,3.9595022,122
42799,0.6133078,0.5491282,4.958528,1.6026821,123
42800,0.6022055,0.6065692,1.0574799,3.3329692,124
42801,0.31728375,0.7669349,2.37609,4.8086247,125
42802,0.3096812,0.6768398,1.7705587,1.4637132,126
42803,0.7982917,0.23487785,2.3345637,1.5163293,127
42804,0.4628508,0.49916086,0.41382074,4.954028,128
42805,0.29483253,0.24938603,3.8480616,0.60697865,129
42806,0.8461287,0.3866702,3.4468865,5.7316856,130
42807,0.15625754,0.5627214,2.1696656,0.678738,131
42808,0.87934625,0.84700483,4.041566,1.6349447,132
42809,0.416757,0.6027636,1.9039868,1.9125104,133
42810,0.56515574,0.21572456,5.4087086,3.787619,134
42811,0.64829373,0.792453,3.2936645,3.653267,135
42812,0.42726803,0.37319532,2.7184448,2.3243585,136
42813,0.2156868,0.40509036,2.5668385,2.8019075,137
42814,0.79012644,0.096430376,3.491782,4.569391,138
42815,0.14826922,0.53410757,1.7205234,2.8097105,139
42816,0.033880666,0.042821325,0.87286055,0.5540498,140
42817,0.20091431,0.3512517,4.062234,4.4493933,141
42818,0.6709355,0.5947396,2.7305334,4.9250927,142
42819,0.4810028,0.6347309,4.83745,4.0557384,143
42820,0.2246907,0.69070065,0.5505016,0.52278495,144
42821,0.67187816,0.88485324,3.2145967,2.5386984,145
42822,0.7216969,0.14173242,3.371904,1.6799581,146
42823,0.52961355,0.68221444,0.40110835,0.995054,147
42824,0.54137397,0.3495233,3.8062656,1.6913586,148
42825,0.36285877,0.61008537,2.0346754,0.9024589,149
42826,0.8792513,0.8035292,4.6783514,4.3486004,150
42827,0.42245245,0.7780336,0.7194717,0.24323118,151
42828,0.22567165,0.60793805,3.0439038,2.6299262,152
42829,0.35762334,0.28058857,2.8074474,5.226861,153
42830,0.6405513,0.82826227,4.6322994,4.8233895,154
42831,0.26187408,0.8983649,2.5234962,3.6441364,155
42832,0.46150133,0.6583243,0.7129001,5.3272176,156
42833,0.43526047,0.6391309,4.8348765,1.8590207,157
42834,0.58805686,0.72892904,2.5967803,3.4542542,158
42835,0.58115995,0.16245545,3.870344,5.121883,159
42836,0.12463861,0.84625083,3.1492405,3.772833,160
42837,0.75483793,0.8525158,1.4740825,2.9939315,161
42838,0.80640775,0.21766101,2.6807828,2.8673558,162
42839,0.64018065,0.5157012,3.9972882,5.562273,163
42840,0.5697118,0.8051339,2.8626719,1.9638387,164
42841,0.79951954,0.6810034,3.2171493,0.59906787,165
42842,0.26207235,0.19374397,3.270921,1.4685507,166
42843,0.74255455,0.15627548,4.6091833,1.5202653,167
42844,0.36569738,0.077661,4.9216876,1.2708837,168
42845,0.5998742,0.5521123,2.5376337,5.0060444,169
42846,0.41763407,0.07849261,4.392366,0.110659696,170
42847,0.36988792,0.3729845,1.7140212,3.842393,171
42848,0.5186382,0.7123062,3.1246548,4.24326,172
42849,0.42334917,0.70362884,0.4820999,1.916143,173
42850,0.40938395,0.80627394,1.0829993,2.811519,174
42851,0.23643525,0.721069,0.63149655,4.8659143,175
42852,0.3548793,0.8100781,3.2769642,0.7552805,176
42853,0.8050737,0.38508308,4.815653,2.1242743,177
42854,0.34091446,0.57763034,2.569587,2.5177658,178
42855,0.26748222,0.8027933,2.5254877,3.3399806,179
42856,0.2091709,0.19820005,1.5539031,2.6951952,180
42857,0.08909045,0.85124546,2.2773366,2.892091,181
42858,0.62197757,0.6542885,2.4691133,0.30375963,182
42859,0.78654206,0.6221482,3.8661442,0.3126512,183
42860,0.73583734,0.3243052,4.763646,0.55198395,184
42861,0.24444872,0.55037767,1.1029027,1.0209718,185
42862,0.67855275,0.095098265,4.2735953,3.9248872,186
42863,0.9306311,0.44979256,1.1724985,2.5886765,187
42864,0.72797185,0.0698817,0.73902345,0.5707924,0
42865,0.5004626,0.814032,1.9405185,5.5606885,1
42866,0.6194972,0.7014315,0.7846738,1.358009,2
42867,0.3326729,0.6773119,4.826396,1.234419,3
42868,0.82039934,0.058807127,3.2871203,2.7945924,4
42869,0.56893903,0.06989263,4.6144114,3.1836324,5
42870,0.13849857,0.16980016,0.45013466,1.251969,6
42871,0.2226329,0.100835055,2.9590406,4.779409,7
42872,0.20450132,0.8095357,2.6889033,0.42365885,8
42873,0.2863535,0.63555104,2.3707504,1.5666887,9
42874,0.35573548,0.107267305,3.1099315,1.5477715,10
42875,0.32517305,0.7944399,1.0518967,0.86153567,11
42876,0.63967514,0.3007573,4.4699717,3.1914363,12
42877,0.26395234,0.14561206,3.8807578,4.3615456,13
42878,0.6862685,0.19263022,5.3951383,5.0337834,14
42879,0.07123897,0.31712905,5.1643963,4.474841,15
42880,0.15152659,0.8368613,0.8368796,2.2115426,16
42881,0.26448008,0.782756,1.7482712,2.8329577,17
42882,0.47398323,0.42317003,3.1526847,0.92035544,18
42883,0.6902991,0.51459885,1.2003567,3.2804184,19
42884,0.8203163,0.071089774,1.6219308,5.382163,20
42885,0.7990674,0.45223483,4.5278387,0.4463259,21
42886,0.4670082,0.28984025,2.2797039,5.46316,22
42887,0.13870326,0.89087677,1.7882942,3.1819704,23
42888,0.8334053,0.15016177,1.5542016,5.1550765,24
42889,0.8912372,0.070940636,5.054673,3.2941813,25
42890,0.74746895,0.7282768,4.2747836,0.74490106,26
42891,0.3963159,0.6361226,0.9817613,1.9966798,27
42892,0.6979678,0.034878664,4.525514,3.9037247,28
42893,0.35854015,0.72354394,2.0575268,5.295475,29
42894,0.65967387,0.092147246,1.4852116,4.5754447,30
42895,0.6708421,0.231574,1.3504815,4.4678683,31
42896,0.3358303,0.65404993,2.6674852,3.245875,32
42897,0.25162902,0.7383785,0.3481624,0.7952728,33
42898,0.73400086,0.16033082,1.5597143,2.4074318,34
42899,0.5774733,0.1898578,4.0211315,4.4412594,35
42900,0.42224497,0.73293626,0.9688034,4.5453253,36
42901,0.3516408,0.18532565,2.3104398,0.88436913,37
42902,0.36545655,0.42916903,2.4098086,3.19424,38
42903,0.5153638,0.85014665,3.4835658,3.5373578,39
42904,0.6371093,0.48436925,2.4880357,2.2453935,40
42905,0.026156863,0.2576174,3.5816936,3.7466702,41
42906,0.027941406,0.775514,4.903735,4.119871,42
42907,0.17003119,0.8980776,0.60915685,4.841508,43
42908,0.20321709,0.8398447,1.1090574,0.5320112,44
42909,0.16966906,0.1374354,1.4423689,1.4372709,45
42910,0.1844656,0.8390424,1.0216488,0.68191385,46
42911,0.4828557,0.7063375,3.6432276,4.037092,47
42912,0.6763381,0.6041465,0.9357898,4.9808164,48
42913,0.6641171,0.111554176,4.6839485,2.2153206,49
42914,0.61185783,0.055279516,2.7059171,4.967253,50
42915,0.54321903,0.13616523,4.816645,1.2190444,51
42916,0.59418845,0.7860429,1.8103592,3.581974,52
42917,0.5348582,0.1837706,2.600306,1.912758,53
42918,0.2978718,0.70669377,1.1505383,0.59041023,54
42919,0.56526214,0.85745174,3.0759268,1.2202823,55
42920,0.77380073,0.17046686,3.7174501,4.4083824,56
42921,0.6711003,0.75085515,4.101712,0.5025307,57
42922,0.694748,0.41017112,1.8370187,1.7777163,58
42923,0.14257082,0.28442636,0.20297593,4.089108,59
42924,0.18833017,0.7227872,2.738532,3.3086343,60
42925,0.6465344,0.35496882,4.1651917,0.54324937,61
42926,0.59897184,0.086007744,5.2626266,5.468848,62
42927,0.25418368,0.52433467,3.4398184,2.0730307,63
42928,0.88439846,0.3745147,4.5732484,1.0919571,64
42929,0.78738904,0.17568415,3.41974,2.7439275,65
42930,0.5948074,0.6314857,2.8297281,5.3334866,66
42931,0.8729358,0.7609419,3.285522,1.7712877,67
42932,0.5921785,0.19302584,4.8338976,4.0331516,68
42933,0.5623262,0.5850451,4.463632,3.6805508,69
42934,0.036393065,0.86420506,2.818973,1.8370981,70
42935,0.8295002,0.08064591,0.6119437,0.5161604,71
42936,0.7193516,0.2173208,3.2416527,2.417711,72
42937,0.38991022,0.7111556,0.7309051,2.4507995,73
42938,0.20011465,0.728985,0.9930309,4.632812,74
42939,0.30939576,0.35851032,1.7751292,0.44231522,75
42940,0.37358773,0.34195432,0.3976524,0.3484704,76
42941,0.42881685,0.27204323,4.035804,4.958367,77
42942,0.61847144,0.3627619,0.92509604,1.0519185,78
42943,0.88551897,0.14258033,5.4469776,3.429843,79
42944,0.3109702,0.7930488,2.6947293,1.4649134,80
42945,0.6520935,0.11019533,1.8313799,0.49382517,81
42946,0.15823938,0.32089347,1.8422366,2.7685807,82
42947,0.46257076,0.17710495,1.5607738,1.5012367,83
42948,0.28845957,0.81325996,0.8825593,3.4422884,84
42949,0.17681894,0.81967515,2.6459599,2.9649487,85
42950,0.24768396,0.6602036,2.4804018,2.0018454,86
42951,0.14167921,0.083788626,0.40395302,3.224522,87
42952,0.5297333,0.81261724,0.3251668,0.5253538,88
42953,0.5857164,0.74928284,0.8775496,2.637192,89
42954,0.81292427,0.67477727,4.1111073,1.3114572,90
42955,0.6953073,0.7592381,4.158762,1.5711153,91
42956,0.26978606,0.32782236,3.6469467,1.4088361,92
42957,0.7518384,0.59866637,3.8183265,2.7505484,93
42958,0.46063656,0.75345284,0.949492,1.5372591,94
42959,0.38952905,0.6264086,3.9342618,0.53582966,95
42960,0.51546454,0.79193693,1.00783,2.9592993,96
42961,0.14834881,0.86868656,2.0712435,4.3581305,97
42962,0.13805449,0.54695594,4.262542,3.990934,98
42963,0.5464743,0.89355093,1.8785934,2.926193,99
42964,0.20426328,0.828407,1.6659985,2.2713184,100
42965,0.675476,0.5579199,2.6901522,5.7671022,101
42966,0.11646641,0.43575084,3.6049309,5.034879,102
42967,0.6616973,0.5598914,1.8193028,0.7801558,103
42968,0.71302754,0.7552271,2.0554209,2.8348362,104
42969,0.27916974,0.6606063,3.0287695,4.279998,105
42970,0.10161463,0.84633386,5.587561,4.9871693,106
42971,0.24923843,0.29246017,0.10781896,2.1196184,107
42972,0.88243854,0.35501546,3.7340505,0.69607997,108
42973,0.26963374,0.73966116,0.7539391,0.42239755,109
42974,0.5650388,0.6357578,3.211795,3.6706803,110
42975,0.5817016,0.13518283,5.6963053,5.547141,111
42976,0.5028767,0.089873165,1.8414512,3.3921912,112
42977,0.15123653,0.38969973,3.982932,0.68872243,113
42978,0.72978777,0.66817486,1.0512776,4.0283456,114
42979,0.48020697,0.49813125,0.28829375,2.6074905,115
42980,0.2641626,0.6740498,2.754488,5.2738633,116
42981,0.2104822,0.7969793,0.6719106,1.9568727,117
42982,0.3557864,0.7016285,1.6915002,3.8677373,118
42983,0.87023956,0.42708743,2.4113562,2.1003873,119
42984,0.45066267,0.82350117,2.6928017,4.689734,120
42985,0.16195092,0.8060001,2.6902297,5.0522556,121
42986,0.8537885,0.56296813,1.9581444,2.6962676,122
42987,0.8217084,0.43790695,1.6785296,4.770502,123
42988,0.5055282,0.84062314,3.5687585,0.9262723,124
42989,0.42911088,0.85375774,2.0505395,3.9444828,125
42990,0.5630274,0.6193293,1.24745,2.2269206,126
42991,0.57548463,0.15145886,1.7191012,0.66982585,127
42992,0.29105696,0.42190292,1.0569502,3.624881,128
42993,0.6148254,0.3271585,3.0162764,3.418451,129
42994,0.5359156,0.41935402,5.359741,4.4580827,130
42995,0.198174,0.19531497,0.77154475,0.35900888,131
42996,0.80817366,0.8869946,4.838571,2.74971,132
42997,0.6162692,0.5466663,0.8202633,3.5460281,133
42998,0.85146433,0.16806626,3.3282318,3.6323023,134
42999,0.446861,0.70305467,3.6832814,1.7973,135
43000,0.69561714,0.3492749,2.554246,2.4182594,136
43001,0.29973146,0.57020825,2.7328873,5.5810003,137
43002,0.491395,0.047110103,3.8762627,1.9973028,138
43003,0.32214147,0.39465892,0.6145421,2.1155903,139
43004,0.04493327,0.04071206,0.5791119,0.4884503,140
43005,0.14841583,0.3523329,4.565983,3.0435905,141
43006,0.64499164,0.7257963,4.2183914,5.7532406,142
43007,0.44247943,0.60810506,5.3392134,1.9835064,143
43008,0.22888856,0.7166446,0.4557126,0.40037754,144
43009,0.76741886,0.9122671,3.561123,3.7089972,145
43010,0.8729741,0.09204102,5.2399335,3.289333,146
43011,0.25819907,0.70116925,0.72057986,0.48113567,147
43012,0.3416192,0.3741099,5.279566,1.4373358,148
43013,0.68489975,0.8332679,3.9976754,0.6064616,149
43014,0.80582255,0.8262776,5.456602,2.2111425,150
43015,0.29770896,0.7766098,0.64328575,0.42355746,151
43016,0.29271224,0.6077265,1.856291,2.1376836,152
43017,0.25865218,0.23269174,2.7782412,4.4221506,153
43018,0.7947289,0.7431807,3.4476056,4.413192,154
43019,0.26528275,0.7325415,1.1838195,3.133655,155
43020,0.43317163,0.8227333,2.7661214,4.9030256,156
43021,0.39322656,0.4169211,3.3294945,0.70829046,157
43022,0.56342363,0.72478724,1.9130182,3.7142954,158
43023,0.607045,0.14139688,2.2654948,5.18465,159
43024,0.16481481,0.89867383,1.7164562,3.9230313,160
43025,0.72923625,0.82435083,1.2811662,3.8237395,161
43026,0.43156657,0.19081439,4.813933,1.3520116,162
43027,0.5182957,0.37188813,2.8455772,1.6977,163
43028,0.5091279,0.76318574,1.6823398,3.1230187,164
43029,0.80171967,0.6643158,2.6834896,1.4523616,165
43030,0.5783656,0.20126407,2.332342,4.379121,166
43031,0.71749675,0.12608977,3.538933,0.61951137,167
43032,0.43138582,0.10061044,4.0567408,5.1281857,168
43033,0.37302992,0.47860354,2.6800694,2.4507565,169
43034,0.61180675,0.096640185,4.796838,0.7162465,170
43035,0.5037695,0.60718846,3.8487496,5.6015086,171
43036,0.7169768,0.56886965,1.3603123,2.6788116,172
43037,0.5992866,0.469689,0.5086064,1.0600845,173
43038,0.41397625,0.66887873,1.0941815,1.729583,174
43039,0.1102547,0.6778737,1.3719215,4.685444,175
43040,0.48164132,0.90121883,3.3795297,1.6100768,176
43041,0.77471143,0.41620103,5.066755,3.0371552,177
43042,0.36251497,0.6921957,2.1033244,3.5692163,178
43043,0.20847481,0.7983035,1.1436367,4.5360155,179
43044,0.3104544,0.21492754,1.6569128,3.7923937,180
43045,0.1888189,0.7489956,1.1587955,2.5355134,181
43046,0.62818396,0.6382921,1.6241667,0.7023407,182
43047,0.79497874,0.8660843,5.755964,1.4930887,183
43048,0.47751945,0.22717604,3.4549012,0.34438527,184
43049,0.22335961,0.8082296,2.1065502,1.3471771,185
43050,0.3738055,0.11350066,2.8139122,5.803777,186
43051,0.76411045,0.5323892,3.6662455,2.6217754,187
43052,0.53547615,0.083537824,0.804636,0.4248814,0
43053,0.19613287,0.7707612,1.3484654,5.235494,1
43054,0.35034865,0.6800746,0.87973595,0.86758876,2
43055,0.5803922,0.5232628,1.8488971,1.511177,3
43056,0.49615207,0.046296846,2.8636642,4.1222157,4
43057,0.83766556,0.07950414,4.7041807,4.3702908,5
43058,0.28115827,0.25072744,0.80968505,1.1576753,6
43059,0.67788935,0.08313486,0.7851332,4.550986,7
43060,0.251438,0.6769837,1.021426,0.8877232,8
43061,0.2226492,0.55395794,1.8820395,1.4925908,9
43062,0.6733199,0.067180745,2.760728,1.9135532,10
43063,0.48099375,0.8183611,0.7135539,0.513713,11
43064,0.5368698,0.22630347,3.6327128,0.7537353,12
43065,0.7300911,0.16450472,3.4645264,4.076294,13
43066,0.7109994,0.1477469,3.5220423,5.204014,14
43067,0.12151943,0.15238589,0.66454613,4.0418315,15
43068,0.18753757,0.67123514,0.8693159,1.2364775,16
43069,0.26551524,0.8091775,2.7053585,3.893581,17
43070,0.38955894,0.3996943,2.9372635,1.2607546,18
43071,0.5429789,0.55128235,1.7774718,2.2498507,19
43072,0.6720643,0.14402843,4.2898574,5.4681787,20
43073,0.7450654,0.4581699,4.581494,1.3888485,21
43074,0.7854899,0.3028622,1.6985096,4.8668356,22
43075,0.364957,0.8537994,1.6526513,3.6421144,23
43076,0.74139243,0.056010988,3.0410347,4.522677,24
43077,0.7490783,0.10714422,4.4718413,0.97577107,25
43078,0.78083026,0.68755966,3.8285656,0.59697956,26
43079,0.6134996,0.86132765,1.2907867,3.5575433,27
43080,0.8442236,0.052853048,2.9298997,5.320034,28
43081,0.18049452,0.59370595,0.7454148,4.935587,29
43082,0.7335443,0.069859624,2.6275926,4.3396525,30
43083,0.3294031,0.21002848,1.5251808,3.4370008,31
43084,0.3797388,0.839967,4.502839,4.9530644,32
43085,0.56132287,0.79715794,1.0933195,0.47154123,33
43086,0.4776893,0.21645615,2.3581443,4.4153433,34
43087,0.4538643,0.18206568,3.4875376,0.58369255,35
43088,0.25534004,0.81262475,1.4176903,5.414533,36
43089,0.54083633,0.1861051,1.5557449,2.540983,37
43090,0.25111556,0.42607278,3.418005,1.959203,38
43091,0.45016664,0.8121077,3.4971209,3.068661,39
43092,0.6958269,0.5177898,2.1690738,3.2393968,40
43093,0.13973899,0.16159354,0.08985547,3.6116858,41
43094,0.1842482,0.68591547,0.6160807,3.629612,42
43095,0.34477153,0.8461396,0.44545904,3.989585,43
43096,0.36470672,0.8483429,0.5752195,0.5852716,44
43097,0.16504475,0.18364072,2.6043782,1.1517287,45
43098,0.20703097,0.6844244,0.93458796,0.49463037,46
43099,0.6066085,0.6352516,2.1846054,3.3338232,47
43100,0.4184726,0.8310069,4.5918884,5.009672,48
43101,0.7288605,0.09105922,0.98193866,4.2274942,49
