,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
57937,0.74340075,0.26303747,2.5808947,0.28508905,0.94990206,0.5559787,33
57938,0.85262376,0.6062796,5.545635,0.11409882,1.5305581,0.100170285,34
57939,0.61168027,0.8372803,3.712856,0.65094155,1.6057422,0.5445188,35
57940,0.7375994,0.3368914,4.7548814,0.7156821,0.73586035,0.7174566,36
57941,0.43891057,0.1089984,3.8424733,0.12231843,4.6104527,0.6156471,37
57942,0.28055358,0.4964598,5.2872257,0.87370074,0.95888937,0.9350228,38
57943,0.97643936,0.24222505,3.1356711,0.34500214,5.6420507,0.78949034,39
57944,0.3208364,0.86184883,2.9785142,0.73914444,0.78686124,0.4843414,40
57945,0.3215221,0.6824017,3.1895862,0.83490235,5.117741,0.70874894,41
57946,0.18243136,0.34422925,1.8978388,0.8106653,5.411404,0.1550605,42
57947,0.35353532,0.4674369,0.6738385,0.6382543,5.3193636,0.78291684,43
57948,0.21859346,0.7333375,1.8341956,0.9079217,0.7561934,0.19679146,44
57949,0.6367684,0.60191846,3.5985255,0.6863381,2.0498953,0.82203245,45
57950,0.76019037,0.3658636,2.6306396,0.6788103,1.1140618,0.79384166,46
57951,0.020580798,0.8195124,1.0406556,0.95126516,3.9325483,0.68115944,47
57952,0.23999164,0.21003433,3.0668216,0.2762521,0.5258826,0.28936002,48
57953,0.6648793,0.6365646,5.0770864,0.929868,3.1720772,0.11182141,49
57954,0.9056121,0.07698174,0.8038244,0.6255549,1.4077958,0.60973513,50
57955,0.25762925,0.43011233,2.0575795,0.5755689,3.179677,0.13913424,51
57956,0.51296127,0.3331413,3.205535,0.12883526,0.9582866,0.02898122,52
57957,0.68267053,0.31151798,4.8700585,0.60752255,1.7068455,0.18106751,53
57958,0.07390434,0.2526807,4.1339865,0.56764233,0.6905277,0.17269237,54
57959,0.3719366,0.43641916,2.7067552,0.89024407,3.9397917,0.09460389,55
57960,0.10433716,0.3797761,3.9714608,0.31309277,5.4171824,0.7549833,56
57961,0.56355876,0.7966787,3.3450723,0.09873832,4.0739636,0.15543434,57
57962,0.1665049,0.73845446,4.408321,0.47775757,4.8321023,0.40985364,58
57963,0.47789145,0.26281846,4.8340845,0.7475704,4.8749146,0.56705004,59
57964,0.63197964,0.7735195,4.6572657,0.95029366,1.2981321,0.2808737,60
57965,0.05564012,0.44954497,2.4246867,0.072542444,1.7236629,0.22100423,61
57966,0.7924468,0.32883072,5.4014473,0.90313375,4.5892625,0.908241,62
57967,0.45420316,0.3884514,4.621364,0.59153956,2.897192,0.6608833,63
57968,0.18367165,0.108496755,0.41756958,0.47693795,1.3928936,0.067460336,64
57969,0.1586788,0.9027649,1.1019658,0.6804039,3.4078813,0.88088036,65
57970,0.92757726,0.41672444,5.5788574,0.09822421,4.426372,0.85563713,66
57971,0.009547664,0.26668546,3.8942723,0.5606543,4.6871734,0.4633492,67
57972,0.4040932,0.19761878,1.6985309,0.6012415,1.3814902,0.7264474,68
57973,0.4625597,0.022977775,4.1902804,0.8285622,2.1248953,0.055408504,69
57974,0.57293564,0.40818283,3.9497502,0.09959038,2.2021818,0.13782047,70
57975,0.149816,0.6857563,5.0657854,0.56608695,1.2687718,0.6899062,71
57976,0.24676853,0.10725809,4.1416445,0.6914068,2.124191,0.80942774,72
57977,0.856981,0.20037334,5.378585,0.20905308,5.1241465,0.5878461,73
57978,0.46348378,0.64369184,0.5733913,0.10593988,0.5539309,0.4876554,74
57979,0.64003116,0.75234985,1.8946552,0.36038277,3.7653947,0.7272763,75
57980,0.91362023,0.42253307,2.9331412,0.0902243,2.5009034,0.7086773,76
57981,0.8832699,0.748955,3.2829127,0.97415406,1.5384446,0.88595796,77
57982,0.363095,0.77412903,5.3456044,0.5675216,2.8561318,0.15301672,78
57983,0.278762,0.50890857,3.8415105,0.17401576,3.1953974,0.7232476,79
57984,0.23680076,0.70774925,3.0823774,0.5192358,4.8761086,0.8180882,80
57985,0.6189224,0.6051258,3.9529488,0.13641231,2.2380207,0.8758053,81
57986,0.91852975,0.29022592,4.7233934,0.7879035,3.1616735,0.34531254,82
57987,0.8878349,0.8050305,3.9843946,0.70392627,0.720443,0.3742152,83
57988,0.07760337,0.32204282,5.5023646,0.5803043,1.1151129,0.21925627,84
57989,0.54508585,0.25240752,0.2675339,0.5375872,3.209532,0.45280993,85
57990,0.47476363,0.20967045,1.0899537,0.32196423,5.529283,0.9001534,86
57991,0.084706955,0.41272414,1.8071119,0.5389066,1.0176926,0.13279444,87
57992,0.72129697,0.0812153,4.6570053,0.26949057,2.1705518,0.72637796,88
57993,0.7420822,0.91627306,5.0648475,0.03922411,0.6033015,0.07697447,89
57994,0.54754335,0.91759545,1.7559428,0.7733186,5.58859,0.89270616,90
57995,0.27497268,0.39196435,2.3969169,0.7959977,0.6894742,0.75888944,91
57996,0.9849807,0.29836804,0.5146994,0.10589037,0.8504844,0.091139376,92
57997,0.97432864,0.4035549,0.95067203,0.07327393,4.213435,0.8454648,93
57998,0.10331255,0.8079517,3.9203362,0.10195267,0.6671721,0.06180642,94
57999,0.70715785,0.26843506,3.7707481,0.20068912,5.002741,0.6520627,95
58000,0.648698,0.86548424,4.71999,0.23864347,3.877346,0.7312016,96
58001,0.8291371,0.62197363,0.46956438,0.7015716,4.7006483,0.14922379,97
58002,0.84861237,0.53434813,2.3953998,0.9018809,4.2763176,0.4970948,98
58003,0.42411682,0.95140064,3.75346,0.05785291,5.2856064,0.23973079,99
58004,0.8889929,0.7532325,4.737753,0.23871404,1.6830442,0.514894,100
58005,0.34910506,0.38889453,2.8006196,0.7165314,5.2161846,0.12349645,101
58006,0.10732757,0.40844208,5.1750336,0.6015441,2.888554,0.44795406,102
58007,0.83512497,0.9266436,3.8990557,0.96161765,5.522054,0.34615526,103
58008,0.6522165,0.15542555,0.3220766,0.12304853,1.3864113,0.19447012,104
58009,0.8943832,0.3866901,5.2283173,0.7012068,1.3564221,0.30433184,105
58010,0.3856147,0.8090587,2.2926102,0.12425391,2.1575446,0.8053992,106
58011,0.39676327,0.08646868,2.4405723,0.21416971,5.430996,0.090883695,107
58012,0.4988976,0.20057598,3.1044884,0.8720128,4.760233,0.20749918,108
58013,0.72910976,0.07356286,3.6443071,0.29983422,4.1457033,0.4605487,109
58014,0.42895404,0.67982686,3.8506536,0.08699825,0.9225216,0.018823413,110
58015,0.36277923,0.62280214,0.8598077,0.662471,1.1946337,0.71705073,111
58016,0.49116063,0.48844424,4.8691716,0.1036933,2.0963407,0.5474518,112
58017,0.32585752,0.8621584,4.686898,0.8999061,2.5490904,0.8390751,113
58018,0.47944754,0.31791887,1.0355073,0.18389693,4.4729347,0.92354745,114
58019,0.06541342,0.5877599,2.739674,0.058518108,2.0068188,0.28584167,115
58020,0.19940373,0.039004114,5.29066,0.75587213,2.1006398,0.5844388,116
58021,0.9247546,0.7051661,1.1194929,0.35658726,4.20714,0.4538671,117
58022,0.12147296,0.33868614,4.91947,0.64973825,1.3744744,0.02227448,118
58023,0.1863619,0.13094562,1.0420678,0.27959752,0.8474952,0.092690885,119
58024,0.71930724,0.21983598,3.629232,0.49196273,2.8262935,0.65499085,120
58025,0.10950474,0.2997464,5.272031,0.93322545,1.313117,0.5020042,121
58026,0.87514997,0.3645177,2.859692,0.014521352,5.1696887,0.52269536,122
58027,0.5816917,0.26707506,3.3854449,0.8867709,2.5360653,0.5142838,123
58028,0.869188,0.23295343,0.7878846,0.3479964,3.1110513,0.61447704,124
58029,0.39325604,0.4552357,4.1051154,0.16351153,3.6730933,0.7508483,125
58030,0.7580008,0.2017627,2.156424,0.61169523,3.1263878,0.068591,126
58031,0.42997083,0.25729322,0.61395895,0.8799825,5.2262254,0.9392302,127
58032,0.7417549,0.46903917,2.9471092,0.32275623,2.027584,0.7635695,128
58033,0.8987751,0.14806055,3.247178,0.2889344,0.5140532,0.62727183,129
58034,0.23194022,0.27055943,0.64668226,0.08630826,4.173951,0.6365459,130
58035,0.53910357,0.40339148,5.468891,0.027481131,4.832348,0.14037642,131
58036,0.6630428,0.8594488,4.4657183,0.35074803,1.2267864,0.4696423,132
58037,0.06213143,0.7553371,2.749491,0.66418684,2.3013763,0.76266325,133
58038,0.5080105,0.1847837,3.955451,0.4746224,2.6605263,0.07034026,134
58039,0.10682899,0.70829666,0.7559773,0.5848482,1.9076703,0.10897798,135
58040,0.63838786,0.47729474,2.391111,0.59645015,4.9567366,0.8142793,136
58041,0.82780135,0.107864484,1.3045522,0.08300416,3.4352582,0.6146692,137
58042,0.46450967,0.1133761,1.1807086,0.6162134,0.98251164,0.5743734,138
58043,0.29906997,0.0929667,3.3695211,0.70314133,4.021249,0.5299449,139
58044,0.072160274,0.87166524,2.4371784,0.13429405,0.7001237,0.29994467,140
58045,0.24953131,0.23016423,3.4459991,0.36045977,2.3762708,0.68329555,141
58046,0.6727943,0.2049246,2.0104403,0.15045707,0.6967903,0.074914955,142
58047,0.15703991,0.6910544,3.1293275,0.16336656,0.5659723,0.57078874,143
58048,0.2852603,0.46607065,0.65028405,0.9891284,5.4347386,0.8883021,144
58049,0.08448257,0.29644707,3.8111339,0.2632287,1.4672954,0.67676896,145
58050,0.92921126,0.79976547,5.3836436,0.096277796,0.76320165,0.30449027,146
58051,0.5602203,0.5581184,4.746456,0.87719977,4.950446,0.059585117,147
58052,0.52952677,0.13997824,1.0903922,0.9065868,1.7341278,0.2674594,148
58053,0.95280546,0.13483047,4.8518953,0.2869623,3.8742733,0.528109,149
58054,0.06329994,0.3075371,1.7877531,0.7369569,2.3209658,0.15219766,150
58055,0.9414011,0.9545566,1.2599254,0.052971594,3.6547198,0.3501375,151
58056,0.6665424,0.59632874,3.0352058,0.8426671,2.6480896,0.9128114,152
58057,0.27951777,0.5112422,0.85538703,0.47815922,0.9974243,0.18854891,153
58058,0.525369,0.46446636,4.404047,0.43849456,0.9681505,0.72160405,154
58059,0.57740617,0.77556866,4.3969965,0.81007344,5.2381916,0.31712762,155
58060,0.10033121,0.4559612,3.5723248,0.87630606,2.6563377,0.8912893,156
58061,0.56336457,0.4612707,4.4019203,0.3317674,3.2391334,0.6699996,157
58062,0.28974178,0.27777648,1.647754,0.20662174,4.3312993,0.6617658,158
58063,0.8807677,0.097840436,2.3107903,0.60755366,1.1721528,0.7770194,159
58064,0.0599233,0.43365395,5.5794973,0.37913743,4.841555,0.18628044,160
58065,0.6089715,0.8578588,2.192198,0.14722806,3.167324,0.23292936,161
58066,0.21203443,0.18938467,1.6824728,0.4083478,3.582057,0.018409707,162
58067,0.20938979,0.15930337,4.4308243,0.8360315,4.949464,0.646477,163
58068,0.67899776,0.015144684,1.6678033,0.37663615,1.7537917,0.0149150845,164
58069,0.52840364,0.12827289,2.5596075,0.06330667,2.7960715,0.5258208,165
58070,0.1239603,0.3007573,1.6743686,0.51053387,1.1207147,0.06240867,166
58071,0.23469843,0.9396537,2.7120426,0.4956644,2.528981,0.83144367,167
58072,0.3389425,0.298672,4.863327,0.37750742,3.1784205,0.063047096,168
58073,0.88735634,0.16907038,3.001968,0.73759055,4.1432076,0.49377173,169
58074,0.171187,0.7403912,5.2710023,0.53211254,4.3363156,0.90392476,170
58075,0.35558754,0.7651444,2.776576,0.68144876,5.2762413,0.9281474,171
58076,0.5698473,0.43014604,1.8234847,0.8506409,0.64005697,0.48765516,172
58077,0.40813184,0.5901848,5.705516,0.48818332,3.0898604,0.8940855,173
58078,0.36009818,0.25510302,5.8334413,0.56538856,0.9931171,0.25835478,174
58079,0.7663415,0.95944434,5.067992,0.29847965,4.9780126,0.4573931,175
58080,0.4418235,0.50859165,3.319494,0.4249013,3.9185908,0.81780165,176
58081,0.6810262,0.14164077,2.2739272,0.38752764,3.716667,0.60375106,177
58082,0.35509974,0.8260679,2.1585279,0.90866786,1.1935167,0.2000749,178
58083,0.7091621,0.187477,3.296196,0.14357321,5.672286,0.33910996,179
58084,0.6509167,0.78007406,0.31547007,0.09404915,3.651975,0.84985733,180
58085,0.15714222,0.45964417,5.400197,0.70823026,2.3281908,0.94137216,181
58086,0.5013031,0.7482712,4.0116253,0.9833565,4.1881957,0.12634385,182
58087,0.7053067,0.6415884,1.1203089,0.90270877,2.0663633,0.8742614,183
58088,0.6043937,0.07377426,1.6688232,0.8264596,1.651097,0.7260195,184
58089,0.9073781,0.121993035,2.729784,0.40942496,1.7686915,0.64178914,185
58090,0.8672053,0.24784777,1.5658586,0.68062335,4.4726524,0.923105,186
58091,0.09510364,0.40626246,1.6572244,0.4910257,2.0556552,0.70563054,187
58092,0.6107565,0.30735946,2.065849,0.8304114,4.8853583,0.85203713,0
58093,0.7684701,0.55948013,3.9514256,0.91585517,0.9263867,0.5132679,1
58094,0.9605054,0.9075224,3.9079251,0.93185455,2.0431476,0.55046684,2
58095,0.5568376,0.70417064,3.0032966,0.15852512,5.1127987,0.34213367,3
58096,0.32764918,0.876305,4.3987813,0.33907145,4.5054164,0.23012018,4
58097,0.17589124,0.8325966,4.4321985,0.20923425,1.7265217,0.19828917,5
58098,0.87880945,0.43791333,4.275611,0.70054364,1.1023402,0.5621478,6
58099,0.055465303,0.7045083,2.469802,0.9108633,5.170662,0.7672486,7
58100,0.92178464,0.6642628,2.5728884,0.39584494,3.9510946,0.71139365,8
58101,0.43748322,0.59378994,5.8294373,0.089346685,4.308485,0.9169467,9
58102,0.78960747,0.19418569,0.8832725,0.18205538,1.3164809,0.36230475,10
58103,0.13354559,0.52336526,0.49458277,0.93019414,2.5812027,0.011756294,11
58104,0.4029869,0.3299198,3.9911814,0.04686045,1.9778204,0.5669501,12
58105,0.77999866,0.7672465,5.1410723,0.20799251,1.6945925,0.85694474,13
58106,0.7478241,0.9340017,4.047972,0.2282284,1.2825093,0.20290965,14
58107,0.34737712,0.47801328,0.45457408,0.33654195,3.4241881,0.26288402,15
58108,0.14415015,0.54159105,5.347394,0.70054173,3.1917257,0.33379078,16
58109,0.54876184,0.7630398,3.4594097,0.18886992,3.0549138,0.049566828,17
58110,0.12710786,0.4063821,4.5774612,0.3444312,2.5352886,0.120401524,18
58111,0.23982784,0.2979247,1.9973099,0.10498636,4.503561,0.34606177,19
58112,0.78321105,0.32979083,3.1438007,0.9168745,3.732574,0.827644,20
58113,0.3026326,0.51841724,1.8539615,0.5551845,1.3074422,0.4706667,21
58114,0.5249158,0.6786991,3.3639483,0.70715445,4.4675255,0.18468232,22
58115,0.22492498,0.19879846,0.65140563,0.60488915,2.88535,0.9268144,23
58116,0.36648715,0.052044585,1.554279,0.52303255,1.1807535,0.3124675,24
58117,0.32870603,0.42468894,3.1710484,0.5646346,1.855159,0.3899883,25
58118,0.12993085,0.8102489,1.8963143,0.6812438,0.65861464,0.27593565,26
58119,0.46211535,0.88241595,2.6912632,0.8510165,4.7938805,0.4854436,27
58120,0.6533198,0.4247713,5.2285624,0.41485697,2.2620928,0.7297197,28
58121,0.21964672,0.9749621,4.1655307,0.81589156,1.8440967,0.4093525,29
58122,0.87754273,0.07342733,0.7572435,0.6046558,0.71238387,0.3260418,30
58123,0.8375379,0.73645437,0.90840864,0.31458676,2.1825876,0.31140867,31
58124,0.091459244,0.14339471,2.6233428,0.18156353,1.9975047,0.3573484,32
58125,0.98696285,0.2938694,3.6841743,0.5225994,1.1427007,0.7384563,33
58126,0.91178393,0.71750015,5.2902813,0.18007593,1.4375545,0.04405619,34
58127,0.09526048,0.88608617,3.136759,0.9354579,1.9717498,0.42176512,35
58128,0.6547992,0.47529,4.2637577,0.8808052,1.5285325,0.6194655,36
58129,0.13859053,0.43902844,1.3885492,0.1303719,4.0156927,0.19515076,37
58130,0.20032501,0.43286327,4.1635933,0.5186666,1.4453418,0.8851242,38
58131,0.30308828,0.49469456,2.2814689,0.053838298,4.6525087,0.50865245,39
58132,0.96396095,0.9100983,3.248694,0.88351834,0.49753314,0.27177697,40
58133,0.93999726,0.40637526,2.4620905,0.8056027,5.245959,0.81012744,41
58134,0.8412662,0.5224912,1.7913852,0.84357595,5.368007,0.22961707,42
58135,0.23954727,0.22510093,1.1818148,0.5649217,5.5284843,0.91067547,43
58136,0.69969255,0.6271563,0.99817216,0.7873142,2.4815059,0.015103594,44
58137,0.8908484,0.7061624,2.2097402,0.874839,2.242589,0.8055064,45
58138,0.76374745,0.5302346,1.4956292,0.5411897,1.1625912,0.7819097,46
58139,0.5180549,0.7902504,0.58183634,0.09840162,3.812288,0.64077765,47
58140,0.13536857,0.19745539,3.173541,0.57853436,1.3533688,0.19225945,48
58141,0.41893718,0.7198954,4.3342466,0.46222964,3.74552,0.041678984,49
58142,0.8054904,0.05853885,0.57115376,0.11128745,1.4381192,0.8139312,50
58143,0.10662282,0.39798954,3.64915,0.45215377,3.865699,0.26116857,51
58144,0.24578412,0.3372251,3.9165807,0.25906244,1.3022656,0.015087622,52
58145,0.1503333,0.2741364,2.9332204,0.6266076,2.7065125,0.43808886,53
58146,0.022811325,0.43670264,2.6271524,0.07017409,0.81337404,0.040668502,54
58147,0.93161035,0.5833466,2.6318269,0.116194874,2.9703088,0.04074628,55
58148,0.7330791,0.18631747,4.0382566,0.425601,4.541884,0.76180303,56
58149,0.39718524,0.7326961,2.0821958,0.10669212,3.5874588,0.14020312,57
58150,0.85667807,0.7787529,4.315249,0.26498544,4.7313747,0.35580805,58
58151,0.7172424,0.06990798,4.932671,0.15841825,4.6565757,0.2511272,59
58152,0.53939325,0.72129667,5.1312237,0.92675036,1.3811567,0.22404613,60
58153,0.5970691,0.6506881,2.5952015,0.22589155,1.9904716,0.07481686,61
58154,0.27225205,0.29910666,4.8996315,0.12857884,4.069717,0.8428841,62
58155,0.049618933,0.4354707,5.2057724,0.28976285,3.588224,0.5366836,63
58156,0.58932555,0.12378321,0.4108142,0.41159752,0.7402133,0.15878516,64
58157,0.21561016,0.93607605,2.4999654,0.9499264,3.7670553,0.8044094,65
58158,0.07457619,0.31850007,4.076069,0.22231372,5.310225,0.86226994,66
58159,0.019520188,0.2665393,1.406444,0.16247898,4.711047,0.48027995,67
58160,0.2867111,0.05910443,1.9856747,0.65248555,1.3123064,0.63404953,68
58161,0.12683935,0.036124982,3.8910599,0.8478625,2.0320532,0.12245174,69
58162,0.8391487,0.32040069,4.8018193,0.033243276,1.4421835,0.11702599,70
58163,0.2609327,0.62312907,4.9629345,0.8265796,1.3332069,0.6248731,71
58164,0.7067774,0.30155313,2.5380118,0.9025888,1.6761571,0.9281018,72
58165,0.94950986,0.49657956,5.4686317,0.4620878,4.8779974,0.4747965,73
58166,0.31863305,0.058584914,1.0818875,0.4474901,0.4209288,0.3364939,74
58167,0.0559751,0.61006814,1.5575657,0.20708337,4.970949,0.8690064,75
58168,0.7427678,0.3821124,2.0545297,0.8465462,3.2705698,0.61997163,76
58169,0.41937068,0.8493213,3.8020227,0.98422575,1.7656679,0.8459274,77
58170,0.72556466,0.7135208,4.1991777,0.1182263,2.799468,0.20055486,78
58171,0.024651168,0.62900704,5.668497,0.65452313,3.4797285,0.7207243,79
58172,0.7538846,0.6746595,2.2712555,0.5510133,5.1521935,0.61098677,80
58173,0.71024567,0.57407504,3.9519446,0.31829497,1.991252,0.8659577,81
58174,0.07398479,0.309155,4.7518206,0.6250167,4.792179,0.4799305,82
58175,0.8040304,0.8655122,3.1729379,0.27866393,0.4034354,0.4858859,83
58176,0.29690468,0.51531905,5.165659,0.71778375,0.7885803,0.32246083,84
58177,0.5476732,0.03336022,2.1341324,0.6629666,3.4896176,0.46808565,85
58178,0.81482905,0.3628757,1.8026358,0.8037074,5.0430603,0.8939003,86
58179,0.05917934,0.37677938,2.5494494,0.8754595,1.464161,0.02824701,87
58180,0.66332906,0.2306629,4.6330957,0.9529529,1.7888392,0.78276867,88
58181,0.7053376,0.89519393,4.1788573,0.13483404,0.8259679,0.22392154,89
58182,0.18387912,0.94506043,1.9016507,0.11641968,5.0244446,0.9598089,90
58183,0.42089283,0.4064175,2.705273,0.18811661,0.5996131,0.7646618,91
58184,0.08256678,0.22325496,0.90417784,0.7448503,0.7863205,0.29784936,92
58185,0.8487641,0.9746994,0.6035594,0.629337,5.1236877,0.9674517,93
58186,0.044100583,0.7060859,3.9043274,0.5483993,1.0045427,0.19515996,94
58187,0.40700924,0.39385504,1.9343171,0.78927284,5.418231,0.6578156,95
58188,0.82199794,0.68935114,2.6067219,0.21575868,5.296866,0.35744032,96
58189,0.09181004,0.3404341,0.7489713,0.46508625,5.1804886,0.17855814,97
58190,0.1262891,0.3789173,2.2788076,0.6456072,5.1276393,0.62326545,98
58191,0.484665,0.8959873,3.7808769,0.17244883,5.4025536,0.3864485,99
58192,0.84430885,0.8136766,5.1424794,0.32936957,1.4343957,0.90529925,100
58193,0.4951927,0.48246735,2.7463584,0.55909723,4.2893353,0.17705692,101
58194,0.4882089,0.46650547,3.6208355,0.42922494,2.734459,0.34334955,102
58195,0.4157898,0.93352044,4.4153075,0.16955666,4.3786683,0.593842,103
58196,0.09990736,0.14347658,0.6190982,0.16369726,1.3092906,0.3872215,104
58197,0.045383476,0.32683215,5.3552027,0.772497,1.8072227,0.35001338,105
58198,0.57938546,0.743806,1.8209264,0.64695865,1.6704504,0.85439044,106
58199,0.24449232,0.058741745,1.9047022,0.6111644,4.544301,0.07530762,107
58200,0.37758982,0.2045201,1.3171923,0.6771649,5.197976,0.24568625,108
58201,0.6850845,0.5462657,3.4172754,0.74214953,5.461772,0.1770759,109
58202,0.7583279,0.8080844,3.775467,0.06211922,0.6035029,0.028951515,110
58203,0.26427853,0.6749678,1.0575948,0.09703107,1.9194415,0.6002909,111
58204,0.34978822,0.4955749,3.8658156,0.2091806,2.012379,0.7772731,112
58205,0.21102907,0.93680716,2.6074696,0.6889653,2.007359,0.80969274,113
58206,0.82033885,0.0852938,1.563453,0.879046,4.369401,0.91775566,114
58207,0.058793534,0.77675456,1.9146216,0.8854387,2.1290634,0.22099663,115
58208,0.085358866,0.077651136,5.671164,0.35893723,2.2128928,0.5888409,116
58209,0.22186533,0.36532873,0.90064234,0.056332164,4.7128105,0.40723962,117
58210,0.27570218,0.24907859,4.8733187,0.88407207,0.71197605,0.17528087,118
58211,0.06752737,0.013067261,2.2797654,0.5202054,1.0041066,0.10907901,119
58212,0.80383706,0.23450506,4.8447104,0.18972915,3.1754758,0.6652526,120
58213,0.08015645,0.32254583,5.7552834,0.6007942,1.3467774,0.3803076,121
58214,0.18435548,0.42164794,3.0429702,0.2951614,4.8876514,0.3346527,122
58215,0.067290746,0.114263944,1.7282414,0.50949806,3.42879,0.5385668,123
58216,0.8709466,0.16167726,0.508706,0.88657904,3.294262,0.5237322,124
58217,0.2760431,0.6511161,3.748164,0.6771545,4.304419,0.6314393,125
58218,0.44437397,0.21526569,3.0481133,0.65864533,2.9153404,0.08903169,126
58219,0.6506691,0.0066908384,1.4998119,0.40423706,5.16274,0.946698,127
58220,0.86702675,0.76470274,4.191271,0.77214473,2.1827135,0.6646992,128
58221,0.88444984,0.2027864,2.6724505,0.36693278,0.8160993,0.35865146,129
58222,0.42375413,0.007453416,3.085298,0.7197948,4.4974656,0.7640227,130
58223,0.092569105,0.17825352,4.6864834,0.017854147,4.776195,0.048261873,131
58224,0.43185496,0.9120718,5.4936724,0.32192704,1.0983973,0.39220718,132
58225,0.27987164,0.6609319,3.9874806,0.7241394,2.1969197,0.71669877,133
58226,0.43815687,0.20715664,3.1931396,0.05982423,4.5061154,0.089004174,134
58227,0.3575958,0.43099007,1.1487055,0.7365666,1.3667144,0.04775998,135
58228,0.5635013,0.867788,1.5561421,0.5420429,4.762756,0.78067243,136
58229,0.8327242,0.5718167,1.1386567,0.9508717,3.0756707,0.5709034,137
58230,0.32932532,0.17002638,1.2480209,0.34658518,1.0918111,0.5948451,138
58231,0.12038952,0.1011588,2.5098445,0.87183535,3.612171,0.5400229,139
58232,0.40159842,0.87381595,2.1174526,0.9049955,0.26094645,0.699656,140
58233,0.10275994,0.5063189,3.2507164,0.5928773,2.9787736,0.7069379,141
58234,0.61604327,0.7039142,0.40097585,0.53924084,1.3053455,0.15300098,142
58235,0.09306111,0.84663785,2.2211947,0.3150546,0.7915621,0.6553727,143
58236,0.7425689,0.62020713,0.35723838,0.5222986,5.1981373,0.9119197,144
58237,0.10570553,0.24263214,4.703165,0.49787816,1.6125551,0.70650035,145
58238,0.70891833,0.8246745,5.7242537,0.09747074,0.79517615,0.30016607,146
58239,0.65013444,0.5073754,5.047039,0.43391636,3.814786,0.06023535,147
58240,0.36997378,0.2389796,2.1197498,0.41768914,1.3749294,0.18546803,148
58241,0.5772593,0.13865328,5.136671,0.82640344,4.6036525,0.379641,149
58242,0.463298,0.24228182,1.4165442,0.01588828,1.2197925,0.12006461,150
58243,0.314179,0.5754343,0.99605584,0.87253535,2.66047,0.43607032,151
58244,0.68662536,0.67105526,4.2392745,0.6977202,2.826417,0.7980145,152
58245,0.93800217,0.15200613,0.47000965,0.8953754,1.4631302,0.12732401,153
58246,0.5721116,0.48948884,4.304331,0.24217269,0.94257224,0.74467695,154
58247,0.91026807,0.8158204,4.600477,0.121778615,4.432644,0.22387983,155
58248,0.03556858,0.7200013,3.8827868,0.9253901,2.6685443,0.91304755,156
58249,0.5886177,0.52482957,5.0671654,0.07112021,2.9258802,0.6408888,157
58250,0.14171109,0.312839,3.3577018,0.5530104,4.162557,0.67985684,158
58251,0.22797415,0.0420741,2.0839374,0.7700448,0.9744837,0.9190651,159
58252,0.84963673,0.3968124,3.7145348,0.11133758,5.3189273,0.43817565,160
58253,0.96964407,0.8173173,4.440032,0.21737202,1.9875364,0.3127836,161
58254,0.41421404,0.4416565,0.19830006,0.93412626,3.663838,0.014722317,162
58255,0.2569381,0.1456961,3.2558885,0.2041269,5.236514,0.5894725,163
58256,0.15266298,0.38458845,0.77895445,0.49137875,1.2668123,0.10036489,164
58257,0.34272936,0.058537923,3.7809384,0.8086646,2.5025988,0.48481184,165
58258,0.5195757,0.48722658,1.135622,0.8039413,0.74201673,0.11914406,166
58259,0.44820106,0.7055477,4.158746,0.94831985,2.8279219,0.87748706,167
58260,0.5567505,0.41991186,3.7408795,0.87193125,2.7652578,0.099688694,168
58261,0.54835075,0.18277533,4.6516094,0.58347476,4.649603,0.37455803,169
58262,0.022959484,0.8188082,2.971598,0.47242868,4.584924,0.78243166,170
58263,0.0881005,0.84293616,2.53514,0.38877764,4.4961605,0.87804973,171
58264,0.096408255,0.340002,3.559751,0.68242455,0.45942283,0.53274906,172
58265,0.6984495,0.89661425,3.0775144,0.35687238,4.219575,0.7904969,173
58266,0.85496116,0.22160767,5.600415,0.35517693,1.0012226,0.44549266,174
58267,0.6130272,0.8640139,3.1523874,0.6029487,4.874409,0.3024355,175
58268,0.31770432,0.43658224,2.3303847,0.5595623,3.527923,0.7974916,176
58269,0.6761517,0.17110509,2.3916175,0.68974984,4.9319816,0.5620874,177
58270,0.15357736,0.76139593,1.8877112,0.63185024,0.56109554,0.29796743,178
58271,0.4355805,0.26748314,3.2833219,0.019895293,4.968547,0.36578107,179
58272,0.35510126,0.6261747,1.4246873,0.46393654,3.399889,0.9196293,180
58273,0.31056648,0.49003813,5.525421,0.5582746,2.3357768,0.9795196,181
58274,0.29548332,0.6870213,5.012643,0.8048545,3.2017517,0.07722709,182
58275,0.04958445,0.7313329,0.66041344,0.5425891,2.7500591,0.71941847,183
58276,0.2462353,0.36486754,1.0222155,0.63723564,1.428113,0.8744443,184
58277,0.45237243,0.37539703,1.1659408,0.15471941,1.7074723,0.5917653,185
58278,0.88205826,0.3391019,1.5049348,0.8749996,4.9868264,0.9241935,186
58279,0.6247476,0.48643756,1.0656178,0.84643006,3.268507,0.527026,187
58280,0.7609002,0.24996525,2.3572593,0.8939806,4.699275,0.8088362,0
58281,0.21787483,0.6541745,3.4247441,0.3535524,0.90084803,0.41994324,1
