,discount,learning rate,dec temp,weight,subject
55448,0.5317036,0.5887839,1.3525178,0.053555068,176
55449,0.8924146,0.615567,4.3661237,0.08829897,177
55450,0.97681034,0.56189424,3.9961061,0.2404592,178
55451,0.87680435,0.61097753,5.285052,0.046846427,179
55452,0.9121506,0.577949,2.1140351,0.8537719,180
55453,0.9748623,0.13629232,3.458242,0.043555107,181
55454,0.90069175,0.6685362,1.7943517,0.034070857,182
55455,0.8338977,0.22987312,1.2818537,0.31961298,183
55456,0.87608284,0.801963,3.3095593,0.23091938,184
55457,0.8707631,0.78371465,5.318589,0.7657783,185
55458,0.9178854,0.6105083,4.7614164,0.7550716,186
55459,0.9464529,0.7251927,1.7700437,0.10713289,187
55460,0.9556051,0.5552171,2.5341778,0.25323784,0
55461,0.98932505,0.68948907,5.277912,0.33462837,1
55462,0.9876439,0.8210312,1.0175068,0.07031953,2
55463,0.9824264,0.15942945,5.1470823,0.09002637,3
55464,0.94050103,0.7041469,2.6980886,0.16760385,4
55465,0.94141054,0.48624536,3.4605083,0.1282329,5
55466,0.7694007,0.66090876,4.456857,0.6024771,6
55467,0.87233174,0.46281567,1.274665,0.43776688,7
55468,0.9501295,0.32737178,5.6983743,0.79901594,8
55469,0.77552795,0.7465382,1.8314812,0.1744919,9
55470,0.94065386,0.54227823,5.0818424,0.27828753,10
55471,0.9143237,0.66008186,4.8612676,0.36680797,11
55472,0.8721325,0.64916235,5.6957464,0.53924155,12
55473,0.95413554,0.6867092,5.1582336,0.6066966,13
55474,0.95479584,0.4203747,4.9135704,0.40663096,14
55475,0.9918452,0.6636062,3.0164266,0.20525776,15
55476,0.7539261,0.40954128,5.259383,0.2582736,16
55477,0.95535934,0.6153054,2.2484663,0.16858567,17
55478,0.9153664,0.6035649,4.763997,0.10637533,18
55479,0.9714674,0.32223973,2.7280777,0.12111006,19
55480,0.68571466,0.46015877,2.2473955,0.1881288,20
55481,0.60983294,0.8814535,2.8805385,0.8490724,21
55482,0.82549626,0.5743451,3.5330894,0.13263175,22
55483,0.8588634,0.7347964,4.3990684,0.44227216,23
55484,0.621354,0.6687526,1.2781565,0.8074156,24
55485,0.92965925,0.5702683,5.0553904,0.41050157,25
55486,0.8028051,0.3917293,1.5652714,0.26039314,26
55487,0.5058614,0.6623794,5.295417,0.51031786,27
55488,0.9122415,0.5536545,1.753881,0.021964755,28
55489,0.9448878,0.26877442,2.8920617,0.04296059,29
55490,0.98065877,0.54229987,3.06668,0.1319534,30
55491,0.5719879,0.49677476,2.5425453,0.94040096,31
55492,0.6650255,0.4946433,1.343988,0.25207576,32
55493,0.79840815,0.57536614,3.401133,0.10695107,33
55494,0.9220886,0.22671759,0.6955856,0.1031104,34
55495,0.96459466,0.5684795,3.3302643,0.040356304,35
55496,0.97291064,0.35921818,2.7740216,0.5178536,36
55497,0.9207969,0.37596467,4.284895,0.13776125,37
55498,0.9786526,0.4161654,4.1844997,0.1770487,38
55499,0.9656132,0.3609661,3.5793386,0.3699755,39
55500,0.9754784,0.76207,1.6841214,0.06948648,40
55501,0.3173825,0.19725217,2.8140163,0.1235001,41
55502,0.94461244,0.2647245,3.6396213,0.15582679,42
55503,0.91590506,0.8067701,4.5744247,0.4359222,43
55504,0.7091518,0.7249616,1.3629189,0.3486734,44
55505,0.97226095,0.5286905,2.769827,0.3259112,45
55506,0.8970236,0.45010814,5.2141337,0.6276586,46
55507,0.91737807,0.55620915,4.1787057,0.4331597,47
55508,0.6430001,0.83672404,2.8905084,0.076207,48
55509,0.88826275,0.7608484,3.2840815,0.7027501,49
55510,0.9777038,0.5461977,3.0263796,0.30810237,50
55511,0.90710545,0.5255394,1.6079289,0.8936232,51
55512,0.6717245,0.5408328,3.8435318,0.48093143,52
55513,0.7270928,0.40420127,3.135363,0.33958015,53
55514,0.9821393,0.68018365,2.589852,0.048894566,54
55515,0.8835318,0.79297036,1.4259899,0.7745041,55
55516,0.8525592,0.6108764,4.955666,0.6077653,56
55517,0.9712307,0.51945907,5.14961,0.060763765,57
55518,0.9825617,0.6555033,5.33858,0.35148734,58
55519,0.947527,0.56245255,5.370289,0.31063873,59
55520,0.78853166,0.83492523,1.8918797,0.76763713,60
55521,0.94046676,0.3686625,4.7829328,0.15126063,61
55522,0.9024751,0.5880943,1.9190431,0.5951636,62
55523,0.9749681,0.64970684,1.1669546,0.026770512,63
55524,0.8078815,0.6037962,4.878067,0.1624325,64
55525,0.97860295,0.79174185,1.7457604,0.051685933,65
55526,0.86878425,0.5710025,5.057244,0.08512561,66
55527,0.95113957,0.59428394,4.5016923,0.057711877,67
55528,0.97827405,0.527743,2.6142259,0.70934427,68
55529,0.9759675,0.266104,2.0385654,0.05790245,69
55530,0.98633856,0.7027067,2.5945566,0.24933521,70
55531,0.9694268,0.8681393,1.6502385,0.21085885,71
55532,0.98507196,0.9264504,3.5087578,0.9661174,72
55533,0.9388793,0.4883677,3.2309241,0.033935603,73
55534,0.9637689,0.48721984,4.8826613,0.1162745,74
55535,0.9604351,0.6706652,1.6588612,0.5605313,75
55536,0.97210884,0.5129873,2.4873948,0.14955945,76
55537,0.7033887,0.8564061,3.6476333,0.8406604,77
55538,0.5812632,0.45510188,1.5385478,0.52134115,78
55539,0.1926449,0.88431615,2.1696122,0.632795,79
55540,0.9507229,0.5090285,4.0615115,0.10963915,80
55541,0.7915977,0.8509753,2.601785,0.8133796,81
55542,0.96043575,0.29906526,0.75567687,0.4131835,82
55543,0.9246358,0.9528861,2.397153,0.52819955,83
55544,0.33834577,0.49815688,1.3080821,0.09979455,84
55545,0.2893426,0.77200514,2.9214525,0.0584681,85
55546,0.96188813,0.6400734,1.9494572,0.1795858,86
55547,0.96384674,0.7630615,5.338346,0.6255795,87
55548,0.95675457,0.25835,3.8391285,0.03074013,88
55549,0.8514805,0.30570608,0.46893573,0.06737371,89
55550,0.9435536,0.95174694,2.2455323,0.2633511,90
55551,0.89586407,0.90247965,1.5286489,0.65307367,91
55552,0.92393947,0.50808287,0.56396484,0.17311022,92
55553,0.8454613,0.4390638,5.455205,0.12019628,93
55554,0.9746181,0.70441747,3.5346372,0.5204047,94
55555,0.8530402,0.79367155,2.6668844,0.6531503,95
55556,0.9549826,0.2998767,4.136502,0.67167264,96
55557,0.9701398,0.3947618,5.5447335,0.0320807,97
55558,0.9693944,0.88498646,1.8246515,0.23487443,98
55559,0.9785476,0.61110413,3.7563176,0.08316476,99
55560,0.83777255,0.08157874,5.587849,0.056345522,100
55561,0.92640007,0.72531855,4.785732,0.5103823,101
55562,0.91003996,0.53522027,4.0325365,0.7949057,102
55563,0.7764395,0.66570824,1.646816,0.24807604,103
55564,0.95490366,0.2693199,4.8220515,0.50884587,104
55565,0.9741547,0.27220383,3.8060927,0.19836575,105
55566,0.8716088,0.16074207,0.7775697,0.06998866,106
55567,0.92241114,0.52287304,1.5062625,0.24984144,107
55568,0.9205127,0.5454141,0.635671,0.16083694,108
55569,0.94904166,0.5378631,5.3308287,0.67789817,109
55570,0.8781846,0.26266068,3.223424,0.17566212,110
55571,0.9405024,0.47184205,5.4936895,0.03418096,111
55572,0.6952264,0.2738546,2.8208704,0.4194528,112
55573,0.91945016,0.51346046,4.653508,0.31258863,113
55574,0.5573749,0.59870833,1.3998891,0.5268195,114
55575,0.62453586,0.446481,1.7747133,0.016231209,115
55576,0.9070402,0.7214313,1.0291908,0.15656623,116
55577,0.9650239,0.80351967,1.023643,0.07259737,117
55578,0.21313733,0.4731932,3.3387551,0.47559708,118
55579,0.6783557,0.31120247,1.1557833,0.1803677,119
55580,0.9010434,0.967795,0.68493223,0.66166854,120
55581,0.9629836,0.8388007,5.606646,0.67491627,121
55582,0.6694621,0.9646671,3.442863,0.88048595,122
55583,0.9941275,0.2160651,0.622682,0.848297,123
55584,0.974962,0.68743473,5.2355604,0.5460293,124
55585,0.95258194,0.39398977,2.9760065,0.05025379,125
55586,0.8468646,0.59202415,3.6751857,0.54301983,126
55587,0.96405315,0.46779436,5.6540475,0.03607993,127
55588,0.9805228,0.27719262,0.82555187,0.040213507,128
55589,0.95954883,0.18628804,1.047701,0.6261255,129
55590,0.91946554,0.48363197,5.7065983,0.09113566,130
55591,0.9341822,0.88787675,2.631702,0.8024483,131
55592,0.933972,0.8843033,3.4347668,0.57726544,132
55593,0.74815834,0.9007498,2.5820084,0.7100547,133
55594,0.9135459,0.39863724,4.914099,0.0814708,134
55595,0.5559839,0.5616318,2.953302,0.43973055,135
55596,0.9131869,0.8820262,3.4580648,0.526527,136
55597,0.7739269,0.38618466,5.2383046,0.6203999,137
55598,0.84035724,0.76404583,3.7069712,0.7596215,138
55599,0.9786743,0.40121564,2.7073486,0.16258486,139
55600,0.8704225,0.22397052,2.0154643,0.060391378,140
55601,0.95946836,0.6722174,3.776085,0.4657139,141
55602,0.848636,0.925442,2.814599,0.9329048,142
55603,0.8845699,0.18869051,0.81819123,0.6002108,143
55604,0.9937929,0.5222724,1.3718193,0.09012509,144
55605,0.9810173,0.7338818,0.6970244,0.73048097,145
55606,0.9660966,0.6468806,1.0196453,0.027860176,146
55607,0.83734906,0.8064133,2.2365654,0.13333404,147
55608,0.9157433,0.71968246,5.0785756,0.70787746,148
55609,0.90944797,0.9322912,3.0128708,0.6511493,149
55610,0.9700988,0.62728196,4.264434,0.12907772,150
55611,0.94114757,0.7736798,4.8443813,0.7499004,151
55612,0.6003957,0.81856257,1.0308737,0.045701504,152
55613,0.91216135,0.57154644,2.4544208,0.39043972,153
55614,0.86386085,0.710195,3.674665,0.57888305,154
55615,0.96300817,0.10569174,1.7097235,0.17922883,155
55616,0.9247503,0.4969079,2.5963879,0.07100117,156
55617,0.9786699,0.5978362,0.24365729,0.6767224,157
55618,0.9287621,0.67454654,2.3156443,0.07894051,158
55619,0.94722366,0.65926605,3.6466856,0.48471132,159
55620,0.9441353,0.58148676,2.6057258,0.06818195,160
55621,0.91729003,0.19922265,4.6804557,0.080435485,161
55622,0.42589727,0.61846775,3.3645506,0.30826628,162
55623,0.86841524,0.5664218,3.1445012,0.15026854,163
55624,0.7913753,0.8036849,1.1561229,0.6588477,164
55625,0.9628695,0.5315761,4.013035,0.12541296,165
55626,0.98165524,0.35069937,1.3456955,0.14375687,166
55627,0.9808055,0.694773,0.9369459,0.0110019995,167
55628,0.9660208,0.3529307,5.3515825,0.7766175,168
55629,0.68151194,0.6911302,4.521819,0.22172423,169
55630,0.9700491,0.543718,0.50182986,0.39136595,170
55631,0.9699592,0.6799185,3.7644525,0.14671874,171
55632,0.9413184,0.75685734,3.694573,0.40406486,172
55633,0.95932585,0.72224146,4.004524,0.23860317,173
55634,0.8498538,0.7980085,0.6474763,0.25082123,174
55635,0.9814151,0.47081786,0.7251991,0.03628156,175
55636,0.96705943,0.42732266,1.1029383,0.15256841,176
55637,0.8454849,0.55288255,4.2518196,0.24621359,177
55638,0.89379364,0.6061673,5.0223217,0.2608736,178
55639,0.7757913,0.47992274,5.4658675,0.06043481,179
55640,0.7797368,0.6071519,1.7659488,0.40165323,180
55641,0.8656794,0.075064056,4.473632,0.11562776,181
55642,0.92736214,0.70823365,2.066656,0.040774394,182
55643,0.8484063,0.69399136,0.4660998,0.29933915,183
55644,0.93472975,0.7094793,3.4616947,0.1257308,184
55645,0.94735384,0.7145325,3.8561416,0.51134217,185
55646,0.9449048,0.6416637,4.895232,0.8271713,186
55647,0.9552213,0.73820037,1.1023668,0.12084398,187
55648,0.8265883,0.55411446,3.074931,0.19343516,0
55649,0.906924,0.7348658,5.590071,0.5457875,1
55650,0.8608258,0.6928254,1.9011372,0.39886484,2
55651,0.9568763,0.17775363,5.450421,0.03407496,3
55652,0.95866823,0.73235136,2.4039643,0.17571996,4
55653,0.89431363,0.56494194,3.708302,0.039774258,5
55654,0.7709008,0.6946305,4.48696,0.30943832,6
55655,0.9539541,0.3578796,1.8403783,0.81286144,7
55656,0.91346407,0.29971263,5.2983494,0.35366392,8
55657,0.7505012,0.7032975,3.0763807,0.1392709,9
55658,0.9670553,0.44836232,5.335526,0.26917017,10
55659,0.96440756,0.6154606,4.1122675,0.47680047,11
55660,0.9566376,0.61462873,5.866497,0.5217575,12
55661,0.8355962,0.83173853,4.9517198,0.68223506,13
55662,0.9586882,0.45412293,3.9955559,0.15184632,14
55663,0.9130651,0.7853785,2.2498827,0.113547,15
55664,0.9747335,0.48669675,4.1957335,0.11039705,16
55665,0.9088646,0.80414796,2.4408922,0.3166681,17
55666,0.9461682,0.6819974,3.6038027,0.107874826,18
55667,0.94887656,0.4728587,2.7985268,0.6073451,19
55668,0.8466132,0.27484256,2.5319428,0.3106603,20
55669,0.58820486,0.86906284,2.4928548,0.78190356,21
55670,0.8853896,0.39667052,3.6529691,0.11656914,22
55671,0.89960384,0.7318337,4.7121434,0.3594019,23
55672,0.8921538,0.65846366,1.3995557,0.57808006,24
55673,0.94710344,0.70771796,3.7283013,0.35753292,25
55674,0.9358504,0.38378105,1.9235455,0.28032377,26
55675,0.887137,0.7558467,5.3657875,0.68948185,27
55676,0.9391476,0.44693,1.8938932,0.062722445,28
55677,0.96964353,0.31973228,2.6102808,0.07382215,29
55678,0.92245173,0.49218255,4.074,0.27258238,30
55679,0.63475585,0.50995934,2.4128928,0.5725893,31
55680,0.9635879,0.6608528,1.1795927,0.3845089,32
55681,0.89742786,0.47650447,3.5657063,0.049843203,33
55682,0.73086435,0.14275756,1.3945721,0.23470457,34
55683,0.92993015,0.41899276,3.560833,0.025816366,35
55684,0.77414376,0.5109323,2.982329,0.37108427,36
55685,0.7905718,0.46962905,4.479184,0.055659175,37
55686,0.9844757,0.49068928,3.809022,0.19037156,38
55687,0.9765952,0.2780147,4.0589747,0.18438879,39
55688,0.93941873,0.7760291,1.3666531,0.09019883,40
55689,0.9107509,0.3097409,1.2834164,0.37542865,41
55690,0.96663296,0.3778805,3.2081418,0.16391501,42
55691,0.92022187,0.78491324,5.1012883,0.6770034,43
55692,0.96962804,0.6897065,1.6234474,0.6553995,44
55693,0.9483917,0.72770935,2.3398352,0.19387138,45
55694,0.8040091,0.4652375,4.6728992,0.5576335,46
55695,0.9603069,0.53447866,4.535601,0.21182445,47
55696,0.9352295,0.8737734,2.995027,0.11060393,48
55697,0.8853556,0.8259549,3.537107,0.36545184,49
55698,0.9573747,0.58989084,2.79638,0.4325136,50
55699,0.80078834,0.41416442,0.9207679,0.53947526,51
55700,0.88260937,0.7333556,3.7042522,0.5214558,52
55701,0.92349666,0.49243912,2.9583101,0.49247572,53
55702,0.96240085,0.6353699,3.0474887,0.2949046,54
55703,0.28509292,0.84618366,1.404774,0.42732087,55
55704,0.9012498,0.60695565,3.6853223,0.332197,56
55705,0.92958504,0.5510206,5.234592,0.064011134,57
55706,0.54083765,0.6955351,5.298916,0.26928115,58
55707,0.9166255,0.49536607,5.6125245,0.37956867,59
55708,0.888806,0.6731262,2.362411,0.22553201,60
55709,0.96214366,0.44812217,4.590435,0.43723387,61
55710,0.88625246,0.7188743,1.5071752,0.76761544,62
55711,0.9276649,0.6898745,1.0962931,0.076717824,63
55712,0.96336955,0.6831811,5.368098,0.33359778,64
55713,0.76449555,0.631276,1.3238117,0.22593121,65
55714,0.92315775,0.41871038,5.5087523,0.10887705,66
55715,0.9527679,0.5207657,4.035644,0.07201994,67
55716,0.89364535,0.5047912,3.1491876,0.51551133,68
55717,0.86237484,0.3488056,2.6313527,0.5072906,69
55718,0.8336741,0.710282,2.4906375,0.27057138,70
55719,0.85511535,0.5821925,2.2584753,0.10430293,71
55720,0.9652756,0.9680284,3.7253952,0.8498751,72
55721,0.9654749,0.65551805,2.807719,0.14519593,73
55722,0.9796259,0.40595466,5.356102,0.12693025,74
55723,0.93392044,0.8067693,1.1279662,0.6813045,75
55724,0.95498735,0.42677078,3.1294634,0.16504261,76
55725,0.9146851,0.87752056,4.105879,0.63595283,77
55726,0.81431586,0.39816672,1.8922845,0.09482586,78
55727,0.04828523,0.92504257,3.2400649,0.068481535,79
55728,0.9197013,0.43016782,3.7197533,0.13571404,80
55729,0.8814389,0.8641507,2.9631853,0.79425526,81
55730,0.9430303,0.5130711,0.31324977,0.10938263,82
55731,0.8253391,0.91285175,1.9602244,0.7076257,83
55732,0.69892836,0.102435455,1.8176708,0.061023716,84
55733,0.28989002,0.7734617,3.2362027,0.07215723,85
55734,0.9793483,0.7302367,2.113887,0.27364787,86
55735,0.9931243,0.6825273,5.3778353,0.64914525,87
55736,0.94062126,0.2503785,3.6120834,0.028538361,88
55737,0.9123417,0.39399114,0.84332025,0.27051726,89
55738,0.98022425,0.9159951,1.8730705,0.27767825,90
55739,0.99001604,0.70607305,1.5580319,0.44481894,91
55740,0.97693175,0.4565373,1.0866704,0.03261531,92
55741,0.9817997,0.5509877,4.96898,0.21102418,93
55742,0.980845,0.60150725,3.356447,0.39352992,94
55743,0.7101892,0.8051685,2.2373178,0.4639524,95
55744,0.91196847,0.37750793,4.4791737,0.4560895,96
55745,0.98246944,0.52927196,5.0585856,0.07514311,97
55746,0.96415085,0.9290508,1.5972362,0.12311605,98
55747,0.9553491,0.74329495,3.7214966,0.048284464,99
55748,0.91132575,0.07541974,4.93321,0.031569384,100
55749,0.7968972,0.7493803,5.5507965,0.5929504,101
55750,0.93034154,0.6026293,4.1771927,0.48204228,102
55751,0.7675063,0.5294947,2.225685,0.30933052,103
55752,0.8344389,0.25913158,5.1365895,0.3256782,104
55753,0.99313074,0.41252127,3.4379654,0.4070555,105
55754,0.9381043,0.41864234,0.38108388,0.26205298,106
55755,0.9725032,0.43941817,1.8229556,0.79231304,107
55756,0.54121107,0.43808553,0.94527996,0.27222264,108
55757,0.88850296,0.5345589,4.909555,0.36188808,109
55758,0.99392575,0.2378943,2.8008137,0.45377657,110
55759,0.9620301,0.4018541,4.8895054,0.07276412,111
55760,0.76508677,0.4000641,2.7727757,0.35322016,112
55761,0.85757446,0.6185653,5.024294,0.34426135,113
55762,0.23034054,0.39261556,2.390988,0.02968968,114
55763,0.5214463,0.53540224,1.1853406,0.1482447,115
55764,0.9715196,0.86092645,1.5969524,0.092887454,116
55765,0.9754691,0.7709382,1.3779963,0.5240423,117
55766,0.8371539,0.34723273,3.0453253,0.3949357,118
55767,0.67279625,0.5139772,0.6103877,0.77249795,119
55768,0.754147,0.86631083,1.5474348,0.6017289,120
55769,0.7561739,0.8730854,5.6068025,0.7065754,121
55770,0.94042015,0.9165175,3.6301818,0.9349255,122
55771,0.7871344,0.8454093,0.1693955,0.5955505,123
55772,0.9361729,0.7437339,4.8111773,0.59164935,124
55773,0.9810534,0.38319352,2.941992,0.03035156,125
55774,0.86784804,0.57025236,3.696917,0.38744938,126
55775,0.96923167,0.53973144,5.744718,0.02932449,127
55776,0.9482006,0.12243152,2.5498524,0.41435698,128
55777,0.9435975,0.27232012,0.6008301,0.58765835,129
55778,0.93794805,0.5330659,4.898046,0.039169032,130
55779,0.9906267,0.9460856,2.3398724,0.7124338,131
55780,0.96410763,0.90278685,3.8807306,0.5804782,132
55781,0.8166745,0.92895865,1.5289775,0.40373364,133
55782,0.974568,0.29975858,4.5752726,0.19574332,134
55783,0.6492624,0.7080756,1.7706883,0.5228399,135
55784,0.95853394,0.8346776,3.769,0.5408598,136
55785,0.9641422,0.39245048,4.278885,0.46582916,137
55786,0.91033196,0.6800384,3.2980893,0.30640855,138
55787,0.7198871,0.47211322,3.4362664,0.16414052,139
55788,0.8929479,0.37245464,1.2481898,0.022935607,140
55789,0.98274267,0.6943953,4.559736,0.55609214,141
55790,0.9077917,0.9152538,2.7485323,0.87472653,142
55791,0.9516949,0.22925575,0.14576891,0.13782756,143
55792,0.6651766,0.4993062,1.7089844,0.25569367,144
55793,0.93087286,0.74030674,0.9019892,0.042640872,145
55794,0.956879,0.68866605,1.4085139,0.06973333,146
55795,0.975572,0.7183101,2.0522234,0.04997886,147
55796,0.8916963,0.83335626,3.3529036,0.64732605,148
55797,0.97735333,0.80847764,2.488021,0.7027411,149
55798,0.93917304,0.57556456,4.6938286,0.051337227,150
55799,0.95339465,0.82154244,4.871786,0.84775555,151
55800,0.9207391,0.36523455,0.97864383,0.38051978,152
55801,0.80478615,0.43417314,2.2002115,0.17806582,153
55802,0.93178266,0.5992814,2.6128876,0.11137741,154
55803,0.8222999,0.2723668,1.5382781,0.39250857,155
55804,0.9685864,0.41225964,3.2611647,0.35534897,156
55805,0.9367081,0.18564196,0.8382277,0.76484215,157
55806,0.98864055,0.66105855,2.4280949,0.050909374,158
55807,0.9365502,0.6753184,2.5919032,0.29997268,159
55808,0.96543956,0.5093671,2.0566165,0.014954199,160
55809,0.97614515,0.33866897,4.2099094,0.027685368,161
55810,0.15634792,0.6208893,1.8195634,0.060443882,162
55811,0.9565789,0.42782047,3.3675299,0.17731212,163
55812,0.9734744,0.39522335,1.3285506,0.60415745,164
55813,0.8732267,0.7066255,3.2257483,0.06620906,165
55814,0.9144777,0.53442997,0.94614637,0.035869777,166
55815,0.9216634,0.16433571,3.272139,0.3068795,167
55816,0.96809614,0.3170167,4.784105,0.61564547,168
55817,0.5440664,0.66981685,4.475878,0.06816777,169
55818,0.9855135,0.27162534,0.6387851,0.3348809,170
55819,0.970479,0.6388641,4.0157185,0.060902223,171
55820,0.75865614,0.7735902,4.354994,0.2759802,172
55821,0.90862304,0.70989853,3.4192505,0.25301734,173
55822,0.8932602,0.6885139,1.9362411,0.059268396,174
55823,0.7260017,0.71459377,0.64306283,0.3701247,175
55824,0.26743525,0.639901,0.38410637,0.22887374,176
55825,0.8976464,0.5985762,4.104276,0.1680279,177
55826,0.9759556,0.6034536,4.001256,0.14135575,178
55827,0.94492483,0.5215115,5.543111,0.07199807,179
55828,0.9614348,0.57126975,2.09367,0.31698403,180
55829,0.9819515,0.096538626,4.0458965,0.20832372,181
55830,0.9249908,0.59199476,2.703294,0.09631296,182
55831,0.56815475,0.4993007,1.0542965,0.6729711,183
55832,0.8661814,0.78276885,2.7506976,0.19192654,184
55833,0.90062916,0.70806134,5.8030224,0.7911279,185
55834,0.91308284,0.621479,4.719015,0.54087734,186
55835,0.9855156,0.57971436,1.9173908,0.040880412,187
55836,0.8224891,0.43696147,3.3557816,0.099700786,0
55837,0.9388133,0.7372465,5.259684,0.3468667,1
55838,0.4205812,0.86965513,1.4252195,0.047187414,2
55839,0.90504396,0.19951335,5.053363,0.023318624,3
55840,0.89404094,0.70714104,2.7810783,0.40981162,4
55841,0.9628942,0.49955276,2.6171193,0.065162264,5
55842,0.9391838,0.64920783,4.26278,0.39463323,6
55843,0.67015266,0.06893525,3.453165,0.7260341,7
55844,0.8854427,0.33571488,5.335071,0.61708844,8
55845,0.94613105,0.7632294,2.6174805,0.57742363,9
55846,0.94340676,0.47802797,4.9534817,0.4520291,10
55847,0.95518214,0.7270844,4.208469,0.26581144,11
55848,0.9877922,0.5854217,5.790386,0.6289084,12
55849,0.9572579,0.8418565,4.9234242,0.637864,13
55850,0.9462856,0.49172792,3.712493,0.16289313,14
55851,0.9393694,0.7953311,2.8975186,0.2578065,15
55852,0.84374565,0.51687336,5.0009255,0.14157803,16
55853,0.9021967,0.6761629,2.85074,0.076477066,17
55854,0.9126877,0.74952996,3.9444199,0.05715326,18
55855,0.9022606,0.34180635,3.3846745,0.54109854,19
55856,0.8774583,0.3833794,2.729279,0.4414399,20
55857,0.6526614,0.7657983,2.9860187,0.92865056,21
55858,0.9312855,0.55573493,4.662778,0.2785857,22
55859,0.85609645,0.6716237,4.320991,0.3129457,23
55860,0.7146068,0.73009,1.4825156,0.7671796,24
55861,0.70329005,0.5875667,4.7243176,0.2516821,25
55862,0.9600794,0.54981726,0.99952924,0.10377701,26
55863,0.86267626,0.7364944,5.6301064,0.62881064,27
55864,0.9742581,0.56863916,1.6180912,0.1129207,28
55865,0.79127717,0.3627303,3.6010065,0.066889726,29
55866,0.9856769,0.57534426,2.2355258,0.15352714,30
55867,0.43983412,0.6608145,2.2670586,0.6270332,31
55868,0.7580579,0.58994055,0.6761416,0.39626297,32
55869,0.8981991,0.5672275,2.9353657,0.12127477,33
55870,0.493543,0.26754752,2.0160966,0.8446928,34
55871,0.96110183,0.47346047,3.5088158,0.026330404,35
55872,0.88949674,0.44009793,2.2601569,0.17362022,36
55873,0.8776919,0.42975655,3.7598326,0.07106323,37
55874,0.96347636,0.53844494,3.7992582,0.066311166,38
55875,0.9804843,0.31152952,4.1595497,0.121719524,39
55876,0.96334547,0.8153764,1.4536959,0.13353536,40
55877,0.72232556,0.28449026,2.2417655,0.32601258,41
55878,0.9925718,0.33968303,3.4024663,0.10689437,42
55879,0.7693666,0.78887117,5.007964,0.38728872,43
55880,0.69603324,0.6139413,1.9103599,0.6209365,44
55881,0.9175866,0.75852007,2.0720172,0.10978143,45
55882,0.91876876,0.4902501,3.9514997,0.2749302,46
55883,0.97876793,0.60987794,3.8965988,0.21682592,47
55884,0.97459054,0.8389354,3.0386448,0.19176075,48
55885,0.86920494,0.69870985,3.021079,0.35128215,49
55886,0.956628,0.5137085,2.780364,0.19492617,50
55887,0.53921586,0.60328794,1.2414305,0.7146971,51
55888,0.9211974,0.68657815,4.824232,0.7515342,52
55889,0.9097389,0.48658213,2.2985306,0.56582713,53
55890,0.97765756,0.49063882,3.0549893,0.05628222,54
55891,0.76145065,0.7963417,1.6766217,0.53702843,55
55892,0.9174959,0.60397375,4.567464,0.55863404,56
55893,0.95863396,0.54574007,5.6821647,0.07402369,57
55894,0.91283673,0.6467708,5.092905,0.5018228,58
55895,0.971378,0.4960053,5.6848116,0.47662497,59
55896,0.9874971,0.55220014,2.4290366,0.8806251,60
55897,0.97118527,0.56715995,3.9846535,0.15784016,61
55898,0.9892942,0.8714816,1.09078,0.45382804,62
55899,0.6813812,0.64956045,1.1998852,0.1388503,63
55900,0.9351173,0.68398017,5.254046,0.1885773,64
55901,0.96458346,0.8462919,1.5360513,0.28234226,65
55902,0.96891874,0.60782444,4.8936663,0.21980935,66
55903,0.96882844,0.5813509,5.1062756,0.120677724,67
55904,0.97990716,0.49124277,2.662898,0.394687,68
55905,0.9660838,0.35990134,2.0904553,0.18657285,69
55906,0.9023629,0.6497464,3.3476,0.13871631,70
55907,0.78039336,0.9180559,1.1598132,0.14840385,71
55908,0.823022,0.94121027,4.128246,0.92519754,72
55909,0.9671057,0.5512542,3.1449044,0.14981939,73
55910,0.9445319,0.42228922,4.602274,0.18222567,74
55911,0.8187454,0.86302793,1.2265763,0.70997834,75
55912,0.9669799,0.45956707,2.8720417,0.25877967,76
55913,0.7940449,0.87569916,2.9087095,0.5919994,77
55914,0.96234894,0.39362085,1.8449588,0.069817156,78
55915,0.6284424,0.7159348,2.2899706,0.69739753,79
55916,0.9709,0.57136256,3.4305253,0.17996483,80
55917,0.82846594,0.85363555,2.5766509,0.7637476,81
55918,0.9740539,0.2066678,1.1176023,0.043879524,82
55919,0.79009,0.82929355,2.214677,0.6724686,83
55920,0.9439152,0.13393292,1.8509914,0.22221756,84
55921,0.46316177,0.73136383,3.0314145,0.3457347,85
55922,0.97470325,0.5580183,2.7997963,0.17466775,86
55923,0.94118226,0.7736985,5.895426,0.6209209,87
55924,0.92382133,0.152263,5.0109916,0.12472839,88
55925,0.9642807,0.3410051,0.7212069,0.02904408,89
55926,0.94698095,0.9311265,2.1425734,0.40611196,90
55927,0.9144306,0.9088735,1.7717689,0.27504048,91
55928,0.97873163,0.8748963,0.7703735,0.015774023,92
55929,0.9420311,0.5515635,5.0939155,0.050518688,93
55930,0.9655146,0.70846033,3.4984007,0.46861097,94
55931,0.9264609,0.6619895,2.9799235,0.7173639,95
55932,0.77179396,0.24770391,5.0550303,0.5550266,96
55933,0.9836819,0.53323525,4.43727,0.07362926,97
55934,0.9411647,0.9134519,2.0851283,0.17042728,98
55935,0.94665337,0.6552584,3.9493325,0.06748785,99
