,discount,learning rate,dec temp,weight,subject
4735,0.8917171,0.11158769,2.3989272,0.7583859,7
4736,0.7061502,0.22189896,4.575005,0.36791986,8
4737,0.1243235,0.7944364,5.7497964,1.6003633,9
4738,0.4347798,0.38951012,3.8647637,0.32216,10
4739,0.12296198,0.7809809,3.060408,0.60571855,11
4740,0.05159865,0.9308261,5.6121874,1.4506627,12
4741,0.018158237,0.9282265,5.6086516,0.8096076,13
4742,0.999824,0.8651308,5.408987,0.023804784,14
4743,0.32981986,0.88680905,5.1690784,4.0018425,15
4744,0.35629874,0.17417988,2.5565536,0.6313038,16
4745,0.30581975,0.70689297,0.4471677,1.655419,17
4746,0.09036963,0.6265378,5.341092,0.9364709,18
4747,0.18101421,0.90322167,5.077847,3.9882739,19
4748,0.6340075,0.8993924,5.4952674,0.64736956,20
4749,0.004140327,0.9787532,1.865885,0.8904624,21
4750,0.049025808,0.039414074,4.151156,1.428141,22
4751,0.022639379,0.4575366,4.1692586,1.3438405,23
4752,0.3317745,0.8341239,3.9755924,0.9448347,0
4753,0.9305544,0.58895165,0.76119864,1.5930752,1
4754,0.13368604,0.9156882,5.3812904,0.9645636,2
4755,0.040842168,0.5883711,5.6011405,0.720892,3
4756,0.027407752,0.8557466,4.139692,0.86783326,4
4757,0.1394224,0.768866,3.5434651,1.101945,5
4758,0.03145335,0.077947974,5.532052,2.4487617,6
4759,0.32702604,0.064599186,3.9458232,2.3294058,7
4760,0.09407937,0.3030549,4.50252,0.20579106,8
4761,0.23575887,0.79091364,5.7473974,1.2354912,9
4762,0.10023755,0.23544194,4.6071997,0.48918474,10
4763,0.37069452,0.7340796,3.786831,0.6106003,11
4764,0.48019966,0.90705705,5.739035,0.8191838,12
4765,0.14153944,0.92111367,5.418687,0.88519347,13
4766,0.26946872,0.58942145,5.0601773,0.5550021,14
4767,0.2269606,0.8516732,5.1607723,5.0859103,15
4768,0.712944,0.5506235,1.4777914,0.1905947,16
4769,0.111362375,0.4281551,0.93266183,3.9555502,17
4770,0.00020134676,0.44172785,5.0560007,3.5136576,18
4771,0.08453818,0.9267241,5.23741,3.650877,19
4772,0.7007372,0.8271895,5.7485924,0.32848725,20
4773,0.37735686,0.8070442,1.6903923,0.9446538,21
4774,0.19701041,0.50620043,2.6704583,0.10347606,22
4775,0.94751406,0.73478293,4.163945,0.22465512,23
4776,0.5770251,0.6050916,5.2268753,1.2106602,0
4777,0.4176779,0.09047745,2.4446964,2.5731316,1
4778,0.0054943087,0.9292474,4.931277,1.5814483,2
4779,0.32184958,0.5476063,5.626256,0.9578537,3
4780,0.18914735,0.90437126,3.1117108,0.6330397,4
4781,0.08767944,0.7735464,3.6399632,1.5741295,5
4782,0.8170823,0.14546102,5.241813,0.2178647,6
4783,0.07673662,0.062266704,2.2781088,1.9930153,7
4784,0.5308298,0.3169812,3.6679325,0.5270903,8
4785,0.16590056,0.79859954,5.0208883,2.0841625,9
4786,0.9820271,0.27635553,5.2821283,0.10734661,10
4787,0.43627018,0.51638246,2.856907,0.6212417,11
4788,0.04124508,0.8048297,4.086221,1.3984425,12
4789,0.4056708,0.8413944,4.717061,0.886614,13
4790,0.65499383,0.6329434,5.0395727,0.2490772,14
4791,0.136436,0.9655586,3.7359486,4.1324253,15
4792,0.51391,0.89099497,0.85280097,0.40116233,16
4793,0.43441674,0.0025747078,3.8357182,1.5541549,17
4794,0.25044346,0.5608657,5.616642,0.9536023,18
4795,0.13176212,0.91103745,4.18455,4.015847,19
4796,0.7346151,0.94466347,5.7796173,0.30445224,20
4797,0.32530758,0.95031756,2.1953998,0.8251717,21
4798,0.027981376,0.21088462,2.0779119,0.5187545,22
4799,0.026444,0.48324126,4.941607,1.3658053,23
4800,0.30229715,0.81274825,5.3662696,0.8585268,0
4801,0.56042856,0.013851931,3.4378562,0.8303058,1
4802,0.048949353,0.8590789,4.968031,1.1975528,2
4803,0.75744444,0.63595766,5.733818,0.62339497,3
4804,0.2146926,0.89814585,2.811874,0.59026647,4
4805,0.14126709,0.85838693,3.0719275,1.2347049,5
4806,0.019667784,0.060738586,5.5523853,2.9723718,6
4807,0.106071614,0.07751724,3.010521,1.4094906,7
4808,0.34425592,0.23069832,3.1997905,0.71412665,8
4809,0.08125981,0.78220326,4.5941315,1.7807453,9
4810,0.17039254,0.13663508,4.5588236,1.4354736,10
4811,0.55373394,0.63803357,2.930707,0.50121325,11
4812,0.007796924,0.7887807,4.118184,2.0052176,12
4813,0.03127087,0.82010555,5.715536,0.88679147,13
4814,0.9883582,0.8011257,5.6310964,0.07381101,14
4815,0.2255183,0.939499,5.1019726,3.7853527,15
4816,0.33631635,0.22984114,1.425837,0.4545079,16
4817,0.16355897,0.2167473,1.168427,2.3061996,17
4818,0.0030237671,0.44278184,4.7871513,3.1953125,18
4819,0.080423355,0.943837,5.338624,4.3982725,19
4820,0.59556556,0.8816905,5.441392,0.45767754,20
4821,0.6494806,0.9198606,2.671176,0.4604027,21
4822,0.0018117032,0.5091304,1.3232225,0.23185194,22
4823,0.14035538,0.5794687,3.9983,0.6735326,23
4824,0.25505242,0.84288543,5.6781015,1.0056562,0
4825,0.25674865,0.094205625,1.1700208,1.2970006,1
4826,0.040687144,0.88665724,5.138419,1.3855132,2
4827,0.21475203,0.7394383,5.7562428,0.7175325,3
4828,0.01011527,0.92026395,2.923046,1.2889751,4
4829,0.007846417,0.91845334,4.182464,1.0591753,5
4830,0.0009652743,0.02983142,5.5787997,4.8237867,6
4831,0.13323265,0.1684867,1.218572,0.78801394,7
4832,0.5992858,0.28449607,3.9978454,0.31188473,8
4833,0.39061794,0.73354506,5.3957825,1.5125608,9
4834,0.40685594,0.14042822,4.3916883,0.5662508,10
4835,0.40316278,0.7402335,2.631208,0.5197041,11
4836,0.14354709,0.7298047,5.4368143,1.6706161,12
4837,0.0072275302,0.9364297,5.1668596,0.88945466,13
4838,0.3789853,0.5675441,5.266609,0.40977186,14
4839,0.24594058,0.82066935,3.2489262,4.3280916,15
4840,0.81379974,0.010919401,3.7375069,1.6181777,16
4841,0.05374691,0.08838344,1.2875881,4.0143948,17
4842,0.03697185,0.41873038,5.671821,1.5645558,18
4843,0.13265267,0.90067726,4.7515364,4.4769964,19
4844,0.5506554,0.9526804,5.685283,0.31652027,20
4845,0.055236477,0.97501004,1.8098434,1.0102162,21
4846,0.097648,0.15560456,4.3491945,0.24138379,22
4847,0.3922477,0.687984,4.2263727,0.2897126,23
4848,0.43754187,0.7165789,5.3794312,0.87586296,0
4849,0.104233116,0.47178718,0.6332686,0.27906427,1
4850,0.5431791,0.9188256,5.1992836,0.91932154,2
4851,0.14634164,0.54061764,5.761075,0.8164789,3
4852,0.8057896,0.97457945,3.1043634,0.76101565,4
4853,0.6618636,0.87382734,4.6193686,1.2693835,5
4854,0.011954507,0.09354299,5.6145067,3.3029144,6
4855,0.5792368,0.05411378,4.294202,0.7242107,7
4856,0.3762177,0.2678716,4.472327,0.48692667,8
4857,0.17043626,0.6606564,5.5224633,1.818953,9
4858,0.69903785,0.35293058,4.666007,0.16240029,10
4859,0.5339317,0.81103325,3.4704313,0.5054245,11
4860,0.27557945,0.93780106,5.6455016,1.0084871,12
4861,0.711888,0.8144483,4.9892654,0.8344665,13
4862,0.86080074,0.7927743,5.620117,0.095144644,14
4863,0.103033036,0.9125171,4.853073,2.5638695,15
4864,0.0067996564,0.5640095,0.967381,0.3606196,16
4865,0.14935149,0.8536645,0.22719665,4.3583,17
4866,0.98659736,0.4990387,5.7626414,0.19750461,18
4867,0.063456595,0.9496576,4.2198067,4.300757,19
4868,0.7962761,0.9333076,5.656637,0.4161146,20
4869,0.0015419056,0.9873246,2.479089,1.0522921,21
4870,0.08132352,0.31510663,2.409383,0.3247765,22
4871,0.834883,0.6568204,3.6011777,0.26854128,23
4872,0.069096856,0.64076793,5.354264,1.576012,0
4873,0.66093934,0.3620076,1.1789148,1.2102888,1
4874,0.04872734,0.68882376,5.291703,1.1915984,2
4875,0.88313156,0.6669279,5.0516877,0.48104802,3
4876,0.41626373,0.8774911,3.5519905,0.8035244,4
4877,0.038867526,0.92328393,4.1561184,1.0085428,5
4878,0.009640743,0.05048831,5.6740837,2.8940482,6
4879,0.2753741,0.0444951,4.8970995,0.47017932,7
4880,0.11558983,0.238596,2.9858732,0.2744891,8
4881,0.028381472,0.8671821,4.748612,2.1987896,9
4882,0.03295042,0.07914941,4.0364056,2.0742729,10
4883,0.020797037,0.8606668,3.599008,0.6127119,11
4884,0.17697942,0.90062743,5.7563615,1.1823587,12
4885,0.25930128,0.9039731,5.4835105,0.94467723,13
4886,0.031793993,0.27368334,4.8440914,1.4631515,14
4887,0.34299824,0.8890358,5.063851,4.9130087,15
4888,0.055748697,0.5565607,0.8778409,0.26611114,16
4889,0.39262855,0.024191316,1.9091661,3.7709365,17
4890,0.034965485,0.45846573,5.0501575,1.4891208,18
4891,0.04031916,0.9386919,3.316814,4.339015,19
4892,0.49932748,0.9340845,5.8334646,0.30015457,20
4893,0.21207294,0.96995294,1.953898,0.9707106,21
4894,0.059691787,0.25389665,1.1730933,2.0531473,22
4895,0.5516347,0.6212211,4.405992,0.34413883,23
4896,0.054164127,0.75504047,4.9815636,1.4722382,0
4897,0.9240832,0.48724937,0.85868347,0.23717439,1
4898,0.21932648,0.94578296,5.2065477,1.0844105,2
4899,0.99341935,0.66738546,5.3665953,0.36561957,3
4900,0.22553986,0.882251,2.972628,1.2709534,4
4901,0.108453415,0.840737,5.0113072,0.95633197,5
4902,0.00095483864,0.050754495,5.5852194,4.518331,6
4903,0.72683686,0.15218212,1.0702018,1.400215,7
4904,0.073530376,0.32833818,3.6788328,0.6218012,8
4905,0.19372573,0.7945333,5.8030243,2.123325,9
4906,0.051447734,0.10081951,4.2448545,1.4770777,10
4907,0.26691177,0.8705498,3.2829323,0.41021678,11
4908,0.0066373576,0.6440879,5.4038286,2.1232533,12
4909,0.032074925,0.9086117,5.1521354,0.6977687,13
4910,0.7023252,0.51691085,5.1115084,0.6527683,14
4911,0.11254801,0.9477713,4.2401037,2.973674,15
4912,0.03309868,0.614444,2.1373854,0.49582684,16
4913,0.29187447,0.059139967,1.6329494,1.0759896,17
4914,0.045031298,0.46363068,5.636548,1.424267,18
4915,0.09311384,0.86392134,5.1358676,3.066494,19
4916,0.38316658,0.9160401,5.736217,0.17866915,20
4917,0.035260543,0.97669536,2.0685356,1.3549621,21
4918,0.8626391,0.048215903,1.8570281,1.9149045,22
4919,0.7918472,0.652613,3.8356595,0.20437011,23
4920,0.023654735,0.7903218,4.3132563,1.4717954,0
4921,0.2666278,0.034356903,2.4851782,2.239408,1
4922,0.05103214,0.93221474,5.579501,1.1442641,2
4923,0.38014922,0.65770257,5.617551,0.5399506,3
4924,0.9255868,0.8563231,2.961066,0.5381272,4
4925,0.115804635,0.9610682,4.3233643,0.9300891,5
4926,0.11450601,0.15484855,5.6846676,1.0356344,6
4927,0.0049826265,0.07830861,2.8382173,0.40283227,7
4928,0.048532166,0.32756585,4.328834,0.53401417,8
4929,0.09632214,0.7900333,5.6426787,1.922498,9
4930,0.014878878,0.066032395,4.319769,2.7659404,10
4931,0.05121481,0.6932498,3.4180918,0.7746757,11
4932,0.052447405,0.88348085,5.465663,1.6352961,12
4933,0.41560987,0.91150415,4.8223815,1.0310335,13
4934,0.9987791,0.91196305,5.3270535,0.020850351,14
4935,0.16548046,0.9573793,3.9236946,4.0652866,15
4936,0.20178823,0.22928421,1.1952509,0.9935841,16
4937,0.31969732,0.38021067,0.52409446,3.17409,17
4938,0.5320819,0.5060639,5.49813,0.72216856,18
4939,0.06712553,0.9389569,5.315369,3.6654475,19
4940,0.4660288,0.9257293,5.49098,0.25455815,20
4941,0.43597206,0.8779257,1.6615176,1.3819036,21
4942,0.33693114,0.092690386,1.4837066,2.019504,22
4943,0.7319774,0.6204579,4.844534,0.34264237,23
4944,0.20660432,0.81674826,5.7481775,1.0944788,0
4945,0.003569588,0.3338292,0.3777722,0.60789126,1
4946,0.05478711,0.9124774,5.5119896,0.87274325,2
4947,0.018701008,0.5742394,5.550369,1.2616323,3
4948,0.3387907,0.8934336,2.580448,0.8991219,4
4949,0.0039743627,0.8477129,5.2596073,0.6249406,5
4950,0.55799514,0.137664,5.5538344,1.0927665,6
4951,0.039013803,0.06571211,3.2707908,1.4055378,7
4952,0.18608463,0.16959862,4.6049066,0.94101155,8
4953,0.14203395,0.6727072,4.6616526,1.6688015,9
4954,0.5436859,0.08274905,4.877979,1.0735339,10
4955,0.1562043,0.5124025,3.3078852,0.6672747,11
4956,0.0057385005,0.7931092,3.7316785,2.214464,12
4957,0.6868907,0.89481556,4.473174,0.79736066,13
4958,0.08859447,0.24085478,4.9280553,1.6179762,14
4959,0.34771577,0.8581417,5.340214,4.8317523,15
4960,0.55028015,0.7034198,1.969183,0.36676705,16
4961,0.33954456,0.034214776,1.3322663,2.8284152,17
4962,0.0006851236,0.413113,5.096266,3.8276658,18
4963,0.034944866,0.91878057,4.2575006,3.8531766,19
4964,0.72635233,0.94161373,5.855963,0.3317155,20
4965,0.8630907,0.91196096,1.8951454,0.82284963,21
4966,0.0061729895,0.6567743,2.005117,0.17648365,22
4967,0.16683847,0.6369636,3.3088167,0.7957719,23
4968,0.15707126,0.7964551,5.516591,1.094976,0
4969,0.034668736,0.080488816,1.2642648,2.7373908,1
4970,0.029101683,0.87920535,5.163043,1.1611879,2
4971,0.23836458,0.4860289,5.1866865,0.99862736,3
4972,0.69487244,0.9344532,3.6587143,0.6512089,4
4973,0.26101133,0.73645085,5.0353456,1.050356,5
4974,0.9841749,0.22222044,5.829507,0.073230095,6
4975,0.3641392,0.16769509,1.7853069,0.5660122,7
4976,0.090255424,0.2563125,4.353804,0.37015498,8
4977,0.037856095,0.748726,5.3063054,1.6298563,9
4978,0.73796153,0.22820362,5.1906557,0.40603328,10
4979,0.51852494,0.8537769,2.679356,0.4379004,11
4980,0.050901655,0.8788681,5.369261,1.5263557,12
4981,0.2560205,0.8780799,5.6431503,0.93877906,13
4982,0.0017148415,0.13372631,4.5690675,3.5202563,14
4983,0.11264161,0.8727159,4.5013046,4.578809,15
4984,0.19460274,0.69428587,0.74853194,0.6881442,16
4985,0.1990228,0.094806425,1.6256778,2.5659401,17
4986,0.9659357,0.54773206,5.7639747,0.38879985,18
4987,0.035635542,0.86871356,4.8723974,4.817502,19
4988,0.7178233,0.937911,5.345064,0.38638356,20
4989,0.29917938,0.97221756,1.960186,0.70282125,21
4990,0.18527043,0.23603241,3.3918595,0.59925854,22
4991,0.87460274,0.49375424,4.199211,0.28794956,23
4992,0.22605905,0.7253696,4.8923874,1.0690228,0
4993,0.08486135,0.4031896,0.57886267,0.41983783,1
4994,0.29873574,0.77607393,3.855783,1.3194875,2
4995,0.35262313,0.626744,5.7720156,0.5366267,3
4996,0.0033437046,0.9248217,3.1858299,1.5186541,4
4997,0.47008866,0.9496652,4.8330135,0.8986568,5
4998,0.008468551,0.05233756,5.5963078,3.3983452,6
4999,0.12735926,0.16080865,1.718182,1.0464405,7
5000,0.11771439,0.34950548,2.4807,0.42770457,8
5001,0.29108778,0.7024037,5.31133,1.5130141,9
5002,0.35392496,0.08125062,4.552684,1.7792392,10
5003,0.07187978,0.6223584,3.7624726,0.6709342,11
5004,0.070341416,0.93188655,4.620013,1.1219558,12
5005,0.25119874,0.8083043,5.2525587,0.9195387,13
5006,0.0022241266,0.18447292,4.246421,2.7429934,14
5007,0.37770513,0.8821705,5.153949,3.809403,15
5008,0.057044256,0.34864208,1.898337,0.40292466,16
5009,0.26168758,0.47211674,0.6391655,5.0822215,17
5010,0.0015824761,0.39375305,5.571482,3.1365128,18
5011,0.050630227,0.92556137,4.4615207,4.4180794,19
5012,0.54150206,0.94031274,4.5242066,0.4332344,20
5013,0.25155652,0.94913316,2.2208028,0.49507517,21
5014,0.022855204,0.08545074,3.531191,1.0019643,22
5015,0.15741506,0.5370686,3.9524393,0.7525928,23
5016,0.77116555,0.7776161,5.516517,0.8646991,0
5017,0.9383768,0.472971,0.3802035,0.29943463,1
5018,0.055270717,0.92898095,5.295596,1.3112028,2
5019,0.24885248,0.64899546,5.8515863,0.6385606,3
5020,0.5956283,0.9300533,3.2604797,0.52290136,4
5021,0.17678133,0.77345854,5.2625017,1.0270383,5
5022,0.90493196,0.13758898,5.591389,0.10049984,6
5023,0.282833,0.025838342,3.5712547,1.7102513,7
5024,0.030596005,0.23906344,3.548554,0.45202526,8
5025,0.16364358,0.78122574,5.8068824,1.4296086,9
5026,0.013296602,0.06578098,4.589762,2.0628033,10
5027,0.5354011,0.7933594,3.296215,0.5939748,11
5028,0.051180493,0.7273074,5.8529325,1.1467854,12
5029,0.5233501,0.8015915,5.5630193,1.05729,13
5030,0.41528374,0.45923233,5.2715054,0.40589002,14
5031,0.1449189,0.92924625,5.071251,3.4233391,15
5032,0.17834692,0.035981443,1.3646072,0.77463824,16
5033,0.026416553,0.034315858,1.9707217,2.0495076,17
5034,0.0041852356,0.36311647,5.0406623,2.6927857,18
5035,0.0604363,0.8813344,3.6783607,3.6290345,19
5036,0.626861,0.91923624,5.2724695,0.3507181,20
5037,0.015099892,0.983352,2.4406295,0.729477,21
5038,0.006446868,0.12036411,3.782607,0.45500147,22
5039,0.035284486,0.40018877,4.135577,1.0878273,23
5040,0.10945665,0.7556005,5.381153,1.1681459,0
5041,0.0017846089,0.0228078,4.2811584,0.29611373,1
5042,0.015700111,0.92786646,5.2642694,0.84155226,2
5043,0.9814423,0.7237927,5.472778,0.30226755,3
5044,0.13622828,0.9420678,3.3308048,1.3338174,4
5045,0.03696021,0.56296337,5.378619,1.2183925,5
5046,0.022383833,0.07161629,5.664759,1.7422299,6
5047,0.069264956,0.2235213,2.416483,0.3725929,7
5048,0.048684843,0.48842356,0.98950934,0.6638808,8
5049,0.043058958,0.8007847,5.0671253,2.179261,9
5050,0.3829513,0.12449334,2.7883391,1.1968377,10
5051,0.11464796,0.6135607,2.6434968,0.88014275,11
5052,0.030284846,0.8686309,5.4692354,1.0841392,12
5053,0.52236825,0.9467616,5.139635,0.73197883,13
5054,0.4559049,0.5300571,4.6431227,0.44436735,14
5055,0.12564303,0.78647804,4.973458,2.5207534,15
5056,0.18044944,0.92802095,1.518901,0.83808553,16
5057,0.030224398,0.12958257,0.77058196,2.8683147,17
5058,0.047650628,0.38865867,5.2110453,1.5614078,18
5059,0.050815836,0.93683577,5.2614264,3.8600173,19
5060,0.80077726,0.9311048,5.482376,0.33349758,20
5061,0.17764951,0.9244632,1.9698699,1.0826473,21
5062,0.32644507,0.2635092,2.439937,0.7026361,22
5063,0.99464095,0.8359157,3.6716666,0.10853723,23
5064,0.22845884,0.8144083,4.3347983,1.3809216,0
5065,0.031555552,0.79908293,1.5125431,0.34097648,1
5066,0.06415782,0.75651246,5.309705,1.099953,2
5067,0.7820538,0.7053424,5.68328,0.52867275,3
5068,0.9163185,0.9378364,3.493626,0.401877,4
5069,0.38843817,0.5255733,5.5291986,1.0623704,5
5070,0.009749814,0.048790094,5.368013,2.8257399,6
5071,0.6693859,0.03299553,3.9376795,1.411785,7
5072,0.31700826,0.22392093,2.7846746,0.41539234,8
5073,0.09884808,0.7959457,4.5665073,1.4636685,9
5074,0.7262546,0.02547979,5.758171,1.866121,10
5075,0.8926805,0.6993095,3.6077414,0.4246258,11
5076,0.081511565,0.9164278,5.633467,0.84366846,12
5077,0.24314736,0.8279756,5.688995,0.84785485,13
5078,0.008841315,0.32558805,4.321792,1.4977484,14
5079,0.20940526,0.9400773,5.5305724,3.5608134,15
5080,0.339643,0.011693346,1.9768367,0.28356797,16
5081,0.081809305,0.3009036,0.41517243,4.279129,17
5082,0.57224804,0.50449455,3.624941,0.9985213,18
5083,0.1346462,0.8654667,5.246057,3.43394,19
5084,0.7379514,0.94446236,4.8447094,0.3445995,20
5085,0.17577659,0.9723556,2.378002,0.6706105,21
5086,0.026334228,0.13242194,2.4048905,0.8731762,22
5087,0.026408436,0.55744475,4.6272573,1.2644244,23
5088,0.036571257,0.8249805,5.16415,1.1765538,0
5089,0.052288376,0.8655855,0.8273794,0.74611664,1
5090,0.047379773,0.88100433,5.8735895,0.9298734,2
5091,0.33795655,0.6511303,5.773478,0.78291917,3
5092,0.119244955,0.91553074,3.8473248,1.1793752,4
5093,0.20685019,0.8422411,4.7458725,0.842737,5
5094,0.16462977,0.09138317,5.626319,1.06005,6
5095,0.76177,0.08015719,3.6015024,1.4594104,7
5096,0.18487866,0.40985817,2.242175,0.56350553,8
5097,0.2366366,0.66214865,5.594552,1.5939506,9
5098,0.3620543,0.1556185,4.2933025,1.1121728,10
5099,0.23590435,0.40991345,3.4072545,0.84755766,11
5100,0.13443126,0.9315398,5.527491,1.0335984,12
5101,0.08152383,0.8263004,5.1821804,0.8773633,13
5102,0.99713147,0.90472376,5.409954,0.05654542,14
5103,0.35704973,0.7953142,5.281868,5.406995,15
5104,0.1694239,0.89219874,1.0293255,0.5549967,16
5105,0.0099322405,0.5759442,1.0449036,4.964414,17
5106,0.024750678,0.48424163,5.3865514,1.3680156,18
5107,0.09138062,0.8214833,4.246075,4.2638183,19
5108,0.7344366,0.96215457,5.3269176,0.29452688,20
5109,0.7952646,0.9753709,2.1784534,0.8356929,21
5110,0.6599711,0.2680322,2.0853786,0.6493699,22
5111,0.8368991,0.64717066,4.711943,0.24329731,23
5112,0.75387204,0.8584574,5.1660595,0.78604186,0
5113,0.26166123,0.11085768,1.1482499,1.5152211,1
5114,0.6939663,0.89530474,5.774005,0.9385984,2
5115,0.24453552,0.5816637,5.618618,0.70134246,3
5116,0.062230974,0.8285462,3.681353,0.72554815,4
5117,0.4685724,0.77785194,4.4483256,1.1687914,5
5118,0.0070265387,0.08417109,5.7285843,2.5438006,6
5119,0.31124714,0.0923021,2.0541065,0.9557172,7
5120,0.6047725,0.17736278,3.6104543,0.33630064,8
5121,0.24792372,0.79361624,5.7351418,1.5884138,9
5122,0.39305884,0.17913803,4.1389804,0.395247,10
5123,0.17914408,0.7961549,2.8835216,0.49551123,11
5124,0.119120896,0.8221264,5.5121694,0.88060623,12
5125,0.049512736,0.8797784,5.1986194,0.8378953,13
5126,0.9948205,0.8941968,5.3510914,0.030873355,14
5127,0.18309163,0.8614711,3.688253,4.8464093,15
5128,0.4011922,0.8439686,2.081877,0.4010066,16
5129,0.26844376,0.033672042,3.1932435,3.6762466,17
5130,0.020510567,0.4759592,4.6932287,1.8710163,18
5131,0.15741691,0.93924075,5.081108,3.921413,19
5132,0.66539615,0.9419653,5.823986,0.29010594,20
5133,0.60362256,0.96879256,2.003027,0.9542506,21
5134,0.16977657,0.10980786,1.7515293,0.47232687,22
5135,0.99919695,0.807062,3.9097302,0.080978915,23
5136,0.16752018,0.67330194,5.742641,1.2324212,0
5137,0.35791326,0.118798725,1.8167707,0.87104344,1
5138,0.036615685,0.96395344,5.685896,1.0239103,2
5139,0.72050685,0.6511585,5.6060963,0.5908747,3
5140,0.06169527,0.8836031,3.8017812,0.96131027,4
5141,0.9460311,0.55741173,4.6503415,0.9565029,5
5142,0.44431028,0.11195131,5.715888,0.54787725,6
5143,0.0570486,0.19347112,1.8088572,0.79292,7
5144,0.77263975,0.2643249,3.6408262,0.29310995,8
5145,0.029961191,0.9005915,5.3729677,1.6735089,9
5146,0.024207182,0.11059028,4.4506993,1.9566096,10
5147,0.42740482,0.7411906,2.528084,0.47036976,11
5148,0.16522284,0.826579,5.1295357,1.4089565,12
5149,0.7299612,0.8700521,5.057744,1.1855347,13
5150,0.975568,0.8019002,5.2230988,0.042850647,14
5151,0.25925443,0.8103655,4.938786,5.206832,15
5152,0.0036202148,0.6787885,1.3634882,0.8059894,16
5153,0.35592237,0.068562366,0.7914876,4.6671977,17
5154,0.6952563,0.5335345,4.915772,0.84775686,18
5155,0.10877512,0.9151973,4.1025085,4.443044,19
5156,0.5599186,0.890075,5.6632004,0.4267025,20
5157,0.6543431,0.9366949,2.810286,0.62430286,21
5158,0.40810183,0.16568376,2.4043236,0.73385787,22
5159,0.99676967,0.66777253,4.218099,0.088196695,23
5160,0.22108895,0.7577127,5.5548887,1.7804344,0
5161,0.14646727,0.020550432,1.8107567,1.3724045,1
5162,0.17793675,0.8777076,5.637267,1.1241887,2
5163,0.009099361,0.5192054,5.09815,1.6857624,3
5164,0.29604885,0.8765327,3.163467,0.9101273,4
5165,0.04529557,0.891998,4.2661676,0.9843398,5
5166,0.9173152,0.14274204,5.595582,0.35880703,6
5167,0.26818332,0.15316327,1.2740705,0.39549163,7
5168,0.5451904,0.28557676,4.1437764,0.6507613,8
5169,0.26979202,0.8580605,5.6661234,0.6481638,9
5170,0.74292004,0.560814,3.9202967,0.09421897,10
5171,0.43198264,0.79052645,2.310222,0.9878363,11
5172,0.2563082,0.817841,5.5430784,1.1824782,12
5173,0.4117789,0.87653995,5.0386653,0.82759255,13
5174,0.2893637,0.6590401,3.9872308,0.4913966,14
5175,0.18582924,0.8924216,5.325697,2.1724858,15
5176,0.12792562,0.46438748,1.6985059,1.23792,16
5177,0.4389821,0.11861773,1.7802691,1.9716636,17
5178,0.004930056,0.44767913,5.5002756,2.894529,18
5179,0.054434996,0.9090954,4.9248075,3.017463,19
5180,0.56896144,0.9093105,5.2954063,0.2826439,20
5181,0.050702266,0.9800468,2.0678499,0.42778587,21
5182,0.11834751,0.130815,2.7314868,0.60352945,22
5183,0.7282278,0.54833615,4.763123,0.33595446,23
5184,0.13801281,0.7697835,5.071507,1.5346587,0
5185,0.11378733,0.013274156,3.52642,0.42617142,1
5186,0.18684986,0.93159515,5.739922,1.0860819,2
5187,0.8995048,0.62498176,5.70156,0.5637591,3
5188,0.9793483,0.9655186,3.7683344,0.65890014,4
5189,0.50607777,0.799972,4.5315332,1.2071832,5
5190,0.954641,0.2025358,5.2114496,0.06587973,6
5191,0.69781744,0.09040202,1.5769074,1.0020349,7
5192,0.84648687,0.3917011,3.8979917,0.21698797,8
5193,0.17376217,0.7689953,5.0886416,1.9886048,9
5194,0.2550698,0.26166186,5.007693,0.4531171,10
5195,0.24220784,0.7883077,2.6725185,0.84415007,11
5196,0.16085982,0.95878494,5.4186735,0.94743824,12
5197,0.34256408,0.7316816,5.4388266,0.67988414,13
5198,0.8250165,0.77379274,5.11294,0.17924714,14
5199,0.22460286,0.80064887,5.379169,2.2016592,15
5200,0.031471577,0.7975269,1.08085,0.23536012,16
5201,0.046088442,0.58887607,0.59463304,4.616197,17
5202,0.041947056,0.5467122,4.827821,1.2493,18
5203,0.12703662,0.86199003,4.60274,3.4251215,19
5204,0.50867015,0.8493581,5.5486336,0.20887262,20
5205,0.43078414,0.98153406,2.657991,0.45875368,21
5206,0.015100466,0.5639203,2.495728,0.17432673,22
5207,0.98473376,0.66473585,4.597806,0.1921663,23
5208,0.4013175,0.7921087,5.473742,1.0274159,0
5209,0.21940638,0.5221929,0.71181244,0.12331109,1
5210,0.8385871,0.9104453,5.0142565,1.5554291,2
5211,0.8157648,0.71884143,5.5575643,0.6961716,3
5212,0.31650898,0.8164245,4.5959797,0.79461324,4
5213,0.04549502,0.9744883,3.9399266,0.94047964,5
5214,0.12944795,0.088834494,5.639428,0.9578719,6
5215,0.62738657,0.27929747,0.51889414,1.3959384,7
5216,0.98189306,0.21034689,4.2796154,0.36521307,8
5217,0.040819842,0.89879495,5.06435,1.1475744,9
5218,0.0029777393,0.13684474,4.935245,1.495597,10
5219,0.15093833,0.5836022,2.5223455,0.8083066,11
5220,0.40509132,0.9156928,5.589976,0.95563257,12
5221,0.1322404,0.8215242,5.8548827,0.8821217,13
5222,0.0046507223,0.106073104,5.045559,2.8792357,14
5223,0.19792461,0.9404846,5.3756924,3.7344298,15
5224,0.5250149,0.56301576,1.0962082,1.3015003,16
