,discount,learning rate,dec temp,weight,subject
6976,0.0151090855,0.93873316,0.98953074,0.97276455,16
6977,0.73572075,0.094663024,1.3728011,0.656338,17
6978,0.93912584,0.47678047,4.9478235,0.61199063,18
6979,0.94497997,0.9511474,2.4249523,0.9404396,19
6980,0.9687849,0.8740261,4.0679603,0.55823684,20
6981,0.93307716,0.982037,1.6509881,0.93147635,21
6982,0.59467727,0.78425574,2.1891258,0.9637298,22
6983,0.857034,0.82829845,3.7308784,0.35770515,23
6984,0.9956,0.7804447,5.195138,0.9543498,0
6985,0.2241678,0.095626265,2.2664084,0.5246611,1
6986,0.79894924,0.9752759,3.733005,0.8429726,2
6987,0.956707,0.7390055,4.72495,0.5050425,3
6988,0.88396513,0.9454928,2.7809894,0.42045653,4
6989,0.35625377,0.93280107,5.2976484,0.9291434,5
6990,0.94493055,0.26634717,5.6235,0.09722872,6
6991,0.98550564,0.20122851,1.6425802,0.9389861,7
6992,0.9918716,0.79586273,2.246468,0.99328136,8
6993,0.9934325,0.87904155,5.6140304,0.99600995,9
6994,0.55976236,0.64198065,4.4504833,0.7547034,10
6995,0.9052781,0.92971206,1.8583281,0.27092716,11
6996,0.62058437,0.8847698,4.172666,0.8637791,12
6997,0.7604508,0.9046919,3.847743,0.88194215,13
6998,0.94285643,0.64817035,4.627071,0.036989927,14
6999,0.9919064,0.9340599,5.5070014,0.86856276,15
7000,0.940006,0.9187208,1.3205116,0.99380517,16
7001,0.83867335,0.26932627,0.48106128,0.7358258,17
7002,0.96169657,0.5680715,4.50033,0.35161912,18
7003,0.71535647,0.97054505,3.3418012,0.9705536,19
7004,0.8819621,0.823779,5.1058455,0.5355186,20
7005,0.4895963,0.8298154,1.6515191,0.9766666,21
7006,0.6692067,0.59857273,3.0223682,0.9805375,22
7007,0.91742694,0.74647087,4.362962,0.43471146,23
7008,0.9080869,0.90765464,5.571395,0.8747006,0
7009,0.73185027,0.05621982,1.2331319,0.9604334,1
7010,0.84701204,0.9328747,4.0255747,0.8725972,2
7011,0.918099,0.8483727,3.607293,0.4451039,3
7012,0.68023086,0.9032598,2.663776,0.57293195,4
7013,0.76103437,0.859304,5.14759,0.9290978,5
7014,0.875578,0.20376208,5.472687,0.14119878,6
7015,0.09760186,0.12263487,1.9339354,0.6086851,7
7016,0.95891374,0.7731572,2.3241608,0.8417433,8
7017,0.7131175,0.95506936,5.716174,0.96619076,9
7018,0.8097638,0.6347399,3.591248,0.6260182,10
7019,0.6235306,0.82466793,1.6774703,0.8477938,11
7020,0.9530491,0.8750715,3.9207873,0.79665136,12
7021,0.7408257,0.91112596,3.6301813,0.8647847,13
7022,0.93474007,0.5287779,5.264909,0.0909907,14
7023,0.9375869,0.95453966,5.112989,0.90585285,15
7024,0.97428584,0.89539266,0.833982,0.6760455,16
7025,0.6130025,0.13599837,1.3515615,0.82497233,17
7026,0.9007068,0.5817522,3.765102,0.5126997,18
7027,0.96676284,0.8183734,2.8519082,0.93888026,19
7028,0.9189565,0.8781031,5.1190686,0.52824014,20
7029,0.90049386,0.93498033,1.4931035,0.6325771,21
7030,0.8146056,0.81165093,1.9614365,0.9908715,22
7031,0.8776403,0.62184036,4.30909,0.4055357,23
7032,0.46922618,0.94768447,5.5867696,0.9459324,0
7033,0.76989794,0.13975543,1.703747,0.83340406,1
7034,0.7525833,0.9114412,3.1658845,0.6378034,2
7035,0.9493252,0.63039005,4.790203,0.454937,3
7036,0.89830196,0.90881085,2.668512,0.5954913,4
7037,0.96532506,0.8989722,5.1000113,0.9748079,5
7038,0.8556399,0.1897087,5.531564,0.064712785,6
7039,0.9672346,0.16367674,2.121766,0.8742741,7
7040,0.28945783,0.57130647,3.5152292,0.9331084,8
7041,0.89109963,0.9077827,5.094267,0.98353463,9
7042,0.9432069,0.57639277,4.472851,0.8271581,10
7043,0.9521755,0.9704691,1.8269594,0.7386983,11
7044,0.79853016,0.8766961,4.278852,0.8438829,12
7045,0.8532238,0.900351,4.450401,0.9942175,13
7046,0.940297,0.5817723,5.2304006,0.03976211,14
7047,0.5755857,0.96358657,5.037833,0.8616321,15
7048,0.90013826,0.85694087,1.2697347,0.9345195,16
7049,0.75994223,0.06392538,0.6500989,0.4940469,17
7050,0.9668853,0.5674893,4.0676928,0.50708175,18
7051,0.8487248,0.9284803,3.4726717,0.9272719,19
7052,0.9312116,0.85257137,4.220145,0.43247595,20
7053,0.88471466,0.99066424,1.4326997,0.9195774,21
7054,0.48429695,0.8935732,2.360721,0.9393415,22
7055,0.90340436,0.6730407,4.5375433,0.56206256,23
7056,0.89269716,0.89606905,5.148814,0.7468145,0
7057,0.92188424,0.06217536,1.2942415,0.5748412,1
7058,0.9483915,0.9702883,3.518897,0.87241954,2
7059,0.9530145,0.8706215,3.8223028,0.5114552,3
7060,0.9192644,0.90812796,2.8728836,0.45466247,4
7061,0.6671703,0.92753667,4.630309,0.9009515,5
7062,0.9555727,0.15527867,5.463072,0.093049355,6
7063,0.05642121,0.16735338,2.0316,0.7831823,7
7064,0.49776864,0.74971575,2.1921866,0.97723925,8
7065,0.84690875,0.9312916,5.4285445,0.96040684,9
7066,0.7039823,0.64528376,4.4935293,0.8345814,10
7067,0.8624427,0.91701466,1.3020693,0.40041837,11
7068,0.8868398,0.85190845,4.0643024,0.78774416,12
7069,0.4340987,0.9197311,3.7677875,0.79497695,13
7070,0.8628494,0.47696036,4.9874387,0.1664264,14
7071,0.8779787,0.94189876,5.5188656,0.977657,15
7072,0.516807,0.8753822,0.8962008,0.94059014,16
7073,0.94946676,0.5258508,0.15624055,0.99175936,17
7074,0.8902506,0.55687547,3.7846742,0.4366702,18
7075,0.8556415,0.9471542,3.0059752,0.81030893,19
7076,0.8839835,0.7871221,4.730269,0.614399,20
7077,0.9794638,0.9181859,1.5816439,0.97381806,21
7078,0.24093747,0.9103111,1.7549675,0.91637594,22
7079,0.9728168,0.63846767,4.3519635,0.5528382,23
7080,0.9239681,0.9544769,4.937882,0.74031025,0
7081,0.72895813,0.14441116,1.5417055,0.9113248,1
7082,0.79945356,0.9670115,3.883745,0.8756404,2
7083,0.8726334,0.7900998,3.943565,0.56441253,3
7084,0.979736,0.91249305,2.9593642,0.42006254,4
7085,0.98430204,0.86663926,4.898512,0.8842224,5
7086,0.79193676,0.22033277,5.842873,0.2815739,6
7087,0.79491156,0.12897849,2.2095473,0.926937,7
7088,0.35442194,0.75798595,2.3112164,0.7217163,8
7089,0.66382384,0.90270233,5.2765293,0.96197104,9
7090,0.7262823,0.586105,4.6333923,0.5002559,10
7091,0.9411628,0.9465066,1.6547375,0.6843696,11
7092,0.95225614,0.8409147,4.115344,0.5682474,12
7093,0.8358777,0.89024353,4.238178,0.98135227,13
7094,0.95320326,0.51753867,4.794527,0.10849463,14
7095,0.64944035,0.9616344,4.445474,0.9529795,15
7096,0.8039796,0.7312123,1.3990611,0.9567115,16
7097,0.90457845,0.15557916,0.49343657,0.95653605,17
7098,0.9744552,0.6687029,3.7691536,0.34887713,18
7099,0.9745063,0.9639936,3.1621249,0.9487374,19
7100,0.9457644,0.8903553,4.7547054,0.4284139,20
7101,0.80869526,0.9275858,1.2661276,0.9581638,21
7102,0.88230693,0.84248245,2.361877,0.92060834,22
7103,0.8354849,0.70958996,4.159064,0.400229,23
7104,0.93026257,0.939254,5.189471,0.898489,0
7105,0.83834344,0.15326367,1.6855441,0.6703033,1
7106,0.8318365,0.84731704,3.1960344,0.77475566,2
7107,0.9705784,0.78099877,4.2097816,0.6239929,3
7108,0.9114962,0.90457284,2.5768828,0.28487474,4
7109,0.94843405,0.87713116,3.6829886,0.9895884,5
7110,0.6691205,0.19644397,5.782078,0.13386886,6
7111,0.5007614,0.21929152,2.1875143,0.8583262,7
7112,0.41295576,0.7168333,2.825649,0.89223945,8
7113,0.91895753,0.91973263,5.154928,0.9438624,9
7114,0.8116566,0.7051294,4.182913,0.9020792,10
7115,0.569404,0.9074791,1.470809,0.71685475,11
7116,0.9747335,0.90745366,4.0428505,0.86344516,12
7117,0.87882656,0.920229,3.9692822,0.9200979,13
7118,0.94437283,0.64349663,5.153094,0.06297965,14
7119,0.960537,0.9224087,4.79361,0.983136,15
7120,0.731538,0.90121776,0.8832499,0.9827952,16
7121,0.70151526,0.18844888,0.74217814,0.7356674,17
7122,0.9467155,0.48648393,4.311003,0.28064892,18
7123,0.88217324,0.95611733,2.4710367,0.72041494,19
7124,0.89641607,0.8806639,3.966055,0.39170006,20
7125,0.6378464,0.91999626,1.4307319,0.55900365,21
7126,0.7164018,0.845266,2.19165,0.8749578,22
7127,0.92585814,0.7367647,5.1014247,0.4930933,23
7128,0.9520366,0.9636294,5.4760227,0.8480087,0
7129,0.96081394,0.06147913,1.8979824,0.52186257,1
7130,0.76721567,0.9475707,3.0593066,0.85684556,2
7131,0.9680981,0.898679,3.2404766,0.53155524,3
7132,0.95272636,0.8781948,2.5239224,0.48989034,4
7133,0.7569172,0.9056185,5.1503325,0.950812,5
7134,0.94216126,0.17745572,5.4298654,0.1282328,6
7135,0.8257242,0.13846397,2.5895572,0.9036206,7
7136,0.19133587,0.6369847,3.579843,0.9646033,8
7137,0.90169203,0.93518096,5.276885,0.9891642,9
7138,0.8729434,0.6796504,3.4525495,0.8312832,10
7139,0.8698658,0.90837425,2.1362867,0.8582388,11
7140,0.8866897,0.90742975,4.3954906,0.86174124,12
7141,0.8949734,0.9296976,3.8710692,0.9569205,13
7142,0.9810863,0.60422003,5.3294115,0.11631539,14
7143,0.69211143,0.9664298,5.279603,0.9494835,15
7144,0.97154397,0.92014223,1.4773386,0.9046727,16
7145,0.94824857,0.32749963,0.86783534,0.2447486,17
7146,0.878566,0.5939396,3.8591888,0.2620654,18
7147,0.9640098,0.9566013,3.309685,0.95617485,19
7148,0.9373425,0.7917477,4.6593122,0.6274793,20
7149,0.94639367,0.9198182,2.2012944,0.94377583,21
7150,0.38839936,0.8936607,2.0877764,0.9488183,22
7151,0.91443783,0.79241526,4.45898,0.53321785,23
7152,0.94271445,0.9173604,5.089657,0.8350871,0
7153,0.8550701,0.1064772,1.609206,0.0844973,1
7154,0.95843273,0.9414674,3.664173,0.9016397,2
7155,0.95481086,0.761613,4.787165,0.6902201,3
7156,0.7387714,0.79166955,2.5751662,0.35605654,4
7157,0.78519666,0.878079,4.8265505,0.9668552,5
7158,0.83739144,0.22261545,4.877129,0.3855078,6
7159,0.19099195,0.39791417,2.0438538,0.94512177,7
7160,0.5556036,0.8459298,2.484898,0.8684821,8
7161,0.8744908,0.9544672,5.172281,0.87120324,9
7162,0.95940036,0.61339587,3.2834878,0.8310557,10
7163,0.54653203,0.92617995,1.8547058,0.8121868,11
7164,0.9421408,0.9091787,4.0070863,0.9365075,12
7165,0.93547225,0.83492154,4.9233484,0.9897947,13
7166,0.9783212,0.64157665,5.1022525,0.047385678,14
7167,0.83324844,0.91472936,4.7834425,0.9448048,15
7168,0.81355035,0.6169594,0.9389186,0.8662117,16
7169,0.9698304,0.07371909,1.4786575,0.897139,17
7170,0.9580201,0.4903295,4.0931897,0.2920369,18
7171,0.48148897,0.99135864,2.9118986,0.95121723,19
7172,0.95133656,0.8852749,3.7912126,0.5085575,20
7173,0.92832345,0.9037868,1.2837168,0.4787579,21
7174,0.26838523,0.8098305,2.6539817,0.9550825,22
7175,0.8940077,0.7860523,4.162901,0.6183588,23
7176,0.67508125,0.9502931,5.5145884,0.90366614,0
7177,0.95171565,0.14672959,1.9162176,0.8197671,1
7178,0.80925596,0.9635443,3.4085846,0.88626564,2
7179,0.9298607,0.83862764,3.922077,0.63734686,3
7180,0.97497886,0.95090604,2.2618933,0.43119517,4
7181,0.7261868,0.85417885,5.0283947,0.9695714,5
7182,0.94725597,0.15826523,5.69184,0.071259715,6
7183,0.4235328,0.17548954,2.4874113,0.9718009,7
7184,0.87412673,0.8911033,2.0582473,0.90167075,8
7185,0.82739675,0.9528735,5.3428082,0.9484209,9
7186,0.13469341,0.62658477,4.434325,0.94758016,10
7187,0.9843928,0.9123514,1.6514847,0.54320675,11
7188,0.82753223,0.8416057,5.2319055,0.6001853,12
7189,0.9541132,0.89312017,3.742045,0.89498115,13
7190,0.97729516,0.51745355,4.8715434,0.022945898,14
7191,0.73985296,0.9380045,4.9640255,0.9654399,15
7192,0.7835909,0.9061726,0.8341529,0.95240855,16
7193,0.9222527,0.3718178,0.8766252,0.87063825,17
7194,0.97087944,0.60756564,3.9148583,0.4724887,18
7195,0.6896276,0.97466046,2.8785477,0.9278359,19
7196,0.8943951,0.736557,4.9659305,0.62415284,20
7197,0.5060934,0.96376705,1.7094762,0.8459529,21
7198,0.92067856,0.8062941,2.2263875,0.97922474,22
7199,0.87021744,0.7099664,4.2675915,0.38693577,23
7200,0.6767383,0.96104246,5.2589254,0.89708877,0
7201,0.7837943,0.17203775,0.692077,0.94919807,1
7202,0.94240534,0.9109344,3.5939837,0.79147744,2
7203,0.9907516,0.87173134,2.705099,0.45200494,3
7204,0.93625385,0.8537395,2.9622319,0.5529769,4
7205,0.9432103,0.84487563,4.990057,0.9754338,5
7206,0.88167727,0.21692108,5.1531434,0.0551233,6
7207,0.026321976,0.24240552,1.7058613,0.84217703,7
7208,0.44231158,0.71863073,2.4015627,0.9214528,8
7209,0.7869335,0.88786733,5.3851027,0.9354665,9
7210,0.8159118,0.72609407,4.493765,0.6618396,10
7211,0.8853829,0.86869097,1.7101357,0.34519586,11
7212,0.96723145,0.7630779,4.4715705,0.8134323,12
7213,0.5420343,0.91565496,3.3613393,0.8766438,13
7214,0.9652966,0.620648,4.9569407,0.14666517,14
7215,0.7526923,0.94678885,5.3189735,0.9417318,15
7216,0.9623434,0.8506185,1.0559598,0.9776888,16
7217,0.587297,0.46156228,0.63245577,0.69635767,17
7218,0.9705075,0.62203145,4.2875013,0.38072738,18
7219,0.9439136,0.9603691,3.2512379,0.9741532,19
7220,0.9331508,0.8650276,4.7312965,0.61437595,20
7221,0.97459036,0.85374784,1.4187403,0.9191017,21
7222,0.6885812,0.7952132,2.15294,0.96181756,22
7223,0.88893354,0.59668976,5.0949836,0.4086378,23
7224,0.97670126,0.91193545,5.1523333,0.94792444,0
7225,0.9730535,0.13407342,0.9955989,0.91483843,1
7226,0.9876387,0.96561486,3.3141484,0.80786246,2
7227,0.87109226,0.84235835,3.7171931,0.5724193,3
7228,0.9779815,0.8234787,2.4735308,0.5820494,4
7229,0.36109832,0.90030384,5.1677055,0.87813044,5
7230,0.9525801,0.13126628,4.9897833,0.08325574,6
7231,0.68646675,0.18070555,2.4944384,0.40873486,7
7232,0.34216043,0.7090419,2.8551803,0.93888825,8
7233,0.503379,0.93535274,4.9717917,0.98637307,9
7234,0.8555769,0.56901914,3.758161,0.8100053,10
7235,0.8003124,0.9473596,1.5530995,0.54103243,11
7236,0.9823501,0.88235897,4.327359,0.92039895,12
7237,0.86819935,0.87454534,4.848113,0.9303951,13
7238,0.9865928,0.5682489,4.5251155,0.04000674,14
7239,0.88761944,0.9628184,4.526508,0.8736064,15
7240,0.3324544,0.93511486,0.71999335,0.9244937,16
7241,0.71167856,0.3659898,0.1946753,0.7830304,17
7242,0.83326006,0.6006106,4.253617,0.2608491,18
7243,0.9867691,0.88806236,3.0380874,0.9849406,19
7244,0.89527476,0.885969,4.8915334,0.5252023,20
7245,0.9223294,0.9851804,1.4728966,0.9189938,21
7246,0.57143193,0.92297137,2.3313735,0.912982,22
7247,0.9423998,0.69086176,4.546968,0.6159242,23
7248,0.90117496,0.9354212,4.6773305,0.893243,0
7249,0.20491593,0.16553485,0.79931307,0.7951291,1
7250,0.9460774,0.9507781,3.7849252,0.94644374,2
7251,0.9329006,0.8010907,4.201147,0.61405045,3
7252,0.87480485,0.8282438,2.549105,0.24794541,4
7253,0.76617754,0.96373016,3.7472224,0.9953484,5
7254,0.83546364,0.25782615,5.6025696,0.1669339,6
7255,0.8736644,0.8311017,0.9870099,0.93927294,7
7256,0.07147238,0.7751942,2.724996,0.95796824,8
7257,0.3758849,0.9160038,5.2603188,0.917671,9
7258,0.775584,0.66244215,4.5161595,0.8522145,10
7259,0.9327837,0.9282539,1.705312,0.4576053,11
7260,0.9734433,0.8463025,4.5809565,0.84797484,12
7261,0.58967614,0.93135804,4.086257,0.8923825,13
7262,0.8583077,0.5773727,4.515147,0.048455752,14
7263,0.8837513,0.973067,4.6060405,0.73003495,15
7264,0.9539209,0.94439113,0.8844154,0.9553083,16
7265,0.9257264,0.45231643,0.24366835,0.90343624,17
7266,0.96943945,0.445869,4.567545,0.32324108,18
7267,0.86508304,0.95416355,2.7652621,0.8712998,19
7268,0.9131561,0.882613,4.4227223,0.47681424,20
7269,0.9535525,0.9374114,1.6236143,0.8149718,21
7270,0.04562817,0.95418394,2.1752748,0.6036797,22
7271,0.94235575,0.758493,4.3910804,0.65217423,23
7272,0.96865094,0.94879943,4.7048187,0.7567055,0
7273,0.85536313,0.11104028,0.65674305,0.65001684,1
7274,0.94897074,0.9452486,4.2144146,0.73693305,2
7275,0.9204267,0.79934055,4.0082903,0.3992505,3
7276,0.9804946,0.89540344,2.8952022,0.53471345,4
7277,0.9892402,0.9327484,4.559716,0.96974146,5
7278,0.85665435,0.12701616,5.7114387,0.13718301,6
7279,0.045630038,0.41377142,1.6148332,0.7411892,7
7280,0.38361517,0.83457416,2.7240794,0.8251441,8
7281,0.9573739,0.8782242,5.571496,0.9922977,9
7282,0.92443216,0.5539459,3.5947566,0.79325134,10
7283,0.57908994,0.9348699,1.88954,0.49373722,11
7284,0.7113993,0.81270415,4.655201,0.8690241,12
7285,0.5567746,0.8999746,4.0734477,0.83793396,13
7286,0.90538317,0.52314216,5.1157517,0.17099157,14
7287,0.65408957,0.96547914,3.1044753,0.9427605,15
7288,0.724271,0.6190048,0.67585456,0.49850595,16
7289,0.6788728,0.10751666,0.69596934,0.85206264,17
7290,0.94272995,0.5441468,5.0266504,0.4859931,18
7291,0.5902028,0.93152386,3.053691,0.9245046,19
7292,0.9247435,0.88538927,4.64817,0.5103232,20
7293,0.8988229,0.9316509,1.8573979,0.82059443,21
7294,0.6442514,0.8885343,2.3006768,0.95581937,22
7295,0.888855,0.8254846,4.0529766,0.49870607,23
7296,0.29618979,0.9683318,3.4700594,0.9220907,0
7297,0.88524014,0.056659814,2.594152,0.769728,1
7298,0.9930229,0.96159184,3.2372007,0.8483025,2
7299,0.9105122,0.8485,4.166334,0.61562264,3
7300,0.78895336,0.89403737,2.8710148,0.57202965,4
7301,0.6107688,0.9320026,4.8369875,0.9073231,5
7302,0.92758906,0.15303104,5.220625,0.09808816,6
7303,0.87021554,0.28060487,1.6012409,0.84299237,7
7304,0.42577803,0.8636651,2.8079512,0.9106735,8
7305,0.7793485,0.86286265,5.6121593,0.98223037,9
7306,0.26971716,0.49778262,4.539935,0.7536131,10
7307,0.9526076,0.89301294,1.6683016,0.56248647,11
7308,0.95993036,0.78639954,5.272108,0.73156023,12
7309,0.43042186,0.8947071,4.505443,0.81346005,13
7310,0.9506094,0.65339714,4.8483872,0.067654215,14
7311,0.8615733,0.9674964,5.2418528,0.9271651,15
7312,0.7194078,0.8065511,1.1930218,0.8992461,16
7313,0.94038254,0.11943153,1.1418848,0.638556,17
7314,0.9390766,0.52878517,3.7188401,0.07317711,18
7315,0.9699157,0.9471549,2.4697628,0.88538235,19
7316,0.9668483,0.8106217,4.0993133,0.3919638,20
7317,0.878794,0.97778404,1.8689415,0.9498328,21
7318,0.74145997,0.82056755,2.7058916,0.94000304,22
7319,0.96702844,0.6365718,4.6992683,0.49316636,23
7320,0.90573514,0.9479775,4.6482124,0.8802841,0
7321,0.5324766,0.26383388,0.46383977,0.44720897,1
7322,0.9185088,0.94746494,2.7823634,0.8924167,2
7323,0.947895,0.7585618,4.62187,0.72187,3
7324,0.9288215,0.94585776,2.1971722,0.34516224,4
7325,0.95027226,0.92137724,4.8727717,0.86303943,5
7326,0.8501511,0.28125665,5.6188684,0.020281658,6
7327,0.15770611,0.45889208,1.8857536,0.6053018,7
7328,0.5268675,0.8201589,2.4805017,0.8952778,8
7329,0.27716097,0.9392007,5.625852,0.9607956,9
7330,0.98859495,0.41065487,4.1570983,0.79395914,10
7331,0.91446584,0.9169053,2.0646906,0.52019864,11
7332,0.67392904,0.94353265,5.050922,0.96839285,12
7333,0.9152818,0.9257278,4.5674114,0.90580064,13
7334,0.95694953,0.56015456,5.5764937,0.04080381,14
7335,0.96249425,0.86162543,5.281481,0.9742889,15
7336,0.9670634,0.92484796,1.3124509,0.7186407,16
7337,0.990359,0.08668947,1.289778,0.23340808,17
7338,0.9455445,0.5355037,4.6232667,0.3865222,18
7339,0.95599055,0.95459527,2.8244953,0.7822251,19
7340,0.8636597,0.8341062,4.325375,0.52361774,20
7341,0.68072885,0.83321494,1.6489745,0.8838418,21
7342,0.48812938,0.91708696,2.6182098,0.93865883,22
7343,0.92623013,0.8495057,4.3889384,0.5387243,23
7344,0.9760901,0.93582624,5.223958,0.8933402,0
7345,0.9931665,0.17059514,1.2024856,0.74761015,1
7346,0.83669233,0.9732416,3.4134293,0.88983613,2
7347,0.88833314,0.6912359,3.9230475,0.5994172,3
7348,0.84901845,0.8077767,2.5470152,0.33594754,4
7349,0.68053865,0.8725282,5.5642586,0.96795267,5
7350,0.911585,0.2648264,5.6867814,0.13868028,6
7351,0.4177378,0.24825001,1.4806576,0.65042484,7
7352,0.397334,0.85377175,2.7525504,0.9647279,8
7353,0.9596206,0.9071787,5.6488795,0.97381616,9
7354,0.80088884,0.4788209,3.664929,0.7470448,10
7355,0.8846307,0.7988037,2.2693121,0.41182926,11
7356,0.63890576,0.9281942,4.627029,0.9062025,12
7357,0.9911807,0.8020605,4.633037,0.8862264,13
7358,0.8861136,0.47614238,5.704241,0.055212446,14
7359,0.8080145,0.9558277,4.4103017,0.7709657,15
7360,0.9433985,0.61110914,0.7552271,0.9203336,16
7361,0.9459896,0.48818508,0.5025234,0.8381332,17
7362,0.9255427,0.54169816,4.683357,0.44038984,18
7363,0.98755425,0.9658775,3.5253377,0.9441491,19
7364,0.90781116,0.8487615,5.084887,0.5397064,20
7365,0.61700547,0.94530106,1.432461,0.8530679,21
7366,0.22021592,0.7936268,2.552118,0.8616583,22
7367,0.8715373,0.76100475,4.116349,0.41351342,23
7368,0.9753142,0.9150941,5.1899953,0.9288053,0
7369,0.9644424,0.14705493,1.9984107,0.83222586,1
7370,0.6622515,0.9326935,3.1909032,0.8811669,2
7371,0.9649636,0.8497005,3.505786,0.42982715,3
7372,0.96190447,0.8448041,2.7237453,0.43792403,4
7373,0.8337199,0.9648658,3.776578,0.9232673,5
7374,0.927806,0.17784776,5.726378,0.38633877,6
7375,0.15683484,0.1101773,3.0733771,0.45517987,7
7376,0.45238316,0.78980964,2.2602472,0.9811446,8
7377,0.762337,0.8712631,5.6146493,0.98805016,9
7378,0.88906354,0.48935857,3.774145,0.76069176,10
7379,0.42285907,0.96974206,1.9433484,0.2692429,11
7380,0.5660408,0.92998356,4.85473,0.88380575,12
7381,0.6269524,0.9050764,4.0735035,0.8971357,13
7382,0.9605832,0.57543224,5.423896,0.06224958,14
7383,0.88655734,0.91153085,5.1228113,0.94406885,15
7384,0.8911994,0.83081454,0.720752,0.8765352,16
7385,0.6325494,0.40058848,0.5907023,0.9195724,17
7386,0.9165207,0.5090117,4.5475492,0.54797524,18
7387,0.9085308,0.9627444,2.7088556,0.984344,19
7388,0.94166154,0.91120726,3.6009889,0.42868152,20
7389,0.98256737,0.94193715,1.2996373,0.7802018,21
7390,0.664332,0.9436073,1.5835662,0.97407293,22
7391,0.938096,0.84549063,4.291278,0.51218605,23
7392,0.56556827,0.8948893,5.5466557,0.8579386,0
7393,0.8237197,0.15056641,1.1181016,0.5975463,1
7394,0.9180609,0.9351538,3.600381,0.8348445,2
7395,0.93036085,0.8753153,3.6528797,0.53318954,3
7396,0.95496094,0.9553297,3.410832,0.7840817,4
7397,0.9776104,0.87743294,5.0544734,0.98329896,5
7398,0.9347281,0.13219333,5.665944,0.14467436,6
7399,0.6755577,0.3721872,2.1595778,0.9805444,7
7400,0.16293329,0.76868016,2.5493183,0.94870156,8
7401,0.49522978,0.9700696,5.8534756,0.97460485,9
7402,0.99040705,0.71685755,2.835183,0.89015484,10
7403,0.791788,0.8894467,2.1541252,0.23322336,11
7404,0.8850072,0.9221397,4.5666447,0.79150045,12
7405,0.60104513,0.88335896,3.924386,0.88361514,13
7406,0.9548968,0.6491551,5.371452,0.047474723,14
7407,0.8911432,0.9739832,4.97025,0.7570013,15
7408,0.5490369,0.85695,1.1740038,0.933581,16
7409,0.89285856,0.0767538,0.5258587,0.79148865,17
7410,0.90456516,0.55109066,3.6688876,0.56915045,18
7411,0.9186229,0.9775058,2.6928117,0.9091624,19
7412,0.9573903,0.9103206,4.130824,0.6384618,20
7413,0.9853892,0.9770783,1.9032472,0.82788044,21
7414,0.95004463,0.7760731,2.18443,0.9795257,22
7415,0.9320252,0.77916896,3.9120274,0.40667188,23
7416,0.8789344,0.88757396,5.2020645,0.9102001,0
7417,0.9276979,0.2006635,0.6992949,0.8605456,1
7418,0.9301882,0.96528715,4.40297,0.8886874,2
7419,0.91731286,0.6514234,4.238817,0.44913685,3
7420,0.9430186,0.8844671,2.3927302,0.47882554,4
7421,0.96832544,0.9292195,4.7738304,0.971402,5
7422,0.8672859,0.2667335,5.514132,0.072015285,6
7423,0.8516406,0.36579427,1.58744,0.9528049,7
7424,0.86780494,0.7560256,3.1682863,0.57820415,8
7425,0.9196535,0.939708,5.1108294,0.8832875,9
7426,0.9699878,0.66749877,2.7033796,0.82711,10
7427,0.860614,0.8247568,1.7113509,0.64878577,11
7428,0.5933908,0.92587733,4.4992843,0.93175125,12
7429,0.9665822,0.9090187,4.2927794,0.9606947,13
7430,0.8799515,0.6648603,4.6922464,0.02809435,14
7431,0.64051694,0.95088416,5.412631,0.90271235,15
7432,0.8871816,0.7580716,0.96235955,0.93561614,16
7433,0.83711565,0.07618109,0.89723736,0.8643181,17
7434,0.7482648,0.558298,4.0781193,0.42062902,18
7435,0.79495615,0.88414353,3.8339934,0.8424517,19
7436,0.8993716,0.8341284,4.0749702,0.47416776,20
7437,0.96002597,0.97964627,1.7318541,0.913725,21
7438,0.21065007,0.9310524,2.3724072,0.9515094,22
7439,0.97472614,0.79663825,3.698295,0.5470901,23
7440,0.9215749,0.9468255,4.355265,0.8763967,0
7441,0.48886183,0.07822171,2.6961107,0.9613829,1
7442,0.8959325,0.9702204,3.85853,0.90001523,2
7443,0.9464439,0.86755913,3.6672006,0.51595724,3
7444,0.9297807,0.9213207,2.2972686,0.26069313,4
7445,0.07534067,0.9640098,5.183815,0.8467842,5
7446,0.9587,0.16555054,5.466177,0.04216812,6
7447,0.3174932,0.48567823,1.7679687,0.9239288,7
7448,0.8149101,0.6756365,3.1153173,0.9378607,8
7449,0.927956,0.96968913,5.31184,0.8791557,9
7450,0.8348146,0.56138116,3.8137944,0.47364435,10
7451,0.9816821,0.9644983,1.6879753,0.6313515,11
7452,0.92420423,0.89276737,5.2495675,0.9145984,12
7453,0.93760115,0.8259307,4.6766996,0.9647892,13
7454,0.93830454,0.71139103,4.25881,0.027643938,14
7455,0.5894052,0.94460815,4.831259,0.95584965,15
7456,0.98619854,0.9785169,0.9046223,0.99127746,16
7457,0.9313307,0.55687183,0.44281542,0.65658104,17
7458,0.87149715,0.60366946,4.2439923,0.3407712,18
7459,0.8785547,0.890743,2.9170563,0.9458597,19
7460,0.95170873,0.87378156,4.8146434,0.55604416,20
7461,0.9249512,0.96977174,1.2215767,0.74444103,21
7462,0.4414858,0.91677564,2.1950495,0.99646384,22
7463,0.9818101,0.67378265,4.6210146,0.6669248,23
7464,0.53875464,0.9400548,3.8840175,0.9177165,0
