,discount,learning rate,dec temp,weight,subject
6270,0.8597826,0.21828903,5.342297,0.024859432,6
6271,0.37541106,0.22996494,1.5474763,0.80011886,7
6272,0.54593176,0.74234176,2.9046783,0.90516394,8
6273,0.74032694,0.9473592,5.5220594,0.95657444,9
6274,0.932468,0.47669673,4.2624216,0.44059518,10
6275,0.65662116,0.9802689,1.5192708,0.8184848,11
6276,0.743785,0.91016936,4.377043,0.7969361,12
6277,0.7781353,0.86685985,4.6193132,0.85870785,13
6278,0.95292974,0.45449623,5.143678,0.11303943,14
6279,0.8292013,0.980477,4.5576143,0.9644033,15
6280,0.6246286,0.92320967,1.248986,0.9562798,16
6281,0.809429,0.59345084,0.32868528,0.29021397,17
6282,0.9803303,0.6143097,4.415671,0.414724,18
6283,0.6959703,0.98843926,2.5592356,0.93063265,19
6284,0.96666056,0.8277656,3.8245316,0.40585685,20
6285,0.2455467,0.97575086,1.3869524,0.8035555,21
6286,0.58382344,0.83821845,2.0858805,0.89245355,22
6287,0.8926185,0.65787864,3.6166742,0.43636948,23
6288,0.8080017,0.9363297,5.5185003,0.9297499,0
6289,0.8984199,0.16019505,0.5670428,0.9207614,1
6290,0.95037895,0.9590376,3.3554907,0.93559456,2
6291,0.9512616,0.7448463,4.485052,0.41294387,3
6292,0.86939543,0.88289016,2.4117975,0.3877664,4
6293,0.744375,0.89130294,4.804183,0.8953632,5
6294,0.94803274,0.16265108,5.278648,0.24827981,6
6295,0.31048214,0.663426,1.413605,0.67721486,7
6296,0.97281003,0.8179652,2.487853,0.9378215,8
6297,0.7890716,0.92963153,5.666032,0.8939327,9
6298,0.36858964,0.6326248,3.897347,0.69940186,10
6299,0.8968438,0.7963878,2.103886,0.3693091,11
6300,0.9905301,0.9430009,4.5294166,0.9076496,12
6301,0.8229665,0.831196,5.160093,0.856731,13
6302,0.97475624,0.5918265,4.630884,0.06389858,14
6303,0.9962379,0.8698454,4.8216944,0.92647195,15
6304,0.6545264,0.80485857,1.4084747,0.61992055,16
6305,0.55886745,0.08170512,1.166748,0.48886132,17
6306,0.9321441,0.6675905,4.1473308,0.44743893,18
6307,0.9524582,0.9226941,3.4492145,0.9657918,19
6308,0.9623815,0.87021977,4.1157107,0.43523365,20
6309,0.81954956,0.9651684,1.0926586,0.96063095,21
6310,0.029935045,0.8571541,2.977705,0.5179403,22
6311,0.9581053,0.65894085,4.4399433,0.4743839,23
6312,0.839925,0.91798735,4.5502625,0.87714684,0
6313,0.54301715,0.17412068,1.2097588,0.85888606,1
6314,0.7718736,0.9730867,3.348426,0.92215115,2
6315,0.9404166,0.7934853,3.86479,0.61254245,3
6316,0.958445,0.8831247,2.5635414,0.51336455,4
6317,0.9221103,0.9380346,4.5223837,0.8698454,5
6318,0.8898503,0.20692478,5.7571125,0.22311035,6
6319,0.62124187,0.122794114,2.1762187,0.93542814,7
6320,0.22648408,0.7241319,2.237874,0.8742472,8
6321,0.9680272,0.8823983,5.3960156,0.9535777,9
6322,0.88667774,0.7858078,3.4411464,0.86069465,10
6323,0.7670235,0.85639846,2.1762688,0.5218573,11
6324,0.93815774,0.8452976,3.776265,0.9217639,12
6325,0.48068506,0.81829107,4.4659348,0.66481954,13
6326,0.796223,0.45244464,5.7314625,0.100274235,14
6327,0.9297156,0.9418781,5.076215,0.92510605,15
6328,0.8424365,0.96713287,0.7860101,0.9935189,16
6329,0.90653884,0.06693544,1.0044775,0.8191393,17
6330,0.88996595,0.50693697,4.0205536,0.3925757,18
6331,0.94239706,0.9704708,2.7565875,0.8917948,19
6332,0.9529364,0.85851604,3.9989629,0.44263268,20
6333,0.90135187,0.9573868,1.5073397,0.9272587,21
6334,0.40429485,0.9417647,2.3422422,0.9395197,22
6335,0.9598193,0.6503779,4.1588726,0.41903275,23
6336,0.9281573,0.97261715,4.8085766,0.77917844,0
6337,0.8893712,0.07076021,2.626689,0.60621554,1
6338,0.76745,0.9190746,3.6722045,0.7187229,2
6339,0.9627774,0.8126317,4.506621,0.6156232,3
6340,0.91964185,0.8397065,2.3434596,0.3075162,4
6341,0.87552154,0.75554395,4.6848,0.9129592,5
6342,0.91708577,0.09888719,5.453643,0.12845287,6
6343,0.46416485,0.4954584,1.8573214,0.586169,7
6344,0.82006186,0.79677504,2.9046695,0.54090625,8
6345,0.5133945,0.9260306,5.4487715,0.96447664,9
6346,0.7019807,0.70089215,3.8393748,0.70554066,10
6347,0.866288,0.9689061,1.6020219,0.8262124,11
6348,0.91985506,0.86783487,3.6782906,0.8477852,12
6349,0.8912127,0.8872365,4.0313597,0.833279,13
6350,0.9680798,0.5445486,3.6622143,0.05558003,14
6351,0.91452724,0.86335725,4.7157936,0.87969613,15
6352,0.9175874,0.8855428,0.940719,0.93941504,16
6353,0.08082744,0.017404387,2.735298,0.80175686,17
6354,0.9630754,0.53124195,4.879723,0.20838715,18
6355,0.82106453,0.929043,3.1643553,0.9790371,19
6356,0.937681,0.88806444,4.3678894,0.53320897,20
6357,0.9741804,0.9368995,1.2939717,0.9704654,21
6358,0.9199959,0.89302397,1.8873421,0.9832751,22
6359,0.8238229,0.6429968,3.7819972,0.3017878,23
6360,0.8903987,0.90203017,5.63371,0.9063907,0
6361,0.7106216,0.16941951,0.75496995,0.14166884,1
6362,0.9439568,0.95647377,2.9923608,0.8510782,2
6363,0.96701485,0.8383965,4.055728,0.5006528,3
6364,0.7582271,0.8693616,2.9213452,0.3642966,4
6365,0.7575055,0.9004898,4.83853,0.9377165,5
6366,0.79826945,0.15726665,5.372779,0.054951947,6
6367,0.13616037,0.3384276,1.8472378,0.9377179,7
6368,0.39523137,0.81661475,3.211111,0.27312464,8
6369,0.5533309,0.9546939,5.282387,0.973019,9
6370,0.88165826,0.70278037,3.1165862,0.4819458,10
6371,0.9858931,0.95746714,1.4810238,0.7806343,11
6372,0.7760029,0.8772217,4.1273117,0.92417675,12
6373,0.84352106,0.92321426,4.1139,0.78449804,13
6374,0.93592566,0.62049705,4.5715766,0.06261365,14
6375,0.9802208,0.9362105,4.056419,0.9791252,15
6376,0.9675705,0.8141517,0.96485996,0.50240374,16
6377,0.81481534,0.004020847,2.7239723,0.95230097,17
6378,0.96526307,0.594589,3.817185,0.38011986,18
6379,0.86132336,0.96865964,2.712591,0.81017464,19
6380,0.8716409,0.8937107,3.9409976,0.47417918,20
6381,0.8636527,0.9605776,1.5257769,0.813115,21
6382,0.367639,0.81705475,2.7372477,0.64734364,22
6383,0.8320699,0.80677056,4.1444073,0.5371272,23
6384,0.9929015,0.93081033,5.3485694,0.9158351,0
6385,0.29696867,0.2626127,1.2312714,0.18150957,1
6386,0.95724434,0.9308519,4.055749,0.96754616,2
6387,0.980631,0.84666824,4.1754394,0.6906299,3
6388,0.8874876,0.9155754,2.4729278,0.68490565,4
6389,0.453373,0.9238781,4.041811,0.9132469,5
6390,0.87438864,0.14275324,5.4685717,0.048556484,6
6391,0.92490226,0.6628558,1.4385998,0.92257154,7
6392,0.48404765,0.73755443,2.367272,0.9393417,8
6393,0.52526045,0.9574326,5.232372,0.9358704,9
6394,0.9415518,0.63634866,4.8704576,0.921789,10
6395,0.83188677,0.92957175,1.588433,0.5904,11
6396,0.96127903,0.9451136,4.0122175,0.7697371,12
6397,0.5906589,0.9675435,4.0580163,0.88238627,13
6398,0.95687723,0.6378672,4.780857,0.052653752,14
6399,0.9305334,0.9331603,4.73028,0.90472054,15
6400,0.84002,0.9667918,0.7575876,0.9139907,16
6401,0.27901492,0.1443231,0.5288472,0.9651519,17
6402,0.9523116,0.59635305,4.285427,0.39376518,18
6403,0.98130465,0.9493798,2.9138799,0.95859486,19
6404,0.96278024,0.8820774,4.588435,0.47008434,20
6405,0.99091727,0.93772274,1.6260469,0.7420336,21
6406,0.20760633,0.875743,1.9868968,0.8843373,22
6407,0.8897747,0.7534326,4.0827847,0.47263256,23
6408,0.74647593,0.96001595,5.463626,0.8714133,0
6409,0.60319173,0.14939377,0.61870813,0.6227229,1
6410,0.98679775,0.9689227,4.052331,0.90112317,2
6411,0.9879743,0.8811191,3.0990307,0.32599467,3
6412,0.8671662,0.82304156,2.322189,0.3954691,4
6413,0.8305374,0.92521745,4.6487813,0.9854724,5
6414,0.9582922,0.23010668,5.2120695,0.13830155,6
6415,0.20872177,0.27466545,2.221466,0.9802695,7
6416,0.8801146,0.6323509,3.4696062,0.9582751,8
6417,0.9842896,0.87414116,4.097438,0.9902878,9
6418,0.77376276,0.68415904,2.6127691,0.45050976,10
6419,0.63240546,0.9142877,2.706167,0.75391436,11
6420,0.92962015,0.86505884,4.9644547,0.9320491,12
6421,0.95686877,0.7831019,4.4133463,0.8948274,13
6422,0.94620407,0.6028786,5.1694064,0.16700423,14
6423,0.9121982,0.9727289,5.2787123,0.9108692,15
6424,0.7179056,0.9507735,0.72800064,0.9247423,16
6425,0.81867296,0.13408485,1.8318198,0.7070259,17
6426,0.94535667,0.43702853,4.557147,0.23405957,18
6427,0.54745585,0.98138475,3.0878556,0.94452,19
6428,0.9679671,0.8776432,3.5075269,0.42079335,20
6429,0.8841236,0.99071115,1.5184162,0.6771924,21
6430,0.6414051,0.7768927,2.9083877,0.99097073,22
6431,0.8158908,0.8268212,4.424567,0.605015,23
6432,0.8293683,0.95085865,5.0465436,0.91127115,0
6433,0.71225375,0.032019086,1.5778859,0.29317617,1
6434,0.88245225,0.97587377,2.6746027,0.8871572,2
6435,0.92007166,0.7167327,4.376231,0.5579474,3
6436,0.6846978,0.90445054,2.7267966,0.2971301,4
6437,0.8584262,0.9303806,4.6300793,0.973069,5
6438,0.9321242,0.13691254,5.668924,0.061231945,6
6439,0.5623672,0.57787794,0.9093658,0.9506083,7
6440,0.36383218,0.74883026,3.079042,0.5565253,8
6441,0.9410807,0.92099535,5.0925817,0.9967109,9
6442,0.9043777,0.65179753,3.413734,0.79239583,10
6443,0.43797266,0.97280145,1.3216354,0.51905257,11
6444,0.88166475,0.86728394,4.497363,0.9150183,12
6445,0.7200769,0.8680546,4.5527678,0.9070711,13
6446,0.95813084,0.5583979,4.8250227,0.052129604,14
6447,0.9577868,0.94641274,5.3457794,0.9821713,15
6448,0.7410791,0.9441978,0.7807132,0.9809429,16
6449,0.8262753,0.08890979,0.84852195,0.963911,17
6450,0.9701119,0.6204831,3.8054566,0.468321,18
6451,0.58443326,0.9514476,2.8143377,0.88405687,19
6452,0.9513359,0.8775487,4.5506487,0.4406767,20
6453,0.58225244,0.9746947,1.6495955,0.6758366,21
6454,0.9663167,0.9295423,1.694181,0.998044,22
6455,0.94047636,0.568368,3.9998345,0.44167268,23
6456,0.96537834,0.97642493,5.3777933,0.80093265,0
6457,0.8246846,0.036764078,3.26937,0.73645204,1
6458,0.99193054,0.8668684,2.836125,0.7582403,2
6459,0.7794707,0.8081584,4.0512657,0.34901547,3
6460,0.930096,0.8980542,2.4450102,0.3944449,4
6461,0.7837301,0.90358186,4.103152,0.88113594,5
6462,0.88779134,0.14952655,5.6301475,0.10252642,6
6463,0.09470372,0.35145265,1.3498255,0.96823794,7
6464,0.9298007,0.6208167,3.1600964,0.9753983,8
6465,0.17324263,0.97716206,5.06374,0.96722424,9
6466,0.8396129,0.5954616,4.1738915,0.7958695,10
6467,0.92995596,0.79580694,1.8096387,0.70119655,11
6468,0.47654465,0.8718482,5.03777,0.8352166,12
6469,0.88327765,0.89578897,3.207242,0.8519619,13
6470,0.97676563,0.5340659,4.6192327,0.10941171,14
6471,0.95578986,0.9314466,5.0237803,0.82324934,15
6472,0.67485315,0.95756865,1.1391488,0.9484882,16
6473,0.17494994,0.16441968,0.3289618,0.7755861,17
6474,0.9590235,0.5120924,4.598331,0.3677783,18
6475,0.56884056,0.9174758,3.4104073,0.960002,19
6476,0.923913,0.78700393,4.5846486,0.46468037,20
6477,0.96849984,0.97875494,1.6792212,0.94275737,21
6478,0.6578912,0.89128494,2.2472854,0.9680407,22
6479,0.93848544,0.59521407,3.0922117,0.27574807,23
6480,0.9445334,0.934888,5.443264,0.95627,0
6481,0.77688146,0.0951335,1.5573238,0.53950477,1
6482,0.86744356,0.9437871,3.7051468,0.8873332,2
6483,0.95356214,0.81545156,3.902067,0.4658108,3
6484,0.7175627,0.91450757,2.1742425,0.54016614,4
6485,0.6990565,0.89421445,4.840735,0.9782623,5
6486,0.91859996,0.14806226,5.795534,0.22424339,6
6487,0.94327575,0.40138662,1.4783142,0.89141524,7
6488,0.64821196,0.72499204,2.7645116,0.8501443,8
6489,0.93875134,0.93944615,5.4649134,0.953277,9
6490,0.9540141,0.57377756,4.0529146,0.8666693,10
6491,0.8746383,0.896035,1.4004753,0.6025299,11
6492,0.96054053,0.85831654,5.151745,0.8289411,12
6493,0.63153267,0.93668354,4.1333075,0.88078463,13
6494,0.96472657,0.5311223,5.4425883,0.07020161,14
6495,0.94219077,0.9389294,4.3590164,0.9579386,15
6496,0.6497924,0.7381468,1.0934666,0.9602327,16
6497,0.9831123,0.20459461,0.82211804,0.6282018,17
6498,0.8778753,0.6195692,4.09398,0.18912603,18
6499,0.40294892,0.87613964,2.890067,0.95373917,19
6500,0.886855,0.90483844,4.1783304,0.5313839,20
6501,0.8861678,0.9846644,1.7229793,0.8396721,21
6502,0.7856452,0.8082609,1.6167016,0.97217834,22
6503,0.92254746,0.80223244,4.4531436,0.3699599,23
6504,0.58502907,0.9450038,5.159047,0.8125866,0
6505,0.58898574,0.14301157,0.5345327,0.9376111,1
6506,0.9601243,0.95914614,3.1438243,0.9384681,2
6507,0.9769533,0.7666178,4.515554,0.4919183,3
6508,0.9083313,0.8566562,2.734489,0.37934384,4
6509,0.8548734,0.94985014,4.4072886,0.97615564,5
6510,0.9635702,0.13705201,5.4705505,0.18821089,6
6511,0.75153714,0.12984498,2.3176763,0.8942458,7
6512,0.5758855,0.7326977,3.3141475,0.92229503,8
6513,0.99508274,0.9019408,5.3864384,0.8990762,9
6514,0.9328057,0.40359798,4.547135,0.8980384,10
6515,0.93682474,0.97465724,1.3323672,0.44555512,11
6516,0.89826256,0.8396206,4.744533,0.84187824,12
6517,0.84524935,0.93251556,4.427354,0.97533256,13
6518,0.9794037,0.57352084,5.126522,0.08952069,14
6519,0.8627493,0.9594514,4.521705,0.9126732,15
6520,0.96980035,0.587152,0.5363139,0.9520966,16
6521,0.90636975,0.73051834,0.08659224,0.9023017,17
6522,0.95179564,0.6165688,3.9816413,0.36185262,18
6523,0.94185394,0.94616145,2.9394803,0.8769608,19
6524,0.9784184,0.88208723,4.506484,0.5151855,20
6525,0.8553106,0.95623773,1.4839067,0.6225022,21
6526,0.73357123,0.83196104,2.5224738,0.97650164,22
6527,0.94042313,0.71071255,3.6893013,0.37659413,23
6528,0.8880542,0.89829445,5.2953677,0.57805747,0
6529,0.79377484,0.07933816,2.020242,0.36353728,1
6530,0.98640513,0.9216464,3.2190561,0.8165869,2
6531,0.89259815,0.83590144,3.9115958,0.59335566,3
6532,0.9473307,0.84034276,2.4771743,0.37765807,4
6533,0.23681289,0.95540375,5.3617496,0.9725053,5
6534,0.87167364,0.18734631,5.3441744,0.12778835,6
6535,0.672625,0.23567827,1.5741694,0.924647,7
6536,0.5025496,0.88070875,2.4557152,0.6930603,8
6537,0.95917624,0.87530553,5.474202,0.9138957,9
6538,0.8276733,0.48410544,4.685083,0.80836195,10
6539,0.9719225,0.8954052,1.7130829,0.83956605,11
6540,0.84643245,0.8716865,4.075691,0.9014885,12
6541,0.88436407,0.8641592,2.9298587,0.7673011,13
6542,0.9628691,0.6191912,4.9207973,0.047128256,14
6543,0.89816934,0.92798567,4.879468,0.9775833,15
6544,0.9261328,0.80923706,1.0768535,0.8736478,16
6545,0.9211093,0.3657549,0.4789858,0.9004558,17
6546,0.90453285,0.571481,4.8131723,0.33410397,18
6547,0.88856536,0.96050215,2.613389,0.9533045,19
6548,0.9859773,0.8775207,4.526581,0.56487393,20
6549,0.6032035,0.9606657,1.6822797,0.817526,21
6550,0.9701006,0.8299352,2.9321957,0.9942766,22
6551,0.9271562,0.8468891,3.321784,0.393648,23
6552,0.8865975,0.95131856,4.9858713,0.8478601,0
6553,0.67036796,0.05684275,2.1146824,0.4039181,1
6554,0.844744,0.95613736,3.5012805,0.91313183,2
6555,0.93084806,0.78427416,4.028464,0.4638284,3
6556,0.8580417,0.9319346,2.6232576,0.5000352,4
6557,0.3641503,0.8767386,4.833904,0.9515926,5
6558,0.8473137,0.16507956,5.6132674,0.13268578,6
6559,0.8454285,0.59514034,1.0863724,0.94111925,7
6560,0.8684181,0.80988896,3.0684662,0.85673326,8
6561,0.7652461,0.9524044,5.8362794,0.9670278,9
6562,0.8838344,0.5337417,3.1076179,0.38089487,10
6563,0.62194145,0.9245379,2.2589927,0.6480387,11
6564,0.9777085,0.8107802,4.023815,0.72529453,12
6565,0.58811855,0.93443656,3.8166752,0.84561974,13
6566,0.9277538,0.5764543,5.2287865,0.08144711,14
6567,0.8769343,0.93813163,4.7426867,0.6282228,15
6568,0.9104654,0.66247576,0.9160883,0.75587213,16
6569,0.43277225,0.052638378,2.3954666,0.6979515,17
6570,0.9235208,0.64255935,4.6581078,0.4697052,18
6571,0.8612993,0.9842896,3.0113804,0.81812483,19
6572,0.9870164,0.90988564,4.2409325,0.6542453,20
6573,0.3814344,0.95911294,1.3970617,0.7323871,21
6574,0.8263624,0.91926473,2.8317995,0.9875509,22
6575,0.9241666,0.7695,3.8661325,0.35924715,23
6576,0.87379366,0.85871834,4.532699,0.8581137,0
6577,0.42648757,0.12090066,1.5257511,0.06495063,1
6578,0.9931305,0.935406,3.5115561,0.9432247,2
6579,0.93847716,0.7789373,3.7660336,0.5843959,3
6580,0.9188449,0.80533075,2.253685,0.26257518,4
6581,0.72197723,0.9428559,4.703126,0.9313062,5
6582,0.9536588,0.15539126,4.776348,0.2701613,6
6583,0.78204334,0.23456109,2.209467,0.96668005,7
6584,0.90129584,0.77674186,2.7280936,0.9285609,8
6585,0.8809258,0.9248713,5.675721,0.98462313,9
6586,0.6253783,0.50140685,3.8757796,0.6956734,10
6587,0.7152943,0.828975,1.8644868,0.76097775,11
6588,0.67163384,0.8583177,4.9257636,0.9311646,12
6589,0.74040437,0.91821724,3.3213444,0.9395877,13
6590,0.9400324,0.5878155,4.6709194,0.01833222,14
6591,0.9442328,0.9102953,5.24555,0.9691562,15
6592,0.51462615,0.8417405,1.2126491,0.92659223,16
6593,0.97825086,0.2691358,0.3011056,0.053646028,17
6594,0.9461525,0.59285414,3.49689,0.19066048,18
6595,0.9041925,0.9668966,2.798811,0.98692036,19
6596,0.9368908,0.91105163,3.96987,0.5430692,20
6597,0.5617751,0.88617855,1.6520333,0.7858065,21
6598,0.73511755,0.9567487,1.7423141,0.918488,22
6599,0.97436756,0.68215007,4.1729407,0.4481386,23
6600,0.8204369,0.9389101,4.878439,0.8800722,0
6601,0.2431461,0.24822162,0.6971793,0.98490673,1
6602,0.65906644,0.9828569,3.6326375,0.9760442,2
6603,0.91891825,0.7916973,3.6917946,0.4880602,3
6604,0.7007922,0.8677052,2.4905112,0.30031765,4
6605,0.9307125,0.901237,5.423442,0.9899042,5
6606,0.8235024,0.13964017,5.4914823,0.04974328,6
6607,0.24156451,0.42761984,1.9232066,0.6976766,7
6608,0.9157959,0.6402473,2.4589753,0.9562012,8
6609,0.8398709,0.9433007,5.09569,0.95261765,9
6610,0.9075477,0.42416185,4.846022,0.8783478,10
6611,0.73073757,0.9005519,1.6295528,0.47269735,11
6612,0.8504134,0.9285765,4.338065,0.78718275,12
6613,0.6166371,0.9214743,3.535585,0.92609924,13
6614,0.8664592,0.5899453,5.356344,0.03498687,14
6615,0.92752177,0.9492151,4.907307,0.97022456,15
6616,0.94485074,0.9604195,0.7199634,0.9701662,16
6617,0.64493644,0.18578623,0.73740876,0.78320485,17
6618,0.95702815,0.62693197,3.669263,0.25815696,18
6619,0.981885,0.85863703,2.7969587,0.93802214,19
6620,0.96599823,0.9223441,4.2813582,0.45908654,20
6621,0.90259105,0.8954308,1.2411534,0.7672722,21
6622,0.11402451,0.8842391,2.2143497,0.8682403,22
6623,0.97403073,0.7707035,3.602397,0.34759927,23
6624,0.71684784,0.96813244,4.4121504,0.82052046,0
6625,0.6757734,0.12899008,0.88189554,0.06107997,1
6626,0.81643844,0.9807879,3.0076396,0.88060987,2
6627,0.91245854,0.7301811,4.4297466,0.35185114,3
6628,0.92029476,0.89540637,3.1633935,0.40792322,4
6629,0.7608963,0.8628718,4.4874144,0.9793042,5
6630,0.849291,0.15508322,4.9501715,0.09215016,6
6631,0.9354977,0.30133197,0.91947323,0.9894022,7
6632,0.78983307,0.79343665,3.070076,0.93225765,8
6633,0.8805022,0.92595965,5.127826,0.9678458,9
6634,0.72446316,0.64047575,4.3762417,0.71052665,10
6635,0.67646325,0.9447403,1.8704844,0.78593844,11
6636,0.8220956,0.8765586,4.185687,0.94031274,12
6637,0.89829504,0.95732707,3.5608513,0.9264919,13
6638,0.9037822,0.49939528,5.672226,0.04565924,14
6639,0.8913538,0.96088296,5.1822186,0.9883633,15
6640,0.59761345,0.7722512,0.9000454,0.6864234,16
6641,0.95527285,0.051592223,2.025569,0.26638845,17
6642,0.98547167,0.58062035,3.3879411,0.44519934,18
6643,0.86337566,0.92787796,3.0059273,0.9382675,19
6644,0.9143485,0.9024673,3.4599524,0.33029354,20
6645,0.42050558,0.989805,1.4878037,0.9448209,21
6646,0.6484287,0.8014144,1.713424,0.96893275,22
6647,0.95321345,0.6596683,4.6149235,0.3939467,23
6648,0.51904047,0.91213524,5.037961,0.8820477,0
6649,0.93785965,0.1460479,2.1146622,0.25315526,1
6650,0.2884297,0.97870606,3.5925536,0.9262771,2
6651,0.8707733,0.8087954,4.6499095,0.5918533,3
6652,0.8913859,0.87067366,2.7011707,0.44359177,4
6653,0.6240998,0.96433806,5.0004625,0.9695758,5
6654,0.9608341,0.12099025,5.2766886,0.10832507,6
6655,0.49537542,0.22774965,1.9191842,0.921136,7
6656,0.6592981,0.8270216,2.5014648,0.9775687,8
6657,0.9881093,0.9263074,5.086851,0.98949975,9
6658,0.81335163,0.51744217,4.2505975,0.71905667,10
6659,0.611167,0.9531089,1.9545426,0.6774126,11
6660,0.8290857,0.8698733,5.286709,0.87588626,12
6661,0.68168634,0.92462564,4.174906,0.8302291,13
6662,0.93754816,0.5311316,5.04499,0.029578231,14
6663,0.7034228,0.9669319,5.058461,0.9482793,15
6664,0.184394,0.8889754,1.1189677,0.85886014,16
6665,0.92278403,0.95545995,0.04400498,0.53620636,17
6666,0.89179546,0.5881871,4.1393642,0.5039554,18
6667,0.98265886,0.9366436,2.8383086,0.9615604,19
6668,0.89919627,0.92716205,4.2216816,0.40938938,20
6669,0.33705726,0.96480364,1.3469143,0.8345475,21
6670,0.9140494,0.95409954,2.2947235,0.96903193,22
6671,0.9568255,0.61703527,3.6914015,0.42208612,23
6672,0.9357612,0.9217103,4.7906094,0.91235876,0
6673,0.9888024,0.18848991,0.51434636,0.59307283,1
6674,0.8874705,0.9694147,3.2419274,0.9339989,2
6675,0.9469416,0.8588614,3.7665603,0.47915676,3
6676,0.9645371,0.95147,2.5992332,0.427084,4
6677,0.6471509,0.8882386,4.8903522,0.97199935,5
6678,0.8211737,0.1668892,5.284133,0.087228455,6
6679,0.7956047,0.08310047,2.3614802,0.7863029,7
6680,0.21352157,0.77194405,2.9471166,0.74441165,8
6681,0.9216633,0.95917314,5.450575,0.98861,9
6682,0.8846785,0.628936,4.2277727,0.9262678,10
6683,0.6865651,0.8855921,1.9674332,0.42881185,11
6684,0.8673593,0.8934708,3.161092,0.78946835,12
6685,0.89542735,0.84541965,3.8548641,0.9515594,13
6686,0.97840905,0.61373997,5.123861,0.10770305,14
6687,0.8850411,0.9815462,4.169951,0.9360749,15
6688,0.98041785,0.7410261,1.0490221,0.8369266,16
6689,0.8256184,0.083487205,0.8942626,0.9314535,17
6690,0.83369863,0.5641986,4.4178967,0.30091563,18
6691,0.6936238,0.8837275,2.6267982,0.9201442,19
6692,0.89739877,0.926666,4.7565775,0.52031994,20
6693,0.8774566,0.9298752,1.6674374,0.8232915,21
6694,0.3728142,0.7329406,2.3745046,0.9655042,22
6695,0.8776692,0.7098323,4.251265,0.50937974,23
6696,0.54109126,0.8264531,5.2090497,0.9133223,0
6697,0.8879541,0.07966013,1.427033,0.8334557,1
6698,0.68522894,0.98186237,3.7184887,0.8670977,2
6699,0.8662042,0.799748,4.060259,0.5901368,3
6700,0.966152,0.9412392,2.3471038,0.49404714,4
6701,0.8305936,0.87656724,4.543664,0.92243266,5
6702,0.8815341,0.18071754,5.5340104,0.075290725,6
6703,0.68445987,0.72349465,2.0263066,0.9585652,7
6704,0.30214614,0.76933175,3.5689955,0.80708826,8
6705,0.90453804,0.8648475,5.6353455,0.9012312,9
6706,0.78570074,0.74800575,3.7710922,0.9301763,10
6707,0.64058405,0.9483715,1.7500303,0.70760214,11
6708,0.95647115,0.84548354,4.86213,0.9260603,12
6709,0.8896673,0.90819347,4.225535,0.89466405,13
6710,0.95885485,0.5715937,5.5844283,0.0440485,14
6711,0.8797761,0.94890696,5.228643,0.9223663,15
6712,0.6080322,0.9502801,1.107332,0.9753676,16
6713,0.8837217,0.1501401,0.61884063,0.2920981,17
6714,0.9666194,0.58714986,3.6703327,0.13297175,18
6715,0.7612019,0.93920845,3.065486,0.8876301,19
6716,0.93399304,0.8327915,4.120288,0.4873301,20
6717,0.96626216,0.94212484,1.0891944,0.36778474,21
6718,0.22461715,0.817885,2.3626013,0.8842178,22
6719,0.8830704,0.6189935,5.1267996,0.4976183,23
6720,0.8999115,0.9487109,5.4764194,0.7470053,0
6721,0.83289737,0.35161594,0.6169323,0.45403937,1
6722,0.9691222,0.9572123,2.6398787,0.9108348,2
6723,0.97468126,0.80555063,4.6552715,0.7011979,3
6724,0.9727633,0.90742975,1.9745439,0.14578545,4
6725,0.904691,0.92960566,5.16019,0.94377095,5
6726,0.90189284,0.23463567,5.463877,0.2837205,6
6727,0.42027512,0.337636,1.7280595,0.65572053,7
6728,0.09854529,0.7747035,3.0706005,0.70587283,8
6729,0.53350043,0.924875,5.191573,0.9015241,9
6730,0.99548113,0.71333724,4.2265315,0.8957554,10
6731,0.9450368,0.8724345,1.7351964,0.801952,11
6732,0.8923024,0.8978975,3.63236,0.79820365,12
6733,0.93485427,0.8686228,3.8962333,0.97627765,13
6734,0.9831723,0.58593994,5.2195435,0.07837279,14
6735,0.5075036,0.9126966,5.817658,0.9298234,15
6736,0.85824835,0.92230904,1.2214234,0.9683211,16
6737,0.6077261,0.02774376,2.5218155,0.47105575,17
6738,0.87626725,0.5854668,4.2750587,0.28088793,18
6739,0.7967206,0.96151423,2.8448935,0.97851086,19
6740,0.9405642,0.87841976,4.4729295,0.46796304,20
6741,0.9592119,0.9832865,1.0588992,0.29371992,21
6742,0.46302125,0.8932024,2.2781093,0.88956785,22
6743,0.8324214,0.4643621,4.0917068,0.5427551,23
6744,0.48259023,0.95962435,5.2191906,0.91711634,0
6745,0.9631666,0.057587318,2.5013852,0.60236347,1
6746,0.86001915,0.9159092,2.9197,0.84796745,2
6747,0.98037076,0.87077886,3.6159818,0.5735085,3
6748,0.9250145,0.93940854,2.5251815,0.44936883,4
6749,0.22789344,0.84522194,4.932095,0.9062965,5
6750,0.84689057,0.1980051,5.664649,0.047198616,6
6751,0.9238911,0.3712164,1.1745317,0.96972233,7
6752,0.61185426,0.67988414,2.8045206,0.9756069,8
6753,0.9420316,0.95177037,5.3721447,0.97242224,9
6754,0.7917547,0.5622312,3.6467028,0.79435176,10
6755,0.9673875,0.9688551,1.3705021,0.336994,11
6756,0.74551904,0.941859,3.9851718,0.886377,12
6757,0.90183705,0.9404498,3.7361033,0.9522127,13
6758,0.98019356,0.6346312,5.1633677,0.023291973,14
