,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
40392,0.47451365,0.22801498,1.9668803,5.184756,0.7321206,0.70128596,160
40393,0.87645805,0.3023993,1.2481611,0.889269,0.739751,0.4102065,161
40394,0.7602345,0.2584864,1.2894466,2.3187714,0.33562544,0.18363671,162
40395,0.7628768,0.14077342,1.0892476,1.8446634,0.63461304,0.8256538,163
40396,0.6212806,0.23801805,4.086529,5.4139814,1.2762039,0.21217033,164
40397,0.741181,0.0548872,3.2978523,2.3830624,2.0590343,0.24681714,165
40398,0.35751957,0.22030905,4.9785347,4.7936077,0.6138334,0.14661154,166
40399,0.36097044,0.34274378,1.7200208,4.3852596,2.2168453,0.84863687,167
40400,0.6084937,0.13049759,1.6749253,5.2369637,0.7523085,0.14946404,168
40401,0.17149715,0.095985286,2.1857924,2.240912,0.5712902,0.29940066,169
40402,0.82708323,0.1062718,2.9284236,2.7556963,0.47583506,0.59585714,170
40403,0.2849587,0.6346007,4.1533556,6.149762,2.6649437,0.6043021,171
40404,0.63515043,0.3685362,1.5857565,2.9059572,0.9325233,0.69159436,172
40405,0.21041043,0.6097602,1.9853663,7.5976696,3.2374854,0.47855058,173
40406,0.719951,0.15289001,2.7648602,2.7368782,0.6979031,0.7479638,174
40407,0.6571549,0.0033538216,2.4760711,1.6149491,0.48675877,0.9194,175
40408,0.1626075,0.012215513,3.6430488,2.0808575,0.8745534,0.18849187,176
40409,0.5652421,0.4726952,0.6403393,3.1187997,2.0107813,0.6009305,177
40410,0.27108863,0.27436122,4.1126103,2.3716464,1.0817913,0.58654124,178
40411,0.80002975,0.3893565,1.3105078,4.002976,0.9224111,0.48041186,179
40412,0.4953857,0.5821719,1.6007607,1.8645753,1.0366466,0.24706934,180
40413,0.73823494,0.7791962,0.6499679,2.7626088,0.43026066,0.64430773,181
40414,0.11469119,0.06497403,4.31553,7.188835,2.5728488,0.24824366,182
40415,0.8692064,0.7562512,2.708558,3.0509925,0.44047052,0.5231288,183
40416,0.11941074,0.73279524,2.5874624,2.3766026,1.1284368,0.25954017,184
40417,0.5184553,0.25525373,0.9121524,3.4635773,0.58808035,0.72463775,185
40418,0.817526,0.28062528,1.8698949,4.081736,1.4937103,0.9063321,186
40419,0.31288806,0.35029253,2.8084505,6.4300113,1.7128385,0.43523872,187
40420,0.62537324,0.041352592,1.4123843,6.955908,1.8874079,0.92209893,0
40421,0.28329766,0.016683836,4.115199,5.1616306,3.7989833,0.23785804,1
40422,0.4635506,0.2336783,1.9325477,5.874452,2.117601,0.337719,2
40423,0.49384737,0.015290746,1.5591838,2.1675868,1.0559087,0.76430887,3
40424,0.29026237,0.39173308,0.84361064,3.1961493,2.5524268,0.75070333,4
40425,0.5934369,0.8657292,7.1373982,2.0592036,0.6435421,0.32914743,5
40426,0.39309913,0.79167014,3.7644672,6.8644886,2.7295158,0.67795795,6
40427,0.8543605,0.1558795,2.2403452,6.5484533,2.629455,0.78265357,7
40428,0.31524625,0.41853628,0.36389172,7.4249773,3.4991584,0.93770033,8
40429,0.40913287,0.76993555,1.0845559,2.970574,0.9251511,0.83100194,9
40430,0.2855918,0.8306259,3.5966482,6.657154,2.6555932,0.2552737,10
40431,0.19290997,0.9443031,3.2137423,8.464668,3.9674904,0.28698924,11
40432,0.8550118,0.8818865,1.4515632,2.2790587,0.3259851,0.25199386,12
40433,0.28241792,0.5315845,2.7211103,5.3407807,3.5855114,0.3669124,13
40434,0.5422354,0.29634008,2.4717627,4.0065746,0.5923135,0.6057813,14
40435,0.35772192,0.7783708,1.7611539,6.917279,1.1077615,0.6490442,15
40436,0.21128488,0.14680658,3.6368587,2.1334376,1.7648197,0.49570516,16
40437,0.616368,0.8293786,1.5632892,3.687358,1.3559654,0.27871612,17
40438,0.6145637,0.028177682,2.0839005,2.3456268,0.5053892,0.7462814,18
40439,0.7900468,0.43065357,1.188132,7.153399,1.5619185,0.101855114,19
40440,0.8030191,0.11094931,3.5497978,2.3777099,0.6328448,0.058782995,20
40441,0.16326313,0.80031216,2.6393058,1.6090505,0.87805814,0.5705119,21
40442,0.6826035,0.43193847,4.395837,2.7738845,1.3435884,0.79696655,22
40443,0.5346487,0.69696975,3.2188582,2.3088539,0.3134924,0.64334935,23
40444,0.7418972,0.8695039,2.4078193,3.6050668,0.56786734,0.6714024,24
40445,0.8049115,0.081780374,1.4514155,1.3992798,0.69404113,0.6068564,25
40446,0.79269636,0.30222717,1.9671276,2.3035247,0.94711095,0.17757903,26
40447,0.097807586,0.20283812,3.7252948,1.7716906,0.61148334,0.8244829,27
40448,0.49803296,0.43850833,2.258545,5.1310945,1.8805374,0.63804775,28
40449,0.13688548,0.07367746,0.48604307,5.270275,2.381119,0.11181488,29
40450,0.54396695,0.65677863,2.5216455,7.8697357,1.3603389,0.44802105,30
40451,0.8222372,0.036234014,3.548913,2.2282465,0.642671,0.888792,31
40452,0.7401207,0.75539637,0.4723617,3.6950126,0.79623187,0.8606367,32
40453,0.5166566,0.647916,2.0687575,1.9995099,0.7272989,0.59087074,33
40454,0.07726598,0.6748119,2.417731,6.7087483,4.225439,0.8486809,34
40455,0.49619433,0.14929439,2.970631,4.9379916,1.5106218,0.46879324,35
40456,0.6397245,0.44058314,2.1572928,5.1426644,3.0594282,0.3370943,36
40457,0.3126637,0.193764,1.8365067,8.231352,2.5674918,0.6509454,37
40458,0.28005803,0.02214711,2.696482,1.9561678,0.81287706,0.15778239,38
40459,0.12073853,0.21501204,4.200207,4.734979,3.939672,0.6610428,39
40460,0.13552617,0.13586006,1.5484684,7.2252426,4.1560736,0.20721269,40
40461,0.42278257,0.67640895,4.3804903,7.401986,4.05019,0.93324095,41
40462,0.40361738,0.83277524,4.7465386,4.8997545,0.94613063,0.0764183,42
40463,0.78946686,0.10833454,2.1935089,3.0852118,0.619615,0.86328477,43
40464,0.42246947,0.8934758,4.500759,7.779419,2.328073,0.120109476,44
40465,0.5611321,0.6690511,3.7223456,2.317175,0.49997395,0.23582128,45
40466,0.462986,0.20819446,2.6704187,6.3026724,3.1940107,0.59877867,46
40467,0.6533489,0.7068598,1.9804909,2.333253,0.60329044,0.9458044,47
40468,0.25841627,0.6275301,1.9518179,5.890993,1.3777612,0.8535055,48
40469,0.68237424,0.23510593,2.9073334,5.1257524,1.7426664,0.6023456,49
40470,0.65406007,0.6046501,3.5161233,2.509569,0.5177081,0.09205661,50
40471,0.89999986,0.15623881,1.517387,5.277034,0.8872741,0.5235837,51
40472,0.09433396,0.6008902,3.9392045,6.6916175,4.1008077,0.74761194,52
40473,0.87050694,0.10405498,3.0241842,3.5597036,0.5552319,0.63958055,53
40474,0.16023536,0.3232702,3.2672656,3.1800964,0.8999345,0.1065136,54
40475,0.7182223,0.6058558,1.7091908,1.4276094,0.5739637,0.55991656,55
40476,0.5606117,0.86032397,0.8372054,3.371116,1.3101034,0.46962622,56
40477,0.34668058,0.17978415,1.0451914,6.868958,3.4773822,0.15941222,57
40478,0.33599567,0.9582943,1.7862118,7.3938055,2.1382208,0.3271395,58
40479,0.8077758,0.1661377,4.5932426,1.8424532,0.60570294,0.58579737,59
40480,0.74729615,0.88582855,3.330566,1.9174674,0.633846,0.09822163,60
40481,0.2895641,0.2643873,4.4421964,6.658718,0.9025722,0.3967738,61
40482,0.42007214,0.7845605,0.7791758,1.8698571,0.6550688,0.8606435,62
40483,0.35949558,0.8765429,2.9369452,8.506085,3.454484,0.21109971,63
40484,0.84193367,0.65926427,1.1188701,4.2364273,1.131105,0.6793362,64
40485,0.19985953,0.53489983,3.6019695,2.203165,1.7488725,0.38227195,65
40486,0.2280574,0.9897361,3.9444923,7.397503,1.6079972,0.47596863,66
40487,0.66438633,0.4332966,1.4181993,2.5675023,0.64328957,0.08659496,67
40488,0.7640402,0.029113622,1.8610919,1.1311612,0.6802305,0.38678154,68
40489,0.5482315,0.17442356,1.97134,1.7027893,0.5755908,0.30946133,69
40490,0.27528957,0.30493826,3.2478719,3.5581417,0.86744606,0.38698068,70
40491,0.761308,0.23768586,4.2430654,4.388863,1.2952505,0.3634175,71
40492,0.49390855,0.12148104,3.1000924,2.339623,0.31023973,0.87001145,72
40493,0.43097857,0.47586322,2.8285062,4.177875,1.2766801,0.60923713,73
40494,0.79245347,0.54882085,4.804919,5.9840875,3.3864965,0.49744967,74
40495,0.62952936,0.4713628,1.4175973,1.3659894,0.70403224,0.4704879,75
40496,0.25013384,0.43253857,2.5536463,5.660363,1.257374,0.5851951,76
40497,0.39269212,0.08794901,1.5781765,3.7751296,1.6214104,0.59481937,77
40498,0.38192436,0.2380366,2.9601953,2.3716714,1.0251079,0.8736108,78
40499,0.451148,0.040961433,2.13554,2.917468,0.75338596,0.13258381,79
40500,0.5522325,0.38154945,0.8417283,6.360226,4.237693,0.92079335,80
40501,0.8373157,0.21323429,4.281925,4.676796,0.7007264,0.78844,81
40502,0.87304187,0.20182575,3.9814715,2.6885557,1.2153974,0.62678564,82
40503,0.4262044,0.7688597,2.8705099,3.5018106,1.0893806,0.75378394,83
40504,0.14681931,0.29061797,3.6966503,3.6480546,2.4088762,0.43911147,84
40505,0.6630687,0.72853625,1.644054,1.7741516,0.55777884,0.25898176,85
40506,0.3022489,0.25138313,1.1184155,2.9894238,0.60176957,0.68100697,86
40507,0.44554064,0.5393582,0.49453706,5.521305,1.5832796,0.41678545,87
40508,0.7787415,0.6619512,2.3639276,6.139041,1.0084107,0.27625173,88
40509,0.5051269,0.08968102,0.9497249,3.7339578,0.46057746,0.70818114,89
40510,0.67321587,0.48671043,1.9024135,5.433467,0.8368594,0.84309506,90
40511,0.5915596,0.8077185,1.0487223,6.559891,1.7150987,0.8465079,91
40512,0.42627156,0.2775595,1.6755524,6.9182568,2.665596,0.7910148,92
40513,0.6748311,0.61222726,1.8424137,2.4588604,0.7002074,0.1473572,93
40514,0.7208829,0.7085483,1.507015,5.8981447,2.2524009,0.21857072,94
40515,0.5325626,0.47531897,1.0580673,4.3898277,0.7201762,0.5540977,95
40516,0.5786947,0.22074452,2.0207784,1.9461657,0.62641436,0.77682287,96
40517,0.7102944,0.14913301,2.1245096,5.5220766,1.4817525,0.40485066,97
40518,0.25793567,0.83249694,2.0797665,2.475132,0.4359673,0.36851925,98
40519,0.13763008,0.046986,2.207765,2.6696677,3.0989213,0.113576286,99
40520,0.9279786,0.24900278,2.7632902,6.7223935,1.7740022,0.15070583,100
40521,0.773291,0.049262386,2.2880723,3.6011055,1.3228105,0.3204724,101
40522,0.7738056,0.10239005,2.0073712,7.735064,2.9174523,0.5498674,102
40523,0.6944435,0.4676478,1.6548784,1.6058619,0.5751861,0.5107154,103
40524,0.35831743,0.39231014,5.6240835,5.134762,0.7749986,0.2691069,104
40525,0.25425804,0.08914387,2.9986882,2.3496995,1.3041773,0.6351856,105
40526,0.53558254,0.10120546,4.316905,2.647386,1.0261707,0.14552239,106
40527,0.8862197,0.5198244,1.4038837,2.0530906,1.1085356,0.2487258,107
40528,0.45840672,0.8632646,1.4623744,8.088721,0.99602616,0.44214135,108
40529,0.5328007,0.11804572,1.5267191,2.49381,0.954277,0.3785038,109
40530,0.4866691,0.6778781,2.80347,3.453522,0.6294968,0.45685694,110
40531,0.61291766,0.25328675,2.9119709,6.6568227,3.1311746,0.37661156,111
40532,0.66275,0.5357154,3.2014208,1.9191582,1.4402666,0.4524365,112
40533,0.6540743,0.059357278,2.4675295,4.262094,0.3993808,0.48056823,113
40534,0.45456776,0.05663952,1.0840056,6.0420504,2.5088143,0.53019136,114
40535,0.29050687,0.28776637,4.3427577,1.3311619,1.0822875,0.7554232,115
40536,0.8293262,0.67753977,2.5431376,3.2668855,0.79142654,0.7964357,116
40537,0.45406806,0.7203145,4.64691,2.998098,1.1464558,0.19343236,117
40538,0.5843678,0.1289783,3.22087,4.536896,2.453552,0.4580992,118
40539,0.57046664,0.6837605,2.2877173,6.272853,2.2733598,0.8497062,119
40540,0.5148366,0.56246144,3.106319,4.080366,0.65435326,0.38939282,120
40541,0.5456759,0.72421294,2.6688623,5.083468,1.7360842,0.3538957,121
40542,0.6254312,0.8312807,4.2767286,3.841833,1.5183388,0.93083316,122
40543,0.40178028,0.84384537,3.95267,2.4938765,0.27388045,0.19450636,123
40544,0.650073,0.080996834,1.777652,3.4743974,0.61248696,0.31683403,124
40545,0.23391247,0.4624995,1.7148099,2.0479648,1.3233893,0.8132629,125
40546,0.28931457,0.676314,2.2960894,4.6052637,1.8023503,0.8184883,126
40547,0.8658189,0.2994742,0.4985128,5.233433,1.392578,0.4824424,127
40548,0.59974253,0.6422456,2.7876403,4.484362,1.0430171,0.1648355,128
40549,0.58865494,0.9588585,4.3105454,7.9004946,3.4763246,0.38630077,129
40550,0.19515063,0.021764273,2.3694785,1.2411923,0.6385858,0.24035487,130
40551,0.65692973,0.015432512,3.775276,3.9930093,1.0298256,0.4859607,131
40552,0.32874852,0.7363366,1.4384933,5.4972343,3.6843417,0.659113,132
40553,0.26496258,0.1428951,1.3624938,1.567616,0.44536138,0.16596007,133
40554,0.7785642,0.9612171,1.2473752,2.6154282,0.37690407,0.7055274,134
40555,0.7636247,0.04223899,1.0220157,2.500596,0.9491142,0.43397975,135
40556,0.5669479,0.9234912,1.9573715,8.61124,4.730045,0.50047404,136
40557,0.9316071,0.38534197,1.442507,1.3840494,0.8561809,0.5651082,137
40558,0.37357756,0.2805913,1.4456191,5.1804476,3.7523592,0.60681593,138
40559,0.16866425,0.46542186,2.0922132,2.719096,1.1043416,0.021104574,139
40560,0.3846781,0.31496748,1.7472336,5.6014915,5.4217715,0.6554606,140
40561,0.7256176,0.06464482,4.466031,3.05837,0.48102197,0.94834065,141
40562,0.22308677,0.2970046,1.6221423,2.0938292,0.6531665,0.69593173,142
40563,0.92781043,0.11358753,3.1688497,5.135391,2.388678,0.43906164,143
40564,0.2976633,0.37723854,2.066351,1.9863534,0.89033604,0.16883637,144
40565,0.797706,0.59005475,1.2370088,4.7534246,0.8952907,0.6725452,145
40566,0.45038438,0.48641524,4.4256177,6.7027035,2.8471465,0.77251965,146
40567,0.27882743,0.31665534,1.1433367,6.1853228,2.6116219,0.73595726,147
40568,0.4337207,0.41351756,4.788677,5.7547135,1.214455,0.42366844,148
40569,0.907136,0.5971841,2.2461576,3.8647275,0.8576064,0.65636486,149
40570,0.41214395,0.69141865,1.5132451,3.0011723,0.78960013,0.5068769,150
40571,0.5472053,0.026110085,2.2533796,7.3505774,1.8762996,0.59553826,151
40572,0.83178777,0.20956963,2.7120104,3.4116955,2.4709878,0.49656668,152
40573,0.77255845,0.49863794,3.5384755,4.779481,1.3502234,0.671191,153
40574,0.74520785,0.673366,4.970133,2.4860308,0.34836644,0.4134043,154
40575,0.5079517,0.31868896,3.3138824,7.5451756,1.8083603,0.91267604,155
40576,0.5131675,0.22156231,3.213852,1.5797546,1.3268759,0.7348411,156
40577,0.23396377,0.7444131,1.1421322,3.0632377,1.641965,0.32682508,157
40578,0.6992778,0.6436875,0.5720296,3.3909252,1.2951123,0.87179875,158
40579,0.8584964,0.86822075,0.6970546,3.9440596,0.94684696,0.33399814,159
40580,0.45757216,0.45544755,0.980811,5.5941586,1.5852954,0.4896752,160
40581,0.9262596,0.67243695,1.5046225,0.92982835,0.65280265,0.67663586,161
40582,0.730916,0.14143485,0.9306436,2.0817056,0.43234172,0.7596511,162
40583,0.723333,0.8032832,1.7150221,1.4725821,0.4629252,0.8398182,163
40584,0.5649034,0.10305457,2.9078465,5.002361,1.6935121,0.055625137,164
40585,0.684975,0.07759337,3.4824796,2.013313,0.95155907,0.68787396,165
40586,0.6384919,0.97885233,3.75958,6.2051444,2.061484,0.8181013,166
40587,0.14441676,0.86643314,3.7195418,5.501724,7.107579,0.49458414,167
40588,0.6496159,0.2754299,1.8500339,5.786085,3.879838,0.90992534,168
40589,0.26047823,0.17814597,3.4991894,2.5584507,0.77393085,0.103060745,169
40590,0.7906929,0.09758591,3.1314602,2.2102115,0.63959587,0.555083,170
40591,0.55279976,0.66209257,1.7378588,6.531716,0.8427674,0.76748306,171
40592,0.7527956,0.3725467,1.3438289,2.218294,0.6559708,0.82046676,172
40593,0.25729695,0.20114046,2.3055015,6.620295,3.536602,0.85000485,173
40594,0.6852889,0.19769394,2.631458,2.372615,0.89673394,0.5158782,174
40595,0.71149516,0.012752991,1.7395495,1.4607861,0.6402916,0.74260324,175
40596,0.20689783,0.15242536,2.6460109,3.355496,2.468126,0.20824003,176
40597,0.61732733,0.8168651,0.8093767,4.1408243,1.8194201,0.3231412,177
40598,0.22870803,0.14111015,3.0570078,2.4864767,1.4412798,0.1997262,178
40599,0.7551196,0.507117,0.94615185,3.021799,0.6222316,0.16828284,179
40600,0.52122384,0.54548544,3.3135579,2.210609,0.552238,0.0902678,180
40601,0.51880354,0.42949793,0.45596763,2.602115,0.5124203,0.70901704,181
40602,0.34506327,0.9519047,1.3025558,5.1886773,1.9071283,0.63595694,182
40603,0.83537346,0.9164082,2.769654,3.0321481,0.8047778,0.35608688,183
40604,0.105039,0.8766258,3.076064,2.0635316,1.3177867,0.33182472,184
40605,0.47063553,0.21643233,2.7408547,3.6228454,0.33965784,0.42747566,185
40606,0.8293275,0.599191,2.1775799,4.7050295,1.887747,0.17785895,186
40607,0.1376057,0.32775614,1.7918127,5.2948914,2.7338696,0.43070453,187
40608,0.4449205,0.12887055,2.9760983,4.5372944,0.4564808,0.44148988,0
40609,0.36451206,0.051273175,3.7350006,4.2963176,0.57747436,0.692607,1
40610,0.5424426,0.4734393,3.113615,7.541556,1.8587165,0.37452668,2
40611,0.36544752,0.14258742,1.0592638,2.0321765,0.4387406,0.6224927,3
40612,0.1568612,0.32242078,1.8072785,2.1880774,1.1459109,0.7333744,4
40613,0.8557892,0.61325145,6.172356,1.2083335,0.7512381,0.31493732,5
40614,0.098629825,0.463819,3.554781,3.533279,1.4035708,0.7432535,6
40615,0.8350538,0.3318188,4.269841,7.679798,2.879045,0.6411122,7
40616,0.2767822,0.7111826,1.0048581,7.0198,1.1165729,0.049086235,8
40617,0.4200901,0.6939471,3.216176,3.447104,0.59509623,0.883512,9
40618,0.3138747,0.69384587,2.057809,5.527217,1.3585732,0.723109,10
40619,0.33627826,0.4527132,3.978128,8.327518,5.4085326,0.38314667,11
40620,0.7578529,0.4632388,0.62785715,2.4234304,0.66176003,0.07444021,12
40621,0.3944285,0.49309263,0.8201915,6.5723753,1.1544127,0.7380039,13
40622,0.8576688,0.38158906,3.3777776,4.285985,0.62894154,0.9328774,14
40623,0.6857659,0.47723088,0.51826084,6.5508986,1.3296182,0.31207624,15
40624,0.2965184,0.25796154,4.1781664,2.2096136,1.8290347,0.41127563,16
40625,0.6836003,0.07594911,0.40686142,3.636629,1.3330064,0.82603884,17
40626,0.68458015,0.066284925,0.8364495,1.8056605,0.8129803,0.89799523,18
40627,0.776451,0.61612254,2.097055,5.786557,0.7178151,0.11430772,19
40628,0.91103745,0.11341867,3.1236916,3.135954,0.9004741,0.90455794,20
40629,0.10607298,0.85093784,2.551175,1.0967247,0.24748477,0.6382003,21
40630,0.4903448,0.089646034,3.9107087,2.5946383,1.2344885,0.5492179,22
40631,0.34932902,0.37295327,2.1960664,2.0314877,0.6360228,0.5971104,23
40632,0.75736386,0.35646623,1.1380432,3.6583817,0.6143648,0.4714837,24
40633,0.760022,0.050777342,1.7547191,1.3191442,1.0081526,0.7018576,25
40634,0.6741748,0.32140276,1.6723006,1.536228,0.5482584,0.11759054,26
40635,0.107047096,0.2481385,3.5785923,2.6040573,1.9271741,0.39780328,27
40636,0.7568711,0.30971476,1.0095451,7.3347406,1.6397743,0.89276904,28
40637,0.23546061,0.25509995,2.6362107,7.591581,5.396094,0.8817971,29
40638,0.25567985,0.25701916,0.7283599,6.698878,3.365756,0.51107323,30
40639,0.825075,0.06129963,3.777987,1.9540946,0.7023435,0.60971636,31
40640,0.657189,0.4460732,1.4030402,4.4747057,1.2427415,0.85972995,32
40641,0.4062413,0.8655437,1.5660176,1.8452429,0.62804884,0.5405297,33
40642,0.058049474,0.3700204,4.0785255,5.9347773,1.3793178,0.8539341,34
40643,0.60367507,0.5802144,8.62674,6.8083673,0.9495538,0.6870709,35
40644,0.6743343,0.37925383,2.7167342,5.800474,2.9322622,0.48936868,36
40645,0.33106026,0.5365568,0.96162134,4.1211925,1.6573846,0.76353544,37
40646,0.3819379,0.0405448,3.6557279,2.415433,1.2211692,0.5585869,38
40647,0.12692545,0.39682984,3.446323,5.9949102,2.9473188,0.5975712,39
40648,0.3249149,0.19200301,2.5171103,5.940217,0.70179814,0.04162631,40
40649,0.4795824,0.72446024,1.4343631,5.5354524,0.36589092,0.7742388,41
40650,0.474636,0.64555234,3.800003,7.688822,3.0537643,0.62204474,42
40651,0.86223316,0.09415488,2.104931,3.3952115,0.6321886,0.57513595,43
40652,0.24563263,0.56017673,2.3881521,7.114707,5.871901,0.27041647,44
40653,0.5558596,0.7430118,3.4612682,2.8336236,1.2065299,0.16565648,45
40654,0.5049061,0.47575277,4.236507,5.4293594,1.2124398,0.6660873,46
40655,0.5634703,0.57685906,1.5964676,2.736351,0.6904107,0.5545065,47
40656,0.5550397,0.2750993,2.5427053,5.6068234,0.7439185,0.372685,48
40657,0.60603577,0.31585336,4.3529234,5.424139,1.5094913,0.29720545,49
40658,0.62307453,0.34093875,2.0099673,2.5410879,1.0196193,0.13640408,50
40659,0.88451815,0.5992496,2.7965107,5.691662,1.149436,0.6824897,51
40660,0.19126707,0.34250668,5.0362625,6.0516577,1.4209111,0.374083,52
40661,0.68924046,0.078316584,2.4480896,3.2256532,1.3396674,0.54338914,53
40662,0.2770378,0.2769718,1.8120695,3.0205584,1.2897003,0.5217959,54
40663,0.64418554,0.4921352,0.9481784,1.6918576,0.73022234,0.90314573,55
40664,0.56052846,0.40449148,0.5817213,2.3320007,0.5864685,0.68766874,56
40665,0.67623687,0.67720693,4.325555,8.850771,3.3722448,0.66660976,57
40666,0.21529625,0.8603924,3.310784,6.917295,1.7575842,0.7889558,58
40667,0.766059,0.19620973,5.1371293,2.0581176,1.2331531,0.7675154,59
40668,0.8452299,0.82003146,4.08228,1.960562,1.1320342,0.2662023,60
40669,0.08362019,0.9240061,2.8508828,5.4605484,4.2832117,0.27283105,61
40670,0.37073556,0.6213586,2.056331,1.74376,0.32879657,0.24094683,62
40671,0.3954371,0.05155652,4.8054304,8.72765,5.0583267,0.97613066,63
40672,0.81950474,0.23077436,0.6614208,4.0229397,1.0162215,0.18166576,64
40673,0.16336904,0.66720974,4.054512,2.2021577,0.97106326,0.54414594,65
40674,0.32415935,0.6122885,2.414283,5.792372,0.8696937,0.33469602,66
40675,0.90473884,0.23368408,1.3013697,3.4106731,0.87868404,0.56027275,67
40676,0.77444357,0.04773239,2.1479945,1.4543957,0.6459626,0.39126608,68
40677,0.7625116,0.23301461,1.5936568,1.6691006,1.3584852,0.15511242,69
40678,0.5114979,0.5216701,3.7496443,6.135905,2.132879,0.79564273,70
40679,0.7656002,0.21174413,4.0831532,4.0315175,1.2940309,0.7485121,71
40680,0.44196412,0.2186838,2.8332796,2.3261297,0.87491804,0.5446375,72
40681,0.49405143,0.41567668,1.4685912,4.6891875,2.1298995,0.97454166,73
40682,0.75372213,0.68741864,3.6875658,4.3834305,1.2170556,0.50304335,74
40683,0.54939157,0.117868274,2.058751,1.7505567,0.9192922,0.73882264,75
40684,0.17707445,0.40812382,3.8381133,6.5622196,1.3274251,0.7708601,76
40685,0.2746639,0.036354702,1.7602894,2.835042,0.9793327,0.34063637,77
40686,0.26225296,0.1321913,3.2203832,2.1079483,0.5166696,0.5799781,78
40687,0.44669536,0.042933416,1.2831599,2.3025172,1.1386503,0.5700688,79
40688,0.32495397,0.4211327,2.9591937,5.921161,5.0864606,0.6942576,80
40689,0.6552444,0.12988509,3.1128821,4.7288914,1.4999499,0.35303396,81
40690,0.7186402,0.22366023,4.1166787,2.5650394,0.5344396,0.6626751,82
40691,0.31749436,0.38398713,1.7332182,5.224709,3.642487,0.52877784,83
40692,0.2817244,0.5848485,4.3537264,3.392224,0.859847,0.5751176,84
40693,0.8677799,0.18316312,1.8254973,1.7082483,0.7233449,0.056765575,85
40694,0.10024943,0.22154021,1.7520441,2.491109,1.233221,0.89011616,86
40695,0.2365075,0.9291812,0.77988183,3.80872,2.203779,0.8414576,87
40696,0.7064072,0.79665303,0.8799342,6.3044167,1.7902663,0.2595215,88
40697,0.55801594,0.9287044,2.5772176,6.2943144,2.7551818,0.5156863,89
40698,0.41449338,0.5998719,1.058817,4.547875,1.6395617,0.11876737,90
40699,0.78632927,0.6546963,2.5473568,7.04958,1.4043294,0.5089565,91
40700,0.16059166,0.05337293,2.8235328,4.5086355,1.5943668,0.16610637,92
40701,0.7787482,0.80304444,1.9269919,1.818849,0.68149126,0.8008153,93
40702,0.6836941,0.12909588,0.8335891,4.65394,0.44210917,0.40384236,94
40703,0.48449653,0.035257228,1.2967206,5.180478,1.7190349,0.79837686,95
40704,0.56641185,0.318335,2.5345633,2.576729,1.0034927,0.47986186,96
40705,0.678603,0.38913566,2.0758793,4.424666,1.1949636,0.5748136,97
40706,0.3739546,0.39617777,1.4621614,3.5624137,2.000839,0.8977633,98
40707,0.37353534,0.09549947,0.91376245,3.3448634,1.3622236,0.21569793,99
40708,0.8515135,0.043834746,2.3621945,5.957138,1.2057415,0.08550481,100
40709,0.8188049,0.021966733,2.698246,2.894939,0.8285136,0.35038435,101
40710,0.75191087,0.029549038,1.8992025,8.036755,2.0126638,0.4768699,102
40711,0.78023356,0.118374996,1.7197118,1.6741394,0.6316826,0.47904545,103
40712,0.42232272,0.29014876,1.3735996,5.597768,1.6406363,0.11953603,104
40713,0.35871047,0.14869139,3.124236,2.8432722,0.97272426,0.2865104,105
40714,0.73283976,0.11818976,3.0785666,2.833052,1.0351095,0.6515345,106
40715,0.73442066,0.08168113,2.711001,1.8771423,0.35378724,0.5454825,107
40716,0.33487627,0.12757275,1.9451532,6.620756,0.8380742,0.72592014,108
40717,0.7358059,0.07583248,1.0872192,2.6332116,1.0882164,0.3064234,109
40718,0.55536014,0.49334213,1.0300298,4.1514654,0.70834494,0.8442379,110
40719,0.5836988,0.14514479,0.8515787,6.454082,2.840214,0.36384678,111
40720,0.91176945,0.39464366,3.2096772,2.129375,0.31863374,0.15430076,112
40721,0.8273153,0.35895827,2.7362027,4.889785,0.6549764,0.5942975,113
40722,0.40713373,0.22888868,2.047153,7.2313166,5.7850447,0.5492501,114
40723,0.078905076,0.37755895,5.038896,1.5334569,0.4391813,0.3126226,115
40724,0.8795285,0.8675925,3.9306479,3.974253,1.2733066,0.57157254,116
40725,0.42858875,0.39530867,5.648768,3.045739,0.67312014,0.6077832,117
40726,0.7526227,0.057881504,2.5012293,4.9096327,2.6656303,0.81998324,118
40727,0.3212899,0.20297174,1.5104573,5.7588997,4.8156033,0.25057602,119
40728,0.47144878,0.6428401,1.6278523,3.7776847,2.000478,0.57977635,120
40729,0.5489087,0.65876853,1.194602,4.775511,1.5589712,0.8193726,121
40730,0.5117235,0.6121607,4.360877,2.9764767,0.76689005,0.6454985,122
40731,0.55053437,0.6514835,1.3246803,3.5974526,1.6805673,0.62232035,123
40732,0.66311437,0.07404922,2.6005607,4.8869057,1.202853,0.69729936,124
40733,0.29876035,0.62503624,1.9692223,1.9007717,0.8137235,0.8868157,125
40734,0.2976277,0.36486763,3.4025602,3.8263683,1.0314168,0.7403548,126
40735,0.8513073,0.151506,2.0364835,5.6091475,0.7009822,0.165704,127
40736,0.768249,0.7720879,2.877185,6.060469,2.4779224,0.08723284,128
40737,0.47455087,0.6714596,0.9766475,6.698723,3.400568,0.81192696,129
40738,0.21556096,0.0015416471,2.6953137,1.1197196,0.3782652,0.8521333,130
