,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
41223,0.39977285,0.7863529,0.68852377,0.7123109,3.3713903,0.5664257,51
41224,0.25516766,0.05750863,1.4174503,1.0485505,4.67349,0.21448123,52
41225,0.11687879,0.39856976,1.3713064,0.7982043,1.3256731,0.59116626,53
41226,0.2823108,0.35982582,1.581991,1.3176166,1.8955629,0.25601727,54
41227,0.08176362,0.6913225,1.9271648,0.73086506,0.68051636,0.19118078,55
41228,0.46964368,0.7239156,0.5802499,0.83648026,1.5928905,0.40645057,56
41229,0.061606087,0.078658365,0.9625118,2.3757422,2.9449472,0.42495257,57
41230,0.13241161,0.03667622,1.0952401,0.36702928,2.7258348,0.51763433,58
41231,0.4177309,0.5565951,1.2181921,1.1668109,0.4656732,0.10624394,59
41232,0.4136606,0.8494978,0.86276525,1.2274096,0.9865869,0.31891707,60
41233,0.30766052,0.04404899,0.60290056,0.88058656,5.6009107,0.4516931,61
41234,0.21366614,0.77883,1.5476351,0.2954021,1.5007501,0.37216645,62
41235,0.1574169,0.038624156,2.1284363,1.6415638,1.1270801,0.59545517,63
41236,0.17849232,0.53960377,0.48690873,0.36506265,1.9867787,0.69911337,64
41237,0.35658336,0.29335326,1.1002188,0.6206007,2.1445754,0.081453174,65
41238,0.58307654,0.044610348,1.962406,0.9560952,0.9820885,0.51418394,66
41239,0.26491725,0.6599505,0.87225366,0.2676075,0.95643413,0.7497138,67
41240,0.38220915,0.60091436,0.41873634,0.51713574,2.0554852,0.045298025,68
41241,0.13035987,0.54125106,0.587416,1.1423581,0.7391987,0.23545545,69
41242,0.013125328,0.04521378,1.8095374,1.6536458,4.2428737,0.2273415,70
41243,0.35431448,0.5618381,1.180914,0.5767637,1.5033932,0.83311945,71
41244,0.4591912,0.6629835,1.817817,0.41800106,0.80078304,0.4395604,72
41245,0.18274434,0.71187556,1.9159243,0.323008,4.5689626,0.2576319,73
41246,0.6654274,0.60163665,0.7739408,2.1158247,1.7792809,0.5733202,74
41247,0.14625996,0.41217038,0.43186265,0.45170182,0.16641033,0.7824664,75
41248,0.28183842,0.061187383,2.0376487,1.593113,5.1698728,0.71914536,76
41249,0.4694079,0.36715108,1.1982311,0.5171807,1.8315228,0.11112656,77
41250,0.24374378,0.7140031,2.1376815,0.5374637,1.3323185,0.31873518,78
41251,0.62769663,0.58990365,0.72645646,0.98664397,1.5421154,0.34639382,79
41252,0.1379558,0.36125436,1.1719564,1.010203,3.5394351,0.32060024,80
41253,0.5325242,0.56912416,3.0251863,0.70052063,1.662691,0.63929236,81
41254,0.35045898,0.72569,1.6463825,0.8084519,1.3306594,0.18127055,82
41255,0.4775632,0.5602571,2.1239405,0.5622183,3.355432,0.15536311,83
41256,0.27386382,0.48164728,1.6911497,1.314115,4.1300573,0.23181199,84
41257,0.18000428,0.8744918,0.5175466,1.1019847,0.9749871,0.13244963,85
41258,0.314058,0.8234484,1.0765619,0.48985425,5.305,0.06899283,86
41259,0.2261253,0.14686221,2.1918654,0.5849249,4.424496,0.4859,87
41260,0.47096944,0.6173182,0.97643924,1.2978089,3.8970695,0.51837546,88
41261,0.42752028,0.4870979,2.1522508,0.73219866,2.9590435,0.1779893,89
41262,0.108411044,0.6735798,0.9342991,0.43472433,4.262824,0.269991,90
41263,0.23387328,0.78378224,1.7480311,0.36981937,5.4295945,0.33447242,91
41264,0.26278988,0.042988673,3.9300961,0.39941734,2.8531528,0.38120064,92
41265,0.40725636,0.8883829,1.3394638,0.8588428,0.7269876,0.077671885,93
41266,0.18252034,0.46615395,0.2994818,1.124998,3.710116,0.60294056,94
41267,0.19514403,0.651289,0.7168584,0.65674055,4.2262545,0.28897566,95
41268,0.5719638,0.49344626,1.3828455,0.23833981,0.7133012,0.54729176,96
41269,0.4206059,0.34777078,0.85167825,0.87627435,1.7898269,0.8185767,97
41270,0.36435217,0.5638853,0.7836193,0.48193473,3.429595,0.25081828,98
41271,0.18268742,0.30772817,0.37897968,0.5722475,2.612544,0.12289036,99
41272,0.10582211,0.850821,1.5637798,0.4204689,2.6780488,0.53648525,100
41273,0.18831371,0.45277214,0.59787697,0.91329885,1.7974459,0.5083062,101
41274,0.15904658,0.6990756,2.8792014,0.7142439,4.1827297,0.3189139,102
41275,0.25557715,0.570259,1.433476,0.33773324,0.5007,0.22864622,103
41276,0.026612567,0.09817613,0.51780164,1.1464288,5.0562305,0.21156184,104
41277,0.57096046,0.38497722,0.9337805,1.26472,1.604032,0.1258154,105
41278,0.42887014,0.55662555,1.9895015,0.8933882,0.6295684,0.28711945,106
41279,0.47600773,0.7215904,1.6314129,0.6241947,0.7859205,0.041221,107
41280,0.5686164,0.055815917,4.5908318,0.51578635,3.3061702,0.55521756,108
41281,0.13711835,0.73039794,2.2265687,0.4262857,1.3987215,0.54963994,109
41282,0.41898334,0.741426,3.29873,1.5513148,2.2991457,0.22600107,110
41283,0.017545326,0.05567567,0.2956853,1.8343213,3.318058,0.41808808,111
41284,0.23901124,0.50911725,0.67915606,0.4111609,0.70409167,0.6615827,112
41285,0.33289412,0.66979223,0.9025401,0.64714295,2.7810066,0.5044015,113
41286,0.71428454,0.4036358,1.0676408,0.7742822,4.367133,0.24387048,114
41287,0.14679584,0.79922295,0.88152885,1.8604927,1.3174018,0.117056265,115
41288,0.54471666,0.64095193,1.6507963,0.28701237,0.9162349,0.81920487,116
41289,0.36549306,0.6224681,2.5860903,0.62460417,0.70914733,0.27128497,117
41290,0.34774703,0.5618043,1.2561823,0.8921469,2.1064878,0.68971425,118
41291,0.3469126,0.2309327,1.6344426,1.5892053,2.6618779,0.51150995,119
41292,0.53339696,0.62619185,2.9419374,0.3770458,3.1702862,0.17367132,120
41293,0.10605579,0.2804919,0.46505225,1.0863556,3.0333924,0.51803106,121
41294,0.73886806,0.6668657,2.3423615,0.5899158,1.3314047,0.2543534,122
41295,0.47731766,0.7328068,0.6110363,1.5650473,2.4741216,0.2143998,123
41296,0.5268661,0.49523047,1.0095115,1.6866953,1.7196438,0.6176859,124
41297,0.5843782,0.48582882,0.5702714,0.47958374,2.049965,0.107581146,125
41298,0.3171071,0.18040115,1.0672147,1.0886862,3.6334434,0.2776397,126
41299,0.89646035,0.8215524,0.33359468,0.73428494,2.374313,0.7376148,127
41300,0.6723272,0.784171,1.6009521,0.76103544,1.8884547,0.43173432,128
41301,0.15173784,0.30043697,1.6447923,1.0442926,4.972598,0.46328664,129
41302,0.36261702,0.7178848,0.33377314,0.36373854,1.6735044,0.11245709,130
41303,0.13525394,0.5292602,1.2848958,1.0563128,2.4380183,0.46677443,131
41304,0.2329542,0.27712587,3.205515,1.5411247,2.428806,0.076894775,132
41305,0.26798537,0.61542165,0.3994516,0.3670174,1.9958947,0.12577693,133
41306,0.17844068,0.6571114,0.48092288,1.1470766,2.043325,0.5759415,134
41307,0.11488119,0.3421111,0.89098406,0.45012122,0.5781174,0.5149084,135
41308,0.13281617,0.046957567,2.5134265,0.28462726,1.5899122,0.5540869,136
41309,0.19247301,0.6958124,0.60529405,0.64607465,0.5989108,0.091998756,137
41310,0.06020229,0.14326848,2.8421948,2.441843,3.9267347,0.66256577,138
41311,0.044546306,0.20623119,3.3757331,0.173738,2.312805,0.036460884,139
41312,0.05643671,0.24610953,2.149463,0.8871027,3.9108877,0.24980405,140
41313,0.3742234,0.33534345,0.7451683,0.38166517,0.9322474,0.8004115,141
41314,0.12478758,0.5401241,1.1243889,0.30563635,3.1808891,0.18168953,142
41315,0.10813045,0.54923916,2.4870832,1.0176413,0.7574688,0.6647508,143
41316,0.48410565,0.6144276,0.42788076,0.39409685,1.3589474,0.24484952,144
41317,0.13818833,0.8025512,1.9889846,0.7217659,2.459161,0.7617701,145
41318,0.5319644,0.875809,3.4410348,1.2122371,4.9947042,0.2687966,146
41319,0.1547703,0.04171818,2.3942292,3.6662028,3.5015845,0.071438,147
41320,0.15504064,0.2429792,4.0055914,0.2772964,2.9005396,0.21118903,148
41321,0.31927267,0.74853843,1.3004454,0.24720001,1.052918,0.6897261,149
41322,0.12974158,0.36421648,0.87596405,0.59047276,2.7904706,0.42388338,150
41323,0.16482805,0.13106623,0.7813661,1.5042665,2.671379,0.2750554,151
41324,0.1979443,0.75076884,1.8550739,1.1638253,0.63715315,0.5341085,152
41325,0.6631464,0.5147862,1.0079978,1.0528914,1.3663025,0.77882993,153
41326,0.45863512,0.42777702,0.90117735,0.74026394,0.5191324,0.06441775,154
41327,0.35225734,0.046002794,3.1230075,0.43804508,3.1037388,0.1504515,155
41328,0.24782237,0.62278086,0.96093154,1.4417713,0.5356379,0.28979188,156
41329,0.22170411,0.61381876,3.2111316,1.2014282,5.2794514,0.042544495,157
41330,0.3234489,0.68594116,0.7915492,0.5208415,2.7321405,0.47647396,158
41331,0.1717509,0.75148416,0.63440603,0.3686939,1.6661489,0.79934484,159
41332,0.14587995,0.23966411,2.8396263,0.92875147,2.5979514,0.17035559,160
41333,0.28003633,0.8770148,1.018971,0.3971185,1.1720018,0.034447093,161
41334,0.63058025,0.8838417,0.62924707,0.57536787,1.2500253,0.008611989,162
41335,0.41551715,0.5315673,0.47425413,0.34060496,0.7313701,0.31257397,163
41336,0.7045097,0.44531903,2.767677,0.65404284,1.6016946,0.7352296,164
41337,0.1867556,0.57774335,2.3587947,0.57413673,0.5851674,0.16359255,165
41338,0.4785513,0.36608332,1.460773,0.67009497,3.715285,0.39578152,166
41339,0.21027854,0.10750481,1.4370949,0.40738165,2.5337868,0.2316457,167
41340,0.41627553,0.4234554,1.8850594,1.0549476,4.376907,0.279703,168
41341,0.53450036,0.7033659,0.6123479,1.0827376,2.9666464,0.109208435,169
41342,0.36365572,0.79442877,2.2730122,0.7266098,0.8714842,0.62005717,170
41343,0.20271939,0.08537144,1.3152547,0.8537351,2.9388287,0.16417181,171
41344,0.63824797,0.6925585,1.2403133,0.5345254,0.854563,0.661159,172
41345,0.42001152,0.063423336,2.4509637,1.8765596,5.3779936,0.45495275,173
41346,0.5093291,0.6115128,1.7710979,0.97874826,0.9838334,0.5343877,174
41347,0.3216009,0.35677174,0.3721239,0.48194316,1.6193808,0.19848783,175
41348,0.15204442,0.10738063,0.3750481,1.1438584,1.078104,0.13577087,176
41349,0.46032235,0.40676558,0.2784354,0.8123113,2.0782804,0.33626607,177
41350,0.4942757,0.5036642,0.70507526,1.3620247,1.8523035,0.32342118,178
41351,0.10957516,0.7646722,0.99957645,0.49354017,1.9007254,0.7278348,179
41352,0.43785435,0.6596038,1.6702341,0.62443733,0.53353494,0.70942366,180
41353,0.10097606,0.40175703,0.5762509,0.3256422,1.5566111,0.6182367,181
41354,0.556148,0.024826514,1.4796358,0.80699074,1.3150419,0.04539615,182
41355,0.6416248,0.7126419,0.87680244,2.02698,1.1724151,0.36122572,183
41356,0.08943321,0.58122617,1.9777484,0.41029635,2.5481539,0.09814198,184
41357,0.40931547,0.44601825,1.0350877,1.1407377,1.6992056,0.45663157,185
41358,0.23341139,0.72675234,1.0420179,2.5859754,1.69123,0.91095614,186
41359,0.6410118,0.035724632,2.106017,1.6131272,1.9454865,0.14748323,187
41360,0.17554697,0.558327,1.1466368,0.62453157,5.572574,0.17269081,0
41361,0.43477148,0.21463068,0.9959602,1.9250486,1.4104959,0.26760036,1
41362,0.22080472,0.2701121,3.061919,0.73135644,2.756225,0.2799815,2
41363,0.16091946,0.24839325,0.63198185,0.18420291,1.530582,0.45254746,3
41364,0.46397722,0.38828656,0.6284102,0.5914259,4.804249,0.033118546,4
41365,0.60916466,0.8646889,1.1678017,0.7739173,1.0914452,0.08511575,5
41366,0.19609623,0.04056792,2.0412292,0.8640064,2.7837992,0.1545035,6
41367,0.22055666,0.53782576,2.7782505,1.0120362,1.9810033,0.59316164,7
41368,0.6126494,0.078270935,3.7853823,0.46846148,5.5937095,0.13364613,8
41369,0.6037662,0.7869903,1.3063921,0.63753664,3.6052194,0.38967788,9
41370,0.748782,0.051699113,3.2356577,0.70974123,1.5015303,0.03474753,10
41371,0.65245605,0.064941406,3.0173645,1.49283,2.7451096,0.07886284,11
41372,0.22541887,0.9285872,1.126514,0.5380588,0.9036432,0.71937764,12
41373,0.3767845,0.45532444,0.7204808,0.7241062,5.3038993,0.08403779,13
41374,0.078983,0.5210622,2.6780374,0.8682828,2.4979172,0.8206618,14
41375,0.71159774,0.06061472,1.1144748,1.3891885,3.351612,0.2611621,15
41376,0.4159869,0.78423333,2.3987412,1.1038917,0.7128122,0.16077855,16
41377,0.6364155,0.6240028,0.5039211,1.9986173,2.2940373,0.7530234,17
41378,0.11616195,0.6345558,1.003906,0.55773115,0.89725876,0.67197734,18
41379,0.071612276,0.6368659,1.7498672,1.692967,4.1720467,0.37080806,19
41380,0.5461322,0.59713924,1.0171007,1.2613823,0.63447785,0.6343138,20
41381,0.34540504,0.8823213,0.7372491,0.76819015,0.7298167,0.24587886,21
41382,0.40175715,0.60392755,1.4438972,1.4922347,1.2492014,0.1775235,22
41383,0.42176613,0.6959594,0.96355236,1.185797,1.8227322,0.34275684,23
41384,0.2785286,0.62834996,0.4732685,0.70372826,2.3525488,0.6131739,24
41385,0.18557581,0.75518286,0.62951684,0.61098117,1.345229,0.03120772,25
41386,0.5678407,0.7598483,0.937858,1.0578254,0.5089755,0.30749232,26
41387,0.32093745,0.632575,0.67562205,0.5217491,2.6836114,0.07915725,27
41388,0.19189867,0.49373844,3.3026152,1.3970598,2.5747867,0.5594907,28
41389,0.28911924,0.10718517,3.0922365,0.9478077,5.163982,0.024824344,29
41390,0.30181327,0.03970112,1.9823599,0.270182,3.6009343,0.24308954,30
41391,0.20398934,0.55496323,1.3947353,0.30152047,1.7635279,0.09685127,31
41392,0.2146065,0.8333087,1.5121055,1.1796709,2.9829082,0.4722065,32
41393,0.393787,0.55162376,0.4878197,0.4562099,0.88008,0.41315243,33
41394,0.23666778,0.119214155,3.9274268,0.7767898,4.461261,0.37152994,34
41395,0.14757943,0.3139746,2.732531,1.7862389,2.4767148,0.59011614,35
41396,0.5549037,0.66363335,1.8599348,0.63809776,1.736882,0.4812547,36
41397,0.48732296,0.013528381,1.1423709,0.36814743,3.9144616,0.9493691,37
41398,0.154304,0.4374753,0.87385136,1.6860697,1.8366942,0.18657136,38
41399,0.26990855,0.03595713,2.3842182,0.8748817,2.5629382,0.8351637,39
41400,0.34111708,0.07120134,1.5356245,0.8654796,5.1421123,0.045870032,40
41401,0.6578478,0.06821035,3.1960397,1.3983126,1.6880275,0.26840264,41
41402,0.6584298,0.18439163,1.4923104,3.0041506,1.0513926,0.22016303,42
41403,0.35410753,0.684032,0.49163353,0.49993122,2.079757,0.40616867,43
41404,0.34596482,0.02443965,2.5031157,0.9168654,4.3916197,0.28574848,44
41405,0.6373316,0.8032159,0.7433289,1.6075957,1.4091269,0.10298117,45
41406,0.27587038,0.48659796,0.59687793,1.4621915,4.24994,0.28958085,46
41407,0.70652604,0.6140766,0.9538276,0.47247595,1.1040466,0.23334092,47
41408,0.2349429,0.03811353,2.382431,0.51531917,5.359521,0.26150036,48
41409,0.42478928,0.70651084,4.418082,0.28775072,1.9305371,0.39236373,49
41410,0.59155875,0.7887041,1.8710235,0.97285384,0.33543447,0.1577399,50
41411,0.12851441,0.53933686,1.464581,0.9258174,2.317587,0.4828327,51
41412,0.4195038,0.08251917,2.2285042,1.00719,3.0439396,0.056233563,52
41413,0.20338638,0.49433175,1.4426237,1.3146863,1.6424043,0.78448445,53
41414,0.38135737,0.46167982,2.2401552,2.720368,2.1496358,0.23328361,54
41415,0.19814558,0.6182825,1.5466151,0.5754866,0.9614173,0.26893046,55
41416,0.2909835,0.52012146,0.4020743,0.72638464,1.7996812,0.41772678,56
41417,0.14305292,0.12771735,1.675935,2.8142135,3.7437654,0.4042514,57
41418,0.22107105,0.054967847,1.7847422,0.635031,2.739137,0.32854584,58
41419,0.18554458,0.5710388,2.0555842,0.97526205,0.34265003,0.45365888,59
41420,0.31903014,0.7782447,1.5059364,0.40971145,1.210552,0.09127617,60
41421,0.30936995,0.052602492,2.6130848,1.3006666,4.7779303,0.68716985,61
41422,0.3603669,0.73986435,0.48466533,0.58279765,1.4242306,0.48186797,62
41423,0.2733121,0.08600006,3.3933756,0.26479495,3.8374836,0.36052164,63
41424,0.044590242,0.7471439,1.1965357,0.38232198,1.952959,0.65152407,64
41425,0.34638432,0.31444165,1.019284,1.327625,1.4165957,0.06299368,65
41426,0.37295866,0.08012209,2.6143296,0.42172578,4.5531473,0.41415805,66
41427,0.37033254,0.70716864,1.0396432,0.42129612,0.78098655,0.65340054,67
41428,0.341964,0.7385834,0.8730644,0.3454066,2.0375502,0.01423417,68
41429,0.5111001,0.5721106,1.097977,0.3721123,0.6301305,0.24161567,69
41430,0.0655323,0.042176086,0.26111156,1.2320051,4.1355877,0.40117848,70
41431,0.28710347,0.588789,1.9933109,0.51041555,1.4896437,0.87247646,71
41432,0.54536104,0.6537545,1.201466,0.6397393,1.0669991,0.2666963,72
41433,0.46040952,0.5567121,0.45732638,0.9545229,3.9173365,0.18208848,73
41434,0.5811922,0.75023466,3.3234725,1.0745503,1.64658,0.48104462,74
41435,0.15021294,0.75604856,1.4290127,0.43325412,1.6757839,0.03046394,75
41436,0.10312837,0.1026369,0.79608667,0.7310512,1.7950562,0.7384128,76
41437,0.44598535,0.2900917,0.9882884,0.844787,2.0809011,0.25025314,77
41438,0.3940381,0.56751853,0.9476161,1.0405254,0.8254861,0.25645477,78
41439,0.18357849,0.28638345,1.1654053,0.3927327,1.6616203,0.52462417,79
41440,0.17942709,0.4749904,0.40186724,0.9110434,4.7626467,0.3609304,80
41441,0.47598946,0.6462683,2.125094,1.0809321,1.6529914,0.52761847,81
41442,0.31281686,0.61307687,0.8799896,1.8376997,0.713663,0.16702871,82
41443,0.77687144,0.66411793,1.1130246,0.23283184,4.276765,0.09592475,83
41444,0.2881175,0.27940163,1.4422268,1.047049,4.396092,0.055323835,84
41445,0.14688633,0.55276394,0.41036588,0.840065,0.8478209,0.22066797,85
41446,0.22807573,0.0958267,0.6944753,0.4623499,5.322484,0.06329154,86
41447,0.5455481,0.15080619,0.99405074,0.8382962,5.5667624,0.37016535,87
41448,0.22012384,0.44926608,0.54415345,0.8900344,3.7443228,0.56247056,88
41449,0.23912674,0.578461,1.4407716,1.1357291,3.9156482,0.16989087,89
41450,0.14603156,0.48330688,0.53536344,1.5543311,3.93862,0.20619011,90
41451,0.54167473,0.46257108,0.2355811,0.48613268,4.910967,0.5385111,91
41452,0.498108,0.048554443,1.9926729,1.1576054,4.4119368,0.1585629,92
41453,0.13474672,0.83182615,2.4892683,0.38583443,0.91178817,0.016764224,93
41454,0.53581744,0.69072,0.43766218,2.4670353,2.5208526,0.73774076,94
41455,0.22381161,0.71088165,1.3407788,0.33994016,5.050571,0.28084713,95
41456,0.7295354,0.58440876,1.9383123,0.35764793,0.64832896,0.11783793,96
41457,0.28203908,0.46282393,0.87477875,0.935418,2.0950153,0.76395774,97
41458,0.2789289,0.57048035,0.625631,0.76547074,3.196268,0.3071748,98
41459,0.29812822,0.6916996,1.7365093,0.33911386,3.3417284,0.11223864,99
41460,0.33380964,0.57733357,0.9752571,0.4211107,2.2028234,0.7212385,100
41461,0.19671188,0.7049403,1.0005946,0.15045477,1.7904665,0.74209344,101
41462,0.072284594,0.33077505,0.48101485,0.647592,4.827938,0.57695836,102
41463,0.4734688,0.5407391,0.7035602,0.69501877,0.3187493,0.28437102,103
41464,0.16479178,0.06513106,0.49016374,0.5065172,3.8947213,0.3207641,104
41465,0.44159424,0.31638762,0.93113583,0.83889246,1.0082432,0.0762018,105
41466,0.63803995,0.83840084,2.5535321,2.3534808,1.1903558,0.060713623,106
41467,0.22872297,0.7140073,1.1024175,0.8864182,0.71958554,0.59705865,107
41468,0.79619086,0.038548462,1.283151,1.193175,5.4393406,0.30699864,108
41469,0.24353975,0.5395178,0.6345217,0.30291608,1.2748065,0.84741116,109
41470,0.2591825,0.6419815,1.2992815,1.4618174,2.5621114,0.3954417,110
41471,0.047008917,0.30654576,0.5929465,1.2566106,4.167525,0.35599667,111
41472,0.31436402,0.6209994,0.8593986,0.63337564,1.0201638,0.3762141,112
41473,0.5546821,0.79897445,1.0396147,0.82153654,3.014894,0.517621,113
41474,0.3069704,0.26479593,0.5636599,0.6617335,4.5674906,0.18594564,114
41475,0.17416048,0.6369707,1.4241899,1.2201638,0.93606967,0.10148579,115
41476,0.28252703,0.6839883,1.2120132,2.1386151,1.2207401,0.88869566,116
41477,0.65999264,0.6481294,1.1173198,1.3582045,0.6199749,0.24760371,117
41478,0.34111053,0.6985654,1.6086427,0.47269732,2.406377,0.6532964,118
41479,0.10425077,0.2527222,2.226001,1.3052409,3.268177,0.283839,119
41480,0.48375323,0.5011661,2.283418,0.5052118,3.03695,0.22201848,120
41481,0.11727637,0.26376852,0.86254716,0.97900593,2.0696452,0.432759,121
41482,0.78732693,0.63093936,0.90225303,0.9895971,1.464222,0.2740556,122
41483,0.2878115,0.552727,0.6606708,0.89613676,2.418445,0.25943312,123
41484,0.08555275,0.705704,2.9477296,0.8357245,2.5003273,0.40489873,124
41485,0.15608336,0.62452245,1.19697,0.7597561,2.0728273,0.13586846,125
41486,0.11292142,0.40752584,3.4472766,0.35886115,3.8115299,0.26679754,126
41487,0.5083907,0.8763636,0.7165939,0.26938084,2.8917236,0.7124842,127
41488,0.683192,0.58724535,1.2908261,0.9383944,1.490506,0.7545515,128
41489,0.04476991,0.13027233,2.1409652,0.6205835,4.6312065,0.63815594,129
41490,0.3509113,0.4541819,0.29778814,0.3281496,1.5301592,0.19545601,130
41491,0.14667524,0.4828068,1.4280998,0.50688255,2.0736449,0.6412401,131
41492,0.30746886,0.18348561,1.3563212,1.4500644,2.2357812,0.08086117,132
41493,0.30420104,0.5076898,0.6915883,1.2432867,1.4576901,0.09551729,133
41494,0.15294579,0.51090723,0.8530829,0.41658765,1.9593248,0.5348113,134
41495,0.4010318,0.7638276,0.6749271,0.7598475,2.6543617,0.1242208,135
41496,0.18287553,0.018354047,2.2749467,0.5036469,1.9286652,0.19731283,136
41497,0.2274663,0.7475914,0.63763285,0.3128167,0.19632238,0.8572611,137
41498,0.12482302,0.08726113,1.5793929,1.2034839,1.863884,0.4639683,138
41499,0.11369947,0.18252163,1.1387098,0.7089017,2.1274798,0.10195645,139
41500,0.053796086,0.17617169,0.756943,0.70014215,4.0233684,0.11703923,140
41501,0.20811294,0.5353503,1.1832743,0.63286513,1.4131517,0.37836757,141
41502,0.30074126,0.43158042,0.32468465,0.7918655,2.5690904,0.09908222,142
41503,0.27524027,0.4071071,1.5092086,0.43481618,0.8746074,0.54556215,143
41504,0.37869123,0.49223277,1.059797,0.3206281,0.8211771,0.14401986,144
41505,0.11729639,0.6731448,1.9788584,0.40615743,2.9272952,0.61385727,145
41506,0.2645637,0.530108,0.39668596,0.49799067,4.9286995,0.32627788,146
41507,0.639095,0.076829575,4.1968875,1.1830205,3.1903176,0.115122676,147
41508,0.1979351,0.113544255,0.87745404,1.3175378,2.042993,0.3537232,148
41509,0.307429,0.8901534,2.1761136,0.19008364,1.160111,0.5523807,149
41510,0.28540313,0.9235035,2.991435,0.49838728,3.521535,0.26847973,150
41511,0.41289166,0.20391536,0.667282,1.3697127,3.5175228,0.60536724,151
41512,0.43744254,0.76518625,2.5000699,0.8057945,0.8832936,0.21771076,152
41513,0.6832795,0.7901053,1.5727451,1.7026422,2.1217256,0.6575138,153
41514,0.4699255,0.4645805,1.4804671,0.49306935,0.22377619,0.79207295,154
41515,0.34684888,0.030947644,2.3080668,0.8863443,2.7127452,0.31497735,155
41516,0.53971016,0.64959824,0.7022936,2.0732365,0.3676554,0.44694743,156
41517,0.21719739,0.20128208,2.325046,0.7684041,3.5045178,0.10481043,157
41518,0.28251308,0.94968915,2.006012,0.3291563,2.562106,0.35422876,158
41519,0.27977788,0.6498572,0.728189,0.7830409,1.9815134,0.9279918,159
41520,0.56335545,0.19792128,1.1059526,0.6172676,1.4729321,0.15035273,160
41521,0.6099066,0.68576837,0.28491828,0.51479095,0.96874404,0.15186939,161
41522,0.2949131,0.86355597,0.94629633,0.49530602,1.706188,0.0468384,162
41523,0.44885606,0.7677618,0.5103894,0.4667737,0.6554946,0.17662384,163
41524,0.5778014,0.7968249,4.2192917,1.1055017,2.4076962,0.7690886,164
41525,0.1311702,0.50666994,2.8078346,0.863397,0.82210207,0.25467348,165
41526,0.0901526,0.36596552,2.990449,1.2241497,4.963793,0.50312835,166
41527,0.21257329,0.15862408,1.0734321,1.1358235,5.7605443,0.042402625,167
41528,0.42923656,0.32460707,1.3192055,1.797822,2.3583755,0.48263657,168
41529,0.24953188,0.5081804,0.78768736,0.23954393,3.0513024,0.17189345,169
41530,0.5642105,0.6864318,1.0202148,0.61955214,0.78140295,0.828757,170
41531,0.23420896,0.115987234,1.9901206,0.54431015,3.6429315,0.10372662,171
41532,0.32071692,0.8344129,0.90313196,0.5483416,1.8024361,0.31792274,172
41533,0.56603026,0.13550258,4.4359784,0.40614307,5.3513584,0.024170317,173
41534,0.34586984,0.7716811,1.9793208,0.77674603,1.153014,0.26449475,174
41535,0.29166162,0.60680044,0.9597085,0.5946979,1.4935279,0.074215606,175
41536,0.22885402,0.13463593,0.6103804,0.6762821,1.302401,0.10792938,176
41537,0.64021856,0.28939396,0.39310056,0.30872768,2.0769436,0.47512013,177
41538,0.09720388,0.546038,2.1788487,1.0082108,1.3293607,0.21289647,178
41539,0.3843401,0.82597184,0.82265013,0.7353474,1.4476115,0.6736513,179
41540,0.35816038,0.8464031,1.5724628,0.7018716,1.4792124,0.17366873,180
41541,0.47543302,0.58130527,0.47698057,0.44016382,1.3023866,0.60086155,181
41542,0.3776241,0.05779922,2.736855,0.96184784,4.9250565,0.009417312,182
41543,0.14964955,0.83538693,2.0616841,1.4257689,1.8959575,0.45377773,183
41544,0.25590003,0.90143013,0.8312947,0.8076936,2.8899558,0.11274626,184
41545,0.31221595,0.22520714,1.213624,0.32149643,1.4973946,0.49952403,185
41546,0.73401177,0.8066737,2.5488257,0.225782,1.2500311,0.56741875,186
41547,0.20500214,0.027919682,0.68503726,0.41985488,5.4026175,0.26262927,187
41548,0.24678628,0.65811265,1.7305837,0.41591567,5.398911,0.30658486,0
41549,0.21755226,0.29748663,1.5085967,1.4415212,2.8019392,0.20966102,1
41550,0.11089111,0.21577534,4.1367717,0.77488756,3.1208992,0.42811868,2
41551,0.19791982,0.8669078,0.65071976,1.0758097,1.8471797,0.34879938,3
41552,0.34691024,0.6446664,0.9180186,1.3903927,4.5816813,0.07052141,4
41553,0.4454504,0.8750745,1.0837247,1.6261497,1.1412494,0.023617001,5
41554,0.28387263,0.08611728,1.9259301,0.85605204,5.0415993,0.0998142,6
41555,0.36769253,0.37444696,1.4023242,1.2867393,2.4651206,0.79224557,7
41556,0.3271398,0.048261132,2.4627538,1.942921,1.080745,0.40967414,8
41557,0.5681323,0.8159457,1.7653184,0.28465304,3.57908,0.3247246,9
41558,0.300418,0.055185933,1.9811008,0.98366797,5.3378677,0.074419975,10
41559,0.28031772,0.04402539,1.6150603,1.1263686,4.963234,0.6837318,11
41560,0.07056451,0.7795546,0.64992404,0.61401856,0.88380253,0.91010225,12
41561,0.3691245,0.4883614,1.3041171,0.2930929,4.804658,0.173348,13
41562,0.2165991,0.62619096,3.6247268,0.556195,2.310589,0.8599383,14
41563,0.34920517,0.05586293,3.205724,1.9957314,4.26984,0.49384284,15
41564,0.40194845,0.80088204,2.5728106,1.0131235,0.80021334,0.20518208,16
41565,0.14491583,0.66315866,1.6516931,0.33040056,2.2620378,0.6382875,17
41566,0.34136823,0.75705427,1.2574866,0.23591256,1.2153605,0.26631585,18
41567,0.26915362,0.62844026,2.094882,0.6625404,3.0953603,0.42508575,19
