,discount,learning rate,dec temp,weight,subject
59636,0.67700297,0.30234542,2.120866,0.5627586,102
59637,0.8096293,0.30386093,1.7400508,0.75253135,103
59638,0.96258163,0.3558337,2.0169358,0.3991394,104
59639,0.77647084,0.9089342,0.3988485,0.91131145,105
59640,0.88546616,0.40663034,1.4388571,0.16200963,106
59641,0.6722243,0.52890086,2.7991881,0.6981547,107
59642,0.33750445,0.5308744,2.211182,0.69143325,108
59643,0.8985774,0.17963888,1.4450448,0.20023593,109
59644,0.5683249,0.36015475,2.0092943,0.8705391,110
59645,0.27096215,0.19256914,0.33017752,0.5554618,111
59646,0.9352057,0.5891146,3.6741161,0.5953114,112
59647,0.6146718,0.6803765,0.40900916,0.2311746,113
59648,0.50634015,0.28089085,3.5563853,0.4671281,114
59649,0.8508647,0.28973985,2.4922802,0.8804376,115
59650,0.83859026,0.007041259,3.3502808,0.7454125,116
59651,0.96028244,0.5304787,4.367338,0.68497425,117
59652,0.8957934,0.9160044,2.2363048,0.4707716,118
59653,0.8998338,0.50654227,1.904446,0.2015737,119
59654,0.87948775,0.5816423,2.6887512,0.48129323,120
59655,0.417617,0.36168024,0.7548382,0.7068373,121
59656,0.18815309,0.11488149,0.84797055,0.87211555,122
59657,0.68466103,0.7896226,2.4143965,0.55424213,123
59658,0.3615548,0.64629847,2.8369668,0.75410086,124
59659,0.82065344,0.7248201,5.0162525,0.6464286,125
59660,0.8750118,0.5791435,3.5309215,0.8467078,126
59661,0.9109806,0.48200756,3.8436575,0.42360002,127
59662,0.91183716,0.68210834,1.3369243,0.812508,128
59663,0.50411105,0.15573207,1.1814822,0.22656067,129
59664,0.9690207,0.49199688,2.0873494,0.49197567,130
59665,0.92744714,0.075255625,1.9246764,0.3674293,131
59666,0.37093624,0.560267,0.7637929,0.7190987,132
59667,0.85098726,0.7329334,1.0236056,0.33629537,133
59668,0.86071444,0.6710675,1.6558919,0.3208206,134
59669,0.4688382,0.62542844,2.2387724,0.38976377,135
59670,0.43068382,0.77073985,2.5464005,0.6173815,136
59671,0.970022,0.52404493,5.449611,0.8656142,137
59672,0.975556,0.7108669,0.49911967,0.75988334,138
59673,0.8969164,0.78772616,2.0246313,0.11704089,139
59674,0.8649751,0.40804648,0.5892757,0.39238614,140
59675,0.6392352,0.051501036,3.1257176,0.6660604,141
59676,0.88452154,0.7646578,1.2126046,0.13571902,142
59677,0.40656817,0.90077424,1.0129144,0.1076186,143
59678,0.6199188,0.6042463,1.8858984,0.12585925,144
59679,0.09493517,0.08325592,0.81125575,0.52922857,145
59680,0.729323,0.34330568,2.232628,0.6971107,146
59681,0.90163225,0.80080646,0.9963314,0.27539912,147
59682,0.7790669,0.85293865,2.0887766,0.5168259,148
59683,0.27079436,0.22781016,0.54585165,0.512682,149
59684,0.9317799,0.3962004,2.0562325,0.093024045,150
59685,0.84904283,0.47554773,3.3783855,0.50984585,151
59686,0.5838725,0.8476612,0.12867711,0.10188884,152
59687,0.86369175,0.38669834,1.1613532,0.15405613,153
59688,0.85161614,0.5315206,3.083901,0.8603651,154
59689,0.8315232,0.6219095,2.7053308,0.47954172,155
59690,0.9630589,0.2920662,1.2855848,0.36265352,156
59691,0.52479595,0.035711966,4.980588,0.17136338,157
59692,0.8427476,0.59317034,3.050927,0.41169757,158
59693,0.050997768,0.3743451,0.639289,0.29807258,159
59694,0.32932597,0.33329308,0.6619736,0.63887453,160
59695,0.16528194,0.1988099,0.743404,0.4601978,161
59696,0.09050565,0.12129614,4.7667284,0.77843535,162
59697,0.06117616,0.3306889,1.3791249,0.7649665,163
59698,0.66282415,0.1188078,0.79474616,0.74962443,164
59699,0.709609,0.48171633,3.4765043,0.39265427,165
59700,0.8759559,0.36190045,2.8879232,0.39783254,166
59701,0.9348454,0.8598121,1.4336584,0.23116821,167
59702,0.9865345,0.18453062,5.344035,0.64134705,168
59703,0.23692542,0.34150785,0.55874586,0.816653,169
59704,0.5029876,0.60153306,3.589542,0.42121682,170
59705,0.5093661,0.6042947,1.4135436,0.88550264,171
59706,0.42621177,0.13679251,0.82092535,0.39870682,172
59707,0.58600324,0.88996124,2.256555,0.51926214,173
59708,0.36439353,0.4872149,3.4077873,0.908233,174
59709,0.9318018,0.5012822,0.35848597,0.6976879,175
59710,0.70582265,0.57020724,3.8652244,0.66947085,176
59711,0.070051,0.17128906,2.7466776,0.28103924,177
59712,0.30863717,0.27335712,0.7249502,0.120254725,178
59713,0.86089426,0.5581446,3.4536505,0.80256975,179
59714,0.9704413,0.5922234,3.983261,0.68866867,180
59715,0.22954062,0.26970398,0.571857,0.65828514,181
59716,0.9319468,0.2848191,1.1300131,0.9063588,182
59717,0.21301277,0.4257798,1.304836,0.72325313,183
59718,0.55736476,0.3669107,2.1999784,0.29730496,184
59719,0.18883151,0.04179532,1.9927475,0.3212452,185
59720,0.97728354,0.9240795,1.57317,0.4668067,186
59721,0.79185754,0.68109924,3.5805912,0.7551098,187
59722,0.9013029,0.7327217,1.4113364,0.3109573,188
59723,0.1334345,0.16126354,3.2159605,0.73656976,189
59724,0.57310945,0.43137062,1.4089462,0.3960298,190
59725,0.94486225,0.51189935,2.0475297,0.1966788,191
59726,0.6151827,0.37560946,3.7303398,0.51554894,192
59727,0.39592668,0.58767843,1.8147838,0.43521085,193
59728,0.07463458,0.2923917,4.0409904,0.7516144,194
59729,0.46397898,0.1440101,2.1788912,0.39302498,195
59730,0.40312016,0.34119222,0.5630157,0.50756615,196
59731,0.94509816,0.22211556,2.0943515,0.6299806,197
59732,0.69040394,0.6380236,2.1518621,0.42617956,198
59733,0.763247,0.552371,3.3963425,0.40374824,199
59734,0.62571675,0.22449952,1.659531,0.4255216,200
59735,0.8618852,0.19652094,2.0561495,0.15945294,201
59736,0.6273001,0.29570055,1.040928,0.24253723,202
59737,0.95273143,0.8289594,3.5661368,0.46554542,203
59738,0.48211586,0.15641183,2.450527,0.1820648,204
59739,0.27743188,0.47846538,0.50156295,0.7625718,205
59740,0.7730619,0.46266252,4.3664627,0.55783844,0
59741,0.333516,0.032413967,2.897298,0.60574645,1
59742,0.9084674,0.20954472,1.0384427,0.6183308,2
59743,0.9493154,0.6555151,2.1348398,0.1694214,3
59744,0.7807089,0.6934835,1.5096649,0.1960306,4
59745,0.948585,0.434347,3.17002,0.7428735,5
59746,0.99267006,0.8099759,2.8912315,0.6760017,6
59747,0.97021234,0.77336854,2.5160978,0.5916649,7
59748,0.5935217,0.25087687,0.761293,0.6611317,8
59749,0.7655171,0.37351295,2.0177386,0.16405363,9
59750,0.5432087,0.15240322,0.89603066,0.70555556,10
59751,0.9851032,0.60486525,2.0213196,0.49143255,11
59752,0.9284683,0.7810779,2.3000796,0.5764622,12
59753,0.32185924,0.5246685,0.78077745,0.8265192,13
59754,0.5500352,0.2912528,1.3466899,0.22865227,14
59755,0.5737754,0.60475546,0.9912835,0.86939806,15
59756,0.34857008,0.28814426,2.2519026,0.6695531,16
59757,0.8914378,0.222691,0.45523477,0.93554276,17
59758,0.8556652,0.5876076,0.7253183,0.443754,18
59759,0.20991142,0.41328758,4.650477,0.8352349,19
59760,0.16676947,0.30818233,2.9192388,0.49103728,20
59761,0.6983344,0.6413869,1.2932234,0.8553977,21
59762,0.29814956,0.3117984,3.1764815,0.46074048,22
59763,0.8510751,0.728788,4.929935,0.6189868,23
59764,0.20578776,0.10831755,0.82041514,0.49550435,24
59765,0.67406815,0.50288457,2.198581,0.16045171,25
59766,0.68744904,0.51632977,4.504698,0.6585826,26
59767,0.7562204,0.37978593,5.1654444,0.835822,27
59768,0.9029406,0.048804883,3.7236753,0.89197475,28
59769,0.96983844,0.9552324,1.4193845,0.37271672,29
59770,0.5260574,0.54383457,0.3852949,0.64771736,30
59771,0.9404378,0.6082708,2.0951786,0.5533683,31
59772,0.9496759,0.4949773,2.0910904,0.33215237,32
59773,0.63052356,0.9541148,4.345676,0.8354134,33
59774,0.53736246,0.902058,1.7829008,0.22502568,34
59775,0.27914754,0.5898205,4.0908604,0.5664572,35
59776,0.86835,0.45245,3.3019419,0.20174778,36
59777,0.9879496,0.6275906,3.5414324,0.5724504,37
59778,0.4210018,0.13447388,1.8115343,0.5750631,38
59779,0.858276,0.28236553,4.3707075,0.88993704,39
59780,0.87744814,0.37404692,1.881678,0.07987319,40
59781,0.8405209,0.24190886,0.68048257,0.87788004,41
59782,0.7545692,0.28033605,1.0965087,0.58486223,42
59783,0.6614212,0.25809738,2.9143147,0.33903775,43
59784,0.08870478,0.27355558,0.3513196,0.5441198,44
59785,0.75906295,0.48099142,1.4892317,0.4291466,45
59786,0.47736418,0.6805921,3.3612375,0.7647208,46
59787,0.88862616,0.40259558,1.4406835,0.32664636,47
59788,0.184509,0.48494223,4.546275,0.85611343,48
59789,0.45703366,0.024157908,2.2723453,0.57020235,49
59790,0.74901307,0.56119263,3.8392732,0.86064345,50
59791,0.15808335,0.21776122,0.26235092,0.058507245,51
59792,0.2035414,0.32130083,3.1774006,0.601177,52
59793,0.94271004,0.5733561,1.7972014,0.1727872,53
59794,0.9855251,0.3205752,3.7690644,0.71001965,54
59795,0.65047073,0.64180243,2.5388198,0.21792725,55
59796,0.2770207,0.61744136,5.4073997,0.7772572,56
59797,0.8109002,0.8651166,4.2352915,0.7725202,57
59798,0.15690407,0.15031925,3.9075875,0.58123046,58
59799,0.86349386,0.58022565,2.9319916,0.5542996,59
59800,0.9427203,0.75518346,4.3743935,0.5811601,60
59801,0.4220287,0.5496445,3.3911166,0.41069415,61
59802,0.067458324,0.25575563,0.9213134,0.8015312,62
59803,0.25340745,0.7247518,2.0310829,0.18830529,63
59804,0.53291243,0.21962099,0.3863498,0.76860356,64
59805,0.2389259,0.36174014,1.0837418,0.607884,65
59806,0.855161,0.02179669,0.55189675,0.7751331,66
59807,0.3558868,0.12272885,1.6339219,0.66005766,67
59808,0.86448765,0.50846255,3.302558,0.7564766,68
59809,0.8036181,0.88234043,1.5732195,0.43378153,69
59810,0.4611204,0.5476525,0.49193585,0.56119376,70
59811,0.951355,0.1369903,5.5615296,0.6851518,71
59812,0.55532235,0.0662006,0.83608156,0.93820226,72
59813,0.553741,0.6406299,3.2534356,0.56035566,73
59814,0.7882347,0.74692535,1.3516316,0.60911095,74
59815,0.871015,0.45875457,3.9676328,0.3908341,75
59816,0.62637997,0.58117723,2.5922232,0.8315313,76
59817,0.5960463,0.5394829,1.5457666,0.54144686,77
59818,0.2763496,0.2517041,3.3943567,0.6460915,78
59819,0.9565004,0.52544445,3.9336681,0.69972247,79
59820,0.7932157,0.2639086,2.23184,0.19036883,80
59821,0.7915552,0.15755668,1.073678,0.7391675,81
59822,0.90228397,0.2680242,4.0057883,0.60009784,82
59823,0.87798715,0.48301598,2.6152344,0.660653,83
59824,0.81388694,0.67218715,3.8415406,0.4968432,84
59825,0.121522464,0.49928552,1.3585081,0.85753703,85
59826,0.88322556,0.93769413,1.3636389,0.58658636,86
59827,0.9584723,0.80511767,1.0865681,0.12682681,87
59828,0.7111405,0.3566487,1.9992952,0.63526094,88
59829,0.8232399,0.6096576,2.3591387,0.94064426,89
59830,0.290791,0.13440426,2.553333,0.4593289,90
59831,0.95238703,0.7684897,0.1952556,0.8050813,91
59832,0.5251409,0.30957043,0.5441669,0.53316617,92
59833,0.8698442,0.03194922,1.5916705,0.62335443,93
59834,0.31964156,0.012325676,2.6602228,0.5966646,94
59835,0.29347345,0.19057254,0.39581484,0.42156258,95
59836,0.6532264,0.61398894,1.496815,0.7456087,96
59837,0.3237694,0.56894565,2.6149054,0.7243941,97
59838,0.6307696,0.04305728,1.467162,0.78386694,98
59839,0.16385856,0.25350422,0.46190345,0.8583774,99
59840,0.3676857,0.05072141,1.1515063,0.16769499,100
59841,0.11681977,0.2772063,0.3419857,0.8088528,101
59842,0.47912025,0.24387088,3.4648714,0.69279635,102
59843,0.064650536,0.5121797,1.5422019,0.6356436,103
59844,0.8582676,0.56877357,2.3497357,0.389033,104
59845,0.33287627,0.5485555,0.28277656,0.17930971,105
59846,0.7037182,0.23514014,2.378399,0.25600064,106
59847,0.7045146,0.5529843,3.8112595,0.7612054,107
59848,0.53862774,0.44863203,2.2572904,0.52108896,108
59849,0.18285726,0.0860242,2.1214707,0.31410524,109
59850,0.4427679,0.19467896,2.5686216,0.76093364,110
59851,0.6484105,0.40924078,0.5463434,0.68120855,111
59852,0.8617867,0.47266483,4.526119,0.59474117,112
59853,0.74050695,0.65809786,1.1124372,0.5332723,113
59854,0.9930842,0.43169045,3.397047,0.7206135,114
59855,0.35904735,0.3823537,2.7627478,0.78204256,115
59856,0.14570314,0.052590124,1.4164052,0.82359976,116
59857,0.5279766,0.6451308,2.6505327,0.4492574,117
59858,0.9468522,0.9461462,1.782864,0.32516506,118
59859,0.30727112,0.5937437,2.6595871,0.39652506,119
59860,0.8107746,0.6153753,3.4779658,0.71013737,120
59861,0.50304025,0.9367006,0.5119129,0.8338525,121
59862,0.44284093,0.16497445,0.81254214,0.3176284,122
59863,0.70457727,0.8033137,2.1085262,0.24786153,123
59864,0.31553617,0.6445695,2.6463983,0.8658478,124
59865,0.92619693,0.6760845,4.9376545,0.6172805,125
59866,0.73155725,0.5564917,3.9429913,0.7975032,126
59867,0.35474646,0.45013776,3.7122524,0.39018688,127
59868,0.9133359,0.6988824,1.5527997,0.71476185,128
59869,0.40136877,0.05830793,1.6184138,0.6313243,129
59870,0.94146156,0.6208971,1.7165003,0.42920116,130
59871,0.99444747,0.2741584,1.5010782,0.2974519,131
59872,0.48381975,0.55809397,0.69220185,0.7480216,132
59873,0.3024942,0.7264676,1.2244699,0.21153538,133
59874,0.7238406,0.52092975,2.476545,0.44041947,134
59875,0.9372295,0.5981828,2.058889,0.111480474,135
59876,0.5319004,0.3501635,3.4905157,0.7099646,136
59877,0.6157728,0.53571844,3.895182,0.711464,137
59878,0.9655249,0.43257087,0.9304395,0.8702587,138
59879,0.7963622,0.79629284,1.7486632,0.0643828,139
59880,0.9829228,0.53550583,0.7852072,0.49806535,140
59881,0.14041579,0.21478613,1.8894539,0.3627422,141
59882,0.8535089,0.81822747,1.2272155,0.24066833,142
59883,0.85398394,0.89070016,1.1434034,0.1978087,143
59884,0.9656832,0.50660646,1.4001166,0.123070076,144
59885,0.92562765,0.58888036,0.41677123,0.9332239,145
59886,0.9418083,0.3844658,2.460924,0.76066214,146
59887,0.9340605,0.6223032,1.2539258,0.25289446,147
59888,0.4425417,0.7262807,2.820035,0.7188002,148
59889,0.3124963,0.8686339,0.23469537,0.60508245,149
59890,0.92725676,0.33779794,1.5555578,0.140842,150
59891,0.9797697,0.4585413,4.4754486,0.6529053,151
59892,0.33930764,0.19212648,0.67409116,0.09710394,152
59893,0.6986301,0.43545026,1.7316151,0.45303234,153
59894,0.9125718,0.44846022,3.7631388,0.92664665,154
59895,0.79471594,0.6579352,2.9600382,0.49437404,155
59896,0.12245751,0.27579913,1.3751961,0.15881422,156
59897,0.44097123,0.037874006,5.59315,0.06304758,157
59898,0.9690887,0.671307,3.0669131,0.48107374,158
59899,0.6140583,0.13724346,2.1484923,0.75339615,159
59900,0.93748266,0.23952292,0.6574744,0.70919555,160
59901,0.9529348,0.03199284,1.2817025,0.4933512,161
59902,0.40843746,0.12956935,4.405466,0.798525,162
59903,0.91284525,0.5269431,0.7421245,0.8721325,163
59904,0.78624845,0.027463011,1.1611521,0.6575107,164
59905,0.9741183,0.5540115,3.3681343,0.46689484,165
59906,0.81857806,0.5059651,3.1570177,0.35591406,166
59907,0.9516368,0.71821314,2.8165288,0.5455615,167
59908,0.98248845,0.22333178,5.1421275,0.6594127,168
59909,0.40435493,0.2745201,0.84434134,0.5372537,169
59910,0.922071,0.7321584,3.4377759,0.54009354,170
59911,0.20920996,0.619954,1.2084787,0.91271853,171
59912,0.7529028,0.13879505,1.1937054,0.63268375,172
59913,0.8291907,0.9073794,2.1708348,0.51564115,173
59914,0.6135072,0.70832753,4.057097,0.91629845,174
59915,0.6677792,0.67748827,0.46370825,0.7981303,175
59916,0.8378057,0.75443417,4.4004755,0.7666534,176
59917,0.685959,0.22469099,3.2305908,0.5088025,177
59918,0.68256843,0.021504233,3.9345655,0.7307874,178
59919,0.8154792,0.58628047,4.649597,0.85438776,179
59920,0.94368166,0.46765196,4.221208,0.72183007,180
59921,0.7871171,0.053591456,1.0500293,0.9388936,181
59922,0.52067536,0.080596775,1.9992285,0.64669806,182
59923,0.38925606,0.2630917,1.2365603,0.6195844,183
59924,0.92509174,0.57737345,1.8709621,0.62971324,184
59925,0.87031794,0.27398467,0.82130694,0.84585357,185
59926,0.92465043,0.9145355,1.8791547,0.55395585,186
59927,0.9539218,0.58367425,3.8792257,0.8189179,187
59928,0.9475691,0.5802623,1.6755413,0.65992993,188
59929,0.33642176,0.2204896,2.4159036,0.76484644,189
59930,0.44844162,0.41270158,1.4120344,0.7122889,190
59931,0.896611,0.58048606,2.2249506,0.16849473,191
59932,0.84120405,0.34516218,2.7092967,0.32275736,192
59933,0.9852878,0.46790472,1.983742,0.4651436,193
59934,0.47761303,0.15191264,3.954431,0.6174003,194
59935,0.35808107,0.23111817,1.9454923,0.35179156,195
59936,0.8802293,0.10726688,0.53330785,0.5346916,196
59937,0.94189644,0.33677098,1.3723643,0.5404125,197
59938,0.77751577,0.46339756,2.6068335,0.5712099,198
59939,0.79143506,0.48052305,3.9919195,0.50971985,199
59940,0.9034136,0.07521372,3.794157,0.7283955,200
59941,0.99345076,0.12087944,2.5321276,0.152883,201
59942,0.68125445,0.5499061,1.2193283,0.3526625,202
59943,0.9819905,0.66006315,3.554748,0.46350542,203
59944,0.7162456,0.07242596,3.4907832,0.3385209,204
59945,0.4173907,0.105508916,1.3433034,0.9372723,205
59946,0.7171018,0.32784796,4.31594,0.64917254,0
59947,0.40995562,0.22725435,0.5057488,0.22918256,1
59948,0.8621137,0.24904093,0.8917769,0.554455,2
59949,0.94232595,0.82166755,2.2750235,0.32074645,3
59950,0.84662026,0.8345725,1.3162229,0.31399468,4
59951,0.4862652,0.3783728,2.46413,0.66257304,5
59952,0.5942267,0.79775655,2.4309661,0.5552753,6
59953,0.89166844,0.8247588,1.9808593,0.31801572,7
59954,0.57436377,0.32751122,0.9983449,0.7905,8
59955,0.7972155,0.34280747,1.9080101,0.1410225,9
59956,0.9677729,0.5309766,0.3937711,0.85246754,10
59957,0.9881081,0.5903263,1.7296833,0.27841818,11
59958,0.90288335,0.6521136,2.538448,0.5144646,12
59959,0.92730135,0.35156718,0.9373718,0.79493874,13
59960,0.71978045,0.65347123,1.1566341,0.49897137,14
59961,0.7632586,0.6617011,0.72115844,0.5173897,15
59962,0.9243957,0.42746034,1.5760641,0.7007777,16
59963,0.59347403,0.38927677,0.3013622,0.7454947,17
59964,0.72569996,0.77088517,1.1078974,0.56492084,18
59965,0.8730556,0.4941972,3.6463552,0.7981565,19
59966,0.9281678,0.28852993,3.6009684,0.5826722,20
59967,0.22923474,0.3389324,1.7290218,0.6422081,21
59968,0.4698155,0.16939399,2.4771633,0.4618561,22
59969,0.36773443,0.63642263,4.2353306,0.58489245,23
59970,0.31256953,0.18298565,0.5093825,0.6911552,24
59971,0.90062046,0.4560906,2.8423824,0.426758,25
59972,0.9585,0.7233221,4.3174543,0.56336945,26
59973,0.8676734,0.3814844,4.5419693,0.7671448,27
59974,0.9866024,0.12278085,1.8430204,0.5800639,28
59975,0.88460207,0.9069373,2.0480237,0.59234387,29
59976,0.6695108,0.11985068,0.4210714,0.57387567,30
59977,0.97086346,0.5319362,2.8592377,0.503021,31
59978,0.8939971,0.70899993,1.5020174,0.20379785,32
59979,0.22467932,0.9255427,3.9571362,0.7804955,33
59980,0.906363,0.8872361,1.7616944,0.23328112,34
59981,0.65787625,0.5371997,4.395552,0.51344526,35
59982,0.9063192,0.49715266,3.4245896,0.30840597,36
59983,0.51318944,0.6566681,2.9281178,0.44364014,37
59984,0.28714427,0.30742988,1.2607601,0.405864,38
59985,0.906516,0.3730569,4.585115,0.8634604,39
59986,0.7115685,0.19149369,2.2133858,0.20276141,40
59987,0.5400581,0.022545628,2.2182217,0.93809766,41
59988,0.4104624,0.6835488,1.1793847,0.12938514,42
59989,0.8050096,0.25673732,1.9148805,0.14449766,43
59990,0.7040827,0.15222497,1.0461531,0.5233903,44
59991,0.9391813,0.26403096,1.8591893,0.39718848,45
59992,0.9808168,0.9302325,2.7949657,0.6846354,46
59993,0.5251061,0.5370751,1.52385,0.68241906,47
59994,0.9532058,0.6100333,4.396098,0.888025,48
59995,0.87056154,0.151842,1.5024741,0.7729538,49
59996,0.2923029,0.585527,4.0923343,0.690295,50
59997,0.559772,0.04109823,0.5448555,0.21966745,51
59998,0.8420444,0.38315812,2.7024283,0.716023,52
59999,0.8246899,0.52097625,1.6088924,0.10903766,53
60000,0.058510557,0.3812569,3.7788284,0.648707,54
60001,0.5117401,0.6352625,2.8076892,0.38733447,55
60002,0.9503517,0.5934971,4.785155,0.8360133,56
60003,0.84444135,0.8344995,2.3034394,0.7754898,57
60004,0.42072564,0.18270342,4.3235855,0.78799045,58
60005,0.8019154,0.76949215,2.7393875,0.39218235,59
60006,0.66210353,0.5909154,3.4707863,0.31159458,60
60007,0.9176197,0.5748468,3.1968594,0.33506525,61
60008,0.83768636,0.1867741,1.004656,0.5651684,62
60009,0.8989562,0.72456163,2.7808812,0.43374592,63
60010,0.69158006,0.200807,0.8189315,0.67562985,64
60011,0.07053466,0.44257167,1.4337513,0.81819385,65
60012,0.7798112,0.29291323,0.64342415,0.73269,66
60013,0.40311322,0.16448575,2.5187464,0.7220656,67
60014,0.94025487,0.66509247,2.4838688,0.618673,68
60015,0.5859317,0.88887864,1.343713,0.15363456,69
60016,0.41508818,0.0935216,1.2131956,0.5150973,70
60017,0.9055419,0.103535235,5.6456156,0.68865347,71
60018,0.81278265,0.34984148,0.63677835,0.7162486,72
60019,0.939782,0.5892739,3.6230378,0.5925939,73
60020,0.60616857,0.7220031,1.5187702,0.57112545,74
60021,0.7442724,0.5291706,3.8977208,0.37889794,75
60022,0.8639008,0.87507296,1.0303694,0.5662966,76
60023,0.8721762,0.6878304,1.2042152,0.30465043,77
60024,0.90060025,0.4287019,3.435472,0.73540765,78
60025,0.73304653,0.716321,2.5483217,0.5406263,79
60026,0.601029,0.22507745,3.0896707,0.13943109,80
60027,0.019395536,0.27943903,1.4625428,0.7719159,81
60028,0.9374294,0.23122618,5.0082445,0.7716061,82
60029,0.37913412,0.6943486,1.8326004,0.38276908,83
60030,0.74869144,0.46369213,4.121376,0.50802046,84
60031,0.62164646,0.5500203,0.7710135,0.75662464,85
60032,0.8961009,0.9426473,1.3694289,0.2694094,86
60033,0.7440215,0.7688162,1.8084967,0.28818288,87
60034,0.5744089,0.22925702,1.9715636,0.20078284,88
60035,0.16793133,0.3801982,2.957569,0.9265403,89
60036,0.8583834,0.14429599,2.8382843,0.48574454,90
60037,0.45475292,0.06122048,1.1685804,0.57885325,91
60038,0.74751365,0.17587344,1.1727569,0.7064882,92
60039,0.06861519,0.18556118,1.4797959,0.7516654,93
60040,0.13951696,0.06596463,1.5774333,0.2523532,94
60041,0.9525692,0.041106354,1.7475157,0.7966062,95
60042,0.15702538,0.5660352,1.2187581,0.5810563,96
60043,0.54128295,0.4269255,3.5780554,0.7699265,97
60044,0.78544027,0.030943742,1.5738705,0.73633945,98
60045,0.012556793,0.2778341,0.9601852,0.9352476,99
60046,0.90168923,0.40318805,0.2296961,0.42735198,100
60047,0.18683898,0.16651194,0.99462783,0.6569863,101
60048,0.25098783,0.2614454,3.5169802,0.6075243,102
60049,0.4477735,0.2565076,1.4606028,0.7542519,103
60050,0.9167726,0.6278525,1.5813265,0.27269107,104
60051,0.9056823,0.6745376,0.39224437,0.6833725,105
60052,0.6984421,0.28300685,2.9192286,0.6110286,106
60053,0.6983257,0.78398424,5.0700226,0.8082566,107
60054,0.1385498,0.42199576,1.6246408,0.4635454,108
60055,0.25392735,0.19213733,1.2738495,0.39236397,109
60056,0.1096472,0.09562343,3.6402962,0.8139954,110
60057,0.5321702,0.07859098,2.435865,0.37393203,111
60058,0.8539172,0.57999045,4.7247906,0.5962508,112
60059,0.89566237,0.6706432,0.962729,0.5367032,113
60060,0.81132996,0.48603612,3.3586617,0.594633,114
60061,0.9250391,0.4567238,2.9639912,0.81251687,115
60062,0.6538484,0.016046522,2.084166,0.69785255,116
60063,0.15661533,0.40531015,4.0207205,0.48633096,117
60064,0.94898707,0.93434125,2.1304905,0.4108977,118
60065,0.96997786,0.7897986,1.3003476,0.46291363,119
60066,0.91147274,0.63478184,2.471806,0.7471531,120
60067,0.16650558,0.36735618,0.71429944,0.75297105,121
60068,0.74058795,0.05580613,1.2625973,0.30945054,122
60069,0.95294577,0.8786078,2.288225,0.25402322,123
60070,0.30850196,0.5534709,3.2956386,0.8620142,124
60071,0.84533453,0.83963656,4.3458185,0.60518354,125
60072,0.9148861,0.69323784,2.5836897,0.5941766,126
60073,0.3163929,0.5239604,3.6119514,0.4105216,127
60074,0.47065732,0.5852659,1.845044,0.8042232,128
60075,0.30429614,0.02434444,2.7899058,0.47679308,129
60076,0.5716653,0.4940867,2.464898,0.50853974,130
60077,0.95285946,0.13859724,1.4854108,0.35291258,131
60078,0.9557929,0.43382102,0.3737526,0.8938383,132
60079,0.64735335,0.87812394,1.1793971,0.3773836,133
60080,0.95886475,0.72191364,1.5825303,0.2271335,134
60081,0.9706368,0.4816496,2.3746636,0.12321139,135
60082,0.6732092,0.57446617,2.378973,0.43588343,136
60083,0.8576925,0.46801984,4.1210966,0.7389237,137
60084,0.66966707,0.64384156,0.39257303,0.596061,138
60085,0.9541773,0.7931731,2.1319082,0.06895327,139
60086,0.78191525,0.07310812,1.138709,0.58990055,140
60087,0.89669514,0.28945217,1.5651176,0.347052,141
60088,0.8035712,0.6703014,1.2620015,0.37189123,142
60089,0.88083005,0.87423295,0.8368573,0.110481225,143
60090,0.8646667,0.5723972,1.5800498,0.12813373,144
60091,0.75206256,0.1477255,2.7853935,0.9296709,145
60092,0.42673448,0.5596178,1.4966125,0.70782816,146
60093,0.5681971,0.6970988,1.3576854,0.41591072,147
60094,0.9769703,0.88390535,2.4343736,0.7722575,148
60095,0.21252762,0.14713266,0.52734053,0.7424765,149
60096,0.9562518,0.17961916,2.1610522,0.10195578,150
60097,0.7643319,0.24386172,4.623491,0.5944603,151
60098,0.25343615,0.8420446,0.53827274,0.47997656,152
60099,0.8801853,0.39260653,1.1838446,0.28876403,153
60100,0.7642416,0.43846184,3.1505756,0.7739366,154
60101,0.8241786,0.6521635,2.901269,0.55653924,155
60102,0.28983948,0.17333637,1.7743132,0.6649434,156
60103,0.9555386,0.043308835,5.5975165,0.21069929,157
60104,0.87985206,0.78255516,3.0585158,0.51411414,158
60105,0.8986777,0.37035152,0.55796736,0.7572863,159
60106,0.115674384,0.33062056,0.4411253,0.76434845,160
60107,0.37987855,0.18566078,0.81230396,0.5195058,161
60108,0.12564392,0.12484682,5.1804705,0.7929413,162
60109,0.640637,0.3401041,2.0194645,0.59189945,163
60110,0.43407834,0.0149606,0.9219409,0.44106516,164
60111,0.4361311,0.5555091,2.8470702,0.42823622,165
60112,0.6086015,0.5281107,2.299372,0.19405136,166
60113,0.7797185,0.66714203,2.0083046,0.31156814,167
60114,0.46291998,0.24638821,5.1607428,0.5325213,168
60115,0.4081421,0.22110997,1.0866818,0.6861424,169
60116,0.77115285,0.64352834,3.8911295,0.35967168,170
60117,0.29379246,0.79458797,2.0563817,0.92128426,171
60118,0.43744323,0.3000065,1.663204,0.7793074,172
60119,0.88035023,0.88893837,2.5938642,0.56492126,173
60120,0.9117182,0.633715,1.9930918,0.86354417,174
60121,0.8674691,0.76709354,0.22828992,0.22607917,175
60122,0.37425163,0.6123223,4.556233,0.7118655,176
