,discount,learning rate,dec temp,weight,subject
40983,0.32845476,0.12271536,1.6524048,0.25930563,187
40984,0.85199976,0.94468915,4.06799,0.45583454,0
40985,0.9098436,0.45242372,0.78061366,0.81845665,1
40986,0.31172422,0.4186463,3.6414895,0.69254637,2
40987,0.36800662,0.62259144,2.8493505,0.24561094,3
40988,0.8003809,0.058909282,2.8063493,0.963011,4
40989,0.7198502,0.6396615,0.50838715,0.5565309,5
40990,0.32526395,0.070324294,0.8126226,0.6761386,6
40991,0.03010846,0.69530267,5.0485873,0.5957941,7
40992,0.49092913,0.40281197,3.6155398,0.20517729,8
40993,0.23884703,0.38116038,4.6652565,0.5841148,9
40994,0.07036596,0.5031036,4.513342,0.016825577,10
40995,0.46401253,0.20057645,2.4988005,0.38453138,11
40996,0.9182592,0.83594936,4.2845964,0.7888174,12
40997,0.60621434,0.1359915,0.8085915,0.21610303,13
40998,0.27144557,0.49784377,4.1388335,0.40881032,14
40999,0.42642853,0.40941605,0.61817306,0.4982788,15
41000,0.5029594,0.6885721,4.562218,0.8101937,16
41001,0.41705146,0.57518196,0.6248705,0.17400023,17
41002,0.6041147,0.5934371,4.974106,0.25133038,18
41003,0.52651745,0.77004904,4.6818194,0.71094644,19
41004,0.35783404,0.47249317,4.41585,0.53418905,20
41005,0.395506,0.13840188,4.8097987,0.35373196,21
41006,0.855993,0.47600633,3.7799053,0.0482533,22
41007,0.2684923,0.503489,3.147101,0.14003499,23
41008,0.4893839,0.3121647,3.2942224,0.3032439,24
41009,0.51495695,0.49859348,4.5839834,0.6597065,25
41010,0.7785943,0.33214116,2.5047345,0.10503811,26
41011,0.8633921,0.75984704,0.88291216,0.16368532,27
41012,0.3420345,0.733099,0.49937484,0.21510302,28
41013,0.76531935,0.9404691,4.1096625,0.7632513,29
41014,0.5303874,0.4961718,5.609515,0.5071032,30
41015,0.39943865,0.19697697,2.4585834,0.88213223,31
41016,0.631666,0.5802492,1.7701896,0.8562594,32
41017,0.62880236,0.43815634,2.8189826,0.11387089,33
41018,0.31084955,0.54303247,2.884939,0.696771,34
41019,0.88815105,0.22057916,2.1762204,0.7162456,35
41020,0.039578218,0.6245377,2.4910402,0.3987502,36
41021,0.5814722,0.10106971,1.6766398,0.18018252,37
41022,0.018055454,0.5517172,0.70469534,0.18919542,38
41023,0.8206416,0.23710455,2.2284844,0.51479506,39
41024,0.9055871,0.14438613,0.61815023,0.2604906,40
41025,0.112111084,0.1473352,3.8325062,0.7849993,41
41026,0.3107727,0.4498311,4.313691,0.25837675,42
41027,0.64277774,0.4263054,4.154999,0.78465766,43
41028,0.42195895,0.5000835,1.4314412,0.68419844,44
41029,0.7495608,0.18068975,2.0578399,0.75511,45
41030,0.24560274,0.23991893,0.99108875,0.09238081,46
41031,0.08287541,0.4491607,4.3450775,0.2737328,47
41032,0.1426669,0.20365056,5.319436,0.6496824,48
41033,0.27373794,0.1264123,1.2671382,0.77831304,49
41034,0.060632728,0.6242147,5.1588492,0.19031093,50
41035,0.8679776,0.7387442,1.3808932,0.18064941,51
41036,0.69282115,0.467151,4.294288,0.94055694,52
41037,0.5964258,0.9216372,5.4755907,0.66746277,53
41038,0.013609667,0.6998834,3.1833751,0.027482288,54
41039,0.32490832,0.28195247,2.1957703,0.48688003,55
41040,0.43284866,0.6226638,5.0165057,0.7086694,56
41041,0.8732251,0.94113183,5.005238,0.17940101,57
41042,0.56050813,0.82998693,2.5517733,0.50974566,58
41043,0.36857364,0.4893966,1.6891642,0.3153134,59
41044,0.10650516,0.18718216,2.5810666,0.31099722,60
41045,0.68602973,0.04338709,1.7514999,0.86157733,61
41046,0.52167577,0.13693595,3.9236426,0.4489705,62
41047,0.21737672,0.59277225,2.2029834,0.56981045,63
41048,0.5511525,0.82965034,2.915464,0.7760886,64
41049,0.6387313,0.70886445,2.4130607,0.68996847,65
41050,0.09294279,0.4269613,3.991043,0.75228477,66
41051,0.5548232,0.89978456,3.7744703,0.20156032,67
41052,0.6992585,0.25338936,5.3147817,0.18702388,68
41053,0.59543914,0.71358687,0.7516712,0.69455284,69
41054,0.23208623,0.065010555,2.1724672,0.905531,70
41055,0.7825786,0.04199547,2.344636,0.25309002,71
41056,0.4426926,0.6654747,2.5817409,0.7461055,72
41057,0.79500854,0.8451952,4.4797688,0.62395227,73
41058,0.48290464,0.07590543,1.0256431,0.3311142,74
41059,0.5630317,0.8132877,5.490387,0.41768855,75
41060,0.2980936,0.08369207,2.8950167,0.24122159,76
41061,0.6551043,0.8284159,3.4164097,0.5686597,77
41062,0.67160976,0.4156762,0.38329384,0.72874755,78
41063,0.912781,0.5286909,2.4000614,0.059723716,79
41064,0.19925535,0.38747272,5.2962394,0.43973815,80
41065,0.4928503,0.6775923,4.7937245,0.14279732,81
41066,0.50871015,0.49624208,3.7880788,0.5191138,82
41067,0.14644767,0.65964514,2.0898318,0.7956344,83
41068,0.20002472,0.9097932,1.2780293,0.57666296,84
41069,0.040457938,0.6263852,4.842841,0.50909686,85
41070,0.38499323,0.7622799,0.5946381,0.2852906,86
41071,0.31772083,0.021599336,1.5228174,0.48297036,87
41072,0.152132,0.67983633,2.8833718,0.49992043,88
41073,0.72917295,0.7438491,2.2541313,0.686752,89
41074,0.35670185,0.83213633,4.2067723,0.3556663,90
41075,0.01639944,0.16712666,1.117702,0.0408886,91
41076,0.1665324,0.8635328,1.6974652,0.23562892,92
41077,0.8541655,0.854676,1.2627183,0.28066394,93
41078,0.45423523,0.46331555,0.6289002,0.121789,94
41079,0.6301253,0.040565006,2.0999627,0.5840152,95
41080,0.61906195,0.12817201,5.4077873,0.35302183,96
41081,0.5661604,0.65793777,4.98137,0.82198787,97
41082,0.9880987,0.48416075,3.3479285,0.7453061,98
41083,0.31568012,0.043937817,2.9875314,0.6240136,99
41084,0.7207136,0.5286547,4.353682,0.8948972,100
41085,0.42922762,0.062147964,4.5837502,0.4804745,101
41086,0.6019026,0.07784332,2.0568357,0.6504243,102
41087,0.119846515,0.120347686,0.70934975,0.30381486,103
41088,0.88386595,0.28121263,2.7255602,0.7918742,104
41089,0.81545526,0.6902734,5.409222,0.47868007,105
41090,0.8515906,0.2705672,4.102443,0.7965421,106
41091,0.36007658,0.21651436,1.0600743,0.7602023,107
41092,0.6600757,0.7170507,4.8147087,0.5459722,108
41093,0.21945556,0.12302006,2.8212914,0.12119884,109
41094,0.35341653,0.32808,4.9003925,0.835702,110
41095,0.02561288,0.76779056,2.5617123,0.6538105,111
41096,0.04419965,0.20633373,0.7136727,0.16551585,112
41097,0.6712426,0.26550964,4.125359,0.65153277,113
41098,0.5977176,0.14610851,0.6000533,0.4398762,114
41099,0.68399996,0.7350695,5.276348,0.7502191,115
41100,0.36978415,0.6422505,2.5315657,0.7148722,116
41101,0.0961082,0.099476606,0.86230266,0.61645734,117
41102,0.95145404,0.26669925,2.6326451,0.12871021,118
41103,0.77830356,0.5299564,1.0622754,0.84944314,119
41104,0.3756316,0.90747654,2.421888,0.057551157,120
41105,0.76727664,0.47929627,5.6548405,0.02845741,121
41106,0.34594047,0.79345745,2.8740675,0.17282654,122
41107,0.16891885,0.22289172,1.5795352,0.68483424,123
41108,0.06939873,0.07891386,5.152023,0.27868047,124
41109,0.46744192,0.89289695,4.59519,0.14914839,125
41110,0.16792215,0.08074579,5.24104,0.10557197,126
41111,0.31629884,0.2815683,2.0215993,0.55595076,127
41112,0.46358553,0.86446255,1.0587629,0.23282437,128
41113,0.4968748,0.07814837,3.5484233,0.48196125,129
41114,0.52399755,0.41951725,1.921617,0.5128633,130
41115,0.82315224,0.45824715,0.5229149,0.8518544,131
41116,0.41961566,0.86594254,3.5347667,0.81178194,132
41117,0.53452235,0.6080212,1.7128112,0.6656767,133
41118,0.2878307,0.17836867,4.371098,0.18656464,134
41119,0.12537317,0.8742626,5.047495,0.2483471,135
41120,0.19831279,0.6618547,1.4198065,0.74385965,136
41121,0.02291521,0.6772628,0.3473487,0.47571278,137
41122,0.18498176,0.5902798,4.126587,0.23523659,138
41123,0.46731743,0.40015936,3.1890426,0.70977134,139
41124,0.7061219,0.2838391,1.1809607,0.47533017,140
41125,0.73789275,0.02809594,1.8652163,0.85864776,141
41126,0.27479956,0.06763477,0.82514673,0.18747069,142
41127,0.8585702,0.048679356,3.2379665,0.3549534,143
41128,0.7385635,0.11593024,3.0069103,0.037958656,144
41129,0.34125215,0.5627313,2.4650273,0.35424253,145
41130,0.4974575,0.29649198,0.6139095,0.6447878,146
41131,0.6068507,0.67296326,2.427174,0.1900054,147
41132,0.8098882,0.22372551,0.23009871,0.5021886,148
41133,0.7626513,0.3380541,1.2886564,0.40443957,149
41134,0.18624844,0.1836872,1.4054899,0.48438442,150
41135,0.68243676,0.7658257,2.0578356,0.6858226,151
41136,0.41919252,0.16247383,0.5077441,0.4181146,152
41137,0.33871537,0.22661433,0.84451157,0.5418869,153
41138,0.3629318,0.8739374,4.3808393,0.80516654,154
41139,0.4268422,0.18012306,0.815477,0.5189089,155
41140,0.8220638,0.48630142,0.12177531,0.1376605,156
41141,0.9075774,0.91419035,4.5943575,0.64330596,157
41142,0.87128776,0.3658036,1.400461,0.54625565,158
41143,0.30331966,0.4429048,3.5433927,0.54518515,159
41144,0.8337742,0.65171546,1.9960103,0.33219546,160
41145,0.26784536,0.8657922,2.0927188,0.9201832,161
41146,0.9086392,0.9002758,5.210241,0.04021449,162
41147,0.35158882,0.78746307,3.8979006,0.8473076,163
41148,0.707335,0.0972568,2.5702405,0.35394558,164
41149,0.6638366,0.91497093,4.9426837,0.5479488,165
41150,0.44154936,0.53652704,5.0540195,0.54859,166
41151,0.8209318,0.31554413,2.493353,0.5635983,167
41152,0.32670608,0.536543,3.8990302,0.45646167,168
41153,0.7023381,0.29540038,0.49829286,0.13051155,169
41154,0.45357075,0.07996414,0.73686457,0.2586029,170
41155,0.43530846,0.7517234,4.14769,0.60922015,171
41156,0.29612434,0.097974055,2.5926855,0.32880387,172
41157,0.23608951,0.6380596,5.2794876,0.57831705,173
41158,0.07108529,0.063957825,5.348674,0.49785382,174
41159,0.68336785,0.6302104,0.16679333,0.69859236,175
41160,0.6742715,0.105339885,4.4000077,0.36396453,176
41161,0.2926918,0.67768395,5.0162725,0.43479106,177
41162,0.2756062,0.7144185,5.006279,0.57947737,178
41163,0.39035648,0.91605663,3.9069467,0.26735976,179
41164,0.8421105,0.16016519,3.5488548,0.6907148,180
41165,0.73738074,0.56069434,1.4732485,0.36309114,181
41166,0.7618183,0.19468042,1.92164,0.44970894,182
41167,0.36753306,0.8122931,1.6681741,0.24224709,183
41168,0.47319147,0.22378281,2.1755652,0.3478332,184
41169,0.4617081,0.8750677,4.6252117,0.09330584,185
41170,0.9218291,0.94656205,3.5767922,0.15256213,186
41171,0.5024883,0.0746561,3.1476703,0.7995818,187
41172,0.7411343,0.94647765,4.8102174,0.3554674,0
41173,0.8115885,0.4998123,0.9157958,0.66174096,1
41174,0.1940119,0.42907485,3.8589444,0.84499997,2
41175,0.072967105,0.5612226,2.7324781,0.56397325,3
41176,0.5638452,0.111894585,2.7716198,0.25028327,4
41177,0.1437399,0.68391395,0.35531154,0.6705248,5
41178,0.39549822,0.13136509,0.6789216,0.4837905,6
41179,0.1074985,0.7666746,5.137005,0.923064,7
41180,0.05783637,0.45771188,3.3147764,0.30284017,8
41181,0.40728185,0.3227232,5.556259,0.23768736,9
41182,0.13179536,0.64917195,4.386901,0.29440755,10
41183,0.44604132,0.18356636,2.3025103,0.8394086,11
41184,0.7525892,0.9185739,5.1363087,0.6213048,12
41185,0.63506943,0.068055585,0.8654046,0.40751523,13
41186,0.49574873,0.50609714,4.1978574,0.649,14
41187,0.38281485,0.14738615,1.3512049,0.26144925,15
41188,0.24604265,0.86598665,3.1733594,0.9591208,16
41189,0.73318285,0.16480444,0.74440634,0.36472166,17
41190,0.6156983,0.6167375,4.6932187,0.28452113,18
41191,0.27245513,0.9378993,3.3044167,0.803312,19
41192,0.2069983,0.65597695,3.844058,0.43927446,20
41193,0.68440074,0.14714174,4.735434,0.8971026,21
41194,0.8928053,0.48143345,4.784303,0.16359381,22
41195,0.16787727,0.63250875,2.9066772,0.089915894,23
41196,0.40412843,0.30522987,3.7292757,0.5348473,24
41197,0.45682877,0.62426996,4.0413113,0.62589467,25
41198,0.41521636,0.22165102,4.8287396,0.20371722,26
41199,0.70266265,0.42875496,1.689486,0.30029568,27
41200,0.19453584,0.4672147,0.9913107,0.71445036,28
41201,0.32194218,0.87166214,5.5174503,0.6390289,29
41202,0.7637782,0.39985007,5.1058664,0.6267953,30
41203,0.80972576,0.30930898,2.3704631,0.899303,31
41204,0.15053873,0.5239591,1.7756828,0.39223677,32
41205,0.8610911,0.6747517,2.6796446,0.29323617,33
41206,0.19650532,0.757949,2.1066658,0.66508555,34
41207,0.4910685,0.1319478,3.1718664,0.83073664,35
41208,0.43699935,0.6424684,2.71597,0.123659536,36
41209,0.2774039,0.10957793,2.232912,0.11537797,37
41210,0.21324119,0.589054,0.7374642,0.32918283,38
41211,0.49778116,0.4260596,1.1040794,0.4961354,39
41212,0.33283114,0.4642338,1.1691852,0.83693695,40
41213,0.40381435,0.23299372,1.7510946,0.45318282,41
41214,0.50481856,0.43527493,3.938336,0.44579348,42
41215,0.5197375,0.48283094,3.89748,0.7742195,43
41216,0.7062504,0.7277008,0.9257091,0.29267108,44
41217,0.050316002,0.16672598,2.3664756,0.46191454,45
41218,0.11762465,0.024543526,0.43566447,0.40203708,46
41219,0.48393196,0.4593098,4.0218215,0.29288974,47
41220,0.14046021,0.27037886,5.3071337,0.7871817,48
41221,0.45842335,0.12188509,0.44566238,0.3483338,49
41222,0.07520734,0.639551,4.40062,0.35617962,50
41223,0.7670189,0.7180312,1.6842495,0.25526652,51
41224,0.18716145,0.43503755,4.742812,0.7458956,52
41225,0.64701134,0.9235409,5.5172806,0.4521443,53
41226,0.09772807,0.6547756,2.6017065,0.48569718,54
41227,0.65916157,0.20530798,2.2927997,0.55155534,55
41228,0.6702706,0.5762957,4.9989448,0.8242725,56
41229,0.79714817,0.9399043,4.2788806,0.2369494,57
41230,0.57397217,0.85470116,2.9428244,0.29765093,58
41231,0.6625055,0.31858227,2.3751884,0.6480032,59
41232,0.23619306,0.06267562,2.5784333,0.61876947,60
41233,0.3067642,0.42130423,0.3745608,0.28471127,61
41234,0.34374598,0.119491786,3.9008753,0.93454856,62
41235,0.8189959,0.50046766,2.168848,0.8519563,63
41236,0.33351696,0.5687941,3.0064616,0.86137,64
41237,0.46570164,0.5871352,2.0478086,0.18524586,65
41238,0.37732926,0.452609,2.2446191,0.9207803,66
41239,0.7264236,0.8655513,4.226267,0.30820206,67
41240,0.5992794,0.23117183,4.532117,0.12827636,68
41241,0.67956716,0.45935133,0.95333815,0.21606338,69
41242,0.17571229,0.0717443,1.8202562,0.3764936,70
41243,0.2285923,0.16526529,1.4841313,0.2735016,71
41244,0.28381857,0.6322801,2.8350663,0.3395,72
41245,0.65055233,0.8518467,5.728301,0.5430015,73
41246,0.7315285,0.44688535,0.2604705,0.90281117,74
41247,0.8987153,0.65999615,4.7632475,0.5329753,75
41248,0.68552315,0.11171017,3.1463556,0.54586375,76
41249,0.27060202,0.702345,4.542206,0.6497473,77
41250,0.8186514,0.15632379,0.6706536,0.41664207,78
41251,0.88830775,0.40242863,3.275975,0.05768139,79
41252,0.2688832,0.42100188,5.0673923,0.74089587,80
41253,0.31419626,0.7477046,5.1506944,0.07125424,81
41254,0.3408837,0.6605458,3.5427074,0.33879864,82
41255,0.14080752,0.8380304,1.4680324,0.8998927,83
41256,0.8009607,0.6088424,1.6336231,0.38548496,84
41257,0.41732484,0.58883435,4.435417,0.48610696,85
41258,0.23285803,0.8887092,0.6131885,0.8125692,86
41259,0.1966737,0.17665711,1.1253436,0.55206245,87
41260,0.48483413,0.6526576,3.4790025,0.83922744,88
41261,0.1480686,0.64916813,2.6638908,0.48420358,89
41262,0.3001497,0.9525019,3.723313,0.40065652,90
41263,0.035998132,0.09146667,2.0743413,0.638439,91
41264,0.04418429,0.86707616,1.8600249,0.17108001,92
41265,0.79306316,0.6544122,1.9769883,0.07144797,93
41266,0.30273026,0.11735256,1.9198363,0.0863392,94
41267,0.8722168,0.16772588,0.4590051,0.47435492,95
41268,0.7791661,0.07129229,5.3666477,0.24592996,96
41269,0.14744785,0.56451124,5.505068,0.5831261,97
41270,0.37842524,0.54289436,3.6521437,0.5569274,98
41271,0.11046054,0.20636758,3.4540393,0.8352252,99
41272,0.6047077,0.8338984,4.4019437,0.8161699,100
41273,0.33876142,0.07938143,3.6039255,0.6761025,101
41274,0.085273206,0.049452193,3.1698527,0.7515749,102
41275,0.35196292,0.30467698,0.31580707,0.778336,103
41276,0.037282396,0.36726528,2.523336,0.7288831,104
41277,0.8459861,0.7955557,5.4540715,0.7056848,105
41278,0.40944502,0.38099244,3.304727,0.53367376,106
41279,0.23741686,0.49289617,1.2500014,0.15069127,107
41280,0.5544374,0.62272,5.1183214,0.7016521,108
41281,0.54338986,0.10971306,2.8985808,0.7996333,109
41282,0.030860424,0.32585856,4.924106,0.8424072,110
41283,0.28465474,0.9084871,1.7258229,0.36836123,111
41284,0.17370555,0.05298517,1.9802344,0.44057742,112
41285,0.6325354,0.43782145,4.679993,0.56050617,113
41286,0.20000908,0.1384704,1.3870202,0.51425165,114
41287,0.9100295,0.70559394,5.218123,0.69613343,115
41288,0.5694757,0.7047939,1.5117586,0.1488,116
41289,0.59345496,0.10036403,1.0749962,0.055660505,117
41290,0.81288606,0.52577627,1.5887916,0.83302313,118
41291,0.4254444,0.7751983,0.5891961,0.19988747,119
41292,0.6722554,0.48824036,2.5627017,0.3189116,120
41293,0.89658153,0.41991052,4.910615,0.1346256,121
41294,0.7568768,0.6452672,2.489687,0.21225363,122
41295,0.046931125,0.26615053,1.9776739,0.03000953,123
41296,0.0907393,0.0734406,5.5070853,0.5921168,124
41297,0.6678406,0.80442667,5.0414863,0.29174462,125
41298,0.48578998,0.067529306,5.1380725,0.2607168,126
41299,0.30844402,0.09346196,2.293111,0.79981786,127
41300,0.5304366,0.85534614,0.8742682,0.5851571,128
41301,0.17716432,0.045343794,4.4106436,0.4137521,129
41302,0.19372499,0.38088396,1.4634142,0.6960149,130
41303,0.56705135,0.24873754,0.8362207,0.14103186,131
41304,0.43481407,0.8657075,3.7451086,0.59270465,132
41305,0.48633695,0.3200676,2.102082,0.24357392,133
41306,0.15897563,0.17514443,3.7756212,0.052502293,134
41307,0.17231138,0.86161566,4.085921,0.6976797,135
41308,0.1907237,0.35288206,2.2658024,0.5125429,136
41309,0.06626042,0.65120417,0.48653662,0.57621056,137
41310,0.18883562,0.39947417,4.7810755,0.77298415,138
41311,0.64698327,0.40915903,1.7457995,0.20291816,139
41312,0.922838,0.4242168,1.0270472,0.42646468,140
41313,0.7946753,0.5562439,0.25885215,0.2508511,141
41314,0.90976614,0.06724019,0.96939504,0.15515526,142
41315,0.13700134,0.14301242,1.7768564,0.38515985,143
41316,0.85294974,0.16215193,2.5020542,0.76926637,144
41317,0.7009878,0.72255605,2.408566,0.5007552,145
41318,0.23096329,0.6859811,0.30854183,0.12628445,146
41319,0.42931548,0.4984476,2.242994,0.19580358,147
41320,0.29478016,0.15831003,0.615856,0.8560675,148
41321,0.3714679,0.43444797,0.7759855,0.79373366,149
41322,0.20125149,0.17318824,2.0724156,0.3934902,150
41323,0.4203809,0.9036566,2.2288938,0.91603833,151
41324,0.61011326,0.40361902,0.60601264,0.4148607,152
41325,0.9158089,0.37942606,1.1615422,0.5253277,153
41326,0.20887002,0.86277264,4.417529,0.72121155,154
41327,0.516247,0.06859816,2.426293,0.1403688,155
41328,0.40706795,0.046676025,1.4489012,0.08694913,156
41329,0.7504291,0.8342768,2.9761028,0.44213688,157
41330,0.1010004,0.55044216,1.2243845,0.11647234,158
41331,0.29695526,0.6430321,3.3853025,0.5012015,159
41332,0.7022072,0.5884686,2.1005406,0.37357754,160
41333,0.224621,0.57310617,2.4662244,0.7329592,161
41334,0.83649427,0.85888404,5.1911287,0.119162135,162
41335,0.06902386,0.86612666,4.599152,0.81741005,163
41336,0.59787273,0.08129429,3.500894,0.17940946,164
41337,0.69760597,0.8401134,5.0215707,0.50281227,165
41338,0.16193129,0.5439286,5.0933933,0.4583509,166
41339,0.6258428,0.3061875,1.9504927,0.77603847,167
41340,0.044799283,0.74423206,3.6107533,0.46346924,168
41341,0.43049172,0.03265256,1.8463907,0.6068983,169
41342,0.6046797,0.44098723,0.17528124,0.14206807,170
41343,0.32221615,0.6965931,4.8968706,0.60073835,171
41344,0.6165227,0.033879597,4.399837,0.58311427,172
41345,0.056130152,0.7618456,4.926446,0.5345031,173
41346,0.14734133,0.10329124,5.2056003,0.9695896,174
41347,0.5721331,0.25278977,0.97364056,0.039600212,175
41348,0.06511805,0.075586006,4.3075457,0.33095694,176
41349,0.4213306,0.553209,4.624972,0.5593337,177
41350,0.1702642,0.57403785,4.2622104,0.5522696,178
41351,0.5109064,0.91850007,5.214836,0.36852533,179
41352,0.44287655,0.16875853,3.0804596,0.49994326,180
41353,0.57841325,0.27320737,3.5341744,0.13864653,181
41354,0.5837068,0.09283122,1.4356446,0.6390031,182
41355,0.14639078,0.67635447,1.6080825,0.33279517,183
41356,0.7324692,0.38721907,1.9584908,0.12566592,184
41357,0.4509882,0.8680786,4.5438414,0.14117242,185
41358,0.6317332,0.9402962,4.093001,0.26061064,186
41359,0.21497975,0.0835721,3.6956286,0.23345953,187
41360,0.5927626,0.8888126,5.3523254,0.29638594,0
41361,0.2768442,0.24996343,1.962595,0.41443652,1
41362,0.8826333,0.36438847,2.965933,0.56661254,2
41363,0.22769661,0.2808398,4.5723953,0.48920366,3
41364,0.3504688,0.03178654,3.3072672,0.16854763,4
41365,0.57182395,0.021331286,2.8360958,0.8838789,5
41366,0.82199454,0.2324808,0.66334116,0.660675,6
41367,0.25880593,0.69223034,4.9201,0.6954857,7
41368,0.17012423,0.40089616,2.723314,0.68444794,8
41369,0.09888587,0.37087905,5.2325554,0.43898544,9
41370,0.083017245,0.46621022,4.6966405,0.07310281,10
41371,0.39356127,0.15814325,4.2258387,0.27049595,11
41372,0.80000395,0.9034907,3.82471,0.6129609,12
41373,0.1101486,0.12379456,2.3563898,0.6186024,13
41374,0.40919423,0.5244935,3.518199,0.7141436,14
41375,0.29018283,0.08565605,2.3909535,0.91328454,15
41376,0.6221315,0.83905023,3.684895,0.8989955,16
41377,0.4801713,0.38273785,0.4838853,0.33572826,17
41378,0.6904605,0.5642402,5.0730724,0.28010896,18
41379,0.022702618,0.88313055,4.8641586,0.3565035,19
41380,0.59451246,0.45189992,3.682012,0.5986204,20
41381,0.5916264,0.10893426,4.64163,0.74733967,21
41382,0.89070535,0.5741595,4.4715815,0.2510709,22
41383,0.19691019,0.6656468,2.637888,0.2846578,23
41384,0.36526757,0.21525955,3.6690598,0.21949,24
41385,0.59210587,0.5917007,4.673398,0.7608277,25
41386,0.39071986,0.32652938,2.6273599,0.014284908,26
41387,0.9506079,0.53622943,1.5485549,0.31758374,27
41388,0.2648067,0.29820618,1.845906,0.50668544,28
41389,0.54312176,0.89688456,5.352144,0.72021186,29
41390,0.87280416,0.4114499,5.0753384,0.5051254,30
41391,0.16001931,0.3352242,2.9369586,0.92818314,31
41392,0.61344147,0.37253296,1.5437975,0.26330486,32
41393,0.18992172,0.4282697,3.9715583,0.5120941,33
41394,0.23371173,0.7998962,2.6566126,0.2765246,34
41395,0.7335921,0.38050297,1.7768576,0.26930848,35
41396,0.35365757,0.8100281,1.574733,0.60137755,36
41397,0.2827253,0.10618551,2.6568983,0.12410038,37
41398,0.29138723,0.12760957,0.5478454,0.782672,38
41399,0.18948954,0.3240388,1.7428815,0.57305324,39
41400,0.63807356,0.7261799,0.49045634,0.26432478,40
41401,0.052077357,0.19316906,3.1718397,0.46103534,41
41402,0.64458597,0.40997875,2.52907,0.3204776,42
41403,0.72018254,0.49610192,3.9019074,0.683681,43
41404,0.46772626,0.5465332,1.5816736,0.42801073,44
41405,0.20242034,0.20452446,2.1052122,0.14069678,45
41406,0.21306442,0.3094546,0.8949729,0.17645194,46
41407,0.87635744,0.38503847,4.078363,0.5523424,47
41408,0.6639532,0.22878262,5.535595,0.94370174,48
41409,0.23612674,0.09248965,1.2588277,0.17709465,49
41410,0.17216821,0.64190996,4.591452,0.35722727,50
41411,0.61414635,0.952498,1.3618017,0.4022952,51
41412,0.9249202,0.5832304,3.5842233,0.96750355,52
41413,0.53020954,0.9143553,5.4235587,0.57626146,53
41414,0.19796294,0.8598047,1.9461334,0.6579335,54
41415,0.3834811,0.40541267,1.7554946,0.5058799,55
41416,0.8054977,0.5887382,5.3934975,0.78823054,56
41417,0.76026946,0.89025015,5.445676,0.07261686,57
41418,0.10049625,0.94723,2.840332,0.25849107,58
41419,0.39960778,0.27217206,2.32696,0.16600975,59
41420,0.4657687,0.3216506,1.0093294,0.23043428,60
41421,0.8871674,0.07352879,0.55909294,0.5286448,61
41422,0.1425878,0.13584656,4.292176,0.20082137,62
41423,0.3007691,0.70613235,1.8399069,0.6998907,63
41424,0.43547612,0.7481941,2.7292917,0.6598436,64
41425,0.28107777,0.8077433,1.8846629,0.12255015,65
41426,0.17386869,0.44459265,2.634314,0.41935018,66
41427,0.8138291,0.9133444,3.8284903,0.21947701,67
41428,0.7862436,0.21903373,5.518659,0.17065701,68
41429,0.5468091,0.76913756,0.7640023,0.2229838,69
41430,0.83770126,0.11422164,1.6314278,0.35956705,70
41431,0.6059119,0.021519188,2.7940984,0.45894566,71
41432,0.5621782,0.68840694,3.0282319,0.76347554,72
41433,0.20503058,0.8804915,5.5881767,0.35100293,73
41434,0.79495543,0.08007972,0.643514,0.7447697,74
41435,0.75441134,0.6733548,4.9147806,0.5239609,75
41436,0.4498606,0.10640923,3.2264452,0.5766704,76
41437,0.5528802,0.7081473,3.649303,0.76389295,77
41438,0.14367826,0.26640517,0.8964491,0.591236,78
41439,0.78507185,0.4898654,3.000536,0.19588552,79
41440,0.097773515,0.45006245,4.7876863,0.39518708,80
41441,0.35679737,0.73700136,5.174322,0.10171921,81
41442,0.5248443,0.71152747,2.9127235,0.77629197,82
41443,0.84851307,0.75688994,2.0782063,0.8799091,83
41444,0.41576707,0.8659363,1.6351529,0.379142,84
41445,0.13591346,0.6556559,4.560025,0.82474667,85
41446,0.6960459,0.0061046174,0.6389016,0.5314006,86
41447,0.1221963,0.03342181,0.522452,0.52934366,87
41448,0.32398438,0.55074644,3.319508,0.8808704,88
41449,0.34740525,0.45542333,2.8921733,0.48422527,89
41450,0.15545967,0.90999985,4.7836304,0.31043544,90
41451,0.702759,0.49579445,0.3796944,0.11578855,91
41452,0.09488952,0.8504338,1.3847215,0.76049703,92
41453,0.81397164,0.6768825,1.8606479,0.33240047,93
41454,0.5387205,0.046689056,3.7284112,0.51689917,94
41455,0.7606731,0.12835714,0.6071708,0.7228409,95
41456,0.50495815,0.09343346,5.088187,0.5075688,96
41457,0.11679693,0.70484096,5.4019537,0.55614895,97
41458,0.70577955,0.59565055,3.004856,0.8298097,98
41459,0.8578251,0.19358149,2.1319647,0.14874582,99
41460,0.36423287,0.704969,4.973609,0.8599244,100
41461,0.6341906,0.07898549,4.4951057,0.15866709,101
41462,0.48572293,0.05814563,1.8896203,0.47233388,102
41463,0.08316284,0.14151996,0.38509345,0.31527355,103
41464,0.06398988,0.25958312,3.5016375,0.89288914,104
41465,0.5605335,0.6919192,5.3373313,0.45875016,105
41466,0.12832434,0.23913497,4.908632,0.11842945,106
41467,0.16448426,0.26484784,1.3378963,0.7609807,107
41468,0.62409097,0.6405455,4.923578,0.63483596,108
41469,0.6507599,0.12676352,1.7572808,0.8758719,109
