,discount,learning rate,mf weight,mb weight,subject
42663,0.27013856,0.8177959,0.5144487,0.33532116,175
42664,0.20325643,0.7919594,2.0960834,0.7778955,176
42665,0.41283104,0.4861299,1.5808885,0.70323443,177
42666,0.39316434,0.73073816,1.3127229,0.5579094,178
42667,0.19667082,0.6602838,1.1328613,0.6390467,179
42668,0.42651355,0.83759886,0.58082056,0.56081605,180
42669,0.38307175,0.80532986,0.3997701,0.4970719,181
42670,0.20314589,0.17820473,0.4298096,0.8277601,182
42671,0.6653063,0.75014496,0.6359494,0.8712421,183
42672,0.53136504,0.5333539,1.5058647,0.2525809,184
42673,0.110851415,0.6414675,0.739825,0.83458686,185
42674,0.30383387,0.77385217,1.2582635,0.74201953,186
42675,0.28967175,0.6045943,0.7591687,0.71004164,187
42676,0.4249738,0.8587193,2.667009,0.7232199,0
42677,0.64684457,0.70715016,1.5463398,0.4349159,1
42678,0.56486994,0.6395944,1.0310609,0.69858646,2
42679,0.17729679,0.7685179,0.9618628,0.54778266,3
42680,0.07746692,0.43280852,0.60233873,0.538614,4
42681,0.12530027,0.74899393,0.76834536,0.5968727,5
42682,0.35650766,0.84272975,1.488977,0.40809068,6
42683,0.41903266,0.75269395,1.2614334,0.60751766,7
42684,0.14391737,0.71376944,0.7044933,0.77733207,8
42685,0.72242785,0.54654145,0.753594,0.48566657,9
42686,0.589539,0.40303448,1.4127269,0.72513604,10
42687,0.387651,0.91537297,1.3041742,1.3655124,11
42688,0.07768032,0.32207096,1.0358295,0.6914525,12
42689,0.4609236,0.655262,1.8041108,1.1214116,13
42690,0.5596656,0.8269406,1.8968256,1.4267513,14
42691,0.34796187,0.5341779,1.2197502,0.554449,15
42692,0.44780415,0.6411734,1.7676241,0.82860446,16
42693,0.4907655,0.72640693,1.7254403,0.8390774,17
42694,0.07659536,0.6265063,1.0998322,1.0545535,18
42695,0.48269925,0.61131227,0.45155355,0.6458426,19
42696,0.28783515,0.5058448,1.2026656,0.88245535,20
42697,0.319063,0.44177046,0.6152429,0.37940955,21
42698,0.23149529,0.75192046,0.7462112,0.31905723,22
42699,0.31648996,0.35047787,1.4372454,0.60042816,23
42700,0.44768658,0.7961665,0.9492408,0.8250278,24
42701,0.16415153,0.48893946,0.75261354,0.24512228,25
42702,0.8081312,0.6958419,1.3012207,0.54141265,26
42703,0.3194052,0.8480159,0.80005944,0.72029305,27
42704,0.51972556,0.36839902,1.0482242,0.62782407,28
42705,0.34396908,0.56524587,1.0184222,0.4874578,29
42706,0.5089555,0.8528129,2.6460488,0.28111362,30
42707,0.5284599,0.6495891,0.9467397,0.83727676,31
42708,0.42186567,0.8518862,1.4307938,0.5246379,32
42709,0.33162364,0.16662218,0.45933264,0.6814548,33
42710,0.34846753,0.7122843,0.5590458,0.7685659,34
42711,0.42651352,0.7618692,1.0539403,0.9641751,35
42712,0.24300274,0.5249438,0.31203955,0.5779747,36
42713,0.3898802,0.75469327,1.7330227,0.70115495,37
42714,0.46640384,0.5306194,0.54691565,0.9039844,38
42715,0.45469725,0.6986561,1.4374163,0.7291211,39
42716,0.28285295,0.5734576,1.6152053,0.24915302,40
42717,0.4328362,0.730576,0.7709522,0.5499754,41
42718,0.39405063,0.7106688,1.2090417,1.0721337,42
42719,0.2729529,0.57392186,2.2141054,1.1731987,43
42720,0.6231631,0.56874526,1.1229497,0.4990242,44
42721,0.24657425,0.73319745,0.75266707,0.42704248,45
42722,0.4878513,0.8285168,0.64764524,0.72313577,46
42723,0.5827876,0.75668174,0.9322784,1.1442688,47
42724,0.60534585,0.7546589,1.1617206,0.7760267,48
42725,0.50934285,0.59878993,1.0995417,0.5051799,49
42726,0.6478001,0.5979151,0.96854675,0.95481706,50
42727,0.33140755,0.6562452,1.3602604,1.2473333,51
42728,0.6731471,0.5608,2.3589325,0.3956557,52
42729,0.5173201,0.89399135,0.657233,1.2478898,53
42730,0.1722693,0.6598917,1.4759903,1.2625424,54
42731,0.4846393,0.79066825,0.82803,1.5039022,55
42732,0.23999603,0.48197123,0.77518034,0.84074646,56
42733,0.46906877,0.7749071,0.8038691,0.5584609,57
42734,0.13700391,0.53785235,0.6502832,1.0069524,58
42735,0.1293097,0.48773357,1.2636225,0.8063688,59
42736,0.2990359,0.85168403,0.91905785,0.85132086,60
42737,0.15774566,0.6152548,0.4241185,0.40237778,61
42738,0.40281972,0.41483477,0.76743954,0.7938628,62
42739,0.40810412,0.804942,1.5042417,1.1779702,63
42740,0.16801122,0.4554539,0.572198,0.56725836,64
42741,0.1814678,0.61481386,1.3429635,0.70715195,65
42742,0.522772,0.69084126,1.4069674,0.41527677,66
42743,0.22983919,0.8344951,1.2477483,0.43499017,67
42744,0.47516045,0.854913,1.4827865,0.507589,68
42745,0.7083349,0.79842806,1.3129979,1.0455643,69
42746,0.6658328,0.8453615,0.44305778,0.33075976,70
42747,0.3876793,0.776449,0.9101746,0.661827,71
42748,0.40387788,0.7439103,1.5446123,0.78036565,72
42749,0.39264888,0.679615,2.3682313,0.30471966,73
42750,0.2814472,0.79687166,0.7802791,0.42659193,74
42751,0.23722725,0.59916306,0.8544715,1.0601704,75
42752,0.48195916,0.6477964,0.56087554,0.63939726,76
42753,0.43388483,0.62371343,0.84739566,0.46601593,77
42754,0.32571235,0.49825835,0.897866,0.4766019,78
42755,0.2617426,0.7011241,1.5112901,0.4438346,79
42756,0.28626424,0.83112997,1.549519,0.37797788,80
42757,0.3939373,0.81881875,0.8352827,1.1048932,81
42758,0.4155937,0.8345018,1.1270882,0.39672446,82
42759,0.39365312,0.79947466,0.97309595,1.1478368,83
42760,0.20253861,0.5712225,1.0623542,0.4023934,84
42761,0.39236432,0.84441435,1.4719931,0.79514885,85
42762,0.5764296,0.66396415,0.89364856,0.80448043,86
42763,0.382764,0.5682769,0.46577668,0.6166367,87
42764,0.6573659,0.7798706,1.5968544,0.9315417,88
42765,0.5286602,0.75755274,1.2441164,1.1492662,89
42766,0.3061092,0.58279926,0.7053999,0.67535806,90
42767,0.38397604,0.69853204,1.7120523,0.63889134,91
42768,0.82972205,0.929028,1.5176421,1.346062,92
42769,0.44759026,0.81286955,2.5963888,0.9652271,93
42770,0.21388514,0.45839968,1.3397111,0.87356484,94
42771,0.44227058,0.58014864,0.56343955,0.46750957,95
42772,0.26670265,0.88435894,1.5115242,0.71474504,96
42773,0.61352456,0.36295038,0.6771277,0.44144052,97
42774,0.141277,0.55228996,1.0660394,0.8938134,98
42775,0.30189306,0.39213315,0.8392725,0.7430775,99
42776,0.46196362,0.5430842,1.0438044,0.74016535,100
42777,0.5983863,0.83005196,1.7825114,0.66923404,101
42778,0.42686614,0.71351534,0.5299889,0.5816287,102
42779,0.42128947,0.37817314,0.42356524,0.65034974,103
42780,0.38232228,0.7856144,0.8381746,1.0609462,104
42781,0.53454083,0.5999478,0.8568016,0.85347164,105
42782,0.5004201,0.71786094,0.65068626,0.8443382,106
42783,0.26026905,0.6968859,1.7848179,0.74952215,107
42784,0.5684458,0.63995326,1.1006845,0.7925563,108
42785,0.43742976,0.76980275,1.069699,0.76825887,109
42786,0.52033067,0.67978036,0.87226313,0.63322544,110
42787,0.6615243,0.6736033,0.561634,0.3578046,111
42788,0.28397653,0.4638962,0.91868305,0.9916954,112
42789,0.45683715,0.6522851,0.9095553,1.002401,113
42790,0.49757835,0.8304248,0.27638063,0.26566714,114
42791,0.3976334,0.6596422,0.5893091,0.913513,115
42792,0.12998815,0.6194801,0.7615219,0.5757299,116
42793,0.45651016,0.7236085,1.0280018,0.33895707,117
42794,0.4436815,0.77991754,0.74558634,0.8979635,118
42795,0.37424123,0.60830295,1.5691674,0.53112227,119
42796,0.46623135,0.80575174,2.4817805,1.2769392,120
42797,0.633213,0.53208977,1.6057544,0.5898482,121
42798,0.15082881,0.52825046,0.72331417,0.600265,122
42799,0.38486195,0.7146495,1.915986,0.36109215,123
42800,0.14943132,0.18531376,0.5700178,0.84819627,124
42801,0.40203223,0.8421158,0.8031843,1.2150431,125
42802,0.46821138,0.8011509,0.9543856,1.2044697,126
42803,0.31687257,0.7542219,0.5745336,0.67159885,127
42804,0.3225392,0.8644199,1.4562966,1.1645778,128
42805,0.55881035,0.84232426,1.0385939,0.79515284,129
42806,0.20743507,0.79695696,1.3424182,0.7223555,130
42807,0.114211224,0.5624375,1.1318947,0.7575871,131
42808,0.30971852,0.75495595,0.7634932,0.48041922,132
42809,0.39225817,0.59980106,0.80388844,0.9577194,133
42810,0.72254205,0.91380715,1.3918566,1.637032,134
42811,0.17401977,0.41704002,0.7813915,0.6540117,135
42812,0.57691157,0.6631124,1.3024796,0.9336344,136
42813,0.44843116,0.7130246,0.37771118,0.33869874,137
42814,0.32995403,0.53786975,1.350313,0.45877907,138
42815,0.38766262,0.79184395,1.7402662,0.5164646,139
42816,0.22809316,0.7688078,0.4429705,0.6377865,140
42817,0.7385415,0.50618976,1.2316887,0.57812625,141
42818,0.45740482,0.7618499,0.9575598,1.7372372,142
42819,0.5734742,0.8473131,0.43944234,0.8460717,143
42820,0.21945618,0.6314392,2.2206078,0.77553415,144
42821,0.111381195,0.8297728,1.0627975,0.6158752,145
42822,0.6384874,0.7808255,1.0120033,1.3342743,146
42823,0.56861156,0.85233825,2.7063828,0.83653045,147
42824,0.6070299,0.76372194,1.8091797,0.74076277,148
42825,0.580717,0.94752,1.3025613,0.5188774,149
42826,0.18465719,0.73914516,0.8966426,0.48150954,150
42827,0.5461003,0.81742895,0.49447137,0.7297151,151
42828,0.3495001,0.44894397,0.7959646,1.3198488,152
42829,0.20874907,0.55421895,1.3849163,0.6105073,153
42830,0.42241672,0.59827614,1.3718547,0.95487154,154
42831,0.6640002,0.88579744,2.197498,0.8423306,155
42832,0.62920725,0.6738691,0.7416052,0.30285388,156
42833,0.30095392,0.697878,2.6597748,0.8839457,157
42834,0.35372934,0.80964273,1.1257918,0.84522927,158
42835,0.5459075,0.7815878,1.8745561,0.8738489,159
42836,0.18206039,0.3456984,0.71971315,0.97767115,160
42837,0.09592425,0.27362636,1.0115392,1.4901869,161
42838,0.3750924,0.8155961,1.3577895,0.705287,162
42839,0.3309022,0.82987434,1.2962055,0.6673758,163
42840,0.24336436,0.5570234,1.0266113,0.6318027,164
42841,0.21517554,0.7881643,1.374126,0.86279106,165
42842,0.35719162,0.601154,1.6369675,0.6850037,166
42843,0.40023255,0.7033877,0.76899487,0.49692813,167
42844,0.29789045,0.5294096,0.9859806,0.24910098,168
42845,0.6585914,0.7963074,1.368048,0.589157,169
42846,0.23574784,0.83116996,0.7879654,0.78574264,170
42847,0.49435696,0.75276256,1.3703036,0.81908995,171
42848,0.32405862,0.7237555,1.5618508,1.0045455,172
42849,0.3924171,0.52850294,1.8129632,0.65053946,173
42850,0.41749406,0.7849179,2.1612215,0.7098701,174
42851,0.32650378,0.70087785,0.39667556,0.41696548,175
42852,0.65587133,0.73525935,1.4652761,0.526507,176
42853,0.4526513,0.72097176,2.6139731,1.0495996,177
42854,0.22636938,0.84249014,1.9622366,1.1386074,178
42855,0.28326604,0.7117628,0.3832094,1.1070783,179
42856,0.5720733,0.57921207,0.5331917,0.7307464,180
42857,0.35957906,0.70550096,0.46813372,0.54229075,181
42858,0.2188987,0.25365034,0.6893784,0.8525854,182
42859,0.564781,0.80485284,0.91551894,0.48157078,183
42860,0.55264604,0.828762,1.8470058,0.74704534,184
42861,0.26148582,0.60420346,0.79694533,0.24292818,185
42862,0.39874774,0.67692614,1.0223002,0.5057734,186
42863,0.4489135,0.55545616,0.6932087,0.6305092,187
42864,0.45523795,0.773005,1.9318433,0.4943254,0
42865,0.45220622,0.42794934,1.027786,0.91047925,1
42866,0.6873578,0.79144317,1.0175424,0.51424754,2
42867,0.35621977,0.5177377,0.7326981,0.5472957,3
42868,0.15422605,0.48421225,0.3759936,0.45702955,4
42869,0.3282562,0.9149985,0.7799458,0.33146036,5
42870,0.44772187,0.8546897,1.5159935,0.5985146,6
42871,0.319434,0.76629007,1.1700084,1.1021522,7
42872,0.4709192,0.7559478,0.8395577,0.7598859,8
42873,0.7218002,0.59549665,0.62171316,0.90502506,9
42874,0.46861187,0.39622238,0.7828239,1.8935373,10
42875,0.24764957,0.8206268,1.1199908,0.7516612,11
42876,0.42218733,0.4968191,0.74720985,0.5714773,12
42877,0.5519567,0.5345099,1.414357,1.2749761,13
42878,0.48466653,0.714403,1.7587328,0.4877444,14
42879,0.21260154,0.611292,0.5158463,0.54917425,15
42880,0.50013447,0.74719787,1.2202022,1.0224776,16
42881,0.422825,0.34245014,0.8411962,0.6904359,17
42882,0.51215565,0.72075504,0.36081526,1.3239846,18
42883,0.30984798,0.8794324,1.4842349,0.330035,19
42884,0.1889559,0.79665965,1.6284616,0.6810947,20
42885,0.2524064,0.71912307,0.70388556,0.9938855,21
42886,0.17756048,0.50603116,0.76357555,0.4812029,22
42887,0.15425675,0.7418854,3.4520009,0.681902,23
42888,0.47989914,0.804299,1.1400948,0.5857377,24
42889,0.073969685,0.6719495,0.7915376,0.41262513,25
42890,0.7401456,0.88613254,2.34418,0.7162293,26
42891,0.3504482,0.86046326,1.2483796,0.45408732,27
42892,0.44130704,0.35435733,0.7242274,1.081558,28
42893,0.4505161,0.83261585,1.2293546,0.93211174,29
42894,0.51746285,0.67357266,1.6541667,0.5671605,30
42895,0.47248977,0.5608378,1.0257584,0.6417216,31
42896,0.39521766,0.7864449,1.1627164,0.612595,32
42897,0.3560329,0.3537559,0.8031037,0.7982321,33
42898,0.43983462,0.7541194,1.3224666,0.6859293,34
42899,0.4689234,0.8913282,1.3867542,0.95313215,35
42900,0.70668626,0.90111464,0.5413812,0.7967925,36
42901,0.46425188,0.30119136,0.8027781,0.9132005,37
42902,0.44296205,0.87768006,1.1413946,0.8194694,38
42903,0.6111816,0.5849275,0.7376087,0.5538615,39
42904,0.53390324,0.5979744,0.8609319,0.82235837,40
42905,0.46185648,0.52469367,0.62030864,0.5786245,41
42906,0.20675649,0.6173391,1.3859594,0.9245981,42
42907,0.42897782,0.70178795,1.9332308,1.905149,43
42908,0.48430482,0.77212775,2.2831588,0.67975295,44
42909,0.4426521,0.8980715,0.86524665,0.37483555,45
42910,0.5689686,0.69660914,0.79216415,0.42117512,46
42911,0.34450895,0.63834655,1.1262751,0.8080276,47
42912,0.30213258,0.739106,0.86812127,0.81191576,48
42913,0.6816587,0.39040273,1.4032444,0.49242505,49
42914,0.6360392,0.91113,1.2510104,0.8445258,50
42915,0.41730815,0.74377126,1.3997269,1.1366824,51
42916,0.55257386,0.51654226,1.6965892,0.67168605,52
42917,0.20581654,0.6696732,1.1110847,0.66351247,53
42918,0.373948,0.58267117,1.5736403,1.1649727,54
42919,0.25599003,0.8406647,2.0275476,0.9061767,55
42920,0.13104513,0.65519303,1.4442439,0.5855046,56
42921,0.66615295,0.6515034,0.86163116,0.40610433,57
42922,0.16918524,0.6060999,0.9278246,0.5039326,58
42923,0.231,0.55855554,1.1911745,0.5028908,59
42924,0.3634223,0.89677566,0.61904013,0.44862986,60
42925,0.19024247,0.31333923,0.6812257,0.56960547,61
42926,0.40492064,0.74230766,0.6367512,0.99514586,62
42927,0.6831763,0.8099171,1.3602521,0.82423115,63
42928,0.21205418,0.80584395,0.75559705,1.3188992,64
42929,0.56520647,0.36464757,0.6625064,0.8003168,65
42930,0.48589975,0.80491626,2.3140044,0.21285352,66
42931,0.21213359,0.8586641,1.6357965,0.46548438,67
42932,0.63476896,0.7038943,1.6200035,0.82472193,68
42933,0.6178534,0.57931405,0.91226304,1.4234328,69
42934,0.40788624,0.8992741,0.48675227,0.57935214,70
42935,0.1102968,0.82747746,0.9758705,0.57477665,71
42936,0.30707332,0.67424476,1.7405237,0.615652,72
42937,0.44238114,0.7293627,2.6125822,0.79316056,73
42938,0.14946552,0.6336558,1.1388314,0.49531394,74
42939,0.17930499,0.7399698,1.5491889,1.6530514,75
42940,0.24129796,0.731889,0.9462081,1.3294897,76
42941,0.18123713,0.614797,0.74355435,0.54149127,77
42942,0.6013532,0.6023578,0.9429841,0.5314765,78
42943,0.36863977,0.80003464,0.76534,1.069334,79
42944,0.42442814,0.5838967,0.7252648,0.7967186,80
42945,0.391358,0.67410874,0.5912918,0.65973663,81
42946,0.5085896,0.8824665,1.1697817,0.76161087,82
42947,0.34146056,0.74220437,0.8636899,1.0931287,83
42948,0.2550299,0.56866986,0.96606106,0.43310726,84
42949,0.35588977,0.6738323,0.6651371,0.7051295,85
42950,0.47459656,0.6383626,0.94016504,0.9989927,86
42951,0.17321932,0.74120444,0.86758286,0.4480301,87
42952,0.7682302,0.7943132,1.2914937,0.4662121,88
42953,0.46319103,0.85989547,1.228728,0.8740469,89
42954,0.46648887,0.5700472,0.4081007,0.65211177,90
42955,0.6204724,0.71572334,1.124012,0.7409904,91
42956,0.33472183,0.7013425,0.9903538,1.0138654,92
42957,0.26362008,0.7109875,1.6840396,0.97735476,93
42958,0.30369118,0.5490748,0.9552836,1.372981,94
42959,0.21071467,0.726782,0.64081097,0.5300337,95
42960,0.19937426,0.7832288,2.0871882,0.60115594,96
42961,0.3697516,0.37482992,1.0679805,0.37816125,97
42962,0.38088077,0.8426766,0.5858911,1.1181431,98
42963,0.23863049,0.50799614,1.7025979,0.5863953,99
42964,0.46897814,0.30414122,0.88825345,0.5856492,100
42965,0.5265613,0.9315057,3.3568578,0.7642996,101
42966,0.63797575,0.6484623,0.7785575,0.43679208,102
42967,0.23314175,0.52988446,0.4634537,0.6824783,103
42968,0.3327561,0.8377568,1.2064767,0.40907013,104
42969,0.46993938,0.753167,1.1441339,1.2378165,105
42970,0.54796547,0.7271395,0.8757341,0.48882353,106
42971,0.30713204,0.51390237,0.7493627,0.98414874,107
42972,0.485321,0.8734743,2.0148764,0.39534408,108
42973,0.59507865,0.79759014,1.2934662,0.75594926,109
42974,0.5710698,0.6156561,0.43774053,0.8640016,110
42975,0.3284277,0.868208,0.73192275,0.9222568,111
42976,0.39361516,0.6217553,1.0701973,0.71146363,112
42977,0.40083593,0.71840954,0.9054006,0.9094484,113
42978,0.37691486,0.75863814,0.97892857,0.56023633,114
42979,0.569752,0.72413796,0.7612325,0.33691916,115
42980,0.39091963,0.87983656,1.0790614,1.036034,116
42981,0.79374945,0.8175706,1.8424382,0.30735877,117
42982,0.18035652,0.8380864,1.5053504,0.8811512,118
42983,0.2934603,0.643546,1.0147833,0.6284613,119
42984,0.4961494,0.77060705,2.6362429,0.45439973,120
42985,0.5230313,0.6529573,2.6736665,1.0363785,121
42986,0.33169883,0.63150156,0.3193367,0.44293833,122
42987,0.21942589,0.7871676,1.2599921,0.74527264,123
42988,0.18320407,0.29576576,1.1096814,0.601416,124
42989,0.58325726,0.65818876,0.5882142,1.2354625,125
42990,0.14191891,0.77381057,1.4865239,0.5651602,126
42991,0.7262327,0.8261492,1.4321162,0.39391807,127
42992,0.33383077,0.72477394,1.029188,0.75098294,128
42993,0.3406092,0.7361699,2.0397804,0.78341794,129
42994,0.45331663,0.6199428,0.75679755,0.925882,130
42995,0.39478382,0.6838436,1.1820459,0.98335415,131
42996,0.51166767,0.6533269,0.62989557,0.41578692,132
42997,0.3857565,0.58723605,1.6388533,0.7836107,133
42998,0.6799495,0.71999353,1.546185,0.8440277,134
42999,0.5107073,0.52159655,0.96737695,0.4750992,135
43000,0.6279413,0.6492695,1.225245,0.59092236,136
43001,0.51531416,0.6120145,0.9642429,0.46129882,137
43002,0.36647832,0.7905406,0.87402236,0.73018986,138
43003,0.4649454,0.8685569,2.04219,0.6299281,139
43004,0.18481761,0.7767992,1.5194925,0.73960745,140
43005,0.62765044,0.7089994,1.3212508,0.7687365,141
43006,0.2842142,0.8799402,1.7637339,0.96195084,142
43007,0.20612673,0.7403034,0.82768273,1.1240891,143
43008,0.3745491,0.27741617,0.53087276,0.9930995,144
43009,0.26946253,0.6307464,0.90489626,0.80806285,145
43010,0.6001113,0.93406147,2.0884695,0.71329194,146
43011,0.57595384,0.5701423,1.3970348,0.54321325,147
43012,0.4535472,0.74794924,1.8902518,0.5218668,148
43013,0.658141,0.79740345,1.1087661,0.8878832,149
43014,0.49901977,0.6516634,0.24530295,0.54622847,150
43015,0.16345006,0.5334935,1.2302405,0.28697264,151
43016,0.15062831,0.80014414,2.103652,0.7895571,152
43017,0.46104568,0.45121247,0.8783939,0.8016702,153
43018,0.38388073,0.45370594,1.3751056,0.9003698,154
43019,0.447119,0.7699398,1.3293827,0.6765925,155
43020,0.8442899,0.6477569,0.70889616,0.5680814,156
43021,0.4204156,0.70438796,1.3517394,1.0845661,157
43022,0.1545346,0.8657979,1.1489773,0.6819737,158
43023,0.51153076,0.61076754,1.1956906,0.8742712,159
43024,0.19087452,0.6882295,1.8377291,0.656948,160
43025,0.36296898,0.56226635,2.362744,1.0779316,161
43026,0.29632396,0.9104868,2.8163981,0.7766348,162
43027,0.5363745,0.7842396,1.4875859,0.54946566,163
43028,0.13004272,0.74707186,1.3406476,0.5973857,164
43029,0.33345062,0.5928167,0.7144019,0.9932705,165
43030,0.39685747,0.5860062,1.1342967,1.0365231,166
43031,0.32092163,0.61766815,0.48007643,0.7860433,167
43032,0.15983535,0.4313462,0.6780308,0.38692945,168
43033,0.6403136,0.88045925,2.2120688,0.3769918,169
43034,0.19134066,0.5276764,1.0245364,0.44508532,170
43035,0.31674364,0.6253169,2.1027355,0.46996137,171
43036,0.2625869,0.74678624,1.523184,0.6239513,172
43037,0.28460938,0.618272,1.653611,0.78253126,173
43038,0.62124705,0.6604277,0.7520236,1.9907212,174
43039,0.37333462,0.7545837,0.6898744,0.32241786,175
43040,0.22446646,0.5277885,1.6664633,0.85417753,176
43041,0.5622219,0.68798786,3.0003314,0.8249991,177
43042,0.37450323,0.5326838,0.8331873,1.147455,178
43043,0.26035756,0.5880235,0.8305198,0.65771246,179
43044,0.45759946,0.75101495,0.8667736,0.8645259,180
43045,0.28909126,0.6346049,0.38446474,0.81451094,181
43046,0.3259638,0.32623398,1.0906558,0.5108142,182
43047,0.5827766,0.87588215,0.9692749,0.62352633,183
43048,0.55586463,0.6010549,1.0225948,0.877422,184
43049,0.19030824,0.64894396,0.98778546,0.43426877,185
43050,0.4160805,0.50174314,0.8108512,0.94346607,186
43051,0.4697632,0.7380631,1.3680044,0.67718065,187
43052,0.24413314,0.619671,1.1727196,0.7813493,0
43053,0.70741564,0.8190018,1.6174611,0.49834183,1
43054,0.26179332,0.67015374,1.2984793,0.76339066,2
43055,0.26527637,0.5274986,0.76141065,0.8057772,3
43056,0.19289632,0.44435093,0.49518335,0.53072613,4
43057,0.4805601,0.77360004,0.5035457,0.5786446,5
43058,0.37056294,0.7752356,1.2936964,0.39742476,6
43059,0.3841062,0.7588691,1.0548022,0.57579565,7
43060,0.29939535,0.45589474,0.75696087,0.55742145,8
43061,0.54377466,0.7267441,1.0278901,0.4616617,9
43062,0.26437816,0.2698236,1.1618861,0.5751904,10
43063,0.42265037,0.71853036,1.3952005,0.47526997,11
43064,0.15624553,0.33585906,1.182027,0.4090214,12
43065,0.44524217,0.5752159,1.654516,0.6916213,13
43066,0.4234509,0.7080765,1.6555989,0.7026335,14
43067,0.25836375,0.74792135,1.435978,0.4451893,15
43068,0.47360638,0.6587563,1.4763162,0.9281582,16
43069,0.4429806,0.62371504,0.91555184,1.0114228,17
43070,0.16552666,0.487331,1.1170337,1.1263084,18
43071,0.44992796,0.8155788,0.8854716,0.7053482,19
43072,0.54015285,0.5661303,0.7449584,0.5472356,20
43073,0.23599276,0.7443297,1.1239619,0.45713538,21
43074,0.21305215,0.6052499,0.56198555,0.4181022,22
43075,0.22327045,0.5961708,2.98125,0.36467424,23
43076,0.387643,0.7034036,1.1514351,0.78912103,24
43077,0.35930428,0.8274657,0.5525296,0.4526133,25
43078,0.70724195,0.83323777,1.7595241,0.5893595,26
43079,0.33501157,0.8753141,0.94716954,0.48004776,27
43080,0.5958985,0.5182635,0.8903489,1.1416034,28
43081,0.30525342,0.7368396,0.88429475,0.90547824,29
43082,0.52574927,0.55675745,1.1943085,0.65246564,30
43083,0.40796536,0.69301635,1.5876093,0.6898443,31
43084,0.25446123,0.89635223,1.2799904,0.7898717,32
43085,0.22512488,0.674113,1.3069283,0.57706106,33
43086,0.4122726,0.72681344,1.3549773,0.81122637,34
43087,0.5681751,0.5771507,0.8703364,0.5743067,35
43088,0.22061276,0.5513404,0.54390115,0.6269724,36
43089,0.4165335,0.5578157,1.2742229,0.54302,37
43090,0.46771017,0.8806752,1.058558,0.5604411,38
43091,0.7750291,0.6084769,1.2955823,0.50510776,39
43092,0.5174862,0.8425637,1.2286777,0.70774674,40
43093,0.19548202,0.71955985,0.8516434,0.6897564,41
43094,0.10275128,0.8757926,1.6802684,0.9364629,42
43095,0.28503114,0.5246932,1.7528926,1.1425277,43
43096,0.6458217,0.8110822,1.4828233,0.4579846,44
43097,0.5297129,0.81696385,0.8463319,0.6277728,45
43098,0.4840385,0.5797524,0.49515826,0.39936554,46
43099,0.34426585,0.88334185,1.7121851,1.2987249,47
43100,0.44497433,0.7400076,0.56339204,0.879799,48
43101,0.57378745,0.496165,0.87420404,0.86695004,49
43102,0.60490066,0.8101577,1.1575148,0.56507695,50
43103,0.2950496,0.8544486,1.1157273,1.0768214,51
43104,0.7510129,0.8190429,2.142445,0.7332563,52
43105,0.34021884,0.61269915,1.1612878,0.86906344,53
43106,0.22259451,0.32961133,0.7991437,0.7943779,54
43107,0.40739352,0.6777041,0.80589277,1.2950152,55
43108,0.22216761,0.49995697,0.91117734,0.5295709,56
43109,0.547315,0.7076171,0.8193376,0.36879435,57
43110,0.34211072,0.5439182,0.7244817,0.5239536,58
43111,0.27001947,0.8619457,1.6654048,0.5243696,59
43112,0.23608558,0.72778875,0.5502181,0.46113676,60
43113,0.50472033,0.44927752,0.36636835,0.43787736,61
43114,0.3155925,0.65795,0.7495245,0.6260147,62
43115,0.50566906,0.72346514,1.5176733,0.96021914,63
43116,0.13370423,0.30143526,0.62829816,0.3794311,64
43117,0.49160424,0.49451008,0.91126955,0.5864145,65
43118,0.7031682,0.61051685,1.477831,0.34446973,66
43119,0.20167497,0.7902638,1.2463237,0.7040053,67
43120,0.5903282,0.6906381,0.9881535,0.7144358,68
43121,0.5578187,0.8247271,0.95212895,1.34063,69
43122,0.038938448,0.8706227,0.95727146,0.8548466,70
43123,0.5756234,0.8468505,0.49314648,0.7596958,71
43124,0.30401874,0.8405448,2.401566,0.7623702,72
43125,0.43044454,0.85031384,2.2906828,0.70789546,73
43126,0.30136177,0.5608469,0.8938152,0.70541084,74
43127,0.16186996,0.51363695,0.51010644,0.90702045,75
43128,0.21284413,0.8274642,0.94271576,0.54142016,76
43129,0.46189046,0.8263669,0.8475657,0.5968828,77
43130,0.2905233,0.70613784,0.62580526,0.8133658,78
43131,0.33021837,0.7693815,1.1780384,0.8994793,79
43132,0.4237074,0.49978134,1.3108926,0.59961003,80
43133,0.54969877,0.8070286,0.5907604,0.8954083,81
43134,0.5049456,0.66741717,1.10044,0.34611183,82
43135,0.32838413,0.67505103,0.61385214,0.66852367,83
43136,0.20118324,0.5981455,1.1323681,0.99666953,84
43137,0.3167073,0.80720836,1.2574608,0.92107046,85
43138,0.44017634,0.8198746,1.0363522,0.85371333,86
43139,0.23013943,0.8147143,0.95101666,0.55140465,87
43140,0.61091286,0.6946295,1.2614868,0.44238666,88
43141,0.51698434,0.92845803,1.5209517,0.9785297,89
43142,0.37990662,0.880387,0.7233758,0.7812263,90
43143,0.4175511,0.79071957,1.0965984,1.0877748,91
43144,0.5118658,0.7884175,1.8585224,0.48929274,92
43145,0.33590004,0.70771676,0.6873208,1.5967643,93
43146,0.35943323,0.5149324,1.0604306,0.6988244,94
43147,0.34317127,0.52238446,0.70436,0.5838295,95
43148,0.29045114,0.63295776,1.0150635,0.6476227,96
