,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
6514,0.24863863,0.9206075,7.0828843,2.5287933,3.807064,0.624468,10
6515,0.60806733,0.5190087,3.2604086,1.946987,3.212012,0.82067335,11
6516,0.86191213,0.33591524,4.254343,3.9385118,6.9490595,0.9516176,12
6517,0.49690646,0.72469825,8.17015,3.3635247,2.8936305,0.4566494,13
6518,0.21295847,0.49351957,6.2441063,2.069063,3.468186,0.6550665,14
6519,0.4702529,0.5787554,7.900199,2.7271647,5.8367786,0.5615976,15
6520,0.06819824,0.76968753,2.6856863,2.3894975,1.3342123,0.3248014,16
6521,0.24349281,0.5582085,4.9147906,4.007854,3.9613485,0.53621304,17
6522,0.7317491,0.7893727,2.3601327,2.6379423,1.8097091,0.36929616,18
6523,0.6568875,0.6147358,5.4086666,3.7043226,6.474744,0.87048084,19
6524,0.6512678,0.6700306,6.3058996,3.0225573,3.1363325,0.749959,20
6525,0.031446204,0.78508645,4.0459423,1.499622,2.8019347,0.6254991,21
6526,0.19415069,0.77192026,4.1019816,2.3611522,1.3354912,0.5841019,22
6527,0.74583495,0.8460168,7.4940653,4.623078,4.1089144,0.64495337,23
6528,0.59702843,0.7749066,7.3589106,2.04409,1.6504252,0.39796224,0
6529,0.026211072,0.60647595,2.4865863,4.2220607,4.479447,0.7399227,1
6530,0.34157693,0.7746674,6.0606394,2.0248978,3.6926527,0.8208403,2
6531,0.7933441,0.3522741,5.414195,1.7586099,1.8942578,0.44965804,3
6532,0.63614786,0.6252694,6.26624,1.8514651,2.4355526,0.54104465,4
6533,0.05711809,0.61674917,6.895705,2.1240845,4.756384,0.84896547,5
6534,0.22136311,0.4763785,0.79701614,2.5089002,1.7210222,0.16716379,6
6535,0.18126966,0.3414511,3.2327795,5.231722,3.5668526,0.8713183,7
6536,0.17134854,0.7247751,6.540572,1.9087079,1.4661252,0.47414374,8
6537,0.91331327,0.8328133,4.037979,4.018836,7.5454082,0.77308565,9
6538,0.47656134,0.5069149,1.5350217,4.037711,6.7179365,0.7851293,10
6539,0.35132307,0.79936254,6.114662,4.82933,3.8702688,0.77077776,11
6540,0.82321453,0.4776326,5.991499,1.3552837,1.6420538,0.40230408,12
6541,0.8540287,0.8746161,7.96586,2.8234851,1.6325874,0.4858387,13
6542,0.20649333,0.74287623,8.757841,2.825717,2.7176313,0.82963026,14
6543,0.3617718,0.7368612,6.2419653,2.7013156,3.397913,0.62274826,15
6544,0.087532565,0.7077946,2.0174031,3.713415,4.7815266,0.59858495,16
6545,0.34996825,0.8397926,3.257302,1.2950288,4.199835,0.66083175,17
6546,0.6211883,0.5320449,1.29741,2.7016473,3.521097,0.6891445,18
6547,0.5570171,0.8834026,7.521577,3.2684798,2.0924132,0.5218281,19
6548,0.6353145,0.66491234,8.025626,2.4153974,4.4315453,0.65938777,20
6549,0.058483347,0.77827054,5.021678,2.0394351,2.2794614,0.6253364,21
6550,0.10801186,0.6476814,2.3297522,3.4390574,2.7378979,0.7125995,22
6551,0.7478768,0.8093746,7.2520084,1.4262928,0.88593274,0.19352919,23
6552,0.87792796,0.51884323,5.2862263,3.0225625,3.450348,0.59149194,0
6553,0.57858837,0.45271227,1.3822834,1.2585546,1.6188895,0.560095,1
6554,0.64111966,0.55965436,4.9764814,2.026781,3.8650198,0.661182,2
6555,0.7160428,0.43785974,3.5331845,2.3966372,2.3833306,0.48862395,3
6556,0.5292636,0.71419495,5.2858453,2.9649124,3.997253,0.79223734,4
6557,0.94325924,0.22676502,3.9897344,3.9595687,7.501671,0.8516532,5
6558,0.29817036,0.67274016,3.8005087,3.7274334,2.4130697,0.6770804,6
6559,0.24660948,0.03503185,1.4954294,0.8709258,1.6538739,0.70371884,7
6560,0.32613137,0.50306314,4.9051576,2.2529628,2.527827,0.7167751,8
6561,0.75245607,0.53478444,6.5462627,4.830121,7.419077,0.90451103,9
6562,0.33408967,0.64253217,4.7565336,2.273331,1.9416132,0.55701816,10
6563,0.6370719,0.43211272,4.937038,1.7632352,2.1371593,0.69588965,11
6564,0.8559659,0.6462316,7.055848,2.731593,2.093073,0.31359532,12
6565,0.82831585,0.5993495,5.7824874,3.5953546,4.8737507,0.80107206,13
6566,0.15805972,0.4008049,4.3318663,2.643027,4.4694176,0.7306414,14
6567,0.36029553,0.70579046,4.6320267,5.116153,7.677392,0.819017,15
6568,0.80039096,0.7696821,2.2449443,2.3298817,3.449299,0.58645153,16
6569,0.04666196,0.8345595,2.83229,5.1942797,0.85953677,0.44730797,17
6570,0.5958144,0.53223157,3.6253002,4.6189938,6.215277,0.83303404,18
6571,0.85592973,0.7401358,7.656802,2.035558,2.8387978,0.6300748,19
6572,0.61352426,0.72708404,6.176811,2.1360703,3.1171775,0.3996594,20
6573,0.6564444,0.73764473,5.076434,2.749431,2.059718,0.6347143,21
6574,0.0031128193,0.77791476,4.9150105,3.4703493,2.6968307,0.48436064,22
6575,0.7109927,0.49159014,5.2493863,2.9499621,1.8158067,0.73692894,23
6576,0.6190724,0.4813489,4.4809904,2.121592,3.0504773,0.75560766,0
6577,0.4993014,0.58235884,4.159462,3.1614099,3.015765,0.85969687,1
6578,0.1136971,0.84529877,8.612297,2.8311088,2.7178705,0.50752217,2
6579,0.76743984,0.58026195,5.834971,2.6938686,3.0016403,0.7328352,3
6580,0.65323097,0.78523827,6.2397723,3.8124213,4.503356,0.84797424,4
6581,0.8545923,0.3200801,4.151967,4.3280964,2.9487462,0.7091418,5
6582,0.45876873,0.41548362,3.4664912,4.914231,1.6814126,0.2444192,6
6583,0.2873942,0.0714816,4.683839,2.8336537,2.5046415,0.8181653,7
6584,0.22810483,0.57430345,6.5926957,3.2328198,2.4231193,0.5239249,8
6585,0.5878626,0.58670145,6.6955748,4.261646,4.8350005,0.6827742,9
6586,0.1571695,0.69745165,4.1445136,3.7353764,4.021534,0.9057624,10
6587,0.6030349,0.46154678,2.9980395,1.881135,1.2449425,0.3544582,11
6588,0.6102136,0.68874234,4.8505716,3.5927117,2.2931166,0.44806817,12
6589,0.8138542,0.6137414,4.9943,1.2618345,1.162491,0.41934028,13
6590,0.25687513,0.5806002,5.42527,2.5060062,4.014258,0.6100636,14
6591,0.69990677,0.75826293,7.92136,3.1086361,5.5153236,0.7840229,15
6592,0.53679883,0.6187525,2.2783093,5.1214437,3.5968604,0.52173394,16
6593,0.090829946,0.8849063,4.256715,2.8621216,1.1223732,0.54827845,17
6594,0.41144192,0.3010135,2.2242703,1.3803849,2.9156923,0.5418198,18
6595,0.73314774,0.42450786,4.203847,3.332695,4.1585727,0.7070004,19
6596,0.75751776,0.44208658,8.432121,3.0377398,4.2798724,0.90956265,20
6597,0.103892684,0.67509866,3.3996387,3.776543,4.3522367,0.88094395,21
6598,0.20572942,0.83749086,2.0928671,1.6677272,1.9297677,0.6458938,22
6599,0.43497303,0.8197357,7.4949145,2.1854641,2.3284676,0.5217516,23
6600,0.4585881,0.8140586,7.0174785,3.3098335,5.6873236,0.8066271,0
6601,0.5864976,0.8109186,2.5209901,2.0248132,1.0467157,0.30642912,1
6602,0.37856847,0.6105146,4.9151564,1.5819242,2.0934272,0.42899084,2
6603,0.5473483,0.41944525,4.759002,1.9259244,3.1607735,0.74918336,3
6604,0.63277346,0.48752823,6.1955233,3.2203655,3.540342,0.6749885,4
6605,0.75280195,0.58508676,5.550501,1.796799,1.2219217,0.6418469,5
6606,0.2404197,0.773567,4.450039,4.0087547,2.5170233,0.49810272,6
6607,0.0152129335,0.7425134,2.0949452,2.8681831,3.5927296,0.94815373,7
6608,0.14340395,0.73691773,6.561334,1.3960443,1.0497975,0.22223476,8
6609,0.9000528,0.7377168,6.3171577,3.1809113,6.713475,0.73864114,9
6610,0.45034415,0.8005954,5.2204795,1.7674756,1.9170585,0.7852556,10
6611,0.605796,0.62752557,2.9335237,1.9585043,1.8050569,0.45524004,11
6612,0.56249803,0.77256745,7.2770543,2.5850413,1.9960008,0.4128867,12
6613,0.5613855,0.7465581,8.866608,4.5097914,6.2926583,0.87833613,13
6614,0.19568565,0.70485663,7.313442,2.652216,2.1433792,0.23866418,14
6615,0.9503981,0.616349,7.524442,2.4484463,1.5535253,0.65255797,15
6616,0.051549423,0.67840403,4.566,3.7946377,4.44322,0.7022688,16
6617,0.75346243,0.23632784,1.7041242,2.3986964,3.9985726,0.7378064,17
6618,0.5492774,0.7394815,3.5215926,2.6836512,4.8226256,0.3723358,18
6619,0.797016,0.83083147,9.040163,2.5858877,1.6891556,0.46703166,19
6620,0.642502,0.5419822,8.088313,1.71824,1.686136,0.54274184,20
6621,0.91618055,0.7505973,4.2058415,3.870672,6.8469305,0.8859418,21
6622,0.18377018,0.5077649,3.1421642,3.8172026,7.1830935,0.83491075,22
6623,0.57114935,0.7424899,6.652679,2.121491,3.487142,0.7640164,23
6624,0.7875262,0.6719538,3.7059827,2.8979719,3.730557,0.74695456,0
6625,0.037316874,0.84006715,3.0904818,1.0526438,0.451755,0.30317885,1
6626,0.9820393,0.63222426,5.765712,2.1021976,4.5327783,0.5779611,2
6627,0.6416047,0.6323357,6.665084,3.0670502,3.9778004,0.6343294,3
6628,0.63327485,0.7249425,6.036371,3.0314722,4.5527034,0.8983756,4
6629,0.7611111,0.9118957,6.474428,1.7829847,1.0968239,0.65273815,5
6630,0.48788172,0.50006837,4.1969843,2.620752,1.4809452,0.5267758,6
6631,0.43066984,0.02842373,1.6284082,2.7318792,1.9480267,0.64687425,7
6632,0.34649563,0.8537999,6.6617684,2.838149,2.369881,0.68327296,8
6633,0.65531856,0.4023686,8.47644,2.5479598,6.2296658,0.86629146,9
6634,0.43717635,0.46978423,3.0121865,4.72701,2.627807,0.7252049,10
6635,0.5964144,0.7731354,4.9302287,2.2796905,2.0455923,0.7518922,11
6636,0.5055677,0.69467163,6.940509,3.542399,3.5055127,0.5812365,12
6637,0.9147992,0.6374208,4.945535,2.523013,3.4060807,0.495692,13
6638,0.25414398,0.65897137,5.919456,3.9741805,3.0271063,0.5316375,14
6639,0.32519704,0.4836672,5.792002,3.8976028,6.0751777,0.76589733,15
6640,0.48987204,0.65694404,3.5939682,4.0360107,3.4860036,0.56029105,16
6641,0.017239222,0.52651715,4.5518236,2.0160577,2.5178993,0.56006014,17
6642,0.6416737,0.63468945,2.65929,2.216174,2.8953016,0.45065033,18
6643,0.50418866,0.82690114,6.6611204,2.4246771,3.0895643,0.7674449,19
6644,0.42923015,0.70452577,6.586902,1.6491079,4.291492,0.81073165,20
6645,0.03833831,0.52087605,1.8189229,2.327271,2.7686145,0.66485435,21
6646,0.12305738,0.60458314,5.132968,1.0290192,0.98195994,0.48249567,22
6647,0.7140945,0.7114414,6.279335,2.6058025,2.8530111,0.7261359,23
6648,0.76315916,0.7978003,7.4450436,2.7104049,3.9443789,0.68379086,0
6649,0.47956726,0.62766415,3.327904,1.8110104,2.2938106,0.6163834,1
6650,0.37884846,0.64750427,7.000101,4.137121,5.1710873,0.7438441,2
6651,0.79314876,0.52784216,4.9680758,4.159868,4.577633,0.8272779,3
6652,0.75670344,0.7655989,3.9636674,2.0340374,4.610257,0.8352336,4
6653,0.01477316,0.7590056,4.327935,2.9144154,2.071742,0.43736508,5
6654,0.3998897,0.8265611,4.2703686,4.313609,1.4416184,0.75686085,6
6655,0.9119501,0.022535244,2.418208,4.4566574,4.7681684,0.8718972,7
6656,0.29058743,0.6448657,7.007303,2.2713802,2.779597,0.34080854,8
6657,0.8107307,0.357211,5.310194,4.0655236,5.9049125,0.8777954,9
6658,0.35391715,0.427455,2.8080282,2.4620843,2.8386471,0.5714111,10
6659,0.62296474,0.43032786,2.7998946,1.9552293,4.4434443,0.9320834,11
6660,0.63003296,0.58499116,2.6200154,1.7912323,3.7086887,0.70841795,12
6661,0.75376624,0.65743846,6.519253,2.785772,1.8127,0.6291551,13
6662,0.23948374,0.59380794,4.5737333,2.720222,5.5296235,0.7817721,14
6663,0.7919655,0.574899,4.937396,1.9733701,3.0181985,0.63555485,15
6664,0.93887335,0.4376415,2.5202024,2.2457247,4.186391,0.77633667,16
6665,0.7570364,0.6671004,1.5724497,1.3869648,2.7780936,0.6047788,17
6666,0.82276934,0.4957055,3.6062288,5.802313,5.6160994,0.84817076,18
6667,0.7663298,0.6176304,6.532319,3.4696004,4.5259085,0.86085784,19
6668,0.49644578,0.85540736,7.13211,2.6479177,4.752244,0.7847897,20
6669,0.99469334,0.6802507,2.1900008,2.5359643,3.1923795,0.80206174,21
6670,0.24026832,0.4844623,2.485444,4.1605225,4.4410515,0.7506458,22
6671,0.78076327,0.38342038,4.563773,1.1515926,1.7240927,0.36160764,23
6672,0.7277577,0.8548412,8.035025,1.5995373,1.4818575,0.2536206,0
6673,0.47525164,0.629513,3.8544846,5.796768,6.0863886,0.7837249,1
6674,0.87451667,0.605068,6.031889,2.165626,3.8005662,0.45522457,2
6675,0.59850585,0.448583,5.9035497,2.4285142,1.3046902,0.40599257,3
6676,0.8190439,0.79308957,7.463166,3.1065452,3.4877977,0.6100052,4
6677,0.13214725,0.6423952,4.697613,2.4317513,2.9503627,0.82122916,5
6678,0.32983524,0.3165687,1.9182472,3.872754,3.6789365,0.42071956,6
6679,0.4357053,0.49330544,5.1532035,3.9909306,3.234325,0.67399347,7
6680,0.20665456,0.55473346,5.3033614,3.9696393,4.6213174,0.84389496,8
6681,0.7753711,0.73498803,8.218996,1.6937883,2.5317872,0.42098653,9
6682,0.16664833,0.5350986,3.8730936,2.3299236,1.3678397,0.74797815,10
6683,0.78191286,0.5577876,1.668219,2.8560054,5.3185472,0.86817384,11
6684,0.79233116,0.73367196,7.7576423,4.737754,4.095941,0.75757235,12
6685,0.46775147,0.6690841,7.8884296,2.9406328,2.6438174,0.8544116,13
6686,0.35564247,0.6329625,8.361121,2.4392657,2.6471457,0.40868145,14
6687,0.19718935,0.28582412,6.8333287,2.216195,4.6358953,0.6867247,15
6688,0.98374486,0.79924023,3.279261,3.6925867,4.7888985,0.85624087,16
6689,0.8662566,0.88994074,2.341011,1.6955687,3.545999,0.6015318,17
6690,0.6113585,0.23092496,4.001577,2.645404,1.896366,0.46911177,18
6691,0.80557185,0.920355,9.116029,3.068974,2.913414,0.8748083,19
6692,0.5043766,0.64621925,7.708413,1.8371774,2.2963116,0.42752603,20
6693,0.9516707,0.5194701,3.019238,3.9417615,5.406265,0.8699908,21
6694,0.025781013,0.82915986,2.5659373,2.5815902,2.1578057,0.5627698,22
6695,0.5902986,0.73315626,3.936889,3.679631,3.0772293,0.79297894,23
6696,0.5653973,0.4399909,6.721856,2.6986334,3.0429044,0.5455624,0
6697,0.1306604,0.4371298,1.6813788,4.141699,5.246317,0.7911695,1
6698,0.8525949,0.7853909,7.4644833,2.56453,3.52702,0.7167134,2
6699,0.5123828,0.6174768,4.796057,2.2173457,2.538113,0.6262566,3
6700,0.5981417,0.5679761,3.447463,1.2666839,1.6975479,0.40400913,4
6701,0.9309286,0.040639285,4.197368,2.4021795,2.532699,0.88027674,5
6702,0.38157704,0.32059413,3.5213246,2.128329,3.506998,0.35975626,6
6703,0.009486891,0.9493566,2.2334824,2.789676,1.8911831,0.30300564,7
6704,0.48088467,0.7516941,2.950876,3.312262,3.736611,0.81931716,8
6705,0.79175586,0.6032428,5.4804554,3.129401,6.5005345,0.6085558,9
6706,0.24577764,0.75242144,3.9897637,3.2719853,2.4876847,0.5061241,10
6707,0.7284708,0.48700577,2.4589803,2.443979,3.595706,0.69460773,11
6708,0.7357887,0.47211584,5.6930485,3.7952662,6.0149593,0.86164194,12
6709,0.8227404,0.7821235,5.765383,2.7887747,3.9059386,0.8783799,13
6710,0.13619292,0.7514731,8.24871,2.3488762,3.8383543,0.276915,14
6711,0.9601275,0.8514991,8.704016,3.1928885,5.0154114,0.67675704,15
6712,0.6408871,0.6023331,1.6553314,3.2693064,3.76804,0.54668987,16
6713,0.0031720223,0.58858293,4.7308817,4.7283993,4.180489,0.849891,17
6714,0.78300804,0.2627688,4.01149,4.9681945,5.579743,0.8292039,18
6715,0.71091884,0.8501915,8.234815,3.04517,4.366372,0.6902602,19
6716,0.82404715,0.2759604,4.3108673,2.972344,5.6143975,0.7451907,20
6717,0.99917954,0.76309633,4.165825,2.0971365,3.698041,0.6801143,21
6718,0.22923507,0.57968616,4.224764,3.9536605,1.7466161,0.62367547,22
6719,0.72444004,0.6345124,5.237859,4.858107,5.3976316,0.9284565,23
6720,0.52829105,0.6149968,5.9950585,4.6754746,5.501254,0.8778016,0
6721,0.07314868,0.56001776,4.0725083,2.7828395,4.278596,0.7588015,1
6722,0.10875981,0.66840774,5.13139,4.7660747,4.5300407,0.7844487,2
6723,0.8382982,0.46611437,7.44063,3.944171,3.6271825,0.7365938,3
6724,0.8751036,0.644889,6.9308286,3.8159375,3.8886664,0.8156521,4
6725,0.9741228,0.19321571,7.2697525,1.8886487,3.0740812,0.6584718,5
6726,0.40537202,0.5859298,1.6589688,3.2971275,2.673843,0.5113428,6
6727,0.6594402,0.075215764,2.4865272,3.036785,4.484389,0.84980476,7
6728,0.39247036,0.7106192,5.3273206,1.5380019,3.237781,0.649566,8
6729,0.82218766,0.70610183,5.133093,1.3198019,1.1612682,0.4423575,9
6730,0.29236156,0.44447994,3.1381938,3.2242246,4.9127493,0.8139189,10
6731,0.53243035,0.88822395,5.348611,1.4183333,1.7994952,0.25106606,11
6732,0.43368036,0.8336016,5.833085,2.3467705,3.7485526,0.7282424,12
6733,0.5109827,0.6147335,6.370917,2.0889065,3.7192583,0.8897808,13
6734,0.26072294,0.58227944,6.5008297,2.2920797,1.938602,0.48740995,14
6735,0.8062059,0.5812186,6.6287117,3.0267022,4.7397714,0.7153753,15
6736,0.57384104,0.7688858,1.8070077,5.391183,5.900117,0.6909979,16
6737,0.19680858,0.7195712,2.0852883,2.0938113,2.6668694,0.21733847,17
6738,0.5733563,0.8092162,4.366161,2.365335,1.7278519,0.40394992,18
6739,0.5911727,0.47780097,4.2280517,1.7286874,2.01916,0.6723672,19
6740,0.7972327,0.68206644,8.622457,2.4564383,2.7161217,0.45002595,20
6741,0.9693904,0.6299092,3.5667255,2.201389,2.2137842,0.41551203,21
6742,0.94197124,0.5113569,3.8688765,2.7951095,5.2957087,0.7136019,22
6743,0.5909381,0.671034,7.584421,1.6378689,2.8498805,0.7879282,23
6744,0.514997,0.59078616,5.9143095,1.3756711,2.0405793,0.61220783,0
6745,0.2157903,0.7006713,1.8140609,1.7816863,1.640359,0.73024464,1
6746,0.66159636,0.79857856,6.902022,2.0640218,1.3139572,0.3061355,2
6747,0.7019665,0.60501724,7.992839,2.0949352,1.1505426,0.39488453,3
6748,0.70742446,0.6226612,4.743957,4.3084126,2.8254008,0.58473647,4
6749,0.4117136,0.78852,8.936764,2.930389,1.5295253,0.48145512,5
6750,0.33962783,0.8716063,7.3716884,3.1867692,2.8503547,0.43186727,6
6751,0.7904122,0.53433067,5.4618926,5.587862,4.8430924,0.39151514,7
6752,0.33771104,0.5803694,5.943723,2.6145415,0.9733772,0.50789934,8
6753,0.81990767,0.60091746,4.248986,2.0154715,4.010826,0.5060015,9
6754,0.43548766,0.6810609,1.2033472,3.1459427,2.0046356,0.6477507,10
6755,0.48635858,0.8236299,4.9034405,1.349869,1.381314,0.35565782,11
6756,0.6697761,0.63595897,5.9984035,2.9187064,2.775116,0.6317229,12
6757,0.8206501,0.6190384,6.7243624,1.7235196,2.0195942,0.2841706,13
6758,0.21341112,0.5536964,7.2271767,4.383375,5.96132,0.77439445,14
6759,0.61545426,0.694932,7.8472257,3.229981,7.7984962,0.8288407,15
6760,0.5481592,0.8989857,3.7901459,4.858333,6.6265397,0.44424632,16
6761,0.110343814,0.51792455,3.7689602,2.3595212,2.7091744,0.7039954,17
6762,0.42050833,0.44957396,4.7887535,1.9346945,1.3879277,0.696042,18
6763,0.56719303,0.7349258,5.6536536,1.5726734,1.9285421,0.5818106,19
6764,0.74149084,0.7028826,5.3133736,1.5032519,3.329771,0.48548052,20
6765,0.23891096,0.85172325,6.224241,2.977975,4.5792046,0.71901286,21
6766,0.39344195,0.7103133,3.961111,5.3370686,4.881973,0.67375326,22
6767,0.63499886,0.7653492,7.8191566,2.3195374,6.0253572,0.62613875,23
6768,0.6107843,0.7009354,6.6551313,1.5850483,1.9572766,0.8032038,0
6769,0.05081835,0.70947266,1.3167844,2.3828382,2.1099558,0.45223102,1
6770,0.8617284,0.7141013,8.303604,1.5414844,2.4578464,0.44683248,2
6771,0.8541587,0.31583095,4.347121,2.2216275,2.0727825,0.4497723,3
6772,0.7401295,0.65583366,5.4229875,3.2678347,4.738058,0.75182116,4
6773,0.84147274,0.09525133,6.6714244,2.7119856,3.2747996,0.5315509,5
6774,0.13916352,0.40421447,1.3602397,1.9061048,3.094698,0.6080805,6
6775,0.016449302,0.73068714,3.2958245,2.7977886,3.060012,0.8962377,7
6776,0.32833475,0.5322435,3.5010817,2.8737059,4.504627,0.8781006,8
6777,0.89133126,0.38016036,3.2457952,2.1263833,3.6396587,0.5699249,9
6778,0.45619625,0.7368372,2.8896685,5.183691,4.5231967,0.74023485,10
6779,0.33947,0.78766197,4.5496044,4.1169686,3.4245467,0.81267005,11
6780,0.6031695,0.68399394,7.1935434,1.9547784,2.2727385,0.7431225,12
6781,0.7041069,0.6675904,7.746231,2.2216668,1.8768371,0.58595663,13
6782,0.3756125,0.8063719,6.714089,2.1536238,0.8105361,0.2748676,14
6783,0.45770442,0.77024907,6.281607,2.9883122,5.78412,0.6334633,15
6784,0.9962243,0.49149716,6.2184353,0.97865945,2.5192487,0.89364463,16
6785,0.5674853,0.23720154,3.6385763,2.9112444,1.5225291,0.44154227,17
6786,0.7270719,0.6310207,3.8722267,3.1666775,1.5107347,0.8077507,18
6787,0.6303815,0.7301288,7.6661024,2.7220562,2.8539383,0.62578607,19
6788,0.59296745,0.62989277,3.4041762,2.6000762,3.9225392,0.8212256,20
6789,0.48621675,0.53423095,3.1084514,2.0618808,1.4538366,0.49594873,21
6790,0.05210514,0.74426144,4.1216607,5.1576114,2.2979448,0.83673817,22
6791,0.58272296,0.79109514,8.416713,4.539468,2.116602,0.55030346,23
6792,0.4324764,0.7197196,4.308956,1.6999263,2.8192651,0.49231797,0
6793,0.8331119,0.8366007,2.2178159,1.0335003,1.5141892,0.3209154,1
6794,0.46486083,0.7612936,6.6699004,1.3782786,1.7677993,0.5052396,2
6795,0.55919534,0.56219155,7.054358,2.5155067,2.9151487,0.74115133,3
6796,0.6546596,0.8094609,5.1022367,3.4255357,2.262247,0.64924365,4
6797,0.94207567,0.39528355,5.5334854,2.2169387,2.5951169,0.636893,5
6798,0.2640184,0.364625,3.3220813,3.565965,2.1745486,0.6044877,6
6799,0.16615279,0.38619664,2.8702536,3.318348,2.6799016,0.8863737,7
6800,0.3155116,0.5182174,6.27873,2.493876,3.49469,0.82263434,8
6801,0.52610445,0.4209899,6.991305,2.4347208,5.1532245,0.6764742,9
6802,0.40160474,0.8450496,2.6599874,3.6291451,3.8030457,0.7156556,10
6803,0.48515323,0.808926,3.5046105,2.8121235,3.9917395,0.47903565,11
6804,0.7903989,0.7359462,6.248818,2.9163096,2.4114165,0.73670524,12
6805,0.64400715,0.65005463,8.168165,1.7489173,2.7232156,0.49727178,13
6806,0.20159124,0.7493186,5.6606436,2.7528124,5.9437714,0.7103875,14
6807,0.9112268,0.62644887,6.751606,3.8259268,7.771631,0.8218136,15
6808,0.11436756,0.70729244,2.2454808,1.8644278,1.3119369,0.3717867,16
6809,0.58366585,0.68935454,1.4141071,1.5903487,1.3129162,0.57046926,17
6810,0.7210987,0.6011347,3.3879147,1.9217234,2.9571114,0.42015636,18
6811,0.32293952,0.545538,2.449334,5.3369594,5.2949734,0.8863355,19
6812,0.8423592,0.55568326,4.429831,5.131236,5.752003,0.83121365,20
6813,0.8528384,0.68234545,2.2778106,2.4738758,2.9236226,0.63110095,21
6814,0.45338112,0.30484465,2.1851323,2.5136735,3.7259343,0.9060297,22
6815,0.3378185,0.6796985,7.023035,1.7104759,2.222539,0.47031438,23
6816,0.6010641,0.7844061,6.6907935,2.7890878,2.7414436,0.6268787,0
6817,0.70223886,0.7891771,3.8550363,4.002723,2.2521799,0.61533624,1
6818,0.71271926,0.8362558,5.8392897,3.1741416,4.9035974,0.66330755,2
6819,0.7070577,0.5045481,7.7260895,2.8311098,4.3496237,0.7432029,3
6820,0.7474082,0.82142943,8.016383,3.0787086,2.3943903,0.86175525,4
6821,0.94038516,0.70345265,8.467571,1.427194,1.1734236,0.45769,5
6822,0.2205036,0.48655516,5.856263,1.6890084,0.9666612,0.30091354,6
6823,0.9702537,0.12897062,2.5447419,2.1350644,2.566846,0.19575572,7
6824,0.34284782,0.4469056,5.531476,3.3238864,3.1276598,0.8378245,8
6825,0.7690217,0.8661,6.6458106,1.5525429,2.435148,0.7079528,9
6826,0.2078741,0.7172976,2.4185994,1.9507489,4.877852,0.5428934,10
6827,0.71499157,0.6162017,3.0762746,3.6343882,2.111248,0.34099296,11
6828,0.74910796,0.75539875,7.968905,3.3819304,2.3827314,0.62068474,12
6829,0.6490158,0.85010606,8.46459,4.222966,5.219077,0.9043758,13
6830,0.24989639,0.8202399,8.303858,2.664827,1.9140029,0.47222975,14
6831,0.8952973,0.6888093,7.025654,3.221176,7.721979,0.6407815,15
6832,0.19109458,0.7467057,4.584938,3.3983345,3.3680198,0.51541764,16
6833,0.037833333,0.66709644,3.1515598,3.646766,4.046106,0.7746493,17
6834,0.71370625,0.3407834,3.8922424,4.1909947,4.493883,0.75817025,18
6835,0.80704623,0.7335273,7.5740247,3.8169713,5.4702497,0.8191576,19
6836,0.6814834,0.57840174,4.927574,1.6587152,3.9786365,0.6407465,20
6837,0.8822995,0.7294553,6.6681676,2.8997955,6.374344,0.808323,21
6838,0.39878294,0.8322271,5.6432924,1.8298118,1.2146009,0.31528214,22
6839,0.44691116,0.731769,6.976782,1.6291207,0.89891243,0.3615026,23
6840,0.6930163,0.693947,5.7603164,3.8066542,4.8135815,0.75423497,0
6841,0.7690294,0.90919554,4.861373,1.1767104,0.8942788,0.32470855,1
6842,0.78108704,0.57120407,3.671495,2.1706412,2.8716936,0.66979927,2
6843,0.6087772,0.4208338,7.834518,3.0338068,2.8658047,0.74749446,3
6844,0.6375227,0.80504733,7.2837353,3.5497692,4.8496,0.8756549,4
6845,0.09033076,0.8797015,3.7219553,3.279493,4.741016,0.66262466,5
6846,0.26776603,0.58103025,2.9607918,3.925364,3.3075647,0.6796959,6
6847,0.6347742,0.20572086,3.8699317,3.9851065,2.0638618,0.5993094,7
6848,0.43405107,0.4127289,6.5553923,2.354856,2.7480187,0.5588909,8
6849,0.7382522,0.7570211,6.4150095,3.0389876,4.891281,0.76722044,9
6850,0.44291517,0.719197,3.3470683,1.929131,1.7858872,0.4973098,10
6851,0.74891645,0.38020977,1.0424347,3.3510418,4.086998,0.955367,11
6852,0.76751894,0.8567779,9.139306,2.8328114,1.8118985,0.33329794,12
6853,0.6420484,0.65187716,6.312654,2.1596825,3.8218043,0.74921834,13
6854,0.29764494,0.6582622,7.539313,2.2005432,2.309005,0.4932616,14
6855,0.97255,0.76823354,7.324701,4.7953076,4.2286987,0.73474914,15
6856,0.6983972,0.54901177,3.8742278,3.7030766,3.3695183,0.5725592,16
6857,0.87460566,0.89139235,3.5826828,1.7536091,1.3927567,0.426297,17
6858,0.7493765,0.43621337,2.2694583,3.3726714,2.9747295,0.66754156,18
6859,0.7920405,0.6337035,8.416065,2.1630797,3.9119177,0.5687959,19
6860,0.63137364,0.7399011,8.844406,1.990328,4.5553083,0.8207244,20
6861,0.7170558,0.61672896,1.5928288,1.4820871,2.4441757,0.57105803,21
6862,0.0862581,0.59504956,2.0450387,4.225935,2.7483177,0.80679196,22
