,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
6159,0.88491553,0.7945416,9.091985,3.3191624,4.413962,0.5611075,15
6160,0.8368551,0.49670798,1.7172264,1.2007142,1.3904817,0.6909654,16
6161,0.68322366,0.6018553,1.3055267,0.80657554,1.0688642,0.7689796,17
6162,0.49233022,0.173733,1.1260382,2.3419254,1.2358835,0.67126393,18
6163,0.81979,0.8241333,8.477608,1.7292919,2.5859637,0.5961796,19
6164,0.6411348,0.5641956,9.130663,2.3860242,4.2509813,0.75749505,20
6165,0.8811378,0.57089615,1.7052982,1.7271878,2.6518235,0.7245581,21
6166,0.32259607,0.48426294,3.6487255,1.2017641,2.1569672,0.67659366,22
6167,0.26321185,0.59159565,7.0691576,1.9081103,2.1972423,0.61279875,23
6168,0.7933091,0.41729265,5.2558556,3.045734,4.306362,0.8948271,0
6169,0.3083597,0.81487995,1.5892779,0.9880787,0.80916375,0.5566292,1
6170,0.90293324,0.67971903,4.2373567,1.618042,3.098909,0.86793476,2
6171,0.6666405,0.37907827,6.804323,2.2368982,1.5992295,0.4241815,3
6172,0.82959044,0.7593309,5.377386,1.7783476,1.8918086,0.7800388,4
6173,0.7758916,0.042213652,3.9984794,1.7579578,3.5475898,0.81677026,5
6174,0.1501432,0.31671083,3.2243798,2.0411978,0.9486158,0.54532766,6
6175,0.020404516,0.5091694,1.1227056,1.4194615,0.88454914,0.6520766,7
6176,0.36343703,0.40376103,2.4555664,1.2584037,2.495448,0.699283,8
6177,0.65307933,0.3661709,4.9691877,2.2282948,3.519316,0.58091617,9
6178,0.20055881,0.103012905,3.1499972,0.99328816,1.6313303,0.743853,10
6179,0.6838074,0.5355096,1.5421749,2.625325,2.9831605,0.8240655,11
6180,0.698822,0.3624473,5.007909,1.9979125,1.9378554,0.66605526,12
6181,0.67146724,0.71906984,9.272133,3.0832937,4.211996,0.6534851,13
6182,0.07949254,0.43748817,8.694817,1.9104314,3.3841276,0.6225557,14
6183,0.7270566,0.7640491,8.698494,1.758652,2.443098,0.46555737,15
6184,0.7356313,0.66596836,1.6185545,1.0971103,0.9459918,0.4418857,16
6185,0.32061225,0.56170875,1.1392092,1.1648924,2.0325139,0.81922615,17
6186,0.46197608,0.28698194,1.9902014,3.1379204,2.3787556,0.6638854,18
6187,0.83822083,0.7540742,7.2963266,1.1276562,1.1441251,0.43397525,19
6188,0.6546288,0.6349061,7.142549,2.8917215,4.820612,0.51763093,20
6189,0.8795496,0.84779453,2.5549388,1.2803979,1.8485218,0.5962251,21
6190,0.37067953,0.42997485,1.991626,1.4756589,2.0146542,0.5579884,22
6191,0.23266047,0.52511376,5.3329906,1.9091166,3.0369809,0.597423,23
6192,0.68281054,0.5839996,6.747067,1.740469,3.1804583,0.816864,0
6193,0.3384838,0.66340244,2.1967623,0.8342201,1.1355227,0.5972882,1
6194,0.8303468,0.43721262,6.6573377,2.0761223,3.8813396,0.7133035,2
6195,0.6716316,0.44510472,7.0583253,2.3860586,1.4361793,0.4841474,3
6196,0.72686887,0.59826475,3.4740314,1.9284699,2.7841797,0.7399784,4
6197,0.9043964,0.29337296,6.0173793,2.2063174,3.756454,0.80116075,5
6198,0.09345248,0.56870824,2.9094753,2.3019564,2.147717,0.41652703,6
6199,0.014269956,0.26853877,1.1637988,1.4951465,1.4123197,0.31160775,7
6200,0.16445218,0.4649149,2.3401985,1.5817052,1.7776008,0.4506008,8
6201,0.9037585,0.15022339,3.1099892,2.3241765,3.0192451,0.6243081,9
6202,0.12623763,0.2255406,1.8075008,1.2247322,1.3390757,0.515993,10
6203,0.47492108,0.8931162,4.7217903,1.5302179,1.591244,0.6738796,11
6204,0.7302716,0.66403526,7.603939,2.4340565,2.293966,0.61784256,12
6205,0.6508194,0.8247292,8.332184,1.3746443,3.1067107,0.5161723,13
6206,0.14707187,0.512597,9.228734,1.604491,2.5834882,0.87042594,14
6207,0.8723425,0.7827583,8.005074,1.9179778,3.1067288,0.5409153,15
6208,0.9283547,0.45881844,1.3166438,1.7003987,1.3355099,0.6151459,16
6209,0.5655802,0.75410724,0.96600854,1.3781075,1.105929,0.80303216,17
6210,0.54873985,0.7533934,3.5217736,2.1020226,0.84760904,0.5320415,18
6211,0.86119276,0.75803417,9.12048,1.6955652,3.462722,0.8086933,19
6212,0.79855454,0.6942332,9.0126505,2.9310484,3.2534657,0.76325655,20
6213,0.90000826,0.83128417,3.1948698,1.5198967,2.2057061,0.50312537,21
6214,0.27799195,0.6686361,2.0822444,1.7890103,3.2146528,0.6053877,22
6215,0.26575315,0.603105,4.7348976,1.9840996,2.1195257,0.48676127,23
6216,0.65355486,0.45105863,7.101751,1.7553155,3.5408843,0.8045132,0
6217,0.23543036,0.78388435,1.3913093,1.3093001,1.5849495,0.7635252,1
6218,0.7945851,0.58485013,6.8246603,1.7202975,3.2936997,0.7677559,2
6219,0.484308,0.33972496,7.182826,1.6054319,0.94714403,0.31485245,3
6220,0.87612265,0.66309327,7.284739,2.716228,3.2293558,0.8607159,4
6221,0.8798876,0.13513912,4.552001,2.1865854,3.9656022,0.7776455,5
6222,0.14030866,0.7825812,3.869306,1.4287425,0.43919975,0.4825874,6
6223,0.15297598,0.0798344,0.71855783,1.7099371,1.262052,0.635193,7
6224,0.24790847,0.2145255,2.693284,2.1003823,2.8429418,0.6246487,8
6225,0.80936074,0.3849607,4.625235,1.9739809,2.1201386,0.5017172,9
6226,0.19386654,0.32857907,3.380097,1.5796583,1.6075224,0.6984875,10
6227,0.3641354,0.8390422,2.2409616,1.8751574,2.0019574,0.51340276,11
6228,0.50817454,0.36336237,5.065794,2.194212,2.251543,0.6339212,12
6229,0.7063709,0.8844783,8.189935,2.239375,3.3557506,0.6743536,13
6230,0.13705745,0.39154255,6.381459,2.3966947,4.8026185,0.8387445,14
6231,0.8438963,0.65798485,9.105753,1.8248274,2.4040518,0.5677177,15
6232,0.8379033,0.45654544,1.8958603,1.3383322,1.8507807,0.53212863,16
6233,0.9315194,0.5994093,0.91097784,1.230138,4.4239907,0.9061491,17
6234,0.5383949,0.41450492,2.4616382,2.944776,1.9425066,0.5680903,18
6235,0.80965024,0.8571786,8.729381,1.0073678,1.5119774,0.6531167,19
6236,0.6269428,0.5919858,6.1819124,2.2757003,4.903256,0.8392163,20
6237,0.66163343,0.5736041,3.2120728,1.4756057,2.8590589,0.5614424,21
6238,0.33414125,0.47660196,2.8440976,1.0101249,1.0259058,0.6489213,22
6239,0.18873307,0.47158113,6.1473603,2.320926,3.0803246,0.7716237,23
6240,0.87124795,0.30237225,6.2756176,2.3287194,3.6700706,0.78738827,0
6241,0.19977231,0.50321364,0.80354387,1.0168285,1.1222026,0.6701873,1
6242,0.7459573,0.5991737,8.123051,1.8270956,3.5904007,0.78550845,2
6243,0.75524545,0.41072845,6.2230854,2.664828,1.2571809,0.6786466,3
6244,0.84267646,0.741432,4.012984,1.9961371,1.9222319,0.7344088,4
6245,0.76994205,0.22579175,5.3485403,1.5187678,2.3225293,0.87128115,5
6246,0.10906569,0.43027753,0.9250946,1.8091567,1.8679141,0.33925524,6
6247,0.030571895,0.12521581,2.4293933,1.4052082,0.65725255,0.5498432,7
6248,0.13514617,0.65615547,3.4884658,1.8978657,2.2892656,0.5102343,8
6249,0.7663664,0.6586856,7.629624,2.067234,2.471875,0.36227566,9
6250,0.07624773,0.69377613,6.3413143,1.1626592,1.4689858,0.5705106,10
6251,0.7290149,0.3605087,3.9567513,1.3824941,2.4392483,0.86087763,11
6252,0.65381944,0.45191145,6.3493733,1.8893514,2.53656,0.5996889,12
6253,0.73889,0.696829,7.7120595,1.6827052,3.2205906,0.548789,13
6254,0.1969848,0.47985083,7.389653,2.3319974,4.457489,0.8103012,14
6255,0.90434057,0.5991156,7.86747,2.1975865,3.4793596,0.5866533,15
6256,0.97495884,0.46611205,1.2347786,1.763675,2.3388371,0.83628213,16
6257,0.9832524,0.6787125,1.1506836,1.34979,1.6456122,0.79750973,17
6258,0.6331427,0.24837166,2.0188067,3.0413773,1.157137,0.72809774,18
6259,0.69838357,0.738466,8.887385,1.7366658,2.294253,0.71476823,19
6260,0.73257434,0.40333694,8.164536,2.5562177,4.9453564,0.7747479,20
6261,0.8107094,0.85458124,2.922123,1.6915956,1.6805394,0.6266018,21
6262,0.18588276,0.36407575,1.9501387,0.910221,2.692739,0.56179434,22
6263,0.38684097,0.31064084,5.6564355,1.7169783,2.0286007,0.86195445,23
6264,0.68230534,0.55672526,7.2857876,2.2897732,3.4713917,0.8627216,0
6265,0.039648168,0.5638799,0.5896224,0.99373126,2.071384,0.43540508,1
6266,0.5573452,0.6625506,5.5278583,1.6559726,3.3921254,0.8244337,2
6267,0.70396376,0.4212071,6.375188,1.8183326,1.7245489,0.23295161,3
6268,0.7870865,0.7338372,6.044974,2.4984765,2.871756,0.6357597,4
6269,0.8389442,0.019256081,3.702532,1.4227546,2.419921,0.7358627,5
6270,0.082052164,0.49647215,2.5384612,1.9405732,1.342604,0.2751372,6
6271,0.9279485,0.035836793,1.9211125,1.2039597,1.5840064,0.6861683,7
6272,0.22404017,0.451434,3.3827066,1.8726661,2.7256484,0.6513322,8
6273,0.6793106,0.72525334,7.655044,2.503006,2.941051,0.46822906,9
6274,0.1324847,0.037895415,1.4642482,1.852304,3.5866954,0.54944247,10
6275,0.5908394,0.6058009,2.0525494,2.293394,3.5214648,0.8087867,11
6276,0.6123543,0.42006075,3.7341645,2.9325714,3.0608215,0.73258007,12
6277,0.49017152,0.7393601,6.247819,1.3026998,1.7216771,0.49401325,13
6278,0.12383698,0.65289927,9.078574,2.7583828,4.956954,0.5440928,14
6279,0.7733998,0.71374565,9.131942,1.237641,2.4519196,0.5264624,15
6280,0.6039196,0.77671075,1.6083164,1.2490382,1.6225648,0.5229869,16
6281,0.14889862,0.50108624,1.0578618,1.0842144,1.8396225,0.7461598,17
6282,0.6176104,0.55780524,3.4640112,2.0385284,0.6706412,0.43425244,18
6283,0.74038005,0.9015186,9.084303,1.7039169,1.8969314,0.58411497,19
6284,0.41072348,0.6632897,9.120751,2.582023,4.644428,0.764535,20
6285,0.9143141,0.6114163,1.4763725,2.2923427,2.814508,0.75114316,21
6286,0.25588015,0.57551086,3.1600263,1.7663028,1.7544811,0.50126886,22
6287,0.27427027,0.57328856,5.136359,2.351218,3.095381,0.70804167,23
6288,0.8616182,0.5691535,5.8166323,2.399664,4.185395,0.8338267,0
6289,0.12170916,0.7296764,1.6871674,1.0838292,1.6164634,0.57229203,1
6290,0.74837106,0.37686145,5.0401235,1.2240157,1.9045221,0.7371315,2
6291,0.8233317,0.52762216,6.958706,2.6628006,1.3671014,0.5885961,3
6292,0.73924047,0.80654854,5.921364,1.3469875,1.313327,0.6766495,4
6293,0.5667524,0.075980365,3.9667199,1.1551197,1.4830858,0.7310231,5
6294,0.1233279,0.24744537,5.2463913,2.1432893,1.2781229,0.38252348,6
6295,0.14944717,0.062568985,1.3944707,1.4964567,1.2494938,0.5494386,7
6296,0.32390976,0.42966142,2.589159,1.4569528,2.0948071,0.74146205,8
6297,0.7921677,0.42812416,6.601802,1.7029765,2.1668491,0.57478863,9
6298,0.21213105,0.27205154,3.7793305,1.3244885,2.0593235,0.70348144,10
6299,0.5442814,0.8411688,5.30768,1.5235803,1.9980583,0.5800178,11
6300,0.7952113,0.7713442,6.355749,2.0744476,1.4489899,0.60481536,12
6301,0.88602257,0.65448624,9.157206,1.2942647,2.0300255,0.6230996,13
6302,0.17303686,0.3823181,8.642407,2.426271,4.4204693,0.738653,14
6303,0.7529623,0.72123647,8.749518,1.1645161,1.9007621,0.52805895,15
6304,0.69074094,0.48000106,1.6436936,1.9200697,1.6546636,0.5758774,16
6305,0.106453344,0.73237747,0.5662643,1.3268763,1.7422057,0.5135869,17
6306,0.5392596,0.28018823,2.0307205,2.5125906,1.2093704,0.29024443,18
6307,0.7531707,0.869462,8.9148245,1.1580322,2.4936225,0.46908963,19
6308,0.5914651,0.49844417,7.380988,2.617587,3.9334664,0.6867071,20
6309,0.92898476,0.4814161,4.8249393,1.5192987,2.2832706,0.7031912,21
6310,0.23945239,0.6798731,2.223836,0.94957423,2.9240725,0.29164213,22
6311,0.15779532,0.27848962,5.637341,1.2847161,2.9546726,0.685701,23
6312,0.65836567,0.76639646,7.572749,1.5060676,1.8595707,0.54917216,0
6313,0.30725324,0.45809355,1.5679264,1.452687,1.9788224,0.65573436,1
6314,0.90128285,0.42299286,6.036558,1.3018562,3.3937297,0.6879148,2
6315,0.6513275,0.40580583,5.1340747,2.3292506,1.7992641,0.6122864,3
6316,0.7180642,0.8709433,7.5351257,2.1358554,2.6606658,0.530169,4
6317,0.856117,0.22254029,4.837329,2.2671566,2.5982306,0.8676994,5
6318,0.1905337,0.47781032,4.6579,2.8848844,2.1239154,0.44822863,6
6319,0.061366428,0.1673525,2.0303676,1.6189158,0.8454838,0.46791387,7
6320,0.17716317,0.16480467,3.3499062,1.0856612,2.1427972,0.64769375,8
6321,0.5205715,0.61534417,5.1396494,0.79677665,1.8439437,0.27367547,9
6322,0.0672283,0.47917587,4.307654,1.4457558,2.4128947,0.64949495,10
6323,0.5623553,0.47212514,2.3749256,1.6883178,4.159191,0.5555162,11
6324,0.6781606,0.59494877,6.313033,2.294851,2.3619583,0.6419828,12
6325,0.546355,0.83090293,8.903851,1.7804621,1.9936101,0.5520349,13
6326,0.14791167,0.6427171,8.665621,2.1920161,2.3383026,0.65263516,14
6327,0.41790926,0.77143157,9.206096,1.7582753,2.6209905,0.58063227,15
6328,0.79270583,0.64743257,2.5532413,1.221392,1.390368,0.58632517,16
6329,0.053299353,0.8742387,0.9777508,1.0048138,1.9400598,0.6693423,17
6330,0.54667354,0.7670885,1.7294122,3.6617794,2.474904,0.5158349,18
6331,0.86842835,0.828308,8.512006,1.4738882,2.368622,0.62323254,19
6332,0.676468,0.55886036,7.0506983,1.546824,2.0196989,0.6944395,20
6333,0.88117146,0.7931022,2.792636,2.0125966,2.3178303,0.62323123,21
6334,0.13063107,0.6258306,1.2600332,1.7104993,1.9401051,0.24930003,22
6335,0.27127486,0.4796164,5.753851,1.3354411,1.597883,0.5848825,23
6336,0.663328,0.47955477,7.296858,2.0565634,3.2509332,0.7810639,0
6337,0.43578243,0.6490702,1.3537778,1.4790211,1.9867945,0.7808448,1
6338,0.6225941,0.59849644,7.0593204,3.37262,5.25416,0.8588228,2
6339,0.5590193,0.39814976,7.765476,1.1177418,0.8350439,0.33427957,3
6340,0.76296335,0.3630073,2.3369126,1.9601564,2.7136889,0.7972446,4
6341,0.7822157,0.021335857,3.314738,1.4403857,2.7916195,0.58853126,5
6342,0.32187214,0.5429179,3.0779095,2.2375317,0.98266476,0.45846182,6
6343,0.47691008,0.037975583,1.9546099,1.2675871,1.0450382,0.8346268,7
6344,0.24469756,0.30228126,3.3207335,1.8141356,3.3451114,0.68164396,8
6345,0.8320003,0.5223637,7.436542,1.9649159,3.3909128,0.38840693,9
6346,0.11846493,0.6271711,3.3144436,1.418329,2.3266144,0.47743502,10
6347,0.6389492,0.7611347,1.4673913,2.3114355,3.3165078,0.61716515,11
6348,0.6144725,0.33144554,4.6981654,1.2096211,2.0189576,0.516419,12
6349,0.7206169,0.830308,8.97357,1.6978505,2.8148067,0.60292226,13
6350,0.19047959,0.6338535,7.6597114,2.289565,3.8732445,0.6679463,14
6351,0.80261016,0.5020648,8.033482,2.9779305,4.9014454,0.777341,15
6352,0.9127225,0.79504335,2.423131,1.100642,1.3781558,0.6756131,16
6353,0.99498886,0.73185825,1.5707946,1.4913021,2.523986,0.80239725,17
6354,0.7083966,0.09775164,3.3771605,1.9553108,0.59578407,0.3731605,18
6355,0.78029704,0.7449197,8.668226,1.1711704,2.848021,0.73846364,19
6356,0.677629,0.40367046,7.763137,2.7577507,4.5562625,0.75775534,20
6357,0.810347,0.6491874,3.7514532,1.2404711,2.227995,0.54689217,21
6358,0.06710783,0.7192316,4.1309395,1.2568282,2.5804696,0.4347941,22
6359,0.23834601,0.64847577,6.7631702,1.5454413,2.4220557,0.67503995,23
6360,0.73679394,0.50352925,8.225483,1.3702481,2.8298588,0.7405769,0
6361,0.61297435,0.7342787,0.8443996,2.0237813,1.4680097,0.87620187,1
6362,0.7406176,0.69796205,7.698815,1.4887898,1.2842302,0.7379487,2
6363,0.6727193,0.40557218,7.3756666,2.4638476,1.9485209,0.4056302,3
6364,0.74189025,0.8058746,5.577586,2.3411741,1.4491694,0.6526746,4
6365,0.931823,0.10081167,5.192995,1.835698,2.7537403,0.709831,5
6366,0.15023611,0.688918,1.2752717,2.4607494,3.0911925,0.49365115,6
6367,0.033935905,0.4940796,1.7343817,1.2894123,1.4273702,0.43501055,7
6368,0.35320958,0.13902617,3.3181727,1.7146401,2.4777522,0.85791117,8
6369,0.7237455,0.28775918,6.757969,1.4274724,2.2611353,0.43337262,9
6370,0.24588977,0.4591594,2.870482,1.6598976,3.0861588,0.52598536,10
6371,0.48536423,0.8116096,2.7341237,1.6840353,2.4499397,0.5782871,11
6372,0.6555407,0.30669576,3.9770267,1.9389212,1.9777899,0.67992955,12
6373,0.85124826,0.781608,8.540741,1.7475628,3.2200358,0.6544497,13
6374,0.097406216,0.59201694,7.9063077,2.9668639,4.8852243,0.6397492,14
6375,0.64608306,0.7953972,9.609371,1.6589814,3.6834285,0.60554975,15
6376,0.8434476,0.7656099,2.059136,1.3921583,1.130766,0.51123136,16
6377,0.08612321,0.28767288,1.3745174,1.2568631,1.1527909,0.6068654,17
6378,0.71120095,0.24923144,3.8912086,2.0626023,1.205902,0.7063692,18
6379,0.80974877,0.90705806,9.176213,1.6109266,2.8945909,0.6567785,19
6380,0.7595255,0.39382774,7.850027,3.3927515,4.9156375,0.7629696,20
6381,0.85275126,0.5757648,1.6900433,2.1899233,2.9987054,0.5647787,21
6382,0.14109994,0.72112316,3.4173694,2.0620236,2.3148255,0.3520535,22
6383,0.26602712,0.5347662,5.396558,1.8823075,2.035038,0.6285093,23
6384,0.7092665,0.55952084,6.871488,1.6012633,2.2584865,0.5952446,0
6385,0.4645358,0.5996405,1.0040692,1.2799059,1.8081138,0.6710063,1
6386,0.9372932,0.49448922,7.533178,1.9126103,2.480795,0.79915875,2
6387,0.80445766,0.40307343,6.221848,2.9762368,1.8033104,0.49651518,3
6388,0.79046386,0.7892788,6.588437,2.24808,2.4796562,0.85185635,4
6389,0.9295797,0.0750706,5.2244997,1.9362491,3.0118113,0.8557246,5
6390,0.14529288,0.45878085,1.9400802,3.3502636,4.3368907,0.61779624,6
6391,0.8576884,0.06867339,1.4849687,1.2343786,3.047646,0.4001867,7
6392,0.16358458,0.6402979,4.236238,1.0616026,1.533443,0.44413552,8
6393,0.740019,0.33046028,3.785427,2.7166378,4.324033,0.7133056,9
6394,0.2537676,0.20927885,3.284203,1.3414572,1.7518533,0.68493366,10
6395,0.52257,0.7143118,2.6826773,0.79813033,1.3150141,0.3974322,11
6396,0.81656575,0.48363152,6.246876,3.015399,2.5891182,0.6701821,12
6397,0.7596689,0.74571913,8.701514,1.8576406,2.4725568,0.71352744,13
6398,0.123954855,0.5925562,8.934847,1.5421499,1.6549401,0.6215433,14
6399,0.7393267,0.6698134,7.746607,1.9853611,4.4071083,0.64932555,15
6400,0.7724606,0.47655284,1.4179212,1.3124621,1.1951904,0.63816744,16
6401,0.2594079,0.8603043,1.379366,1.8069137,1.2436745,0.75669146,17
6402,0.5346289,0.28062814,3.7348578,2.1421351,1.3754139,0.6681703,18
6403,0.6645441,0.73436326,8.583599,1.5460967,1.9668304,0.6773075,19
6404,0.670897,0.58301777,8.018115,2.0512457,3.9346576,0.7474778,20
6405,0.73739874,0.75280416,1.5009882,1.6136827,2.3593526,0.5735301,21
6406,0.35894474,0.47548914,2.3627589,1.7099272,3.050302,0.8329045,22
6407,0.20288429,0.40437868,4.767236,1.5434906,2.1331155,0.64886695,23
6408,0.58988965,0.6230076,4.8468275,2.0260253,3.2244353,0.61954606,0
6409,0.21687095,0.90032595,1.6543918,1.6861525,2.0061548,0.5415352,1
6410,0.79485387,0.6467745,5.334097,1.4647949,2.4987075,0.7117438,2
6411,0.71908164,0.36634487,6.639431,2.6011152,1.6981583,0.5279235,3
6412,0.8273102,0.8462144,6.8524704,1.3944243,1.2594597,0.8527693,4
6413,0.8587363,0.041139007,3.3324156,1.40288,2.5281343,0.8050407,5
6414,0.10391644,0.57564795,2.353383,2.2752717,2.457526,0.25505558,6
6415,0.47989354,0.12746419,1.5752138,0.9892028,1.6486253,0.635761,7
6416,0.2978053,0.41271845,2.7888465,1.1687822,1.6587174,0.67485696,8
6417,0.8310365,0.18273135,5.5076685,1.8107415,2.9753366,0.48290485,9
6418,0.21744408,0.2947738,3.374257,1.2541486,2.1959665,0.5679004,10
6419,0.6574146,0.5557577,2.1639943,1.4828199,1.4766549,0.71063524,11
6420,0.61361396,0.33844897,4.4688816,2.446786,2.3062809,0.74277806,12
6421,0.7234073,0.9148024,8.787707,1.5823704,2.5767205,0.7026145,13
6422,0.103033654,0.35487205,9.018123,2.2123508,3.9476976,0.81943405,14
6423,0.8221627,0.74175966,8.32792,2.689168,3.184764,0.7635531,15
6424,0.75945413,0.659586,1.9435987,1.5261469,2.3796275,0.57998097,16
6425,0.8300437,0.7919588,1.2515154,0.7872847,1.0531627,0.75333405,17
6426,0.50708133,0.19061442,2.819005,2.2227116,1.4217573,0.5031919,18
6427,0.8382797,0.8133669,8.825633,1.8699903,2.9096503,0.7150821,19
6428,0.630463,0.5648602,5.6368203,3.0842888,5.7271442,0.742667,20
6429,0.8498273,0.83468515,2.5409272,1.5710151,2.2452095,0.6202304,21
6430,0.17334545,0.6462047,2.605789,1.1423516,1.4829519,0.5363781,22
6431,0.18198611,0.5953756,7.0208507,1.970165,1.9190086,0.51824874,23
6432,0.6915002,0.8146967,7.2625995,2.0725672,2.2328176,0.38120642,0
6433,0.23626672,0.688325,1.3343376,1.216231,0.6525227,0.71727616,1
6434,0.8279406,0.6747571,6.672312,1.0212008,1.689087,0.4722038,2
6435,0.6270009,0.422888,5.62347,2.677651,1.6348649,0.61664456,3
6436,0.8342927,0.8534678,8.098324,2.1315737,2.5144532,0.84948283,4
6437,0.81880146,0.118981734,4.1070757,1.114809,0.80263644,0.67448,5
6438,0.14826907,0.40777856,6.59518,1.7267146,0.9910489,0.54328275,6
6439,0.0019779557,0.41042078,1.8400385,0.9803108,0.7673105,0.36564723,7
6440,0.2653221,0.22060765,1.8761743,1.6307193,2.7046905,0.55485475,8
6441,0.65527165,0.466531,5.9924245,1.4844968,2.52133,0.40019,9
6442,0.15543288,0.6768683,3.9264398,2.0297985,2.4636426,0.45944795,10
6443,0.614349,0.7717039,4.1531415,2.1695855,3.3151376,0.8465347,11
6444,0.6326278,0.5199933,5.716547,1.8548567,1.6880097,0.5385057,12
6445,0.73368484,0.7203734,7.9684896,1.9736714,2.7639246,0.6023464,13
6446,0.1317437,0.6967602,8.594144,1.6482478,1.7825645,0.7338804,14
6447,0.8360014,0.7273002,9.082705,2.13969,4.7647896,0.6703271,15
6448,0.90043247,0.60179245,1.2418191,1.6830335,1.772032,0.65542483,16
6449,0.19991548,0.48719153,2.5261428,0.862468,0.78769636,0.6827899,17
6450,0.503384,0.5174043,2.6817596,2.947019,1.6836698,0.56787705,18
6451,0.8759174,0.73027176,6.072273,1.1386795,2.394066,0.50324345,19
6452,0.5538865,0.41028458,8.092693,2.3871274,5.0645523,0.8477025,20
6453,0.8228182,0.8125959,4.297987,1.3339394,2.194588,0.4733376,21
6454,0.13675135,0.6222578,3.7177408,1.126534,1.6494403,0.3304336,22
6455,0.24743944,0.76095176,6.2470083,2.0109866,2.9843898,0.60299236,23
6456,0.698643,0.23821162,3.3895488,1.672797,2.8613555,0.73227346,0
6457,0.23075575,0.6083725,1.6515186,1.0992068,1.1361365,0.39585307,1
6458,0.8673847,0.58849716,7.77837,1.8105481,2.3898413,0.6722166,2
6459,0.5705217,0.3265174,7.4794197,2.149513,1.2552617,0.48657984,3
6460,0.73726106,0.68802637,4.2507067,1.1089191,0.99218065,0.5463282,4
6461,0.7229653,0.030583775,4.503578,1.3630617,2.2948165,0.47051638,5
6462,0.10435506,0.49662545,2.545656,2.3026571,1.7712672,0.3002046,6
6463,0.6035225,0.0151989665,3.674147,0.8791905,0.87868357,0.6035635,7
6464,0.17763779,0.3056778,3.4913995,1.536311,1.3604875,0.49848652,8
6465,0.81095105,0.6212743,7.2979374,1.7058719,3.2747312,0.2689016,9
6466,0.22725739,0.22141027,1.9125694,1.4431192,2.869885,0.6915595,10
6467,0.60460347,0.35789967,2.3734016,1.6025326,2.4301095,0.6734106,11
6468,0.5926015,0.48275557,4.504717,2.0560987,2.8663352,0.6949863,12
6469,0.6945131,0.7044762,8.154526,2.0540292,2.0673497,0.65205765,13
6470,0.17080836,0.40279016,6.830943,1.9804037,3.3062468,0.6785496,14
6471,0.85399044,0.6917226,9.390966,2.6607082,3.6899757,0.6876185,15
6472,0.65558827,0.57931274,2.1918843,1.4748383,1.8776368,0.66835463,16
6473,0.35779104,0.5090399,1.0983132,1.105542,0.98179823,0.7649177,17
6474,0.6048846,0.70675135,2.784186,2.1998603,1.4908271,0.6187889,18
6475,0.75796336,0.73845655,5.2109213,2.1810145,4.3029127,0.68420804,19
6476,0.70452774,0.46358666,6.683572,3.909086,4.1223125,0.71732026,20
6477,0.9366159,0.67984295,4.0426593,2.3466837,3.3745983,0.5185544,21
6478,0.26314878,0.50633526,3.9689374,1.3557382,2.083173,0.34109178,22
6479,0.21927193,0.7338912,4.0917196,1.5510459,1.5263997,0.7268103,23
6480,0.58149457,0.6641288,7.7321815,1.2664069,1.8150005,0.53517604,0
6481,0.17168437,0.4610172,1.2290125,1.1213316,0.6904341,0.64829844,1
6482,0.8794922,0.6691892,7.0610943,1.2862084,2.4595702,0.77708465,2
6483,0.6436403,0.5652464,5.092461,2.7859352,1.2049152,0.56037205,3
6484,0.8157092,0.45837826,5.010975,1.7175057,1.6803454,0.82247114,4
6485,0.8655244,0.009968142,2.673215,1.3167018,2.157624,0.62918246,5
6486,0.102632426,0.6692965,1.5600616,2.1461656,1.5191448,0.37191486,6
6487,0.09820891,0.16011317,1.8719734,1.4724022,1.3491474,0.6273426,7
6488,0.3969537,0.29508135,2.7123122,1.7319549,1.8902991,0.52867687,8
6489,0.5870154,0.3927924,5.277205,2.8478968,3.6646457,0.4332606,9
6490,0.17753232,0.32223338,3.1913006,0.9802362,1.7412697,0.67327636,10
6491,0.67259973,0.5314324,2.8427482,2.1999474,3.4840307,0.8153487,11
6492,0.4587015,0.4187226,4.6820364,1.961999,2.645345,0.43010482,12
6493,0.43280932,0.78735995,6.6826344,2.0989532,3.7521071,0.43566275,13
6494,0.092774116,0.33316836,8.030178,2.659069,3.9997957,0.74490714,14
6495,0.6740759,0.63752574,8.641495,3.0162702,4.8126364,0.7774262,15
6496,0.84675777,0.34627587,1.2705402,1.3550335,1.4964408,0.61329854,16
6497,0.10140561,0.2605484,0.70346206,0.9221875,0.91616815,0.45746276,17
6498,0.48523855,0.4382395,3.0919375,2.5115898,1.4756823,0.55017424,18
6499,0.73648494,0.74266016,7.869758,1.6394038,3.4375763,0.60283124,19
6500,0.6077837,0.56204003,8.550411,1.8187866,4.087255,0.6148307,20
6501,0.9001761,0.69702935,3.2745,1.2629491,1.842902,0.5042673,21
6502,0.33369568,0.7337162,2.4771233,1.5268399,2.0429804,0.6161045,22
6503,0.33352572,0.56603724,8.1277275,2.2050872,2.1825979,0.6594236,23
6504,0.6077219,0.46433154,5.5423255,1.5143657,2.681851,0.6035187,0
6505,0.22756304,0.8803625,1.2998431,1.5194784,1.5500705,0.80186033,1
6506,0.8586514,0.6554993,6.3600254,2.6152062,4.2134113,0.8341873,2
