,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
50698,0.17206654,0.1173088,1.2300943,1.1044489,0.9353792,0.1418122,126
50699,0.11176413,0.0026760788,5.86853,2.2244835,1.5306491,0.32325184,127
50700,0.4617764,0.03672354,3.606554,1.5635401,1.0780661,0.24303658,128
50701,0.14710836,0.00035280755,7.161398,1.4313303,1.165181,0.79540753,129
50702,0.16792934,0.003982338,4.9036636,2.1071846,1.5326196,0.29790965,130
50703,0.26469722,0.059651036,1.2306981,1.2634702,0.8410232,0.27359566,131
50704,0.5855001,0.49642715,1.286415,2.7346358,1.1506848,0.5123095,132
50705,0.6579433,0.037278246,1.9984268,1.6187567,1.4054345,0.5810086,133
50706,0.034609277,0.002169733,4.45973,2.3447268,0.68914783,0.762884,134
50707,0.6899615,0.12747873,1.3170135,1.7467886,1.6504877,0.6612507,135
50708,0.32319853,0.09991952,1.6502199,2.8707135,1.3686604,0.50027275,136
50709,0.52705145,0.018068545,2.7603781,1.8136842,0.85793877,0.23143649,137
50710,0.13660598,0.84525234,3.3559089,5.6109056,1.5621816,0.79870224,138
50711,0.4975822,0.101113535,2.3449943,1.8616046,1.0928764,0.39177763,139
50712,0.052926857,0.594535,0.38334876,1.3394239,0.70632243,0.4323468,140
50713,0.34214893,0.0068585305,2.8485656,1.7456052,1.2712834,0.87703234,141
50714,0.5633365,0.0027870687,0.7097793,2.1430893,1.2751412,0.22306699,142
50715,0.5599708,0.017262828,2.2113805,2.692424,1.283458,0.31036323,143
50716,0.66675025,0.19278865,0.70858324,0.89098424,0.7110738,0.17684156,144
50717,0.7841489,0.5978394,1.8278791,1.7979817,1.4956658,0.56038207,145
50718,0.022908697,0.00037623168,8.13976,1.5107257,0.84171265,0.110800706,146
50719,0.82902485,0.50348353,0.5984077,1.1850551,1.0777056,0.8164061,147
50720,0.100778304,0.097318724,0.7102463,2.2112105,1.4393474,0.052349836,148
50721,0.8397118,0.44217896,1.7249035,1.5151632,2.1259067,0.9406435,149
50722,0.39759535,0.45322993,2.5828946,2.0352504,1.2473404,0.15810601,150
50723,0.7933762,0.36439958,0.9045936,0.7458233,0.44171363,0.43267533,151
50724,0.63704,0.3074325,2.8324223,1.1194781,0.72486556,0.6986797,152
50725,0.18630788,0.049021017,4.46472,2.4130342,0.8496319,0.70499647,153
50726,0.8301272,0.037740145,2.6693864,2.321304,1.3676667,0.81849986,154
50727,0.73718786,0.9983028,2.5194051,0.87539554,1.094345,0.20497,155
50728,0.48090914,0.82663167,4.1474824,1.3807986,0.41160274,0.3806364,156
50729,0.5603254,0.2228247,2.7418926,2.3653746,0.49971724,0.23627757,157
50730,0.37183684,0.9995789,1.0122695,1.4690444,1.0888641,0.83149564,158
50731,0.080510214,0.0031431185,2.4572468,2.0027018,0.42454183,0.41506022,159
50732,0.798491,0.8589414,3.4415948,1.7827259,1.1306733,0.17032173,160
50733,0.77030164,0.81949925,2.6345992,1.8252021,0.9992104,0.43487805,161
50734,0.22480428,0.035570133,1.2674816,2.1543279,0.8145708,0.8679647,162
50735,0.32314062,0.026248787,3.3634095,2.4106092,0.7509701,0.44694868,163
50736,0.87626284,0.9942111,4.747468,1.6520617,0.56125957,0.6807318,164
50737,0.46654552,0.27302402,1.2149129,2.3418102,2.3722181,0.7381172,165
50738,0.16284938,0.27646548,2.5142007,3.3788648,1.8667538,0.16817668,166
50739,0.08060262,0.9388143,0.40286717,2.4427624,1.3065679,0.28328577,167
50740,0.013737099,0.92993844,0.7910004,1.1431315,0.5624153,0.3143584,168
50741,0.43513831,0.0058949376,1.9567888,2.2405846,2.3078098,0.3411722,169
50742,0.4723577,0.9844157,3.383168,7.398609,2.6960719,0.7664351,170
50743,0.5698273,0.06800512,3.280915,2.5491328,1.0357554,0.82412505,171
50744,0.739115,0.06320326,2.8757665,2.0481544,0.72161424,0.6541818,172
50745,0.28847054,0.22737792,1.3338904,1.2726218,0.6912825,0.06806035,173
50746,0.8138717,0.97448605,2.437789,1.4777503,0.89934945,0.08894653,174
50747,0.7605943,0.1743028,0.98358744,1.476056,1.8182772,0.7474647,175
50748,0.45795876,0.14620662,1.9415505,1.4429195,1.581149,0.79048276,176
50749,0.1149292,0.092212446,1.9709116,2.2720168,1.9158913,0.18741938,177
50750,0.64871913,0.9884709,0.7295418,1.4509528,0.8029964,0.20618628,178
50751,0.6080864,0.29504064,1.9698598,1.3224611,1.4938166,0.53507084,179
50752,0.20839831,0.016157769,4.4990835,2.4670992,0.8892345,0.122463405,180
50753,0.70095253,0.91111344,3.8880725,1.5047274,0.65906644,0.35386464,181
50754,0.5207216,0.74535334,0.49938408,1.2334694,1.8637958,0.76803803,182
50755,0.507083,0.23142157,1.8270291,1.6805648,1.7343087,0.8416222,183
50756,0.15604998,0.077783205,2.9016695,2.2208333,0.65847385,0.14366509,184
50757,0.33250767,0.5399153,1.5961366,1.0289118,0.8297368,0.04524105,185
50758,0.04808503,0.4050337,0.9134157,1.594795,0.67780757,0.4206093,186
50759,0.34687492,0.46714157,1.7528437,2.0322034,0.48645887,0.43240047,187
50760,0.06512646,0.10727238,1.4088919,1.3762206,0.49035126,0.7779231,0
50761,0.70760274,0.07470548,1.6378636,1.2464606,0.65126604,0.27999303,1
50762,0.6063234,0.65208733,2.0279214,1.0724496,1.0800922,0.22918361,2
50763,0.36488143,0.6807872,1.6741222,1.7148774,1.7491101,0.21979344,3
50764,0.17579463,0.58658314,1.3868771,6.096394,2.719045,0.7495871,4
50765,0.025207492,0.99904996,0.6591872,1.8186866,1.4120035,0.69060636,5
50766,0.28072703,0.0054914327,2.831688,1.687392,1.0431478,0.22895268,6
50767,0.023150802,0.99844116,1.3218172,2.0354538,1.092847,0.32898027,7
50768,0.4783042,0.8016249,2.755792,0.5772904,0.8913013,0.751619,8
50769,0.41630986,0.04032692,1.8306913,1.4518367,1.4115553,0.70473087,9
50770,0.30152646,0.29896984,5.857916,5.7779636,1.7688055,0.86095446,10
50771,0.48348457,0.57594913,1.7957976,0.7397806,0.81375253,0.7545345,11
50772,0.05727053,0.027852906,0.8995702,1.3231392,0.67210615,0.8224002,12
50773,0.10365956,0.026792256,4.71879,3.8258662,2.2733154,0.2146245,13
50774,0.29600683,0.0068078926,4.238114,3.759744,1.0214459,0.6587184,14
50775,0.20122495,0.05297664,1.3038934,1.9877532,0.633131,0.13065296,15
50776,0.89701873,0.97717786,2.140286,1.44805,0.7929559,0.2657207,16
50777,0.71695924,0.43439487,2.4221473,1.7755175,1.8156414,0.17235902,17
50778,0.31234023,0.021465711,2.7332342,2.1904604,1.6706632,0.90077215,18
50779,0.60272366,0.14472358,2.5827157,2.019909,1.1351962,0.739132,19
50780,0.04101698,0.1975104,0.4194678,1.9808091,0.7729014,0.5771314,20
50781,0.24636754,0.061371613,2.6647558,2.5042093,1.2674279,0.3014731,21
50782,0.21048966,0.021146832,6.800293,2.8269129,1.8950219,0.47919372,22
50783,0.9496149,0.8234877,2.07242,1.565749,0.9244833,0.53335077,23
50784,0.44097796,0.6784706,2.7580833,4.7426405,1.421349,0.24296923,24
50785,0.17935152,0.9387503,2.8670368,7.5446424,2.068937,0.3150954,25
50786,0.5651881,0.6754883,2.8273904,1.9330345,1.1956592,0.26403248,26
50787,0.6405132,0.9731996,2.3919334,1.3189046,1.785847,0.05489303,27
50788,0.040450055,0.6872097,0.38558123,1.792085,1.0059915,0.53945386,28
50789,0.76138395,0.9301855,2.238746,1.693328,0.68782693,0.28539196,29
50790,0.29328278,0.17216568,3.2069716,6.943226,2.332907,0.504285,30
50791,0.38254887,0.13395232,1.7965525,3.4736385,1.4200668,0.6041092,31
50792,0.4412759,0.22365098,2.535043,1.489669,1.117116,0.28440592,32
50793,0.711973,0.91235423,0.8945074,0.9417795,0.40717232,0.11634912,33
50794,0.13748753,0.1392939,0.7336135,2.3731704,0.6237781,0.5121928,34
50795,0.037096143,0.005942683,5.329375,1.734768,2.6346998,0.13439798,35
50796,0.49881673,0.6788081,4.04496,1.1656761,0.52079535,0.4743701,36
50797,0.07366169,0.0005046158,3.5088003,2.4163625,2.4237983,0.15930086,37
50798,0.25149283,0.023665894,2.6593912,1.5757471,0.5617128,0.5352968,38
50799,0.75303906,0.2232713,2.1925087,2.0780308,1.8279006,0.71415126,39
50800,0.5553088,0.06091203,1.8192039,2.1987405,1.1831207,0.25344008,40
50801,0.27159157,0.98483443,0.86571926,1.9102945,0.7951938,0.7828631,41
50802,0.3181743,0.42992327,0.8072,1.3098614,0.85719204,0.5523096,42
50803,0.42402998,0.9633854,3.41836,0.9627411,1.3707073,0.32571805,43
50804,0.43117017,0.36430994,0.9938898,1.1368512,0.69485813,0.4025743,44
50805,0.1806428,0.24425782,3.1333268,2.70549,1.1005971,0.61822635,45
50806,0.6949219,0.7856698,1.1241997,0.58346015,0.4358928,0.4487333,46
50807,0.5873246,0.7016405,2.7144804,1.7161225,0.36589995,0.57160324,47
50808,0.5780185,0.69578314,4.8436613,2.2410452,0.46571523,0.54133385,48
50809,0.17081638,0.029804606,1.347288,2.5581136,0.9111195,0.43246052,49
50810,0.05037708,0.9926521,1.0992264,3.8389132,0.9574824,0.41916248,50
50811,0.072291344,0.93516785,0.6201417,1.6621053,0.5960163,0.4644133,51
50812,0.70281994,0.18569466,1.799752,1.7215121,2.164776,0.8429768,52
50813,0.09538169,0.011694944,1.9884491,2.4567602,1.6334035,0.14723815,53
50814,0.50868654,0.2603165,1.1544309,0.7134345,0.691175,0.14105494,54
50815,0.90663975,0.64178276,1.9740415,2.1941483,2.2225575,0.8436581,55
50816,0.030690912,0.0023160637,1.1016988,1.7567661,0.69547826,0.49286026,56
50817,0.7784474,0.02381649,1.6964617,1.7566155,1.4872928,0.8424916,57
50818,0.31244472,0.12648849,2.051585,2.060137,0.56839633,0.6527295,58
50819,0.6000208,0.032722693,2.1128643,1.8086601,1.3308051,0.19391726,59
50820,0.5314261,0.023232607,0.7010686,2.1192107,1.5700853,0.35190433,60
50821,0.15062024,0.085725494,2.5962386,2.0573454,0.9277421,0.30612642,61
50822,0.05907103,0.020665059,0.63825995,3.938799,4.364773,0.9601518,62
50823,0.27145246,0.033645693,4.4606705,1.8631036,1.7666659,0.20124231,63
50824,0.17306457,0.011557621,4.4929748,2.741476,1.8128216,0.43171227,64
50825,0.19286275,0.9866415,0.52736646,2.9044743,1.0991225,0.5713286,65
50826,0.27744496,0.15250604,1.863073,1.3901938,0.9424478,0.5900853,66
50827,0.6447589,0.8708225,1.3609817,2.9758573,1.873482,0.7161389,67
50828,0.07918899,0.5811413,1.7722449,2.188914,1.1118801,0.0507415,68
50829,0.30878052,0.013375911,2.6931295,2.4170957,1.7837155,0.6012255,69
50830,0.8435679,0.9955864,2.9154053,1.1321448,0.5910535,0.8805098,70
50831,0.084775686,0.9849439,0.9169866,2.1996644,1.6796904,0.10814146,71
50832,0.17947066,0.1316233,0.3252563,2.1017911,1.7629738,0.6519206,72
50833,0.75126415,0.08991627,1.7440094,1.6075144,1.0578122,0.56009597,73
50834,0.67413354,0.3006787,0.9607852,1.0422378,1.1538808,0.5443593,74
50835,0.27295673,0.007685785,1.330864,1.5731274,1.4593575,0.19083683,75
50836,0.17831893,0.25460428,0.68603826,0.64615536,0.94331455,0.66003686,76
50837,0.11938722,0.012369307,2.2096932,2.1098783,0.7995851,0.21301432,77
50838,0.41893387,0.10113733,1.0109321,2.036414,1.3724011,0.5497336,78
50839,0.2203375,0.9655537,1.7895758,3.992199,3.017359,0.9040855,79
50840,0.66186875,0.05252444,2.0247118,1.3892959,1.3071277,0.27367184,80
50841,0.097888075,0.00018127423,3.336054,2.5831556,2.4353228,0.08422749,81
50842,0.33252725,0.012914174,3.6892483,2.2886512,1.0520295,0.21942799,82
50843,0.023868797,0.03817789,2.5670335,1.6492921,0.85702306,0.28292918,83
50844,0.62916833,0.99358106,3.020865,1.4699996,0.7795743,0.10860854,84
50845,0.6010684,0.98302954,1.1316736,1.4429892,0.9803947,0.6899882,85
50846,0.7472537,0.21318956,1.8604069,1.5183167,1.0985895,0.54687405,86
50847,0.2448683,0.0013011761,2.1711676,3.0567842,0.97213066,0.039750017,87
50848,0.035200454,0.41142327,1.3533891,0.6843677,0.88576925,0.17718375,88
50849,0.7504838,0.9265746,4.073554,1.6642559,1.2890733,0.20268084,89
50850,0.32719985,0.023657775,1.1922137,2.307332,1.5860289,0.17246808,90
50851,0.8008719,0.0014932189,0.6883415,2.1781857,2.8171735,0.95788413,91
50852,0.37007204,0.024292242,0.75078297,3.1208644,1.3913982,0.3035691,92
50853,0.46397784,0.22964554,1.4923155,2.246974,1.9860649,0.079817064,93
50854,0.43996525,0.17511131,1.0929725,1.1797161,1.0379901,0.44033596,94
50855,0.27884677,0.37205765,1.4580792,1.9607599,2.2374787,0.13466223,95
50856,0.52381635,0.79367906,2.261189,1.1695122,1.0397924,0.7499966,96
50857,0.46609622,0.9704846,3.2968402,0.80488974,0.68141294,0.7963635,97
50858,0.46332446,0.014330765,2.2745283,2.2403016,1.2054687,0.31916896,98
50859,0.5470611,0.7890846,1.6347172,1.0100807,1.7290709,0.781931,99
50860,0.6697183,0.13764375,2.8290389,1.2562011,1.4630426,0.26117638,100
50861,0.44993722,0.030821621,4.9129276,2.2245548,0.9214499,0.45684728,101
50862,0.37701178,0.023867937,5.816822,2.5556264,1.0429515,0.10527014,102
50863,0.5519306,0.93827206,3.4622622,1.5193404,0.6926214,0.44726494,103
50864,0.8445984,0.31610826,2.6968825,1.6421425,0.8394084,0.5862013,104
50865,0.38237542,0.03486082,2.0784345,2.0284898,0.9968272,0.6060326,105
50866,0.698435,0.07954343,2.491615,2.3156393,1.2289319,0.50766,106
50867,0.37407476,0.13980922,1.9575118,2.2510715,1.2053065,0.7488172,107
50868,0.11509143,0.07532056,3.6110916,2.2398827,1.1473753,0.16184357,108
50869,0.58945143,0.14657016,0.7378996,1.0710205,1.0373995,0.53849775,109
50870,0.38098526,0.9133064,2.6365793,2.3803546,1.8375736,0.22345252,110
50871,0.19986933,0.9262193,1.2133572,3.136294,1.8956842,0.33023146,111
50872,0.16228548,0.15038614,4.247579,4.6101184,0.8170637,0.26252824,112
50873,0.4491935,0.025380705,3.211838,1.7924691,1.0474553,0.037085675,113
50874,0.67893904,0.99216604,2.5352135,1.6239427,1.5166593,0.7615888,114
50875,0.6893587,0.1575112,1.1429461,1.5950619,1.1247513,0.7827043,115
50876,0.48716408,0.013843336,2.9214568,2.2432513,1.491034,0.30478635,116
50877,0.6895019,0.8999455,2.3438392,2.2191243,1.4255974,0.8176027,117
50878,0.4528921,0.92326343,1.6251694,1.3736303,0.45275646,0.11815252,118
50879,0.22739251,0.06470677,3.010523,2.4667177,0.9413343,0.32299027,119
50880,0.69325024,0.06285875,2.0589218,1.0677601,1.1997254,0.66884506,120
50881,0.5567009,0.098566644,1.3271843,0.9607703,0.6733609,0.7220142,121
50882,0.5552522,0.29538935,4.050399,2.723938,1.1110551,0.7512095,122
50883,0.3695521,0.025999883,3.514694,2.5169454,1.4871011,0.27248946,123
50884,0.72465146,0.94603276,2.663305,1.8153428,0.9567102,0.62161535,124
50885,0.6894181,0.015194592,1.5120758,1.4616109,1.1484511,0.5002168,125
50886,0.21761647,0.07490573,2.304789,1.4422275,0.72797066,0.8299925,126
50887,0.07978285,0.006829791,3.786193,2.5232577,1.8044162,0.14572513,127
50888,0.52876204,0.03228439,2.1906133,1.3018527,1.0892352,0.585735,128
50889,0.09040296,0.005609129,5.486581,2.1807566,1.6508429,0.49760193,129
50890,0.07636271,0.01901424,3.015535,2.010237,1.1585052,0.10227909,130
50891,0.34433925,0.08232125,2.0264478,1.385423,1.0056047,0.41617972,131
50892,0.6260503,0.9266142,2.168552,2.387054,1.2039111,0.47035655,132
50893,0.4717061,0.07996414,3.255843,1.869864,1.0208788,0.78405476,133
50894,0.055096928,0.00060660363,7.8040504,3.4541793,1.2794602,0.35115135,134
50895,0.84592366,0.9076921,1.6687287,2.0372179,1.13713,0.66593164,135
50896,0.28013864,0.04737096,2.4121811,2.8052058,1.1217508,0.2566586,136
50897,0.54583305,0.044755522,2.2129605,2.510637,1.4674017,0.51496786,137
50898,0.26975346,0.13946602,3.1737235,4.0428095,2.0203452,0.64208114,138
50899,0.49879462,0.18019783,2.4064357,2.0672789,0.6670494,0.1675827,139
50900,0.052431308,0.959217,0.4295561,1.5515751,0.97540295,0.1349499,140
50901,0.28425068,0.006882793,3.7710452,2.0694022,0.99153215,0.123000406,141
50902,0.5067926,0.023400856,1.2089208,1.6627586,1.1484464,0.08378447,142
50903,0.36238235,0.011000324,1.5895405,2.2337875,1.923934,0.16578783,143
50904,0.7119345,0.50447184,0.6237512,0.50846803,0.72163224,0.81359893,144
50905,0.86923265,0.99589694,1.1417475,2.4657407,1.7043389,0.5669147,145
50906,0.020658845,0.00095311116,7.0280814,1.4760219,0.7262887,0.1373004,146
50907,0.6202274,0.99196625,1.1862707,0.8720906,0.973,0.18965971,147
50908,0.20546165,0.11047354,1.3866819,2.4713507,0.7440684,0.16043386,148
50909,0.830088,0.920407,0.92692673,1.6405876,1.9930944,0.715494,149
50910,0.55045706,0.87188584,2.7595558,2.9061434,1.617845,0.38172737,150
50911,0.9111789,0.7856162,0.91354465,1.1136435,0.41248202,0.6917271,151
50912,0.6686757,0.07443437,2.316128,1.4100133,1.2305421,0.63791484,152
50913,0.1978629,0.055988684,2.773534,2.7820966,0.89708924,0.649771,153
50914,0.717794,0.09346259,3.4676423,2.6665187,2.0220437,0.80893886,154
50915,0.49717224,0.98131806,2.0985155,1.1247839,1.185225,0.041650523,155
50916,0.3864654,0.9911385,2.8028846,1.0009785,0.4981013,0.70915747,156
50917,0.55648947,0.21466002,3.2533195,2.5366666,0.9035594,0.58293813,157
50918,0.5194073,0.26597574,0.609284,1.3391652,1.3499823,0.9455934,158
50919,0.11390898,0.9997111,0.29503784,2.0705423,1.3507242,0.06181411,159
50920,0.42231807,0.83241254,4.1835546,0.85959196,0.69039,0.6364325,160
50921,0.8851936,0.85485154,3.9562569,1.7074615,0.41310355,0.34926736,161
50922,0.2518304,0.027662529,1.0000019,2.7972136,1.406818,0.79105645,162
50923,0.32684594,0.028508564,4.990554,2.4164774,0.42850816,0.37008595,163
50924,0.7519981,0.8919739,2.2461326,1.5802162,1.5006382,0.46983284,164
50925,0.5253832,0.12835555,1.1956252,1.3984276,1.364205,0.8618503,165
50926,0.20099443,0.022885922,1.6931245,3.048067,1.4765437,0.08684791,166
50927,0.057614245,0.43247616,0.5869662,1.9629532,1.0808978,0.23546906,167
50928,0.028826876,0.9518221,0.5089844,1.5273392,0.4407875,0.48667738,168
50929,0.46089008,0.11830017,2.4422266,2.622685,0.9533614,0.3615118,169
50930,0.26812008,0.9995653,2.8134215,6.798526,2.895905,0.31952983,170
50931,0.4582921,0.052539133,3.179831,2.377408,0.64818656,0.45014477,171
50932,0.5825136,0.052066073,2.6978981,2.1326618,1.3610274,0.23482136,172
50933,0.26428947,0.22322738,2.0867167,0.8781388,0.57577795,0.5037,173
50934,0.45291337,0.010850065,1.0273757,1.0534619,1.280939,0.6134527,174
50935,0.7997751,0.8066507,1.4502571,1.4890026,0.7742113,0.53787506,175
50936,0.58502865,0.73460454,3.186383,1.3278096,1.5995545,0.34221858,176
50937,0.1538419,0.07586851,1.4879681,2.5723052,2.1840925,0.21157034,177
50938,0.6196505,0.9942694,0.6741723,1.8002511,0.6906426,0.56987935,178
50939,0.46708658,0.40908268,3.1482725,1.5400119,1.099955,0.25555494,179
50940,0.25595915,0.017962895,5.6924872,2.318935,0.9033681,0.5530233,180
50941,0.6444701,0.94151914,2.318533,1.163295,1.4355316,0.8682743,181
50942,0.4596166,0.13825558,0.96311516,1.1741402,1.2729924,0.74197686,182
50943,0.59236723,0.23704223,2.636331,2.0867357,1.8900265,0.88489723,183
50944,0.22564627,0.09645959,4.0213804,3.100747,0.6049038,0.3769612,184
50945,0.63332504,0.90524185,2.594171,1.6054946,0.8765043,0.206043,185
50946,0.031528816,0.9329443,0.40157205,1.805986,0.77244276,0.13012257,186
50947,0.24309912,0.26341593,1.4308448,2.4094882,0.99032515,0.4227587,187
50948,0.061406836,0.27438396,1.0731565,1.7551634,0.51917243,0.5071417,0
50949,0.5858789,0.030292355,1.1287099,1.3204323,1.301868,0.71883523,1
50950,0.7233949,0.40047336,1.5368794,1.558038,1.1265659,0.57183087,2
50951,0.45870298,0.5828221,0.6509661,1.8574351,2.1381707,0.80002093,3
50952,0.24002463,0.49216005,2.1789634,5.431884,2.5484447,0.24689746,4
50953,0.02966514,0.37787625,0.6610235,1.6425269,0.5488458,0.60776335,5
50954,0.1532871,0.0028339645,3.7070022,1.353549,0.94135547,0.074937694,6
50955,0.134611,0.2206565,0.50708604,3.990745,1.61489,0.36563194,7
50956,0.34100795,0.5326758,1.1260737,0.7162615,0.95817363,0.47030488,8
50957,0.5132069,0.07270319,2.180192,1.1117791,0.8364964,0.24739914,9
50958,0.1872494,0.7596669,4.2080865,4.5475407,3.4608102,0.7534682,10
50959,0.342749,0.9973711,1.4233559,0.5943795,0.5699554,0.7476335,11
50960,0.019470757,0.06504445,2.8115222,1.9300351,0.9855696,0.3668464,12
50961,0.1251534,0.014225013,4.5168266,2.551453,1.212247,0.4903593,13
50962,0.06814189,0.033348404,3.4434688,2.3821113,2.0507033,0.17525923,14
50963,0.337355,0.0098156,1.2501788,2.1629272,0.41043878,0.36171857,15
50964,0.8263881,0.8987287,1.2215747,1.049475,0.4358669,0.80534846,16
50965,0.669657,0.83332735,3.3293056,2.0315464,0.8517245,0.16431543,17
50966,0.26612547,0.016504908,3.490012,2.3314388,0.9444899,0.101342954,18
50967,0.50085664,0.18920952,2.4489334,1.829024,1.2325913,0.46469906,19
50968,0.03926994,0.2523909,0.5490645,1.2171305,0.5495299,0.4677126,20
50969,0.14911127,0.056679994,2.4390497,2.2714174,1.3274921,0.13210252,21
50970,0.28488812,0.00950568,4.402637,2.726313,1.5819595,0.25260726,22
50971,0.38259906,0.88185364,2.5197678,1.1896064,1.2424605,0.3436611,23
50972,0.45741576,0.5340613,1.5583351,6.1222525,3.860196,0.5338093,24
50973,0.1747986,0.060022656,3.9091873,3.2708378,1.1590929,0.17284334,25
50974,0.56590694,0.5144357,2.6831865,1.8013556,1.332929,0.3122892,26
50975,0.7433346,0.97208506,2.846727,2.2120407,1.5701294,0.27804485,27
50976,0.048446674,0.56708163,0.43892568,1.3333656,0.48829198,0.7661563,28
50977,0.6725697,0.0075751194,1.0360094,1.7318816,1.1606756,0.3330708,29
50978,0.121981055,0.008120034,4.183698,3.4878945,0.38950598,0.21908522,30
50979,0.49505898,0.019864159,1.8177395,3.8872812,0.90811753,0.8163102,31
50980,0.32822818,0.10086002,1.9736269,1.6480961,2.1057847,0.3573511,32
50981,0.8231211,0.8094272,1.2352024,0.676617,0.5820302,0.1866996,33
50982,0.053988297,0.48726976,0.55110836,1.3860725,0.93776697,0.5498647,34
50983,0.059935335,0.008941373,2.7687886,1.9379153,3.4597085,0.17938615,35
50984,0.64645904,0.838236,3.3896904,1.0914986,0.5355934,0.32503957,36
50985,0.11270059,0.00019376147,2.2152932,2.1537068,1.6459001,0.5494492,37
50986,0.37299275,0.021510119,3.0783722,1.8114549,0.7724851,0.47750384,38
50987,0.84237814,0.88137555,3.1777456,1.9214504,1.2678568,0.8676267,39
50988,0.47743014,0.052658916,1.4786618,2.6491928,1.235349,0.41649824,40
50989,0.18439716,0.03368451,1.3591878,2.0501025,1.0500982,0.35261008,41
50990,0.43158585,0.890634,1.845926,1.9021887,0.8392407,0.17059548,42
50991,0.57300305,0.8973266,3.1600633,1.3691193,0.9960762,0.16319019,43
50992,0.80010265,0.07431616,1.0154606,0.8994107,0.6490289,0.59475577,44
50993,0.35256937,0.67285186,0.9617064,3.0819771,0.7286619,0.58644545,45
50994,0.7514293,0.9846289,1.2021625,0.7479581,0.3863558,0.25355712,46
50995,0.7894725,0.95900613,1.5823743,2.2516086,0.8572905,0.19420165,47
50996,0.3700155,0.24352255,2.0619414,2.0486066,1.1623421,0.7236136,48
50997,0.1926707,0.09861285,1.3372577,3.0457392,1.2142915,0.15431687,49
50998,0.30755368,0.50069195,1.1014596,7.259726,3.2612152,0.7110438,50
50999,0.05193041,0.01366857,1.5070441,1.8494864,0.9167069,0.6254125,51
51000,0.6897394,0.9917298,1.4428098,1.4060438,1.1489104,0.50268775,52
51001,0.06825329,0.003240585,2.6732664,2.068565,0.8200823,0.31098676,53
51002,0.22246563,0.8518904,1.4818193,0.9624078,0.6693724,0.29334053,54
51003,0.7300701,0.99795246,3.5337832,2.2737298,1.0974588,0.31563058,55
51004,0.034046683,0.5628642,0.59062296,1.5514569,0.68846947,0.47648305,56
51005,0.57487315,0.014090908,2.4126844,1.5142627,1.3665336,0.63651013,57
51006,0.24679963,0.23644385,2.2155623,1.8852676,0.7550097,0.35789782,58
51007,0.6087499,0.01584461,2.7605705,1.6472877,1.7595773,0.47797954,59
51008,0.48679787,0.2763724,1.1651524,1.9133066,1.1588607,0.26981077,60
51009,0.2893571,0.13924165,2.1955044,2.1659794,0.5034128,0.8729249,61
51010,0.25081512,0.0479076,0.63318616,5.4575787,2.2096968,0.54416704,62
51011,0.31915787,0.020046169,3.8750706,1.7447793,1.8955142,0.2722382,63
51012,0.163128,0.04117295,3.5752912,2.8394861,1.1172812,0.05562442,64
51013,0.12940186,0.31939858,0.8353461,1.9520861,0.97237533,0.6845946,65
51014,0.46598023,0.07389772,2.4791884,1.9410259,1.1024662,0.7819657,66
51015,0.74153036,0.4871225,1.6309712,3.172468,2.7426286,0.17998692,67
51016,0.14769337,0.57193047,0.95058906,2.435453,1.5213829,0.7152717,68
51017,0.39872503,0.017392721,4.044733,2.3867784,1.2719755,0.1901016,69
51018,0.6599866,0.6719873,1.2669171,0.8854106,0.98875886,0.7906599,70
51019,0.09499183,0.6420225,0.9112373,2.1204798,1.4698635,0.20990899,71
51020,0.22707592,0.0028723422,7.2228394,2.720107,1.361747,0.61868304,72
51021,0.6929954,0.0592043,1.9681401,1.4815456,0.9396087,0.41140383,73
51022,0.72952324,0.18124816,1.042061,1.1652049,1.1902617,0.8916031,74
51023,0.25164887,0.009115122,1.5242184,1.1383331,0.83947515,0.18369696,75
51024,0.027624238,0.72315174,0.43587232,1.2127151,0.8595408,0.05787678,76
51025,0.14171857,0.014273726,3.382944,2.0207622,0.7907028,0.44330785,77
51026,0.42107642,0.11557368,2.7324631,2.0933886,0.7932547,0.9319025,78
51027,0.19263619,0.9964056,1.4045906,4.398009,1.0136156,0.15667202,79
51028,0.74379754,0.059768245,1.5563025,1.751505,2.1417549,0.8999604,80
51029,0.15665452,0.99992895,0.1382165,2.566105,2.1061132,0.24691714,81
51030,0.36181772,0.018622652,3.226825,2.3906975,0.66086024,0.3250688,82
51031,0.094245516,0.010658237,1.5881385,1.5844285,0.5554154,0.5030844,83
51032,0.825711,0.9790982,1.9414693,1.0440769,0.69272935,0.49167553,84
51033,0.66417277,0.95514154,1.663543,0.95724285,0.47370285,0.71248686,85
51034,0.5324707,0.22802798,1.2478921,1.7449392,1.0772648,0.5927601,86
51035,0.2471908,0.992652,0.51738274,3.0704858,0.7135541,0.3825019,87
51036,0.171061,0.9374597,0.76846516,0.7419797,0.89615023,0.06943311,88
51037,0.8600586,0.9718606,3.258563,1.4497424,1.6705642,0.82497424,89
51038,0.3963757,0.059709746,1.8887033,2.2008274,2.0510414,0.1937956,90
51039,0.7198716,0.9893043,2.388742,2.6011183,2.969174,0.7327461,91
51040,0.3167204,0.07582476,1.4733813,2.5579734,1.6759665,0.35375,92
51041,0.39753884,0.28987667,1.4229101,2.5714586,1.5466895,0.13440877,93
