,policy rate,habitual tendency,cached weight,cached rate,subject
3232,0.47100154,4.033415,4.9188633,0.34925878,7
3233,0.73984796,2.5038586,5.688207,0.32945985,8
3234,0.35379425,6.3406396,3.4991143,0.636661,9
3235,0.4630198,1.6583115,4.5962934,0.3361939,10
3236,0.5759808,3.726057,9.646824,0.29953447,11
3237,0.2285284,5.231864,3.53089,0.19732396,12
3238,0.54509944,2.0181458,7.182076,0.37316895,13
3239,0.8202463,5.1773596,2.8842945,0.1234645,14
3240,0.79092205,3.1731904,3.5996184,0.092009135,0
3241,0.41749308,6.1843147,8.2207,0.116114326,1
3242,0.71883035,3.3346186,6.7661104,0.21053088,2
3243,0.26140466,7.5290585,6.6836424,0.73047334,3
3244,0.5366271,2.1663537,0.9872466,0.40266258,4
3245,0.63563454,3.1239736,7.919703,0.122817814,5
3246,0.7787427,2.1726782,4.818868,0.8326978,6
3247,0.8845805,7.766505,8.152643,0.92692816,7
3248,0.71055067,3.0436635,6.3045316,0.2966779,8
3249,0.45404056,6.161942,8.328975,0.16221651,9
3250,0.533875,1.9354746,4.841427,0.42577922,10
3251,0.6926256,4.133507,2.7492032,0.6077544,11
3252,0.21752506,6.311661,4.7623343,0.7468571,12
3253,0.5591383,1.9488865,2.285969,0.49568826,13
3254,0.8673833,7.351077,8.01784,0.2545281,14
3255,0.604843,2.8457775,9.365647,0.68612295,0
3256,0.259541,5.2783136,7.3604655,0.48531362,1
3257,0.5199257,1.5977206,7.2443843,0.92271155,2
3258,0.09707671,3.8739376,3.0571153,0.66041,3
3259,0.84233075,3.2532527,7.379257,0.84928596,4
3260,0.55964255,2.9815557,7.7236943,0.09418057,5
3261,0.55208504,1.5269396,2.4543295,0.22706713,6
3262,0.5850936,4.867206,8.386836,0.2455122,7
3263,0.67737883,2.7883146,5.2905045,0.37292555,8
3264,0.6117832,7.9816504,4.295995,0.13178131,9
3265,0.86358356,2.6976805,3.1599987,0.43290633,10
3266,0.81927335,4.869189,1.6000487,0.5043517,11
3267,0.12744805,5.2901754,6.731251,0.43573028,12
3268,0.70186657,3.4409204,6.0801597,0.29578158,13
3269,0.49177873,4.2652526,4.779577,0.56283176,14
3270,0.5656612,1.824585,3.6711516,0.4566206,0
3271,0.31215075,5.5690994,4.9531307,0.4731044,1
3272,0.6736929,2.030353,7.2202997,0.6992387,2
3273,0.3675733,7.3750963,3.3553615,0.7563722,3
3274,0.90746635,2.1592894,1.8017865,0.59553933,4
3275,0.552838,2.853278,7.2779274,0.59347266,5
3276,0.71830595,2.9068904,8.653129,0.6343309,6
3277,0.8532052,6.3144093,5.0458293,0.4405951,7
3278,0.9484692,3.1416368,3.3316836,0.39665014,8
3279,0.5750569,7.6896567,2.5938823,0.39382878,9
3280,0.47220275,1.8387425,9.100556,0.8623882,10
3281,0.51618284,4.0726805,4.9050965,0.5819998,11
3282,0.3480298,7.4531193,6.50682,0.72281927,12
3283,0.752365,2.1592464,8.521336,0.57889736,13
3284,0.36584607,2.183092,7.877335,0.34445882,14
3285,0.5457649,1.7442489,1.5416331,0.14047621,0
3286,0.21333563,4.505933,6.163124,0.6990704,1
3287,0.67342156,2.8733258,1.7468296,0.3816486,2
3288,0.37617183,6.862859,5.0436907,0.5535054,3
3289,0.74214774,1.7885685,4.9066715,0.42658135,4
3290,0.35034958,2.33225,9.46294,0.15904367,5
3291,0.85992324,3.321327,4.4128866,0.37454513,6
3292,0.7564008,5.7087283,5.9789457,0.9364721,7
3293,0.77621764,4.1257806,6.863346,0.83888805,8
3294,0.483329,6.7402906,3.5163898,0.23172505,9
3295,0.8273905,3.7200327,4.0135,0.092065856,10
3296,0.7937764,4.7893906,3.2043662,0.42274395,11
3297,0.2613632,7.204168,2.9447854,0.4545655,12
3298,0.6446932,2.0712109,1.6222429,0.3435709,13
3299,0.33026984,2.7011702,6.016648,0.83387744,14
3300,0.59101367,2.5948462,2.9267855,0.6735663,0
3301,0.2047646,3.2060418,4.2671976,0.4248329,1
3302,0.6067289,1.7266383,3.2821236,0.5670334,2
3303,0.14823455,6.549739,4.51304,0.80018747,3
3304,0.6634063,1.9087499,4.781632,0.8495025,4
3305,0.6261739,3.073246,3.0019841,0.6550781,5
3306,0.5572294,2.6349247,6.77259,0.6712976,6
3307,0.5812294,4.715826,8.13779,0.4533952,7
3308,0.699163,3.2279186,8.652219,0.4270717,8
3309,0.2752421,5.723139,8.307694,0.7238383,9
3310,0.33869588,1.7604798,4.9303703,0.073767185,10
3311,0.82636726,5.1258583,7.7204876,0.5424003,11
3312,0.23522724,7.221037,7.437505,0.434343,12
3313,0.89934516,4.8009577,4.9629025,0.46675465,13
3314,0.8628091,7.6241426,1.072298,0.2736981,14
3315,0.80268335,3.8417697,7.112012,0.41155225,0
3316,0.32465735,6.5668063,1.9789912,0.6615588,1
3317,0.92870945,3.7657018,6.711282,0.7000466,2
3318,0.13905308,5.780163,3.5106926,0.6579081,3
3319,0.6218319,1.4396842,1.6574659,0.3250414,4
3320,0.6961022,3.899953,2.304199,0.79696274,5
3321,0.5784891,2.269754,2.9932451,0.5463341,6
3322,0.58657724,2.9336386,4.6111736,0.23438622,7
3323,0.7342862,3.2930038,6.282475,0.4915612,8
3324,0.45982507,8.004802,5.2093925,0.6476137,9
3325,0.59064996,1.8937253,2.4991117,0.50322205,10
3326,0.26782337,2.964076,7.6905603,0.6577533,11
3327,0.296543,6.489253,8.521061,0.7430885,12
3328,0.46695128,1.7777069,7.6789207,0.3123657,13
3329,0.518388,3.8007045,2.4467561,0.16951065,14
3330,0.41745502,3.1022956,7.9610825,0.47669566,0
3331,0.23453648,4.2049265,5.9152465,0.5323987,1
3332,0.59803796,2.0741687,4.706705,0.60000867,2
3333,0.27905512,7.341712,1.1863189,0.6124508,3
3334,0.5177445,2.120028,0.9086799,0.68399185,4
3335,0.69390804,2.6134434,3.8817415,0.4404724,5
3336,0.66661304,1.5499938,8.244379,0.7882351,6
3337,0.7802421,6.612714,2.8304496,0.25715283,7
3338,0.721346,2.0337753,5.4102755,0.41270435,8
3339,0.38512018,5.3257966,3.0580924,0.73913425,9
3340,0.6903414,1.9883726,2.8295019,0.5427176,10
3341,0.68044335,5.53319,3.4834352,0.6272408,11
3342,0.42461684,7.6635,9.684551,0.2939632,12
3343,0.5861046,0.93033725,1.8807268,0.27387053,13
3344,0.71230924,4.15973,8.1014,0.42355746,14
3345,0.8330004,2.9133759,6.050416,0.7411724,0
3346,0.35962433,5.7818775,3.1592414,0.9072279,1
3347,0.67538303,2.3157363,4.600116,0.32745683,2
3348,0.28442308,7.396584,5.1563935,0.298725,3
3349,0.55902624,1.6981233,9.395114,0.7676097,4
3350,0.68493104,2.6740103,1.6523017,0.5028202,5
3351,0.58435833,1.8243623,8.962437,0.24629521,6
3352,0.704041,5.181102,1.7631869,0.6445852,7
3353,0.76269406,2.5734832,0.9867161,0.517873,8
3354,0.37756664,6.308077,3.012442,0.43024838,9
3355,0.67548144,1.1191994,4.1909547,0.7811757,10
3356,0.1767154,2.6826735,6.6953106,0.6765375,11
3357,0.16844346,7.703669,2.4906292,0.4359388,12
3358,0.5547802,1.778616,6.0716257,0.21994951,13
3359,0.8900412,5.6907835,2.640874,0.46101892,14
3360,0.70441115,3.0489442,8.143122,0.7625688,0
3361,0.39150572,7.2674875,8.186384,0.176086,1
3362,0.5301989,1.3748841,2.8294861,0.6992058,2
3363,0.24603163,7.185173,3.7672067,0.6129236,3
3364,0.72299606,1.7491386,0.30355674,0.38847604,4
3365,0.8130715,4.3768783,6.3325143,0.24239583,5
3366,0.4096162,1.5535027,2.9410315,0.47982568,6
3367,0.80281204,6.1721163,7.360931,0.29535964,7
3368,0.5911489,1.7846395,5.329128,0.15471241,8
3369,0.5196505,7.1376543,7.4247217,0.49947608,9
3370,0.58965605,2.2114067,2.7113774,0.3745563,10
3371,0.8052976,5.1621227,3.4711895,0.69766796,11
3372,0.33445677,8.636461,7.7732306,0.5990162,12
3373,0.70269513,3.63399,2.4342272,0.7072213,13
3374,0.5316225,3.0181918,2.909668,0.25759906,14
3375,0.90981025,3.1846836,7.622538,0.3908233,0
3376,0.43301505,6.632621,3.2047176,0.2388804,1
3377,0.8475099,2.1258605,2.4432638,0.5899053,2
3378,0.08532336,5.66886,2.5690217,0.402009,3
3379,0.80975366,1.5846043,6.3620396,0.5282485,4
3380,0.75211954,3.8119626,7.6244874,0.48583263,5
3381,0.67694134,3.0818563,7.0935717,0.73629934,6
3382,0.72998464,6.271562,9.074072,0.85776097,7
3383,0.813473,2.151334,5.134997,0.75740856,8
3384,0.25463808,5.488274,2.9431815,0.750323,9
3385,0.4635829,1.7255096,5.9674644,0.42927882,10
3386,0.55005383,3.8874652,5.955943,0.34346324,11
3387,0.1345147,5.409418,5.066032,0.23440179,12
3388,0.75282913,3.3953729,1.0844476,0.45224562,13
3389,0.38146412,2.6514206,0.9807203,0.29106182,14
3390,0.72631365,3.3351362,8.611983,0.34707016,0
3391,0.31634295,7.5395894,0.7015326,0.6045711,1
3392,0.6229203,2.4111273,5.1884484,0.76787406,2
3393,0.16615243,8.251977,6.6524405,0.81813663,3
3394,0.48732182,1.9328429,1.8644565,0.48426366,4
3395,0.7747538,4.3946877,2.1458187,0.17792803,5
3396,0.7206891,3.5097992,5.419004,0.5471922,6
3397,0.7227169,5.6605225,1.7237926,0.08323878,7
3398,0.8161912,2.2148757,4.8610682,0.6580944,8
3399,0.53211594,7.567894,8.21333,0.26110223,9
3400,0.6471594,1.4723518,4.941856,0.7367827,10
3401,0.8324162,6.271444,0.6850538,0.6408673,11
3402,0.26885438,4.66708,7.1549406,0.69517803,12
3403,0.88991696,4.074326,3.160581,0.7472864,13
3404,0.3692925,3.5133276,6.6780524,0.18112966,14
3405,0.6721679,2.774489,2.515892,0.2808187,0
3406,0.59364766,8.510517,8.586212,0.723935,1
3407,0.68515384,1.9982606,6.7758136,0.8164139,2
3408,0.23831175,8.382145,8.290565,0.09492395,3
3409,0.5371859,2.4699438,1.4450239,0.71828175,4
3410,0.70483595,3.4816303,4.4993773,0.7443231,5
3411,0.646242,2.6360443,8.51074,0.9337452,6
3412,0.6786655,5.3347645,5.3018827,0.63832974,7
3413,0.56460154,1.7461836,5.7577095,0.6338155,8
3414,0.21013412,3.9815884,4.678509,0.33389667,9
3415,0.78856754,2.41983,1.7210859,0.290459,10
3416,0.8033594,4.047598,8.998205,0.4485333,11
3417,0.29201427,5.952096,6.794987,0.36730215,12
3418,0.69817907,2.270422,9.366694,0.4881587,13
3419,0.52457696,2.943572,2.9076939,0.48646587,14
3420,0.8945929,4.6980762,6.580822,0.39012855,0
3421,0.32119474,4.5454593,2.91506,0.20032151,1
3422,0.58615595,1.5292214,4.6264944,0.6601347,2
3423,0.26194027,6.7293806,5.133433,0.3851733,3
3424,0.5989571,1.1921232,2.4488451,0.2545003,4
3425,0.33354414,2.4149847,5.3691483,0.62945914,5
3426,0.7590297,1.7059658,7.0535307,0.29261807,6
3427,0.60966337,5.6865406,4.1806536,0.85146165,7
3428,0.5984387,2.4853566,6.3912096,0.8404132,8
3429,0.411229,6.831709,8.783545,0.6892036,9
3430,0.8314351,3.1562974,7.633514,0.21935791,10
3431,0.7838106,5.814742,8.157907,0.47066122,11
3432,0.35287535,6.8046575,1.9375782,0.52749795,12
3433,0.40162423,1.4447381,3.6557028,0.56091946,13
3434,0.28435332,2.4108064,7.9019985,0.8730782,14
3435,0.6017545,2.1253934,2.327451,0.44728932,0
3436,0.226903,5.136921,6.7537546,0.6139193,1
3437,0.7269053,1.8026469,6.799629,0.107553005,2
3438,0.5025481,8.995403,8.003436,0.18121955,3
3439,0.46081504,1.819544,1.6650866,0.24170974,4
3440,0.5053317,2.8941762,3.6147726,0.83288467,5
3441,0.77747595,2.4600232,7.6063213,0.44944572,6
3442,0.8166402,6.3022714,5.565052,0.21890786,7
3443,0.80442876,2.4543061,8.923013,0.2841538,8
3444,0.6298896,8.230933,2.883875,0.9342436,9
3445,0.50110185,1.9657259,1.7012093,0.56589156,10
3446,0.8538651,5.746727,4.5536323,0.16403201,11
3447,0.25662166,7.484405,7.1513724,0.5992161,12
3448,0.5142946,1.5865923,7.9928613,0.41894117,13
3449,0.5705807,2.483758,8.881442,0.083820716,14
3450,0.57425916,2.154497,7.034368,0.18919809,0
3451,0.29821837,5.7169957,5.815238,0.58119875,1
3452,0.8225926,3.5858517,2.5588546,0.1385703,2
3453,0.25672707,5.888205,8.396727,0.4021837,3
3454,0.7256816,2.3131971,5.58518,0.2059679,4
3455,0.8077786,4.119701,8.136466,0.6819353,5
3456,0.6014055,2.715751,5.843116,0.31641236,6
3457,0.65060693,4.9277506,8.315558,0.30750155,7
3458,0.82410437,3.1248207,8.970882,0.43509042,8
3459,0.6132555,8.858739,2.9640813,0.36178967,9
3460,0.3914658,1.2313161,9.442757,0.65781546,10
3461,0.44564873,4.2048078,4.4845905,0.21758516,11
3462,0.56004953,7.1760483,1.7849095,0.07172474,12
3463,0.8840447,4.159505,2.4639244,0.38762364,13
3464,0.6657006,4.5166435,8.432152,0.46366024,14
3465,0.58757716,4.208721,3.4269948,0.8047287,0
3466,0.24448463,7.456189,6.1304607,0.2642503,1
3467,0.62124544,1.8498724,2.4446228,0.71214235,2
3468,0.53100896,8.37802,4.4152246,0.15083541,3
3469,0.7102998,2.5208197,1.6758286,0.41874066,4
3470,0.671624,3.6835527,5.308527,0.24780484,5
3471,0.5793309,2.1804917,6.9488215,0.49023625,6
3472,0.7978485,6.7287946,5.155591,0.3002509,7
3473,0.6773106,2.7900817,3.9418416,0.21765646,8
3474,0.59362006,7.784912,8.040472,0.8097429,9
3475,0.7713609,3.1464875,6.9746227,0.8592849,10
3476,0.6414209,3.4052858,4.8979406,0.78292567,11
3477,0.12143197,5.240045,2.5160332,0.66358966,12
3478,0.5857569,1.5943779,8.14007,0.18377739,13
3479,0.48117673,3.8170435,5.08091,0.77868575,14
3480,0.70377284,2.3214843,0.5961285,0.6935517,0
3481,0.2685348,6.2852955,2.3363082,0.18035431,1
3482,0.5978563,1.5649849,4.0921936,0.075744405,2
3483,0.12050318,6.9018197,6.8581285,0.7857545,3
3484,0.78874844,2.6494443,7.8470464,0.32016888,4
3485,0.44387025,2.8728187,6.509404,0.25140586,5
3486,0.673083,2.4932008,9.086233,0.13050146,6
3487,0.5580456,4.7154393,3.7201836,0.3083429,7
3488,0.8437947,2.8126402,7.92488,0.3273454,8
3489,0.5492366,6.2043667,6.6126013,0.26644042,9
3490,0.8561218,2.4606147,8.084619,0.28014275,10
3491,0.8469759,3.9485807,3.2728734,0.4031087,11
3492,0.22601739,6.2222223,2.6807642,0.3220308,12
3493,0.7604965,2.9870343,2.2947803,0.29176468,13
3494,0.75481683,4.65187,0.8526879,0.28923556,14
3495,0.63983035,1.4559674,1.9091545,0.14205705,0
3496,0.5429199,6.7523994,8.226542,0.19783044,1
3497,0.71395105,3.607266,8.160909,0.6091265,2
3498,0.2731132,6.3015947,3.7821536,0.39204592,3
3499,0.70630586,1.816489,8.110093,0.16566972,4
3500,0.6219784,3.095035,2.2008522,0.44692278,5
3501,0.6458191,2.5325255,8.1460705,0.72348964,6
3502,0.63050014,5.283163,6.6957445,0.49744287,7
3503,0.79906446,2.8254864,4.4587355,0.45653585,8
3504,0.6329355,6.569661,6.6338925,0.53457785,9
3505,0.9197867,3.5091062,8.298682,0.7415477,10
3506,0.39284626,3.739402,1.106448,0.6064426,11
3507,0.15825622,3.9547179,1.7833049,0.54806113,12
3508,0.36245176,1.0919484,8.798592,0.6498307,13
3509,0.7573246,4.6107874,7.035576,0.5738794,14
3510,0.4957199,3.3163342,1.6148401,0.32411715,0
3511,0.41722143,6.4394684,6.719816,0.4464692,1
3512,0.7642178,2.9168608,3.54384,0.7954282,2
3513,0.51359177,8.769494,7.9552364,0.47006747,3
3514,0.690934,2.211387,9.311044,0.7665882,4
3515,0.47907472,2.3267512,4.6504116,0.7799518,5
3516,0.5421761,3.1423938,8.572845,0.5789167,6
3517,0.637409,6.1211534,1.236186,0.7485927,7
3518,0.788114,2.1340415,7.2142453,0.7969591,8
3519,0.45284542,7.2486973,7.8136296,0.33408162,9
3520,0.7722204,2.3838644,3.3854082,0.9344484,10
3521,0.60323614,5.0988574,3.4788857,0.7776764,11
3522,0.31825212,6.161603,2.9650924,0.66929805,12
3523,0.78273505,2.0933602,3.3778372,0.45846048,13
3524,0.44153756,3.4214797,6.620955,0.14484224,14
3525,0.59915113,3.5915174,6.615713,0.63238436,0
3526,0.4220234,6.5850887,3.174677,0.94689167,1
3527,0.87218505,2.3370361,9.378359,0.8133155,2
3528,0.4191745,6.599164,1.9181271,0.25730738,3
3529,0.75716984,2.0809875,5.636902,0.79002625,4
3530,0.597503,2.9637294,3.055523,0.38209075,5
3531,0.89398015,3.6007574,9.289766,0.36580962,6
3532,0.643838,5.3576064,2.873442,0.2015786,7
3533,0.60982573,1.8984276,2.8813548,0.700369,8
3534,0.4970001,6.0090165,8.054508,0.28658253,9
3535,0.7441592,2.953628,2.52843,0.2619039,10
3536,0.6061596,3.8358908,7.1910934,0.346655,11
3537,0.40884745,8.934576,1.5979801,0.43971822,12
3538,0.6868043,3.381479,4.4116597,0.5821066,13
3539,0.70428145,4.8577895,1.5932248,0.71426445,14
3540,0.7859802,2.460535,4.416883,0.5344767,0
3541,0.49375877,6.500752,7.215781,0.52909416,1
3542,0.52676004,1.2349796,9.680819,0.59314215,2
3543,0.2207101,6.774607,2.1438358,0.21648772,3
3544,0.6231336,0.7009026,2.8552496,0.42586452,4
3545,0.31341106,2.5417404,4.198384,0.78863,5
3546,0.64888704,2.4950454,5.894819,0.2975984,6
3547,0.7174971,5.6922407,0.7362223,0.5376557,7
3548,0.7434514,3.3110437,2.2679033,0.13502283,8
3549,0.5307579,7.3008814,2.1986148,0.42901915,9
3550,0.56279695,1.5836729,7.705942,0.7169763,10
3551,0.78658646,4.6849346,6.6918464,0.26552507,11
3552,0.15703681,4.7527976,7.310574,0.2761332,12
3553,0.6096627,2.34721,8.3522,0.718954,13
3554,0.7893236,5.7721434,5.946632,0.63984174,14
3555,0.76231736,2.3887353,0.19040993,0.6980686,0
3556,0.39525607,6.389042,0.5271763,0.24317318,1
3557,0.87159693,3.1616378,7.829659,0.5704621,2
3558,0.20985202,6.136164,4.350781,0.5970008,3
3559,0.7272314,1.9761789,2.5098548,0.44945663,4
3560,0.85902363,4.5985875,5.3378105,0.25128794,5
3561,0.84521455,4.1264095,3.8228812,0.8623206,6
3562,0.4773181,3.533766,6.3253365,0.4881742,7
3563,0.79244584,2.7411177,6.639332,0.669986,8
3564,0.26573676,4.905495,7.1896925,0.40503043,9
3565,0.3990709,1.2984341,8.18384,0.38772067,10
3566,0.4364809,2.7783525,4.531649,0.17666194,11
3567,0.28575763,7.273221,5.316152,0.50345176,12
3568,0.7795957,2.296203,6.285372,0.41336522,13
3569,0.6617957,3.6396651,6.5723124,0.22031444,14
3570,0.7104248,2.821771,6.9510765,0.83616734,0
3571,0.49653256,6.2962465,6.9671483,0.737016,1
3572,0.781525,3.2758772,1.981107,0.269883,2
3573,0.37387896,8.067979,4.6400285,0.12980214,3
3574,0.71926427,1.7804215,6.144273,0.18541124,4
3575,0.6058628,3.60491,9.438955,0.08482296,5
3576,0.5717862,3.802446,8.437101,0.3472318,6
3577,0.2809303,2.8101609,2.2049568,0.3326781,7
3578,0.57176733,2.4910576,2.6221511,0.32942426,8
3579,0.55748504,8.409361,9.122625,0.7279919,9
3580,0.74862385,2.6713886,1.5395783,0.71592563,10
3581,0.7105955,4.065165,5.323332,0.09280662,11
3582,0.47868913,8.291279,7.694587,0.8768615,12
3583,0.42802155,1.6844094,3.3411741,0.31195486,13
3584,0.71044606,5.7382007,9.129323,0.27616143,14
3585,0.810889,3.5972548,5.875954,0.7615397,0
3586,0.22917643,5.8999276,4.859834,0.16648944,1
3587,0.6084034,2.7218242,8.69718,0.098696165,2
3588,0.23548009,7.091688,7.611475,0.5690805,3
3589,0.590234,2.0649025,5.468037,0.6520794,4
3590,0.32007527,2.563295,0.71164834,0.22470433,5
3591,0.551805,1.6296564,8.547701,0.31824723,6
3592,0.66876006,4.8068123,7.1651306,0.6394408,7
3593,0.5668655,1.291384,5.2063828,0.27983317,8
3594,0.38106093,6.400066,6.0333195,0.49563733,9
3595,0.4756338,1.5602291,2.8223352,0.27072403,10
3596,0.4560201,4.5936413,4.778138,0.27349186,11
3597,0.24166381,6.612872,7.3398776,0.5091029,12
3598,0.47355777,2.2110615,4.149235,0.9299324,13
3599,0.56745565,4.3356843,4.6860404,0.27378556,14
3600,0.54061574,3.9727445,1.0522987,0.39996204,0
3601,0.36275068,6.18916,4.071187,0.70403755,1
3602,0.59130055,2.2670522,6.377849,0.06907648,2
3603,0.3509318,8.246703,4.4753823,0.10928356,3
3604,0.89533186,4.2481585,6.4056826,0.7896187,4
3605,0.53501546,3.242358,8.056106,0.25267848,5
3606,0.6342358,2.3247004,8.924793,0.83740205,6
3607,0.79103595,7.2263603,7.1665897,0.4829234,7
3608,0.8568228,2.7942781,5.769039,0.44860825,8
3609,0.55888605,8.358624,3.3139029,0.6738005,9
3610,0.5462273,1.621086,3.7697701,0.65222526,10
3611,0.56504023,2.635547,5.529317,0.29557604,11
3612,0.2362584,6.905622,0.9859348,0.8558777,12
3613,0.6977493,2.627087,4.6677084,0.21809974,13
3614,0.80859756,4.72471,3.9150457,0.3649807,14
3615,0.7646965,3.2107642,6.7845526,0.6164313,0
3616,0.37940937,6.7339377,7.0578203,0.75277114,1
3617,0.8684549,4.6807094,4.9173365,0.77878803,2
3618,0.3611468,7.8940415,2.176109,0.29791892,3
3619,0.8405032,2.7052271,3.155274,0.59369713,4
3620,0.914743,5.0809617,5.608976,0.7485629,5
3621,0.64189684,1.7158104,0.39256793,0.64280504,6
3622,0.6176954,4.735277,4.7176075,0.85658157,7
3623,0.5360595,1.5984766,0.90084743,0.67164624,8
3624,0.27394593,4.146643,8.403375,0.8196411,9
3625,0.6244673,2.1099832,5.246353,0.47736868,10
3626,0.64712614,4.1668777,4.8800287,0.37822363,11
3627,0.28459802,6.180683,6.63073,0.1766441,12
3628,0.9083092,3.5477805,5.8755445,0.36856252,13
3629,0.86926705,6.659134,6.920738,0.756668,14
3630,0.7183097,2.611105,9.118601,0.8154655,0
3631,0.6242618,8.706037,8.517576,0.46394432,1
3632,0.7698372,2.9351232,5.15794,0.2810388,2
3633,0.16763327,7.2701283,5.9252167,0.34639752,3
3634,0.634396,1.7933583,5.859579,0.5169171,4
3635,0.54269856,2.26689,5.367493,0.30753765,5
3636,0.91958034,4.10742,3.8578436,0.8571969,6
3637,0.66616106,5.6962037,6.005237,0.2858686,7
3638,0.72343504,3.0821848,6.2654686,0.6366817,8
3639,0.5023444,6.8880105,8.819401,0.4837665,9
3640,0.89253986,2.4449353,9.499396,0.59130067,10
3641,0.9096285,6.2150044,7.3675756,0.4469959,11
3642,0.17536932,6.095533,7.788266,0.6945641,12
3643,0.4465497,0.8434137,1.0501233,0.5732502,13
3644,0.61639345,3.7356505,3.9578807,0.3476392,14
3645,0.85595256,4.087985,1.4546169,0.5953919,0
3646,0.3485669,7.165773,1.4469161,0.22587833,1
3647,0.9476241,4.172783,4.4119987,0.3920542,2
3648,0.21125244,5.5415583,1.4880836,0.8871172,3
3649,0.72231644,2.3124473,4.6478033,0.75753164,4
3650,0.42817584,2.4878983,3.5145264,0.82360077,5
3651,0.45826587,1.515367,4.517145,0.5658421,6
3652,0.626992,7.0161366,5.431113,0.86021775,7
3653,0.6408799,1.5711796,9.288457,0.17537406,8
3654,0.38872552,7.0602293,7.4407806,0.54397815,9
3655,0.48782468,1.8195659,3.514176,0.76212114,10
3656,0.47633034,2.7935922,3.2997057,0.33637294,11
3657,0.18827792,6.1409626,1.5511204,0.5180748,12
3658,0.7086676,3.0928788,3.1350877,0.11484978,13
3659,0.5197015,2.6641681,3.1938431,0.33597514,14
3660,0.6349601,3.3942375,4.409948,0.18255906,0
3661,0.31191075,5.885863,2.8838255,0.05415534,1
3662,0.6263797,2.1041539,2.2863345,0.41487855,2
3663,0.52923864,7.4725366,7.8130865,0.13861762,3
3664,0.8281065,3.0229387,1.4128966,0.1347076,4
3665,0.6114075,3.9690278,2.8184333,0.57874405,5
3666,0.66604376,3.3239436,4.560643,0.6611739,6
3667,0.5194064,5.3283496,7.276395,0.42208883,7
3668,0.6662292,1.7149587,2.970103,0.5782975,8
3669,0.39524138,6.7745776,5.699827,0.6882116,9
3670,0.5120247,0.82758063,7.977417,0.110937774,10
3671,0.68757117,3.4770558,2.6604888,0.1758093,11
3672,0.32820868,7.532534,4.827371,0.86545736,12
3673,0.8114946,2.8253303,4.372528,0.3162359,13
3674,0.641385,3.6175263,4.0025682,0.40920383,14
3675,0.34221777,1.8986864,8.635608,0.34772164,0
3676,0.19344196,3.9936466,2.0167968,0.9530561,1
3677,0.6914685,1.8871964,4.508355,0.51540464,2
3678,0.26042822,7.4426193,2.6332912,0.51040345,3
3679,0.75184596,2.0928645,1.0412017,0.3090273,4
3680,0.48639402,2.7799942,6.0477695,0.65333676,5
3681,0.7590711,3.3970497,4.3951015,0.46588585,6
3682,0.5625557,2.7559233,1.4241982,0.5525345,7
3683,0.8195534,3.4747524,5.3947487,0.64701194,8
3684,0.26311368,6.3652515,8.373021,0.31346595,9
3685,0.6751291,1.58675,5.5972567,0.62459934,10
3686,0.5999116,4.931587,5.4134207,0.3124061,11
3687,0.5963132,8.391873,4.736892,0.20646925,12
3688,0.79148304,3.6805894,4.6299486,0.40603948,13
3689,0.33086768,2.1171646,1.3740349,0.036513716,14
3690,0.60108006,3.3526025,9.411048,0.59024775,0
3691,0.38851762,6.9771767,2.3529148,0.63700837,1
3692,0.6401793,2.9955058,7.6544266,0.6151985,2
3693,0.24099565,6.981251,9.297268,0.37383914,3
3694,0.8701667,3.353206,9.097631,0.39278877,4
3695,0.77082545,3.8906121,3.2361782,0.1735081,5
3696,0.57012206,2.01922,3.2193983,0.09140113,6
3697,0.6977438,6.07122,7.0846033,0.62003946,7
3698,0.7714461,2.4850054,8.348962,0.33448467,8
3699,0.6956998,7.6956673,9.12675,0.2758694,9
3700,0.80312896,3.007215,2.2884974,0.605407,10
3701,0.67301667,4.8053117,4.8098135,0.49539027,11
3702,0.2573112,6.7534,5.370794,0.63720894,12
3703,0.74066186,2.8521342,8.683383,0.90747046,13
3704,0.6849485,4.343786,1.0846744,0.20696113,14
3705,0.7656273,2.5894918,3.0858984,0.6572904,0
3706,0.59342724,8.26161,6.1211944,0.21024449,1
3707,0.83201736,2.8526115,7.329726,0.19948229,2
3708,0.25880563,8.668918,3.2754896,0.47103587,3
3709,0.8141842,2.9338672,6.1085467,0.91716856,4
3710,0.6193923,2.7061465,7.6439238,0.2144543,5
3711,0.8539701,2.8740668,4.30475,0.5556286,6
3712,0.6554398,4.5490828,4.1736426,0.07294893,7
3713,0.56607956,1.7046131,5.574302,0.5481156,8
3714,0.4290597,6.6933208,2.4369707,0.65531826,9
3715,0.7132834,2.5708869,6.43196,0.3826547,10
3716,0.89064866,5.828833,4.985772,0.8197751,11
3717,0.1672306,6.774037,2.7623348,0.34117043,12
3718,0.7129861,3.233117,5.1548414,0.5043065,13
3719,0.43875968,3.14342,3.3706155,0.24537225,14
3720,0.4910864,2.549233,7.331974,0.6537017,0
3721,0.4419473,7.8761625,2.897991,0.32900167,1
3722,0.7985266,3.3902965,0.8764329,0.25947985,2
3723,0.1723492,5.0388503,2.767788,0.36376086,3
3724,0.5642935,1.5643908,1.4167296,0.8247343,4
3725,0.6699456,3.0804896,4.5980735,0.80729896,5
3726,0.8676394,2.2735062,4.661879,0.35636416,6
3727,0.57267755,4.5605836,5.8084636,0.6510208,7
