,policy rate,habitual tendency,cached weight,cached rate,subject
3228,0.47626826,6.1727743,2.1756861,0.4585834,3
3229,0.7733652,3.6135502,2.407714,0.2044084,4
3230,0.86034817,5.9501743,3.960126,0.12963757,5
3231,0.45208004,3.5082736,3.34993,0.89659125,6
3232,0.7079146,5.9525437,6.7963214,0.6445547,7
3233,0.8120076,2.884475,2.2242289,0.16171436,8
3234,0.45581037,6.13708,2.9907367,0.60279906,9
3235,0.83325016,4.7724013,2.8776994,0.31901014,10
3236,0.5795766,3.2514114,5.2445164,0.73554367,11
3237,0.27076054,5.098507,3.5386162,0.3389737,12
3238,0.7427196,6.525755,3.648316,0.56485415,13
3239,0.81114465,5.2222323,6.4454646,0.36484888,14
3240,0.35962257,2.602768,7.663708,0.15259677,0
3241,0.55576295,8.11761,4.4114404,0.6404357,1
3242,0.5107669,2.2023754,7.4181557,0.13660991,2
3243,0.34514174,6.729407,7.5388775,0.21203277,3
3244,0.605938,4.527067,7.69777,0.37746358,4
3245,0.5730879,3.0688956,8.728153,0.5310708,5
3246,0.60051894,2.3905282,3.855952,0.7090802,6
3247,0.656691,5.100871,4.2396336,0.77028483,7
3248,0.6467958,1.9041936,5.0083046,0.8868437,8
3249,0.34755486,5.384351,7.6541495,0.6344931,9
3250,0.81240076,5.6010175,3.0942864,0.5975298,10
3251,0.44076604,3.5057888,4.5917873,0.30858585,11
3252,0.28309765,4.24118,2.4970322,0.66696167,12
3253,0.5813568,2.7220454,3.8868906,0.13350938,13
3254,0.6219206,5.2918453,7.307346,0.7005717,14
3255,0.45507076,2.1231513,8.604077,0.6992342,0
3256,0.55643034,8.705756,6.870884,0.17820501,1
3257,0.5787897,0.8560363,6.965886,0.8361642,2
3258,0.58711594,8.579351,4.053778,0.9068889,3
3259,0.7898588,4.99459,4.6876373,0.27090037,4
3260,0.8363851,6.473792,3.7328885,0.6818895,5
3261,0.726816,5.266474,9.566131,0.8460809,6
3262,0.5711099,3.9849863,3.6106775,0.6853206,7
3263,0.7056703,3.9401598,4.5877175,0.51398283,8
3264,0.29741976,6.1226554,2.0816512,0.8452301,9
3265,0.6298685,2.1968884,3.9070702,0.19311185,10
3266,0.6865709,4.404398,5.6830254,0.8855537,11
3267,0.19709109,7.581747,1.9101785,0.8576168,12
3268,0.3456442,1.4532232,5.1530333,0.7006033,13
3269,0.22896379,1.5941561,7.529805,0.4331341,14
3270,0.40411502,2.4255104,5.583556,0.69639355,0
3271,0.4872624,5.9849157,3.3916597,0.44615185,1
3272,0.87759274,5.055513,8.19176,0.4491131,2
3273,0.26227346,4.2998366,2.9088714,0.72375685,3
3274,0.65063804,3.8226156,3.6333058,0.52552354,4
3275,0.737549,5.8234615,2.4654975,0.5194634,5
3276,0.4377104,2.8759003,6.3724527,0.37686837,6
3277,0.9018689,6.787048,3.6959336,0.49275142,7
3278,0.74541396,4.1094832,8.067633,0.6049895,8
3279,0.43109027,6.287456,7.1712303,0.4027036,9
3280,0.6286593,2.728043,9.6219845,0.31222668,10
3281,0.7505343,4.5159063,6.49518,0.34466538,11
3282,0.36777794,6.6385164,2.7422917,0.64153254,12
3283,0.575589,3.2765908,7.745511,0.1388529,13
3284,0.61006534,4.076074,2.7216818,0.42659566,14
3285,0.7764367,4.6309037,5.4418125,0.26903427,0
3286,0.26561671,3.5003276,5.58774,0.2787189,1
3287,0.4763429,2.4284978,3.4337351,0.42466414,2
3288,0.25206563,6.9908657,3.644291,0.19502574,3
3289,0.80223376,5.186824,3.7319045,0.8723964,4
3290,0.55874133,3.4686718,6.470825,0.56894886,5
3291,0.5514684,2.857263,8.635821,0.546131,6
3292,0.57900953,4.396097,3.5186505,0.56758183,7
3293,0.63167393,3.151775,3.8132775,0.7255738,8
3294,0.42903683,5.6770115,7.7241807,0.31968728,9
3295,0.6683944,3.7243748,5.6436424,0.74388325,10
3296,0.6708141,3.9875102,5.4353886,0.55263,11
3297,0.27504566,8.24837,5.139984,0.7284088,12
3298,0.78988224,5.3704195,4.574695,0.36318898,13
3299,0.33069146,1.8878789,6.0294676,0.88756776,14
3300,0.7898258,5.4435263,3.9932728,0.21267368,0
3301,0.3754254,4.1583905,8.872425,0.79015905,1
3302,0.7153816,2.7810102,5.9384212,0.22289437,2
3303,0.5631355,8.500632,4.56354,0.5712516,3
3304,0.8034776,4.8821125,4.409664,0.8427518,4
3305,0.74052435,4.539025,2.9167056,0.58115536,5
3306,0.7241633,3.484514,5.3973265,0.7890003,6
3307,0.6799643,6.0815053,2.973569,0.24259177,7
3308,0.5827854,3.631127,3.9663622,0.2545508,8
3309,0.26983666,6.6940885,2.4061062,0.44789812,9
3310,0.60406435,2.8720593,3.576881,0.6296085,10
3311,0.51329887,5.314432,5.3424444,0.85962945,11
3312,0.49957788,7.804275,9.22472,0.68196666,12
3313,0.3907403,1.6045258,2.240215,0.24066694,13
3314,0.6086101,4.691773,4.791036,0.66726667,14
3315,0.69660467,3.0946536,3.9734719,0.7505046,0
3316,0.4363863,4.014181,8.917806,0.48831284,1
3317,0.61667955,3.055944,3.04361,0.43380353,2
3318,0.21662042,3.0551348,4.203473,0.62424594,3
3319,0.77170885,2.168822,3.597932,0.2104083,4
3320,0.6460356,2.8277504,4.3566027,0.8288601,5
3321,0.63294953,3.252423,3.7807264,0.83737564,6
3322,0.7241777,4.5416255,3.9265487,0.37175354,7
3323,0.8062151,4.768481,8.205169,0.68419635,8
3324,0.29980096,6.463131,7.2798433,0.71970433,9
3325,0.8056578,4.187745,7.454062,0.85176116,10
3326,0.24662982,3.2136793,6.245935,0.61503786,11
3327,0.11587662,2.4433634,2.960633,0.6936174,12
3328,0.58348984,4.027307,2.391732,0.6396501,13
3329,0.7103473,5.18305,6.5399237,0.60313964,14
3330,0.70889795,3.9409235,2.1390073,0.19206983,0
3331,0.3769968,6.4408484,4.4062157,0.2660224,1
3332,0.70133793,3.051403,1.4885317,0.22179866,2
3333,0.3023663,7.0286584,5.492276,0.17896204,3
3334,0.55957055,2.0606408,6.3039618,0.56281674,4
3335,0.66181904,2.958422,4.464745,0.47742334,5
3336,0.6023847,2.306499,5.921204,0.31821388,6
3337,0.486975,3.7579563,3.0913472,0.16887443,7
3338,0.61762893,4.1346984,6.733115,0.53557456,8
3339,0.5919522,6.256853,1.5910003,0.50943935,9
3340,0.72866726,3.7274213,3.0207853,0.7068161,10
3341,0.73531276,5.2294064,8.37987,0.82963294,11
3342,0.52088463,7.628186,0.4770558,0.70384145,12
3343,0.3800777,1.629948,8.80587,0.50187,13
3344,0.6890868,3.2579877,8.754468,0.46970627,14
3345,0.6308746,2.087066,5.4789257,0.82373124,0
3346,0.31343192,4.8392873,2.6549969,0.05225326,1
3347,0.74440914,3.924904,3.8056836,0.55805665,2
3348,0.20567787,7.073413,6.5609236,0.8275239,3
3349,0.43684104,2.0375683,4.399076,0.5142149,4
3350,0.44316527,1.9614265,4.9063783,0.5156966,5
3351,0.52077985,1.9181849,6.978054,0.6887738,6
3352,0.61595404,6.5143213,1.0910687,0.8638169,7
3353,0.7093513,3.2050161,1.0576077,0.29858592,8
3354,0.37921908,6.5138683,1.8441843,0.8290185,9
3355,0.7656823,3.8009655,8.656452,0.4776141,10
3356,0.64065015,5.6601405,7.4441404,0.23799613,11
3357,0.40526178,6.184955,0.70931554,0.7716631,12
3358,0.84046763,4.491837,3.6338243,0.42202067,13
3359,0.7427289,5.537581,3.832493,0.8111244,14
3360,0.76716524,3.8087578,6.6272206,0.6393567,0
3361,0.71288407,9.1359215,3.6170552,0.22006565,1
3362,0.6517497,2.216968,1.5699332,0.15902483,2
3363,0.41367716,5.538872,2.0843465,0.37695134,3
3364,0.5933927,1.5818107,4.32658,0.6712553,4
3365,0.7020003,4.0156355,3.67298,0.8065723,5
3366,0.4903718,1.9250109,6.4221554,0.14458591,6
3367,0.7919956,6.50106,3.8356175,0.27404064,7
3368,0.664991,2.0387673,2.331101,0.35791773,8
3369,0.698938,8.420736,5.372021,0.7535885,9
3370,0.791243,3.1361346,1.1683896,0.8358937,10
3371,0.5851269,4.5048647,5.4004927,0.6597096,11
3372,0.51423776,8.021543,8.025342,0.28882977,12
3373,0.6680659,2.7609837,4.6388216,0.46230105,13
3374,0.6984451,4.447771,5.2218394,0.11976143,14
3375,0.36617726,1.6938965,3.193656,0.43174994,0
3376,0.36681357,5.9732747,6.232925,0.8159081,1
3377,0.6860816,2.1293662,2.5084338,0.5868395,2
3378,0.2795905,4.308224,2.0952382,0.21478775,3
3379,0.6101951,3.3549488,5.5733356,0.67239636,4
3380,0.5172292,3.546186,5.402444,0.31952852,5
3381,0.71415997,3.5542102,8.098314,0.42470565,6
3382,0.67971396,5.140361,7.302205,0.52232385,7
3383,0.5152522,2.5300279,8.032754,0.4417256,8
3384,0.52050126,7.4580784,2.749728,0.41450524,9
3385,0.7288896,3.5406098,3.2031035,0.30854443,10
3386,0.81204283,6.0874166,3.1869655,0.19621508,11
3387,0.1030224,3.5838435,8.977999,0.33293462,12
3388,0.7080709,2.6527748,5.5166273,0.78185934,13
3389,0.43643868,3.2504368,5.3087053,0.31600836,14
3390,0.52554786,1.6326547,3.8693504,0.59000945,0
3391,0.5118226,8.013559,8.99347,0.75096285,1
3392,0.5564288,4.290719,1.8795128,0.66334647,2
3393,0.29969114,6.84143,1.8865258,0.14886265,3
3394,0.8981339,5.990336,9.206768,0.71949744,4
3395,0.42770854,2.4639351,6.468297,0.82411623,5
3396,0.40367186,1.7415088,5.5650873,0.13079128,6
3397,0.7614151,5.786707,4.9974527,0.66853505,7
3398,0.65046245,3.5242865,5.505176,0.69727504,8
3399,0.48684686,5.8513165,5.410972,0.08472971,9
3400,0.46252343,1.631903,7.277068,0.62674105,10
3401,0.8623616,5.397511,2.0803025,0.3173072,11
3402,0.25123048,5.0140066,4.332885,0.4647771,12
3403,0.8557889,5.000239,3.7904634,0.7977306,13
3404,0.5611804,2.2407558,6.591125,0.2779949,14
3405,0.6632876,1.959359,6.0830736,0.42782214,0
3406,0.39512727,7.890217,3.1790316,0.54990125,1
3407,0.74287844,5.336894,3.2348778,0.82819957,2
3408,0.23087819,5.245495,0.48902747,0.078613296,3
3409,0.7305906,5.1391597,5.4567165,0.642799,4
3410,0.4965428,1.9495456,4.659387,0.5834291,5
3411,0.68183166,2.8967688,7.2416277,0.30316144,6
3412,0.4387112,3.3317237,8.8768635,0.11355238,7
3413,0.74895036,3.6199543,6.2768297,0.72043496,8
3414,0.2513037,5.623016,7.7348065,0.40029895,9
3415,0.6341482,3.0313065,6.263713,0.19190262,10
3416,0.55687517,3.6375008,1.1355667,0.3338382,11
3417,0.15810765,2.7100966,5.9206843,0.6861738,12
3418,0.4225958,1.977015,1.4030058,0.7793927,13
3419,0.61217564,3.583797,5.640592,0.80540115,14
3420,0.68206984,2.3507016,1.444444,0.3239231,0
3421,0.5114206,7.071022,7.648215,0.5960323,1
3422,0.66424185,3.340924,8.143238,0.61546534,2
3423,0.18730903,6.0472116,7.9725256,0.4948504,3
3424,0.72111267,3.372243,8.213951,0.46857953,4
3425,0.32653743,0.9715665,1.6392024,0.33522812,5
3426,0.63325244,2.6582954,4.9016933,0.4771742,6
3427,0.32079083,3.1269624,2.7612236,0.37836617,7
3428,0.8534684,5.6751723,6.9275303,0.5490781,8
3429,0.29901344,4.718451,0.9992795,0.47882494,9
3430,0.61358297,4.074065,0.7300376,0.37592298,10
3431,0.80770534,4.1317086,3.507314,0.54512084,11
3432,0.18331017,3.9732897,8.032187,0.43970194,12
3433,0.7552272,4.1210313,3.0281842,0.17972559,13
3434,0.73161614,2.7567005,0.97515714,0.1347859,14
3435,0.814328,3.8384511,8.66871,0.44939238,0
3436,0.54829675,7.6659155,7.388229,0.3873203,1
3437,0.62957126,2.490664,6.2349653,0.5664154,2
3438,0.20981097,7.5128517,6.2244754,0.5994369,3
3439,0.8115509,3.4728029,7.638979,0.57353115,4
3440,0.7336102,4.8504763,4.667573,0.5996829,5
3441,0.61730105,2.7655373,8.2984085,0.5498286,6
3442,0.51308006,3.4570088,4.3328815,0.73649985,7
3443,0.6213102,2.683516,5.467899,0.3280369,8
3444,0.5980001,6.64479,8.855827,0.22498474,9
3445,0.8206185,5.0207334,3.2166543,0.7832501,10
3446,0.27871558,3.3867548,6.3401866,0.5404629,11
3447,0.2478346,6.5412025,2.957618,0.5364541,12
3448,0.5245298,1.5509603,1.6112877,0.5082005,13
3449,0.72868603,4.7904377,6.173267,0.4854929,14
3450,0.6276177,5.17497,4.3687015,0.61104214,0
3451,0.32579878,7.036057,6.350419,0.22079135,1
3452,0.6745799,4.149687,4.091022,0.19737935,2
3453,0.39782926,8.824179,9.566118,0.25847304,3
3454,0.84495753,4.135311,3.0709467,0.6453456,4
3455,0.4658432,2.9032304,7.945863,0.27510542,5
3456,0.5686961,2.8025649,6.7467318,0.67612684,6
3457,0.49121672,4.852744,7.393539,0.2937096,7
3458,0.8316635,2.439717,5.1095943,0.5081846,8
3459,0.32244512,6.2143974,7.478595,0.82987344,9
3460,0.6807917,4.89937,3.5085394,0.45998386,10
3461,0.70236033,4.7165127,2.274942,0.24009791,11
3462,0.28185394,6.999877,7.228272,0.47377777,12
3463,0.38912168,1.5105228,7.139061,0.71084976,13
3464,0.33784017,2.8348267,4.798049,0.50343174,14
3465,0.643909,5.300457,7.38107,0.50772166,0
3466,0.5096836,3.9922228,5.2105703,0.6795572,1
3467,0.46003714,2.945952,7.3583107,0.26148748,2
3468,0.17851295,7.34545,4.888718,0.33199957,3
3469,0.7303318,2.9012938,2.3507545,0.6207441,4
3470,0.7819823,3.608453,2.2039905,0.54515123,5
3471,0.59020865,3.4780927,1.5211464,0.25167733,6
3472,0.42601284,3.880117,7.8664465,0.34575972,7
3473,0.79076475,3.3871298,8.303403,0.36187822,8
3474,0.6706275,8.239392,4.3320117,0.47877744,9
3475,0.80166286,2.124351,3.407892,0.6019164,10
3476,0.86212826,4.6895638,5.856,0.6665619,11
3477,0.2188181,6.2973595,7.8444343,0.87525123,12
3478,0.55160975,1.3953393,6.3762913,0.74405086,13
3479,0.65515953,4.6282964,3.755357,0.68119365,14
3480,0.6645617,2.0031717,2.8445551,0.31946015,0
3481,0.37914592,7.0852118,4.596751,0.45198712,1
3482,0.79891807,4.8690524,3.4955177,0.36607248,2
3483,0.35884798,6.5173583,3.816774,0.7093659,3
3484,0.7275497,2.360896,7.729841,0.23605555,4
3485,0.50713956,4.018237,9.165155,0.5472577,5
3486,0.64800555,3.4818978,5.0821214,0.6780822,6
3487,0.53319615,4.865312,3.9257865,0.75880617,7
3488,0.5930065,3.9568849,2.0292547,0.2978595,8
3489,0.31458113,5.546691,5.9252644,0.26884052,9
3490,0.6448906,3.8257573,3.992372,0.32019812,10
3491,0.5850917,3.9433458,3.4485016,0.6257942,11
3492,0.33870524,6.1180487,2.008946,0.665157,12
3493,0.5308959,2.8994517,3.845018,0.37044963,13
3494,0.38251877,3.3240852,7.5637527,0.62329906,14
3495,0.78044564,3.6044927,3.2540312,0.45441893,0
3496,0.16648747,4.8955436,6.6749973,0.6613139,1
3497,0.808657,3.7968788,2.1821544,0.14730148,2
3498,0.14415748,3.3589664,1.3646204,0.1496907,3
3499,0.4889534,0.8329327,2.7526453,0.33378854,4
3500,0.5642316,4.8427467,5.3348465,0.6634654,5
3501,0.87796044,4.2718353,2.9192173,0.4668645,6
3502,0.5001208,6.9429293,2.334994,0.19149873,7
3503,0.73578924,2.3901818,7.916785,0.50848615,8
3504,0.20172988,4.785087,4.450622,0.510661,9
3505,0.6382443,2.8996196,3.528484,0.099064685,10
3506,0.49291587,4.718651,7.8198223,0.08009261,11
3507,0.34759882,5.124457,5.8602962,0.2368948,12
3508,0.7127176,3.8917513,5.4660225,0.35296863,13
3509,0.425365,2.9602146,3.396059,0.94903696,14
3510,0.66332537,5.5577726,6.661868,0.30897555,0
3511,0.32140803,5.7258577,3.4962683,0.7085294,1
3512,0.6780073,3.581377,3.6908994,0.19193858,2
3513,0.7157321,7.8958664,1.8507974,0.16819818,3
3514,0.80755574,4.266924,2.5953672,0.70329916,4
3515,0.75855035,5.558756,6.435462,0.49938333,5
3516,0.7710027,5.4435353,8.983259,0.7193743,6
3517,0.6965377,4.472823,9.194824,0.4514998,7
3518,0.44103768,2.4221783,3.4742408,0.24366245,8
3519,0.44584787,4.472205,8.456594,0.81621516,9
3520,0.69274086,3.7946677,4.810602,0.21954045,10
3521,0.6120642,3.4342136,5.8579354,0.1453895,11
3522,0.196209,6.6847296,8.72651,0.29051417,12
3523,0.691586,2.2753618,0.96086055,0.067439266,13
3524,0.32707137,3.6750116,3.5696218,0.41715568,14
3525,0.74252343,4.0384607,5.27164,0.37947515,0
3526,0.6580139,8.216764,6.4737363,0.66463256,1
3527,0.6725347,3.2640674,4.536405,0.264886,2
3528,0.4966096,7.240383,3.1625793,0.6658994,3
3529,0.64129454,2.6553476,4.332771,0.45525327,4
3530,0.5840635,2.4012325,4.1199164,0.49799877,5
3531,0.44612795,2.4827962,4.7204127,0.2513154,6
3532,0.45175102,3.7446256,8.829616,0.27195314,7
3533,0.47298166,2.426299,9.0419235,0.46119493,8
3534,0.40600258,5.548874,6.0093517,0.90406924,9
3535,0.63287085,3.9688423,4.851081,0.3990666,10
3536,0.77096146,6.088212,6.7284107,0.25907138,11
3537,0.6620299,8.622641,6.559505,0.15022509,12
3538,0.5787371,3.363255,3.4691298,0.23217693,13
3539,0.5915392,3.04263,4.886336,0.40489915,14
3540,0.7059903,4.936364,6.1059246,0.3954198,0
3541,0.34991485,4.7786093,5.111353,0.7507596,1
3542,0.6408233,2.0658329,3.8321006,0.501521,2
3543,0.38327327,7.0532136,8.720854,0.5541307,3
3544,0.6075952,3.55626,5.4962997,0.79703134,4
3545,0.13385588,0.81556827,4.3179965,0.07328513,5
3546,0.84168726,3.8506505,4.7725043,0.5390013,6
3547,0.71678245,6.3717227,8.948372,0.4823113,7
3548,0.47836834,1.6798453,4.768119,0.41749707,8
3549,0.44574973,7.822131,5.022112,0.23854747,9
3550,0.65138763,3.1118436,2.283361,0.7778262,10
3551,0.43599445,3.4285111,1.9680148,0.3936141,11
3552,0.28910488,7.791458,4.405869,0.50563616,12
3553,0.5143871,2.480504,4.7363553,0.22034907,13
3554,0.80584824,5.776152,2.8212717,0.67873675,14
3555,0.5843423,2.1734622,5.3345556,0.4720311,0
3556,0.207738,5.733142,5.1226397,0.33778816,1
3557,0.93912643,4.714891,3.7569177,0.17397262,2
3558,0.492549,7.8788,8.589083,0.1108508,3
3559,0.665881,2.3457417,7.8168173,0.6519315,4
3560,0.620045,2.9433098,3.6017008,0.26290786,5
3561,0.37618628,1.6425197,8.32151,0.24287258,6
3562,0.6516703,5.708177,8.170849,0.5545408,7
3563,0.5836426,1.6118429,3.9075663,0.7788382,8
3564,0.70940185,7.928939,5.183547,0.5732914,9
3565,0.7970806,3.040576,3.751711,0.9080599,10
3566,0.51557034,2.9434228,7.482715,0.49942774,11
3567,0.23762485,8.1006365,4.3857365,0.4291172,12
3568,0.5442471,2.1501856,8.12436,0.32879987,13
3569,0.59096533,4.685121,6.6288414,0.3265234,14
3570,0.37469083,3.1686153,7.5756407,0.23868306,0
3571,0.1759238,3.5006669,6.9049673,0.58912957,1
3572,0.6237944,3.4206634,7.6350665,0.9294032,2
3573,0.36592245,3.9299843,5.3304334,0.78510374,3
3574,0.555199,2.1014473,9.008187,0.70362365,4
3575,0.76006466,3.366508,4.4018016,0.6094432,5
3576,0.48548248,1.58912,3.7509058,0.34825188,6
3577,0.30539954,3.335202,6.4837227,0.6585504,7
3578,0.5292147,2.7174065,3.399238,0.048826102,8
3579,0.44657016,6.899561,6.1255198,0.12885214,9
3580,0.8251165,2.919448,8.481457,0.47619185,10
3581,0.6499276,4.1714854,2.2525456,0.5263216,11
3582,0.43538994,7.494215,4.815835,0.7030483,12
3583,0.5843238,1.3956573,9.294432,0.2196273,13
3584,0.43974102,2.2618802,4.461012,0.4461158,14
3585,0.5312606,2.9025793,7.477662,0.4200268,0
3586,0.45818466,6.82276,7.9171724,0.75313574,1
3587,0.55099803,2.615465,4.094372,0.33205816,2
3588,0.6093623,8.609265,4.5702133,0.54823726,3
3589,0.3809418,2.1911075,2.5324235,0.29545924,4
3590,0.70632285,5.518021,7.1519747,0.32515514,5
3591,0.68491304,2.4446278,1.9741367,0.1183621,6
3592,0.6436014,5.961607,6.033363,0.6302145,7
3593,0.63906664,3.6623094,5.643752,0.3295338,8
3594,0.44272938,7.089949,5.5298667,0.37697977,9
3595,0.93197924,6.690006,2.9286442,0.2911685,10
3596,0.6921961,4.6396847,3.2468965,0.5925802,11
3597,0.3032011,7.2396717,4.539901,0.5655656,12
3598,0.6175249,3.310233,3.3942556,0.271465,13
3599,0.67820024,4.5126004,5.0706935,0.24687727,14
3600,0.70744634,2.9636059,1.1082473,0.47629216,0
3601,0.2607007,3.6461568,3.0085435,0.89748985,1
3602,0.17991602,1.1959102,3.5773256,0.49358335,2
3603,0.28793257,5.0113554,8.248865,0.1822433,3
3604,0.83165693,4.134925,9.312256,0.8607518,4
3605,0.8239325,4.0825853,5.2317896,0.70395935,5
3606,0.7277045,2.5592437,2.4264016,0.6950489,6
3607,0.5354807,4.259173,6.210029,0.46650112,7
3608,0.5014656,3.0360322,7.2710366,0.6963808,8
3609,0.37252516,5.5194426,7.9657407,0.9193326,9
3610,0.24824318,0.9746809,0.65679634,0.5852699,10
3611,0.7312606,4.5689588,3.137318,0.25041783,11
3612,0.17940718,5.3032904,4.2555947,0.7460137,12
3613,0.9144355,6.305849,4.4644156,0.58514065,13
3614,0.7581874,6.459971,4.3578362,0.6452131,14
3615,0.5906029,3.0934782,5.64077,0.46613374,0
3616,0.11947894,2.6784167,1.7221227,0.13930102,1
3617,0.45435593,2.5493236,1.267191,0.86295164,2
3618,0.19494404,2.056709,5.6159477,0.11565659,3
3619,0.6932788,1.6971629,3.030015,0.22611177,4
3620,0.8490091,5.85613,5.8607845,0.7952482,5
3621,0.66202,3.5016286,3.0685978,0.7066662,6
3622,0.40111688,4.856414,6.61034,0.7188911,7
3623,0.6216907,3.2541237,6.984422,0.5189203,8
3624,0.5143365,7.690365,3.8163579,0.42799866,9
3625,0.5498308,1.6841085,1.2604876,0.5860064,10
3626,0.5137491,2.8903632,7.8094206,0.74991316,11
3627,0.3106255,7.859444,4.1750994,0.59947,12
3628,0.59967524,2.8448696,0.7601797,0.20397109,13
3629,0.77208656,3.9098942,5.9542036,0.51292956,14
3630,0.4343159,2.1575432,4.507449,0.27193326,0
3631,0.22916298,5.2876377,2.5494277,0.3023253,1
3632,0.6631888,2.69739,3.0886931,0.39040977,2
3633,0.17558748,6.25279,4.8622293,0.31892553,3
3634,0.7849136,3.6829948,1.767956,0.25347888,4
3635,0.8314232,5.2383943,1.2747242,0.6358403,5
3636,0.77665365,3.2196035,4.7189145,0.6874451,6
3637,0.8122926,6.8914847,3.165219,0.89221716,7
3638,0.5775523,3.107313,2.5590622,0.6841236,8
3639,0.17307913,4.439121,7.9314895,0.84443915,9
3640,0.73351187,3.8863735,2.639841,0.32916483,10
3641,0.6124104,6.3083653,8.6495285,0.42371926,11
3642,0.3966365,6.4921236,1.4893363,0.80675334,12
3643,0.49699774,2.4598494,3.384161,0.44239196,13
3644,0.53532827,3.267301,5.492484,0.31364864,14
3645,0.87649834,6.839757,6.5459614,0.29199618,0
3646,0.13452291,3.0337632,5.275921,0.4166554,1
3647,0.36576793,2.0773227,6.8726306,0.82152724,2
3648,0.29713452,6.2015066,3.4607701,0.29557863,3
3649,0.67573726,4.295338,8.651141,0.42282796,4
3650,0.5975231,3.1873765,1.6791544,0.38162363,5
3651,0.5728157,1.4842726,3.217293,0.2143711,6
3652,0.45706668,4.842772,2.8908253,0.59668547,7
3653,0.81253934,5.020439,2.519202,0.8001053,8
3654,0.41030705,6.8130474,4.0752463,0.77531105,9
3655,0.7210722,3.684398,4.8518224,0.2838046,10
3656,0.76127833,4.07551,2.921933,0.4579581,11
3657,0.21311937,4.8420296,8.634452,0.51414776,12
3658,0.46240595,1.5632904,6.4994864,0.93101704,13
3659,0.78289896,3.3459232,7.9298596,0.9321774,14
3660,0.5439243,2.9726634,7.975253,0.18307374,0
3661,0.39158452,4.792786,5.3223042,0.88816714,1
3662,0.6633161,2.7944021,7.2109127,0.6797624,2
3663,0.27721527,3.6245682,6.5294785,0.6873597,3
3664,0.72916985,1.6296647,5.704076,0.22698182,4
3665,0.7237393,3.812009,4.2730865,0.560893,5
3666,0.60781544,1.8600382,4.229372,0.49000835,6
3667,0.7109356,6.4571505,3.202438,0.17234398,7
3668,0.49757895,3.2416523,4.8109713,0.6535572,8
3669,0.26834378,4.654121,8.415659,0.5875327,9
3670,0.6743544,2.6580858,6.2811174,0.18595056,10
3671,0.8234119,2.891946,5.15664,0.23108907,11
3672,0.39063185,7.126273,2.3603895,0.7739515,12
3673,0.8276844,3.9679837,7.3861403,0.25521865,13
3674,0.51364315,3.0306368,6.5982556,0.39720768,14
3675,0.69963664,2.4901369,4.676693,0.7823355,0
3676,0.33972472,4.7397895,5.512863,0.6808156,1
3677,0.7126865,2.9325426,1.3197976,0.72504646,2
3678,0.44012675,7.578705,2.4638155,0.6951082,3
3679,0.69369894,2.8702278,1.2757356,0.7837814,4
3680,0.48411906,4.0269756,7.0128655,0.7186934,5
3681,0.6495895,2.827736,6.496434,0.15772681,6
3682,0.7905014,7.2010365,4.0362263,0.33485004,7
3683,0.5469042,3.901777,6.9035835,0.27634728,8
3684,0.45986387,7.5785933,4.975262,0.45668763,9
3685,0.6290376,3.3613274,7.070027,0.3090154,10
3686,0.53724974,2.4832048,3.6834714,0.25955668,11
3687,0.42458537,6.746347,6.9266315,0.7085111,12
3688,0.60230535,3.503394,3.3581207,0.8168497,13
3689,0.4604372,4.33934,6.7435884,0.7465306,14
3690,0.56580544,3.7786965,2.3016818,0.40973195,0
3691,0.25062552,3.86601,3.7709987,0.675511,1
3692,0.83564174,3.0213466,3.6228428,0.40431625,2
3693,0.5516756,7.275932,3.1933517,0.52139205,3
3694,0.27715075,1.1238067,3.4545836,0.40417966,4
3695,0.47416872,3.2837305,1.4813681,0.5288531,5
3696,0.5664376,3.197447,6.489684,0.67509896,6
3697,0.6030981,4.5714755,5.275852,0.4471671,7
3698,0.74409693,5.049765,4.110163,0.56383073,8
3699,0.5468884,8.131868,4.5775113,0.5778807,9
3700,0.6414295,2.6695642,0.7845434,0.6429114,10
3701,0.625451,3.5191703,3.691352,0.11340216,11
3702,0.2645589,6.7664127,1.0541184,0.41359845,12
3703,0.7946388,4.401781,3.7558472,0.4894565,13
3704,0.7002819,2.7998815,7.474282,0.8258433,14
3705,0.5989328,2.4668624,8.437212,0.7022048,0
3706,0.19883598,2.1128297,2.424798,0.6045756,1
3707,0.7360237,3.8635435,4.395039,0.3159388,2
3708,0.362827,6.2183037,0.650015,0.35757104,3
3709,0.6302753,2.1965315,1.812585,0.5122091,4
3710,0.8341268,6.4559994,5.824446,0.9044367,5
3711,0.6969429,2.9059336,5.2020006,0.7282547,6
3712,0.52880114,4.8116503,3.0898342,0.6046445,7
3713,0.6739313,3.843688,3.5434794,0.84490544,8
3714,0.26380423,3.71223,5.3045297,0.71332467,9
3715,0.49175936,1.3882767,2.8701844,0.44927964,10
3716,0.8823979,5.884861,8.562872,0.38116455,11
3717,0.2356609,5.497183,5.7713985,0.3552747,12
3718,0.85751736,4.7832184,6.9423923,0.31124404,13
3719,0.42308354,3.071977,2.828257,0.39817974,14
3720,0.6540251,2.4675198,5.460456,0.37784714,0
3721,0.50935376,7.3865438,4.150286,0.7356799,1
3722,0.87954134,5.559706,5.142041,0.28199238,2
3723,0.34159222,6.7928743,1.4096857,0.6114357,3
