,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
59285,0.53092974,0.90571487,0.99552095,0.83039767,0.41975945,0.94179326,65
59286,0.7932915,0.4480822,4.2815413,0.8945098,1.709806,0.86845803,66
59287,0.8430942,0.7982211,3.0225685,0.4395176,1.4658964,0.3200656,67
59288,0.7479101,0.49345282,2.199774,0.8781399,1.0636057,0.086813,68
59289,0.5386662,0.38805953,1.6801827,0.95275134,1.0775517,0.4324154,69
59290,0.88353115,0.6974857,2.576094,0.53509647,0.89889014,0.6505496,70
59291,0.7507585,0.9362387,1.4847549,0.42567453,1.216234,0.034807235,71
59292,0.44366723,0.9712107,3.9680972,0.8766513,0.18742278,0.1850546,72
59293,0.09195346,0.64305145,2.0385067,0.89920145,1.0769976,0.8503164,73
59294,0.8306932,0.5380811,2.8680744,0.71428984,1.7448895,0.47585857,74
59295,0.932334,0.7977064,1.1312711,0.46265373,0.66919845,0.15741733,75
59296,0.32874092,0.65436494,1.5819819,0.8355844,1.1709821,0.56768644,76
59297,0.78038317,0.97017294,2.7602546,0.87666833,0.52233815,0.19165362,77
59298,0.35027236,0.38870758,1.4681492,0.3578205,0.45733064,0.40148342,78
59299,0.08930572,0.9354783,1.9697173,0.6963904,1.0141774,0.041557807,79
59300,0.31431636,0.6883763,2.0087037,0.24227536,1.066498,0.8450483,80
59301,0.9683004,0.9667087,3.0540352,0.7680838,0.8372263,0.040198997,81
59302,0.08278355,0.033513255,1.2429302,0.92732286,0.3293866,0.19887123,82
59303,0.7123511,0.9287751,2.392437,0.7760879,0.6233414,0.023757279,83
59304,0.77797204,0.15807915,0.6529847,0.30804285,0.63945407,0.06439744,84
59305,0.038061008,0.8023199,2.7241797,0.121916614,0.7300228,0.45582944,85
59306,0.041461702,0.7291304,2.778839,0.74074775,0.5537139,0.84538686,86
59307,0.84308755,0.78618014,5.486333,0.91956234,1.2026832,0.56530094,87
59308,0.70657414,0.8610525,0.95795256,0.7927776,2.0510435,0.1943352,88
59309,0.4147587,0.15458882,0.62312603,0.72962475,0.348641,0.6643684,89
59310,0.5690506,0.9840199,1.8358963,0.8266869,1.9631379,0.0015684667,90
59311,0.84018046,0.91286904,1.4108194,0.4584259,0.34195235,0.70447665,91
59312,0.20172654,0.86722845,0.3088794,0.57791394,1.6559434,0.04243478,92
59313,0.965859,0.5226281,4.2430563,0.8161605,1.8599069,0.63704276,93
59314,0.012742254,0.87047035,2.3270187,0.9455233,1.7694504,0.30047286,94
59315,0.98589617,0.8100659,2.2127337,0.81555384,0.71395534,0.37118787,95
59316,0.54018414,0.28826827,4.0910206,0.82281244,1.5178573,0.22006,96
59317,0.8090756,0.96237266,1.9223437,0.14891374,2.9513037,0.233815,97
59318,0.54344594,0.96092904,1.3765823,0.9699518,0.98174804,0.8845106,98
59319,0.97063184,0.8284611,1.7706068,0.78859526,2.05399,0.7853193,99
59320,0.7397238,0.2268824,1.4159087,0.77692086,2.3988159,0.08146779,100
59321,0.9620375,0.85683495,4.2484035,0.8146482,0.91082466,0.3543369,101
59322,0.41025907,0.74442255,3.17435,0.6273632,0.53375113,0.13310055,102
59323,0.2890473,0.7737499,1.6977906,0.643482,0.7588935,0.17593558,103
59324,0.80686754,0.3191326,3.115676,0.7576886,1.1863708,0.6355355,104
59325,0.6558032,0.19163859,3.2396502,0.90404606,1.9170989,0.41747844,105
59326,0.14129385,0.023439158,2.2803955,0.6570334,0.44325516,0.35080707,106
59327,0.5142856,0.19988056,2.4927232,0.8847448,0.6405639,0.3854791,107
59328,0.8892555,0.33083436,0.7987187,0.82861054,0.4386053,0.13657533,108
59329,0.5347481,0.47260907,4.7922173,0.8053038,1.0941368,0.7146206,109
59330,0.7060286,0.15856719,2.9850268,0.9444814,0.9508796,0.38032603,110
59331,0.9460231,0.5285371,3.6818175,0.64046556,1.6571212,0.51005924,111
59332,0.7702755,0.42062527,2.5610812,0.8347117,0.34529206,0.28052402,112
59333,0.29170948,0.81413347,3.3186321,0.9736984,1.5430546,0.8024563,113
59334,0.96805364,0.6616183,1.2808154,0.9621143,0.3103928,0.184019,114
59335,0.20782784,0.5808833,0.9918766,0.34072348,1.185147,0.2403011,115
59336,0.84422934,0.8433198,1.4049332,0.5714759,0.3083045,0.46051386,116
59337,0.9713419,0.527458,1.355335,0.8621053,0.24978656,0.44184718,117
59338,0.49433616,0.42401478,2.3829472,0.9352235,1.646999,0.14605895,118
59339,0.86606485,0.18680234,1.6478219,0.71935266,0.26746607,0.4707096,119
59340,0.96155703,0.92716306,1.196044,0.27462697,0.60982424,0.347919,120
59341,0.9679883,0.90746987,5.234584,0.82000285,0.95579714,0.13514695,121
59342,0.53620195,0.8923357,3.997663,0.9803674,0.4915614,0.21361071,122
59343,0.38577846,0.12342515,1.0743937,0.8019368,0.3928132,0.073080584,123
59344,0.9040552,0.7025782,4.8594947,0.8029974,0.6176854,0.6528434,124
59345,0.8024066,0.852868,1.4148315,0.61566436,1.7182322,0.35882044,125
59346,0.6121714,0.6965509,2.4289365,0.7220553,0.8774519,0.24452083,126
59347,0.85982156,0.6248227,4.3609533,0.10674462,2.3069963,0.055688232,127
59348,0.4818951,0.09113341,1.5417162,0.7103685,0.86383617,0.2238689,128
59349,0.72245777,0.019238595,1.1082177,0.9426324,0.3024447,0.68356365,129
59350,0.8852532,0.4246397,4.0184197,0.09471224,1.7930707,0.79159695,130
59351,0.08484579,0.9041858,2.3506827,0.8848054,0.7062949,0.08224122,131
59352,0.91786194,0.94780225,3.5582378,0.6184504,0.6071219,0.012621609,132
59353,0.18725157,0.82590425,2.0805016,0.7569172,0.60199726,0.63730776,133
59354,0.9756066,0.45582625,2.6133337,0.39313006,1.1309483,0.209506,134
59355,0.28789386,0.84308565,1.8581461,0.34348634,1.1771365,0.027061831,135
59356,0.935245,0.9803253,3.2166777,0.56697047,0.5044857,0.50987464,136
59357,0.41587627,0.30528986,3.1595714,0.89159364,1.0187528,0.36216056,137
59358,0.96569496,0.8155014,2.8387005,0.505582,0.5186372,0.13436694,138
59359,0.6088687,0.47259668,2.2297552,0.61291057,0.9046836,0.12321504,139
59360,0.79702556,0.846066,0.78041285,0.116037026,1.4582998,0.09632334,140
59361,0.46351108,0.6611122,3.6694336,0.7498817,0.8581294,0.8005255,141
59362,0.7106765,0.95703477,2.3464983,0.99161947,0.57553655,0.062610924,142
59363,0.87443566,0.1478932,0.76751196,0.6557369,0.56774825,0.21087399,143
59364,0.08536777,0.7228705,0.8505616,0.95567137,1.3626504,0.06444185,144
59365,0.3118027,0.29709285,1.0612907,0.7944655,0.8778868,0.14481296,145
59366,0.9711251,0.8709047,1.272505,0.19155277,0.75073075,0.033983093,146
59367,0.9049715,0.91218984,1.455716,0.11474369,1.1859698,0.86650777,147
59368,0.9220238,0.7501867,3.8989155,0.65605855,0.63259673,0.6745557,148
59369,0.81114674,0.9543028,2.7516456,0.78264415,0.6759212,0.20812385,149
59370,0.74448216,0.8365466,1.5742476,0.9293385,1.9501641,0.49291077,150
59371,0.33575764,0.8324486,4.8966,0.91316473,0.85191375,0.21032828,151
59372,0.2794198,0.036804575,1.696836,0.84729767,0.50713867,0.27637058,152
59373,0.21089074,0.54995644,1.9644618,0.42599005,1.1628011,0.19552635,153
59374,0.76967686,0.7012819,2.5420713,0.6066084,1.0299344,0.15284367,154
59375,0.97197527,0.3988499,0.21884724,0.93322164,0.830348,0.10840316,155
59376,0.9583868,0.54937094,1.3005089,0.88830894,0.88846636,0.5497688,156
59377,0.04656128,0.3705609,1.3417971,0.78818935,0.71327966,0.07494229,157
59378,0.9524091,0.8093798,1.33295,0.10640226,1.0249319,0.9586459,158
59379,0.16803695,0.73985946,2.29226,0.7067896,1.1658176,0.7323596,159
59380,0.57036144,0.6798024,2.2170777,0.73275644,1.1638865,0.824217,160
59381,0.45337787,0.3231107,1.8097532,0.81838703,2.1822069,0.29662824,161
59382,0.20036986,0.4604994,1.624819,0.50635666,0.36856276,0.57415193,162
59383,0.7057276,0.58155364,1.6321042,0.24003255,1.2159661,0.2988955,163
59384,0.68651426,0.8076806,1.6010633,0.2773738,0.7384614,0.040821288,164
59385,0.4131454,0.8602247,2.5849435,0.6647768,1.8530835,0.3611122,165
59386,0.6774714,0.39832303,0.87275016,0.33141688,0.7558979,0.64350206,166
59387,0.95795345,0.07547364,3.430521,0.57117546,0.55628455,0.28473788,167
59388,0.9464467,0.593852,2.98452,0.7221352,1.6552452,0.19519283,168
59389,0.40084234,0.59183544,2.6480331,0.6441862,0.93514514,0.72372174,169
59390,0.16616964,0.6844786,0.45761085,0.83158326,0.7130632,0.5214568,170
59391,0.95847964,0.64858866,3.7578287,0.09540241,0.7776483,0.49328342,171
59392,0.8226002,0.847255,4.253907,0.38107333,0.79847825,0.14902355,172
59393,0.36521852,0.96649843,2.8880405,0.7885801,0.9557872,0.29054677,173
59394,0.6681416,0.9079313,0.70561206,0.19142161,0.8122947,0.38952082,174
59395,0.75659066,0.5751568,1.1756805,0.8840633,0.9542664,0.17396986,175
59396,0.485953,0.33930215,1.2918253,0.90160745,0.44014078,0.31903908,176
59397,0.58089846,0.80881995,2.9974594,0.8399295,1.6802105,0.63659245,177
59398,0.9661057,0.7402001,2.4113302,0.34180936,0.56371737,0.49083623,178
59399,0.9302839,0.62134457,4.1834707,0.2457768,1.5854223,0.84762436,179
59400,0.4749178,0.70047325,2.0297318,0.777896,0.64992434,0.32144302,180
59401,0.9617904,0.24878313,1.0400321,0.44982523,1.746357,0.07670158,181
59402,0.97258615,0.8876522,1.0747906,0.25694668,1.2961,0.75691175,182
59403,0.2217951,0.25207412,1.0337918,0.75456965,0.51238066,0.1320147,183
59404,0.93409216,0.95504713,2.8802655,0.7159058,1.0446727,0.64699495,184
59405,0.7968976,0.8902915,4.732358,0.82871723,0.8161924,0.72746384,185
59406,0.7584075,0.7201251,3.663494,0.8400356,0.9068697,0.29841572,186
59407,0.61794835,0.70734817,1.0927708,0.34794867,0.68956715,0.5376586,187
59408,0.5197803,0.7035841,1.9670016,0.96642524,1.8484628,0.7790803,0
59409,0.7497939,0.82767695,4.136262,0.6454571,0.7621342,0.75480556,1
59410,0.8459971,0.71914434,1.1124771,0.84305304,0.36633143,0.52891433,2
59411,0.9901697,0.1116987,3.720481,0.19950302,0.9986937,0.47456574,3
59412,0.41566357,0.9018012,1.6983597,0.5862831,0.79314005,0.52229154,4
59413,0.2866067,0.6404609,2.8499935,0.72131115,1.7172747,0.4523937,5
59414,0.2979175,0.78854454,3.263895,0.6571952,1.188391,0.67278004,6
59415,0.24017495,0.7117951,1.3742154,0.39043966,0.80870867,0.0507631,7
59416,0.92202544,0.38944736,4.7007422,0.8112284,1.1557108,0.5768321,8
59417,0.043835223,0.6231425,2.4852772,0.59490055,1.1445024,0.42083514,9
59418,0.72085905,0.55586153,3.8333902,0.9540657,1.5332885,0.65996784,10
59419,0.5031246,0.7439809,3.9119918,0.7696431,1.0856678,0.71987695,11
59420,0.9961379,0.69385165,4.940316,0.72642565,0.91664904,0.18554325,12
59421,0.8071954,0.8162571,3.9454136,0.7697575,0.89847654,0.9025453,13
59422,0.20877841,0.37793496,3.234303,0.88848794,1.6560856,0.3617963,14
59423,0.8560346,0.8223488,2.2082386,0.82701635,1.6054642,0.39253345,15
59424,0.6478547,0.72330904,2.7378893,0.59049416,1.3894033,0.4448036,16
59425,0.6422952,0.8119679,1.9729548,0.5552492,0.79740155,0.33677393,17
59426,0.85569245,0.6951881,3.869895,0.25021023,0.5613839,0.70377254,18
59427,0.7090725,0.44468495,2.1293788,0.74867016,1.1361284,0.09204874,19
59428,0.074848786,0.58020467,1.3532637,0.65672797,0.9797251,0.05443637,20
59429,0.06915709,0.6789883,2.2818222,0.43594483,1.0514784,0.025748994,21
59430,0.90498465,0.6481683,3.0292244,0.48394713,0.9511043,0.64086866,22
59431,0.6231562,0.7708694,2.9024832,0.7675465,0.8228594,0.8726919,23
59432,0.7848594,0.87907046,1.2655053,0.9687196,1.0892975,0.07508898,24
59433,0.9391787,0.8649181,2.7572339,0.81555676,1.0669099,0.5339597,25
59434,0.047206543,0.29751614,1.6394095,0.24907598,1.2452564,0.14273147,26
59435,0.35180715,0.6775284,4.1674337,0.90878844,0.84352016,0.76010394,27
59436,0.43774047,0.6771696,0.877838,0.225703,1.1452398,0.28893605,28
59437,0.09703404,0.43901232,2.021153,0.8354862,1.4984717,0.18212429,29
59438,0.92838156,0.5558532,2.3273032,0.698631,1.4174565,0.348778,30
59439,0.10113669,0.6353871,2.0858486,0.34886858,1.3930798,0.05308285,31
59440,0.18435372,0.71387684,0.98692656,0.8351846,0.6410161,0.5688704,32
59441,0.9783507,0.93575066,1.7112811,0.69481915,1.7024143,0.11603465,33
59442,0.91798186,0.16940436,1.3515799,0.83612615,0.39250132,0.60078144,34
59443,0.34390062,0.45956913,1.7162163,0.60692227,1.6183301,0.9068675,35
59444,0.5102584,0.59404653,1.6267095,0.79845923,1.0036232,0.38346514,36
59445,0.9744192,0.5431514,2.666765,0.17520821,1.713099,0.01664056,37
59446,0.70834666,0.5525512,2.6496682,0.53900856,1.3129766,0.2655252,38
59447,0.3662161,0.22244002,3.4307642,0.40392202,1.046229,0.45468327,39
59448,0.8183268,0.67116004,1.5512702,0.3146484,0.58658254,0.1428884,40
59449,0.15725842,0.29858333,1.999738,0.7669744,0.43745193,0.6604315,41
59450,0.13295624,0.5415092,1.6603256,0.8702884,1.3051395,0.46312505,42
59451,0.8595384,0.91984385,4.126523,0.62983483,0.6841172,0.18509555,43
59452,0.9697983,0.6907814,0.9803525,0.90704286,0.7753053,0.38850877,44
59453,0.991104,0.8666578,2.053249,0.7357134,0.9968394,0.06214616,45
59454,0.99426925,0.42693898,4.818054,0.93374646,0.76404357,0.78524476,46
59455,0.82293093,0.7389054,2.962008,0.9822764,1.5028136,0.69327396,47
59456,0.8025829,0.842016,2.8296762,0.25997862,0.5906068,0.3275162,48
59457,0.89742744,0.7245974,2.8947783,0.52484,1.251312,0.049273767,49
59458,0.9169069,0.6244846,2.3263195,0.7473901,0.6205959,0.7389881,50
59459,0.5584362,0.67936975,0.96896124,0.8862514,0.85747147,0.07823858,51
59460,0.56662494,0.59790283,4.0403905,0.843582,0.5414717,0.6413982,52
59461,0.2495663,0.522249,1.6795282,0.89362615,0.69858664,0.69841903,53
59462,0.2939297,0.5569474,2.2510617,0.8161217,1.2368258,0.5131251,54
59463,0.43957093,0.6609847,1.744395,0.9838997,0.3970346,0.7919961,55
59464,0.6591661,0.63540214,3.1784139,0.91217,1.039277,0.6750641,56
59465,0.65103984,0.61717355,3.175895,0.17083222,2.0331707,0.45422554,57
59466,0.9788537,0.7699012,3.6399155,0.47877702,0.36867392,0.3495008,58
59467,0.9565945,0.5023254,5.104244,0.98833,1.3065559,0.81578714,59
59468,0.39909127,0.44170478,1.9757893,0.9384926,0.30482602,0.9193359,60
59469,0.28237277,0.41037259,3.2667239,0.64510673,1.6460898,0.5725741,61
59470,0.36134186,0.88450825,1.1957111,0.95793676,0.46061254,0.17202209,62
59471,0.91882885,0.7767895,0.9565496,0.8493028,1.0917913,0.5193559,63
59472,0.7223767,0.7740228,4.7859964,0.4299722,0.7430011,0.42763597,64
59473,0.6755136,0.8704297,1.2982557,0.40928745,0.34751624,0.71699816,65
59474,0.93393093,0.5918259,3.4691796,0.62068754,1.4515318,0.8784075,66
59475,0.88711435,0.73795867,3.6770704,0.38789135,1.5350873,0.1849773,67
59476,0.05855403,0.6210024,3.157148,0.5130857,0.7022739,0.344558,68
59477,0.9099801,0.56693774,1.6531162,0.9867666,1.0453863,0.20180346,69
59478,0.60249573,0.7887341,2.6221137,0.8551227,0.84239435,0.54519653,70
59479,0.8363365,0.92213464,1.6953862,0.1743788,1.285739,0.03501037,71
59480,0.20239545,0.9725887,3.967178,0.97719294,0.20847452,0.18504892,72
59481,0.84412605,0.8160737,1.9205513,0.7112112,0.9979329,0.76100373,73
59482,0.5710112,0.48769736,2.9895594,0.6039186,1.2740237,0.6952893,74
59483,0.20480816,0.9003185,1.4557662,0.94356203,0.80744594,0.20758176,75
59484,0.81200206,0.79499537,1.1996448,0.88300896,1.5259607,0.552351,76
59485,0.5133843,0.91052693,2.1244793,0.95928824,0.6397322,0.08905159,77
59486,0.62179804,0.63066643,1.3647386,0.91717094,0.7493522,0.26763558,78
59487,0.1820302,0.9070877,2.076332,0.4929819,0.26222497,0.28849834,79
59488,0.97606635,0.72687364,2.682004,0.3405211,0.62442553,0.5632642,80
59489,0.96204245,0.9628073,3.0126085,0.880911,0.4049886,0.29551792,81
59490,0.718279,0.07714969,1.2225106,0.72521913,1.9423066,0.0484711,82
59491,0.72900134,0.93207926,2.0625477,0.9290933,1.0113726,0.18205799,83
59492,0.74512774,0.2147985,0.51861584,0.9256689,0.4739375,0.3334908,84
59493,0.1538058,0.8986917,1.9574633,0.077993564,0.4609083,0.5950376,85
59494,0.43713534,0.60427195,2.285291,0.8153525,0.6660486,0.16073309,86
59495,0.6882596,0.79318005,5.155716,0.9154938,0.74956036,0.69182163,87
59496,0.27170858,0.44725597,1.7928512,0.7915413,1.54756,0.31626981,88
59497,0.563474,0.5863916,0.80411965,0.7293971,0.5166919,0.080518775,89
59498,0.9158656,0.8475604,1.2438993,0.8650786,0.72174037,0.61505985,90
59499,0.35642046,0.85051644,1.3489697,0.8553683,0.4549331,0.5112162,91
59500,0.4585416,0.20851739,1.3075883,0.64851516,0.6987805,0.12695232,92
59501,0.9441947,0.50651085,4.673663,0.74143946,1.4982896,0.5416122,93
59502,0.5330213,0.43540528,3.14259,0.94746804,1.2658794,0.77213115,94
59503,0.96697515,0.74874264,2.3123708,0.7972477,0.5955832,0.53569496,95
59504,0.11970464,0.31523436,3.6140494,0.61876845,1.5227308,0.33803454,96
59505,0.8384743,0.96080446,2.162555,0.5130298,3.3760018,0.06554234,97
59506,0.16161449,0.88978195,0.93512976,0.7828467,0.99021983,0.48481083,98
59507,0.8751033,0.8602912,2.394033,0.14022693,1.9079536,0.57327634,99
59508,0.23132557,0.42430782,0.9643412,0.57354444,1.3875887,0.2571869,100
59509,0.9413646,0.8210993,2.8304536,0.85036266,0.9248153,0.6071146,101
59510,0.16693944,0.49221942,3.693936,0.45835096,0.5805122,0.7696109,102
59511,0.7099163,0.4604656,2.3405926,0.34058857,0.8571287,0.12223703,103
59512,0.901716,0.27807072,4.138712,0.6774981,1.0758728,0.79277873,104
59513,0.41315678,0.24192098,2.6893346,0.9657668,2.2353382,0.3490807,105
59514,0.50789857,0.106302604,0.6157498,0.87894464,1.0584828,0.04096015,106
59515,0.19080588,0.8518111,0.8770009,0.5334859,0.6130201,0.2656608,107
59516,0.48278025,0.34722763,0.41587412,0.9599363,0.8927944,0.08512121,108
59517,0.5896867,0.51914364,4.563158,0.95540744,1.1482054,0.7076751,109
59518,0.70246536,0.2545136,2.5633268,0.5398108,1.0186173,0.14574341,110
59519,0.92060965,0.46398273,3.8973699,0.79027843,1.3824688,0.5615499,111
59520,0.91170156,0.45582977,1.627078,0.8697088,0.616325,0.21623614,112
59521,0.76594657,0.65056574,2.7606874,0.8987527,1.3550867,0.80657357,113
59522,0.7944555,0.31837535,1.3193166,0.9780733,0.42485893,0.44857514,114
59523,0.48446554,0.43611008,1.2604711,0.6988067,0.6413835,0.22875658,115
59524,0.8634112,0.9207091,1.1858578,0.92613596,0.4909935,0.21096772,116
59525,0.9126778,0.74722874,1.3070471,0.7262487,0.35264203,0.24891491,117
59526,0.4148185,0.57103866,1.4922765,0.9030584,0.60404396,0.28610528,118
59527,0.73914784,0.31902125,1.1337405,0.5372832,0.2489745,0.4230158,119
59528,0.24038953,0.9134964,1.0237551,0.33370957,0.77151406,0.20584516,120
59529,0.90841615,0.89870125,5.4597206,0.92496985,0.62702817,0.19245455,121
59530,0.74733055,0.96081513,3.1962576,0.92298466,0.1524878,0.8936579,122
59531,0.94714075,0.21072833,0.3662127,0.55878556,0.38412404,0.17226774,123
59532,0.5388388,0.79291517,4.596568,0.9190394,1.2174644,0.45555365,124
59533,0.7428222,0.5290484,1.4835489,0.48643225,2.107899,0.46427378,125
59534,0.7600336,0.6741974,1.9940443,0.9546459,0.9176079,0.3486229,126
59535,0.7355202,0.6378124,4.0188336,0.15877466,2.3743734,0.0493757,127
59536,0.5764712,0.15370585,1.1465493,0.67572725,1.0090245,0.17163655,128
59537,0.16756156,0.07296838,1.571367,0.8204091,0.74854326,0.11861938,129
59538,0.739381,0.4680004,3.6877618,0.5512235,2.4712608,0.61487067,130
59539,0.9117318,0.91924095,2.5567744,0.81339914,0.50270903,0.016350439,131
59540,0.85197437,0.95230865,2.6142697,0.77859855,0.6910782,0.08020595,132
59541,0.11865247,0.93839526,1.7714099,0.97773165,0.5780869,0.36765507,133
59542,0.8160866,0.45807078,2.8869147,0.45087138,1.8945098,0.1454028,134
59543,0.026378533,0.83838284,1.8415427,0.333718,0.57554793,0.40133223,135
59544,0.5397873,0.9725768,2.8076954,0.7880804,0.72298896,0.6078522,136
59545,0.838608,0.2713814,4.1700034,0.7519159,0.75576055,0.60069543,137
59546,0.56453246,0.6778975,3.2846668,0.6580855,0.65384114,0.1725183,138
59547,0.8767057,0.6296449,1.392695,0.47087213,1.03688,0.13068758,139
59548,0.93652356,0.76040167,1.0461657,0.03626339,1.3522606,0.05234182,140
59549,0.9774026,0.83273125,2.5454936,0.6710535,0.70477384,0.5164351,141
59550,0.9737187,0.808186,2.893556,0.8940217,0.46700794,0.42503333,142
59551,0.14344352,0.5049909,0.18587679,0.23880237,0.85585713,0.10021757,143
59552,0.3302469,0.609549,0.7797785,0.89324677,0.96218866,0.35174662,144
59553,0.5278469,0.7471743,0.6291461,0.9326661,0.79339135,0.30333105,145
59554,0.8017465,0.9601186,0.85611725,0.29715374,0.923552,0.010284694,146
59555,0.9157952,0.54589015,1.8587447,0.23132432,0.7444351,0.848963,147
59556,0.5591863,0.8142146,3.849723,0.95274466,0.8122982,0.61109453,148
59557,0.5411711,0.94335175,2.615983,0.856882,0.40899134,0.6313952,149
59558,0.7072155,0.86371523,1.9529192,0.77136385,2.4807158,0.39275727,150
59559,0.09876402,0.6444968,5.4127607,0.92311406,0.79362327,0.12357627,151
59560,0.46444815,0.7948112,0.69323844,0.84639305,0.51826364,0.10978111,152
59561,0.15202174,0.45238712,2.6972518,0.5340003,0.9736259,0.28790763,153
59562,0.39863405,0.6118966,2.6673186,0.52653915,1.041425,0.46378556,154
59563,0.6585361,0.55669194,0.42037725,0.95567966,1.3514652,0.05440068,155
59564,0.51162386,0.5390146,1.5199327,0.62549394,1.7693863,0.4389782,156
59565,0.0106372945,0.42366552,0.53947467,0.6588673,0.42813295,0.106427655,157
59566,0.9645221,0.9656115,1.2686512,0.21898311,1.0202895,0.87606525,158
59567,0.8400513,0.71027565,1.9525598,0.9100018,1.182467,0.74453956,159
59568,0.88124293,0.67518836,1.4722862,0.713654,1.6656293,0.70535666,160
59569,0.8797472,0.385344,2.1336896,0.97203124,1.9544203,0.45429978,161
59570,0.030622125,0.57650185,2.1641598,0.44971368,1.1031108,0.023617784,162
59571,0.22539668,0.35937747,1.8943377,0.38054505,0.89471376,0.7213443,163
59572,0.47371185,0.9318468,1.1221249,0.93501055,0.1851134,0.77959496,164
59573,0.87760025,0.8854614,2.5267596,0.7287037,1.2381566,0.2707023,165
59574,0.6984459,0.48040465,1.1142228,0.5415651,1.3682244,0.45556673,166
59575,0.49725428,0.08726264,2.8056471,0.53633076,0.5600171,0.418321,167
59576,0.29969364,0.5000187,3.2384467,0.7002126,2.3367934,0.074555345,168
59577,0.4397114,0.75891405,3.330966,0.42111605,1.0292699,0.83739686,169
59578,0.24164855,0.58468646,0.5059123,0.93651736,0.79485106,0.17594704,170
59579,0.8267038,0.8354074,2.585871,0.16598538,1.0617183,0.7482611,171
59580,0.69424486,0.82414144,2.6856756,0.31116283,1.5611011,0.029778989,172
59581,0.5188892,0.94718033,1.951669,0.66605604,1.007854,0.41100818,173
59582,0.44978282,0.8024773,0.9283351,0.39736876,1.4458406,0.13247304,174
59583,0.72067577,0.87406087,0.24471945,0.4822713,1.0607786,0.18683568,175
59584,0.11842214,0.42518726,0.4528875,0.8341686,0.68077385,0.47860548,176
59585,0.19691041,0.7658614,3.6779802,0.7872489,1.7911685,0.6688043,177
59586,0.8765574,0.6001257,3.139708,0.35794234,0.87729675,0.60781157,178
59587,0.8606989,0.6354742,3.768227,0.80944407,2.9493127,0.66622233,179
59588,0.84907645,0.51994604,2.0724385,0.6038404,0.62549746,0.30988044,180
59589,0.08988937,0.10336364,3.5507703,0.80477965,1.1762092,0.23279697,181
59590,0.69264483,0.6705852,1.8041298,0.34282488,1.2664042,0.70492226,182
59591,0.5433143,0.5352024,1.0976757,0.7085474,0.8744232,0.15601857,183
59592,0.7810036,0.82902354,2.450877,0.41006783,0.9698067,0.80005646,184
59593,0.98730916,0.89229417,4.8375044,0.9431911,0.6223602,0.7997062,185
59594,0.8507587,0.55828536,5.4349723,0.9603466,0.70176715,0.12334641,186
59595,0.93466926,0.7540963,0.62478137,0.88106364,0.72283924,0.74068767,187
59596,0.8970329,0.55060756,3.1132572,0.9730208,1.110081,0.5495691,0
59597,0.9374192,0.7960997,5.6816783,0.81334984,0.78079265,0.32017535,1
59598,0.98524356,0.9050446,0.9867526,0.9332178,0.8153329,0.21948019,2
59599,0.71004164,0.3369604,3.3681715,0.100253135,1.3461123,0.29640597,3
59600,0.45686814,0.9230528,2.2005622,0.6847466,0.8593527,0.57110137,4
59601,0.497838,0.67718536,3.3362553,0.5902176,1.2271419,0.505999,5
59602,0.94999427,0.75829154,3.10918,0.93695396,1.058453,0.72854704,6
59603,0.18056293,0.44666633,1.41583,0.42119256,1.4540751,0.023706274,7
59604,0.24506585,0.32102537,4.3910117,0.9039944,1.3157368,0.7592716,8
59605,0.8780996,0.80656654,2.4711468,0.87282485,0.5499549,0.58549,9
59606,0.9342708,0.6016844,4.0675545,0.78854454,1.271044,0.7752634,10
59607,0.73997605,0.7284488,4.150929,0.7220158,1.0425345,0.65902823,11
59608,0.9681853,0.6168541,5.4083138,0.72569484,0.77669716,0.3934806,12
59609,0.9891138,0.7254688,3.8356824,0.8740265,0.80309236,0.92346346,13
59610,0.97000366,0.57603735,1.9562016,0.8202176,1.4314181,0.4058607,14
59611,0.82151484,0.83761525,1.9304578,0.31326342,0.908635,0.358121,15
59612,0.6276761,0.45021525,4.1197596,0.5467644,1.0578258,0.44912556,16
59613,0.80996233,0.88971126,1.5816797,0.88580585,1.8804333,0.036992498,17
59614,0.98294145,0.7136838,3.931783,0.19737878,0.7346132,0.66815525,18
59615,0.5085232,0.48971903,2.8650465,0.8052985,0.6673761,0.4863887,19
59616,0.21977441,0.52604717,1.0111053,0.6582045,0.87528765,0.4323793,20
59617,0.4541069,0.8437184,2.3267004,0.62249535,1.2865429,0.12710077,21
59618,0.7705772,0.6267001,2.6029277,0.27063668,1.2044699,0.5932234,22
59619,0.5809422,0.6610162,4.1959314,0.7822614,0.93189,0.3082897,23
59620,0.7380326,0.8424438,1.6152775,0.93243766,0.80421865,0.07388193,24
59621,0.8466168,0.7233609,2.8989697,0.74311626,1.2172942,0.5516491,25
59622,0.7700376,0.6394455,0.9672049,0.5140265,1.3357767,0.20735924,26
59623,0.8952928,0.6915514,4.5835514,0.8783881,0.9800218,0.5822852,27
59624,0.35672146,0.613231,0.90960276,0.63984925,0.7353213,0.33199486,28
59625,0.3548016,0.73277646,1.1259258,0.91794103,1.2154615,0.35264304,29
59626,0.7587189,0.5613156,2.6278663,0.6544606,0.91146344,0.7313573,30
59627,0.45513532,0.80764365,1.4989618,0.8013401,0.92705643,0.20599133,31
59628,0.3020217,0.81077653,0.64683294,0.941275,0.61484575,0.5995029,32
