,discount,learning rate,mf weight,mb weight,subject
52515,0.501495,0.77772033,1.6175497,0.32696432,63
52516,0.31114277,0.32596546,1.7523341,0.42084175,64
52517,0.67822444,0.6620981,0.7545835,1.8697937,65
52518,0.62101245,0.5325269,2.6680179,2.6130042,66
52519,0.62327445,0.37599424,1.5051677,0.6077415,67
52520,0.32912862,0.6882575,1.879661,1.6747205,68
52521,0.24175331,0.27241662,0.63916314,0.3301284,69
52522,0.6182362,0.713482,2.224061,1.834712,70
52523,0.45666504,0.84543985,1.6034234,0.84138715,71
52524,0.4624053,0.7900208,0.8132585,2.595014,72
52525,0.5246971,0.6753008,2.2263954,1.369101,73
52526,0.6890857,0.42749432,1.9783773,1.5999706,74
52527,0.2187832,0.8353253,0.68792975,1.7236544,75
52528,0.5783783,0.36977115,1.0196344,0.82659817,76
52529,0.36988738,0.8564539,0.80349493,3.6088321,77
52530,0.49499804,0.6398597,1.2083528,0.48522136,78
52531,0.36031404,0.43948185,0.44014776,1.0987942,79
52532,0.48114365,0.41311738,1.4743536,0.46217102,80
52533,0.2162215,0.6848424,0.95261085,3.41362,81
52534,0.22276694,0.8482525,0.31281903,0.5631176,82
52535,0.58400875,0.7659966,1.1760473,2.074664,83
52536,0.2764307,0.5733755,0.50417715,0.36331818,84
52537,0.18310815,0.59116817,1.6386926,0.5187965,85
52538,0.5070008,0.5357531,0.8794547,0.5804581,86
52539,0.5941884,0.3521064,1.1462761,2.3300738,87
52540,0.6924802,0.33889768,0.85813475,1.0219498,88
52541,0.37381548,0.7924912,0.67933035,0.26992965,89
52542,0.6450167,0.8510784,1.8336861,1.8517594,90
52543,0.18309025,0.80569565,1.5711606,0.8935706,91
52544,0.26780716,0.6713305,0.8088192,0.26378757,92
52545,0.6198253,0.48183984,3.0228167,2.4641454,93
52546,0.8249274,0.5436328,0.7214101,2.1581025,94
52547,0.64643764,0.6903295,1.0734409,2.2395053,95
52548,0.34638834,0.7523274,3.2450502,0.99583143,96
52549,0.8575788,0.33897722,2.4492686,1.0242745,97
52550,0.5966173,0.5482205,1.2360417,1.2459563,98
52551,0.51759505,0.5386656,2.2854435,1.0136975,99
52552,0.4302992,0.15915716,0.31515312,0.75548726,100
52553,0.50633645,0.45079568,1.8487136,1.7998563,101
52554,0.17243503,0.72158206,1.6268177,0.7680465,102
52555,0.38075638,0.7365905,0.7273473,1.2701343,103
52556,0.5501532,0.51647013,2.11045,0.74125564,104
52557,0.2933773,0.31564382,1.4576478,0.56218386,105
52558,0.20939592,0.67294574,0.37231296,0.54322666,106
52559,0.2994514,0.6990886,0.6752371,0.73989516,107
52560,0.059344057,0.73437107,0.7928078,0.70712745,108
52561,0.2889025,0.5802946,3.4465463,2.177234,109
52562,0.19694631,0.24152546,0.78407496,0.42426085,110
52563,0.26039943,0.23097171,1.2328126,0.95054233,111
52564,0.08835322,0.52181983,1.379237,0.50148183,112
52565,0.27573025,0.64431125,4.2503657,3.8212516,113
52566,0.25523648,0.4189886,0.5281747,0.44648057,114
52567,0.6180751,0.68613803,0.55758077,0.67370296,115
52568,0.15917927,0.6665036,1.1690439,0.8687794,116
52569,0.09645757,0.724047,1.3251693,0.74769425,117
52570,0.15402874,0.31616718,0.8584025,0.94560397,118
52571,0.14476128,0.80174804,0.92594445,0.27960125,119
52572,0.7824187,0.52700734,0.62145126,0.32062116,120
52573,0.34200767,0.62697303,2.9167647,4.070631,121
52574,0.35825965,0.8504969,1.7272651,3.2184772,122
52575,0.4896856,0.6388165,0.2745126,0.5352052,123
52576,0.5440871,0.53451246,1.3443487,2.7553,124
52577,0.57577497,0.38869858,1.6666878,0.27851507,125
52578,0.45226005,0.3054714,0.79876125,0.7572652,126
52579,0.66602015,0.27352107,2.2135997,0.36760205,127
52580,0.13833334,0.601026,1.1880733,0.6629114,128
52581,0.2987399,0.66487825,0.5627702,0.26379356,129
52582,0.39761162,0.59453565,5.297349,1.5394979,130
52583,0.44388673,0.7791046,0.8354367,2.4993057,131
52584,0.6343987,0.6979992,1.0968621,2.5024056,132
52585,0.3212692,0.7931094,2.6500328,0.70056045,133
52586,0.4846422,0.2776982,1.2052149,0.4159931,134
52587,0.1845105,0.46004364,2.1478217,0.18186498,135
52588,0.71093076,0.59438246,1.087812,1.6791034,136
52589,0.64605474,0.4984675,0.8358711,1.0822086,137
52590,0.34270477,0.6259081,2.0000153,0.67674226,138
52591,0.4648389,0.41711548,0.7586328,1.1608484,139
52592,0.6443085,0.56693786,0.9914943,0.48756087,140
52593,0.7090391,0.6704185,2.4225414,2.6252697,141
52594,0.30834296,0.91952825,0.70360816,3.321647,142
52595,0.63388205,0.73543954,0.5488157,0.22579387,143
52596,0.4885544,0.65742606,0.30450463,0.71960694,144
52597,0.42911983,0.70408356,0.6205467,0.7613764,145
52598,0.63968766,0.5561969,0.49852544,0.7520494,146
52599,0.79929733,0.73445773,2.568198,0.70603025,147
52600,0.73124474,0.6714172,0.92156285,3.166714,148
52601,0.4355687,0.7534116,1.3257048,1.3039404,149
52602,0.72748023,0.449536,2.027437,1.3625426,150
52603,0.21505061,0.6518061,0.8966528,3.1953382,151
52604,0.1751935,0.6171895,0.8083794,0.26657826,152
52605,0.30214953,0.65397227,1.5798337,1.960562,153
52606,0.17618088,0.60255724,2.9964714,0.751753,154
52607,0.20791322,0.67063683,0.6180803,0.43188334,155
52608,0.81424105,0.5006218,0.74556977,0.51244724,156
52609,0.37469214,0.8363679,0.82583237,0.4671279,157
52610,0.81261575,0.7488575,1.8955003,0.50321764,158
52611,0.27490032,0.62739176,1.5842596,2.6960444,159
52612,0.52570873,0.4526217,1.4784809,0.5281343,160
52613,0.665096,0.28827903,0.97759026,0.47157967,161
52614,0.2502805,0.45913893,0.36676443,0.77279663,162
52615,0.5911828,0.40508112,1.1773604,0.7417078,163
52616,0.07369165,0.712467,1.3434733,0.2136839,164
52617,0.47309914,0.4666376,1.7509451,1.1610351,165
52618,0.44635868,0.4317764,0.59162015,0.8239905,166
52619,0.20898347,0.6234268,0.46545714,0.6111797,167
52620,0.56540155,0.38081494,1.0308934,0.8068688,168
52621,0.30158508,0.48144957,1.2749052,2.6526551,169
52622,0.56401366,0.66316366,0.5344274,0.40248674,170
52623,0.8858577,0.37548935,1.4549155,0.25673002,171
52624,0.46791703,0.60661644,1.2029397,1.1950955,172
52625,0.5595926,0.53612125,1.1785847,1.5729164,173
52626,0.15954204,0.42940602,1.1070994,0.37051588,174
52627,0.5933273,0.7862513,0.89124894,0.2516346,175
52628,0.11259214,0.7407358,1.74787,0.25692877,176
52629,0.78861344,0.41510993,1.2171733,2.066586,177
52630,0.5617598,0.49833497,1.6931171,1.7927325,178
52631,0.5748113,0.34613392,0.8988059,2.6560254,179
52632,0.42080918,0.39601612,0.7329593,0.4284785,180
52633,0.35067597,0.4714967,0.8454082,0.51715297,181
52634,0.5101973,0.55324507,1.4777372,0.90540636,182
52635,0.15634656,0.6771366,0.63421667,0.3793187,183
52636,0.36554477,0.6823667,3.5874262,2.3541486,184
52637,0.60577625,0.5687709,0.49428704,4.6307764,185
52638,0.21340875,0.67282504,2.3185022,3.2425811,186
52639,0.56355584,0.66245323,1.1090566,1.0613962,187
52640,0.49760434,0.54853874,1.7490301,2.124155,0
52641,0.331616,0.58657545,3.6952472,2.4053469,1
52642,0.39844468,0.7128227,0.63314414,0.9023318,2
52643,0.5019704,0.18912412,0.5282059,0.53036416,3
52644,0.8622211,0.42443806,0.9304885,1.2920613,4
52645,0.40848702,0.39132002,1.2243537,1.4338628,5
52646,0.25747567,0.5191934,1.8917391,1.7321223,6
52647,0.2795936,0.7059568,1.2327112,0.30538636,7
52648,0.3194171,0.4522031,1.5572405,2.0518537,8
52649,0.22573031,0.6245969,2.664272,0.7567452,9
52650,0.5637875,0.4815416,1.5662224,4.1419783,10
52651,0.5175144,0.50454056,1.6385169,1.9471235,11
52652,0.4683266,0.4476178,1.5525436,1.7084668,12
52653,0.6271962,0.68456155,2.2359946,2.5041642,13
52654,0.33733466,0.4613044,2.4424374,0.7825332,14
52655,0.42225334,0.5396847,1.8757737,1.0061519,15
52656,0.31586677,0.3274849,1.7576504,0.32217115,16
52657,0.6401286,0.76077414,1.2233409,0.9982424,17
52658,0.8407765,0.6875281,3.64855,1.4716148,18
52659,0.38270316,0.43667397,0.8555021,1.1113981,19
52660,0.22038315,0.35124668,0.9429945,0.27064997,20
52661,0.2049429,0.63869405,1.3289659,0.8807904,21
52662,0.32139358,0.40114927,2.370471,0.37015474,22
52663,0.7383795,0.4160281,0.8076415,1.9663682,23
52664,0.059721664,0.72912836,1.1316793,0.9757118,24
52665,0.39920145,0.49194783,1.9593863,2.1481924,25
52666,0.70934623,0.6344503,0.4786612,0.44709378,26
52667,0.5407931,0.5652839,1.776906,3.4226382,27
52668,0.83034706,0.48425198,0.60326433,0.5878608,28
52669,0.31169665,0.520917,2.129095,0.3915369,29
52670,0.6587507,0.487759,1.572043,0.89489454,30
52671,0.12081293,0.38157573,1.1723715,0.657454,31
52672,0.25785065,0.6287104,0.79909825,0.6627131,32
52673,0.49386704,0.39325047,0.857303,1.2440355,33
52674,0.12771934,0.8955066,1.3091338,0.38572776,34
52675,0.6357602,0.5109469,2.1135547,0.2605059,35
52676,0.44164795,0.36094713,0.5199337,0.5033064,36
52677,0.42689386,0.46144664,1.8105717,0.4853989,37
52678,0.8167465,0.44620124,1.5249023,0.36285082,38
52679,0.3996038,0.25457814,0.6444423,1.3048663,39
52680,0.90403223,0.71922,0.7983189,0.82990575,40
52681,0.25097382,0.5749771,0.55545455,0.43224233,41
52682,0.47588706,0.2946763,1.0761992,0.50594914,42
52683,0.23299763,0.737403,3.8772883,1.2989438,43
52684,0.47803587,0.5624757,0.26818258,0.45842975,44
52685,0.6904378,0.62178755,1.560502,0.6463996,45
52686,0.32621756,0.45900196,1.4176319,1.1849744,46
52687,0.5164455,0.5284916,1.5601153,1.4029672,47
52688,0.46342537,0.82221997,3.0726979,0.45966008,48
52689,0.4519361,0.56994593,1.4014199,1.6272719,49
52690,0.5404449,0.5686005,1.4436101,1.0094782,50
52691,0.17364883,0.84560347,0.98482794,0.78917295,51
52692,0.38392,0.703179,1.970572,1.5827508,52
52693,0.30141965,0.3543146,0.9978124,0.60807437,53
52694,0.67026424,0.72022665,1.1500083,1.0551523,54
52695,0.07810425,0.49802214,1.2012354,0.95070124,55
52696,0.48135057,0.67583877,2.8127942,1.6211674,56
52697,0.7968073,0.37830535,1.9723132,0.92031115,57
52698,0.8830364,0.63526535,1.7179266,1.8347757,58
52699,0.5759776,0.38335612,0.89421755,2.0896301,59
52700,0.3987772,0.588977,1.4864554,0.88144505,60
52701,0.24227312,0.56844074,3.890713,1.9482825,61
52702,0.23665443,0.8058255,0.5648582,1.5391207,62
52703,0.25472823,0.44435033,0.7910335,1.0951079,63
52704,0.4666941,0.51165617,3.2060552,1.2721477,64
52705,0.5796819,0.7682381,0.65642756,1.6681051,65
52706,0.7209583,0.35453174,1.2502247,1.7899657,66
52707,0.7992855,0.35385194,0.8347094,1.1640309,67
52708,0.106891125,0.24897905,1.0033977,0.5521317,68
52709,0.22945464,0.47028944,0.772509,0.38328132,69
52710,0.72065175,0.7098113,1.4205426,2.093368,70
52711,0.6369447,0.42551535,0.9920631,0.4722256,71
52712,0.51974714,0.6873455,0.3231368,3.1463318,72
52713,0.2772688,0.44685325,1.4180905,1.2819042,73
52714,0.6685178,0.39472243,1.3068826,3.2200685,74
52715,0.28858843,0.79797375,0.88132036,0.8463047,75
52716,0.43888173,0.33935946,0.8166872,0.9008559,76
52717,0.3844693,0.863665,0.790954,3.9429817,77
52718,0.64740413,0.7264611,1.359318,0.52982396,78
52719,0.23740713,0.70537364,0.8390652,1.4104534,79
52720,0.49338576,0.37132233,1.7289788,0.6956045,80
52721,0.4221719,0.7483732,1.1588199,4.4998035,81
52722,0.11418121,0.49027917,0.24430369,0.40526742,82
52723,0.6390258,0.82815427,0.9914402,1.6375997,83
52724,0.1452285,0.46016806,0.29291084,0.37252283,84
52725,0.10147735,0.54474294,2.119675,0.40610784,85
52726,0.6662413,0.6288312,0.71135825,0.976261,86
52727,0.76198393,0.5381527,1.2195376,3.13587,87
52728,0.77625996,0.2865947,0.736062,0.38235328,88
52729,0.6015546,0.886399,0.4914938,0.48162612,89
52730,0.5417507,0.8719752,1.9536602,0.98108643,90
52731,0.21971554,0.7210423,2.2011716,0.5789554,91
52732,0.3346348,0.61639106,0.46828356,0.45365247,92
52733,0.5572767,0.42709357,2.354169,2.269286,93
52734,0.4423423,0.61739576,1.5970831,3.7920392,94
52735,0.43004662,0.6411819,1.5393381,2.0196414,95
52736,0.4142346,0.42497668,1.3249656,1.3905556,96
52737,0.9388995,0.29515958,2.2295213,0.2472251,97
52738,0.46051234,0.79133004,2.6228924,1.1391517,98
52739,0.6228054,0.5050166,1.9959354,1.1421412,99
52740,0.6328258,0.13455543,0.36484703,0.46492982,100
52741,0.6589291,0.52802587,1.400344,2.9495656,101
52742,0.45230258,0.59549433,0.6774851,1.0135005,102
52743,0.41828898,0.71760845,0.82363594,1.2060273,103
52744,0.57854724,0.44177932,1.779093,1.0534205,104
52745,0.26727906,0.32092312,1.5845044,0.48817742,105
52746,0.10905033,0.6181575,0.6931949,0.33043885,106
52747,0.39457256,0.73360914,0.69136435,0.58069044,107
52748,0.56995267,0.6409703,0.6755773,0.3730357,108
52749,0.20859881,0.49817207,3.1190014,1.1986794,109
52750,0.57219964,0.36471853,0.40063146,1.4996221,110
52751,0.30462712,0.28410056,1.068639,1.5368199,111
52752,0.076349504,0.7497166,1.4707266,0.44282854,112
52753,0.51631,0.48632476,2.078402,3.1803632,113
52754,0.08877652,0.5711598,1.1144648,0.36576003,114
52755,0.37696418,0.74452287,1.4113622,0.37323862,115
52756,0.38231844,0.55804515,0.64900094,0.69170004,116
52757,0.3998424,0.7307999,0.9858924,0.6354491,117
52758,0.21300282,0.36878008,0.87750566,0.8849331,118
52759,0.11703403,0.5623097,0.43517476,0.6249521,119
52760,0.33725604,0.7821902,1.9767685,0.43304533,120
52761,0.26251858,0.39867255,1.400923,3.5854435,121
52762,0.20140323,0.91201615,2.9051054,3.8285465,122
52763,0.11924381,0.7173843,0.56910926,0.60199463,123
52764,0.53839767,0.3852293,0.9789555,1.6517851,124
52765,0.83109176,0.55824566,1.731504,0.5943529,125
52766,0.31626317,0.29465187,0.92135286,0.68100625,126
52767,0.7448852,0.29541197,2.065595,0.28205925,127
52768,0.15716739,0.63244575,0.45876962,0.7604656,128
52769,0.17435454,0.86081076,0.40043557,0.31172842,129
52770,0.27860942,0.35852516,3.8452587,0.8086598,130
52771,0.3894618,0.80665773,0.4477862,2.364943,131
52772,0.50526625,0.85839134,2.5116782,2.5513206,132
52773,0.27647653,0.45830834,0.5279759,1.8429697,133
52774,0.6359155,0.30486733,1.0711796,0.5009147,134
52775,0.08612079,0.6408708,0.9846369,0.39661574,135
52776,0.62691957,0.90644526,3.5099182,2.8770037,136
52777,0.3321405,0.58379376,2.442811,0.78759015,137
52778,0.32705575,0.6822977,2.2229853,1.3978715,138
52779,0.5430787,0.37276176,0.7495734,0.53607285,139
52780,0.51782763,0.87934375,1.2007586,0.5213587,140
52781,0.5706532,0.70339614,2.2422206,1.7157444,141
52782,0.5597706,0.7560478,0.49463806,2.4556124,142
52783,0.19388893,0.7453881,0.5091417,0.51558685,143
52784,0.3937859,0.62453973,0.48672563,0.48873383,144
52785,0.58723915,0.7902988,0.8459015,0.68530625,145
52786,0.7075283,0.702846,0.6968997,0.7086084,146
52787,0.8106716,0.7553541,2.4433374,0.5649242,147
52788,0.8348365,0.6299075,0.9314191,2.4989042,148
52789,0.21249531,0.7295935,1.3460654,1.3565736,149
52790,0.5117535,0.37792957,1.7661705,1.3866433,150
52791,0.21981496,0.4727754,0.9862697,3.6470196,151
52792,0.23868242,0.70999587,0.63491994,0.21511105,152
52793,0.14884683,0.2007234,0.61018723,0.45226687,153
52794,0.33105284,0.47422898,1.5915382,0.7923633,154
52795,0.46850115,0.7560153,0.28950903,0.17384465,155
52796,0.5191968,0.4001789,1.0835973,0.28573042,156
52797,0.03693782,0.7884836,0.32712626,0.52179146,157
52798,0.7908062,0.70211124,2.0214107,0.7309512,158
52799,0.46316525,0.5500815,1.1298547,3.4399552,159
52800,0.6251069,0.44283915,0.89363676,0.4111508,160
52801,0.5024869,0.28706917,1.301908,0.27025074,161
52802,0.21706817,0.56252766,0.49290428,0.76173687,162
52803,0.52827275,0.42743427,1.514127,0.552382,163
52804,0.43385205,0.84707594,0.8828986,0.5024557,164
52805,0.40034172,0.4290174,1.9303393,1.4727784,165
52806,0.6117846,0.54311454,1.1191225,0.28333622,166
52807,0.35243464,0.40016088,0.3809823,0.6748647,167
52808,0.4869403,0.43059483,0.9173289,0.9052826,168
52809,0.30472493,0.54456955,2.0699859,1.4061818,169
52810,0.19169915,0.81875384,0.65972906,0.22320312,170
52811,0.8558285,0.7058138,2.7758076,0.33113733,171
52812,0.18101163,0.48579973,1.710118,1.018029,172
52813,0.7836535,0.64084667,1.3487704,2.2862597,173
52814,0.074328296,0.5336811,2.3869991,0.36967534,174
52815,0.34682158,0.5693064,0.4382237,0.63905954,175
52816,0.13823442,0.8214109,0.723099,0.7838468,176
52817,0.5010971,0.37522042,1.9869721,0.689559,177
52818,0.4878526,0.73686296,2.9551253,1.8131104,178
52819,0.5605055,0.35195985,1.3472406,1.698801,179
52820,0.5220052,0.43033236,1.0623696,0.53145707,180
52821,0.38680324,0.51369953,0.3826459,0.47039878,181
52822,0.348341,0.62215745,2.5137515,0.3285517,182
52823,0.10148416,0.57153296,0.7140853,0.25238383,183
52824,0.5805245,0.6629101,3.139081,2.5478103,184
52825,0.36938202,0.56984705,2.1388507,3.6098506,185
52826,0.41885304,0.6072322,2.628217,2.2315192,186
52827,0.5794537,0.84986615,1.6260942,0.29033637,187
52828,0.4638397,0.45537192,1.4247096,2.3871493,0
52829,0.5848802,0.5833848,2.5944033,2.908066,1
52830,0.5393044,0.83917874,0.4581492,0.46523443,2
52831,0.6932481,0.17092007,0.41544986,0.70738924,3
52832,0.69833,0.52302945,1.174884,0.8694385,4
52833,0.22928402,0.3482095,2.172979,0.49410698,5
52834,0.27121195,0.7276981,3.5462441,1.2966473,6
52835,0.14429724,0.50443566,0.5956634,0.6674851,7
52836,0.4556516,0.5312024,1.9948822,1.8805552,8
52837,0.30168143,0.5017688,1.8471684,0.8888753,9
52838,0.61251414,0.55039996,1.785582,3.0642636,10
52839,0.35664558,0.32414636,0.8503363,2.4409723,11
52840,0.24802141,0.6362456,4.300565,2.705415,12
52841,0.44548404,0.6715703,2.1244276,2.2653327,13
52842,0.6215273,0.45368165,1.5310931,0.70963717,14
52843,0.56790775,0.54691964,1.4032843,0.8257579,15
52844,0.26262847,0.40086648,2.733222,0.46642858,16
52845,0.5811944,0.57931006,0.7869514,1.0578842,17
52846,0.65126413,0.6220387,2.9309025,0.5569938,18
52847,0.30998445,0.57778686,1.312869,0.3795622,19
52848,0.4269719,0.16636333,0.3071529,0.3825757,20
52849,0.3351757,0.6018789,1.0445833,0.8909417,21
52850,0.47195876,0.25750768,0.9093064,0.55139214,22
52851,0.72294426,0.61364883,1.2110591,1.5658833,23
52852,0.21804686,0.5788512,0.699202,1.3205643,24
52853,0.5729182,0.3902295,1.1959758,2.0848718,25
52854,0.18365999,0.27762812,0.47196585,0.35280806,26
52855,0.23281889,0.68553996,4.436078,3.726625,27
52856,0.63969165,0.6307043,0.5561148,0.5225328,28
52857,0.37893584,0.54879475,1.2361405,0.77582204,29
52858,0.41793558,0.51375604,1.732764,0.8416237,30
52859,0.2773665,0.3603215,0.46220452,1.3050355,31
52860,0.24924065,0.4484234,0.5637188,0.6375689,32
52861,0.46862984,0.35747087,1.2808144,0.47251207,33
52862,0.18894626,0.4374172,0.26357904,0.5423417,34
52863,0.5391792,0.52646387,2.682744,0.44190502,35
52864,0.10543536,0.7110947,1.2156663,0.93468094,36
52865,0.6354595,0.40147722,0.9345386,1.1349909,37
52866,0.592165,0.38403925,1.1487235,0.8805086,38
52867,0.20319508,0.36421838,2.360166,0.4787398,39
52868,0.7745605,0.73129404,0.84441966,0.7261026,40
52869,0.24499957,0.42847955,0.53169906,0.9022681,41
52870,0.5811629,0.35446924,0.62369096,0.6942187,42
52871,0.4360619,0.79578835,3.429534,2.2538128,43
52872,0.4555749,0.47238883,0.45570385,0.6448058,44
52873,0.5491264,0.7159099,1.6952451,1.9268901,45
52874,0.5685871,0.490727,1.2952706,0.9791701,46
52875,0.5453899,0.41866958,1.6894546,1.0256615,47
52876,0.4706295,0.70390457,2.0702736,0.25273466,48
52877,0.23779747,0.45476943,1.2356805,1.3966119,49
52878,0.6908473,0.6627359,1.3197494,1.6007012,50
52879,0.21872829,0.57662725,0.6936027,0.47628254,51
52880,0.29567027,0.40576348,0.67713,2.1755705,52
52881,0.16741495,0.69096327,1.1939505,0.47314513,53
52882,0.82534087,0.7984579,1.2708248,1.5119808,54
52883,0.17391463,0.80984473,1.5225551,1.1823235,55
52884,0.47791615,0.56384796,1.3148028,1.9546478,56
52885,0.512021,0.23362957,1.7201638,0.18973039,57
52886,0.5798846,0.7028734,2.6771288,2.451227,58
52887,0.7914329,0.3241514,0.4439602,2.712462,59
52888,0.3052377,0.6829671,1.0329479,1.1371162,60
52889,0.34792718,0.44737735,2.3862016,1.9743168,61
52890,0.29050648,0.7712261,1.1295896,0.87541276,62
52891,0.21835612,0.84340143,1.3853893,0.94871783,63
52892,0.49460718,0.65647984,3.5434618,1.4710807,64
52893,0.40874803,0.7042146,0.9969165,1.3319952,65
52894,0.7354356,0.4420251,1.3083293,3.426951,66
52895,0.68587434,0.39321128,1.9078364,0.6909363,67
52896,0.26394925,0.3852715,1.0494328,0.63422656,68
52897,0.24073087,0.4801282,1.2280276,0.6798843,69
52898,0.5857375,0.6760707,2.174017,1.3619318,70
52899,0.50517094,0.70142424,0.97025955,0.6073303,71
52900,0.69662505,0.79353476,1.2540792,2.0337157,72
52901,0.75833213,0.50060403,1.3586266,0.9683713,73
52902,0.5182534,0.4905721,1.9001329,2.3449585,74
52903,0.04599881,0.77544856,2.4794188,0.5605998,75
52904,0.46143135,0.5276204,1.4122698,0.9456126,76
52905,0.6567826,0.74692494,0.50967777,3.3382525,77
52906,0.38443103,0.48339897,0.86682546,0.5762925,78
52907,0.28665987,0.4420568,0.3888351,1.7142394,79
52908,0.404832,0.48769203,2.0881214,0.3790729,80
52909,0.6316866,0.76201487,0.67067444,4.0606565,81
52910,0.7727787,0.8208971,0.462046,0.340688,82
52911,0.23336175,0.7681124,1.029207,2.0880013,83
52912,0.43976453,0.60048515,0.32332265,0.41492146,84
52913,0.020193841,0.41680568,3.7588284,0.3676304,85
52914,0.69849104,0.67621475,0.6906966,1.5051445,86
52915,0.80575633,0.647764,2.3995347,3.7172377,87
52916,0.77526927,0.3150231,0.7186874,0.534763,88
52917,0.25523904,0.5328604,0.36733478,0.40867043,89
52918,0.6848598,0.8974749,1.1151918,3.0721529,90
52919,0.08890135,0.6540685,1.7840534,0.49117726,91
52920,0.71384,0.8373648,0.46305898,0.55054533,92
52921,0.7581615,0.42831352,1.8635306,2.186874,93
52922,0.58258206,0.6715491,2.1271822,3.3998218,94
52923,0.5555308,0.5682724,0.5661508,2.3710408,95
52924,0.094890125,0.48212984,3.0795887,0.45366856,96
52925,0.7935968,0.3698865,2.866032,0.39477748,97
52926,0.68900824,0.78186285,1.6341716,1.3957726,98
52927,0.38251093,0.5677261,2.59553,1.957458,99
52928,0.3410687,0.29903683,0.35145593,0.6390872,100
52929,0.558682,0.6771531,3.4460843,1.8368089,101
52930,0.38590282,0.73687905,1.3404096,1.2741585,102
52931,0.22971494,0.53857017,1.6194065,0.49857143,103
52932,0.508068,0.5671935,2.919582,0.55620384,104
52933,0.39012855,0.31947684,1.1343637,0.7111496,105
52934,0.36793813,0.799428,0.61136436,0.3043089,106
52935,0.3755597,0.5975202,1.0008085,0.49447381,107
52936,0.30279884,0.33716446,0.7458559,0.34111086,108
52937,0.19530627,0.46918058,2.5393002,2.9241948,109
52938,0.2732194,0.3795979,1.5065818,0.42881972,110
52939,0.54048187,0.36562356,1.0604877,2.6563106,111
52940,0.22038548,0.37906364,0.42889997,0.9257828,112
52941,0.58251303,0.45232725,2.051908,1.6799951,113
52942,0.11962355,0.86629146,0.8431779,0.3146565,114
52943,0.49089247,0.6836156,0.5025051,0.23904508,115
52944,0.2875718,0.7039255,0.84756386,1.0235071,116
52945,0.5482113,0.64955306,1.0072622,0.90615803,117
52946,0.15405652,0.38850817,2.4751604,0.542181,118
52947,0.0958919,0.79841655,0.67484355,0.4636382,119
52948,0.5147225,0.76371115,1.3924375,0.35032472,120
52949,0.2557958,0.62099046,2.9909778,2.6972418,121
52950,0.34835994,0.7066411,1.129776,2.351684,122
52951,0.32175928,0.47237626,0.27063692,0.57371944,123
52952,0.6964487,0.49773273,1.0318543,2.0349317,124
52953,0.9096398,0.4996959,1.3933452,0.42633474,125
52954,0.2950718,0.36190468,0.9119868,1.2314676,126
52955,0.8383273,0.2651714,1.7687118,0.3190766,127
52956,0.22304547,0.8600472,0.44164443,0.7878633,128
52957,0.13630132,0.8361727,0.40053517,0.5428382,129
52958,0.30874264,0.44187602,4.6079755,0.6774334,130
52959,0.6717837,0.79460704,0.5021736,3.2495656,131
52960,0.8134755,0.8444957,0.96701807,3.5898337,132
52961,0.43720487,0.62681854,1.1357796,1.3701661,133
52962,0.67135954,0.33915785,1.2358383,0.634257,134
52963,0.1931695,0.5593909,1.1279995,0.31825647,135
52964,0.5253195,0.7249738,2.336803,2.4037678,136
52965,0.53333646,0.5355417,1.3708014,2.2560174,137
52966,0.6429294,0.74464965,1.1171931,1.3528433,138
52967,0.31178862,0.30333915,0.8700955,0.6523746,139
52968,0.70072937,0.7601839,1.0411285,0.61413956,140
52969,0.46574542,0.64885634,3.2361288,1.4031978,141
52970,0.5107847,0.8184516,0.42488712,3.0453782,142
52971,0.61823964,0.88330126,0.2406477,0.4714026,143
52972,0.29946557,0.554211,0.5338387,0.7489531,144
52973,0.35819992,0.7744223,1.0348047,0.50824374,145
52974,0.66336215,0.7157713,1.4899701,0.5278763,146
52975,0.89282286,0.79326195,2.2664833,0.9136039,147
52976,0.7381059,0.5814804,0.680122,2.771928,148
52977,0.36168867,0.81993175,1.11302,2.3184931,149
52978,0.49452665,0.44064304,2.9024806,0.8241061,150
52979,0.59889555,0.5970021,1.1543581,3.0723538,151
52980,0.58233917,0.8913393,0.3259845,0.5919565,152
52981,0.2656427,0.48406008,1.6047803,1.1518198,153
52982,0.26250228,0.3484495,1.6102034,0.84413457,154
52983,0.12527907,0.4699134,0.6292014,0.19220346,155
52984,0.8246433,0.46001625,0.9705428,0.6225276,156
52985,0.16538388,0.6263335,0.7673126,0.4224872,157
52986,0.9050019,0.63557714,1.1901579,0.35951474,158
52987,0.2237154,0.47681603,1.0148163,3.5164628,159
52988,0.52488434,0.47862053,1.3117924,0.42604685,160
52989,0.7448239,0.30608496,0.69979507,0.41950685,161
52990,0.079645514,0.5246726,0.95124507,0.43756533,162
52991,0.59106165,0.49959347,1.9962866,0.636609,163
52992,0.049259905,0.6734752,1.4595155,0.3035419,164
52993,0.64694595,0.35944408,0.68205136,2.202822,165
52994,0.695327,0.58409935,1.0006232,0.43850052,166
52995,0.1955703,0.62882376,1.3372109,0.5421784,167
52996,0.38201365,0.4432769,1.3196495,0.7205446,168
52997,0.25635546,0.6593502,2.8023238,2.3243175,169
52998,0.3538229,0.64513326,0.45620683,0.37282032,170
52999,0.9121198,0.6502036,2.3496463,0.5807949,171
53000,0.2841405,0.73321223,3.412848,0.81535697,172
