,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
7266,0.14186226,0.83820933,2.2535703,0.87160474,1.6277736,0.5308292,18
7267,0.97665626,0.94510645,2.9107146,0.97796065,0.5585218,0.22754748,19
7268,0.9726106,0.9335066,4.1792145,0.58657247,1.0940937,0.019604368,20
7269,0.5227876,0.8921634,1.4785293,0.8235603,0.56222713,0.08203807,21
7270,0.17340533,0.93543845,1.5181478,0.85190266,0.7105422,0.0534498,22
7271,0.6307685,0.93616986,3.4644847,0.5371256,1.9488087,0.032613996,23
7272,0.81630015,0.9349826,4.661061,0.91430306,0.5252621,0.28969702,0
7273,0.8443354,0.10188674,1.7452769,0.29129213,0.695821,0.3645529,1
7274,0.93352073,0.97612655,2.8439527,0.94243145,0.65926856,0.021866836,2
7275,0.81385875,0.9366871,2.914511,0.88329995,1.0999992,0.660373,3
7276,0.8627595,0.927774,2.7061698,0.37426165,0.27340826,0.7477363,4
7277,0.035645474,0.9554544,5.0231814,0.86930203,1.0386333,0.27533546,5
7278,0.27306524,0.2998093,5.238883,0.17248002,1.8055794,0.07362526,6
7279,0.16045168,0.31057385,1.7270966,0.8945481,1.1423606,0.061986197,7
7280,0.15542215,0.5953177,3.1625142,0.7133885,0.53326875,0.09827621,8
7281,0.27419218,0.9668969,4.066756,0.73852366,0.7728056,0.036903728,9
7282,0.35720596,0.85410076,1.7524792,0.9455785,0.9871965,0.1493464,10
7283,0.80481255,0.6248145,1.5601194,0.44528386,0.77943295,0.058719996,11
7284,0.9279776,0.97191614,4.548787,0.89765584,0.63174534,0.10849992,12
7285,0.66786444,0.7868347,4.237891,0.9879347,0.3526392,0.04822737,13
7286,0.93631333,0.7325874,3.9375005,0.49991798,1.661744,0.089421086,14
7287,0.6402076,0.91482913,5.0914726,0.9821406,0.21329793,0.49933225,15
7288,0.033769492,0.8875686,0.96748936,0.77173895,0.28242335,0.14678028,16
7289,0.3539869,0.456514,0.41661996,0.84648174,0.581729,0.1666307,17
7290,0.21912245,0.828505,1.9711702,0.9115735,1.5183983,0.50860536,18
7291,0.21353039,0.97837573,2.6438873,0.95680034,0.3636467,0.4988054,19
7292,0.90395826,0.9449871,3.4136076,0.5323865,1.4483948,0.08006486,20
7293,0.073227055,0.8771378,1.6957988,0.89221364,0.49729094,0.25768235,21
7294,0.4533552,0.98858213,1.7167493,0.99241066,2.836828,0.009552116,22
7295,0.86661464,0.92449665,3.6835828,0.46287185,0.79893994,0.06141766,23
7296,0.5615053,0.9240556,4.2542086,0.9532835,0.24486792,0.43883884,0
7297,0.46373805,0.19525851,0.88062215,0.71919274,0.55968964,0.14532632,1
7298,0.15126967,0.96619964,3.3778548,0.9109683,0.3792436,0.2361863,2
7299,0.6445602,0.9165964,3.1922042,0.96826476,1.1699419,0.6974704,3
7300,0.97572464,0.98469627,2.5694954,0.5644499,0.38226062,0.21137287,4
7301,0.047301795,0.9133158,4.9169564,0.98715496,1.0721678,0.09971287,5
7302,0.7492157,0.38730866,4.5185733,0.5218814,2.0973597,0.024458325,6
7303,0.36362752,0.3324467,1.6390225,0.8306231,0.777991,0.09733077,7
7304,0.30547974,0.6983043,2.4776428,0.8736719,0.6949472,0.30526736,8
7305,0.066880666,0.96032345,5.0786266,0.9768683,0.41321528,0.040412705,9
7306,0.17228065,0.5043243,3.6643348,0.7506775,0.66079867,0.2377441,10
7307,0.9748845,0.9582497,1.4347484,0.53330535,0.52622557,0.05899523,11
7308,0.9502202,0.9634489,3.7120879,0.84375,2.0210428,0.008406695,12
7309,0.803952,0.9468097,3.217215,0.89734066,0.8731908,0.046145283,13
7310,0.7711412,0.950102,3.4917488,0.09338664,2.0739765,0.04259276,14
7311,0.70582026,0.9107149,3.8067877,0.85640574,0.71048456,0.11282661,15
7312,0.9271799,0.7861316,0.86872137,0.9778611,0.5322665,0.14625432,16
7313,0.13889173,0.014151356,1.979265,0.26757878,0.36229888,0.29990998,17
7314,0.86681527,0.6646051,3.8526042,0.92822295,1.377516,0.52935404,18
7315,0.68838334,0.95107263,2.680107,0.8247101,0.7558048,0.25691158,19
7316,0.9463064,0.91949034,3.8818388,0.6329736,0.42557013,0.018140256,20
7317,0.45826477,0.8534536,1.4483664,0.645379,0.58404785,0.2283281,21
7318,0.57323873,0.9701976,1.9829392,0.91928357,0.9004859,0.07772784,22
7319,0.9380327,0.8752767,3.1689782,0.50680226,0.8310274,0.041709777,23
7320,0.82680076,0.93782026,5.4912186,0.92223793,0.7165785,0.022970032,0
7321,0.89473045,0.14039038,1.8379043,0.5233945,0.5083967,0.24884321,1
7322,0.7206668,0.9499118,2.9894443,0.8449072,1.1225864,0.030008122,2
7323,0.67385036,0.94475305,2.983905,0.9558811,1.7194079,0.84479666,3
7324,0.84002,0.92380923,2.4153733,0.37379616,0.8976411,0.0009721183,4
7325,0.1210672,0.8665228,4.800707,0.9591366,0.5829797,0.12796359,5
7326,0.714885,0.4121406,4.713805,0.665516,2.2589598,0.02442551,6
7327,0.39686805,0.35636342,0.9565399,0.93022776,1.5231323,0.044416312,7
7328,0.020473316,0.80471796,2.8361602,0.755463,1.1968653,0.050530847,8
7329,0.16236405,0.9236123,5.753588,0.94353837,1.0208694,0.05434021,9
7330,0.53091884,0.8429883,2.4020057,0.8506036,1.7911289,0.013646627,10
7331,0.015271594,0.905077,2.05028,0.63180226,0.5443565,0.47140694,11
7332,0.8825185,0.9761549,4.2978888,0.9516023,1.5879452,0.00472729,12
7333,0.7736586,0.97148657,3.7983184,0.8131208,1.584456,0.010874683,13
7334,0.97631454,0.928399,3.3554707,0.6063998,2.1948514,0.074104935,14
7335,0.19747932,0.9812315,3.9283276,0.9187607,0.37924892,0.26139596,15
7336,0.447347,0.9347115,1.0196495,0.9024146,0.61256397,0.44267014,16
7337,0.4792731,0.18089974,1.1515397,0.7972309,1.1885885,0.02468608,17
7338,0.96816427,0.8604554,1.9106181,0.83301955,1.4783189,0.59779966,18
7339,0.24993922,0.9703836,2.6628976,0.8997457,0.28736058,0.7821093,19
7340,0.9348011,0.95855343,4.0160084,0.50223774,0.5893161,0.04366179,20
7341,0.49541017,0.97541684,1.5617192,0.898909,0.48281157,0.06188062,21
7342,0.670674,0.7337358,2.123596,0.9342669,0.09074942,0.6084662,22
7343,0.68548214,0.9622063,2.4735281,0.46283427,1.8838947,0.069341905,23
7344,0.89140683,0.9639341,5.149875,0.88471633,0.63886434,0.04158352,0
7345,0.6779724,0.167977,0.92379725,0.070825726,0.24574512,0.42326868,1
7346,0.56597877,0.9699653,2.9186306,0.89108545,1.7437394,0.022052638,2
7347,0.6502442,0.9535455,2.0883632,0.9267338,1.1099405,0.90469813,3
7348,0.8512708,0.95790035,2.7811892,0.37756202,0.45146415,0.045104057,4
7349,0.5710555,0.8889006,5.1224723,0.9682692,0.25938475,0.41172302,5
7350,0.8772449,0.21972746,4.9841175,0.30032262,1.3565664,0.074369594,6
7351,0.0900741,0.32152897,1.8433316,0.8961038,1.146682,0.14626469,7
7352,0.5469184,0.68796885,2.2955012,0.88754344,0.3724947,0.1569566,8
7353,0.34141642,0.8883862,4.78441,0.9712564,0.32484847,0.073605336,9
7354,0.8153898,0.6413415,3.173757,0.6787598,0.76360655,0.10727092,10
7355,0.80856806,0.96076894,1.7693961,0.53435916,0.62332356,0.10475868,11
7356,0.69944453,0.93111324,4.22958,0.82508355,0.4466827,0.16473629,12
7357,0.55977654,0.784518,3.9038453,0.8518733,0.3565538,0.25255746,13
7358,0.8295328,0.8308686,2.3851678,0.29111663,1.9349811,0.08028001,14
7359,0.17120184,0.965493,3.5734181,0.98438925,0.86430407,0.03132964,15
7360,0.9058441,0.6703805,1.2723286,0.7860022,0.1953167,0.32965887,16
7361,0.015741054,0.19156897,0.7171252,0.9574839,0.53727734,0.11246324,17
7362,0.7941845,0.76193035,2.3245728,0.96328485,1.5491285,0.3435039,18
7363,0.3114638,0.98691595,1.9348801,0.96073407,0.40330946,0.03972655,19
7364,0.8857754,0.9010918,4.1913495,0.47848457,0.76550245,0.09146449,20
7365,0.30547267,0.9582108,1.6412605,0.8140867,0.33815813,0.6291133,21
7366,0.33719105,0.29622754,2.862407,0.9403417,0.12577766,0.23861311,22
7367,0.8873265,0.9573507,3.2841067,0.6434839,2.2680202,0.03070787,23
7368,0.80190164,0.9634619,5.177037,0.9259234,0.55988044,0.036149833,0
7369,0.31143495,0.037471462,2.0345445,0.41911423,0.57194376,0.4414646,1
7370,0.45250675,0.8556282,3.6064243,0.945698,0.22631456,0.87231,2
7371,0.576013,0.8907491,2.963097,0.89543235,0.8736752,0.8408295,3
7372,0.89630824,0.8102801,2.6841393,0.47915146,0.24897781,0.6544517,4
7373,0.34217656,0.98488843,4.859168,0.94582444,0.7409848,0.12628397,5
7374,0.81786084,0.12538911,5.3012714,0.33926523,1.5249614,0.06536453,6
7375,0.3709286,0.2500247,1.5525088,0.99201864,0.53325254,0.12860893,7
7376,0.30788282,0.7890778,2.3664763,0.96184224,0.97512746,0.05954772,8
7377,0.31561932,0.88144326,5.3866596,0.98175883,0.34177324,0.05482908,9
7378,0.5200147,0.6791581,1.8200129,0.9591351,0.7314505,0.29153305,10
7379,0.6086323,0.9771243,1.4176657,0.631333,0.9013939,0.15791164,11
7380,0.7356564,0.86667955,3.9348683,0.92162055,0.5893327,0.43308264,12
7381,0.2823756,0.89219266,3.6710668,0.97702926,0.55931413,0.05684204,13
7382,0.9550645,0.90192735,3.094368,0.20467038,2.14517,0.085145146,14
7383,0.93569523,0.91348654,4.808466,0.9477109,1.2834225,0.023076274,15
7384,0.7708889,0.9090967,0.7327858,0.94953024,1.5072038,0.012266918,16
7385,0.14753854,0.05172832,1.230774,0.96437716,0.5595107,0.14583288,17
7386,0.5208975,0.5141938,3.2938964,0.81586564,1.2187374,0.5925464,18
7387,0.3442829,0.96771383,2.219039,0.9866361,0.34951767,0.8011387,19
7388,0.91496503,0.96102816,3.8776326,0.5858477,0.91389585,0.044587065,20
7389,0.88793755,0.9242133,1.807939,0.9490651,0.96492803,0.12197586,21
7390,0.030957703,0.78321934,2.1488533,0.43988496,1.1566303,0.0375035,22
7391,0.66312647,0.86039835,3.0811496,0.6464159,1.3451163,0.032033514,23
7392,0.41905174,0.9846687,4.9458356,0.7894533,1.1599765,0.016042411,0
7393,0.8758173,0.065993585,0.60055923,0.94268435,0.7535751,0.16813591,1
7394,0.5987813,0.9720444,3.9861467,0.8087991,0.5262929,0.042877384,2
7395,0.9433322,0.90316427,3.0865364,0.91319126,1.0644504,0.9156823,3
7396,0.84871197,0.9653085,2.2963862,0.52478755,0.58279395,0.050070185,4
7397,0.19841161,0.928286,4.4271793,0.8969889,1.1377696,0.2548232,5
7398,0.7871479,0.43484634,5.069603,0.3661009,1.8353376,0.05549894,6
7399,0.7414792,0.34570482,1.2975295,0.9598122,0.38897833,0.18538657,7
7400,0.38807374,0.77199763,2.5252028,0.8977934,0.3331678,0.22364151,8
7401,0.75221413,0.9405433,5.3950906,0.96722,0.7238185,0.029094616,9
7402,0.736604,0.72720045,2.5311537,0.9684941,0.95555305,0.12896986,10
7403,0.8579787,0.8889663,1.051055,0.60714865,0.45549095,0.27156186,11
7404,0.8720819,0.9478757,3.830937,0.6947373,0.89944625,0.0308019,12
7405,0.5890884,0.8883094,3.7919233,0.84112054,0.6232859,0.02965033,13
7406,0.80115116,0.8849065,3.4360776,0.40956146,2.5477262,0.0546244,14
7407,0.64037764,0.9360769,4.719177,0.7446878,0.5088113,0.16152637,15
7408,0.041287377,0.75628453,1.4842842,0.6078661,0.1871717,0.67306834,16
7409,0.2523856,0.7483216,0.17851125,0.9744718,0.82704294,0.106671624,17
7410,0.3338242,0.5696032,3.1570215,0.83105826,1.5876586,0.6505078,18
7411,0.45522174,0.9810976,2.2915378,0.87989384,0.61450356,0.0038976914,19
7412,0.80806917,0.96767163,3.9540534,0.36369765,1.8575102,0.008107918,20
7413,0.10121444,0.98390526,1.6089237,0.8472537,0.64603144,0.010856787,21
7414,0.31429735,0.98846066,1.3601019,0.9898582,1.0628834,0.09456363,22
7415,0.6266937,0.94902235,3.2888017,0.68027014,1.6667508,0.054005392,23
7416,0.7731531,0.8865502,4.1060762,0.9733035,0.8678566,0.01772943,0
7417,0.586606,0.1668915,1.279354,0.25625026,0.6489346,0.11506902,1
7418,0.20074357,0.88081074,2.4536755,0.85020596,0.14120644,0.7834729,2
7419,0.835222,0.80974674,3.014363,0.8695665,1.1928474,0.7651428,3
7420,0.9526503,0.9345505,2.197513,0.6441744,0.3615204,0.13988754,4
7421,0.8718851,0.98684746,4.1670194,0.98761904,0.6966515,0.07680736,5
7422,0.46606568,0.34033284,5.044688,0.53243846,2.2986689,0.093845196,6
7423,0.09642518,0.22524926,1.5689602,0.49397033,1.7466778,0.029427407,7
7424,0.7084973,0.85462,2.7510614,0.9762254,0.761691,0.15351285,8
7425,0.37966546,0.93022376,5.670232,0.9227638,1.8300544,0.006711707,9
7426,0.78681755,0.8331342,2.5495427,0.86977124,1.1235514,0.08519861,10
7427,0.27494648,0.83216155,1.7458909,0.5890935,0.4477627,0.45259136,11
7428,0.92256016,0.9755763,4.2972455,0.8769227,1.2602057,0.005673156,12
7429,0.67609173,0.91202223,4.350196,0.95989656,0.84343404,0.095990226,13
7430,0.9113935,0.93576026,2.880578,0.1795526,1.992507,0.11667808,14
7431,0.96493787,0.9768758,4.765393,0.9219983,1.2352271,0.017131817,15
7432,0.2945047,0.505363,1.542604,0.9050989,0.23910254,0.2857458,16
7433,0.7221159,0.18697928,0.36924502,0.7635894,0.44799995,0.08385822,17
7434,0.1967461,0.57292324,3.380805,0.8435674,1.742547,0.5237486,18
7435,0.6462573,0.94830763,2.532341,0.9163218,0.3735501,0.058657117,19
7436,0.6152032,0.9507905,4.039688,0.42196447,1.1802623,0.008416722,20
7437,0.20086004,0.95824194,1.6913474,0.97209394,0.4655804,0.13863993,21
7438,0.29260814,0.98322207,1.9204972,0.971901,0.9507524,0.07313869,22
7439,0.8469006,0.9159189,2.9096642,0.77367026,1.759815,0.025383625,23
7440,0.63686717,0.98368365,3.9271727,0.85093904,0.34833995,0.6533547,0
7441,0.60655254,0.20942831,0.727786,0.80183965,0.98570305,0.32545835,1
7442,0.08498429,0.97059655,3.0992022,0.9345747,0.49688378,0.32421923,2
7443,0.3217322,0.9437863,3.3569489,0.94608957,1.0693319,0.87670946,3
7444,0.93631375,0.8825257,2.8737898,0.57230604,0.9394014,0.007987186,4
7445,0.07859565,0.9573831,4.7895656,0.84306574,2.9512086,0.012264787,5
7446,0.5352914,0.28801543,4.9452667,0.35728022,2.0039945,0.096739866,6
7447,0.56558037,0.52658343,1.2840027,0.81465036,1.1434776,0.04276796,7
7448,0.10677574,0.7657609,3.8725858,0.7272956,0.33526427,0.11348769,8
7449,0.033889063,0.96499676,5.5520697,0.9641048,0.58709514,0.2787955,9
7450,0.24213482,0.90869236,1.9052392,0.96021366,1.8827596,0.047820035,10
7451,0.37185982,0.9412155,2.1458006,0.78362626,0.88484275,0.041924804,11
7452,0.89036816,0.88888824,4.3226576,0.88210243,0.41235012,0.31276196,12
7453,0.57530755,0.9190145,2.5859153,0.82186204,1.1203268,0.025458878,13
7454,0.91712976,0.8750389,2.6066144,0.6240496,2.0985675,0.1283968,14
7455,0.4447695,0.9297444,4.4399357,0.97088504,0.5281389,0.090818435,15
7456,0.76763743,0.8684278,1.1691904,0.843048,0.3089063,0.37018114,16
7457,0.5566127,0.5726906,0.3917895,0.55336535,0.3879431,0.6205347,17
7458,0.85182655,0.89048773,1.9363711,0.99584585,2.1646457,0.23085974,18
7459,0.76863456,0.88894665,3.1208096,0.92288405,0.39573973,0.4836102,19
7460,0.7723414,0.9146812,4.5463424,0.45240712,0.55746585,0.24924815,20
7461,0.8456667,0.99105495,2.0199606,0.8824645,0.28327665,0.15582351,21
7462,0.4562504,0.9218055,2.3809474,0.87724787,0.26775247,0.33860072,22
7463,0.5624265,0.9541285,3.2584462,0.66224515,1.6129289,0.07194038,23
7464,0.6177065,0.97341114,3.8410969,0.9594674,2.332362,0.012365776,0
7465,0.70146424,0.33825567,1.0596681,0.24644618,0.8139054,0.1975776,1
7466,0.9427928,0.90481395,3.4776928,0.791028,0.1332111,0.42959258,2
7467,0.86146545,0.8945735,3.019829,0.9492215,1.0680009,0.7315436,3
7468,0.9191847,0.93703467,2.0583038,0.54923147,0.33622473,0.9820708,4
7469,0.54428023,0.8744813,4.9656563,0.985663,0.91656965,0.040215004,5
7470,0.88453484,0.16113073,4.697913,0.2599302,1.2175162,0.18447769,6
7471,0.34294713,0.2893683,1.5750995,0.7864146,1.4056408,0.029986069,7
7472,0.16356613,0.59926015,3.1696773,0.8816284,0.90330875,0.09059944,8
7473,0.79536945,0.9674423,5.5661807,0.9617557,0.27385408,0.642172,9
7474,0.38920426,0.71401894,2.6071298,0.9179068,0.66673887,0.15522757,10
7475,0.17163467,0.9575124,1.7851131,0.49948114,0.43567783,0.32989758,11
7476,0.4514526,0.92620313,4.1228848,0.8842808,0.48125732,0.34899026,12
7477,0.57012737,0.9285457,3.7394452,0.8820365,0.27474543,0.30387112,13
7478,0.81962967,0.802744,3.7940102,0.3882519,2.0643604,0.04181089,14
7479,0.581672,0.8893511,3.5505414,0.87314993,0.9244782,0.04178212,15
7480,0.7980277,0.9094202,1.5271021,0.972464,0.96721077,0.040541053,16
7481,0.36769247,0.11573888,0.813643,0.7498056,0.49081624,0.1514218,17
7482,0.7895225,0.69515014,2.9385211,0.9638699,1.2680557,0.590748,18
7483,0.59592766,0.9726115,2.2831016,0.9804919,0.2976128,0.5301376,19
7484,0.97804135,0.92796296,4.123055,0.5685851,1.3902394,0.023027863,20
7485,0.26590455,0.9354967,1.2268066,0.66387504,1.2641318,0.013652885,21
7486,0.08816512,0.9653799,2.1105046,0.863753,0.67598164,0.15728423,22
7487,0.8255251,0.88038486,2.720725,0.631879,1.5687504,0.03478438,23
7488,0.13369097,0.89683396,4.9935255,0.9276986,0.43538278,0.2118697,0
7489,0.5779199,0.36242533,0.38934815,0.9924763,1.1044409,0.052514356,1
7490,0.6247027,0.8456696,3.355455,0.92676675,0.6994912,0.029995078,2
7491,0.3983054,0.9712346,2.0375593,0.9351294,1.8160555,0.7977823,3
7492,0.59272283,0.866917,3.0970411,0.6241379,0.23530751,0.7915032,4
7493,0.8551599,0.94935155,3.7540212,0.9846132,0.67041767,0.18940115,5
7494,0.8280286,0.18938525,5.1654615,0.37309068,1.1903113,0.19380204,6
7495,0.8174793,0.29815978,0.74817455,0.6955154,1.7709911,0.017367996,7
7496,0.47587076,0.8989908,2.5190797,0.9466048,0.77564335,0.12081134,8
7497,0.5187127,0.9636066,4.670816,0.9787611,0.46522003,0.31410402,9
7498,0.6267344,0.6496274,3.0201879,0.9533847,0.81715155,0.10040516,10
7499,0.8950857,0.9597942,1.3997792,0.96442664,0.89821625,0.053739965,11
7500,0.83030015,0.97197425,2.7327101,0.7962033,1.1040565,0.23672754,12
7501,0.3376605,0.9170737,3.984353,0.82255626,0.638648,0.04323962,13
7502,0.7806733,0.8936766,3.3019047,0.46509135,2.307869,0.076169446,14
7503,0.7698145,0.9701119,4.872411,0.908946,1.5566554,0.0038613456,15
7504,0.16949044,0.98860556,0.518821,0.47015747,1.5036309,0.006648462,16
7505,0.822642,0.15496337,0.7308053,0.86323744,0.6680508,0.10576119,17
7506,0.37371856,0.7690659,2.7502303,0.96346736,1.2158327,0.5880671,18
7507,0.7127919,0.980356,2.303762,0.93386775,0.5385226,0.8094816,19
7508,0.6471433,0.93397087,4.515859,0.46366906,0.523714,0.07102991,20
7509,0.52018946,0.9663872,1.6479726,0.8612342,0.64829147,0.051182855,21
7510,0.13995402,0.8170432,1.4827142,0.85951704,0.86190677,0.0813456,22
7511,0.9417535,0.9497904,3.2440186,0.82133216,1.4413311,0.05457921,23
7512,0.20921853,0.92333204,5.136061,0.9091002,0.7343708,0.036351785,0
7513,0.6283389,0.37259015,0.5337393,0.48244178,0.6960513,0.3135159,1
7514,0.25118077,0.97564155,3.9232993,0.8363504,0.94342464,0.028489562,2
7515,0.2630593,0.90632296,3.137209,0.94461775,1.0635401,0.8759874,3
7516,0.9360741,0.91295147,2.4574301,0.5233952,0.71441543,0.0001621922,4
7517,0.15157324,0.96652925,4.4151683,0.93024427,0.77413356,0.251856,5
7518,0.4522336,0.18239194,5.5971274,0.3637227,1.4159254,0.08641772,6
7519,0.25177693,0.19102828,1.9308017,0.86621106,0.12278414,0.66839606,7
7520,0.123234615,0.8442483,2.2690287,0.70411843,1.3478338,0.05963713,8
7521,0.28416795,0.8277955,5.429473,0.9556328,0.8000872,0.06749076,9
7522,0.9215983,0.6891001,2.6909661,0.69240004,1.814784,0.018244667,10
7523,0.80951774,0.80431706,1.2673877,0.439237,1.142166,0.052355457,11
7524,0.04357404,0.8676056,3.344596,0.93132424,0.17930216,0.9679968,12
7525,0.6179206,0.91374356,3.7843673,0.895852,0.6345627,0.046565752,13
7526,0.9456351,0.96261543,3.0885665,0.37855637,2.3144355,0.051996548,14
7527,0.96587825,0.8723543,4.7707615,0.93545276,0.3822419,0.35119867,15
7528,0.11504298,0.7668255,1.2837913,0.585129,1.3314468,0.022684993,16
7529,0.34229642,0.2376034,0.6519797,0.9811241,1.1080955,0.046304945,17
7530,0.5723063,0.7752993,2.538696,0.65369534,1.9538015,0.42289692,18
7531,0.28165624,0.98989534,2.579318,0.9581235,0.7661232,0.4385098,19
7532,0.91655636,0.93833184,3.4367461,0.4430534,0.37755078,0.11499703,20
7533,0.036425706,0.97694176,1.7913594,0.94752604,0.3209204,0.6039799,21
7534,0.4300697,0.940984,2.262134,0.84639573,1.1432495,0.031719636,22
7535,0.76100117,0.6974287,3.7128317,0.39141774,1.113406,0.11689732,23
7536,0.13634938,0.94605243,4.8455453,0.7880946,0.30009842,0.34446827,0
7537,0.3344003,0.08200006,2.2686493,0.9452039,1.0154927,0.090798825,1
7538,0.14170884,0.98379266,3.568458,0.9655117,0.30589175,0.5678803,2
7539,0.16098213,0.809922,3.3178906,0.83606714,1.3024031,0.86781454,3
7540,0.9780989,0.94317937,2.3437173,0.4541264,0.37484476,0.087153524,4
7541,0.946403,0.9417243,5.062379,0.9609311,0.5097251,0.14135316,5
7542,0.77189326,0.19547473,5.0772924,0.33674443,0.9808185,0.13401732,6
7543,0.077284254,0.3050158,1.3322856,0.91047,1.3042431,0.035591736,7
7544,0.2694628,0.90666825,2.219863,0.8843277,0.48145217,0.108683206,8
7545,0.10964901,0.95751524,4.922659,0.9783935,0.21719468,0.5369302,9
7546,0.6795101,0.9311059,1.8558149,0.93627423,2.024486,0.02939095,10
7547,0.80939215,0.9442442,1.5590794,0.8204867,0.7708343,0.07562331,11
7548,0.9132271,0.95787394,3.2352042,0.9852668,0.8219932,0.07364954,12
7549,0.19892637,0.9065051,3.771955,0.9229786,0.20680559,0.4760304,13
7550,0.9532775,0.91157544,3.8418632,0.31916192,2.204628,0.051586516,14
7551,0.78048855,0.96018684,4.9134426,0.9007166,0.36570555,0.16336888,15
7552,0.33330432,0.60047346,1.2758915,0.90286535,1.1248822,0.027085017,16
7553,0.4543227,0.02407576,1.3440797,0.95217216,0.72795093,0.21535672,17
7554,0.15516044,0.9280272,2.0384684,0.93385506,1.3367443,0.60692364,18
7555,0.33297184,0.87523913,2.8647273,0.93345153,0.56726277,0.087105036,19
7556,0.9733089,0.97137475,3.1171184,0.47076577,1.7882099,0.012205666,20
7557,0.85132486,0.71843255,1.4464045,0.8679251,0.41211706,0.03545951,21
7558,0.6338942,0.82425517,1.6745389,0.9215101,0.9647573,0.023109708,22
7559,0.8752986,0.9671934,3.0506582,0.6189616,1.6239512,0.04000513,23
7560,0.6699602,0.9799131,5.0907006,0.84105045,0.59656745,0.072957195,0
7561,0.12681204,0.30100048,1.1832421,0.8821734,0.87155473,0.092859425,1
7562,0.9355265,0.96698207,3.4487796,0.9498612,0.5563884,0.1792723,2
7563,0.7005297,0.8817959,3.4743576,0.8655201,0.85746413,0.8161174,3
7564,0.9227788,0.9377686,2.926893,0.655598,0.42066237,0.30028328,4
7565,0.8550611,0.9842159,3.7332623,0.9456096,2.9605963,0.020816015,5
7566,0.8600572,0.2238809,5.143345,0.19443311,1.3229682,0.09081135,6
7567,0.3131323,0.20841208,1.4036618,0.84870416,0.3570723,0.19259095,7
7568,0.2103791,0.8748007,2.5199354,0.82678616,1.8009834,0.038744897,8
7569,0.89544517,0.9662625,5.5484953,0.952882,0.88315094,0.011473539,9
7570,0.13350837,0.7692512,3.2011478,0.9279332,1.0303643,0.0774645,10
7571,0.70111424,0.86648226,1.767391,0.5762884,0.3762014,0.095649175,11
7572,0.9669554,0.85852253,4.7110124,0.721292,0.33377886,0.3311888,12
7573,0.007354702,0.88393086,4.5315304,0.6933861,0.9011042,0.28130838,13
7574,0.472742,0.96277314,3.028814,0.508108,2.663217,0.059888765,14
7575,0.18230246,0.95560724,4.6309223,0.9842249,0.5004787,0.15673934,15
7576,0.3801319,0.91306096,0.9921911,0.9576674,0.20277143,0.18281086,16
7577,0.65332997,0.058224715,1.2502818,0.84570694,0.9936751,0.21255364,17
7578,0.51724243,0.85509145,2.2924137,0.97466326,1.8477602,0.55002517,18
7579,0.7504898,0.9229538,2.954412,0.96961087,0.42553282,0.83297706,19
7580,0.9664792,0.96930355,3.052504,0.6127412,0.59823793,0.19974358,20
7581,0.6914681,0.9627127,1.563573,0.9219947,1.4143713,0.006447913,21
7582,0.085528456,0.9366626,1.6623027,0.5264374,0.3730923,0.1853067,22
7583,0.88540506,0.91133726,3.9115586,0.5243115,1.1885588,0.04069288,23
7584,0.15094498,0.9675963,5.5089674,0.92645746,0.3286498,0.18992186,0
7585,0.14301224,0.4486638,0.5552225,0.3712658,1.8749038,0.035785407,1
7586,0.397972,0.96467274,3.2394154,0.8792582,0.3364534,0.26425982,2
7587,0.71354127,0.94873416,2.5471547,0.92850393,1.0096052,0.84153974,3
7588,0.52314895,0.95155597,2.8056383,0.49488539,0.69420594,0.04152256,4
7589,0.19314463,0.9158851,5.0669985,0.9183039,3.2572904,0.009229554,5
7590,0.43394884,0.23675936,5.505184,0.35609812,2.5159926,0.058251075,6
7591,0.09162567,0.30130658,1.5565779,0.76822877,0.5112338,0.07006808,7
7592,0.17496844,0.81850505,2.839935,0.8208441,0.61724293,0.1178406,8
7593,0.32624155,0.9361191,5.480389,0.953059,0.60163677,0.25975993,9
7594,0.17003177,0.75246626,3.2881918,0.97141415,1.474198,0.024259267,10
7595,0.69827014,0.9913123,1.2597175,0.49650177,0.41885242,0.7286481,11
7596,0.650746,0.9653086,4.336854,0.9167668,1.3252723,0.015800621,12
7597,0.08999311,0.955634,4.063505,0.9020606,0.5767115,0.01925106,13
7598,0.75223553,0.95664,3.0426743,0.28352946,2.2440739,0.09792238,14
7599,0.15671888,0.9421115,4.107447,0.9648998,1.272088,0.031021805,15
7600,0.02577439,0.89888203,1.0039341,0.68454087,1.1036663,0.054262195,16
7601,0.93818104,0.2767764,0.91820973,0.78208554,0.8124448,0.084247075,17
7602,0.3892765,0.72834885,3.0929523,0.5564093,1.4417297,0.34646592,18
7603,0.04056223,0.97236425,2.6906214,0.95336545,0.5846176,0.08244101,19
7604,0.7154967,0.92140746,3.6801767,0.22343662,0.2779311,0.17063886,20
7605,0.086951725,0.9662302,1.5749391,0.7926295,0.8204305,0.14180575,21
7606,0.19570269,0.8248893,2.1995413,0.9479527,0.23792414,0.2358895,22
7607,0.6504938,0.94723755,2.720861,0.47437808,1.825524,0.0327786,23
7608,0.5093585,0.9864305,4.609747,0.9306503,1.0571607,0.11831026,0
7609,0.5172827,0.41849256,0.2844308,0.807837,0.5084009,0.40210795,1
