,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
4703,0.7828766,0.8012959,3.5492826,0.816946,0.8892451,0.14059289,23
4704,0.054729532,0.946884,5.026078,0.92432106,1.0501587,0.029569566,0
4705,0.21813993,0.17204584,0.91236,0.8003337,0.4276513,0.24291858,1
4706,0.2690789,0.9504216,3.9659085,0.90498567,0.9936017,0.0121354805,2
4707,0.992073,0.9543341,2.8150554,0.98448944,1.5495985,0.7084259,3
4708,0.9158916,0.9554442,2.7420251,0.58183354,0.46993822,0.37361404,4
4709,0.16915694,0.9685074,4.404846,0.95497006,1.1737328,0.039906483,5
4710,0.83681196,0.12417719,4.431017,0.38048387,1.7217121,0.14503428,6
4711,0.6800918,0.47835657,1.0342822,0.97808176,1.4368018,0.010884793,7
4712,0.10401032,0.8801029,1.9208046,0.9698517,0.41821277,0.49697554,8
4713,0.22935195,0.91607124,5.5300303,0.9830716,0.43794733,0.24499482,9
4714,0.13832948,0.58744156,3.8050137,0.9551957,0.96244335,0.06567617,10
4715,0.39481416,0.9629993,1.4124379,0.9769205,0.92737496,0.035707805,11
4716,0.42875186,0.96552014,4.6755247,0.9763816,0.5682423,0.33237725,12
4717,0.5088116,0.97022456,3.4756413,0.93552977,0.8199973,0.010407238,13
4718,0.8512549,0.9637369,3.8096452,0.39224306,2.4735627,0.106441684,14
4719,0.25300786,0.97353303,4.6993794,0.96626127,0.36071908,0.42936966,15
4720,0.30199242,0.52468264,1.0789266,0.7736525,0.7552016,0.1458171,16
4721,0.113165386,0.3547193,1.0517281,0.866148,0.879611,0.053301927,17
4722,0.61086017,0.8007261,2.9535906,0.8308932,1.4468653,0.42267933,18
4723,0.69616574,0.97377014,2.611281,0.9701367,0.5199193,0.058023136,19
4724,0.11763098,0.8795201,4.9478364,0.8898163,1.1115303,0.06153108,20
4725,0.8944377,0.9560938,1.5021157,0.930207,0.6445047,0.10656609,21
4726,0.112604246,0.95761544,2.1864285,0.64280564,0.7319898,0.047193374,22
4727,0.7588779,0.87156385,4.1473856,0.88935596,1.6353925,0.074850015,23
4728,0.6834067,0.9679041,4.7836084,0.7043725,0.49075377,0.09001203,0
4729,0.25842297,0.3746601,1.3520851,0.84864414,0.7925521,0.24956323,1
4730,0.8727537,0.978466,3.0030477,0.9199973,0.42791778,0.40998244,2
4731,0.1881272,0.89447486,2.8266082,0.9786744,1.5411508,0.6393611,3
4732,0.8164313,0.88999134,2.2779727,0.568928,0.14458644,0.9440657,4
4733,0.8737985,0.9492134,4.5342293,0.98084855,0.12070345,0.49922496,5
4734,0.9909276,0.1246468,5.0497437,0.42160368,1.2131453,0.24506706,6
4735,0.44849005,0.5532506,1.3180107,0.9099189,0.86634725,0.061045032,7
4736,0.097886175,0.9298808,2.5702243,0.3035993,0.6781229,0.06294372,8
4737,0.0137637155,0.90707237,5.072946,0.9846687,0.32831627,0.13899423,9
4738,0.14536114,0.6910756,3.4558787,0.9193542,0.7781817,0.09265378,10
4739,0.24297553,0.8713817,1.3806393,0.84790516,0.28499824,0.93168855,11
4740,0.5873504,0.8863019,3.7340248,0.93828917,1.0380121,0.050730575,12
4741,0.95178497,0.921888,4.1719575,0.95243335,0.58543026,0.18663126,13
4742,0.83769315,0.95759666,3.6673336,0.51986164,2.5720565,0.079406925,14
4743,0.14597927,0.98098075,4.6449194,0.89796406,2.5308168,0.004012311,15
4744,0.11572771,0.9525736,1.2333245,0.82362,0.37381452,0.37249076,16
4745,0.8683507,0.753363,0.16637349,0.91255194,0.627211,0.12403136,17
4746,0.33429232,0.6209622,3.3439755,0.96040195,1.4920738,0.53749883,18
4747,0.21530274,0.94429606,2.7760284,0.93983614,0.5983945,0.40863094,19
4748,0.805951,0.8843907,3.2462935,0.91001475,0.75384605,0.49629787,20
4749,0.13317806,0.96238446,1.53936,0.43220022,2.2226133,0.0052621076,21
4750,0.25422743,0.6265216,1.7775418,0.93829364,0.2663038,0.44031507,22
4751,0.40426692,0.8724444,3.643962,0.8124043,2.1598725,0.021618731,23
4752,0.73628837,0.9314381,5.3828907,0.92729294,0.76811254,0.036579605,0
4753,0.38631928,0.038389,1.2122296,0.6628658,0.4888733,0.3621555,1
4754,0.017225478,0.93217623,3.3647876,0.9749864,0.95922625,0.02402001,2
4755,0.898223,0.9508987,3.0945802,0.88255346,1.1156356,0.8682305,3
4756,0.84472793,0.9545735,2.8003411,0.5595343,0.6805549,0.43710738,4
4757,0.06680778,0.9794977,4.8782034,0.94168067,0.36486658,0.12960768,5
4758,0.96648794,0.08085027,5.244734,0.4046289,1.2577984,0.14674869,6
4759,0.16299252,0.123604454,2.2890196,0.81136966,1.2815257,0.0867184,7
4760,0.16627589,0.76353437,2.631777,0.9017795,0.544052,0.18736582,8
4761,0.84194773,0.9271722,5.335964,0.9556673,0.7755039,0.06747844,9
4762,0.81295705,0.7109475,2.4990373,0.96527684,1.2204984,0.03379768,10
4763,0.015264604,0.77265435,1.6814178,0.96581465,0.46015647,0.69837487,11
4764,0.4306748,0.96892536,3.635713,0.8277395,0.8182312,0.2192836,12
4765,0.46276122,0.9673487,3.721651,0.58927494,0.5390883,0.117552966,13
4766,0.7684248,0.9568206,2.5314705,0.60938305,2.4635143,0.061295643,14
4767,0.7851487,0.96856534,4.997287,0.97352624,0.283872,0.15727013,15
4768,0.8337326,0.85825765,1.1168859,0.84739107,0.27243355,0.5964667,16
4769,0.1493514,0.089065455,1.4182138,0.8089761,1.1286987,0.02175744,17
4770,0.7065027,0.80291134,2.270917,0.87849027,1.4496204,0.34736603,18
4771,0.8037897,0.98867303,2.3556337,0.86249113,0.45455444,0.02848231,19
4772,0.8515418,0.6735064,4.589654,0.9556652,0.7675801,0.18453792,20
4773,0.21466106,0.97923493,1.4622197,0.8664425,1.0480996,0.0350353,21
4774,0.007019396,0.9312467,2.800619,0.83164984,0.21206766,0.09956815,22
4775,0.82624465,0.9501105,3.2428503,0.68902737,2.0367098,0.041170657,23
4776,0.12312068,0.9720585,4.8014345,0.93687433,0.32834876,0.10927655,0
4777,0.42380244,0.0666735,1.670518,0.9070172,0.8629482,0.061184667,1
4778,0.044707082,0.93784374,2.83742,0.96004486,0.20329162,0.6547386,2
4779,0.75306123,0.9818972,2.3621545,0.9419565,1.548268,0.7696971,3
4780,0.7554388,0.982285,2.8127718,0.6556218,0.32855305,0.061293736,4
4781,0.13536413,0.9325663,3.8300707,0.8039901,0.3731243,0.20395109,5
4782,0.12453249,0.3827498,3.6325278,0.36187637,2.9706063,0.034372248,6
4783,0.7538939,0.38117728,1.8710728,0.79434055,1.1389298,0.13274418,7
4784,0.5342869,0.76551306,2.2256997,0.9058254,0.9329121,0.06972055,8
4785,0.087857366,0.9099584,5.7073703,0.946616,0.37992257,0.10857611,9
4786,0.42437792,0.37206802,3.6924572,0.8854079,0.4294294,0.22243032,10
4787,0.039722335,0.96007454,1.8216872,0.78763217,0.68378884,0.22659974,11
4788,0.5155749,0.9580688,4.2748213,0.86405796,0.31055242,0.6205211,12
4789,0.19254473,0.9521758,4.103902,0.8119431,1.4883112,0.0057716235,13
4790,0.92178714,0.97368944,3.9709275,0.46961695,1.5100408,0.09822019,14
4791,0.10352896,0.95614237,4.6849113,0.97935075,1.2015812,0.04546372,15
4792,0.7266712,0.90211874,1.0135934,0.8552241,0.35868275,0.45950764,16
4793,0.0868245,0.14913453,0.35383067,0.9884201,0.7725701,0.08281078,17
4794,0.21804217,0.7453612,2.5465841,0.9626902,1.5630064,0.61597973,18
4795,0.5469424,0.9248624,3.2421818,0.82227856,0.9726128,0.008560714,19
4796,0.97357666,0.8546638,3.9974692,0.90166277,0.9795674,0.27265772,20
4797,0.75359595,0.9840424,1.9464121,0.9420869,1.0043051,0.034425754,21
4798,0.40093043,0.88990426,2.188896,0.98381436,0.39430773,0.118753575,22
4799,0.8561267,0.97516656,2.919224,0.87601864,1.667311,0.0434051,23
4800,0.501697,0.9635353,4.769584,0.95080256,0.58455294,0.16698371,0
4801,0.3416711,0.25651297,1.3163344,0.768646,0.9027002,0.16035293,1
4802,0.9341355,0.9640632,2.6792345,0.9528743,0.47047403,0.41995996,2
4803,0.24793755,0.9091921,2.8767436,0.9449324,1.4275378,0.7745801,3
4804,0.97600114,0.9758454,2.479977,0.63104063,0.60882235,0.293423,4
4805,0.1399944,0.8306421,5.1010046,0.938608,1.2297454,0.039595045,5
4806,0.8102029,0.15604606,4.621025,0.33843932,1.3141618,0.19140999,6
4807,0.56169754,0.119464606,2.58272,0.7532275,0.8215973,0.09323644,7
4808,0.03167453,0.68555427,2.9024782,0.7972437,0.6540871,0.34297675,8
4809,0.5934975,0.9047326,5.32952,0.97953516,0.14705355,0.52023965,9
4810,0.19506496,0.86453015,2.589807,0.88060445,0.46459925,0.34837002,10
4811,0.74734515,0.7925596,1.8858393,0.93486416,0.72907984,0.18750356,11
4812,0.18295898,0.9217696,3.4723554,0.95648,0.6458006,0.6023078,12
4813,0.2663711,0.96165335,3.0427856,0.90646076,1.8683167,0.0018113902,13
4814,0.9680553,0.9778697,3.2016711,0.35582176,2.1055334,0.091718,14
4815,0.19199514,0.9720581,4.4804163,0.92182374,3.058535,0.0019457937,15
4816,0.012829515,0.96418357,0.5156128,0.8059474,0.52718997,0.29100853,16
4817,0.8241319,0.05692435,2.0499322,0.8493704,2.59387,0.0068496135,17
4818,0.41199002,0.6681707,3.1974206,0.89301765,1.2977226,0.58816844,18
4819,0.49739084,0.9726723,3.0528195,0.9298178,0.35236338,0.6459983,19
4820,0.09215474,0.8102489,4.305848,0.8980205,0.6752291,0.5553542,20
4821,0.6202463,0.9631782,1.4285092,0.9778797,0.99256593,0.040128212,21
4822,0.08470934,0.93158925,2.6094265,0.8952672,0.85676575,0.03868051,22
4823,0.91544,0.80277234,3.3305454,0.68586963,1.7379866,0.041658983,23
4824,0.86348486,0.97589225,5.0184097,0.92089516,1.1676304,0.058037028,0
4825,0.25356266,0.19193125,0.9315914,0.9643956,0.78734684,0.105544016,1
4826,0.49817416,0.9756104,4.0450377,0.98566365,0.6721442,0.058270752,2
4827,0.60825187,0.9343169,2.976326,0.9267383,1.4038633,0.8898052,3
4828,0.72741014,0.9787128,2.7566998,0.61987394,0.5377966,0.61812794,4
4829,0.13556346,0.8789218,4.943444,0.97331536,0.23533532,0.5847754,5
4830,0.3071654,0.52201897,3.0407386,0.44941327,3.547845,0.09644269,6
4831,0.16151619,0.5345679,0.7034793,0.96520466,0.50027144,0.12484914,7
4832,0.016665338,0.8696407,2.1098104,0.55321616,0.4925175,0.38797766,8
4833,0.8890709,0.96508527,5.379093,0.97404635,0.39439774,0.04526445,9
4834,0.3401372,0.58303773,2.7089465,0.9432881,2.3530416,0.020670395,10
4835,0.12860923,0.92798245,1.6641265,0.74003124,0.7045565,0.34328708,11
4836,0.7622731,0.867935,3.6379585,0.94724154,0.6215238,0.33484682,12
4837,0.6377273,0.831771,4.697012,0.93062425,0.24981362,0.7141552,13
4838,0.91841733,0.93168765,3.0814312,0.34509575,1.9334095,0.1144498,14
4839,0.7579453,0.96573,3.592264,0.96773314,1.7053022,0.0058255075,15
4840,0.76987386,0.96854085,0.98860943,0.86332244,0.34926057,0.17511795,16
4841,0.90513587,0.24348795,0.5511731,0.9971554,0.31824538,0.23955633,17
4842,0.3029932,0.6612213,2.5451686,0.8483247,1.849921,0.5889728,18
4843,0.9461874,0.974034,3.4326854,0.90225196,0.34524634,0.9415944,19
4844,0.9846789,0.7448214,4.794541,0.9071018,0.4644372,0.9545172,20
4845,0.1893597,0.93825525,0.9490105,0.90757334,0.90562105,0.03353079,21
4846,0.036551308,0.98073536,1.6691444,0.5562397,0.6258071,0.084529184,22
4847,0.98168874,0.87355363,3.6184664,0.7907276,0.9143563,0.1381396,23
4848,0.79820365,0.9811608,5.1724253,0.95756966,1.7615966,0.00934329,0
4849,0.53732663,0.13532309,1.6691712,0.7373842,1.0033511,0.07878225,1
4850,0.65677065,0.87974703,2.9896328,0.9561479,1.3415433,0.011259883,2
4851,0.85732615,0.9287845,2.3557212,0.96577245,1.1417031,0.8693141,3
4852,0.90123075,0.9666168,2.3661273,0.48690084,0.7281401,0.29485083,4
4853,0.15664117,0.8751459,4.257832,0.982545,2.434185,0.06408723,5
4854,0.86474323,0.23035665,4.8560343,0.7269819,2.44833,0.025882967,6
4855,0.48261636,0.28984895,1.6522951,0.48875126,1.2252585,0.04704424,7
4856,0.14131513,0.9330433,2.2811556,0.84335494,0.7921176,0.15989354,8
4857,0.1738462,0.9115484,5.4513645,0.9401716,0.5323726,0.26656276,9
4858,0.8455642,0.70981455,2.531366,0.9580048,0.8693588,0.08734254,10
4859,0.33436474,0.7069115,1.883131,0.5888072,0.298982,0.66620684,11
4860,0.37992516,0.88151884,4.3369265,0.9174417,0.5306811,0.07489571,12
4861,0.3160279,0.9348224,2.9890363,0.8767406,0.44458026,0.21031295,13
4862,0.89859843,0.9525011,3.080614,0.2662117,1.8798248,0.12376241,14
4863,0.8613854,0.9724046,4.9101467,0.9804052,0.9809934,0.03036911,15
4864,0.5309463,0.92006904,1.1361828,0.64769703,0.3952489,0.24545175,16
4865,0.7734866,0.03620618,1.5976986,0.9384554,0.6696251,0.08376894,17
4866,0.9172771,0.79502946,1.9022806,0.7338089,1.9779471,0.60714334,18
4867,0.5980056,0.96429425,2.8525825,0.94461054,0.45976913,0.6775392,19
4868,0.43725163,0.92660224,3.7140903,0.7973592,1.0752714,0.17832993,20
4869,0.14661473,0.9694536,1.48019,0.9445213,0.35101938,0.08808199,21
4870,0.012873087,0.9285953,2.0724788,0.9506259,0.3341661,0.23723747,22
4871,0.53925204,0.95475125,3.9872522,0.8519004,1.5602542,0.07066167,23
4872,0.5111951,0.86657095,5.3174405,0.97944045,0.6001322,0.051334176,0
4873,0.6576375,0.1856593,1.3431386,0.9965659,0.55424297,0.20766334,1
4874,0.15532695,0.9449205,3.3927956,0.8976174,1.2217919,0.00810059,2
4875,0.42376882,0.9563905,2.763341,0.96766335,1.1292431,0.88291305,3
4876,0.9052348,0.95988053,1.6926475,0.51737744,0.473155,0.42655772,4
4877,0.8545775,0.99030215,3.686203,0.9926944,1.9620048,0.03785406,5
4878,0.9734448,0.1362171,5.1698065,0.9015527,1.4993875,0.26502565,6
4879,0.15877971,0.6803325,0.87408596,0.9889712,2.5981274,0.050695334,7
4880,0.5581784,0.90618265,2.1528885,0.8681133,0.6475606,0.1688412,8
4881,0.53449607,0.94880885,5.4564934,0.9420423,0.3249881,0.20855364,9
4882,0.9070014,0.80739486,2.112912,0.95817596,0.43791103,0.4290118,10
4883,0.5917915,0.890729,1.3365471,0.90495664,0.9381012,0.6035694,11
4884,0.6536346,0.88376516,4.9393635,0.85401297,0.9147643,0.061534375,12
4885,0.3076615,0.932629,3.141018,0.8012212,0.5470171,0.03779727,13
4886,0.87022376,0.97256416,1.95509,0.3278762,1.5684454,0.0772071,14
4887,0.8000082,0.97395056,4.6490726,0.9750563,0.4213347,0.059793357,15
4888,0.30001697,0.9763015,1.0582432,0.87785834,0.3760086,0.526512,16
4889,0.9536027,0.35059342,0.31587726,0.94641864,1.2922494,0.067809775,17
4890,0.7625553,0.81405735,2.325646,0.9589937,1.4862839,0.56215537,18
4891,0.8000377,0.95949996,2.513897,0.94349676,0.9739703,0.27035215,19
4892,0.6789163,0.8674713,4.2915726,0.88191444,0.6492864,0.4735693,20
4893,0.17034294,0.97702664,1.5524113,0.8754876,1.001025,0.04387356,21
4894,0.091495894,0.87217873,2.386799,0.9199215,0.20362025,0.18587968,22
4895,0.71052355,0.81273526,2.9170408,0.9239595,2.3832102,0.028450629,23
4896,0.7839564,0.9529126,5.183239,0.93041223,1.6385407,0.012074011,0
4897,0.5462439,0.10083826,1.4002309,0.96604186,0.9457779,0.14189275,1
4898,0.6174286,0.9559284,3.4478889,0.95288837,0.67382896,0.13060726,2
4899,0.15882292,0.90338165,3.21211,0.9885826,1.5669125,0.78835446,3
4900,0.69141287,0.99033165,2.0631459,0.6007778,0.45967978,0.87081283,4
4901,0.1836697,0.85201085,4.302439,0.9691713,1.132685,0.047683198,5
4902,0.83234423,0.4819742,4.7687836,0.44161445,2.0104282,0.10240403,6
4903,0.1565788,0.20261484,1.972146,0.9197507,0.27783704,0.36990973,7
4904,0.19086398,0.80487865,2.7621577,0.9344056,0.6087365,0.07899113,8
4905,0.24988455,0.9331147,5.392647,0.97442853,0.71431816,0.1068322,9
4906,0.05423822,0.8528908,2.7721705,0.93475497,1.2876716,0.035393015,10
4907,0.14287367,0.95339644,2.1537688,0.9053672,1.5782635,0.028142082,11
4908,0.78814685,0.9707917,4.2953095,0.91575813,1.1499485,0.004153245,12
4909,0.015765535,0.8990929,3.6772432,0.90193725,0.69584715,0.3206092,13
4910,0.91245174,0.90437967,3.0584545,0.6132753,2.1242332,0.06607592,14
4911,0.545463,0.93863285,5.3631353,0.9776105,0.7771448,0.05223194,15
4912,0.0911856,0.4723368,1.1274167,0.8754022,0.29970473,0.8321883,16
4913,0.96283793,0.029538346,1.6917869,0.59537804,0.43260732,0.21945088,17
4914,0.74485844,0.77424794,2.510307,0.9049191,1.3952433,0.5806493,18
4915,0.30512917,0.98863786,2.5730457,0.93625,0.47169787,0.8368164,19
4916,0.7158725,0.91736853,3.3152757,0.9124547,0.70995814,0.531096,20
4917,0.8775103,0.97907853,1.5320787,0.9246588,0.89418566,0.029844582,21
4918,0.02150612,0.735501,2.8864336,0.42421705,0.7342472,0.102962025,22
4919,0.6693659,0.9281676,3.2856026,0.8926141,1.8199763,0.016179789,23
4920,0.46467125,0.88830876,5.609073,0.98400533,0.34908828,0.21687521,0
4921,0.112174325,0.24557166,0.8606123,0.9124968,0.5790529,0.19801103,1
4922,0.4838559,0.91659665,3.5498707,0.8897729,0.47838888,0.19369312,2
4923,0.875027,0.8403954,3.5593882,0.9338025,0.8347913,0.8807839,3
4924,0.8566263,0.9669958,1.8217306,0.58002585,0.31572998,0.97526926,4
4925,0.212543,0.9146513,5.149855,0.9275421,0.3039148,0.1119784,5
4926,0.7742805,0.28748432,4.719348,0.72690356,2.878316,0.077655435,6
4927,0.28061408,0.24614142,1.7577899,0.6297442,0.9516468,0.090270616,7
4928,0.27117154,0.87075335,2.5219634,0.90689343,0.7094642,0.109649904,8
4929,0.065998554,0.952895,5.4695964,0.93431085,1.069162,0.026670584,9
4930,0.1764959,0.93850076,1.9523621,0.7872076,1.1916964,0.06595234,10
4931,0.035119195,0.92818505,1.9465423,0.59144884,0.5004946,0.4429242,11
4932,0.9712629,0.97645503,3.8879743,0.8711588,1.4887831,0.0067709466,12
4933,0.3524275,0.8953174,4.3663063,0.7467954,0.43338257,0.11758062,13
4934,0.95820206,0.9606623,3.634595,0.3202586,1.5937202,0.10327385,14
4935,0.315388,0.9504627,4.824887,0.97773564,0.6333287,0.14572008,15
4936,0.056626134,0.90488833,1.4730177,0.91984034,0.27457196,0.17741191,16
4937,0.83919865,0.043483872,0.67852134,0.9448682,0.48295808,0.10287039,17
4938,0.944202,0.75830597,2.9313612,0.96700823,1.7231963,0.523466,18
4939,0.70774955,0.9861048,2.380858,0.99016625,0.42896873,0.30417657,19
4940,0.14767273,0.7122,4.82932,0.96342236,0.49306655,0.654938,20
4941,0.3527735,0.9731268,1.0718904,0.96850955,0.093020305,0.9158581,21
4942,0.0062278938,0.9184781,2.0721622,0.4015622,0.71754,0.027445944,22
4943,0.16940218,0.90324956,3.3939772,0.8778322,1.2905762,0.15042976,23
4944,0.59381974,0.97760177,4.2983875,0.95684636,0.70950055,0.06859574,0
4945,0.21047032,0.2875218,0.17673779,0.94991404,1.7649388,0.042740356,1
4946,0.24508695,0.9636553,3.2032375,0.8853304,0.31428924,0.34046653,2
4947,0.2846566,0.7129228,3.8023446,0.9507763,1.4519413,0.6006869,3
4948,0.9543928,0.91583496,2.756229,0.6510835,0.34361383,0.89690644,4
4949,0.04059692,0.9686225,4.874278,0.89683306,0.9968496,0.07676262,5
4950,0.71662253,0.258574,4.005654,0.71591187,2.2546403,0.05794665,6
4951,0.010017221,0.60264087,1.2928495,0.65798116,0.94450796,0.05284525,7
4952,0.26707873,0.7182325,2.5718498,0.8919529,2.2299373,0.026603479,8
4953,0.78154963,0.87395906,4.392922,0.9015656,1.4701004,0.010252269,9
4954,0.37793767,0.8270839,2.4727788,0.9198768,1.7842655,0.026227988,10
4955,0.29314956,0.9723106,1.4775207,0.830913,0.83632886,0.11767663,11
4956,0.8705029,0.9696582,4.0020895,0.93691283,0.9104066,0.033237606,12
4957,0.7042505,0.97379136,3.5803084,0.8731818,2.0295734,0.0095650535,13
4958,0.67881286,0.9561187,3.9456806,0.336337,1.7331281,0.16877022,14
4959,0.04449025,0.9553301,4.1132846,0.9738583,0.6818789,0.031727962,15
4960,0.06804311,0.84357136,1.2144524,0.98205686,0.8545152,0.089242704,16
4961,0.39718992,0.4920314,0.6162346,0.9807099,0.2196137,0.39132518,17
4962,0.7173598,0.6484237,3.1923513,0.7977922,1.0637304,0.7288213,18
4963,0.33226585,0.92381644,2.8373115,0.7972882,1.6182754,0.017227085,19
4964,0.60864604,0.8642333,3.6077404,0.9040287,0.68752235,0.5012033,20
4965,0.46103203,0.99001503,1.2272897,0.919471,0.4602092,0.11483794,21
4966,0.17433532,0.96622854,2.029726,0.9148955,0.953683,0.035989262,22
4967,0.8234533,0.922316,3.235148,0.90548134,1.3635154,0.12025925,23
4968,0.022401191,0.92418253,4.948292,0.946919,0.38454252,0.33296612,0
4969,0.27109116,0.21579371,1.1079319,0.85258454,0.35658315,0.27767313,1
4970,0.01923549,0.9517294,3.042889,0.95950514,1.2357873,0.00820589,2
4971,0.8511991,0.97858626,2.014185,0.96072394,1.5222998,0.90759665,3
4972,0.9758552,0.9770916,2.8747697,0.38689336,0.9528409,0.0017329288,4
4973,0.107939176,0.94518065,4.821709,0.94777024,0.238812,0.20190106,5
4974,0.7731201,0.3294801,3.396213,0.73337185,2.9654963,0.099170536,6
4975,0.054359227,0.12620024,2.1977046,0.9157797,0.23569703,0.46096206,7
4976,0.20895827,0.92607063,2.765747,0.8622706,0.34820807,0.49808037,8
4977,0.84131855,0.93207544,5.051942,0.95054275,1.0305467,0.03278256,9
4978,0.42262962,0.60274875,3.4575486,0.9596373,1.1690342,0.060967196,10
4979,0.043833654,0.98804945,1.0882132,0.8168522,1.19854,0.06300182,11
4980,0.071464024,0.9415343,4.3884344,0.90269387,1.2912743,0.0016160151,12
4981,0.10480086,0.938499,3.645853,0.6693787,0.4966148,0.2115292,13
4982,0.5823267,0.989349,3.2717078,0.34983426,2.5851543,0.08302829,14
4983,0.34720215,0.95604897,4.767502,0.95674664,0.7271929,0.018299378,15
4984,0.8401178,0.7415013,1.007958,0.7329354,0.57329816,0.19459519,16
4985,0.9634943,0.012868568,2.374749,0.9306492,2.1986432,0.02803764,17
4986,0.9457817,0.80704737,1.8224511,0.89587003,1.9147191,0.6823729,18
4987,0.80132604,0.992664,3.06496,0.7103555,1.0548583,0.00070835825,19
4988,0.13165177,0.8193135,2.9008975,0.9709781,0.68888485,0.9805532,20
4989,0.013869653,0.9795775,1.2243145,0.54577625,0.15700427,0.8308382,21
4990,0.27350193,0.885178,2.2013016,0.95808136,0.47418708,0.2132445,22
4991,0.86700016,0.90954,3.6915627,0.81210387,1.2817643,0.04407035,23
4992,0.00853279,0.86827385,5.591246,0.91503817,0.34730494,0.22075838,0
4993,0.35619757,0.17308128,1.1416079,0.91453063,0.8999814,0.15606645,1
4994,0.51370794,0.9709591,3.0366373,0.8413504,1.0471387,0.06798633,2
4995,0.050092198,0.9712461,3.5239143,0.9445452,1.3847874,0.87107724,3
4996,0.8557424,0.96737266,2.9167416,0.56914866,0.58255166,0.22483914,4
4997,0.67227036,0.93864423,4.4425387,0.8726404,1.8227094,0.08192181,5
4998,0.94148684,0.26052985,4.9370537,0.7676194,2.91658,0.02298992,6
4999,0.29608232,0.4913254,1.3155769,0.88077974,1.6219411,0.055766758,7
5000,0.08884654,0.8904297,2.683793,0.8695848,0.8506274,0.08703846,8
5001,0.46892506,0.94205195,4.8615947,0.9812983,0.5841235,0.085571684,9
5002,0.1308064,0.7510113,3.0281005,0.9361335,1.1938789,0.17028481,10
5003,0.6303549,0.928057,1.6400576,0.9705719,0.77557194,0.16459082,11
5004,0.9821831,0.96124864,3.856678,0.83483213,0.5353688,0.07584219,12
5005,0.4803777,0.9649392,2.9028778,0.9514657,0.5125411,0.77751565,13
5006,0.9845143,0.96505284,3.223292,0.5555123,2.7153435,0.07608068,14
5007,0.87626237,0.97719336,5.238612,0.97951186,0.39483288,0.09609903,15
5008,0.05889778,0.8711207,0.8783823,0.9826163,0.24269527,0.45108637,16
5009,0.006270785,0.05164255,0.7348009,0.8968439,0.8638203,0.04465924,17
5010,0.16532846,0.8340331,2.544186,0.97571814,1.6940203,0.46277487,18
5011,0.31354135,0.96677387,3.0860057,0.9201893,0.39315528,0.7534248,19
5012,0.8952519,0.6765694,3.9207377,0.75595814,0.429689,0.9702424,20
5013,0.9645567,0.9676288,0.9460403,0.98450446,0.4319455,0.08398821,21
5014,0.16920555,0.932652,1.9550412,0.9564582,0.106599376,0.6553832,22
5015,0.28897366,0.9363992,2.1299376,0.90643686,2.5044618,0.032018155,23
5016,0.11652842,0.96390414,3.7494183,0.9297485,1.8222953,0.031988032,0
5017,0.2730106,0.48659006,0.2799696,0.9887177,0.42593127,0.68829554,1
5018,0.7751365,0.9793993,3.7182026,0.971973,0.1416257,0.6043876,2
5019,0.7039203,0.83266926,3.0139437,0.9471974,1.2089902,0.85703105,3
5020,0.7500899,0.91539204,2.4328213,0.3580948,0.3366285,0.93322754,4
5021,0.026496027,0.975837,4.4446063,0.8482136,0.5617173,0.1051754,5
5022,0.50833905,0.2890402,3.8201044,0.7516835,2.7048445,0.023803573,6
5023,0.12677826,0.2773289,1.3392853,0.7429947,0.5502324,0.15903054,7
5024,0.08600286,0.9141,2.4484096,0.73091394,1.1855472,0.049135834,8
5025,0.649934,0.92607665,5.5441656,0.97219443,0.5476316,0.12500857,9
5026,0.38555497,0.8908358,2.0412405,0.8277389,1.0848321,0.07113461,10
5027,0.25828263,0.9346527,1.2444192,0.96311355,0.28948507,0.7022116,11
5028,0.7096937,0.98073786,3.9309103,0.8827998,1.0783814,0.035777513,12
5029,0.07192325,0.86526835,3.959316,0.78779453,0.41719973,0.21606523,13
5030,0.9330127,0.97364634,2.9174535,0.6894828,1.9953593,0.122524664,14
5031,0.06439149,0.95443714,4.8077865,0.99408615,0.3809892,0.19456679,15
5032,0.68764716,0.4992445,1.3068048,0.71632165,1.5945766,0.017471028,16
5033,0.9748848,0.111716524,0.85010016,0.9293323,0.31983677,0.4392669,17
5034,0.98643094,0.7189415,3.0306458,0.45233554,1.7030673,0.3735471,18
5035,0.95608747,0.90663594,3.303926,0.9278939,0.6190335,0.004511366,19
5036,0.95205563,0.74987763,4.6763115,0.90067554,0.52635086,0.32514137,20
5037,0.51853716,0.9830003,1.4444406,0.85686755,0.80608946,0.010072175,21
5038,0.12764555,0.88085115,2.2018218,0.7716897,1.1761143,0.028227972,22
5039,0.8809923,0.9710585,2.2342105,0.84940934,2.1467266,0.182647,23
5040,0.75822973,0.9299948,3.8771858,0.9559368,0.7547037,0.28720623,0
5041,0.39244384,0.1602238,0.68650115,0.82227665,0.5074259,0.24257308,1
5042,0.15961798,0.9529369,3.6109207,0.7972675,0.35224533,0.18127842,2
5043,0.86156094,0.928443,2.5910556,0.7364451,1.6019149,0.8119193,3
5044,0.75735426,0.9778806,2.7099679,0.4606312,0.33049005,0.6389556,4
5045,0.35502294,0.97538346,4.690934,0.8994829,1.2148503,0.09773762,5
5046,0.9538629,0.23069532,4.0336046,0.72140074,1.8063909,0.108149834,6
