,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
55446,0.265187,0.80863166,2.0262613,2.6173847,0.8842406,0.063158244,174
55447,0.067836456,0.6356709,1.4756542,4.219419,0.5428534,0.16452278,175
55448,0.5391207,0.7283268,1.541792,1.2444379,0.5855032,0.0781364,176
55449,0.6412782,0.41712046,3.813178,0.7163824,0.50306964,0.18133849,177
55450,0.14798664,0.6793749,3.314013,2.2341473,0.7185188,0.11767492,178
55451,0.09834719,0.6524159,1.3271061,2.1267326,0.5111754,0.06067856,179
55452,0.14116992,0.19649312,2.0264602,2.8293242,0.8914437,0.1726675,180
55453,0.4848904,0.8192395,1.5450778,2.3213384,0.41158694,0.20674086,181
55454,0.5948128,0.648446,1.519728,0.6610477,0.6206162,0.7132338,182
55455,0.8817895,0.8168798,4.0007505,1.4592134,0.38933295,0.3302069,183
55456,0.65554047,0.26497036,3.7762976,0.55458415,0.7576175,0.20518793,184
55457,0.4942831,0.638783,0.706808,1.6809416,0.48473588,0.14430457,185
55458,0.47027525,0.079596795,2.7931032,4.043185,4.1649265,0.34070632,186
55459,0.25513893,0.49988988,3.276667,1.2005367,1.7150943,0.19081059,187
55460,0.50938374,0.1040512,0.6866402,1.0220789,0.8587034,0.0905561,0
55461,0.14680476,0.82669204,2.6787364,5.0441227,0.79592997,0.09641945,1
55462,0.24129075,0.8552911,1.0143815,1.2099798,1.3945669,0.11871785,2
55463,0.32082585,0.6374016,2.877522,1.6553981,0.46634397,0.23602596,3
55464,0.8525639,0.085224256,3.8022845,1.1893901,2.6386738,0.10864026,4
55465,0.06249413,0.05380985,4.0628586,0.83585656,2.0006242,0.9349866,5
55466,0.057809457,0.36384368,1.796687,1.5420306,1.5088613,0.073211715,6
55467,0.1306303,0.107293405,2.6546779,3.3768597,1.4156089,0.1570004,7
55468,0.22419755,0.5455169,0.67387414,0.6118209,1.1866254,0.0501131,8
55469,0.14006664,0.81011516,3.140198,1.3715658,0.54827493,0.3582545,9
55470,0.7954446,0.12868537,4.3227496,4.32221,3.0234656,0.24570982,10
55471,0.6237107,0.7884856,0.7196644,0.20258904,1.1019642,0.049314134,11
55472,0.3729423,0.37472048,4.9774404,1.7118884,1.9772785,0.18168934,12
55473,0.2929338,0.23237062,4.5370545,5.6468987,1.7474437,0.11139711,13
55474,0.48683873,0.20711344,4.6740246,1.9279585,1.8068973,0.13666132,14
55475,0.10446542,0.3330809,2.8116152,5.6014123,1.0263519,0.06956974,15
55476,0.30589682,0.76281863,0.58829594,1.9714396,0.56020224,0.3907448,16
55477,0.31859323,0.82316196,2.1177425,2.9810438,0.4895896,0.018686345,17
55478,0.2378166,0.3551138,2.984018,0.6312094,1.1104646,0.22688897,18
55479,0.4596587,0.7227163,1.6330435,3.5878606,1.5688872,0.08994049,19
55480,0.153438,0.070012674,3.344758,4.3915834,0.81031466,0.14448564,20
55481,0.81325513,0.46447882,3.4452732,0.9787801,0.3320955,0.12445536,21
55482,0.56155926,0.49867907,5.0662065,4.181858,0.26494437,0.23650436,22
55483,0.17211944,0.82701904,1.0660124,3.6536112,0.50773156,0.092128195,23
55484,0.7955629,0.051649753,3.1001377,4.221714,0.7511771,0.49470583,24
55485,0.580888,0.0453005,3.3883586,1.8121247,0.89827716,0.28119752,25
55486,0.9109441,0.6875993,3.7587042,1.3436532,0.29313305,0.03439549,26
55487,0.4172008,0.7374822,1.0187175,2.3199203,0.55738604,0.13063034,27
55488,0.798772,0.05608555,1.655341,1.1844103,1.1565969,0.1239566,28
55489,0.2627089,0.7224296,0.77229285,5.138099,0.9279605,0.08365699,29
55490,0.5318572,0.045662828,4.5556216,0.7068556,2.5053682,0.2626087,30
55491,0.5168654,0.28198972,1.9438977,4.47402,1.6809292,0.51342726,31
55492,0.2886501,0.73229605,1.9461498,4.4611063,1.0300453,0.15182436,32
55493,0.31850484,0.7105459,0.4030499,0.81720924,1.6509054,0.055264637,33
55494,0.62669766,0.16403241,4.447089,3.8538737,0.3449175,0.058941565,34
55495,0.8817892,0.2461821,1.8267821,4.944927,1.6888323,0.061654728,35
55496,0.39264584,0.84924656,0.6414569,3.9212816,0.81432986,0.073373236,36
55497,0.44142944,0.3048052,3.052846,3.8650866,2.4906888,0.030804295,37
55498,0.27803546,0.41559207,2.3119311,2.1094828,0.9848958,0.43795094,38
55499,0.44076362,0.9120173,4.2790856,4.159997,0.4771884,0.11940413,39
55500,0.43782508,0.51627576,3.0145392,2.3652914,0.5479093,0.66558504,40
55501,0.21292098,0.31043258,0.53757066,5.3768578,0.7982331,0.13838223,41
55502,0.1710645,0.85272217,1.8731136,3.9534078,1.0243633,0.075112194,42
55503,0.5798457,0.88258106,1.5881767,3.187035,1.2023647,0.03107484,43
55504,0.03566705,0.46648368,0.97565293,0.25405693,0.53055733,0.21864447,44
55505,0.13928805,0.15993056,1.2102296,2.6341639,1.2044272,0.10871266,45
55506,0.2691013,0.78698295,0.5636922,0.63066393,0.77688,0.1033205,46
55507,0.4577888,0.5019481,0.57512224,1.876737,0.8699386,0.17308363,47
55508,0.60935956,0.83096784,1.8263898,5.667819,0.71083015,0.112714864,48
55509,0.64222527,0.10832977,4.4685307,3.2467897,1.8588192,0.28146094,49
55510,0.8324193,0.043016143,2.2214289,4.393066,3.7842307,0.049741525,50
55511,0.74332654,0.1251817,2.0749354,3.8508058,0.30418557,0.07700908,51
55512,0.21906693,0.9136617,2.408014,4.6324387,1.553004,0.043012172,52
55513,0.38779247,0.19168477,3.062858,0.59816647,1.4215124,0.15872276,53
55514,0.38307568,0.74160755,0.5245495,0.60315233,0.51623523,0.11136273,54
55515,0.47118318,0.8819156,3.900522,3.4375515,0.6371825,0.01905548,55
55516,0.6828602,0.24552114,5.132549,1.533038,1.4846768,0.13543235,56
55517,0.5493145,0.72679704,4.1992307,1.4946724,0.43381405,0.06609096,57
55518,0.6741016,0.44465917,2.1792767,1.7320411,0.54203314,0.14246221,58
55519,0.27928737,0.39950874,0.5372417,4.4244623,0.48758262,0.21912426,59
55520,0.5921309,0.7379402,0.6009048,5.1794424,0.600207,0.11577707,60
55521,0.6246033,0.44953996,3.5258422,1.2973112,0.49433696,0.29773813,61
55522,0.14666553,0.033760957,4.572854,2.6353116,1.6315348,0.35238293,62
55523,0.07554053,0.43931982,2.8513556,1.267216,0.9020156,0.17694534,63
55524,0.43423334,0.34603184,3.3182511,1.9991251,1.3286444,0.45016244,64
55525,0.22835618,0.16427793,3.3708186,4.054535,0.5737289,0.16866931,65
55526,0.41385013,0.65812373,1.7628729,4.904112,1.1310892,0.2303662,66
55527,0.7229065,0.81505007,4.775454,0.5287627,0.4376384,0.10369632,67
55528,0.15870121,0.18168814,4.0691185,1.0832406,2.9441633,0.16033414,68
55529,0.43330356,0.65103227,4.5698166,3.7123747,0.6435629,0.35857296,69
55530,0.1440928,0.8351402,2.379304,3.4802303,1.5147295,0.0070982263,70
55531,0.662519,0.057224568,0.692507,0.23798028,0.37361288,0.056631148,71
55532,0.34982583,0.19973314,2.0793777,1.535867,1.523611,0.122544326,72
55533,0.24215534,0.85742176,1.4850292,3.7826476,1.1260728,0.06723579,73
55534,0.1955179,0.7451638,0.453642,3.7567139,1.0488839,0.050207295,74
55535,0.06537408,0.39386758,2.0244057,0.5798418,0.96989393,0.10300909,75
55536,0.25292042,0.5889466,0.4537027,0.33706436,0.8224919,0.116388485,76
55537,0.42187592,0.22794065,3.0580454,3.2607245,0.69395876,0.25671357,77
55538,0.39648613,0.70325655,4.506296,2.416334,0.9065676,0.08703077,78
55539,0.07193954,0.0986622,3.2447283,2.591733,1.6684463,0.22261947,79
55540,0.16605693,0.80672616,2.14946,2.4432855,0.528242,0.30890232,80
55541,0.76119095,0.13252099,0.6522527,0.92711467,0.96296096,0.2883999,81
55542,0.14790286,0.35199994,2.906512,4.886703,0.48462903,0.4408852,82
55543,0.6380276,0.16723216,2.8060524,0.6974138,0.28324068,0.06349663,83
55544,0.090726875,0.88594544,1.9728603,2.952077,0.24211422,0.21930426,84
55545,0.20714356,0.81541765,1.8723209,1.8697262,2.2040668,0.012142862,85
55546,0.1319907,0.7184189,1.818284,1.6743228,0.67850626,0.04802713,86
55547,0.067143865,0.09755185,1.0836806,3.7839346,0.8969702,0.09705796,87
55548,0.08525115,0.80171925,0.5996494,0.36300573,0.5219461,0.053628962,88
55549,0.7157192,0.83683217,2.1812375,0.95560473,0.8809178,0.038990684,89
55550,0.7703346,0.50469065,2.095522,2.0240214,0.5229921,0.13171056,90
55551,0.7637875,0.80788153,3.1995857,2.3369088,1.0279082,0.03661637,91
55552,0.5079731,0.5274889,4.4000688,1.974947,1.030493,0.17977908,92
55553,0.7166247,0.7270384,4.5517383,5.1591473,0.53432846,0.060232304,93
55554,0.09688403,0.87541753,3.370503,1.9180458,1.5844693,0.022396054,94
55555,0.80518895,0.86726165,4.7678957,2.7623196,1.285295,0.075317554,95
55556,0.31205788,0.81022996,1.0850904,2.8906765,0.3780562,0.34878415,96
55557,0.3921119,0.8487501,1.2804598,4.108404,1.0221002,0.046539042,97
55558,0.05290978,0.67982996,5.2935357,2.9759886,0.78680336,0.5062374,98
55559,0.4085149,0.7863497,0.9755328,2.9332092,0.37981892,0.17627451,99
55560,0.06377951,0.8275567,2.7221982,3.026775,1.1848893,0.02918618,100
55561,0.33107647,0.54870814,3.8097157,5.6045313,0.52040446,0.1420055,101
55562,0.04456703,0.41297945,3.463588,3.8796022,0.5765017,0.22699523,102
55563,0.35152394,0.4654471,2.0711877,0.6890272,0.23215455,0.78001434,103
55564,0.7380092,0.65435046,1.9052957,2.6428914,0.6128952,0.07468572,104
55565,0.51940775,0.4962857,0.40983027,5.231622,0.36746892,0.13831271,105
55566,0.21544568,0.7493677,3.9413962,3.8202946,1.1414219,0.014510533,106
55567,0.17764577,0.6490156,3.9345453,3.8702579,0.43154067,0.21430887,107
55568,0.6759633,0.45674714,5.0105915,1.5604867,0.66730154,0.088589944,108
55569,0.42491004,0.67790025,0.5806825,0.40135744,0.6341287,0.08789488,109
55570,0.62144643,0.80101156,4.852821,0.95599276,1.5215724,0.14842327,110
55571,0.30365247,0.063930854,1.3385851,1.3970239,1.0688967,0.1964669,111
55572,0.0959017,0.07048822,1.7708606,2.065361,4.1860332,0.016381882,112
55573,0.09282822,0.5057437,2.4031205,1.2572452,1.2527092,0.31905156,113
55574,0.49228522,0.71096784,1.2380347,3.193112,1.0675184,0.08820356,114
55575,0.06503752,0.71942794,2.23007,2.111884,1.254213,0.07754958,115
55576,0.24565254,0.64624244,1.5710932,4.8532634,0.86744463,0.04103624,116
55577,0.48062316,0.915001,0.76483583,1.2198207,0.6362913,0.4978259,117
55578,0.2815896,0.6658752,0.8471489,3.6074996,0.3899551,0.6363003,118
55579,0.6465827,0.5794564,3.9162912,3.6024904,0.60359305,0.6527993,119
55580,0.2536376,0.8802073,2.8953924,4.528716,0.33475697,0.366588,120
55581,0.046851635,0.69811296,1.2426995,4.1135516,0.20614439,0.8455418,121
55582,0.7551302,0.63742304,2.48733,4.7265625,0.22060919,0.33397922,122
55583,0.5223656,0.4645392,2.4391403,3.36335,0.8989836,0.096842006,123
55584,0.694463,0.7886009,2.1523008,1.4221467,1.3101873,0.029982762,124
55585,0.2767237,0.8577564,3.0968738,4.661993,0.892226,0.33476394,125
55586,0.46490565,0.5249678,0.4283367,1.8185942,0.5634814,0.16740604,126
55587,0.4670685,0.25788367,2.9494557,0.8839104,0.9564465,0.116966486,127
55588,0.4483411,0.59073293,1.0776641,4.3254156,0.50308424,0.25851887,128
55589,0.83443445,0.33591846,4.2108727,1.9395164,1.017515,0.07466831,129
55590,0.92607164,0.4218691,4.084627,5.3125286,0.7665608,0.4262565,130
55591,0.08787514,0.5064003,0.9474999,0.45232373,1.1407509,0.1175682,131
55592,0.6316452,0.9033271,4.7961936,1.4079498,1.0130019,0.13800082,132
55593,0.50269264,0.7969965,3.6220775,2.4619389,1.5712885,0.023683438,133
55594,0.4160844,0.17014241,3.9960217,2.8427498,1.1974773,0.022805424,134
55595,0.7951689,0.8518047,2.8201265,2.0106504,0.4536117,0.18168437,135
55596,0.778384,0.49774724,3.8802419,3.604632,0.65197456,0.33270738,136
55597,0.3523506,0.48327976,2.4650052,3.836533,0.5834138,0.3437998,137
55598,0.47786433,0.037722018,1.8588377,3.2108388,2.3933425,0.45509946,138
55599,0.11519246,0.5611045,2.1534252,3.313674,0.42352366,0.16738656,139
55600,0.32333705,0.49486843,0.62355375,1.8449968,5.545336,0.025312388,140
55601,0.2122881,0.34531105,2.0758781,3.4567158,1.1659156,0.36887386,141
55602,0.57938236,0.7256267,2.411656,5.0299063,0.7775608,0.4341617,142
55603,0.6721463,0.53918666,2.938843,1.6673436,1.151828,0.31430537,143
55604,0.30337006,0.6951344,0.40609056,0.41564286,3.8276258,0.0026573592,144
55605,0.5451348,0.6522794,1.8075733,1.3888037,0.27226666,0.5185847,145
55606,0.54204255,0.056900483,1.2005947,3.268535,0.60975105,0.04726021,146
55607,0.7696689,0.8377598,0.69788027,0.81829524,2.083328,0.007045881,147
55608,0.19700254,0.28433874,2.058066,0.23059136,3.7600973,0.2058801,148
55609,0.8646493,0.9262094,3.8121839,1.0278995,2.2279935,0.005141201,149
55610,0.82072634,0.6731508,3.2094502,0.91644704,0.29202342,0.2357812,150
55611,0.6987645,0.68893087,0.34188998,0.6892102,0.87982154,0.2299109,151
55612,0.19436629,0.5036242,1.2359331,4.2211947,0.67885166,0.07510105,152
55613,0.60271883,0.3519064,3.299843,4.6737766,0.78848064,0.34619072,153
55614,0.5482295,0.7244135,3.6189158,2.7515826,0.34226906,0.1971187,154
55615,0.08646518,0.9104856,2.8552039,3.7737885,1.3373786,0.075485796,155
55616,0.12065373,0.6401211,2.1712735,5.454661,0.69076306,0.24686459,156
55617,0.7366478,0.79472727,3.5504942,3.440565,0.5387121,0.20138973,157
55618,0.60178006,0.847671,2.9893367,3.0274324,0.79232687,0.4098943,158
55619,0.4068139,0.18063729,4.1591935,4.749572,0.6739446,0.25811082,159
55620,0.041307986,0.92721105,2.7404811,4.4991865,0.6465483,0.06761451,160
55621,0.617735,0.907961,0.7687828,4.159449,0.73271024,0.2894545,161
55622,0.57899004,0.22106944,4.4347157,3.0264978,0.36478156,0.1746287,162
55623,0.5413439,0.32507446,1.5177716,4.01618,0.76485753,0.5991002,163
55624,0.43626136,0.8830198,3.2059717,2.581574,0.7909895,0.019008948,164
55625,0.77226627,0.7509946,3.4169083,0.2160139,0.3733254,0.5360578,165
55626,0.31195593,0.19412404,3.3680642,3.388522,0.55619633,0.07967695,166
55627,0.3474806,0.23163275,2.0237012,5.645941,1.9817967,0.17967817,167
55628,0.12386109,0.1057139,5.359476,2.8638442,2.73116,0.108132355,168
55629,0.6998871,0.7014747,2.7159834,5.3845963,1.0827029,0.07067345,169
55630,0.3775938,0.038590413,2.6062756,0.8080324,1.3961902,0.11486536,170
55631,0.2658357,0.5656868,3.454595,5.2917547,0.48982728,0.2593252,171
55632,0.43338263,0.75739485,2.4819057,4.271613,0.64564085,0.5804355,172
55633,0.6499847,0.7252525,0.6238065,1.2175119,1.3512601,0.10497975,173
55634,0.23326202,0.7376146,0.9314284,3.4646494,0.83433473,0.045248043,174
55635,0.13401176,0.86256444,1.4027308,5.007635,0.19523147,0.6392316,175
55636,0.4446082,0.70619965,1.5322757,0.6234777,0.4011777,0.41557634,176
55637,0.81305486,0.381138,2.9841228,3.7383978,0.47877315,0.10081182,177
55638,0.16906123,0.7174363,2.5930555,3.0471988,0.8012606,0.19901252,178
55639,0.15122557,0.902528,2.4910448,4.3110614,0.256292,0.2671512,179
55640,0.1282207,0.1964816,0.83224344,4.864547,2.5822253,0.19398397,180
55641,0.29222515,0.7172227,0.31578395,1.9207158,0.9035821,0.083131135,181
55642,0.64304304,0.7286618,2.1073408,1.114481,0.9719968,0.2470561,182
55643,0.63861054,0.8401774,5.300258,0.7790574,0.49950966,0.3227534,183
55644,0.7938261,0.2637023,3.3521168,1.4689779,0.28895855,0.8516248,184
55645,0.1437207,0.82411736,2.4787476,1.2569956,0.38774687,0.65001065,185
55646,0.2552761,0.050841253,5.255211,4.2910767,0.9886912,0.065017134,186
55647,0.7174445,0.500917,2.527751,1.2584379,0.75371265,0.2107174,187
55648,0.31399822,0.062070496,0.42383122,0.33515453,0.87503016,0.043017246,0
55649,0.24515523,0.7041851,2.035603,2.561479,0.2597812,0.6480323,1
55650,0.7295972,0.8320171,1.3071275,0.6710671,1.0457135,0.09118647,2
55651,0.409069,0.8275319,4.026099,3.1950746,0.58848464,0.41712776,3
55652,0.7897275,0.111874074,2.0087092,5.5711374,3.8289337,0.033580057,4
55653,0.536927,0.1852583,2.3817077,3.0060315,4.921544,0.51658165,5
55654,0.21372491,0.29832742,0.914376,1.6139002,0.76805496,0.05963769,6
55655,0.18292478,0.075607136,2.2439778,3.6904807,1.1601133,0.056220453,7
55656,0.2729039,0.6870689,0.8349268,0.8487119,0.71671045,0.1915305,8
55657,0.10050823,0.6196061,3.263704,0.87959236,0.6471629,0.12349767,9
55658,0.7502397,0.07028635,2.0804176,5.441404,2.3598785,0.5482256,10
55659,0.019004693,0.55220735,0.58609474,0.24039847,0.47575277,0.30255324,11
55660,0.71505225,0.27883467,4.352504,1.1912715,0.49049833,0.11364413,12
55661,0.5016664,0.13715881,3.2583017,4.582902,1.5765414,0.42803684,13
55662,0.5260725,0.17291683,3.7324157,4.227154,1.6117791,0.2011802,14
55663,0.030733604,0.24279022,4.029776,4.8252234,0.6386725,0.24566555,15
55664,0.17185807,0.8099187,1.1162616,0.6338963,0.631943,0.34628668,16
55665,0.18899323,0.8419926,2.405653,2.49377,0.5682434,0.08620559,17
55666,0.34431827,0.3348996,1.7181444,1.7101747,0.91361386,0.30980805,18
55667,0.14501078,0.5888711,2.4443712,1.4790136,0.3524407,0.82069206,19
55668,0.37546796,0.10496047,3.7362828,2.9279842,1.0221117,0.14725858,20
55669,0.8081145,0.5150003,4.004371,0.5961504,1.0357586,0.13034855,21
55670,0.5804314,0.39004046,3.8651624,4.0806246,1.0806478,0.17366506,22
55671,0.10868866,0.72196865,1.7409163,3.611404,0.43751526,0.1639799,23
55672,0.27152777,0.02612102,1.1189206,1.7649769,1.5556607,0.09515807,24
55673,0.30479115,0.03175338,3.96668,3.0684834,0.6902618,0.26894945,25
55674,0.76578695,0.80886686,2.7393103,0.679979,0.57307297,0.28342327,26
55675,0.28234494,0.91018516,2.5415258,3.6368685,0.36010844,0.4031362,27
55676,0.7074296,0.04215312,2.18444,4.888941,3.0783687,0.5030656,28
55677,0.098192066,0.7372662,1.9003183,5.2997904,0.4980346,0.33664426,29
55678,0.14376587,0.094083026,4.5510726,4.8904867,3.0109053,0.20548317,30
55679,0.25666538,0.3373928,3.6591775,3.3815546,1.2658478,0.14589429,31
55680,0.353104,0.7307967,0.9398582,4.40869,0.41308737,0.29965273,32
55681,0.15427801,0.7752745,0.39993387,0.745316,0.2825073,0.32125902,33
55682,0.7501361,0.19207776,0.8908875,4.876628,0.9427104,0.11707689,34
55683,0.7325466,0.23661198,4.1445074,4.025195,1.0038576,0.09003931,35
55684,0.7061824,0.6349142,0.10859753,3.9573197,0.59095716,0.24343239,36
55685,0.6989731,0.2962245,2.635159,2.9377174,1.7793376,0.014081735,37
55686,0.26444384,0.3298461,0.540781,2.6213756,1.0649611,0.2582345,38
55687,0.33123627,0.77873814,2.0605843,2.153617,0.36204842,0.19964561,39
55688,0.62185353,0.6024379,2.9592397,3.6589072,0.41556674,0.8984072,40
55689,0.13304587,0.25672856,0.2371374,4.142585,0.7162461,0.052899517,41
55690,0.38352284,0.8989343,0.96579456,3.9075766,1.3939258,0.009559485,42
55691,0.12814686,0.9242321,1.3408468,3.764323,1.3624494,0.04780433,43
55692,0.1576234,0.88325363,0.82395804,0.26738632,0.2959908,0.29750556,44
55693,0.18984677,0.11628491,0.51406896,1.9625125,0.5708649,0.34575957,45
55694,0.37428105,0.71081126,0.3894328,1.4401851,0.54487395,0.1850639,46
55695,0.36136958,0.61540693,1.5696394,2.5320916,0.28191426,0.67703116,47
55696,0.35452345,0.6547876,0.9679338,4.8262863,0.42577073,0.35907277,48
55697,0.06759755,0.15989268,2.9389997,2.7844393,2.8422027,0.10491875,49
55698,0.7661707,0.12904966,4.252168,2.518483,4.1915255,0.23727046,50
55699,0.72645825,0.122769974,4.007969,0.66141677,0.78002197,0.25057855,51
55700,0.52485466,0.71263033,0.9791424,3.672618,0.34165946,0.28964105,52
55701,0.7275208,0.17270866,0.5975492,2.8174727,1.3355367,0.12800248,53
55702,0.10280211,0.60949934,1.1703916,0.4670518,0.6826221,0.05335627,54
55703,0.6965919,0.8424088,1.1571312,3.3517084,0.93513846,0.041670818,55
55704,0.8944456,0.15450414,3.0239272,3.1645412,1.3540219,0.19015236,56
55705,0.8274512,0.7909285,4.2185097,0.9993367,0.7237775,0.033168245,57
55706,0.6656815,0.5727878,2.6475453,2.5674615,0.8885084,0.16730973,58
55707,0.05177793,0.29995912,1.1925036,3.6998541,0.40477878,0.11269645,59
55708,0.44849733,0.66039073,0.95851374,2.999809,0.66413057,0.13797691,60
55709,0.855796,0.43955642,2.8680208,2.8014424,0.61793697,0.060902692,61
55710,0.8020863,0.024857339,1.382955,4.384516,0.33941323,0.2197698,62
55711,0.06109972,0.47423536,3.0679612,1.529382,1.040128,0.12815283,63
55712,0.78904283,0.39427423,4.4440436,2.8863451,1.6495668,0.5442035,64
55713,0.37101725,0.21155326,4.1919913,2.9309335,2.9015088,0.11779873,65
55714,0.54948175,0.7081089,2.6634228,5.462879,1.4699217,0.1130707,66
55715,0.84161294,0.8178665,3.7904153,1.1381948,1.4821614,0.04080583,67
55716,0.7307633,0.16072801,4.9402795,1.3844317,1.3613863,0.05330331,68
55717,0.694097,0.46825477,2.2985396,3.3752253,0.41085297,0.10522073,69
55718,0.25260723,0.7525715,0.8586711,2.5929985,0.68395233,0.057704847,70
55719,0.73148674,0.08728493,0.40099874,0.9197668,0.86258423,0.13613135,71
55720,0.21639979,0.14590426,2.808682,0.17150189,1.85579,0.17555723,72
55721,0.08941112,0.7828913,1.1923501,2.7717814,1.3874406,0.056096885,73
55722,0.2518444,0.7249347,1.2154672,3.5238323,0.35086465,0.56819904,74
55723,0.116926156,0.44141895,1.1530017,1.1815872,0.87947756,0.20600533,75
55724,0.50392675,0.5503389,0.25976774,0.3426638,1.2460394,0.13951328,76
55725,0.4007228,0.21549225,2.996472,2.5706744,0.37962726,0.42261234,77
55726,0.6700858,0.6515725,2.3026419,2.5410647,1.2431364,0.060041774,78
55727,0.8951664,0.10353831,2.8195286,3.541256,0.94074893,0.037502836,79
55728,0.17555353,0.7593886,1.082844,2.087494,0.79783976,0.29450527,80
55729,0.48128927,0.093202405,0.6614667,0.42009735,3.6997037,0.24384014,81
55730,0.16318637,0.36612347,3.180256,4.407043,0.94913983,0.021292847,82
55731,0.4497115,0.21841615,2.6299584,1.4464769,0.6160613,0.084979676,83
55732,0.2692101,0.7421533,0.61705774,2.9741912,0.40424567,0.05250765,84
55733,0.34959662,0.84285337,1.8295529,3.8334124,0.6557809,0.13166735,85
55734,0.30100012,0.85516924,1.8758078,3.5852144,0.6618439,0.12676609,86
55735,0.09864161,0.17331646,2.58532,3.925849,1.622214,0.034955036,87
55736,0.24468787,0.67949843,0.24661405,0.36366653,0.45918882,0.18633074,88
55737,0.6140576,0.8121831,1.0683421,3.4109952,0.22639257,0.5700641,89
55738,0.5768629,0.7056616,3.6361985,2.068954,1.6411933,0.021599099,90
55739,0.59564567,0.75468135,3.4797685,0.29763907,0.877964,0.1792616,91
55740,0.47084382,0.6131797,4.5658402,2.959577,1.1417254,0.11572315,92
55741,0.6686811,0.5767503,3.5476513,1.3801042,0.5632647,0.23953944,93
55742,0.1041079,0.6380502,0.8444412,2.0880003,1.4407505,0.016869696,94
55743,0.6678759,0.7862329,4.9049797,2.8386743,0.5238052,0.13292842,95
55744,0.19428436,0.804562,1.1004429,2.7605627,0.71472716,0.14948048,96
55745,0.5028691,0.80211437,0.7480118,3.9179444,0.19894494,0.23550677,97
55746,0.15656891,0.6449725,4.053727,3.8408384,0.5632663,0.31760883,98
55747,0.13022135,0.7784111,1.0319486,1.4681468,1.2301259,0.041886736,99
55748,0.194087,0.9310241,3.5156136,3.1670487,1.7595303,0.024697464,100
55749,0.38825974,0.4376778,2.7435079,3.7716775,0.44808596,0.7020227,101
55750,0.15926047,0.48219326,0.8682992,5.5786076,2.0572815,0.10777446,102
55751,0.47649875,0.70937884,2.4392092,1.2810676,0.5057447,0.091702275,103
55752,0.44381928,0.8189196,3.7384064,3.9811902,0.28944856,0.17765792,104
55753,0.4208909,0.52562183,0.57066166,4.7960124,0.58300793,0.4762054,105
55754,0.15712962,0.6256191,1.9374471,3.032402,0.52215064,0.1324105,106
55755,0.3564608,0.5271152,0.20217153,5.0573235,0.768564,0.3472839,107
55756,0.5239602,0.525362,5.260025,2.7194078,1.8563343,0.109508276,108
55757,0.09585129,0.85881495,1.3043075,0.2769223,2.2982953,0.0131594855,109
55758,0.8507745,0.8179168,4.031419,3.359697,1.251586,0.078016885,110
55759,0.78522366,0.13897938,3.7809405,4.337615,3.9690366,0.030903896,111
55760,0.40027982,0.030801928,0.32901865,0.85092795,0.8271085,0.045941077,112
55761,0.09971585,0.51660746,4.4962196,0.52284014,0.58907044,0.26446033,113
55762,0.49999648,0.77376926,1.2536879,3.4657035,0.24339755,0.6846293,114
55763,0.10775651,0.65780145,1.3610272,1.6920257,1.4035709,0.14479665,115
55764,0.11545455,0.6642573,3.6443043,4.702913,0.92109406,0.07578522,116
55765,0.5319376,0.8487958,0.65969586,0.87339646,0.371836,0.18384811,117
55766,0.35713315,0.76363724,2.304157,2.9235153,1.0756965,0.097156875,118
55767,0.50479513,0.47250852,4.0515594,1.9272301,1.2899861,0.2811757,119
55768,0.24334745,0.746093,0.8199097,5.062995,1.1728561,0.0050615855,120
55769,0.19369695,0.82912457,1.7519284,5.3022976,0.8665099,0.0447156,121
55770,0.8193848,0.7071014,3.1917396,3.0006945,0.92137,0.027113298,122
55771,0.6051713,0.64932805,4.22793,5.5728397,0.5127698,0.11951115,123
55772,0.5327175,0.90670204,2.8016279,2.6959867,0.35250127,0.21288629,124
55773,0.32048592,0.8688071,2.2714884,4.7911453,0.7063585,0.06499466,125
55774,0.2830277,0.69692403,2.1949947,1.6919014,0.8058742,0.116288275,126
55775,0.44914064,0.16705868,1.2233171,0.4212953,1.1228999,0.4329792,127
55776,0.3422216,0.47826776,0.7571592,4.0922017,0.3470642,0.17486367,128
55777,0.50975543,0.4777506,4.8706694,5.4994793,2.6534774,0.037327,129
55778,0.4170216,0.40383518,4.7705145,2.1815145,1.4361805,0.072960965,130
55779,0.15013212,0.7315559,0.96340823,0.6805076,0.919597,0.15857242,131
55780,0.6366498,0.7591869,3.5451856,1.1520894,0.6890914,0.57239056,132
55781,0.15688907,0.8391209,3.3956332,3.3445477,1.6588823,0.1386176,133
55782,0.79890746,0.22034277,4.2597504,3.020462,1.0628048,0.05553053,134
55783,0.8246623,0.87158644,3.5453115,1.945749,0.8642731,0.024118708,135
55784,0.49839467,0.44618836,3.0353758,1.6069942,0.9757012,0.120030925,136
55785,0.5096552,0.67435753,2.4305506,5.3471546,0.8603716,0.33790466,137
55786,0.9419647,0.042466316,2.348446,3.1188376,1.0490671,0.044226445,138
55787,0.33181015,0.6416904,0.78428006,4.2610416,2.010029,0.06769187,139
55788,0.054192938,0.059293192,0.40032935,0.64175415,1.3947299,0.117801435,140
55789,0.391996,0.30766228,1.4759952,4.333714,0.7721571,0.1391438,141
55790,0.60042554,0.79971915,4.208184,5.883833,0.89459777,0.15968408,142
