,policy rate,habitual tendency,cached weight,cached rate,subject
35933,0.6898704,1.7388593,3.5701818,0.72963786,25
35934,0.45210433,1.2283373,3.4198391,0.5903014,26
35935,0.84350055,3.2570143,7.2304688,0.85729057,27
35936,0.25436136,5.814168,6.6288257,0.6275227,28
35937,0.3706949,3.8232412,4.7227187,0.69211257,29
35938,0.7136985,4.940766,6.445468,0.70577353,30
35939,0.62387544,1.3141466,5.118763,0.62438273,31
35940,0.8424403,2.8059993,3.920874,0.80970544,32
35941,0.66610265,7.38744,7.9156013,0.42610136,33
35942,0.8659051,4.2458444,8.617851,0.81770617,34
35943,0.26929072,4.0863547,2.997797,0.8409187,35
35944,0.5012151,2.699454,3.6896558,0.9079115,36
35945,0.5086066,6.3143682,5.6694326,0.51607853,37
35946,0.2564599,5.7011642,4.3625584,0.7665288,38
35947,0.72290474,2.598791,3.8971286,0.83577186,39
35948,0.5599463,2.894542,4.8316283,0.8873853,40
35949,0.6655164,4.6827607,8.008063,0.8887977,41
35950,0.50971544,4.280096,6.017237,0.7610123,42
35951,0.84238094,6.383762,3.9958615,0.8220094,43
35952,0.67086613,5.9791427,3.3226254,0.63843316,44
35953,0.6076851,7.436853,3.0929937,0.8957761,45
35954,0.65298164,5.2761936,6.55363,0.69829786,46
35955,0.6949448,3.40493,7.6059723,0.85753745,47
35956,0.58323526,1.8431116,3.884191,0.70316195,48
35957,0.51710093,4.1582527,3.2926393,0.3571432,49
35958,0.68590975,1.667306,5.91724,0.71405435,50
35959,0.6624188,4.569118,2.564756,0.40527236,51
35960,0.37123424,6.4588842,1.8269935,0.7924145,52
35961,0.58361083,5.0830603,5.7913914,0.7951781,53
35962,0.4251659,1.0680131,2.680733,0.5545917,54
35963,0.4849059,4.8112206,5.1524353,0.28749543,55
35964,0.77730083,7.1653132,5.8291006,0.7732376,56
35965,0.26789007,4.884301,5.6595874,0.48297876,57
35966,0.5735638,2.1408017,0.7252494,0.61749417,58
35967,0.40924767,7.096739,2.8065972,0.9057052,59
35968,0.6352592,2.9665017,2.1000042,0.6275478,60
35969,0.50571007,7.0329976,1.9304194,0.70797205,61
35970,0.6233151,4.967039,3.9295917,0.4276576,62
35971,0.6654612,2.1921592,4.910966,0.8105607,63
35972,0.8599487,2.775722,3.9612868,0.82329017,64
35973,0.3323215,4.970948,2.247712,0.8028946,65
35974,0.4604754,6.619028,4.4147425,0.7580045,66
35975,0.18969448,6.8997345,5.914749,0.5705346,67
35976,0.5910514,3.6962237,2.2812834,0.5960326,68
35977,0.604753,2.1852481,1.5284052,0.86036104,69
35978,0.23263542,4.4435887,4.3155713,0.6535001,70
35979,0.507197,3.302176,4.7630014,0.8440981,71
35980,0.44719493,2.189363,2.858541,0.7151648,72
35981,0.41637668,6.4654284,6.714754,0.77298313,73
35982,0.6093667,1.5760429,3.5067985,0.60407525,74
35983,0.6918501,2.2971148,5.266123,0.6304625,75
35984,0.62843245,5.3209944,2.3984704,0.63881993,76
35985,0.797278,3.1766486,6.354142,0.85214126,77
35986,0.6585532,4.460742,6.2181616,0.73592776,78
35987,0.60144454,4.6515517,3.402499,0.79619825,79
35988,0.50125706,3.913042,4.7356358,0.5371808,80
35989,0.6360905,6.878461,4.850621,0.6461716,81
35990,0.37500376,1.0142875,2.7320614,0.5939405,82
35991,0.7967534,5.664568,0.90202,0.68755126,83
35992,0.5600613,2.7792044,2.0725222,0.655227,84
35993,0.48133633,2.3015609,5.402135,0.900171,85
35994,0.5945176,1.2706678,2.536074,0.3748852,86
35995,0.7765704,2.7645812,8.47004,0.8019398,87
35996,0.5191006,3.7768588,6.60594,0.57795274,88
35997,0.76922613,2.5456958,7.5808234,0.7631073,89
35998,0.64524865,1.8795727,2.3260508,0.7622073,90
35999,0.567948,1.1986493,2.9462857,0.71309626,91
36000,0.586403,4.1671677,1.8207471,0.4135348,92
36001,0.54768676,5.6834946,4.106126,0.4676285,93
36002,0.31204748,5.0802083,2.8950996,0.7230939,94
36003,0.6494313,5.231594,0.78889775,0.76226616,95
36004,0.7503788,4.561244,4.81268,0.7674008,96
36005,0.3291821,2.668072,1.4169526,0.5199132,97
36006,0.55373144,3.4343753,3.5086238,0.8526268,98
36007,0.7083739,1.8195853,4.44772,0.5697267,99
36008,0.42945114,6.499838,3.2523277,0.4400871,100
36009,0.46076033,4.0580764,5.290862,0.7243833,101
36010,0.73044425,2.696836,1.7940019,0.8254378,102
36011,0.319462,7.6602993,8.57324,0.8789129,103
36012,0.48224926,5.9963756,5.878768,0.9130732,104
36013,0.55825025,4.4377465,1.1528425,0.42575628,105
36014,0.19897532,4.1150336,3.2272663,0.7206261,106
36015,0.90503156,2.9419632,5.3691244,0.84189796,107
36016,0.82474035,5.2679915,2.9948997,0.91031307,108
36017,0.57396644,4.5824184,1.392618,0.7922121,109
36018,0.48605368,1.0396231,1.7911865,0.58197266,110
36019,0.7469937,4.817483,2.23953,0.86820376,111
36020,0.5716137,4.8692713,3.7004545,0.79517275,112
36021,0.76266754,2.3203492,4.476156,0.8037661,113
36022,0.39164805,5.9859896,5.663149,0.6389322,114
36023,0.5844727,2.4380958,2.8551474,0.46163532,115
36024,0.8274358,5.841289,3.8729863,0.7238489,116
36025,0.69608927,2.9615986,8.205587,0.52236617,117
36026,0.7030766,5.568696,5.874147,0.82722694,118
36027,0.523934,7.137108,1.1654682,0.9014338,119
36028,0.58609134,3.275982,4.1974235,0.6850835,120
36029,0.7946247,5.1901965,2.1534345,0.8819184,121
36030,0.77037424,4.314654,5.528991,0.90151095,122
36031,0.3245052,7.624621,6.303257,0.770109,123
36032,0.20043942,2.3278382,4.614343,0.81418914,124
36033,0.56447935,4.2500525,2.5163417,0.7620593,125
36034,0.8534407,4.0347977,8.5501375,0.8123117,126
36035,0.63409275,5.286987,2.82445,0.36973858,127
36036,0.4653234,2.2669716,3.8179996,0.7823313,128
36037,0.75539523,4.9723063,1.9808044,0.695776,129
36038,0.76780105,3.122656,9.250291,0.8007702,130
36039,0.44446027,4.2237554,7.861787,0.85758364,131
36040,0.41006115,2.6936533,2.062625,0.878481,132
36041,0.83706796,4.040951,4.269374,0.6230049,133
36042,0.8527984,3.6262786,8.129826,0.76556706,134
36043,0.5481529,6.2243986,3.2193444,0.7372819,135
36044,0.392038,3.4364655,3.7636635,0.6565684,136
36045,0.82935655,2.813353,6.122205,0.7333442,137
36046,0.6022855,5.6664324,2.877378,0.64879227,138
36047,0.38003168,7.240595,8.47766,0.76173115,139
36048,0.6093322,2.1543648,7.4644666,0.7165825,140
36049,0.4383679,5.390513,6.1351147,0.57054573,141
36050,0.6090141,2.3510897,7.4929285,0.42578015,142
36051,0.53151464,7.7897506,1.4371246,0.71991956,143
36052,0.5615792,7.390928,2.3728716,0.69353455,144
36053,0.76085204,3.8672214,3.9690614,0.7744989,145
36054,0.70330226,6.481674,8.258608,0.89470726,146
36055,0.7141197,3.659584,5.03129,0.84383935,147
36056,0.5555306,2.6083243,4.2185907,0.6354089,148
36057,0.51313424,6.4586205,1.1144763,0.8655017,149
36058,0.72106624,3.327485,5.085498,0.83876944,150
36059,0.5312784,7.2635503,3.3124998,0.741998,151
36060,0.5268553,4.520671,4.335156,0.63452107,152
36061,0.74775696,2.399269,8.126043,0.639799,153
36062,0.79451835,1.455252,2.866936,0.59339106,154
36063,0.80389786,5.7397947,4.40053,0.6535005,155
36064,0.6940051,3.0116568,6.3254833,0.6894669,156
36065,0.70286036,2.2903874,6.08704,0.5978227,157
36066,0.49088004,6.4850054,5.074297,0.76719046,158
36067,0.54414093,4.0974846,2.8870263,0.87969416,159
36068,0.39815605,2.873129,0.9344545,0.5198778,160
36069,0.748029,2.906811,9.058039,0.8090623,161
36070,0.61076164,4.0655317,1.4313431,0.54611194,162
36071,0.69223255,6.0549426,5.77826,0.953892,163
36072,0.5591284,7.408613,7.5132613,0.91648805,164
36073,0.47797334,3.0366051,4.288354,0.84937674,165
36074,0.2160162,5.973863,6.938608,0.66941786,166
36075,0.3880464,2.2347362,5.3646364,0.74547076,167
36076,0.6748344,2.9045672,5.5101004,0.74844015,168
36077,0.6302545,4.1689634,6.5789847,0.6722147,169
36078,0.67205864,1.9789183,7.2894025,0.8027408,170
36079,0.8890231,4.6683464,6.6381063,0.95801455,171
36080,0.7001374,2.4608197,7.6665983,0.7775026,172
36081,0.7412166,4.5997524,6.751787,0.9228885,173
36082,0.3532629,7.275482,2.0612118,0.56421906,174
36083,0.5191674,1.8368535,2.8169365,0.74142826,175
36084,0.7260255,1.6485727,4.0035787,0.8967771,176
36085,0.71539754,3.793197,7.6888423,0.7191632,177
36086,0.4132528,4.2095356,5.7210703,0.8832132,178
36087,0.5503656,5.808287,4.8328123,0.7092825,179
36088,0.67195344,2.9384418,2.7815223,0.88642544,180
36089,0.49787498,4.4034367,7.091976,0.9450864,181
36090,0.86650807,2.3280182,7.966127,0.77850425,182
36091,0.65469944,1.4378589,5.770811,0.5010667,183
36092,0.3956718,7.5835724,3.6630223,0.5886073,184
36093,0.35434294,5.0891275,1.5710871,0.7174823,185
36094,0.5645671,5.0082803,7.3712606,0.8963616,186
36095,0.80448073,3.4296908,6.9981728,0.78613186,187
36096,0.44980955,4.9232655,3.4707785,0.81057566,0
36097,0.2916103,4.2592173,6.906309,0.61236364,1
36098,0.7073846,2.5174074,6.5537004,0.73767704,2
36099,0.53061163,4.1988697,2.1976893,0.8045469,3
36100,0.5471024,6.4686155,1.1449801,0.75325537,4
36101,0.80785984,7.9767566,3.6441934,0.6983399,5
36102,0.7573964,3.1712353,8.999037,0.6662233,6
36103,0.62996864,4.1739545,1.7983325,0.9128953,7
36104,0.7157231,1.7694335,6.139227,0.71695215,8
36105,0.63199973,5.2214646,6.8645577,0.8091309,9
36106,0.7738052,1.3605802,3.617787,0.6753402,10
36107,0.78402615,3.5811071,7.238502,0.7815894,11
36108,0.6542323,6.2381883,0.9991265,0.92736304,12
36109,0.8494425,5.334725,4.5546594,0.7286468,13
36110,0.7627462,5.7268567,4.6556625,0.74296075,14
36111,0.8202137,5.2393064,5.514432,0.9135475,15
36112,0.80651486,3.5261068,8.675689,0.78142,16
36113,0.36296335,1.951896,1.5967193,0.72377247,17
36114,0.5936785,5.0974135,5.3912745,0.3435841,18
36115,0.43524683,3.4343019,5.778589,0.6488941,19
36116,0.7744982,3.4938622,5.5429955,0.9091717,20
36117,0.81415224,3.0106764,5.824852,0.87880695,21
36118,0.75663877,5.90063,2.2497926,0.69305277,22
36119,0.7991892,2.0177736,4.1908264,0.65092784,23
36120,0.69935495,4.882977,5.8277082,0.83331144,24
36121,0.26173726,0.5584205,0.5759729,0.25810748,25
36122,0.61172545,2.4519982,7.8178267,0.6226826,26
36123,0.8782063,2.370018,7.693136,0.88991475,27
36124,0.14931524,5.240867,3.3848448,0.6528316,28
36125,0.6080663,7.0802526,9.069269,0.83334184,29
36126,0.569607,3.6581469,4.896913,0.63436645,30
36127,0.7851166,2.1645596,8.611978,0.81100565,31
36128,0.8494875,4.4602766,8.887744,0.7805191,32
36129,0.49086604,4.896352,5.2930975,0.6057861,33
36130,0.75026715,2.656406,7.8741665,0.7354427,34
36131,0.297931,4.898694,2.2911625,0.396976,35
36132,0.8488111,4.679383,6.829233,0.8301912,36
36133,0.72201025,5.1753573,1.2819766,0.8337901,37
36134,0.39490372,4.811049,2.0635276,0.87098736,38
36135,0.6321732,2.4855783,5.3435345,0.72113025,39
36136,0.7682077,2.177762,3.1723723,0.7215612,40
36137,0.6529432,3.3872151,4.931715,0.746906,41
36138,0.8220862,6.4491873,8.1891365,0.78907853,42
36139,0.64444304,5.267477,3.7380686,0.6432215,43
36140,0.5834666,5.4482174,2.7967076,0.5801666,44
36141,0.56504047,6.257136,1.7390089,0.7008909,45
36142,0.8029117,6.8940754,7.1238284,0.5132521,46
36143,0.7092826,2.1894495,6.363064,0.7420248,47
36144,0.7448578,3.696729,7.8473473,0.75959176,48
36145,0.57703716,4.4220657,4.673366,0.7919771,49
36146,0.43313873,1.3154588,6.053824,0.46754313,50
36147,0.70643955,5.800267,3.7756445,0.5869883,51
36148,0.41346198,7.267227,5.110692,0.8642047,52
36149,0.5480652,4.798213,4.0824995,0.68835574,53
36150,0.7716925,1.9725583,5.067348,0.696331,54
36151,0.5376745,5.5876513,5.9170003,0.3641191,55
36152,0.6553955,5.4169283,3.7139666,0.44660136,56
36153,0.45135045,5.6007857,6.0549455,0.7968201,57
36154,0.6960701,5.0094843,5.284817,0.88331056,58
36155,0.51576126,6.4231386,0.46039796,0.66867197,59
36156,0.7681073,3.836222,5.678675,0.8794912,60
36157,0.3909274,5.0432596,0.844193,0.5526363,61
36158,0.32320517,2.1144798,1.0464338,0.18775478,62
36159,0.74932075,2.025521,5.1105785,0.76085746,63
36160,0.77932554,2.2849753,4.351884,0.92038554,64
36161,0.5020419,7.388385,7.842738,0.7776083,65
36162,0.6302904,7.311664,0.9873791,0.62584066,66
36163,0.2479885,6.368985,2.4587586,0.48047197,67
36164,0.39914018,3.1259708,2.9221413,0.87006444,68
36165,0.5246134,2.1969132,1.8621802,0.84524417,69
36166,0.61383396,7.1348186,5.316854,0.9145587,70
36167,0.43207338,1.8194748,1.1618586,0.4170337,71
36168,0.46690825,2.3851786,3.6358526,0.7476645,72
36169,0.44061762,4.16648,2.1297045,0.7121668,73
36170,0.58429456,0.62806284,1.113944,0.542536,74
36171,0.64601094,0.94120765,1.7070645,0.70441216,75
36172,0.5123658,4.000916,1.9009591,0.60112906,76
36173,0.6773133,2.237958,4.364471,0.72519445,77
36174,0.574884,3.3774328,3.9842367,0.8812456,78
36175,0.6670398,4.3338532,0.9669992,0.7577966,79
36176,0.72935134,4.4969597,2.3430793,0.32943997,80
36177,0.45331937,5.7255325,5.3368883,0.5920418,81
36178,0.72690624,2.2024932,5.4044695,0.7375716,82
36179,0.74748594,6.839575,2.992195,0.81217223,83
36180,0.6525134,4.0506945,4.071601,0.84297776,84
36181,0.58300847,3.2380793,8.472109,0.85256267,85
36182,0.41607723,0.67627025,2.8418736,0.52122355,86
36183,0.5049115,1.7270489,7.01798,0.5890771,87
36184,0.31653374,3.861596,7.9719357,0.6620693,88
36185,0.6509574,2.5105758,8.175074,0.5889251,89
36186,0.76011205,2.0160255,2.9329329,0.8947566,90
36187,0.84122765,3.426088,8.807878,0.7778852,91
36188,0.557462,5.4989486,3.7554665,0.27338603,92
36189,0.71717215,5.1280427,2.0673516,0.48205575,93
36190,0.29995736,4.2644067,1.1335326,0.81446713,94
36191,0.24180405,4.5370345,4.6846027,0.91500854,95
36192,0.6236528,3.8280172,3.4454093,0.5828499,96
36193,0.61579216,6.1234274,6.2194777,0.9128883,97
36194,0.5310424,3.7542953,5.263498,0.9027487,98
36195,0.69961596,2.5591886,5.503462,0.66907156,99
36196,0.34922093,6.0087395,7.0308886,0.87486964,100
36197,0.59485626,3.7313952,3.6113858,0.75127983,101
36198,0.6148204,2.542895,1.8869561,0.8701508,102
36199,0.43822372,8.65096,5.0159526,0.54038393,103
36200,0.3481332,3.3855524,1.8703899,0.7653781,104
36201,0.4925124,5.6863976,5.2163324,0.70401895,105
36202,0.65565854,8.374411,1.1400852,0.80983144,106
36203,0.85274583,4.721121,8.897169,0.8567242,107
36204,0.30371585,2.282646,1.5295655,0.8427042,108
36205,0.62809235,6.1811275,2.1331246,0.7457118,109
36206,0.8671569,3.0313613,5.734351,0.8812484,110
36207,0.62893766,3.9678264,1.6810023,0.71915424,111
36208,0.5544397,4.541788,2.5421839,0.67806965,112
36209,0.606397,1.6244632,2.260726,0.70371294,113
36210,0.73129964,7.37901,2.8110604,0.73041886,114
36211,0.50299245,3.6815085,6.9122605,0.60242283,115
36212,0.71350586,4.0353546,1.2580729,0.3435621,116
36213,0.7653638,1.9237993,5.707845,0.7504131,117
36214,0.4976425,3.5204268,2.6851943,0.6880479,118
36215,0.48523113,5.9985857,0.8086404,0.59129333,119
36216,0.47413442,2.448537,3.3327956,0.63062066,120
36217,0.7710591,4.551338,1.8137437,0.9176239,121
36218,0.87767935,3.806726,4.3321543,0.8966866,122
36219,0.35063857,7.144859,0.7606611,0.8788421,123
36220,0.73740315,5.232756,8.14381,0.96004254,124
36221,0.67450285,5.2718906,4.079605,0.8506544,125
36222,0.74308974,1.1880251,2.949544,0.571064,126
36223,0.4910296,4.734824,3.7364748,0.525783,127
36224,0.57576364,2.2408333,4.087152,0.8829882,128
36225,0.7735515,4.2401743,0.7201506,0.6912585,129
36226,0.6498241,1.1110468,5.5790944,0.59705406,130
36227,0.50144196,4.1935925,7.1708198,0.83688736,131
36228,0.41925204,3.3180828,3.3820615,0.92276585,132
36229,0.65961975,4.0648975,7.4740863,0.7216027,133
36230,0.9368278,3.665466,6.7186356,0.8564659,134
36231,0.5173213,4.937305,1.0457596,0.7206719,135
36232,0.7349387,4.663532,3.859413,0.6254763,136
36233,0.68038976,2.0456882,6.154182,0.65694726,137
36234,0.5580468,6.3441505,5.5208597,0.6080062,138
36235,0.3551242,6.515873,5.6151705,0.8431941,139
36236,0.48122817,0.7839828,2.3939972,0.55867004,140
36237,0.8289692,6.5870657,3.4154763,0.712018,141
36238,0.7042617,2.217936,6.1982155,0.76481175,142
36239,0.14095165,7.1930814,4.1380625,0.83580434,143
36240,0.47945884,6.118422,0.3179544,0.8307728,144
36241,0.5804105,1.6445227,0.7682674,0.5399732,145
36242,0.47911972,4.335575,6.630536,0.83872753,146
36243,0.6098926,5.32232,8.625972,0.83454746,147
36244,0.5992802,1.6748102,2.4159079,0.65500903,148
36245,0.49315327,5.8779054,1.7567443,0.56847435,149
36246,0.80167174,3.314827,6.3642225,0.8055493,150
36247,0.37575772,6.1879153,2.9300122,0.72343814,151
36248,0.85157484,6.8804245,4.960924,0.71500444,152
36249,0.6572805,1.75732,4.9346275,0.7557453,153
36250,0.7957914,2.5293927,5.607484,0.73524755,154
36251,0.6335982,4.4892945,3.8947537,0.38921928,155
36252,0.70057815,3.459612,6.9089794,0.76226896,156
36253,0.42050698,0.7178055,2.1260855,0.49731448,157
36254,0.29047132,3.909761,2.394484,0.6405422,158
36255,0.458979,4.806091,6.137557,0.7383096,159
36256,0.49469006,4.949307,5.6884356,0.6492211,160
36257,0.790992,2.2260067,7.556448,0.8334225,161
36258,0.6778411,6.1033587,3.5915303,0.63260454,162
36259,0.821376,6.477905,4.395624,0.89363945,163
36260,0.64478254,6.228834,2.2430873,0.76661235,164
36261,0.7769638,5.3736944,7.210074,0.88986254,165
36262,0.122756675,4.3114004,8.081809,0.8116739,166
36263,0.5610954,3.5836194,7.59525,0.88282067,167
36264,0.6871016,1.7265267,2.991779,0.86171895,168
36265,0.7135765,5.0263352,6.7736583,0.72555494,169
36266,0.75510067,2.8719103,8.685538,0.76813436,170
36267,0.67280173,3.675644,6.544523,0.71771383,171
36268,0.6204836,1.7146411,5.5674744,0.6310426,172
36269,0.74042827,3.0317001,3.775234,0.9006759,173
36270,0.43382227,7.8247027,5.257004,0.4823242,174
36271,0.7079516,2.1077144,3.4563873,0.79266113,175
36272,0.7810503,3.7933018,7.6403666,0.8826011,176
36273,0.4640221,1.3096923,3.2491732,0.71457255,177
36274,0.5538337,4.5178165,4.448168,0.5201051,178
36275,0.6544602,5.7916408,3.8282325,0.7639282,179
36276,0.7670411,2.6769388,2.113989,0.79931074,180
36277,0.43210745,4.741531,8.813217,0.9157647,181
36278,0.6602618,1.1522617,3.0167413,0.7187836,182
36279,0.89023083,3.5448046,7.200755,0.86605924,183
36280,0.16112308,4.8102474,2.7111669,0.39505422,184
36281,0.26710248,7.6604443,7.001855,0.7154306,185
36282,0.75273025,3.8885312,3.9471307,0.84378785,186
36283,0.5929995,2.2932086,4.5733747,0.7084093,187
36284,0.68922883,6.6139884,2.7748914,0.73512083,0
36285,0.5935097,4.9364223,3.5638678,0.4651519,1
36286,0.7511387,3.1862955,7.336956,0.79802567,2
36287,0.5318684,4.338297,4.1084127,0.88918614,3
36288,0.770236,8.111383,2.4603152,0.9382104,4
36289,0.57386744,6.29346,2.8794546,0.6208132,5
36290,0.83870363,2.2899654,8.568596,0.7541587,6
36291,0.7211265,4.9831257,1.0471102,0.7514532,7
36292,0.86118805,2.5575953,6.8864822,0.8140333,8
36293,0.6023488,3.2548347,2.5115726,0.7389646,9
36294,0.66162694,1.2145123,1.7606192,0.6359577,10
36295,0.53415555,1.8021855,7.2747793,0.5871051,11
36296,0.5294314,5.7701163,2.1597831,0.913695,12
36297,0.49641022,3.0319815,3.1994796,0.89309496,13
36298,0.5669079,5.192052,5.780099,0.8518961,14
36299,0.4619426,1.9706045,1.5192033,0.8728124,15
36300,0.9001137,3.092859,4.4373817,0.94466925,16
36301,0.55832255,3.087249,2.5319395,0.78962255,17
36302,0.6396689,5.727791,7.2937484,0.61366916,18
36303,0.38639024,2.1481926,2.6111493,0.36172536,19
36304,0.82315683,3.5342228,4.902441,0.89667195,20
36305,0.82458264,2.8014324,5.987115,0.8669145,21
36306,0.6249012,5.8683777,4.0015516,0.59550047,22
36307,0.5596353,2.1653972,5.1528015,0.4647621,23
36308,0.8144319,4.943575,4.715001,0.8352857,24
36309,0.7536917,3.5641766,6.6437316,0.74101096,25
36310,0.782704,3.0164986,8.412776,0.68784416,26
36311,0.8836107,2.786174,7.6339254,0.74007684,27
36312,0.49269295,8.264811,4.9019656,0.67250663,28
36313,0.6298799,3.9421663,1.417134,0.59385884,29
36314,0.7424499,4.4845023,4.876146,0.7044728,30
36315,0.72071093,1.4832978,4.1913633,0.73313475,31
36316,0.7312125,2.0397387,2.3268707,0.7050626,32
36317,0.57372093,5.3268437,5.3086405,0.62897766,33
36318,0.6782104,2.406259,6.6799045,0.52893597,34
36319,0.19117776,4.6558886,5.1626086,0.93782866,35
36320,0.70719254,1.8215568,1.2249582,0.87443566,36
36321,0.58881646,7.299074,6.89945,0.43018016,37
36322,0.38842595,5.104921,2.7889056,0.8593441,38
36323,0.460027,0.941166,2.5383303,0.5221964,39
36324,0.53355694,3.0817392,5.0955544,0.9326124,40
36325,0.47899014,1.76191,1.64351,0.8156583,41
36326,0.76964813,5.590745,6.468382,0.7018682,42
36327,0.6218945,5.6332707,4.225917,0.7926559,43
36328,0.1668116,3.2319412,3.351459,0.54397607,44
36329,0.29735214,4.761824,2.9654205,0.52205986,45
36330,0.3036476,3.0863917,5.648491,0.4485113,46
36331,0.85476327,4.331442,9.046866,0.80323386,47
36332,0.60553867,1.8825934,3.6414495,0.63369995,48
36333,0.79526496,5.469249,3.9432907,0.6065708,49
36334,0.8116754,3.0755763,8.675951,0.6869253,50
36335,0.40816,4.8761363,5.134296,0.5013996,51
36336,0.37493902,6.752932,2.275167,0.6473181,52
36337,0.7985948,6.2072754,3.63332,0.8824869,53
36338,0.8308029,3.1865072,7.763129,0.8037667,54
36339,0.41943023,4.49938,5.8312025,0.52800804,55
36340,0.759742,6.3921237,5.412331,0.6177116,56
36341,0.46163726,4.409321,2.7020671,0.5656514,57
36342,0.70487106,4.6534195,5.0304546,0.86008954,58
36343,0.6175567,7.718429,3.3597918,0.94914466,59
36344,0.80494624,4.4627347,6.2264156,0.8717635,60
36345,0.54034775,7.290275,0.7805948,0.65207875,61
36346,0.74116987,5.0003796,2.4517658,0.2716217,62
36347,0.650846,2.463957,3.6317992,0.7243444,63
36348,0.7493605,3.0417285,5.09794,0.8157056,64
36349,0.33979273,5.1783,1.9233673,0.84803104,65
36350,0.17722537,4.048352,4.3028717,0.6299957,66
36351,0.20245144,6.2137885,3.0408204,0.84658027,67
36352,0.6532959,4.3695827,2.7351573,0.5314938,68
36353,0.83753675,5.464973,6.0075464,0.8839903,69
36354,0.44086957,5.7746367,1.7962672,0.5476602,70
36355,0.49319762,3.2481363,4.512477,0.7735413,71
36356,0.53385943,2.6372812,2.9422135,0.7038632,72
36357,0.5192839,6.7473383,8.106983,0.9433685,73
36358,0.68543655,1.8292726,6.927019,0.715508,74
36359,0.8129131,2.0026045,4.8678985,0.80093807,75
36360,0.7025532,5.356078,2.6877937,0.8523874,76
36361,0.86459184,2.703209,2.737907,0.9314976,77
36362,0.47161233,4.6455607,7.373734,0.8964451,78
36363,0.56122434,4.962842,1.5201735,0.46166122,79
36364,0.42283133,3.2341015,2.7377496,0.41564375,80
36365,0.6752561,6.8566313,3.9168696,0.4936587,81
36366,0.65551025,1.4237016,5.586213,0.66414636,82
36367,0.3484174,3.5102937,0.5901211,0.5426085,83
36368,0.78547245,4.3961897,3.5399027,0.8543709,84
36369,0.7615757,4.0391746,8.353962,0.9131371,85
36370,0.8289582,3.3164554,8.237279,0.6099219,86
36371,0.8428897,3.059131,5.6923714,0.8631712,87
36372,0.6278757,3.5335305,4.098218,0.53107035,88
36373,0.78778076,3.3867998,8.379801,0.88269943,89
36374,0.5927031,2.5326135,6.280958,0.7372746,90
36375,0.69190174,1.5596912,6.2235203,0.63140064,91
36376,0.73213774,6.3089514,4.756177,0.8289188,92
36377,0.6087367,5.580327,3.3445241,0.74090236,93
36378,0.3833463,4.9586453,2.2470486,0.6170628,94
36379,0.3356577,4.3857636,2.5493135,0.7739026,95
36380,0.79514676,6.2615304,7.6570125,0.8417395,96
36381,0.66635525,5.314253,2.5432947,0.8685465,97
36382,0.8426892,6.0000935,5.460869,0.88142455,98
36383,0.6523432,2.8876522,6.385817,0.700612,99
36384,0.39100584,5.8457828,1.9903077,0.46172288,100
36385,0.52720624,4.145849,5.2956896,0.6564631,101
36386,0.6913388,2.2715077,1.4607935,0.71072143,102
36387,0.0973571,4.8699718,3.791871,0.7098616,103
36388,0.37441602,4.8337784,5.608868,0.819591,104
36389,0.4881057,4.0847197,1.8069838,0.6095514,105
36390,0.36354482,6.669367,5.7336006,0.88894826,106
36391,0.71988857,2.355286,6.5722566,0.7115214,107
36392,0.6707289,4.749859,3.140856,0.78947294,108
36393,0.6305051,6.788496,5.212767,0.4521387,109
36394,0.7905492,1.5859904,2.1653578,0.8413733,110
36395,0.8252516,3.501974,0.56095237,0.80950063,111
36396,0.6795874,5.8268666,5.6080704,0.8132849,112
36397,0.6481907,3.004736,4.6321654,0.6699098,113
36398,0.6010123,8.223968,3.3009982,0.37190062,114
36399,0.75230616,3.2850642,4.764741,0.7623723,115
36400,0.65123564,4.0035076,2.8206043,0.78562903,116
36401,0.8731269,3.2255197,6.9798937,0.74998677,117
36402,0.768109,5.384282,5.1906834,0.86406255,118
36403,0.24447449,6.217356,3.964255,0.46876785,119
36404,0.77039784,2.9938412,3.60373,0.9040594,120
36405,0.4961009,3.4532957,2.5729089,0.78310966,121
36406,0.7159722,1.8904454,2.144021,0.71228665,122
36407,0.40831414,6.387034,3.0808873,0.69025123,123
36408,0.6695061,5.0081563,7.333992,0.94487596,124
36409,0.7349071,6.5337586,3.5503473,0.512997,125
36410,0.7685478,2.2684135,7.8515778,0.6924755,126
36411,0.27707562,3.5066106,4.31166,0.66598517,127
36412,0.6166853,2.4976473,4.165984,0.8889521,128
36413,0.77188355,4.5515027,1.8029715,0.8997336,129
36414,0.86508036,1.8696642,7.220034,0.77511734,130
36415,0.6010815,3.655024,5.888818,0.9581061,131
36416,0.41358617,2.671213,2.5387802,0.9275229,132
36417,0.6811193,3.6407866,6.0227437,0.55501086,133
36418,0.58362013,1.9871955,4.813796,0.52515304,134
36419,0.37258843,5.59876,2.7295532,0.4330071,135
36420,0.5510291,4.1651983,4.076205,0.64684206,136
36421,0.8543704,3.5589743,8.525131,0.8205087,137
36422,0.51104385,4.8841343,2.8942819,0.6803653,138
36423,0.17935914,4.4745235,2.9648926,0.5998368,139
36424,0.5836221,1.267222,2.6454804,0.64714617,140
36425,0.62111336,5.884071,3.3237438,0.8506403,141
36426,0.6151606,1.7356853,4.807874,0.76398045,142
36427,0.5173044,8.27632,3.8953934,0.70696956,143
