,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
5312,0.23197456,0.32438415,3.934975,0.86336905,1.33119,0.43654734,8
5313,0.96416914,0.6504713,5.9980507,1.4629127,3.0729773,0.6406977,9
5314,0.018573318,0.7165044,3.7114315,1.0341574,1.3880179,0.35783118,10
5315,0.5277669,0.95332175,4.4621973,1.2923132,1.730014,0.62056357,11
5316,0.7493496,0.7663032,7.818704,1.0140218,1.19591,0.6521653,12
5317,0.9910425,0.80397385,9.257414,0.71317315,1.4184481,0.64908326,13
5318,0.047554146,0.49459428,9.471942,1.3085494,4.4164925,0.7751289,14
5319,0.93771815,0.70174474,8.858421,1.0147226,3.0530355,0.6602723,15
5320,0.1258419,0.36210698,1.0370991,0.61672676,1.056875,0.25207636,16
5321,0.183257,0.18842314,0.3689052,0.74352276,1.2199332,0.6777488,17
5322,0.6530377,0.27522308,2.9219284,2.2327628,1.1457286,0.7828222,18
5323,0.79713297,0.86105376,8.973647,0.7256394,0.9819215,0.7983129,19
5324,0.7165417,0.5201415,8.050483,0.7193685,3.8040376,0.7840657,20
5325,0.97824883,0.864987,4.3311605,0.6852532,1.2418315,0.68052685,21
5326,0.04188573,0.69392806,2.2126803,1.0906824,1.5624453,0.43158042,22
5327,0.03718296,0.6947926,6.75931,1.0236521,3.3909893,0.57580674,23
5328,0.41395992,0.5518983,5.821547,0.9936711,1.3639618,0.5682356,0
5329,0.45338395,0.70866764,0.82247126,0.79545593,0.89683414,0.63489974,1
5330,0.97103745,0.76073456,8.348428,0.9531587,1.8004601,0.737639,2
5331,0.677208,0.3646025,4.271808,1.3378245,1.059846,0.5461966,3
5332,0.7656289,0.7958141,5.720083,1.0987127,1.9392402,0.7874517,4
5333,0.8866776,0.019134859,2.941222,0.8551025,2.8060126,0.7444225,5
5334,0.06530451,0.21838191,3.317715,1.2054756,1.3145773,0.20397994,6
5335,0.056011055,0.056146786,1.215625,0.7055506,0.41163653,0.41210362,7
5336,0.23650187,0.12769495,1.7713715,0.84832674,1.4711255,0.8124136,8
5337,0.85405767,0.35467753,2.6150906,0.8529657,3.175466,0.70436156,9
5338,0.017124824,0.5481419,5.405937,0.9365182,1.1981521,0.632927,10
5339,0.46735203,0.46460238,3.7777553,0.97984105,2.424181,0.77295274,11
5340,0.82305956,0.54455614,4.736668,1.0762837,1.7818177,0.5637396,12
5341,0.2567128,0.78885996,7.3563538,0.74870795,1.7537789,0.62741286,13
5342,0.02383469,0.2288978,5.1649384,1.151363,3.7327962,0.8739967,14
5343,0.9435755,0.58108234,9.3338,0.96942985,2.586237,0.61697525,15
5344,0.8480811,0.2990348,1.6127279,0.6181983,0.9493313,0.62021303,16
5345,0.0042138807,0.90513456,0.40663052,0.86414605,0.9681627,0.570444,17
5346,0.4047541,0.5225,3.5114546,1.9339477,1.046169,0.37415156,18
5347,0.34365755,0.94814706,9.132593,0.8520949,1.0759543,0.7980761,19
5348,0.75923014,0.48983073,8.547248,0.86653316,3.8074713,0.7592676,20
5349,0.1317903,0.69657356,2.5193582,0.67649835,1.6240512,0.7194138,21
5350,0.43317658,0.6998508,3.3817658,0.72185147,1.542833,0.48708206,22
5351,0.022220388,0.677964,7.7735033,1.0047383,3.304904,0.5194643,23
5352,0.7860357,0.49297804,6.203121,0.93104434,1.8490937,0.77314615,0
5353,0.08038429,0.8761649,0.76503944,0.95490575,0.68053013,0.65132767,1
5354,0.7064094,0.59437,7.8169622,0.66767955,2.155025,0.62145305,2
5355,0.74083626,0.38385433,7.6531553,1.5598089,1.7010546,0.53653866,3
5356,0.7647714,0.7482831,6.4083357,1.2340872,1.9494034,0.8332239,4
5357,0.70206255,0.012959836,3.0496697,1.1358283,3.250391,0.7053651,5
5358,0.027259024,0.47988287,4.3002844,1.5551488,1.433282,0.40436184,6
5359,0.002674219,0.03303615,1.195278,0.8812272,0.9307054,0.7049247,7
5360,0.16663454,0.4285066,4.160493,0.7678145,2.1619616,0.3590569,8
5361,0.45166764,0.40050608,5.9069347,0.93509704,3.1884274,0.52272624,9
5362,0.028936248,0.7555566,4.726346,0.9850296,2.0968466,0.60111076,10
5363,0.68201023,0.91797006,5.4632945,0.7723236,1.4934695,0.63330007,11
5364,0.5041768,0.58325005,8.130461,0.7692126,1.5012603,0.74873513,12
5365,0.98548687,0.84259695,9.081749,1.1416199,1.3340698,0.6353749,13
5366,0.02629525,0.47195917,8.699083,1.1066334,3.4002228,0.79920715,14
5367,0.9907136,0.7998534,9.23245,0.97147614,2.4643188,0.7302993,15
5368,0.63003296,0.3698043,1.9138683,0.8253816,0.44137776,0.5532347,16
5369,0.49288136,0.66830754,0.80781007,0.7781268,0.6045108,0.5457188,17
5370,0.5983475,0.52010655,3.8007188,1.9820498,0.87795687,0.45671278,18
5371,0.31977654,0.78836817,8.163326,0.79034126,1.4204751,0.5022922,19
5372,0.39759833,0.73748696,9.083784,0.7093751,3.7767968,0.55397147,20
5373,0.31610522,0.7919371,4.007999,0.54632497,1.9143801,0.82360506,21
5374,0.2733123,0.50963396,4.052905,0.8205322,1.1849992,0.3187234,22
5375,0.023283806,0.52826643,4.867201,0.9911051,3.0820487,0.48080876,23
5376,0.5166816,0.6257094,4.6294103,0.7706349,3.0626762,0.78263986,0
5377,0.5873034,0.4521488,0.58627987,0.849668,1.1739745,0.77910763,1
5378,0.9152,0.6102225,7.8009133,0.68629175,2.3228643,0.75766015,2
5379,0.7699196,0.30343682,6.5065265,1.5302029,1.5658079,0.4552727,3
5380,0.8888621,0.92135924,8.9087515,1.1404548,1.0167661,0.8160754,4
5381,0.99999976,0.03213928,3.7026045,0.7086725,2.6801217,0.8743629,5
5382,0.05274987,0.47122023,6.765716,1.5106715,0.91490805,0.37137157,6
5383,0.013082323,0.032137677,0.9746095,0.6322955,0.66561425,0.5096954,7
5384,0.20752637,0.21142781,2.7999284,0.72728586,1.788174,0.70882225,8
5385,0.85294133,0.33746338,5.390752,1.6288126,2.6693268,0.62169504,9
5386,0.016851548,0.5404842,3.0491648,1.0350127,1.3587003,0.66577977,10
5387,0.7381693,0.82097584,3.3068717,1.0307807,2.5440106,0.71947664,11
5388,0.7234665,0.59122425,6.9837303,1.0430747,1.817544,0.6159063,12
5389,0.9372959,0.73744434,8.796758,0.77408767,1.5333598,0.8440501,13
5390,0.044008728,0.41375354,8.153123,1.1706486,2.8630257,0.8310458,14
5391,0.9728017,0.7277047,9.356586,0.93598336,3.0193615,0.7050005,15
5392,0.99997354,0.37827757,2.767434,0.7004761,0.6189343,0.6853799,16
5393,0.8860635,0.111271195,0.4876666,0.5687679,1.2185062,0.86956716,17
5394,0.49619588,0.09139479,2.444839,1.3807863,0.94032395,0.8369208,18
5395,0.6841771,0.8074872,9.6834545,1.0024012,1.5552762,0.7249561,19
5396,0.5440566,0.5321354,7.0330834,1.0066388,3.2588854,0.65784234,20
5397,0.4135936,0.87517405,2.4471662,1.0375943,0.8164888,0.7676628,21
5398,0.033583872,0.46329036,2.4898455,0.48531574,1.3030075,0.3216662,22
5399,0.18156463,0.4496848,5.4407682,0.93297756,2.5240421,0.6098924,23
5400,0.8317965,0.79551846,8.867996,1.2151515,1.9451649,0.68599385,0
5401,0.18423072,0.7215077,2.1298616,0.9355361,1.3683419,0.85164875,1
5402,0.9577974,0.61862844,6.2704506,0.5286111,2.6967316,0.6049959,2
5403,0.79136604,0.42808363,4.750511,1.6307282,0.46829653,0.62550384,3
5404,0.9255627,0.7316536,6.8468385,0.6959116,2.7996325,0.8456823,4
5405,0.39576086,0.016399425,3.5121467,1.0656197,2.2310276,0.61654305,5
5406,0.05871355,0.48098725,4.3746653,1.4984076,1.1274029,0.5848772,6
5407,0.7281183,0.0213055,1.6709938,0.5085512,0.51796764,0.51390725,7
5408,0.15100177,0.23238094,2.9453824,0.7381305,1.4998268,0.26293632,8
5409,0.8986179,0.6741044,7.868823,1.1546246,2.4690404,0.5350512,9
5410,0.012534493,0.5080831,4.6853085,0.68517315,1.147674,0.63971466,10
5411,0.78281134,0.9753668,4.279288,1.0772322,1.5329741,0.64608985,11
5412,0.5808987,0.5851775,8.232073,0.9107971,1.8409342,0.71928704,12
5413,0.637356,0.84306544,6.566598,0.7698394,2.4374948,0.4032667,13
5414,0.015091102,0.56601596,9.767544,1.052015,3.4403455,0.7952736,14
5415,0.96718395,0.61697066,9.378048,1.0223733,2.2533183,0.6752574,15
5416,0.993697,0.499715,2.3700795,0.65820146,0.92192507,0.49897712,16
5417,0.7401355,0.39990142,0.5240111,0.42147756,0.8399081,0.63612336,17
5418,0.6046346,0.25437614,2.0379188,2.0441074,1.0188402,0.65476805,18
5419,0.97703063,0.8999707,9.443247,0.6057869,2.0183923,0.27070054,19
5420,0.56464875,0.4714216,9.116914,0.79360974,4.6860533,0.7355332,20
5421,0.7425938,0.7868952,4.31119,0.78623927,0.97454023,0.86393654,21
5422,0.06282466,0.67888427,4.375413,1.3017952,1.1227193,0.39354366,22
5423,0.034596726,0.66904324,7.4669065,0.9728997,3.3291678,0.34411943,23
5424,0.6623938,0.56987923,7.7962046,0.71158075,2.4105396,0.73576885,0
5425,0.06846819,0.77332824,2.3729014,1.0963612,0.7365613,0.32166818,1
5426,0.96375185,0.639373,7.6352386,1.2911891,2.893255,0.81727636,2
5427,0.79772514,0.38137683,7.5852346,1.5410082,0.7545835,0.63035387,3
5428,0.8525542,0.7727926,5.504665,1.0971954,1.7010994,0.79809344,4
5429,0.99920446,0.029258618,3.587932,0.77140236,2.1840284,0.89475965,5
5430,0.03868757,0.55162406,2.7495542,1.3248636,1.1194518,0.4857847,6
5431,0.0004297628,0.059054747,1.1699909,0.60259974,0.71995497,0.2946723,7
5432,0.22177786,0.5335391,5.0223107,0.8685637,1.1513522,0.18623242,8
5433,0.79940444,0.38339716,7.1670346,0.9167228,2.483208,0.573841,9
5434,0.015486953,0.4420404,3.7182655,0.72247016,2.0019999,0.25316122,10
5435,0.6678511,0.5530017,4.7847576,0.69383293,2.1593885,0.76268643,11
5436,0.63512135,0.65580654,8.066613,0.68705565,1.3172393,0.3866119,12
5437,0.24771117,0.60791355,8.492657,0.54975724,2.4331923,0.6244046,13
5438,0.036553945,0.25028768,6.614687,1.0135223,3.4714756,0.7354493,14
5439,0.92059845,0.743121,9.681503,0.8895903,2.8280725,0.3603913,15
5440,0.0014770179,0.3221932,2.5452354,0.74887514,0.87245774,0.50041056,16
5441,0.8746726,0.21206526,0.3241283,0.4378758,1.5889596,0.7508327,17
5442,0.64095247,0.44693467,2.4759057,1.6209215,0.7339155,0.20246227,18
5443,0.91561484,0.7815888,9.08606,0.7669136,1.9261019,0.81723243,19
5444,0.30195984,0.5808325,8.9172,1.1205717,3.9638295,0.79830486,20
5445,0.9986532,0.6130418,3.0238674,1.0603513,1.8014333,0.73347825,21
5446,0.06236321,0.5593138,3.8700805,0.9725354,1.3913789,0.5224971,22
5447,0.011159051,0.42361367,5.999569,1.128752,4.4033427,0.51422083,23
5448,0.9044098,0.30893636,6.779427,1.112874,2.3169453,0.84681696,0
5449,0.0100869825,0.81514496,0.81839955,0.9678643,0.9553426,0.414763,1
5450,0.10311846,0.6494435,6.9025755,0.7394868,2.5364482,0.68436307,2
5451,0.8023527,0.45743018,6.326673,1.2673926,1.412499,0.42341033,3
5452,0.71978,0.74091667,6.025527,0.9775554,2.1181817,0.9046764,4
5453,0.2395399,0.01036644,2.555032,0.80408967,1.8953187,0.4623548,5
5454,0.06767183,0.4378134,6.1587644,1.345197,1.021341,0.5009229,6
5455,0.64898336,0.11465413,1.6325035,0.74063087,0.63281506,0.28572014,7
5456,0.089844264,0.35420427,3.2508004,0.6907176,0.79924035,0.70267755,8
5457,0.7341738,0.48015255,7.6247683,0.83961034,2.342817,0.49800757,9
5458,0.025322065,0.47279996,4.311864,0.87349033,1.7900628,0.38314366,10
5459,0.3811761,0.55938536,2.1889555,0.989671,2.3284557,0.7052901,11
5460,0.69122475,0.40153453,7.0805893,0.64153194,1.1000807,0.43217757,12
5461,0.5719447,0.8894629,9.726126,0.82717633,2.2073586,0.3969501,13
5462,0.0391619,0.40129116,9.675415,1.1669972,3.8513792,0.8548656,14
5463,0.949527,0.66838545,8.733279,0.8954413,2.6533387,0.568479,15
5464,0.91856116,0.1594788,1.3357502,0.84457207,0.70046693,0.56471753,16
5465,0.018143972,0.533893,0.8213674,0.7128941,0.59208983,0.57457966,17
5466,0.37530664,0.3485918,5.303943,1.5548109,0.881619,0.3344813,18
5467,0.74647737,0.8049757,8.658355,1.0265613,1.9368169,0.59332097,19
5468,0.8643966,0.5655598,6.838773,0.99172705,4.3742924,0.6797955,20
5469,7.7643024e-05,0.8912088,7.0091743,0.78174794,0.8707787,0.53418666,21
5470,0.033793103,0.3771478,3.1013374,0.8347285,2.1607163,0.39660877,22
5471,0.06700564,0.41433427,5.996327,1.0922875,2.8081446,0.69727075,23
5472,0.2689481,0.51390105,7.3784394,0.79078263,1.9687688,0.6662187,0
5473,0.6573917,0.4171199,0.5351864,0.4218523,0.7491067,0.7614309,1
5474,0.0020962679,0.49091166,7.2810574,0.49664336,2.1318767,0.80394715,2
5475,0.78805363,0.3600813,7.658945,1.5120131,0.9784961,0.48811808,3
5476,0.8573847,0.72287834,6.2350607,1.4517119,2.0852382,0.7578887,4
5477,0.5250537,0.012732606,3.38295,0.95148814,3.0151055,0.78891987,5
5478,0.086598225,0.35394332,2.3432913,1.1795545,1.3761516,0.2793122,6
5479,0.952857,0.08306353,1.6144472,0.40410417,0.6002069,0.22461726,7
5480,0.16836141,0.21968076,3.343717,1.018018,1.5483953,0.7723179,8
5481,0.86275727,0.3539674,7.1897106,1.009291,3.0786667,0.3466343,9
5482,0.015637489,0.7791581,5.597498,0.64853597,1.0510652,0.6542672,10
5483,0.6695313,0.97994703,6.5558906,1.0707898,1.3443599,0.44487518,11
5484,0.4236295,0.73306346,7.3773623,1.242846,1.2953593,0.48070642,12
5485,0.98161054,0.86784273,9.1212225,1.4516153,1.2718601,0.80703735,13
5486,0.015194513,0.44156286,8.928474,0.9397384,2.9087443,0.68493384,14
5487,0.93159956,0.6911655,9.451177,0.78123105,2.6084414,0.53917944,15
5488,0.4716152,0.45312765,1.702007,0.64526117,0.52784365,0.15579754,16
5489,0.038106367,0.8462782,0.6457312,0.80084443,1.105397,0.86465406,17
5490,0.67395806,0.39976913,3.521542,1.9515381,1.039863,0.3390813,18
5491,0.9763981,0.89334893,9.1336565,0.6527915,1.9639755,0.29059863,19
5492,0.63748795,0.65285665,8.186677,0.7064949,4.670742,0.6936052,20
5493,0.9366943,0.75827086,5.526669,0.88752186,0.764588,0.6471907,21
5494,0.069895096,0.46900696,4.4313946,0.83512425,1.6776235,0.55887973,22
5495,0.056009587,0.40459538,3.6431386,1.0684202,4.1648855,0.631637,23
5496,0.6889545,0.6568077,5.7577343,1.0101436,3.0297244,0.7785727,0
5497,0.07302049,0.98057705,2.1610322,0.670265,0.39986426,0.37175286,1
5498,0.9400777,0.6189562,4.685546,0.9702376,2.2809145,0.70248574,2
5499,0.69900465,0.3914786,5.584376,1.2877499,1.0980904,0.54442036,3
5500,0.81740683,0.85274607,8.194157,1.3963646,1.9561353,0.8486163,4
5501,0.78302276,0.017508393,3.8184378,0.6592753,2.5977259,0.86621207,5
5502,0.069076724,0.31546298,0.89051604,1.3530327,2.4737027,0.70510584,6
5503,0.004941475,0.12686749,2.3915017,1.0953655,0.6034144,0.7019864,7
5504,0.11601032,0.22659186,2.7179601,1.0106004,1.3078905,0.69787604,8
5505,0.6197841,0.5439417,5.0733805,1.3193012,2.6553264,0.5887819,9
5506,0.047519237,0.49483725,4.1548433,0.8461095,1.1240922,0.5985325,10
5507,0.85208553,0.78601885,4.519538,1.1724886,1.342044,0.34580463,11
5508,0.7167855,0.5997533,6.227353,1.1805111,1.883461,0.62951136,12
5509,0.9861514,0.7290278,8.007859,0.986922,1.760623,0.48882422,13
5510,0.035755876,0.5850118,8.618696,1.176195,3.750494,0.7744095,14
5511,0.9094481,0.7358899,9.63677,0.9000428,2.097877,0.67437273,15
5512,0.9996753,0.43343028,1.5139072,0.48248345,0.69618213,0.430866,16
5513,0.004354633,0.919997,0.74893737,0.9957174,1.6280748,0.7218323,17
5514,0.5715569,0.2825183,2.1155176,1.8766845,1.324097,0.40765178,18
5515,0.9652021,0.8554988,8.879413,0.68453676,2.3334641,0.753279,19
5516,0.68372244,0.6372665,9.574543,0.99264586,2.905897,0.583143,20
5517,0.3339102,0.7226612,4.1479664,0.72578657,1.9020356,0.82458526,21
5518,0.12951884,0.7722381,3.3264637,0.692063,0.8215393,0.4145427,22
5519,0.16062033,0.5744545,7.573017,0.98819757,2.2710938,0.6944455,23
5520,0.38645783,0.60594785,5.9402127,0.99968565,2.1042757,0.5469307,0
5521,0.62827647,0.8181085,0.7438725,0.8916313,1.3446391,0.77802074,1
5522,0.4829724,0.6568549,4.568943,1.0890446,1.7408969,0.7004004,2
5523,0.8024896,0.35782236,6.5540533,1.8227583,1.3202777,0.5436367,3
5524,0.8481681,0.62694585,4.8257217,1.0076299,2.178935,0.81597847,4
5525,0.99870944,0.021440512,3.684882,0.7813403,2.506875,0.9019725,5
5526,0.06196649,0.53314424,4.4768863,1.7015017,0.76610684,0.43127477,6
5527,0.59839094,0.0072191563,1.3458176,0.68896854,0.72051674,0.7614023,7
5528,0.27383122,0.48641917,4.799907,0.63042676,0.9504032,0.43517956,8
5529,0.7923841,0.5909433,8.282112,0.620758,1.8322766,0.35167688,9
5530,0.040221225,0.5166013,4.110556,0.95947826,2.0118084,0.8639417,10
5531,0.26530537,0.7521312,5.212746,1.052798,2.28644,0.5719866,11
5532,0.5980618,0.504505,6.418285,0.89419657,1.1261654,0.4893445,12
5533,0.86022913,0.8141653,9.374516,0.91403997,1.9168831,0.65972096,13
5534,0.0132127525,0.29819992,7.712626,1.0426967,3.4288933,0.8702815,14
5535,0.9560276,0.6069141,8.370026,0.8212422,2.8650463,0.67630965,15
5536,0.9194945,0.42551294,2.6324463,0.97281927,0.48002613,0.6766566,16
5537,0.98926264,0.78603494,0.5324668,0.43831354,0.886333,0.9308415,17
5538,0.31781843,0.34303358,1.5879176,2.1363595,0.97686875,0.6870743,18
5539,0.9390292,0.84722424,8.625327,0.75525236,0.6987703,0.43768722,19
5540,0.77295846,0.5460173,9.586843,1.2086747,3.3345942,0.62662673,20
5541,0.9683958,0.7787234,2.1543095,0.53996015,1.8282694,0.69557166,21
5542,0.053962495,0.62125593,3.7713628,0.5516031,1.4618845,0.4299397,22
5543,0.058764264,0.3541339,5.8919377,1.1737607,2.8665614,0.3609344,23
5544,0.8731105,0.5212846,4.432608,0.8784432,1.6771657,0.6704994,0
5545,0.4367832,0.6829115,0.5283473,0.8479733,0.7822876,0.5767576,1
5546,0.7869192,0.5710979,8.649391,0.9954858,2.1085203,0.7959664,2
5547,0.7362978,0.37960264,7.8347373,1.2221165,1.6343513,0.5054293,3
5548,0.81108254,0.6733693,6.261462,1.0051252,2.311354,0.66188514,4
5549,0.9936434,0.013338344,3.061694,0.76812696,2.5688086,0.790859,5
5550,0.08781674,0.18366843,4.8998632,1.5783427,0.7304811,0.5522942,6
5551,0.6748862,0.09616913,0.96683717,0.46576276,0.5504408,0.21397567,7
5552,0.1837881,0.27174112,3.6434147,0.7613658,1.7907633,0.71721846,8
5553,0.88650596,0.30629328,3.6075547,0.8367384,4.282947,0.60709125,9
5554,0.059835244,0.56353503,3.6222615,0.9355494,1.7940361,0.24626316,10
5555,0.7595728,0.7327791,3.0388398,0.88013,1.9242198,0.80961585,11
5556,0.43587554,0.6566886,7.7579823,0.91077477,1.9290111,0.58721334,12
5557,0.91442364,0.7494933,9.59972,1.1129255,0.95931923,0.4900434,13
5558,0.046702523,0.64517355,8.748103,1.0688542,3.4287863,0.8379654,14
5559,0.9495317,0.6984311,8.813602,1.0005318,2.3187616,0.48946387,15
5560,0.00849672,0.83443105,2.393936,0.7146886,0.37580746,0.26402703,16
5561,0.08092112,0.70795244,0.52670664,0.62817514,1.1024787,0.88695616,17
5562,0.5127177,0.31966642,2.87143,1.5685954,0.93735546,0.5768443,18
5563,0.9066282,0.7183804,9.318897,0.93631977,1.4652323,0.7720241,19
5564,0.6618485,0.49416494,9.286785,0.9083377,4.9584155,0.5377924,20
5565,0.99933237,0.8296571,3.3008099,0.9494776,2.3299632,0.78166264,21
5566,0.48604387,0.74671817,2.890619,0.8478166,1.1871781,0.45762426,22
5567,0.0186058,0.61624503,7.1117024,0.7826791,4.379917,0.4609865,23
5568,0.7000247,0.54707426,5.93482,0.8371919,2.560925,0.6616756,0
5569,0.007947139,0.84197545,1.0992299,1.330924,0.681772,0.5914141,1
5570,0.033440873,0.6536278,6.621331,0.4744647,2.4175928,0.4241591,2
5571,0.73913586,0.2899902,6.0917096,1.6958724,1.0560668,0.57264173,3
5572,0.80289596,0.8062595,4.2025924,0.7257652,2.528101,0.8640531,4
5573,0.99283123,0.0155120045,3.2195754,0.53636396,2.546739,0.59970367,5
5574,0.09729219,0.22249384,2.684062,1.419631,1.0726916,0.35643798,6
5575,0.1027916,0.1345819,1.4193636,0.80648386,0.5167008,0.63777167,7
5576,0.16742294,0.50177795,5.1501827,0.7069794,0.92148334,0.32137394,8
5577,0.38408977,0.45313522,7.553229,0.9760852,2.9284453,0.5246352,9
5578,0.034336224,0.65575725,4.408532,0.8202133,1.9548659,0.643813,10
5579,0.44470167,0.60601485,2.0717897,0.713605,2.230804,0.4559884,11
5580,0.7382652,0.58663714,8.337358,0.8839399,2.0204656,0.6993555,12
5581,0.99601114,0.7499165,8.74645,1.2090583,1.5849779,0.6084456,13
5582,0.049798623,0.58926684,9.587151,1.3793569,3.5340426,0.81351334,14
5583,0.79093266,0.8038162,9.286813,1.0989679,3.4349618,0.6630313,15
5584,0.0012691988,0.7456392,1.1845793,0.8485398,0.6278017,0.5901054,16
5585,0.027418878,0.7999746,0.834722,0.49744588,1.2646276,0.80355865,17
5586,0.6648401,0.15367164,2.533965,2.2215483,1.02747,0.4843504,18
5587,0.83053815,0.7875116,8.085104,0.6003181,2.014402,0.7614246,19
5588,0.52772945,0.53161,9.07216,1.0361618,4.55947,0.6079689,20
5589,0.6747549,0.76103187,3.487852,1.146453,1.3012958,0.737961,21
5590,0.07449355,0.577243,3.3790631,0.579175,1.2168448,0.5659019,22
5591,0.016078604,0.4478542,5.8332543,0.8539525,3.3922691,0.50335443,23
5592,0.18122984,0.5850971,5.1075478,0.65356684,2.5434752,0.7366822,0
5593,0.415586,0.48767903,0.658219,0.66184914,0.63476765,0.40393552,1
5594,0.9909497,0.73989856,7.726098,0.77069056,1.8527417,0.6561986,2
5595,0.80597246,0.42035127,8.034025,1.0799057,1.0140283,0.636306,3
5596,0.8716076,0.47829154,8.098009,1.4933941,1.6976128,0.71135,4
5597,0.18452646,0.012396646,2.766182,0.99377567,2.4191506,0.93078834,5
5598,0.10813718,0.6582932,6.9318824,1.6180171,0.63174576,0.6894647,6
5599,0.27688888,0.050250545,1.0589225,0.6852562,1.0371325,0.61209613,7
5600,0.16551913,0.36224946,3.028479,0.74680513,1.882417,0.365693,8
5601,0.8923134,0.42942986,7.1360416,1.1222107,2.5953999,0.30675283,9
5602,0.043538325,0.2812682,3.0606604,1.0264077,1.4672897,0.75618815,10
5603,0.6421223,0.83042246,1.4758782,0.8076387,3.0999706,0.6817126,11
5604,0.65536755,0.58156073,7.9046507,0.9631222,2.038979,0.5587367,12
5605,0.99106455,0.7242802,8.312042,1.1667258,3.4196665,0.69926673,13
5606,0.046267528,0.5442199,7.30006,1.0333656,3.9685407,0.87373525,14
5607,0.5490357,0.7086718,8.836453,0.68746376,1.9568993,0.3750149,15
5608,0.2473095,0.3890794,0.86015373,1.0666416,0.57543683,0.40730482,16
5609,0.008659728,0.8177565,0.598885,0.62434816,1.0632433,0.65213287,17
5610,0.71630394,0.6923724,4.11074,1.7544252,0.92325366,0.21351704,18
5611,0.98801595,0.86231107,9.923475,0.5921414,1.3061376,0.263263,19
5612,0.67112565,0.5510979,8.144967,0.9955877,3.9542012,0.82293195,20
5613,0.9966378,0.9521925,3.6100512,0.7166635,1.2654561,0.793584,21
5614,0.08508913,0.76785606,2.847555,0.92407835,0.8211827,0.30541465,22
5615,0.09738939,0.61817133,6.042251,1.0848163,3.5537412,0.5582378,23
5616,0.6741008,0.56498265,6.211336,1.1627562,2.6533847,0.66246533,0
5617,0.08201103,0.70491064,0.43730146,0.9131466,0.72037816,0.633605,1
5618,0.9864195,0.7689533,6.962183,1.2004613,2.0950432,0.5571455,2
5619,0.74881977,0.4674489,7.9817176,1.206913,1.0971138,0.4281891,3
5620,0.8577106,0.8429786,5.714376,0.9538213,1.5289718,0.81497085,4
5621,0.83418554,0.0068309773,3.3401337,0.6502351,2.0455916,0.7729202,5
5622,0.07230861,0.5761903,5.2892647,1.7819215,1.2860925,0.74401724,6
5623,0.97431654,0.009198864,1.8106427,0.4993574,0.69353336,0.57891953,7
5624,0.2497411,0.42324236,3.5459685,0.5160466,2.1914299,0.29696178,8
5625,0.80439395,0.3733524,7.7815685,0.8189883,2.606368,0.59164304,9
5626,0.027902171,0.62967414,5.637759,0.6492445,1.0893558,0.51824784,10
5627,0.8176629,0.76365095,3.401271,0.8803478,0.93934155,0.6830153,11
5628,0.68737286,0.57138026,3.9317584,0.78552806,2.8219202,0.73195314,12
5629,0.0018256736,0.73826545,9.26399,0.60936093,1.9753624,0.70719373,13
5630,0.03237229,0.4648208,9.461609,1.232709,4.0103445,0.7736903,14
5631,0.9902844,0.6855944,9.314564,1.1874931,3.4761393,0.5895811,15
5632,0.05158647,0.3551137,1.4239666,0.9034736,0.843253,0.2814757,16
5633,0.17897615,0.9110602,0.55498296,0.8011222,0.5439439,0.61788857,17
5634,0.67930394,0.5657408,2.6759982,2.3688731,0.75966406,0.8314388,18
5635,0.6143141,0.79067284,9.693744,0.9719247,1.0925057,0.75115794,19
5636,0.786957,0.67951417,9.2369995,1.0122879,4.425968,0.53885293,20
5637,0.22625555,0.9215967,5.6937046,0.66912496,0.82782096,0.43243706,21
5638,0.53143907,0.7880438,3.4141064,0.7295763,0.6674356,0.28740954,22
5639,0.10949889,0.7096776,4.0445175,0.8909657,3.1741872,0.6336381,23
5640,0.58463424,0.6318182,6.2552643,1.1353396,2.7725303,0.58917314,0
5641,0.03849387,0.7840531,0.4866955,0.9106621,0.7315793,0.70388377,1
5642,0.03641466,0.7082085,7.8730536,0.8624733,3.1018832,0.6387397,2
5643,0.7309512,0.31850612,4.5031013,1.8644412,1.2423742,0.69595975,3
5644,0.6987123,0.87004846,8.764372,1.1893337,1.5663661,0.805103,4
5645,0.6953533,0.009696989,3.2433581,0.72168285,1.9018397,0.72776896,5
5646,0.08383935,0.6425248,3.2783535,1.587393,0.81255484,0.53886324,6
5647,0.00026595095,0.09981124,1.8666866,0.8221677,0.77585983,0.60842806,7
5648,0.20184316,0.42998824,3.7281072,0.72572225,1.4006553,0.5470618,8
5649,0.9506956,0.48906904,4.1444464,1.2420454,3.7288868,0.5798233,9
5650,0.024376556,0.29969934,3.3232572,1.042901,1.1937406,0.3060039,10
5651,0.7081271,0.73893785,2.3509033,0.7933473,2.4456036,0.36725828,11
5652,0.8210139,0.59538805,8.05684,1.0398139,2.0094726,0.61931366,12
5653,0.334852,0.83215594,6.447992,0.5977025,2.7844718,0.4365723,13
5654,0.045944966,0.4768461,9.34927,1.2830207,3.5893407,0.70540124,14
5655,0.9433778,0.61534023,7.737753,0.9978781,2.5577626,0.7382891,15
5656,0.99934095,0.65091634,2.369422,0.92633295,0.6726943,0.2810501,16
5657,0.09180868,0.3475121,0.42767015,0.5857543,0.77899814,0.7469051,17
5658,0.5795692,0.7002562,3.3662467,2.148635,0.98104703,0.49554145,18
