,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
33562,0.79803926,0.11191167,4.7057695,3.4479814,1.9655385,0.097094364,98
33563,0.29007167,0.42043474,1.8692784,4.749961,1.3928456,0.28213146,99
33564,0.41995502,0.41409013,1.6736693,3.3292274,1.9174966,0.34648824,100
33565,0.46404344,0.7934938,2.569219,3.4609976,0.7986456,0.53976935,101
33566,0.86564827,0.77718574,3.206564,0.74126107,1.9992032,0.58380324,102
33567,0.85889035,0.53727806,4.8845963,1.0607063,4.3050604,0.5274165,103
33568,0.19481705,0.21524507,4.534765,5.198428,1.6952373,0.10452086,104
33569,0.6894197,0.26103485,2.197665,2.9428651,5.050919,0.2701642,105
33570,0.45663425,0.47279602,3.0231214,5.0070167,4.7036276,0.27115956,106
33571,0.51012635,0.6785704,1.4066846,0.7885698,1.6515558,0.8326674,107
33572,0.1686456,0.3273624,0.42913172,5.500016,3.7534726,0.14066938,108
33573,0.5653003,0.09884124,4.07173,1.7273151,1.3260647,0.2112473,109
33574,0.32344556,0.5983322,2.5214891,5.238323,5.3562994,0.4587901,110
33575,0.14621401,0.32857868,1.902655,3.5557988,3.7424276,0.79968566,111
33576,0.88779277,0.34315392,4.0238237,1.4531459,0.8334149,0.13248877,112
33577,0.64398855,0.31437057,1.4231758,2.0216265,4.284413,0.3103142,113
33578,0.6592484,0.3975308,3.7436118,1.8222089,1.6902957,0.93539894,114
33579,0.6589395,0.6523871,2.1375914,4.037958,2.854014,0.053995244,115
33580,0.50063294,0.5976857,2.5704513,2.2310102,4.3745484,0.88312906,116
33581,0.4659921,0.7878568,2.319968,0.41546702,0.46826783,0.53173167,117
33582,0.15282135,0.61022544,4.533008,5.8840075,2.6125114,0.59194094,118
33583,0.2576411,0.4799163,1.9456582,3.8753092,2.6167169,0.119486146,119
33584,0.56604874,0.69608706,4.792986,0.46223554,5.2812605,0.20053369,120
33585,0.40134108,0.088015735,4.2164283,1.449122,4.554891,0.49017775,121
33586,0.24790344,0.47434312,3.2443185,2.431302,4.8202624,0.7909554,122
33587,0.19643211,0.45007998,1.1380311,4.6172447,1.5510602,0.28120348,123
33588,0.43405426,0.6911978,2.2372117,3.7794435,4.3668475,0.035930865,124
33589,0.3130687,0.48918095,1.5738239,3.569314,4.3316813,0.06581072,125
33590,0.83949596,0.22262605,4.3235006,1.9746256,1.5217988,0.10235915,126
33591,0.180374,0.26792955,0.4711218,1.8303521,5.1435685,0.8068837,127
33592,0.49118957,0.059737477,4.9223576,5.3459997,3.0780194,0.4955687,128
33593,0.29200143,0.080656335,2.8827274,1.79895,5.24755,0.45677912,129
33594,0.6173785,0.75215185,4.448431,3.573078,1.8548398,0.5028535,130
33595,0.5646251,0.73707044,3.5380807,2.617517,1.1160352,0.71988213,131
33596,0.59870154,0.8589144,4.440153,3.4770734,3.5006003,0.5759653,132
33597,0.48827162,0.7939654,2.470161,1.7388868,4.089378,0.6471254,133
33598,0.6410156,0.542273,0.42609045,3.485252,0.78899235,0.5956877,134
33599,0.724326,0.8699661,1.680289,5.008292,2.2328382,0.5586138,135
33600,0.0700114,0.8079915,3.2195742,4.869211,1.9870772,0.5293103,136
33601,0.9464037,0.79286885,2.517964,1.6088493,3.5600662,0.7915917,137
33602,0.9012968,0.62796426,2.3567746,1.2517915,4.9081087,0.5166898,138
33603,0.67160803,0.40740907,3.2902288,4.414472,4.897177,0.49901003,139
33604,0.69537914,0.6850631,0.1564236,2.5923967,3.8078828,0.527853,140
33605,0.4969452,0.7862041,3.4361408,2.8368735,5.3121624,0.61571884,141
33606,0.22191522,0.8479174,2.0020514,0.626118,4.9682407,0.23665386,142
33607,0.5013596,0.06260169,3.522482,2.1768277,3.7545872,0.6328512,143
33608,0.5342132,0.2319453,4.392679,1.9357064,2.4891376,0.92144567,144
33609,0.5180107,0.65704197,4.2278523,3.926942,0.53545094,0.57597065,145
33610,0.096752204,0.2844598,4.4245768,1.5253258,2.0458028,0.8037754,146
33611,0.45648193,0.13113219,4.1189876,3.1151927,5.4122686,0.67394346,147
33612,0.92301524,0.49635348,4.3185844,2.1388352,2.227779,0.6027705,148
33613,0.6824354,0.68552715,0.3974439,3.0018947,1.3411498,0.09107332,149
33614,0.06473783,0.118071154,0.8671719,1.0562378,2.554699,0.24075574,150
33615,0.43690157,0.59805393,1.3393012,3.0849752,3.0514827,0.6878852,151
33616,0.7776296,0.45709375,1.1991346,1.8676534,4.841766,0.13959792,152
33617,0.5788091,0.4088551,0.695895,1.2862097,2.418176,0.9378117,153
33618,0.065170005,0.6162795,3.5385296,1.4826967,1.3012662,0.1299715,154
33619,0.43570548,0.5895091,2.7936883,3.7947407,1.3006881,0.45399854,155
33620,0.82265633,0.18118268,3.8188195,3.5780191,4.7160034,0.9598957,156
33621,0.5743038,0.07261806,2.732775,4.48145,4.3372154,0.6397097,157
33622,0.7696191,0.8436925,2.5181935,1.153369,1.610342,0.55708414,158
33623,0.1164406,0.07229366,0.95175385,3.199893,4.3651366,0.13610606,159
33624,0.78542113,0.4544489,4.532419,5.6333523,0.55921054,0.12127947,160
33625,0.073118806,0.22320765,3.3707623,5.711529,2.8417945,0.1302398,161
33626,0.66458523,0.37910837,2.1139965,4.7617526,1.6483043,0.6865445,162
33627,0.48380858,0.5266055,0.98191965,3.1047564,1.4976119,0.9636374,163
33628,0.45178235,0.722499,4.5064917,4.17385,2.1755185,0.8040468,164
33629,0.45144624,0.8399209,0.86362815,0.81020296,4.1494684,0.95365554,165
33630,0.58698654,0.73489577,0.7229524,4.531258,0.31221947,0.56858593,166
33631,0.2849569,0.21889925,0.6660835,4.6105685,5.1810155,0.74887174,167
33632,0.7447728,0.3534323,3.7527738,3.8815126,2.8457026,0.44743508,168
33633,0.24868433,0.8789935,0.9580568,0.52785754,4.104722,0.7732578,169
33634,0.58841485,0.8755056,3.8719273,4.7710185,0.76550335,0.79543066,170
33635,0.21732242,0.64620996,1.5228186,2.3489602,2.4196606,0.1574394,171
33636,0.16280092,0.57861304,5.615964,1.9856683,4.0168505,0.86232704,172
33637,0.28011507,0.718244,2.6873913,4.9274554,3.597431,0.8401179,173
33638,0.13680357,0.86184907,3.756026,1.6459334,2.3173735,0.7542344,174
33639,0.5598656,0.28029802,3.1359165,1.156288,5.435138,0.78999895,175
33640,0.5552816,0.3834723,5.0618386,0.5960598,4.3434467,0.07202574,176
33641,0.44672427,0.25211003,1.2049458,5.1343417,5.104228,0.8997881,177
33642,0.41840488,0.13498354,1.0210245,0.28446698,3.5916595,0.84476316,178
33643,0.121033065,0.28922823,3.0026722,3.3929021,3.400755,0.5391511,179
33644,0.45046318,0.31249994,1.5933802,0.24989645,1.4931493,0.25189707,180
33645,0.053251542,0.13805749,3.6435556,3.4169617,3.830369,0.29745802,181
33646,0.7206029,0.6547116,2.1998246,3.9979258,4.058818,0.23750594,182
33647,0.45602614,0.7770333,2.6217227,4.653577,3.5156598,0.48275685,183
33648,0.48137277,0.115165435,2.979653,2.824613,2.5565236,0.29096165,184
33649,0.7230862,0.54947793,4.840564,3.258534,4.7324123,0.52314913,185
33650,0.19105847,0.27022886,0.7979817,0.27173024,4.7134824,0.5913011,186
33651,0.8161817,0.17750868,5.0987353,3.3870685,2.919292,0.6024142,187
33652,0.34006584,0.79643536,1.6310644,3.29451,3.676373,0.85928434,0
33653,0.14121895,0.7800969,3.837073,2.7840781,0.43050545,0.09822176,1
33654,0.5166421,0.5244605,3.8150897,4.010821,5.416653,0.91555613,2
33655,0.13404904,0.7131014,3.835722,4.5097666,2.615971,0.3132742,3
33656,0.65687877,0.057552416,3.8528323,3.860223,2.5808697,0.83446544,4
33657,0.33311763,0.45235106,1.958397,5.7267914,1.1342404,0.64100665,5
33658,0.18355823,0.62823594,2.3307018,5.280028,4.9994793,0.3893899,6
33659,0.48917067,0.6013385,0.6399452,0.49998763,0.9287512,0.63043886,7
33660,0.354203,0.579592,2.4471765,2.7529333,3.0379343,0.48944297,8
33661,0.89860696,0.03125755,1.5949006,0.7271523,1.5960653,0.52484757,9
33662,0.23338616,0.38614216,4.511915,1.7828069,3.0596452,0.95347834,10
33663,0.58252347,0.5275458,1.2986102,1.6189692,3.2573152,0.45692116,11
33664,0.5257476,0.09395272,2.5257347,2.853373,5.149872,0.59245497,12
33665,0.46640098,0.29092377,1.6354525,5.1412697,2.005035,0.7644097,13
33666,0.6772065,0.58608925,4.5046415,1.6956215,0.35474834,0.46532172,14
33667,0.43328503,0.88301015,4.631175,2.3750646,5.294667,0.7636571,15
33668,0.4944508,0.7270487,1.8873657,1.2883441,1.5466757,0.82598567,16
33669,0.3678358,0.511945,1.8230331,2.8043485,2.0471168,0.92298263,17
33670,0.30828387,0.7294004,2.4773126,3.6566741,3.1179504,0.70358276,18
33671,0.30913273,0.7635912,1.4861083,3.8067706,2.459796,0.62093014,19
33672,0.54981995,0.36469844,3.6176949,4.699049,2.2618136,0.3367011,20
33673,0.5097552,0.6654768,3.3781292,3.121673,5.5752516,0.5235514,21
33674,0.14147371,0.80290717,1.5759547,1.881545,3.8018484,0.9220441,22
33675,0.39002523,0.44760182,0.53370166,4.5002813,4.300022,0.7388338,23
33676,0.2921742,0.17135955,0.12719367,2.5469537,0.81437373,0.35107216,24
33677,0.6450483,0.3920742,3.2715793,2.269168,2.8271632,0.23959784,25
33678,0.7819855,0.14281197,1.1500628,2.8392086,3.401977,0.76957774,26
33679,0.87966293,0.5360786,4.06937,1.3110089,4.889817,0.036750406,27
33680,0.10341817,0.14844666,4.2462077,4.778881,3.0301328,0.17133541,28
33681,0.17318754,0.33024412,5.0405684,1.1711016,3.7222502,0.065989986,29
33682,0.56272954,0.4270319,3.7420235,3.4988723,3.9147742,0.5072441,30
33683,0.64761555,0.6417574,3.2316308,1.2662545,1.3901855,0.8597047,31
33684,0.77469504,0.35404813,3.2823935,4.294682,4.0444117,0.13650106,32
33685,0.5760666,0.20528355,0.75690776,4.004359,5.6290073,0.17499968,33
33686,0.20693018,0.76557595,1.8981714,1.2706429,3.7612934,0.7847166,34
33687,0.5175877,0.78081894,2.2793756,2.5333226,0.6032933,0.9120828,35
33688,0.36503842,0.8002361,0.75421375,3.540895,1.1838396,0.007249179,36
33689,0.70479,0.0401473,4.6298585,1.5647299,3.3063831,0.8535887,37
33690,0.84875274,0.3808006,1.9840238,1.0408217,3.2623682,0.15287045,38
33691,0.61064655,0.71365637,1.5325001,4.4775333,1.7723877,0.7850579,39
33692,0.31633928,0.7141426,1.1115284,5.20524,1.3917935,0.7531061,40
33693,0.90682554,0.1532695,2.1793208,3.1092317,5.8147516,0.279078,41
33694,0.4393819,0.4086079,2.0233343,2.4564254,5.3376656,0.9102815,42
33695,0.4759643,0.8201325,3.9588003,1.185518,5.4943876,0.81737083,43
33696,0.7568462,0.7481449,4.483476,1.5208149,2.1922364,0.33481213,44
33697,0.42846248,0.44399345,3.8970444,2.6503263,2.5137925,0.32741547,45
33698,0.7628172,0.5122824,4.2497387,2.084825,4.673326,0.3192928,46
33699,0.6175896,0.03354865,4.968424,0.3151067,3.6259117,0.103122026,47
33700,0.6559531,0.15070926,2.7745855,0.75423807,1.6069841,0.13072903,48
33701,0.3891742,0.30430686,0.6417991,4.3899946,3.9685228,0.8992777,49
33702,0.6314166,0.73828864,4.4936347,0.8628246,2.3057659,0.12140807,50
33703,0.6593203,0.19401643,2.5297768,4.896028,3.7935834,0.4088971,51
33704,0.37003803,0.58058196,4.568665,3.3285065,2.3302224,0.6964409,52
33705,0.80503815,0.06303575,3.4854293,0.17410609,3.7651913,0.6146818,53
33706,0.17449938,0.6830234,3.024683,0.4347455,1.7903498,0.4844398,54
33707,0.23686941,0.2585434,4.2607937,1.3078735,3.111127,0.40550008,55
33708,0.9148896,0.55916995,2.893367,4.579445,3.002999,0.6256994,56
33709,0.6860243,0.078116395,2.991788,3.073319,4.4037557,0.65777546,57
33710,0.3252433,0.06814089,1.9754702,3.1324306,2.3385394,0.49137923,58
33711,0.82365197,0.5745783,5.0728083,0.5895222,5.3305492,0.47070622,59
33712,0.8637273,0.01404541,2.5569308,2.5435271,0.5408263,0.8439812,60
33713,0.788168,0.08240941,2.2956011,3.2128158,4.26239,0.039685417,61
33714,0.697381,0.4705641,0.47560298,1.4029961,3.8323321,0.91890407,62
33715,0.1832068,0.7706818,4.4686136,2.4926543,2.8493562,0.517006,63
33716,0.28482667,0.8811502,0.8496988,0.29829162,3.5169332,0.8689391,64
33717,0.122963235,0.22091605,1.7687051,1.8937676,3.5958328,0.37198505,65
33718,0.7560992,0.23867372,4.7251177,4.229321,3.0661147,0.10574446,66
33719,0.16922747,0.053263996,5.288839,2.9764962,3.946756,0.18481705,67
33720,0.3861814,0.09155638,3.2703657,1.048293,5.79135,0.1786891,68
33721,0.6864883,0.5548327,1.1292627,3.601307,3.8428493,0.66510713,69
33722,0.7454458,0.4574953,3.1031027,0.26143605,4.175241,0.4008469,70
33723,0.484039,0.18596861,4.4085193,5.0733366,4.1039314,0.30735233,71
33724,0.64141446,0.18930064,3.5130172,3.5160434,0.754418,0.37856418,72
33725,0.7357235,0.27960986,3.489676,5.8640594,1.3521278,0.19779477,73
33726,0.31917295,0.71796864,3.0369978,1.8173449,4.650711,0.63862216,74
33727,0.81999344,0.4284123,4.293278,5.424649,1.957238,0.77288514,75
33728,0.38231787,0.38817143,3.5059786,2.7200985,2.2645593,0.43037832,76
33729,0.13889593,0.24249421,1.8286403,4.5481353,3.033947,0.11211148,77
33730,0.89089155,0.8332565,2.4746976,4.389661,4.349954,0.1346694,78
33731,0.7286845,0.7969051,1.33444,0.17748979,4.563634,0.49708796,79
33732,0.22693764,0.6706663,1.8788261,5.0586534,5.236362,0.06739211,80
33733,0.88947296,0.8922785,3.7885728,1.2944174,0.9173764,0.19509193,81
33734,0.73701835,0.14918157,3.1407137,4.9070234,5.1898665,0.72710484,82
33735,0.6220122,0.704595,2.9787881,5.322139,1.0806553,0.24915867,83
33736,0.53733945,0.3865246,0.94394004,5.406325,2.5888462,0.9144376,84
33737,0.81566185,0.29561794,0.582163,5.444678,2.2780674,0.09791528,85
33738,0.20841071,0.76047546,2.8604522,0.8967517,2.9273238,0.01057384,86
33739,0.2660254,0.07035253,1.2000091,1.3014967,4.745282,0.23212655,87
33740,0.79952586,0.8054621,2.9790862,2.279239,3.483335,0.5850558,88
33741,0.09231394,0.30481213,2.665137,3.4622922,2.3950887,0.10273714,89
33742,0.24833025,0.65336764,0.6245575,0.77614737,4.1527214,0.9111564,90
33743,0.057632476,0.8103417,1.9767144,1.2721097,3.9946551,0.39317498,91
33744,0.4923355,0.24120267,1.5462282,3.1513677,4.4917073,0.5174225,92
33745,0.6936661,0.49593925,0.90360343,2.3868947,3.39997,0.22739334,93
33746,0.19600523,0.078617595,1.825716,4.6304674,5.2411685,0.18673132,94
33747,0.27919608,0.8827322,1.4399955,3.7474446,0.9449098,0.044365946,95
33748,0.7380265,0.23218983,2.4380834,3.9980717,3.2165704,0.18016973,96
33749,0.7248334,0.71929044,4.185811,0.24088204,2.2114859,0.53992885,97
33750,0.4019108,0.08655342,4.5261455,4.802396,4.0113096,0.28831574,98
33751,0.41483223,0.4137793,2.4689236,5.2593365,1.4653802,0.27896005,99
33752,0.41775063,0.41525862,4.4998116,1.537663,2.9809246,0.4241825,100
33753,0.23559898,0.7383126,3.044899,3.9170933,0.6873266,0.593493,101
33754,0.78944963,0.6905092,2.798424,0.84035206,1.3071643,0.7042332,102
33755,0.43617028,0.4097693,4.311741,0.40969062,3.7872,0.5324215,103
33756,0.14787567,0.23939677,3.0006444,2.7081563,1.5700088,0.7471997,104
33757,0.59119487,0.20281906,3.4937224,5.5076365,2.4762907,0.48758253,105
33758,0.8024204,0.35646927,2.79136,3.505972,1.6650535,0.6197792,106
33759,0.37891847,0.73181003,3.549811,0.84097105,1.6458161,0.7001959,107
33760,0.065291785,0.21270351,0.4199158,3.798225,2.342114,0.15199508,108
33761,0.08363155,0.050292548,3.385769,4.285074,4.28257,0.40926963,109
33762,0.6506291,0.7225474,2.3081162,4.42799,4.7901897,0.55808914,110
33763,0.45541787,0.5339186,1.3820746,3.8052325,5.446631,0.6808755,111
33764,0.69220906,0.36688313,3.098971,0.84612155,2.2635777,0.3142792,112
33765,0.47561952,0.36538842,5.5427485,4.1339803,4.034213,0.4317991,113
33766,0.5678943,0.6423196,5.2207856,2.6722734,2.6915486,0.7971347,114
33767,0.49612832,0.60365033,1.6230794,3.9000988,2.548505,0.054772865,115
33768,0.91022694,0.45213386,2.0652158,3.3456626,5.451716,0.9134919,116
33769,0.62018955,0.8159121,2.3000245,1.2773733,1.1740062,0.077311814,117
33770,0.1512083,0.4033675,3.0968618,4.164856,2.3719292,0.6296324,118
33771,0.34154713,0.5414521,3.1889012,3.2497337,2.147439,0.28975034,119
33772,0.8930675,0.7089968,0.30381724,2.7763155,5.686116,0.1799928,120
33773,0.4387114,0.056265596,3.7873683,5.26623,2.8604548,0.7385476,121
33774,0.35207683,0.3961515,3.2448187,2.6065726,3.6680639,0.83767456,122
33775,0.43809858,0.35041052,0.21783887,5.251105,1.2576083,0.56296486,123
33776,0.041000117,0.7321962,1.95008,2.456776,4.2841144,0.052496288,124
33777,0.45718262,0.2709081,0.5133503,1.2669171,3.3173766,0.10102061,125
33778,0.4122301,0.1344258,2.9116852,0.38184294,1.3977661,0.32313216,126
33779,0.28916165,0.40713295,2.1756692,3.5949793,5.176172,0.7827368,127
33780,0.8183541,0.04492091,3.2674656,3.703565,1.0163771,0.3419168,128
33781,0.2002916,0.0642043,4.051204,0.40958965,3.7606552,0.26532584,129
33782,0.93018496,0.5304527,4.6114,0.14136219,1.2606528,0.53124857,130
33783,0.7083723,0.73024553,2.3809483,3.1098754,1.235244,0.7932344,131
33784,0.5062956,0.889592,4.7804894,4.0383425,2.8745108,0.53472763,132
33785,0.58544314,0.7634966,1.382635,4.5006576,4.60665,0.73757136,133
33786,0.6005196,0.7472573,1.053416,3.4611259,1.1912017,0.46687198,134
33787,0.25547722,0.80438995,0.73242706,5.0902977,1.8617704,0.6126039,135
33788,0.51317316,0.7862151,1.9060123,4.628258,1.9339128,0.6288486,136
33789,0.8424281,0.63478225,1.4095547,2.7289782,3.4516973,0.8701826,137
33790,0.10748564,0.353081,1.8963529,0.3308405,5.1816607,0.5913412,138
33791,0.15964706,0.39178857,3.1248915,0.53362375,3.994411,0.51272696,139
33792,0.9189142,0.7795273,1.3449063,1.4954793,2.935707,0.6436358,140
33793,0.8688176,0.8216907,3.632932,4.841226,4.176273,0.69501406,141
33794,0.15380742,0.5837714,1.6476455,1.209914,4.691321,0.31914604,142
33795,0.02242448,0.09941088,4.3466253,2.664064,4.9301825,0.5272502,143
33796,0.44139263,0.11443274,0.36095715,1.7414196,3.4304285,0.72237027,144
33797,0.9012688,0.72589564,3.0225024,3.7850695,0.5302606,0.7640899,145
33798,0.17083044,0.27871403,3.8900638,3.8838348,1.0408707,0.7499663,146
33799,0.6202043,0.26951194,5.449642,2.4168315,5.698621,0.03114291,147
33800,0.39732715,0.46989802,1.9980831,5.2467165,2.3324566,0.6694261,148
33801,0.13658132,0.6722213,1.0645468,2.092009,1.803647,0.088704124,149
33802,0.18934971,0.19045863,0.43767852,1.0768635,2.65485,0.34495094,150
33803,0.3847076,0.76099724,2.8710413,1.0468409,3.3637226,0.7716448,151
33804,0.5782727,0.3458782,3.6459267,0.38190937,3.8878164,0.13544187,152
33805,0.22741793,0.4713189,1.4664745,0.931949,2.6032023,0.84971344,153
33806,0.09648678,0.5480359,2.7824256,1.6991469,0.6713499,0.34677264,154
33807,0.8002129,0.5709641,2.078838,4.2800956,0.9560919,0.74821794,155
33808,0.5208247,0.2323174,3.6300251,4.4390984,2.6296403,0.42774412,156
33809,0.7523425,0.14579989,3.6960418,3.0610542,3.7137094,0.6617188,157
33810,0.8572267,0.8498755,3.0521312,3.208828,1.1398535,0.9014944,158
33811,0.49205592,0.18502861,2.9375546,4.2954693,4.402478,0.43156934,159
33812,0.5082996,0.52138555,5.8656993,4.9045253,1.4192251,0.026936816,160
33813,0.224484,0.04454908,1.8859966,4.7291985,0.7631414,0.43354592,161
33814,0.60585415,0.40639904,3.6159575,2.827178,1.5216994,0.32983428,162
33815,0.22592111,0.8559472,4.627989,5.200074,1.5588522,0.8347909,163
33816,0.71953696,0.49112654,0.70858216,0.5956401,2.5166433,0.58858603,164
33817,0.47431076,0.78057295,0.66596663,0.3147109,3.810557,0.96091455,165
33818,0.043361507,0.80750793,1.6005132,3.6149516,0.748045,0.24245255,166
33819,0.7567195,0.33416346,4.248413,3.8455272,1.8391161,0.43379822,167
33820,0.64848393,0.2999697,5.099066,3.4736347,0.7024156,0.18310429,168
33821,0.43140703,0.7042076,0.57916486,0.38855606,4.060484,0.7990353,169
33822,0.31301415,0.744429,3.2084749,3.4964943,1.1861942,0.81544095,170
33823,0.36809728,0.39192423,0.7646747,0.4388206,3.5028958,0.1812432,171
33824,0.4821733,0.6131767,3.2342377,4.8871574,3.772552,0.77127516,172
33825,0.28821835,0.7966491,0.8179506,5.449475,3.5523155,0.63208735,173
33826,0.30660045,0.24158591,0.4316914,1.1783642,2.311194,0.7401811,174
33827,0.8929033,0.49442625,3.316593,2.8494318,4.4339514,0.7750413,175
33828,0.592452,0.35370395,1.6185005,2.1738048,2.4536512,0.28070432,176
33829,0.30038878,0.19732809,1.1782306,3.6233163,4.657281,0.92812973,177
33830,0.45935374,0.05001808,0.6547835,0.060960256,3.472581,0.6284406,178
33831,0.49336174,0.42046058,4.230626,4.539254,4.7588043,0.1311843,179
33832,0.44291583,0.31290695,1.332998,1.0957427,1.6852274,0.26169562,180
33833,0.3170108,0.09342362,2.3226688,0.33382335,2.780108,0.8382192,181
33834,0.74565846,0.5940185,3.6785192,3.0196674,1.9149058,0.4604438,182
33835,0.5151866,0.70862335,1.2463176,5.2877245,2.842859,0.38784343,183
33836,0.25083375,0.05643279,0.85832787,1.0425484,1.760865,0.33539,184
33837,0.5681152,0.49053216,4.978767,2.2400026,5.66183,0.56602997,185
33838,0.4135869,0.43771654,2.7398822,1.0720613,5.1524115,0.5963555,186
33839,0.36611122,0.17893869,4.228894,4.055127,4.217358,0.52552027,187
33840,0.29742783,0.7841144,1.9992304,2.4803653,4.725916,0.8453654,0
33841,0.46923065,0.803407,0.6846337,3.3137827,0.17147091,0.43967703,1
33842,0.33971587,0.5929869,3.3223608,1.4654051,4.5141954,0.9165019,2
33843,0.07461405,0.41154325,2.921411,1.5983975,1.1851983,0.51100993,3
33844,0.2684288,0.100170456,3.5739937,1.2565353,4.7101226,0.14385228,4
33845,0.1442402,0.37673712,1.613338,5.099256,1.3924383,0.55884176,5
33846,0.4127407,0.6280822,4.2487354,3.2773285,3.9260569,0.5735658,6
33847,0.30041894,0.6789746,0.42838,0.58369434,0.8510139,0.8227954,7
33848,0.3029562,0.6094812,2.407208,3.872076,2.054152,0.7203845,8
33849,0.8814276,0.062132314,3.0013099,4.726903,4.9470654,0.09083708,9
33850,0.8815645,0.39179832,3.1526175,5.663634,3.1462333,0.7991463,10
33851,0.27361983,0.74744874,1.3124859,0.282277,4.951228,0.33234462,11
33852,0.33368552,0.12177296,1.0685378,4.119043,4.360084,0.31308717,12
33853,0.27660963,0.14396788,0.70201236,1.2510331,2.3734636,0.8340409,13
33854,0.8732878,0.47751537,2.4536397,1.4875954,0.6355415,0.6243416,14
33855,0.41907662,0.6094543,3.0886238,0.5830291,4.031454,0.7700421,15
33856,0.7042493,0.8177509,1.9802289,3.49872,1.7255969,0.79258865,16
33857,0.3485375,0.4561949,0.90942174,2.2588117,2.2961888,0.72709936,17
33858,0.62193406,0.7023685,1.2616208,2.6530519,4.8886366,0.8939275,18
33859,0.32960787,0.79639906,2.5010304,4.850077,2.4528546,0.5114884,19
33860,0.39825138,0.360496,1.4423062,4.7349005,3.8200321,0.36813486,20
33861,0.7236869,0.504401,4.1341705,1.9644825,4.295026,0.5608064,21
33862,0.5628988,0.704446,1.0799108,1.7836514,2.6717842,0.93391585,22
33863,0.55029196,0.45782283,1.829553,4.1630282,3.2616684,0.7486587,23
33864,0.08328977,0.25029492,1.6995835,1.822156,1.265129,0.0306827,24
33865,0.7021948,0.3445833,1.1932205,3.2346253,4.4357877,0.3184613,25
33866,0.58844554,0.13235956,4.367218,2.221232,3.7549076,0.5358143,26
33867,0.55766296,0.33870637,5.088273,0.9009503,3.7043445,0.54655004,27
33868,0.27309167,0.060749024,1.4652324,2.2757754,3.074432,0.3742852,28
33869,0.45841256,0.24302177,3.432071,1.6947545,2.3761027,0.4497331,29
33870,0.39653835,0.38484782,3.0722232,5.618918,2.8500476,0.34939635,30
33871,0.6606286,0.8634595,4.1557217,3.1496878,2.3786368,0.66563123,31
33872,0.8521342,0.31075,3.5241656,3.9811926,4.671635,0.179475,32
33873,0.5019336,0.29710516,2.2558086,3.4729676,5.7804155,0.15002213,33
33874,0.13198435,0.25161034,0.40502417,0.8589415,3.7842026,0.9430853,34
33875,0.46086928,0.59223413,1.0561211,2.1153178,1.3149712,0.5891173,35
33876,0.15153016,0.8270475,0.9729409,2.6486058,0.21306239,0.6815573,36
33877,0.6705893,0.060724143,1.1496843,0.5230317,2.9698594,0.47956586,37
33878,0.746961,0.65637976,3.4124928,1.6154926,3.5420787,0.16540849,38
33879,0.43481195,0.6668199,2.7043085,4.846076,1.1732119,0.78088,39
33880,0.16972816,0.6890297,0.26133755,4.9577513,1.132018,0.56017506,40
33881,0.5799998,0.10848763,4.5886354,5.354746,3.6089394,0.7947952,41
33882,0.69968665,0.38287133,1.8207783,4.870606,4.5057,0.78986144,42
33883,0.5767254,0.3252879,2.0059674,0.29803568,4.7690315,0.87823045,43
33884,0.6000456,0.65567094,4.3494663,0.9487678,2.1163847,0.20166713,44
33885,0.24604958,0.4777797,4.9034033,3.4176822,2.0004327,0.4127912,45
33886,0.6596431,0.6771288,1.52457,4.0298576,4.3169413,0.06580657,46
33887,0.08170126,0.093758255,2.72572,4.180591,2.019677,0.3326166,47
33888,0.73614043,0.1846283,4.2105713,3.3617287,1.1311111,0.08433215,48
33889,0.43350294,0.45056894,4.2652693,3.0886836,1.6859465,0.7395155,49
33890,0.53092015,0.81833047,3.4486907,1.9631263,2.1769004,0.37414962,50
33891,0.27692682,0.22760965,4.5700874,2.4126604,4.1369314,0.09938183,51
33892,0.8911076,0.6399825,4.5551915,5.4135666,3.2935205,0.75883085,52
33893,0.39989257,0.10956285,0.7764832,3.671564,3.2023811,0.09300486,53
33894,0.20172457,0.69434816,2.1499527,1.6673689,1.4735765,0.7452253,54
33895,0.32331255,0.34633672,3.0481474,4.7368803,4.4011335,0.56270075,55
33896,0.85664105,0.4359281,2.9557085,1.2413385,1.6255871,0.29704455,56
33897,0.70209587,0.15477239,4.3743014,5.519642,5.567358,0.16174795,57
33898,0.25922248,0.102302164,0.7073994,4.246578,3.9951606,0.36001262,58
33899,0.26231343,0.4495126,3.4908578,2.0295527,4.1719975,0.47358382,59
33900,0.74074316,0.064041406,4.8088894,2.2409828,4.337316,0.41656572,60
33901,0.7085287,0.07223554,3.3369465,2.706554,3.3841376,0.069603525,61
33902,0.052279778,0.7534248,2.96077,3.0484064,4.620914,0.93007773,62
33903,0.26822737,0.5885321,2.686605,2.5983436,2.8535306,0.5552775,63
33904,0.4426821,0.7308442,0.60687655,0.5463003,3.7755983,0.9249261,64
33905,0.09752486,0.2571311,3.9645715,4.654788,3.7666683,0.59038335,65
33906,0.07642522,0.14911075,2.2169044,3.1922398,4.8769207,0.119664885,66
33907,0.37659985,0.03814586,2.737211,3.9580164,3.659215,0.19515906,67
33908,0.21531211,0.040910456,0.9350643,3.511055,1.6198099,0.9025647,68
33909,0.49980626,0.25584024,0.7592437,0.5193031,2.7080112,0.8212644,69
