,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
49391,0.28302297,0.830328,0.46294147,0.399764,0.9921504,0.07240713,135
49392,0.15422863,0.6353052,0.5828059,0.3678865,0.17616151,0.34533423,136
49393,0.12932298,0.88369244,0.9505073,0.72215533,1.4728532,0.0260534,137
49394,0.227553,0.7682326,1.096844,0.48719287,1.2728531,0.037155304,138
49395,0.31328025,0.73568356,0.429609,0.6251693,0.18238322,0.296477,139
49396,0.17074522,0.69223595,0.29141152,0.2894493,0.20722625,0.41775778,140
49397,0.38160545,0.6411015,0.5390898,0.38579044,0.40987343,0.0972055,141
49398,0.098206125,0.74700314,1.1663048,0.7915571,0.9138649,0.13420506,142
49399,0.14496893,0.91227543,0.41602457,0.42357346,0.6502253,0.06053712,143
49400,0.27648315,0.93257517,1.1419779,0.5802797,0.39785895,0.34463665,144
49401,0.19910555,0.7658664,1.1977017,0.55327106,0.19619049,0.18942931,145
49402,0.1824397,0.42442915,0.8474318,0.64179033,0.92343986,0.07997543,146
49403,0.08448488,0.69215405,1.0530065,0.51619166,0.45705995,0.07901509,147
49404,0.2676803,0.8634703,0.79930854,0.86750597,0.8928693,0.054382343,148
49405,0.17734592,0.43255475,0.7529095,0.728502,0.5302461,0.081752196,149
49406,0.21804708,0.7441388,1.2359679,0.30626905,1.1307098,0.021660257,150
49407,0.29953104,0.6871634,0.43283588,0.78668565,0.23746866,0.1694472,151
49408,0.12171306,0.74564743,0.4157364,0.6939625,0.21525195,0.63140905,152
49409,0.22707932,0.6657672,0.76859736,0.6128683,0.65809464,0.09925905,153
49410,0.09653163,0.8025757,0.43579757,0.3464071,1.0475395,0.12540503,154
49411,0.22631553,0.8766545,0.4942032,0.6681149,2.66145,0.0057743276,155
49412,0.1788748,0.7586532,0.8974087,0.6854517,1.0118952,0.05540956,156
49413,0.1289675,0.7554455,0.4194418,0.4047939,1.3493788,0.024699211,157
49414,0.4576047,0.38273793,0.1962778,0.26320988,1.1438711,0.18067575,158
49415,0.055626005,0.65240085,0.74965614,0.26686585,0.5981341,0.12066634,159
49416,0.22756657,0.79753417,0.67211676,0.48452228,1.3097153,0.070014454,160
49417,0.16255383,0.8180385,1.2144654,0.42742163,0.11491677,0.8090531,161
49418,0.10326044,0.699917,0.55341035,0.36900538,1.1735961,0.25944626,162
49419,0.41366035,0.82269305,0.3412887,0.3253923,0.51813436,0.16700336,163
49420,0.26034364,0.877879,0.4703198,0.5035659,1.7533846,0.03448394,164
49421,0.1979352,0.36278686,0.65741706,0.93231916,0.8488883,0.08295504,165
49422,0.2565919,0.83191514,0.647116,0.5865041,1.4460266,0.006422407,166
49423,0.17206101,0.32908034,0.97391427,0.50742865,1.6258252,0.033411693,167
49424,0.076965004,0.9338699,0.9505967,0.47605884,1.3715267,0.03426331,168
49425,0.27082124,0.54147106,0.32056087,0.36642295,0.500052,0.3446543,169
49426,0.085819766,0.8202349,1.1262391,0.43042517,1.4770901,0.019818237,170
49427,0.1392458,0.6636181,0.7129059,0.8341221,0.37395835,0.2303372,171
49428,0.23344211,0.6063687,0.73026,0.5389145,0.63331234,0.10040145,172
49429,0.330141,0.6954979,0.5775219,0.5535113,0.6295293,0.2423129,173
49430,0.13402197,0.79585534,0.49308026,0.7038983,0.51272637,0.2874058,174
49431,0.061799362,0.31195182,0.9860653,0.26697257,0.3094626,0.25563866,175
49432,0.0672486,0.52778226,0.628207,0.53339964,0.54966927,0.15098342,176
49433,0.2979909,0.848889,0.8389194,0.98004365,0.5012007,0.109473266,177
49434,0.12674977,0.44120678,0.47588602,0.35132128,0.29364565,0.26536402,178
49435,0.12112145,0.83392316,0.4150616,0.6546627,0.46751326,0.2592508,179
49436,0.1613126,0.7280539,0.5185145,0.3991169,0.17187689,0.4506069,180
49437,0.25174496,0.86001605,0.56592214,0.31598413,0.9998211,0.038068194,181
49438,0.24628621,0.7799097,0.51508534,0.75797206,0.29908612,0.1371976,182
49439,0.15601878,0.77508926,0.765959,0.6145161,0.48852324,0.18131994,183
49440,0.16865647,0.9003331,1.142832,0.438989,1.5588158,0.034364007,184
49441,0.13493031,0.6878196,0.35998505,0.23577335,1.5894508,0.057721835,185
49442,0.16819957,0.71100825,0.6300274,0.630247,1.4124917,0.022280447,186
49443,0.15178487,0.6869122,0.615744,0.54016924,0.47260708,0.110320054,187
49444,0.2695893,0.7824244,0.7899591,0.41727796,0.6670674,0.09980186,0
49445,0.27718133,0.40485993,0.94432586,0.727783,0.44677335,0.1759966,1
49446,0.3802486,0.80747837,0.82394147,0.98615944,1.4426497,0.031907663,2
49447,0.15677942,0.75156343,0.7726034,0.422767,1.0021076,0.18895212,3
49448,0.23655969,0.73900086,0.5823602,0.7991134,1.7850866,0.0696372,4
49449,0.138612,0.8104831,0.52329767,0.389001,0.3675737,0.2069013,5
49450,0.30832288,0.42820448,0.70057464,0.73314947,0.6424266,0.1136627,6
49451,0.2807227,0.75880355,0.3711275,0.33637723,0.40486175,0.19364515,7
49452,0.23719645,0.55227095,0.41982806,0.39534062,0.15486357,0.48261264,8
49453,0.32042453,0.65095073,1.0237484,0.63686275,0.3471509,0.33223778,9
49454,0.2612653,0.73505384,0.60368884,0.44683036,0.17901573,0.17069948,10
49455,0.051818646,0.8671255,0.5799889,0.39921278,1.19105,0.030057887,11
49456,0.13533667,0.7050096,0.38939425,0.22601312,0.39458013,0.23678423,12
49457,0.685562,0.8214829,0.7268145,0.34762937,0.9632948,0.032130618,13
49458,0.118780345,0.7961743,0.44460037,0.31839547,0.8020876,0.07392106,14
49459,0.2852525,0.7826084,0.69353867,0.28496563,1.1083577,0.04074891,15
49460,0.05374823,0.8152213,1.2508725,0.39396667,0.8249266,0.06959789,16
49461,0.13718106,0.70368195,1.0046036,0.34824514,0.5428096,0.1470771,17
49462,0.17770925,0.57930446,0.8494891,0.5661982,0.51158,0.07318246,18
49463,0.42652157,0.75938684,0.8418322,0.62486315,0.16835457,0.37726334,19
49464,0.18302709,0.8273064,0.6304382,0.4274911,0.38567528,0.33828405,20
49465,0.115775,0.7637824,1.0296391,0.4433146,0.20273732,0.22084422,21
49466,0.13332643,0.53347665,0.7119928,0.49390402,0.61305124,0.21464697,22
49467,0.232514,0.5999769,0.55706006,0.36007273,0.19787662,0.5552981,23
49468,0.30488744,0.7550344,0.42639345,0.41692698,1.5624752,0.026051477,24
49469,0.28435203,0.7892388,0.4217083,0.22877334,0.3638389,0.15373416,25
49470,0.14001942,0.709223,0.63760084,0.90549535,0.9775724,0.064137325,26
49471,0.51337737,0.80601186,0.61993134,0.39045516,0.45569992,0.24263726,27
49472,0.603714,0.7931553,0.33402777,0.28988835,1.5628793,0.013631403,28
49473,0.13778864,0.91367567,0.48788103,0.47773397,0.7988793,0.086538896,29
49474,0.1210798,0.76446134,0.4396862,0.33904842,0.35775843,0.08319876,30
49475,0.21654056,0.7668769,0.8249885,0.31830344,0.35902697,0.1913654,31
49476,0.10059884,0.77026397,0.38170213,0.38213646,0.8901223,0.058411505,32
49477,0.2765458,0.64471316,0.54961455,0.17605172,0.43655324,0.30992785,33
49478,0.17956887,0.72126186,0.5877832,0.5855021,0.207064,0.21088688,34
49479,0.08903266,0.47701356,1.4152972,0.3898409,0.19235708,0.34420034,35
49480,0.33650213,0.7314204,0.5155912,0.5713397,0.3246522,0.13171628,36
49481,0.3640823,0.81096506,0.5735116,0.34384912,0.26635993,0.25309545,37
49482,0.10396196,0.7210694,0.66372025,0.4324556,0.9783758,0.026990853,38
49483,0.04007991,0.7237544,0.6109173,0.58947396,1.3025978,0.022696778,39
49484,0.17354503,0.78174466,0.5801216,0.4705884,0.36655146,0.21962066,40
49485,0.17893635,0.8482775,0.59915674,0.42262807,1.2288203,0.029749785,41
49486,0.23242766,0.9009844,1.6828399,0.3860524,1.9762836,0.008478274,42
49487,0.21558298,0.31025562,0.6597395,0.878255,0.44299227,0.21491939,43
49488,0.1512855,0.77270466,1.2382398,0.44550914,0.81611526,0.05555787,44
49489,0.112463266,0.7830308,0.81046003,0.5688323,0.8501757,0.02107782,45
49490,0.051281996,0.6693387,0.63977575,0.5178479,0.43513513,0.28050265,46
49491,0.17077617,0.8395495,0.42010874,0.55216587,0.4549939,0.30557746,47
49492,0.44010246,0.93044424,0.7289847,0.46464723,1.4903567,0.010714389,48
49493,0.12438851,0.6075323,0.8142611,0.91627324,0.37699872,0.1700263,49
49494,0.20289744,0.68090445,0.671912,0.6459144,1.4189668,0.05454962,50
49495,0.22624175,0.65772355,0.669253,0.64651984,0.31712604,0.11177197,51
49496,0.18466358,0.6702759,0.6266857,0.73160326,0.26957124,0.31927502,52
49497,0.31298983,0.5374601,0.4362932,0.49635315,0.6783181,0.054807093,53
49498,0.1636398,0.61559445,0.44961464,0.52010477,0.58812284,0.11484541,54
49499,0.05463042,0.7261213,0.97079086,0.22354075,1.0706627,0.06070312,55
49500,0.18559468,0.76955414,0.76079905,0.6876241,1.1241901,0.032043304,56
49501,0.14011458,0.77180487,0.5530399,0.35087362,0.48601305,0.07972647,57
49502,0.092462584,0.7461748,0.68353575,0.3926617,0.30419695,0.2074558,58
49503,0.43321836,0.7012733,0.72745526,0.62864625,0.3009075,0.29000622,59
49504,0.2392958,0.74219346,0.27614847,0.47414595,0.34856233,0.29296792,60
49505,0.24698961,0.66050434,0.36193419,0.5610144,0.30764467,0.1971118,61
49506,0.112612695,0.59054923,0.6584155,0.50489604,0.52519894,0.22017016,62
49507,0.1624608,0.7390931,1.0067863,0.7314015,0.14733791,0.5520824,63
49508,0.16749416,0.6192483,1.1222014,0.53303266,0.4350652,0.09676968,64
49509,0.2313287,0.79840857,0.47234523,0.51775783,0.73448265,0.091833346,65
49510,0.120330416,0.80496716,0.8825675,0.76604265,0.7594131,0.06035798,66
49511,0.06293965,0.7325446,0.55318177,0.3949663,0.5475062,0.18744197,67
49512,0.346842,0.7559892,0.43196306,0.43698853,0.48590255,0.19811127,68
49513,0.13074912,0.71476483,0.37776738,0.33846077,1.652545,0.05550638,69
49514,0.10551208,0.69014645,0.4111603,0.46139818,0.1665842,0.4255782,70
49515,0.15310593,0.77227026,0.6957987,0.38912183,0.87257516,0.1208358,71
49516,0.11752838,0.7131837,0.40427637,0.24052535,0.4794641,0.16705385,72
49517,0.18187581,0.9316241,0.7109175,1.039958,1.184581,0.039656006,73
49518,0.20122291,0.7403808,0.44029096,0.24368517,0.45340782,0.42154038,74
49519,0.16701159,0.5534797,0.5195002,0.44673598,0.11796004,0.4716682,75
49520,0.17003457,0.8310831,0.35438305,0.5287672,0.37397313,0.47850266,76
49521,0.08759501,0.8035659,0.35439512,0.47470155,2.2411225,0.044623002,77
49522,0.10867416,0.7172221,0.6924367,0.53962606,0.828603,0.08147703,78
49523,0.0563644,0.84605163,0.70879894,0.3938322,0.48865885,0.073712125,79
49524,0.07425389,0.7699501,0.88340664,0.30471992,0.80305874,0.097533055,80
49525,0.1329979,0.7443917,0.66456115,0.4372744,1.3458253,0.04242583,81
49526,0.08075959,0.6965678,0.8971088,0.4328607,0.07135841,0.8866555,82
49527,0.117549725,0.79006004,1.1889166,0.48849893,1.2880099,0.083821274,83
49528,0.17441633,0.8005348,0.38913518,0.51878947,1.0984557,0.063269734,84
49529,0.18303448,0.3729088,0.52149737,1.099419,0.46447414,0.26547152,85
49530,0.12456496,0.84755844,0.5463197,0.5301552,0.9724188,0.032530796,86
49531,0.3110708,0.6377353,0.45652807,0.523815,0.54501325,0.12012243,87
49532,0.10664314,0.67236924,0.88698125,0.6045104,0.5187473,0.17871204,88
49533,0.13591693,0.7579391,0.622985,0.7769585,0.7121005,0.107762955,89
49534,0.31308177,0.9197863,0.63145274,0.98360646,3.4245236,0.0070608896,90
49535,0.34791073,0.37376672,0.7483859,0.3957017,0.17490876,0.49107662,91
49536,0.2965986,0.5666194,0.3790394,0.3679131,1.1972901,0.03319073,92
49537,0.13763832,0.6606261,0.42663994,0.7513392,0.25925237,0.5544079,93
49538,0.18895447,0.8044377,0.5772105,0.31190476,0.6304898,0.07327071,94
49539,0.09703195,0.6851171,0.4040166,0.96090513,1.9943488,0.08024833,95
49540,0.06412563,0.67215675,0.8305312,0.3863474,0.54203665,0.2649846,96
49541,0.29884553,0.8206891,0.5344175,0.3111663,0.19019485,0.40196493,97
49542,0.22556789,0.9073005,0.82866967,0.7157173,2.3620057,0.01343628,98
49543,0.24207948,0.8348835,0.72131705,0.36191988,0.53097546,0.23155296,99
49544,0.11247621,0.683144,0.48807007,0.723322,0.5618384,0.06714262,100
49545,0.17795676,0.817255,0.81345844,0.5620123,0.58553934,0.25312534,101
49546,0.14985602,0.8019534,0.7356931,0.59099746,0.4594489,0.16302992,102
49547,0.2546045,0.77360535,0.8072777,0.7345182,1.4278204,0.0130025605,103
49548,0.07803771,0.7962459,0.5934249,0.40917748,0.27808994,0.41860718,104
49549,0.12745059,0.8711346,0.60856766,0.45850718,2.1247482,0.021163257,105
49550,0.21497323,0.6837623,0.23430082,0.2912929,0.6679939,0.1796722,106
49551,0.20409591,0.79995483,0.839638,0.7547545,1.3044292,0.08001053,107
49552,0.11524109,0.8216356,0.42766142,0.42186368,1.4800568,0.06646874,108
49553,0.19428538,0.80168283,0.4798289,0.74557555,1.4152447,0.09145242,109
49554,0.3906162,0.87316793,0.4964042,0.40282744,0.50033534,0.1796369,110
49555,0.102577396,0.58547527,0.3756646,0.23822534,0.28370887,0.3232216,111
49556,0.15110813,0.75132847,0.6164441,0.22016001,0.18885702,0.40699643,112
49557,0.26824108,0.80519277,1.0685487,0.62632596,0.21482658,0.3137926,113
49558,0.10404778,0.60441613,1.6938312,0.55940217,0.4859646,0.0929986,114
49559,0.24473013,0.6597236,0.3438949,0.71191204,1.1111679,0.08548259,115
49560,0.024839655,0.9253976,1.0238593,0.59047604,0.6470847,0.08088386,116
49561,0.06967073,0.7659878,0.6754907,0.3914364,0.8141445,0.093147755,117
49562,0.1589364,0.8228222,0.66625607,0.48117578,0.4483391,0.27011523,118
49563,0.08967664,0.6253725,0.99081814,0.576419,1.9091427,0.0075811287,119
49564,0.436977,0.880137,0.6364914,0.41028333,0.58786404,0.056463007,120
49565,0.15622805,0.69958806,0.6396072,0.72528565,1.1174349,0.02765407,121
49566,0.14274998,0.70885974,0.998713,0.7605803,0.42010587,0.27294788,122
49567,0.20775136,0.8856543,0.7592452,0.5429343,1.6308492,0.02001562,123
49568,0.103129156,0.45290244,0.29757702,1.1026134,1.7936826,0.037058987,124
49569,0.2431444,0.78891534,0.54040956,0.23767748,0.37846363,0.18532193,125
49570,0.20844652,0.87251246,0.67351735,0.65949833,0.8690366,0.052789506,126
49571,0.3839393,0.8820671,0.34258077,0.5972061,0.1181031,0.75221336,127
49572,0.2933364,0.8437039,0.44156057,0.8158727,0.33311468,0.17950372,128
49573,0.10078991,0.7544649,1.2556692,0.793092,0.68015015,0.057188652,129
49574,0.2734121,0.76370835,0.56482375,0.4750585,1.0304878,0.12948687,130
49575,0.25877985,0.7039515,0.32326993,0.7407686,1.2952478,0.05956305,131
49576,0.20622502,0.5309537,0.84687793,0.26104075,0.17129621,0.4025721,132
49577,0.22891718,0.7306829,1.1592495,0.38171637,0.8752214,0.04159691,133
49578,0.37898323,0.68392557,0.6915554,0.38343942,1.2257832,0.16458003,134
49579,0.18413398,0.57028276,0.5058844,0.3174237,0.22402167,0.3534306,135
49580,0.25858507,0.75011486,0.58424747,0.41044384,0.45744628,0.082075134,136
49581,0.20182487,0.83617973,0.6242793,0.6727404,1.1834732,0.09168293,137
49582,0.347202,0.8217275,1.0478108,0.52831537,0.4398002,0.2514052,138
49583,0.20781335,0.9041256,0.8507265,0.50062776,0.32822412,0.24090332,139
49584,0.10259796,0.6300957,0.6133618,0.4846282,0.18298069,0.40652493,140
49585,0.37389794,0.5421128,0.5178729,0.7659297,0.6410378,0.0982559,141
49586,0.22251591,0.726077,1.1345621,0.46483278,0.563576,0.117808476,142
49587,0.31560132,0.68173474,0.5142155,0.4344681,0.71649206,0.20026949,143
49588,0.38717744,0.8954697,0.7222999,1.1319529,0.40501475,0.31275797,144
49589,0.18556541,0.45094424,0.6100217,0.4121039,0.4337362,0.26309052,145
49590,0.22533056,0.41540134,0.62442064,0.90829766,0.24697301,0.45467612,146
49591,0.22731854,0.72517645,0.47564948,0.465739,1.3297977,0.038551733,147
49592,0.1113864,0.6785583,0.9323926,0.44623274,0.23268008,0.5959917,148
49593,0.058857445,0.54972804,1.7317754,0.71138144,0.18359607,0.4123766,149
49594,0.18085727,0.5835309,0.5088266,0.5000737,0.1416508,0.6431745,150
49595,0.27916133,0.73341167,0.62438047,0.4285468,2.8034644,0.00393366,151
49596,0.2992738,0.830513,1.1338408,0.71451014,0.3036421,0.08407971,152
49597,0.16858174,0.5712986,0.490088,0.36047852,1.1373063,0.037779912,153
49598,0.2651435,0.8016623,0.37657595,0.5698824,0.57129747,0.14151795,154
49599,0.11105445,0.65687597,0.2885733,0.54617566,1.4113805,0.03788579,155
49600,0.22020659,0.74994105,0.5180641,0.8115848,0.65482044,0.20035513,156
49601,0.3667401,0.71825624,0.6585076,0.3751862,0.58119655,0.110408634,157
49602,0.07988799,0.88373595,0.30331385,0.7823562,1.3754308,0.10674837,158
49603,0.23465447,0.7717304,0.6605346,0.2997595,0.5833338,0.09366737,159
49604,0.23600508,0.7025246,0.39900905,0.31958562,1.0617158,0.059656005,160
49605,0.40093634,0.8730028,0.5821124,0.89469373,0.529404,0.14688864,161
49606,0.15237841,0.59451187,0.83296037,0.46077374,0.6128771,0.14995266,162
49607,0.13620836,0.7424215,0.54687035,0.6911955,0.7763423,0.09377015,163
49608,0.24634399,0.55832714,0.4365431,0.28767607,0.2045851,0.21035995,164
49609,0.13578138,0.5835811,0.75721014,1.1389916,1.2141049,0.100767374,165
49610,0.087325566,0.71238583,0.8684579,0.5307883,0.092123255,0.619671,166
49611,0.087215304,0.6986783,0.6663122,0.5672958,1.2623894,0.04836885,167
49612,0.18957232,0.42486557,0.5766982,0.5619667,0.67942846,0.15525937,168
49613,0.21793008,0.6366319,0.26434004,0.25902915,0.34325325,0.25062743,169
49614,0.27247873,0.6938414,0.35910633,0.70888895,0.97237533,0.14504981,170
49615,0.33368444,0.7203582,0.46084598,0.91541916,0.53540057,0.12735675,171
49616,0.078127295,0.5207071,0.57702637,0.38988304,0.2561114,0.43015635,172
49617,0.15767042,0.48625168,0.92814577,0.5142975,1.2289944,0.028227434,173
49618,0.1317624,0.8295418,0.52362883,0.6847303,0.7906743,0.06783763,174
49619,0.28707567,0.7140822,0.5932214,0.284013,1.8961262,0.037044268,175
49620,0.12548895,0.9265357,0.60087156,0.40256405,1.5614877,0.03226925,176
49621,0.06003319,0.8348265,1.2090037,0.38175425,1.282376,0.049746007,177
49622,0.11018349,0.6573661,0.79393554,0.522835,0.19071102,0.4025107,178
49623,0.2627598,0.6824247,0.55070126,0.30911237,0.12983876,0.5774759,179
49624,0.21652634,0.6106283,0.42452872,0.45208013,0.35338262,0.26409766,180
49625,0.33376467,0.5374157,0.6908199,0.5534917,0.15993898,0.40798107,181
49626,0.16230135,0.92353684,0.81431484,0.49512595,1.8046339,0.028209385,182
49627,0.2005077,0.61051327,0.55684435,0.28943396,0.48558345,0.1452032,183
49628,0.109703004,0.8843556,0.6973585,0.4296788,1.9342664,0.019643009,184
49629,0.41309622,0.86804825,0.5504098,0.3114946,1.5800468,0.0276069,185
49630,0.1984878,0.68851537,1.1377387,0.46948695,1.2314811,0.028863797,186
49631,0.10102505,0.76644975,0.56126815,0.2872703,0.649749,0.054864563,187
49632,0.31216976,0.658292,0.5150972,0.55185133,0.7627478,0.16241094,0
49633,0.19965734,0.7269056,1.0056493,0.89519244,0.65488183,0.09247884,1
49634,0.13409032,0.7169695,0.83463466,0.5029291,0.43384042,0.18865603,2
49635,0.12384391,0.36446053,0.767205,0.65276045,1.1349201,0.12274958,3
49636,0.14225744,0.6267431,0.318465,0.80401844,0.8258899,0.033429775,4
49637,0.47906137,0.76899976,0.39122385,0.360907,0.8744507,0.065116644,5
49638,0.40136093,0.4092043,0.6638775,0.44409966,0.76399827,0.11676266,6
49639,0.22263639,0.78010774,0.5223123,0.23454228,0.23538724,0.41812167,7
49640,0.29481298,0.8053203,0.85967195,0.8152705,0.89286697,0.019261625,8
49641,0.25698516,0.8142158,0.6059533,0.9043206,0.8073212,0.0868673,9
49642,0.18949726,0.73784107,0.5239035,0.4860069,0.4811782,0.12590103,10
49643,0.055682827,0.47700804,0.68362457,0.41133147,0.10973675,0.77276164,11
49644,0.24507685,0.78177,0.43360937,0.58835626,0.48842838,0.12121649,12
49645,0.17537642,0.62987447,0.45187774,0.3952855,1.823904,0.020810654,13
49646,0.20842476,0.76403254,0.6582401,0.21821502,0.9638337,0.069863714,14
49647,0.49603027,0.7556014,0.67513627,0.44407457,0.72195506,0.053667434,15
49648,0.20772071,0.70104575,1.1837957,0.32875317,0.4119869,0.18850644,16
49649,0.13201094,0.72399116,0.5635608,0.3188297,1.31979,0.09364845,17
49650,0.18740241,0.6988665,0.6147138,0.89803165,0.27840087,0.32216042,18
49651,0.1805036,0.7915006,0.8991089,0.40741873,1.0481839,0.10310772,19
49652,0.13227169,0.73110163,0.64864415,0.21929719,0.3781111,0.13984239,20
49653,0.1446704,0.76603884,0.6352904,0.7107828,0.6383699,0.113409996,21
49654,0.15264882,0.5844883,0.3948418,0.35623637,0.3626278,0.15522373,22
49655,0.14088443,0.65937686,0.47943226,0.54877156,0.21961567,0.44986185,23
49656,0.27731133,0.6206884,0.46694338,0.41087842,0.88045925,0.046687335,24
49657,0.032281443,0.704465,0.54198366,0.47092134,0.80504626,0.07383436,25
49658,0.19358183,0.662672,0.39999324,0.46923804,0.4196931,0.1710396,26
49659,0.11727612,0.85788167,0.8873443,1.0174017,0.588218,0.057928976,27
49660,0.16793042,0.82044685,0.56902456,0.2714725,1.5982561,0.058968514,28
49661,0.21865688,0.8032038,0.48164737,0.39791393,0.4081419,0.2271477,29
49662,0.12568723,0.71947026,0.79976404,0.22542495,1.4734579,0.024657985,30
49663,0.3411824,0.82326585,0.7121661,0.28947198,0.2816892,0.36336657,31
49664,0.09155436,0.7455658,0.3450665,0.3968771,0.105537705,0.4876499,32
49665,0.33664435,0.7699432,0.8279232,0.49497175,1.3066059,0.032450464,33
49666,0.108206436,0.65907425,0.6663768,0.5027695,0.15800913,0.65617996,34
49667,0.13044794,0.4661708,0.55488133,0.3640449,0.534139,0.08512158,35
49668,0.1456263,0.7807209,1.0981348,0.86776555,1.6753654,0.034504432,36
49669,0.111345455,0.8728418,0.5426643,0.5862429,1.1043525,0.036752935,37
49670,0.08689967,0.7819941,0.52292216,0.5252192,0.47758406,0.2664888,38
49671,0.19827607,0.59663033,0.60297704,0.760394,0.39264506,0.07292785,39
49672,0.09385616,0.6668961,0.9735362,1.0191262,0.3585048,0.31041998,40
49673,0.073680356,0.7513232,0.9213599,0.30532777,0.7754848,0.07435779,41
49674,0.14963283,0.7771572,0.50364625,0.6061898,0.5811409,0.05004215,42
49675,0.17065454,0.34572825,0.61611533,0.70609844,0.9174824,0.018176978,43
49676,0.24291807,0.7202217,0.6538403,0.7707182,0.3131439,0.15852332,44
49677,0.07504769,0.799031,0.75266594,0.4901684,0.8922894,0.036752854,45
49678,0.12591599,0.7084111,0.47226056,0.2521499,0.914479,0.10081708,46
49679,0.05805547,0.81576145,0.960935,0.5311213,0.4241689,0.09654265,47
49680,0.26848665,0.7341294,0.62299424,0.9028353,0.5849191,0.101223566,48
49681,0.20569183,0.738944,0.36379737,0.7850584,1.4605778,0.060183533,49
49682,0.15027195,0.352331,0.63242257,1.2832752,0.41120797,0.11802908,50
49683,0.054178506,0.86096334,1.0459192,0.4854912,0.24157682,0.30855417,51
49684,0.5045255,0.74261236,0.49283558,0.3371551,0.3631152,0.24362324,52
49685,0.35563225,0.66951346,0.7039596,0.38612133,0.8681439,0.12840027,53
49686,0.05127852,0.72559386,0.5060272,0.4022127,0.3496319,0.30111566,54
49687,0.22647694,0.74103844,0.60266644,0.33991373,0.6519414,0.24598823,55
49688,0.049038213,0.7875341,0.5844768,0.73123425,1.1915436,0.03369152,56
49689,0.19181916,0.9005858,0.6401076,0.58094215,0.2337313,0.3481129,57
49690,0.13187961,0.67188746,0.6272855,0.44955128,1.1601057,0.024306985,58
49691,0.29396945,0.8480463,0.795774,0.528392,0.87131864,0.061879516,59
49692,0.07687826,0.69406676,0.9693527,0.37078336,0.18907835,0.3748243,60
49693,0.20972647,0.79165226,0.65880364,0.41373384,0.4584874,0.1651739,61
49694,0.12084002,0.8226779,1.055562,0.6109253,1.5057993,0.036285564,62
49695,0.18989228,0.7679188,0.85773456,1.0367138,0.6247715,0.13375145,63
49696,0.07535289,0.46441504,0.607646,0.69286585,0.10789311,0.5942249,64
49697,0.14653645,0.70222974,0.72470653,0.43851548,0.47282547,0.20251909,65
49698,0.13009486,0.65495014,0.65313286,0.47120017,0.32653376,0.33876705,66
49699,0.27130026,0.72365636,0.6565454,0.32412064,0.2525841,0.36513534,67
49700,0.15796979,0.6874477,0.4063632,0.3119458,0.5423558,0.22626218,68
49701,0.048165258,0.47422335,0.4748826,0.45400316,1.6386484,0.033457268,69
49702,0.14860755,0.6920289,0.8128134,0.2970983,0.67948526,0.07646035,70
49703,0.12887771,0.7894257,0.7267916,0.36764616,0.32641605,0.19059515,71
49704,0.23610283,0.7925893,0.35413772,0.4848491,0.42112452,0.32608902,72
49705,0.049974177,0.7292195,1.8416815,0.76825386,0.20202705,0.39814916,73
49706,0.10266726,0.81765956,0.6550551,0.62832904,0.23146963,0.28075653,74
49707,0.2913826,0.6866446,0.5668941,0.39183605,1.6043224,0.028115518,75
49708,0.09840893,0.4965942,0.6668165,0.6383294,0.4542026,0.08908145,76
49709,0.16739736,0.74782324,0.50132674,0.4042471,0.60445064,0.104426555,77
49710,0.08498,0.71843934,0.974445,0.8497548,0.39893687,0.2037501,78
49711,0.1763707,0.73125,0.35716462,0.41812018,0.6752642,0.12877989,79
49712,0.20413636,0.59108764,0.830342,0.37727147,0.35095966,0.27500516,80
49713,0.28253803,0.70269316,0.45632577,0.55605954,3.1931539,0.0031671186,81
49714,0.12845841,0.7414847,0.5454754,0.7146565,0.68275535,0.18379177,82
49715,0.20863156,0.5878306,1.0453689,0.36811617,0.83944714,0.13816123,83
49716,0.12201615,0.80875593,0.8096851,0.33371612,0.51089865,0.34315953,84
49717,0.06402249,0.6865303,0.9096521,0.71692234,1.7553966,0.009841958,85
49718,0.105385326,0.71001905,0.5681128,0.2910348,0.46220797,0.2604379,86
49719,0.082030386,0.8706302,0.9567418,0.47200584,0.12136467,0.3602391,87
49720,0.13291493,0.8253433,0.93498564,0.4543566,0.36502188,0.27496073,88
49721,0.24198563,0.6692388,0.8417882,0.562748,0.42160043,0.06370802,89
49722,0.05616369,0.7882705,0.6520348,0.68142384,0.45598948,0.16369791,90
49723,0.109413594,0.5094977,0.62577426,0.46666637,0.37346637,0.39672014,91
49724,0.12169849,0.63857895,0.50724596,0.2992202,0.9282587,0.020211766,92
49725,0.060388193,0.9119937,0.81637466,0.8118801,1.6410359,0.010109623,93
49726,0.08303462,0.66246456,0.51764816,0.33533671,0.28001773,0.31032395,94
49727,0.13235909,0.7909709,0.78304964,0.5209607,1.7627245,0.14221506,95
49728,0.22432742,0.35003218,0.39544278,0.2856433,0.49872163,0.13332205,96
49729,0.348865,0.7121789,0.36182082,0.50631297,0.6253004,0.06524012,97
49730,0.25519356,0.7399301,0.6219087,0.29974437,0.7273772,0.17618375,98
49731,0.20212503,0.80014783,0.4393093,0.61290854,1.3136032,0.045388825,99
49732,0.18497762,0.8025171,0.45719743,0.97653383,0.6512198,0.07167473,100
